Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-22,0,0,0,0.37,0,0,2,0,0,0, 0.0001146, 0.0048233,-0.0026654, 0.001391, 0.00191294,sell
2013-07-23,0,0,0,0.12,0,0.12,1.59,0,0.1,0,-0.0000162, 0.0019918, 0.0014892, 0.000152,-0.00001622,sell
2013-07-24,0,0,0,0,0,0.35,1.28,0,0.36,0,-0.0069281,-0.0353241,-0.0353241,-0.035324,-0.03792932,sell
2013-07-25,0,0,0,0,0,1.08,1.02,0,1.02,0, 0.0126723, 0.0069668,-0.0022853, 0.008853, 0.03171497,buy
2013-07-26,0,0,0,0,0,1.98,0.87,0,2.5,0,-0.0094974,-0.0175980,-0.0094974,-0.009758,-0.01196543,sell
2013-07-27,0,0,0.11,0,0,1.15,0.76,0,2.84,0,-0.0029965, 0.0132657, 0.0006769, 0.004881, 0.00584740,sell
2013-07-28,0,0,0.34,0,0,0.37,0.74,0,2.7,0, 0.0226962, 0.0287079, 0.0267115, 0.026711, 0.02897503,buy
2013-07-29,0,0,1.05,0,0.08,0.12,0.84,0,1.91,0, 0.0158296,-0.0097446, 0.0058571,-0.003669, 0.00789317,buy
2013-07-30,0,0,2,0,0.23,0,1.18,0,1.33,0,-0.0102372,-0.0145165,-0.0024905, 0.002319,-0.00953173,sell
2013-07-31,0,0,1.2,0,0.71,0,1.95,0,1.77,0, 0.0132070,-0.0035915, 0.0065525, 0.018209, 0.00293916,buy
2013-08-01,0,0,0.39,0,1.96,0,2.21,0,3.34,0, 0.0273597, 0.0251336, 0.0221909, 0.030759, 0.02140616,buy
2013-08-02,0,0,0.13,0,1.78,0,1.33,0,3.59,0, 0.0285437, 0.0350730, 0.0350730, 0.027898, 0.02943083,buy
2013-08-03,0,0,0,0,0.59,0,0.74,0,2.4,0, 0.0026830, 0.0004163,-0.0002228,-0.000223, 0.00041628,sell
2013-08-04,0,0,0,0,0.19,0,0.41,0,1.3,0,-0.0076769,-0.0154647,-0.0075551,-0.016943,-0.01209982,sell
2013-08-05,0,0,0,0,0.06,0,0.24,0.11,0.75,0, 0.0153223, 0.0148017, 0.0148017, 0.015322, 0.01779892,buy
2013-08-06,0,0,0,0,0,0,0.15,0.31,0.43,0,-0.0350723,-0.0058703,-0.0016621,-0.006434,-0.03635066,sell
2013-08-07,0,0,0,0,0,0,0.06,0.87,0.26,0, 0.0136137, 0.0094532, 0.0143377, 0.019061, 0.00787275,buy
2013-08-08,0,0,0,0,0,0,0,1.98,0.16,0,-0.0113159,-0.0105454,-0.0113159,-0.011316,-0.01131586,sell
2013-08-09,0,0,0,0,0,0,0,1.55,0.1,0,-0.0137789,-0.0137789,-0.0220036,-0.020173,-0.01359912,sell
2013-08-10,0,0.11,0,0,0,0,0,0.61,0.06,0, 0.0079973, 0.0095851, 0.0090418, 0.004825, 0.00857213,buy
2013-08-11,0,0.34,0,0,0,0,0,0.42,0,0,-0.0220672, 0.0001240,-0.0027509,-0.009139,-0.00230371,sell
2013-08-12,0,1.02,0,0,0,0,0,0.79,0,0, 0.0009510,-0.0096316, 0.0079503,-0.012958, 0.01515690,sell
2013-08-13,0,1.95,0,0,0,0,0,1.96,0,0,-0.0072064,-0.0096697,-0.0317005,-0.026926,-0.00966974,sell
2013-08-14,0,1.23,0,0,0,0,0,1.7,0,0,-0.0234040,-0.0253193,-0.0220981,-0.021927,-0.01610411,sell
2013-08-15,0,0.41,0,0,0,0,0,0.55,0,0,-0.0301766,-0.0108702,-0.0122358,-0.043323,-0.00989318,sell
2013-08-16,0,0.14,0,0,0.06,0,0,0.26,0,0,-0.0527287,-0.0238155,-0.0493196,-0.015687,-0.05272875,sell
2013-08-17,0,0,0,0,0.17,0,0,0.22,0,0,-0.0233688,-0.0289801,-0.0285639,-0.027798,-0.03008194,sell
2013-08-18,0,0,0,0,0.52,0,0.08,0.32,0,0, 0.0076190, 0.0107122,-0.0022195, 0.010498, 0.00896638,buy
2013-08-19,0,0,0,0,1.59,0,0.23,0.61,0,0,-0.0120126,-0.0052150,-0.0170798,-0.011176,-0.01336935,sell
2013-08-20,0,0,0,0,1.98,0,0.64,1.19,0,0, 0.0297741, 0.0358066, 0.0357474, 0.035903, 0.00393279,buy
2013-08-21,0,0,0,0,0.79,0,1.78,1.98,0,0.14,-0.0365040,-0.0366037,-0.0412285,-0.037773,-0.03190237,sell
2013-08-22,0,0,0,0,0.26,0,2.04,1.7,0,0.41,-0.0411175,-0.0374058,-0.0380455,-0.036899,-0.03607900,sell
2013-08-23,0,0,0,0,0.09,0.09,0.98,0.88,0,1.26,-0.0120694,-0.0024888,-0.0024888,-0.007228,-0.00767432,sell
2013-08-24,0,0,0,0,0,0.28,0.89,0.45,0,2.14,-0.0418983,-0.0081903,-0.0044636,-0.014409,-0.01120092,sell
2013-08-25,0,0,0,0,0,0.84,1.98,0.23,0,1.39,-0.0023388,-0.0012424, 0.0058260, 0.007055,-0.01550564,sell
2013-08-26,0,0,0,0,0,2,1.96,0.12,0,1.2,-0.0127319,-0.0121478, 0.0023575,-0.012341,-0.01282878,sell
2013-08-27,0,0,0,0,0,1.51,0.65,0.06,0,2.12,-0.0126192,-0.0129636,-0.0129731,-0.012562,-0.01566863,sell
2013-08-28,0,0,0,0,0,0.5,0.21,0,0,1.84,-0.0455686,-0.0676481,-0.0628318,-0.037955,-0.04600503,sell
2013-08-29,0,0,0,0.11,0,0.17,0.07,0,0,0.74,-0.0130298,-0.0184366,-0.0108991,-0.012099,-0.00857163,sell
2013-08-30,0,0,0,0.32,0,0.06,0,0,0,0.3,-0.0011791,-0.0099525,-0.0006610,-0.002864, 0.01338768,sell
2013-08-31,0,0,0,0.95,0,0,0,0,0,0.12, 0.0193925, 0.0036243, 0.0139420, 0.012117, 0.01983162,buy
2013-09-01,0,0,0,1.98,0,0,0,0,0,0, 0.0137623, 0.0044045,-0.0048577,-0.006964, 0.00465497,buy
2013-09-02,0,0,0,1.35,0,0,0,0,0,0, 0.0055828, 0.0104499, 0.0078259, 0.005583, 0.00558276,buy
2013-09-03,0,0,0,0.45,0,0,0,0,0,0,-0.0231840,-0.0310619,-0.0005537,-0.001419,-0.01408152,sell
2013-09-04,0,0,0,0.15,0,0,0,0,0,0, 0.0170324, 0.0080058, 0.0257066, 0.014301, 0.02570660,buy
2013-09-05,0,0.05,0,0,0,0,0,0,0,0, 0.0040182,-0.0126372,-0.0102773,-0.013356,-0.01027733,sell
2013-09-06,0,0.13,0,0,0,0,0,0,0.08,0, 0.0108725, 0.0148389, 0.0337976, 0.027528, 0.01573047,buy
2013-09-07,0,0.32,0,0,0,0,0,0,0.16,0,-0.0036724, 0.0037183, 0.0022270, 0.023921,-0.01108407,buy
2013-09-08,0,0.81,0,0,0,0,0,0,0.29,0, 0.0100076, 0.0159631, 0.0234789, 0.022751,-0.00687400,buy
2013-09-09,0,1.98,0,0,0,0,0,0.05,0.56,0, 0.0069902, 0.0209374, 0.0113452, 0.010658, 0.00536781,buy
2013-09-10,0,1.91,0.06,0,0,0,0,0.06,1.06,0,-0.0226011,-0.0210857,-0.0217246,-0.024542,-0.02172460,sell
2013-09-11,0,0.76,0.16,0,0,0,0,0.08,2,0,-0.0025195, 0.0118012, 0.0190541,-0.004604, 0.00602136,buy
2013-09-12,0,0.31,0.48,0,0,0,0,0.09,1.96,0, 0.0132228, 0.0392471, 0.0268500, 0.032411, 0.03139278,buy
2013-09-13,0,0.12,1.42,0,0,0,0,0.11,1.03,0,-0.0088461,-0.0088461,-0.0028270, 0.001602,-0.01116180,sell
2013-09-14,0,0,1.96,0,0,0,0,0.13,0.55,0,-0.0043412,-0.0041897,-0.0049621,-0.004341,-0.00582066,sell
2013-09-15,0.12,0,0.92,0,0,0,0,0.15,0.37,0,-0.0190541,-0.0178162,-0.0143151,-0.012619,-0.01208680,sell
2013-09-16,0.42,0,0.31,0,0,0,0,0.17,0.38,0,-0.0064476,-0.0067238,-0.0103243,-0.009942,-0.02522280,sell
2013-09-17,1.12,0,0.11,0,0.09,0,0,0.2,0.7,0,-0.0197338,-0.0002864,-0.0131922,-0.004657,-0.01750127,sell
2013-09-18,2.83,0,0,0,0.25,0,0,0.24,1.76,0,-0.0248242,-0.0207390,-0.0231620,-0.023028,-0.02482417,sell
2013-09-19,3.74,0,0,0,0.75,0,0,0.28,1.98,0,-0.0456888,-0.0232550,-0.0469462,-0.047137,-0.04623269,sell
2013-09-20,2.16,0,0,0,2,0,0,0.32,0.76,0.06,-0.0284522,-0.0252710,-0.0172387,-0.031068,-0.02523259,sell
2013-09-21,0.76,0,0,0,1.73,0,0,0.37,0.27,0.09, 0.0053560, 0.0074312, 0.0031272, 0.008131, 0.00746706,buy
2013-09-22,0.27,0,0.05,0,0.59,0,0,0.43,0.09,0.14,-0.0282957,-0.0252394,-0.0293917,-0.029377,-0.02812753,sell
2013-09-23,0.06,0,0.14,0,0.2,0,0,0.5,0,0.23, 0.0059659, 0.0052681, 0.0061074, 0.006366, 0.00353777,buy
2013-09-24,0,0,0.34,0,0.07,0,0,0.58,0,0.37, 0.0120887, 0.0245565, 0.0203132, 0.001792, 0.01095657,buy
2013-09-25,0,0.09,0.86,0,0,0,0,0.66,0,0.59, 0.0123307, 0.0274035, 0.0217414, 0.017927, 0.01402614,buy
2013-09-26,0,0.26,2,0,0,0,0,0.76,0,0.94, 0.0137784, 0.0080285, 0.0100134, 0.006559,-0.00166841,buy
2013-09-27,0,0.75,1.78,0,0,0,0,0.87,0,1.51, 0.0067615,-0.0139007,-0.0145386,-0.007391,-0.01137897,sell
2013-09-28,0,1.96,0.71,0,0,0,0,1.05,0,1.98,-0.0020543,-0.0018682,-0.0027244,-0.001073,-0.00293551,sell
2013-09-29,0,1.78,0.28,0,0,0,0,1.29,0,1.63,-0.0025075,-0.0025637,-0.0029700,-0.003841,-0.00251880,sell
2013-09-30,0,0.62,0.11,0.11,0,0,0,1.75,0,1.02,-0.0065752,-0.0061486,-0.0051137,-0.006402,-0.00788924,sell
2013-10-01,0,0.22,0,0.31,0,0,0,2.77,0,0.64,-0.0070693,-0.0349883,-0.0382834,-0.028250, 0.00142473,sell
2013-10-02,0,0.08,0,0.89,0,0,0,3.62,0,0.4,-0.0167698,-0.0387259,-0.0387259,-0.042136,-0.02611599,sell
2013-10-03,0,0,0,1.98,0,0,0,2.89,0,0.25, 0.0274780, 0.0302157,-0.0183898, 0.027169, 0.03322979,buy
2013-10-04,0,0,0,1.46,0,0,0,2.38,0,0.16, 0.0068429, 0.0054395,-0.0100592, 0.009827, 0.00997317,buy
2013-10-05,0,0,0,0.51,0,0,0,2.07,0,0.1,-0.0084590,-0.0021655,-0.0084552,-0.008459,-0.00845900,sell
2013-10-06,0,0,0,0.18,0,0,0,1.73,0,0.12,-0.0440966,-0.0440625,-0.0440625,-0.045418,-0.04445699,sell
2013-10-07,0,0,0,0.12,0,0,0,1.53,0,0.17,-0.0082559,-0.0153909,-0.0165738,-0.013461,-0.00876875,sell
2013-10-08,0,0,0,0.15,0,0,0,1.39,0,0.47, 0.0241059, 0.0179603, 0.0033539,-0.007082, 0.01074982,buy
2013-10-09,0,0,0,0.39,0,0,0,1.25,0,1.31, 0.0101606, 0.0073252, 0.0073252, 0.010809,-0.03013177,buy
2013-10-10,0,0,0,0.97,0,0,0,1.12,0,1.98,-0.0097173,-0.0091216, 0.0032395,-0.023991,-0.01628120,sell
2013-10-11,0,0,0,1.96,0,0,0.05,1.02,0,1.06,-0.0180295,-0.0255552,-0.0189990,-0.000833,-0.03779247,sell
2013-10-12,0,0,0,1.56,0,0,0.25,0.93,0,0.38,-0.0285528,-0.0233177,-0.0211754,-0.013485,-0.02364603,sell
2013-10-13,0,0,0.1,0.62,0,0,0.68,0.85,0,0.14,-0.0114142,-0.0040732,-0.0065755,-0.010359,-0.00937910,sell
2013-10-14,0,0,0.27,0.25,0,0,1.94,0.77,0,0, 0.0040039, 0.0070735, 0.0028879, 0.003950,-0.00276770,buy
2013-10-15,0,0,0.74,0.1,0,0,3.85,0.71,0,0,-0.0027261,-0.0008654,-0.0003898, 0.003349, 0.00142140,sell
2013-10-16,0,0.06,2,0,0,0,3.45,0.65,0,0, 0.0095678, 0.0144417, 0.0095646, 0.021060, 0.01833360,buy
2013-10-17,0,0.09,1.86,0,0,0,2.21,0.61,0,0, 0.0212233, 0.0154274, 0.0034339, 0.019921, 0.01599124,buy
2013-10-18,0,0.14,0.67,0,0,0,2.45,0.56,0,0, 0.0020335,-0.0003362, 0.0100690, 0.006331, 0.00292601,buy
2013-10-19,0,0.21,0.24,0,0,0,1.83,0.53,0,0, 0.0163121, 0.0163553, 0.0139311,-0.001397, 0.01652944,buy
2013-10-20,0,0.33,0.09,0,0,0,0.7,0.49,0,0,-0.0385721,-0.0388172,-0.0370105,-0.037104,-0.03873628,sell
2013-10-21,0,0.51,0,0,0,0,0.3,0.47,0,0.06,-0.0096151, 0.0060367, 0.0060367,-0.006460, 0.00208365,sell
2013-10-22,0,0.77,0,0,0.07,0,0.13,0.44,0,0.11,-0.0221868,-0.0014364,-0.0202309,-0.022486,-0.01989352,sell
2013-10-23,0,1.18,0,0,0.17,0,0.05,0.42,0,0.19,-0.0130138,-0.0030883,-0.0082188,-0.022499,-0.01534195,sell
2013-10-24,0,1.78,0,0,0.41,0,0,0.4,0,0.33, 0.0270834, 0.0149190, 0.0065034, 0.007334,-0.01131172,buy
2013-10-25,0,2,0,0,1.03,0,0,0.48,0,0.56,-0.0104826,-0.0151773,-0.0124196,-0.016604,-0.01475061,sell
2013-10-26,0,1.46,0,0,1.96,0,0,0.64,0,0.96,-0.0267013,-0.0324841,-0.0261574,-0.030484,-0.02754538,sell
2013-10-27,0,0.97,0,0,1.51,0,0,1.08,0,1.63, 0.0289732, 0.0153350, 0.0154590, 0.018450, 0.01533499,buy
2013-10-28,0,0.7,0,0,0.61,0,0,2.28,0,1.98,-0.0084090,-0.0076703,-0.0025562,-0.008262,-0.00341754,sell
2013-10-29,0,0.57,0,0,0.25,0,0,2.34,0,1.41,-0.0088115,-0.0092552,-0.0115693,-0.008811,-0.00825913,sell
2013-10-30,0,0.66,0,0,0.1,0,0,1.14,0,0.84, 0.0250016, 0.0239219, 0.0162792, 0.007266, 0.01572256,buy
2013-10-31,0,1.16,0,0,0,0,0,0.75,0,0.5,-0.0131092,-0.0234057,-0.0157413,-0.019401,-0.00857969,sell
2013-11-01,0,2.09,0,0,0,0,0,0.75,0,0.3,-0.0055401,-0.0078852,-0.0148411,-0.003701,-0.01542695,sell
2013-11-02,0,1.64,0,0,0,0,0,1.02,0,0.18,-0.0115023,-0.0153605,-0.0204379,-0.005712,-0.01994492,sell
2013-11-03,0,0.67,0,0,0,0,0,1.86,0.05,0.11,-0.0005348,-0.0049593,-0.0014734,-0.004472,-0.00053477,sell
2013-11-04,0,0.24,0,0,0,0,0,2.33,0.13,0.07,-0.0009540,-0.0039266,-0.0034464,-0.003443,-0.00095400,sell
2013-11-05,0,0.09,0,0,0,0,0,1.51,0.31,0,-0.0027882,-0.0163117,-0.0040634,-0.002892,-0.01631172,sell
2013-11-06,0,0,0,0,0,0,0,0.9,0.76,0, 0.0085848, 0.0085357, 0.0091261, 0.008536, 0.00853571,buy
2013-11-07,0,0,0,0,0,0,0,0.63,1.84,0, 0.0253076, 0.0281663, 0.0312014, 0.024203, 0.02530757,buy
2013-11-08,0,0,0,0,0,0,0,0.52,2.05,0, 0.0217240, 0.0226855, 0.0249015, 0.022173, 0.02217293,buy
2013-11-09,0,0,0,0,0,0,0,0.48,1.06,0, 0.0036930,-0.0150316,-0.0143352,-0.013273,-0.01348015,sell
2013-11-10,0,0,0,0,0,0,0,0.46,0.81,0.06, 0.0129708,-0.0043871,-0.0069100,-0.006827,-0.00641108,sell
2013-11-11,0.09,0,0,0,0,0,0,0.5,1.23,0.14, 0.0098852,-0.0037412,-0.0099857,-0.004802,-0.00480242,sell
2013-11-12,0.19,0,0,0,0,0,0,0.54,2.05,0.34, 0.0058503, 0.0015005, 0.0014313, 0.001501, 0.00230332,buy
2013-11-13,0.43,0,0,0,0,0,0,0.6,1.48,0.79, 0.0040031,-0.0306843,-0.0290011,-0.033053,-0.01866290,sell
2013-11-14,0.96,0.06,0,0,0,0,0,0.66,0.62,1.86, 0.0283098, 0.0218712, 0.0153003, 0.021415, 0.02227985,buy
2013-11-15,1.96,0.09,0,0,0,0,0,0.74,0.26,1.98, 0.0366500, 0.0399112, 0.0380218,-0.022456, 0.03392114,buy
2013-11-16,1.86,0.14,0,0,0,0,0,0.84,0.11,0.91,-0.0015740, 0.0014146,-0.0038531,-0.002051,-0.00449672,sell
2013-11-17,0.85,0.21,0,0,0,0,0,0.96,0,0.4,-0.0062177,-0.0016601,-0.0073894,-0.006218,-0.01124573,sell
2013-11-18,0.4,0.31,0,0,0,0,0,1.12,0.09,0.18, 0.0441103, 0.0385420, 0.0359683, 0.044187, 0.03615885,buy
2013-11-19,0.19,0.44,0,0,0,0,0,1.32,0.18,0.08, 0.0383300, 0.0348891, 0.0392159, 0.039609, 0.03715654,buy
2013-11-20,0.09,0.64,0,0,0,0,0,1.64,0.35,0, 0.0205924, 0.0186917, 0.0200106, 0.030206, 0.02059244,buy
2013-11-21,0,0.9,0,0,0,0,0,2.05,0.65,0,-0.0076555,-0.0050065,-0.0099144,-0.007433,-0.00516721,sell
2013-11-22,0,1.26,0,0,0,0,0,2.34,1.21,0, 0.0254881, 0.0148880, 0.0254881, 0.025506, 0.01640152,buy
2013-11-23,0,1.76,0,0,0,0.07,0,2.41,2,0, 0.0333129, 0.0257304, 0.0333129, 0.032255, 0.03123369,buy
2013-11-24,0,1.98,0,0,0,0.16,0,2.75,1.76,0, 0.0316569, 0.0373998, 0.0320452, 0.026724, 0.03498787,buy
2013-11-25,0,1.63,0,0,0,0.32,0,3.09,0.97,0, 0.0121183, 0.0115058, 0.0144455, 0.003015, 0.01560610,buy
2013-11-26,0,1.21,0,0,0,0.67,0,2.32,0.55,0,-0.0284039,-0.0225836,-0.0249837,-0.019812,-0.02719400,sell
2013-11-27,0,0.91,0,0,0,1.36,0,1.42,0.31,0,-0.0208016,-0.0201863,-0.0131591,-0.020578,-0.01440555,sell
2013-11-28,0,0.7,0,0,0,2,0,0.91,0.18,0,-0.0198831,-0.0343187,-0.0345860,-0.039316,-0.03546063,sell
2013-11-29,0,0.53,0,0,0,1.41,0,0.59,0.11,0,-0.0185375,-0.0300702,-0.0323211,-0.031911,-0.00445044,sell
2013-11-30,0,0.42,0,0,0,0.72,0,0.39,0.06,0,-0.0319786,-0.0051509,-0.0176273,-0.005151,-0.01753688,sell
2013-12-01,0,0.34,0,0,0,0.36,0,0.26,0,0,-0.0114934,-0.0108963,-0.0021603,-0.009455,-0.00705239,sell
2013-12-02,0,0.27,0,0,0,0.19,0,0.14,0,0,-0.0334716,-0.0364687,-0.0473823,-0.006520,-0.02105606,sell
2013-12-03,0,0.23,0,0,0,0.1,0,0.1,0,0,-0.0564900,-0.0513706,-0.0569467,-0.033384,-0.04924292,sell
2013-12-04,0,0.19,0,0,0,0.05,0,0.07,0,0,-0.0583971,-0.0561001,-0.0611856,-0.040605,-0.05518332,sell
2013-12-05,0,0.16,0,0,0,0,0,0,0,0,-0.0515250,-0.0671259,-0.0671259,-0.060861,-0.05271978,sell
2013-12-06,0,0.14,0,0,0,0,0,0,0,0,-0.0569888,-0.0719872,-0.0698958,-0.062270,-0.05558247,sell
2013-12-07,0,0.13,0,0,0,0,0,0,0,0,-0.0546765,-0.0701018,-0.0644360,-0.058785,-0.05178941,sell
2013-12-08,0,0.12,0,0,0,0,0,0,0,0,-0.0369826,-0.0513554,-0.0461915,-0.049588,-0.02464700,sell
2013-12-09,0,0.11,0,0,0,0,0,0,0,0,-0.0314962,-0.0442856,-0.0373875,-0.038840,-0.01027733,sell
2013-12-10,0,0.11,0,0,0,0,0,0,0,0,-0.0314962,-0.0442856,-0.0373875,-0.038840,-0.01027733,sell
2013-12-11,0,0.11,0,0,0,0,0,0,0,0,-0.0314962,-0.0442856,-0.0373875,-0.038840,-0.01027733,sell
2013-12-12,0,0.11,0,0,0,0,0,0,0,0,-0.0314962,-0.0442856,-0.0373875,-0.038840,-0.01027733,sell
2013-12-13,0,0.12,0,0,0,0,0,0,0,0,-0.0369826,-0.0513554,-0.0461915,-0.049588,-0.02464700,sell
2013-12-14,0,0.13,0,0,0,0,0,0,0,0,-0.0546765,-0.0701018,-0.0644360,-0.058785,-0.05178941,sell
2013-12-15,0,0.15,0,0,0,0,0,0,0,0,-0.0541261,-0.0697270,-0.0697270,-0.060861,-0.05271978,sell
2013-12-16,0,0.17,0,0,0,0,0.09,0,0,0,-0.0535914,-0.0681050,-0.0625189,-0.049675,-0.04685314,sell
2013-12-17,0,0.2,0,0,0,0,0.2,0,0,0,-0.0560174,-0.0522447,-0.0522447,-0.032609,-0.00976613,sell
2013-12-18,0,0.25,0,0,0,0,0.45,0,0,0,-0.0332444, 0.0026707,-0.0039307,-0.009634,-0.00409411,sell
2013-12-19,0,0.33,0,0,0,0,1.05,0,0,0,-0.0317795,-0.0300551,-0.0319914,-0.030275,-0.03005511,sell
2013-12-20,0,0.44,0,0,0,0,1.96,0,0,0, 0.0112854, 0.0112854,-0.0018206, 0.001509, 0.00755958,buy
2013-12-21,0,0.6,0,0,0,0,1.57,0,0,0, 0.0046205, 0.0046671, 0.0034173, 0.017152, 0.01411875,buy
2013-12-22,0,0.85,0,0,0,0,0.6,0,0,0,-0.0181058,-0.0086423,-0.0037662,-0.005916,-0.00204791,sell
2013-12-23,0,1.25,0,0,0,0,0.23,0,0,0, 0.0314609, 0.0147841, 0.0270975, 0.019810, 0.01655765,buy
2013-12-24,0,1.93,0,0,0,0,0.09,0,0,0, 0.0310753, 0.0219673, 0.0219296, 0.025367, 0.01961407,buy
2013-12-25,0,2,0,0,0,0,0,0,0,0, 0.0264631, 0.0204472, 0.0196304, 0.024632, 0.01834176,buy
2013-12-26,0,1.28,0,0,0,0,0,0,0,0, 0.0235143, 0.0188512, 0.0164962, 0.017845, 0.00122643,buy
2013-12-27,0,0.78,0,0,0,0,0,0,0,0, 0.0013207, 0.0006597,-0.0084382, 0.000660,-0.00308454,sell
2013-12-28,0,0.46,0,0,0,0,0,0,0,0,-0.0026815, 0.0019723, 0.0058076, 0.026736,-0.01079500,buy
2013-12-29,0,0.32,0,0,0,0,0,0,0,0,-0.0339334,-0.0185665,-0.0236224, 0.012040,-0.01323016,sell
2013-12-30,0,0.25,0,0,0,0,0,0,0,0,-0.0535009,-0.0544716,-0.0578511,-0.037823,-0.03708070,sell
2013-12-31,0,0.33,0,0,0,0,0,0,0,0,-0.0339334,-0.0126883,-0.0236224, 0.013582,-0.01097396,sell
2014-01-01,0,0.54,0,0,0,0,0,0,0,0,-0.0016737, 0.0105106, 0.0172124, 0.021647, 0.00097213,buy
2014-01-02,0,1.23,0,0,0,0,0,0,0,0, 0.0239127, 0.0190046, 0.0174729, 0.019699, 0.00072968,buy
2014-01-03,0,2,0,0,0,0,0,0,0,0, 0.0264631, 0.0204472, 0.0196304, 0.024632, 0.01834176,buy
2014-01-04,0,1.35,0,0,0,0,0,0,0,0, 0.0223084, 0.0170622, 0.0160302, 0.015970,-0.00470962,buy
2014-01-05,0,0.57,0,0,0,0,0,0,0.07,0,-0.0028496, 0.0088337, 0.0177549, 0.026200,-0.00300301,buy
2014-01-06,0,0.23,0,0,0,0,0,0,0.12,0.06,-0.0325011,-0.0478837,-0.0478837,-0.024133,-0.03212133,sell
2014-01-07,0,0.09,0,0,0,0,0,0,0.22,0.14, 0.0142024, 0.0243736, 0.0150731, 0.023340, 0.02715706,buy
2014-01-08,0,0,0,0,0,0,0,0,0.41,0.33,-0.0214347,-0.0112984,-0.0194381,-0.020368,-0.01943813,sell
2014-01-09,0.19,0,0,0,0,0,0,0.07,0.77,0.76,-0.0173313,-0.0224175,-0.0168852,-0.017905,-0.00667419,sell
2014-01-10,0.87,0,0,0,0,0,0,0.12,1.46,1.78, 0.0271974, 0.0229357, 0.0241564, 0.012809, 0.02436575,buy
2014-01-11,1.95,0,0,0,0,0,0,0.22,2,1.96, 0.0357257, 0.0357257, 0.0336739,-0.011703, 0.03557107,buy
2014-01-12,0.97,0,0,0,0,0,0,0.4,1.4,1, 0.0036650, 0.0049204, 0.0178361,-0.008313, 0.00575839,buy
2014-01-13,0.22,0,0,0,0,0,0,0.72,0.75,0.58,-0.0147553,-0.0534649,-0.0534649,-0.052400,-0.04700544,sell
2014-01-14,0,0,0,0,0,0,0,1.29,0.4,0.61, 0.0418089, 0.0357489, 0.0230981, 0.013643, 0.03155536,buy
2014-01-15,0,0,0,0,0,0,0,2,0.22,1.12, 0.0039658, 0.0078373, 0.0034778,-0.000534,-0.01202669,sell
2014-01-16,0,0,0,0,0,0.05,0,1.74,0.12,1.98,-0.0074502,-0.0074502, 0.0027828,-0.006361,-0.00966320,sell
2014-01-17,0,0,0,0,0,0.08,0,1.02,0.07,1.58,-0.0278214,-0.0304488,-0.0215747, 0.004668,-0.03202187,sell
2014-01-18,0,0,0,0,0,0.11,0,0.6,0,0.68, 0.0008018,-0.0012376,-0.0017678,-0.001084, 0.01578561,buy
2014-01-19,0,0,0,0,0,0.15,0,0.37,0,0.31,-0.0136071,-0.0137736,-0.0364414,-0.013409,-0.01811384,sell
2014-01-20,0,0,0,0,0,0.2,0,0.23,0,0.14,-0.0059566,-0.0164911,-0.0075593,-0.007029,-0.00632794,sell
2014-01-21,0.07,0,0,0,0,0.26,0,0.15,0,0.07,-0.0042223,-0.0137796, 0.0011590,-0.004673,-0.00440929,sell
2014-01-22,0.11,0,0,0,0,0.34,0,0.1,0,0,-0.0097045,-0.0085797, 0.0044777,-0.008580,-0.01024579,sell
2014-01-23,0.16,0,0,0,0,0.41,0,0.07,0,0,-0.0100055,-0.0151840,-0.0000573,-0.008332,-0.01001015,sell
2014-01-24,0.21,0,0,0,0,0.49,0,0,0,0,-0.0128253,-0.0171372,-0.0041566,-0.009809,-0.00989119,sell
2014-01-25,0.28,0,0,0,0,0.56,0,0,0,0,-0.0211779,-0.0128315,-0.0185096,-0.008242,-0.01225737,sell
2014-01-26,0.35,0,0,0,0,0.62,0,0,0,0,-0.0359228,-0.0143251,-0.0211245,-0.012123,-0.02143961,sell
2014-01-27,0.43,0,0,0,0,0.66,0,0,0,0,-0.0338099,-0.0140934,-0.0211245,-0.012330,-0.01832179,sell
2014-01-28,0.5,0,0,0,0,0.68,0,0,0,0,-0.0313026,-0.0116609,-0.0160420,-0.008422,-0.01832179,sell
2014-01-29,0.56,0,0,0,0,0.68,0.07,0,0,0,-0.0321073,-0.0126811,-0.0190753,-0.008422,-0.01832179,sell
2014-01-30,0.61,0,0,0,0,0.67,0.19,0,0,0,-0.0365919,-0.0133523,-0.0227256,-0.010029,-0.01852596,sell
2014-01-31,0.64,0,0,0,0,0.64,0.48,0,0,0,-0.0358145,-0.0127609,-0.0309092,-0.025347,-0.03268202,sell
2014-02-01,0.65,0,0,0,0,0.59,1.19,0,0,0, 0.0064747,-0.0265994,-0.0093022,-0.010328,-0.01723719,sell
2014-02-02,0.64,0,0,0,0,0.53,1.98,0,0,0,-0.0015180,-0.0030003, 0.0003030, 0.005092,-0.01654799,sell
2014-02-03,0.62,0,0,0,0,0.45,1.36,0,0,0, 0.0054338,-0.0146883,-0.0098993,-0.009899,-0.01224984,sell
2014-02-04,0.58,0,0,0,0,0.38,0.59,0,0,0,-0.0153240,-0.0263225,-0.0083737,-0.022732,-0.01229428,sell
