Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-21,0,0,2.01,0,0,2.97,7.41,0,0,2.01,2.74,2.97,2.16,2.51,-0.026632,-0.021642,-0.041407,-0.03688117,-0.042822,sell
2018-02-22,2.34,0,2.74,2.67,0,1.03,0,0.68,2.67,3.42,0,3.37,0,0,-0.040901,-0.038227,-0.040901,-0.04090149, 0.007788,sell
2018-02-23,0,2.4,0,0,0,2.49,0,6.84,0,1.23,2.82,4.89,2.79,0, 0.029833, 0.038201, 0.028179, 0.05081883, 0.036735,buy
2018-02-24,0,0,5.3,2.92,0,2.97,0,4.64,2.53,5.12,0,5.74,0,2.44,-0.044552,-0.040054,-0.042310,-0.04230978,-0.040720,sell
2018-02-25,2.53,2.34,0,0,0,1.46,0.6,3,2.34,3,0,2.06,2.53,0,-0.012516,-0.028483,-0.008091,-0.00735920,-0.020009,sell
2018-02-26,7.97,2.6,2.77,2.72,0.77,0,1.79,2.24,2.58,5.01,2.74,5.28,2.6,2.65, 0.065902, 0.075331, 0.067523, 0.02970754, 0.071718,buy
2018-02-27,0,8.28,2.58,0,1.27,0,2.95,2.17,0,4.91,2.77,4.22,2.58,2.77,-0.018163, 0.013657, 0.009369,-0.02143197, 0.011285,buy
2018-02-28,4.05,0,7.66,0,2.12,0,3.65,5.29,4.13,5.21,2.47,8.07,0,2.89, 0.011070, 0.014849, 0.038950,-0.00600884,-0.010071,sell
2018-03-01,2.95,2.56,0,0,2.97,0,2.95,2.97,2.95,2.97,0,8.48,0,0, 0.011434,-0.010124, 0.015416, 0.02706443, 0.013339,buy
2018-03-02,7.06,0,0,7.54,3.14,0,2.53,2.36,7.84,2.36,2.74,4.89,2.79,3.18, 0.033072, 0.035506, 0.038082, 0.03508195, 0.035082,buy
2018-03-03,1.42,0,0,2.77,2.56,2.34,0,0,4.81,0,0,1.51,0,4.76, 0.009122,-0.000236, 0.015683, 0.00690168, 0.004204,buy
2018-03-04,0,0,2.79,0,1.76,1.38,1.85,2.44,3.14,1.85,0,2.44,2.79,3, 0.020222, 0.000387,-0.001328,-0.00472159,-0.004722,sell
2018-03-05,0,2.72,5.23,0,5.84,0,2.97,0,5.84,2.97,2.49,0,2.72,5.39, 0.015252, 0.003423, 0.007947, 0.01277741, 0.012556,buy
2018-03-06,2.47,5.21,0,0,2.97,2.65,0,0,2.97,2.65,2.74,0,2.47,4.11,-0.028826,-0.013615, 0.012374,-0.01838014,-0.021248,sell
2018-03-07,1.58,0,0,0,4.22,0,2.74,0,4.69,2.42,0,2.74,0,1.58,-0.019666,-0.026095,-0.013603,-0.01525196, 0.004257,sell
2018-03-08,5.23,0,0,0,0,2.51,0,0,0,0,2.72,2.51,0,2.51, 0.024933,-0.011356,-0.025066,-0.00694018,-0.010348,sell
2018-03-09,0,0,0,0,5.41,0,0,2.62,2.79,1.36,0,2.62,2.62,0,-0.027135,-0.059484,-0.074752,-0.05603386,-0.052208,sell
2018-03-10,0,1.61,0,0,0,0,1.87,2.49,1.61,2.87,0,1.87,0,2.49, 0.006921,-0.040302,-0.025062,-0.03984790,-0.018670,sell
2018-03-11,0,2.95,0,0,0,2.47,2.97,2.56,5.42,0,2.56,2.97,0,0,-0.024579,-0.012673,-0.009531,-0.02248701,-0.042617,sell
2018-03-12,1.36,3,0,0,2.89,0,7.59,0,7.36,2.89,0,4.59,2.67,0,-0.016137,-0.011153,-0.015216,-0.01115297,-0.012594,sell
2018-03-13,2.97,2.97,0,0,0,4.26,5.16,0,5.94,1.54,2.56,0,2.72,2.6, 0.029446, 0.037421, 0.013133, 0.01933004, 0.015128,buy
2018-03-14,2.6,1.89,0,0,5.31,4.19,0,2.84,7.33,2.51,0,2.47,2.84,1.68,-0.021320,-0.026916,-0.004962,-0.01989327,-0.016165,sell
2018-03-15,0,0,0,0,2.08,7.96,2.44,0,0,2.44,2.89,2.56,2.08,2.51,-0.032060,-0.048792, 0.003968,-0.03206037,-0.025985,sell
2018-03-16,0,0,0,0,5.21,0,0,0,0,0,2.72,0,0,2.49,-0.015284,-0.012689,-0.016211,-0.03285964, 0.028144,sell
2018-03-17,2.74,0,0,0,0,0,2.79,2.92,2.74,2.92,0,2.79,2.74,0.75, 0.010220, 0.036094, 0.006588,-0.00026018,-0.001165,buy
2018-03-18,0,2.7,0,0,0,0,0,0,2.7,0,2.06,0,0,4.26,-0.035471,-0.047142,-0.044847,-0.01557207, 0.015249,sell
2018-03-19,0,0,2.65,0,1.96,0,0,3.37,2.65,0.5,2.7,2.87,1.96,2.56, 0.045971, 0.039523, 0.039337, 0.03952333, 0.041141,buy
2018-03-20,2.47,0,0,0,2.89,0,0,0.73,0,3.2,0,0,2.89,3, 0.030257, 0.046463, 0.028576, 0.02833746, 0.022985,buy
2018-03-21,2.95,2.92,0,2.51,4.89,2.53,0,1.07,2.51,3.99,2.4,2.95,2.53,4.03,-0.021411,-0.013746,-0.007179,-0.05827069,-0.055885,sell
2018-03-22,0,2.87,2.79,0,0,5.49,2.53,1.56,0,4.35,2.62,2.87,2.53,2.87,-0.021879,-0.040185,-0.024560,-0.03199637,-0.028648,sell
2018-03-23,0,0,5.16,0,0,0,5.16,5.27,2.65,2.3,2.32,5.48,0,2.84,-0.020212,-0.003100,-0.004165,-0.04290766,-0.043917,sell
2018-03-24,0,2.7,1.85,2.44,0,0,0,8.33,4.55,5.44,0,2.89,2.44,0,-0.010753,-0.007513,-0.012510,-0.02322238, 0.013508,sell
2018-03-25,2.28,0,3,2.56,0,0,0,6.66,5.28,2.65,2.84,2.56,0,1.17,-0.009062,-0.009323,-0.002871,-0.00983081, 0.009248,sell
2018-03-26,5.04,0,3.83,0,0,0,0,4.75,3.81,4.16,0,0,2.7,2.95,-0.028759, 0.043843,-0.017689,-0.01086276, 0.022853,sell
2018-03-27,3.99,4.9,2.36,0,0,0.57,0,1.23,2.58,4.12,2.74,2.36,1.25,0,-0.008765, 0.010788,-0.008731, 0.01765273, 0.005290,sell
2018-03-28,2.4,9.41,2.26,0,0,0.98,0,2.87,6.8,1.74,2.36,2.26,2.36,2.4,-0.025009, 0.007085, 0.006816, 0.00000016,-0.004350,sell
2018-03-29,2.44,6.95,5.74,0,0,1.71,0,0,3.41,2.44,2.92,2.89,2.82,2.36,-0.023754,-0.019262,-0.020645,-0.02084541,-0.009273,sell
2018-03-30,2.42,0,2.72,0,0,2.95,2.97,0,5.92,0,0,2.42,0,2.72,-0.035067, 0.011859,-0.007491,-0.03766193,-0.039437,sell
2018-03-31,0,0,0,5.13,0,5.82,0,2.72,5.82,2.72,2.62,0,2.51,0,-0.056453,-0.026754,-0.010775,-0.01223889,-0.005848,sell
2018-04-01,0,0,0,0,2.65,1.73,0,2.89,4.38,0,0,2.89,2.97,0,-0.043622,-0.050371,-0.049835,-0.03355969,-0.058552,sell
2018-04-02,0,0,5.59,2.65,0,0,2.6,0,0,2.6,2.67,0,4.91,2.65,-0.000629, 0.005278, 0.001811,-0.02460631,-0.029874,sell
2018-04-03,0,2.53,1.99,0,0,2.53,2.79,1.99,2.84,4.52,2.53,2.79,1.99,0, 0.023120, 0.048954, 0.040722, 0.04135813, 0.039760,buy
2018-04-04,0,2.74,2.65,0,0,2.87,0,3,0,3,0,2.87,2.74,2.65,-0.033691,-0.043560, 0.001127,-0.03671387,-0.035452,sell
2018-04-05,5.24,0,0,0,5.21,0,0,1.3,0,4.14,2.77,1.56,2.47,0.81,-0.022890,-0.017167, 0.010253,-0.00377198,-0.008257,sell
2018-04-06,0,3.86,0,0,8.33,0,0,0,4.26,0,0,2.47,0,5.46, 0.024867, 0.003853, 0.006109, 0.00517423,-0.002304,buy
2018-04-07,2.79,2.3,0,0,1.84,3,0,2.67,5.3,2.62,2.67,0,0,4.63, 0.012564, 0.019784,-0.003352, 0.02023080, 0.020231,buy
2018-04-08,0.73,3,0,0,0,0,2.72,2.67,5.72,0.73,0,2.92,2.67,0, 0.007071,-0.006338,-0.004843, 0.01837807,-0.004506,buy
2018-04-09,1.34,2.47,0.68,0,0,0,2.65,1.01,3.15,1.34,2.65,1.01,0,0, 0.004420,-0.002847, 0.008502, 0.00561052, 0.005294,sell
2018-04-10,2.51,1.7,1.76,0,2.67,1.7,0,5.34,3.46,5.18,1.7,2.42,0,2.92, 0.013084, 0.015707, 0.015707, 0.01122135, 0.009937,buy
2018-04-11,3,1.26,2.97,0,2.42,5.3,2.77,5.79,7.02,5.6,2.7,5.42,2.77,0, 0.008432, 0.013048, 0.013284, 0.00812386, 0.011622,buy
2018-04-12,1.87,0,1.87,0,2.72,5.74,3.73,1.5,1.87,4.29,2.72,4.24,3,1.31,-0.009338,-0.017932,-0.028992,-0.01643137,-0.007561,sell
2018-04-13,2.4,0,0,0,2.65,0,7.05,0,2.4,1.51,0,2.62,2.65,2.92, 0.037475, 0.034349, 0.022547, 0.02803802, 0.026382,buy
2018-04-14,0,2.72,0,0,0,3.3,0,0,2.72,0,2.72,0,0,3.3,-0.000281,-0.004792,-0.004855, 0.00176987, 0.001770,sell
2018-04-15,0,0.92,2.49,0,2.58,2.01,0,5.14,3.41,2.67,0,2.47,0,4.59,-0.000661, 0.021692, 0.012653, 0.01523607, 0.021692,buy
2018-04-16,1.58,1.1,0,2.01,2.65,2.95,0,0,3.11,0,2.65,1.58,2.95,2.95,-0.042687,-0.037047,-0.011233,-0.01688009,-0.004067,sell
2018-04-17,8.28,1.42,0,5.53,0,4.3,0,0,6.95,2.72,2.74,5.56,0,4.43, 0.009371,-0.009985,-0.002347, 0.00260594, 0.002606,sell
2018-04-18,1.82,7.23,0,1.3,2.79,0,2.92,0,3.27,2.82,2.92,4.26,2.79,0, 0.011218, 0.012176, 0.012176, 0.01121767, 0.013570,buy
2018-04-19,0,4.35,7.28,0,0,2.67,0,0,5.59,2.65,0,3.39,2.67,0,-0.027185, 0.000427, 0.007642, 0.00319091, 0.012070,sell
2018-04-20,0,4.93,4.3,0,2.62,0,2.62,1.26,6.51,0,1.26,2.72,2.62,2.62, 0.025004, 0.018837, 0.044391, 0.02500371, 0.024021,buy
2018-04-21,0,4.59,0,2.44,0,2.84,0.88,2.56,5.47,2.44,2.56,0,0,2.84,-0.011741,-0.006755,-0.007447,-0.01186794,-0.002665,sell
2018-04-22,2.89,0,0,3.96,0,0,4.07,2.67,4.4,1.47,0,3.14,2.67,2.56, 0.002642, 0.020798, 0.003754,-0.00223813,-0.009471,buy
2018-04-23,2.4,0,0,0,0,0,2.62,0,2.62,0,2.4,1.01,0,0, 0.019678, 0.007682, 0.007334, 0.01411987, 0.003583,buy
2018-04-24,0,2.4,5.03,0,0,0,3,5.54,5.62,2.56,2.4,4.03,0,2.92, 0.005608, 0.015051, 0.015051,-0.04125018,-0.042031,sell
2018-04-25,2.62,4.88,2.95,0,0,0,1.96,0,1.96,2.44,2.95,4.86,2.62,0,-0.036997, 0.013098,-0.031986,-0.03411216, 0.013098,sell
2018-04-26,5.44,2.4,0,0,0,0,2.36,0,2.36,2.7,0,5.74,2.4,0, 0.030132, 0.014321, 0.035198, 0.03488934, 0.035198,buy
2018-04-27,2.74,0,2.82,2.62,0,2.65,0,0,2.65,0,2.62,2.38,2.82,2.74,-0.031123,-0.030020,-0.014844,-0.03206140,-0.023221,sell
2018-04-28,0,3.71,0,0,2.44,0,0,5.2,2.44,2.62,0,5.26,0,2.58, 0.003115, 0.001842, 0.021197, 0.01627047, 0.019998,buy
2018-04-29,0,3.7,2.44,1.25,0,0,0,0,0,0.75,0,2.95,1.25,2.44, 0.053134, 0.051630, 0.051630, 0.05162974, 0.048491,buy
2018-04-30,0,4.04,2.7,2.97,0,0,2.62,0,2.72,1.46,2.7,5.2,2.97,0,-0.019941,-0.005905,-0.021150,-0.00860060, 0.009205,sell
2018-05-01,0,5.73,0,0,0,0,4.56,0,0,5.76,2.89,1.64,0,0,-0.019443,-0.015678,-0.020086,-0.01273207,-0.026098,sell
2018-05-02,2.97,3,2.77,2.6,0,5.3,0,0,0,5.79,2.97,2.51,2.77,2.6, 0.004904,-0.015832,-0.013983,-0.01610659,-0.002192,sell
2018-05-03,1.3,4.58,0,0,7.56,0,0,0,2.44,4.05,1.3,2.65,3,0, 0.022865, 0.029612, 0.008085, 0.02286452, 0.022742,buy
2018-05-04,0,1.99,1.65,0,0.52,3,0,0,4.65,0,0,0,2.51,0,-0.017801,-0.018459,-0.018692,-0.01869199,-0.012177,sell
2018-05-05,2.84,0,5.58,0,0.64,0,3,2.6,6,0,2.6,3,3.48,2.58, 0.009311, 0.008322, 0.001079, 0.00594811,-0.005331,buy
2018-05-06,0,2.53,1.55,0,0.79,0,0,1.85,1.55,2.6,0,1.85,0.79,2.53, 0.042061,-0.031172,-0.013630,-0.01657596,-0.002347,sell
2018-05-07,2.56,0,0,1.06,0.98,0,0,2.97,1.06,0,0,2.97,0.98,2.56,-0.023330,-0.016529,-0.016683,-0.02180091,-0.023330,sell
2018-05-08,2.38,0,0,2.79,6.63,0,2.79,7,5.53,2.74,2.79,4.09,4.06,2.38,-0.025848,-0.009477,-0.032419,-0.02446509,-0.028202,sell
2018-05-09,0,0,2.95,2.95,1.5,5.3,0,0,5.9,0,2.79,2.51,1.5,0,-0.015906, 0.000943, 0.012628,-0.01087048, 0.001049,sell
2018-05-10,3.68,0,2.3,0,1.87,3.99,5.65,2.7,4.74,2.56,1.43,3.94,4.82,2.7,-0.021714,-0.046746,-0.039213,-0.04823928,-0.039113,sell
2018-05-11,2.97,2.7,2.28,0,4.83,1.8,2.95,1.68,2.7,4.63,2.53,5.25,4.1,0,-0.004818,-0.006996,-0.024413,-0.00481806,-0.004818,sell
2018-05-12,2.92,0,5.92,0,2.82,2.84,0,2.92,2.95,2.92,0,5.89,5.66,0, 0.017598, 0.033449, 0.005751, 0.02311630, 0.024386,buy
2018-05-13,0,0,1.29,0,5.95,0,2.97,7.19,0,4.32,2.95,4.16,5.95,2.97, 0.027025, 0.023012, 0.016088, 0.02552172, 0.016708,buy
2018-05-14,0,0,0,1.64,2.53,2.56,0,0,1.64,0,0,0,2.53,2.56,-0.013402,-0.007786,-0.009014,-0.00586180,-0.009014,sell
2018-05-15,5.19,0,0,2.79,4.73,0,0,0,2.79,2.32,0,2.87,4.78,2.67,-0.023483,-0.018896,-0.019060,-0.02348298,-0.013890,sell
2018-05-16,0,5.39,0.92,0,4.07,0,0,0,0.92,2.65,2.4,2.74,1.67,0,-0.021660, 0.013965,-0.002724, 0.00002676, 0.000027,sell
2018-05-17,0,0,8.14,0,3.76,2.77,0,0,2.79,2.84,2.77,2.51,3.76,2.58, 0.037297,-0.020941, 0.018324, 0.01832371,-0.009931,buy
2018-05-18,0,2.4,2.29,0,0,2.56,2.79,0,2.4,2.29,2.79,0,2.56,0, 0.022214, 0.026658, 0.022694, 0.02269387, 0.020473,buy
2018-05-19,2.67,0.79,1.3,2.36,1.76,0,2.65,0,3.46,1.3,0,2.36,2.65,1.76, 0.021662, 0.021662, 0.032049, 0.02433839, 0.025719,buy
2018-05-20,0.54,2.58,2.74,2.47,2.87,0,0,2.4,2.58,5.75,2.4,0,0,2.87, 0.006596,-0.014372,-0.007832,-0.01813747, 0.002846,sell
2018-05-21,0.92,2.97,5.59,0,0,2.51,0,2.3,5.27,3.89,0,2.62,0,2.51, 0.023045, 0.016446, 0.012006, 0.01249927, 0.019866,buy
2018-05-22,1.59,2.42,4.44,1.79,0,0,2.72,2.74,1.79,6.03,0,2.42,2.74,2.72,-0.004175,-0.000846, 0.000863, 0.03043972,-0.015824,sell
2018-05-23,8.43,2.82,0,2.97,0,0,2.97,0,5.94,5.59,2.79,2.87,0,0,-0.037809,-0.045496,-0.047778,-0.04875510,-0.044716,sell
2018-05-24,8.32,2.62,0,0,0,3.09,0,2.95,2.38,5.55,2.62,0,2.77,3.66,-0.033695,-0.005293,-0.025819,-0.01673454,-0.011230,sell
2018-05-25,4.74,3.6,2.56,0,2.44,1.41,0,2.89,2.44,1.82,2.56,6.71,2.7,1.41,-0.006147,-0.002235, 0.015042, 0.01358979,-0.003636,sell
2018-05-26,1.41,2.16,3.26,0,0,2.87,0,2.7,0,2.7,1.55,3.57,1.71,2.87,-0.057936,-0.048490,-0.033594,-0.05793584,-0.047010,sell
2018-05-27,2.89,2.97,2.65,0,0,2.97,0,0,2.72,0,0,2.97,2.65,5.86,-0.029048,-0.033837,-0.029181,-0.03776846,-0.024528,sell
2018-05-28,0,4.26,0,2.53,0,1.46,2.74,0,0,0,2.53,4.44,0,4.02, 0.007252,-0.014364, 0.024873,-0.00968600,-0.000124,sell
2018-05-29,0,0,2.49,2.62,0,2.95,2.58,0,0,2.58,0,2.95,2.62,2.49,-0.018081, 0.023338, 0.014326, 0.01127421, 0.006571,buy
2018-05-30,0,0,1.65,0,5.14,2.47,0,0,2.67,2.47,0,2.47,0,1.65, 0.021442,-0.013321,-0.001418, 0.00366005,-0.011986,buy
2018-05-31,2.47,0,2.65,0,2.89,2.67,0,0,4.1,3.93,2.65,0,0,0, 0.031416, 0.005712, 0.032578, 0.00571211, 0.013559,buy
2018-06-01,5.92,2.92,2.95,2.95,0,0,2.6,0,5.55,2.97,0,2.92,2.95,2.95, 0.022294, 0.017915, 0.022294, 0.01884350, 0.017915,buy
2018-06-02,3.42,7.43,0,0,0,0,0,0,1.9,1.52,2.67,4.47,2.82,0,-0.020856, 0.006844,-0.008874,-0.04930513, 0.015092,sell
2018-06-03,2.89,0,0,0,0,0,0,0,0,2.58,2.89,0,0,0, 0.022011, 0.012272, 0.021656, 0.02201072, 0.020803,buy
2018-06-04,2.58,0,3.98,0.88,2.42,0,0,2.77,4.08,0,0,3.3,2.58,2.67,-0.008787,-0.012745,-0.016833,-0.01453348,-0.023533,sell
2018-06-05,0,2.87,5.86,2.58,1.8,2.44,0,0,5.86,1.8,0,5.02,2.6,2.87, 0.011288, 0.015969, 0.020310, 0.01080069, 0.015110,buy
2018-06-06,2.51,1.39,5.42,2.95,2.82,1.55,0,5,7.93,2.82,2.53,4.5,5.47,1.39,-0.002942,-0.005135,-0.000381,-0.00333833,-0.005674,sell
2018-06-07,2.51,2.62,0.91,0,0,2.95,2.84,0,2.62,2.95,0,3.75,0,2.51, 0.041281, 0.030686, 0.028510, 0.04064991, 0.025699,buy
2018-06-08,0,1.68,2.87,0,0,0,2.89,0,0,4.57,0,2.87,0,0, 0.014984, 0.023545, 0.031186, 0.01253747, 0.013129,buy
2018-06-09,0,3,4.15,0,0,0,5.35,5.09,2.89,3,2.95,3.84,2.4,2.51,-0.019302, 0.003818,-0.004717,-0.02244910,-0.028535,sell
2018-06-10,0,0,1.54,0,1.85,5.84,0,2.51,0,2.51,2.87,1.54,2.97,1.85,-0.055825,-0.058162,-0.010192,-0.05693079,-0.020723,sell
2018-06-11,2.32,1.39,2.97,2.65,5.42,2.01,0,0,3.5,0.54,2.01,5.29,2.47,2.95,-0.006245,-0.006546,-0.004887,-0.00656095,-0.004174,sell
2018-06-12,3,6.64,2.34,0,4.53,0,2.36,0,2.89,4.1,2.56,4.99,0,4.33,-0.006172,-0.012335,-0.005899,-0.00460998,-0.006756,sell
2018-06-13,0,5.96,4.76,0,0,2.95,0,0,3.78,4.58,0,2.36,2.58,2.95,-0.041466,-0.040942,-0.040157,-0.04448269,-0.031191,sell
2018-06-14,0,5.49,2.47,0,2.82,0,0,0,2.49,5.47,2.95,0,0,2.82, 0.027684, 0.035868, 0.026422, 0.03747492, 0.040314,buy
2018-06-15,2.74,1.9,0,2.53,2.89,0,0,0,2.74,1.9,0,2.53,2.89,0, 0.004850, 0.015067, 0.004850, 0.00485038, 0.049343,sell
2018-06-16,0,0,2.6,2.56,4.38,0,0,0,0,5.16,2.65,0,1.73,2.65,-0.026842,-0.006271,-0.012005,-0.02347066,-0.024743,sell
2018-06-17,0,0,5.94,0,0,2.84,0,2.44,2.44,2.97,0,2.97,2.84,0,-0.007427,-0.009510,-0.010805,-0.01373398,-0.009019,sell
2018-06-18,0,3.7,2.16,0,2.72,2.58,2.44,0,0.86,2.16,2.58,2.84,2.44,2.72, 0.021287, 0.004436, 0.018951, 0.00235005, 0.024300,buy
2018-06-19,5.74,2.12,2.51,0.56,0,2.51,5.01,0,7.4,3.07,2.65,2.82,0,2.51, 0.008205,-0.012522,-0.011464,-0.01885576,-0.009297,sell
2018-06-20,2.2,5.67,0,1.46,0,3.93,0,2.79,7.71,4.13,0,0,2.79,1.42,-0.026203,-0.013505,-0.013505,-0.01623793,-0.008601,sell
2018-06-21,2.51,1.64,0,2.97,2.4,0,2.42,2.42,4.04,5.48,2.42,0,0,2.42, 0.008062, 0.003699, 0.000397, 0.00345787, 0.010625,buy
2018-06-22,2.79,0,0,3.76,0,0,0,2.44,0,2.26,0,3.94,2.79,0,-0.042142,-0.060470,-0.042372,-0.04155590,-0.041888,sell
2018-06-23,0,0,0,2.89,0,0,0,5,2.74,2.49,0,2.89,0,2.51,-0.001534,-0.004052, 0.007152, 0.00583911, 0.006320,buy
2018-06-24,3,2.53,0,0,0,0,2.97,1.32,1.32,0,3,2.97,2.53,0,-0.034830,-0.031411,-0.031804,-0.02110518,-0.031407,sell
2018-06-25,0,2.14,2.89,0,0,2.87,2.42,2.97,2.97,2.42,2.14,2.87,2.89,0,-0.001740, 0.023726,-0.006608, 0.01854683, 0.013583,buy
2018-06-26,2.77,2.84,0,0,5.22,0,1.54,2.24,4.86,1.54,2.84,2.6,0,2.77,-0.011162,-0.007073,-0.015242,-0.00707326,-0.017057,sell
2018-06-27,0,2.87,2.7,0,0,5.51,0,0,2.89,2.62,2.7,0,0,2.87, 0.043226, 0.042934, 0.044209, 0.03790295, 0.057310,buy
2018-06-28,0,0,0.5,2.84,2.51,0,2.72,0,2.72,3.01,0,0,2.84,0,-0.025377,-0.009692,-0.026360,-0.02636040,-0.036383,sell
2018-06-29,0,0,3.77,0,0,0,0,0,0,1.21,0,2.95,0,2.56, 0.027371,-0.023030, 0.020678, 0.01342076,-0.019552,buy
2018-06-30,0,0,7.5,2.97,0,0,0,0,0,5.74,2.97,1.71,2.84,0, 0.009826, 0.024480, 0.013567, 0.02179104,-0.001819,buy
2018-07-01,0,0,8.07,2.92,2.82,0,0,2.92,2.92,5.03,0,5.82,2.12,2.92,-0.019745,-0.011417,-0.010558,-0.01281354,-0.012965,sell
2018-07-02,0,2.7,1.79,1.97,0,0,0,0,0,0,0,1.79,2.7,1.97, 0.052166, 0.055750, 0.055750, 0.05574981, 0.048066,buy
2018-07-03,5.51,0,2.92,0,2.44,2.92,0,0,2.56,2.44,2.92,2.92,2.95,0, 0.008548, 0.012407, 0.015728, 0.03795891, 0.004642,buy
2018-07-04,1.96,2.49,2.95,1.55,0,2.79,2.72,0,1.96,4.34,2.49,2.72,0,2.95, 0.020208, 0.009293, 0.010601,-0.00594845,-0.008251,buy
2018-07-05,5.55,4.05,0,2.97,0,0,2.38,0,5.59,5.35,2.58,0,0,1.43,-0.012635,-0.020322,-0.018192,-0.01819195,-0.020241,sell
2018-07-06,3.57,2.65,2.65,1.62,0,0,0,5.69,4.54,1.62,1.68,2.87,2.82,2.65, 0.011175, 0.031518,-0.008267, 0.00837652, 0.009004,buy
2018-07-07,2.82,0,0,0,0,0,0,0.71,0.71,0,0,0,0,2.82, 0.014456, 0.015441, 0.016922, 0.02368150, 0.016922,buy
2018-07-08,1.61,0,0,2.34,0,0,2.97,7.34,4.31,2.79,2.58,1.61,2.97,0, 0.001011, 0.001961, 0.010572,-0.00718813, 0.027286,sell
2018-07-09,2.72,0,0,0,0,2.56,0,5.74,2.97,0,0,2.72,2.56,2.77, 0.014642, 0.017117, 0.008086, 0.01711730, 0.012208,buy
2018-07-10,2.36,2.36,2.89,0.84,2.06,0,2.47,1.67,4.56,2.36,2.47,3.2,2.06,0,-0.037785,-0.024873,-0.026598,-0.01435516,-0.025252,sell
2018-07-11,0,4.93,2.97,2.01,2.6,2.53,2.77,0,2.49,2.44,2.53,4.98,2.6,2.77, 0.023133, 0.017833, 0.020195, 0.01401811, 0.020797,buy
2018-07-12,2.7,0,2.49,3,2.6,2.74,0,0,2.7,2.49,2.6,3,0,2.74,-0.002567,-0.029815,-0.007734,-0.01038976, 0.012902,sell
2018-07-13,0,1.62,0,4.38,1.44,1.62,0,0,0,0,0,6,2.7,3.06, 0.035298, 0.019257, 0.008144,-0.01024668, 0.018803,buy
2018-07-14,0,2.95,0,2.7,2.42,0,0,2.58,2.58,2.7,2.72,2.95,0,2.42, 0.010446,-0.003013, 0.012965, 0.01522399, 0.012413,buy
2018-07-15,0,1.94,6.39,0,2.58,0.56,0,0,0,1.94,1.97,6.39,3.14,0,-0.006127, 0.002865,-0.003933, 0.00478014, 0.007758,buy
2018-07-16,0,2.38,8.79,0,0,3.43,2.38,0,2.38,5.82,0,5.35,3.43,2.42, 0.019771,-0.013435, 0.016116, 0.01353033, 0.028751,buy
2018-07-17,2.32,2.34,3.74,0,2.89,3.69,2.74,0,2.97,3.7,2.89,4.7,3.46,0, 0.017156, 0.024422,-0.034849, 0.02442240, 0.020577,buy
2018-07-18,2.92,0,1.31,0,5.56,3.71,0,0,2.67,2.92,2.89,1.31,0.82,2.89, 0.032036, 0.011823, 0.038005, 0.02543838, 0.025285,buy
2018-07-19,0,0,0,0,0,3.64,2.87,5.44,0,0,2.87,2.6,3.76,2.72, 0.023919, 0.039041, 0.028069, 0.03823172, 0.002396,buy
2018-07-20,0,0,0,0,0,1.05,2.26,2.7,0,2.7,0,0,1.05,2.26,-0.000373,-0.008769,-0.002270,-0.01132452, 0.019764,sell
2018-07-21,0,0,0,0,0,1.19,6.99,2.97,4.39,0,2.97,2.4,1.19,2.6,-0.006450,-0.008433, 0.007942,-0.00764385,-0.017799,sell
2018-07-22,2.65,0,0,0,0,3.75,5.46,0,2.95,2.51,0,2.42,3.98,0,-0.000167,-0.005984, 0.004043,-0.01501950,-0.006055,sell
2018-07-23,0,2.56,0,0,2.95,1.5,1.7,2.53,4.65,0,0,0,4.06,2.53, 0.030487, 0.026411, 0.032353, 0.02364139, 0.021150,buy
2018-07-24,2.56,0,0,0,2.72,7.21,0,0,2.92,2.62,2.56,2.72,1.67,0, 0.038036, 0.040852, 0.037729, 0.05736303, 0.040852,buy
2018-07-25,0,2.82,2.92,0.75,2.7,1.85,0,0,0,3.45,2.82,0,4.77,0,-0.006176,-0.005732,-0.016594,-0.02504256,-0.006754,sell
2018-07-26,3.98,1.54,2.6,2.26,0,2.04,2.44,0,2.44,3.8,2.6,3.65,2.04,2.95,-0.034012,-0.037666,-0.023120,-0.04280937,-0.023913,sell
2018-07-27,2.72,5.51,0,5.59,0,2.28,0,0,0,8.66,0,2.72,4.9,2.56, 0.014263, 0.021188, 0.013229, 0.02118771, 0.014846,buy
2018-07-28,2.95,1.68,0,1.27,0,2.49,0,2.72,2.72,2.95,0,2.95,2.49,0,-0.012927,-0.024902,-0.001871,-0.00277128,-0.009691,sell
2018-07-29,0,0,2.95,2.49,3.45,2.72,0,0,0,0,2.49,2.42,2.72,3.98, 0.020720, 0.015066, 0.019723, 0.01808572, 0.019563,buy
2018-07-30,0,0,2.72,0,5.79,5.57,0,0,0,2.84,0,2.6,5.69,2.95,-0.008070, 0.000248, 0.009500, 0.01663364, 0.011615,buy
2018-07-31,2.56,2.44,2.4,2.65,2.36,5.56,2.44,0,2.56,2.56,2.4,2.44,5.44,5.01,-0.001379, 0.002725, 0.003470, 0.00698623,-0.003607,sell
2018-08-01,0,6.82,0,1.74,0,2.77,2.87,0,2.95,2.87,2.26,0,4.38,1.74,-0.003260,-0.002033, 0.007622, 0.01004014, 0.000329,sell
