Date,MESA,MEVE,MOSA,MOVE,SUSA,VESA,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-02,none,none,a120,none,none,a45,159.839166666667,303.06125,319.352083333333,313.564583333333,-0.0667464,-0.075996,-0.071598,-0.071336,-0.067782,sell
2018-02-03,a30,none,none,a150,none,a45,174.030416666667,304.68,320.607083333333,314.578333333333,-0.0930189,-0.077846,-0.099766,-0.104768,-0.092310,sell
2018-02-04,a30,none,a90,none,none,none,187.790416666667,306.31125,321.860833333333,315.5925, 0.0052405,-0.048642,-0.053779,-0.044677,-0.039139,sell
2018-02-05,none,none,none,a120,none,none,201.105833333333,307.955416666667,323.115,316.605416666667,-0.0403342,-0.028668,-0.026612,-0.044675,-0.039175,sell
2018-02-06,none,none,a60,none,none,none,214.00625,309.610833333333,324.369166666667,317.61875,-0.0521117, 0.183513, 0.085898,-0.083709,-0.057987,sell
2018-02-08,none,none,none,a90,a45,none,238.784166666667,312.961666666667,326.87625,319.645416666667, 0.0274060, 0.029140,-0.059288,-0.022921, 0.025988,buy
2018-02-09,none,none,none,none,a45,none,250.807916666667,314.656666666667,328.129583333333,320.657916666667, 0.0201004, 0.032388,-0.029822, 0.012014, 0.034202,buy
2018-02-10,none,none,none,none,a45,none,262.687083333333,316.36625,329.3825,321.670416666667,-0.0243644,-0.012076,-0.029822,-0.032451,-0.010263,sell
2018-02-11,none,none,a0,a60,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,-0.0392862,-0.008304, 0.008845, 0.048132,-0.023661,sell
2018-02-12,a45,none,none,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667, 0.0063838,-0.026990,-0.026884, 0.014116, 0.013011,buy
2018-02-13,a45,none,none,none,none,none,298.1725,321.574166666667,333.140416666667,324.705416666667,-0.0145118,-0.026990,-0.026884, 0.014116,-0.007885,sell
2018-02-15,none,none,none,none,none,a60,322.253333333333,325.11625,335.644583333333,326.726666666667, 0.0225895, 0.023076,-0.012083, 0.019637, 0.023757,buy
2018-02-16,none,none,a60,a0,none,a60,334.537083333333,326.91,336.896666666667,327.737083333334,-0.0156789,-0.015787,-0.004804, 0.015524, 0.036079,sell
2018-02-18,none,none,a90,none,none,none,194.7025,330.534583333333,339.39875,329.75625, 0.0239232, 0.084263, 0.023863, 0.020022, 0.023863,buy
2018-02-19,none,none,a90,none,none,none,12.6095833333333,332.368333333333,340.649166666667,330.765, 0.0115647, 0.028892, 0.011565, 0.004249, 0.012576,buy
2018-02-21,a60,none,a120,a60,none,none,39.1245833333333,336.070833333333,343.15,332.780833333334,-0.0520213,-0.055001,-0.056482,-0.017887,-0.055483,sell
2018-02-22,a60,none,none,none,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,-0.0332172,-0.028378,-0.045195,-0.024142,-0.034770,sell
2018-02-23,none,none,a150,none,none,none,66.6141666666667,339.815833333333,345.64875,334.795, 0.0481585, 0.025380, 0.051479, 0.050148, 0.048159,buy
2018-02-24,none,none,none,a90,a60,none,80.7208333333333,341.701666666667,346.897916666667,335.80125,-0.0381232,-0.054158,-0.054557,-0.045740,-0.057079,sell
2018-02-25,none,none,a180,none,a60,none,95.045,343.591666666667,348.145833333333,336.807916666667,-0.0299183,-0.017739,-0.011267, 0.008189,-0.025754,sell
2018-02-26,none,none,none,a120,a60,none,109.5425,345.486666666667,349.394166666667,337.812083333333, 0.0117252, 0.018612, 0.016841, 0.020051, 0.019583,buy
2018-02-27,none,none,a150,none,none,none,124.155,347.38125,350.642083333333,338.8175, 0.0522750, 0.025231, 0.049704, 0.050157, 0.046742,buy
2018-02-28,none,none,none,a150,none,none,138.78625,349.2725,351.889583333333,339.821666666667, 0.0139535, 0.020333, 0.013954, 0.024029, 0.015613,buy
2018-03-01,none,none,a120,none,none,none,153.344166666667,351.1575,353.135833333333,340.825, 0.0423657, 0.027927, 0.044439, 0.041057, 0.043416,buy
2018-03-02,none,none,none,a180,none,none,167.720416666667,353.02875,354.382916666667,341.827916666667,-0.0574489,-0.022213,-0.063893,-0.061223,-0.045272,sell
2018-03-03,none,a0,a90,a180,none,none,181.824166666667,354.884583333333,355.62875,342.830833333333, 0.0076570, 0.021590,-0.006037,-0.022388, 0.012137,buy
2018-03-04,none,a0,none,none,none,none,195.58125,356.717083333333,356.874583333333,343.8325,-0.0591234,-0.064799,-0.060052,-0.028894,-0.033558,sell
2018-03-05,none,a0,none,a150,none,none,208.951666666667,358.519166666667,358.119166666667,344.834166666667,-0.0021793,-0.002891,-0.002503, 0.018304,-0.001094,sell
2018-03-06,none,a0,a60,none,none,none,221.9325,120.284166666667,359.364583333333,345.835416666667, 0.0453844, 0.088600, 0.031118,-0.054270, 0.042762,buy
2018-03-07,none,none,none,a120,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,-0.0247555,-0.029934,-0.027681,-0.069906,-0.051595,sell
2018-03-08,none,none,none,a120,none,none,246.84875,3.67,1.85333333333333,347.836666666667,-0.0258721,-0.031051,-0.027581,-0.060759,-0.044241,sell
2018-03-10,a90,none,none,a90,none,none,270.8025,6.8075,4.34,349.835833333333, 0.0305304, 0.046619, 0.041811, 0.117587,-0.006874,buy
2018-03-11,a90,none,a0,none,none,none,282.62,8.26083333333333,5.58291666666667,350.835, 0.0395710, 0.070805, 0.058468, 0.075078, 0.045382,buy
2018-03-12,a90,none,none,none,none,a90,294.442916666667,9.62541666666667,6.82541666666667,351.83375,-0.0370639,-0.034765,-0.041301,-0.032785,-0.036475,sell
2018-03-13,none,none,none,a60,none,a90,306.349583333333,10.89125,8.0675,352.83125,-0.0044328,-0.017851,-0.004530, 0.004508, 0.002224,sell
2018-03-14,none,none,none,none,none,a90,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,-0.0604185,-0.064253,-0.040876,-0.046957,-0.044330,sell
2018-03-16,none,none,a60,none,none,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,-0.0759680,-0.043521,-0.038845,-0.029606,-0.040280,sell
2018-03-18,none,a0,a90,a0,none,none,9.045,15.5175,14.2716666666667,357.81375, 0.0198257,-0.017073,-0.026778,-0.007941,-0.050930,sell
2018-03-19,none,a0,none,none,none,none,22.3579166666667,16.0625,15.51,358.80875, 0.1222076, 0.124491, 0.075675, 0.102514, 0.087154,buy
2018-03-20,none,a0,a120,none,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333,-0.0754135,-0.067877,-0.080842,-0.077480,-0.074762,sell
2018-03-21,none,a0,none,none,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625, 0.1631906, 0.162650, 0.136923, 0.160641, 0.157301,buy
2018-03-22,none,none,a150,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,-0.0777449,-0.095420,-0.060342,-0.054124,-0.055868,sell
2018-03-23,none,none,none,a60,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333, 0.0002461, 0.050845,-0.005931, 0.011930,-0.005794,sell
2018-03-24,none,none,a180,none,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667, 0.0115093,-0.020843,-0.018432,-0.025771,-0.055840,sell
2018-03-25,none,none,a180,none,none,none,105.67625,16.5145833333333,22.9354166666667,4.765, 0.0115093,-0.006510,-0.005933,-0.011438,-0.055840,sell
2018-03-26,none,none,none,a90,none,none,119.85625,16.1495833333333,24.1708333333333,5.755,-0.0855395,-0.023097,-0.082795,-0.043398,-0.040510,sell
2018-03-27,none,none,a150,none,none,none,134.05125,15.6775,25.4058333333333,6.745,-0.0508827,-0.073456,-0.049274,-0.013002,-0.011235,sell
2018-03-28,none,none,none,a120,a90,none,148.22625,15.1095833333333,26.64,7.73458333333333, 0.0003752,-0.003680,-0.005450,-0.008783, 0.051281,buy
2018-03-29,none,none,a120,none,a90,none,162.335,14.4595833333333,27.8733333333333,8.72291666666667,-0.0450118,-0.051826,-0.055498,-0.047222, 0.006133,sell
2018-03-30,none,none,none,a150,a90,none,176.312916666667,13.74125,29.1070833333333,9.71083333333333,-0.0490993,-0.015711,-0.051991,-0.056161, 0.040075,sell
2018-03-31,none,none,a90,none,none,none,190.099583333333,12.97125,30.3391666666667,10.69875,-0.0395811,-0.027096,-0.046354,-0.040590,-0.013965,sell
2018-04-01,none,none,none,none,none,none,203.63125,12.165,31.5708333333333,11.685,-0.0315637, 0.019990,-0.032012,-0.021034,-0.034693,sell
2018-04-02,none,none,a60,a180,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,-0.0353610, 0.025675, 0.029952, 0.000154,-0.010645,sell
2018-04-03,none,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575,-0.0070292, 0.004397,-0.006908,-0.001029,-0.047923,sell
2018-04-04,a90,none,none,a150,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333, 0.0416050, 0.132811, 0.059400, 0.138036, 0.019419,buy
2018-04-05,a90,none,none,none,none,none,254.675833333333,8.91708333333334,36.4925,15.6275, 0.0529334, 0.103044, 0.091227, 0.092486, 0.067574,buy
2018-04-06,a90,a30,none,none,none,a120,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333, 0.0001935, 0.007749, 0.008358, 0.060055, 0.008677,buy
2018-04-07,none,a30,a0,a120,none,a120,278.652083333333,7.48791666666667,38.9495833333333,17.595, 0.0290149, 0.031680, 0.015276, 0.028863, 0.030097,buy
2018-04-08,none,none,none,none,none,a120,290.476666666667,6.86541666666667,40.1775,18.5783333333333, 0.0323401, 0.042510, 0.036360, 0.037924, 0.038959,buy
2018-04-10,none,none,none,a90,none,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667,-0.0160377, 0.006101,-0.029789, 0.000994, 0.002676,sell
2018-04-12,none,none,a60,a60,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667, 0.0368286, 0.039460,-0.015676, 0.030754, 0.054230,buy
2018-04-13,none,none,none,a60,none,none,351.405833333333,4.94125,46.3075,23.4870833333333, 0.0467737, 0.050997, 0.025898, 0.045024, 0.046795,buy
2018-04-14,none,none,a90,none,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675,-0.0275488,-0.032902,-0.076696,-0.054220,-0.028060,sell
2018-04-15,none,a45,none,none,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333,-0.0547200,-0.049819,-0.050413,-0.018133,-0.044807,sell
2018-04-16,none,a45,a120,none,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625,-0.0320048,-0.010704,-0.033649,-0.013732,-0.011574,sell
2018-04-17,none,a45,a120,a0,none,none,45.5179166666667,4.96833333333333,51.20125,27.405,-0.0061363,-0.003750,-0.008376, 0.008961,-0.010091,sell
2018-04-19,none,none,a150,none,none,a135,73.9554166666667,5.485,53.64375,29.3608333333333, 0.0514713, 0.020525, 0.032267, 0.047069, 0.042049,buy
2018-04-20,none,none,none,none,none,a135,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667, 0.0743733, 0.015227, 0.023588, 0.078274, 0.077211,buy
2018-04-21,none,none,a180,none,none,none,102.5025,6.31083333333333,56.08375,31.3141666666667,-0.0088126,-0.029196,-0.026785,-0.034124,-0.061829,sell
2018-04-22,none,none,none,a60,none,none,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667, 0.0285715, 0.045458, 0.023181, 0.041851, 0.023318,buy
2018-04-23,none,none,a150,none,none,none,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,-0.0223048,-0.032383,-0.022512,-0.001415, 0.004920,sell
2018-04-24,a90,none,none,a90,none,none,144.694583333333,8.07166666666667,59.7383333333333,34.23875, 0.1106905, 0.131069, 0.122661, 0.148797, 0.008431,buy
2018-04-25,a90,none,a120,none,none,none,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333, 0.0189255, 0.108175, 0.037344, 0.041757, 0.016452,buy
2018-04-26,a90,none,none,none,none,none,172.23125,9.56166666666667,62.1704166666667,36.1858333333333, 0.0527792, 0.103044, 0.082727, 0.092486, 0.052227,buy
2018-04-27,a90,none,a90,a120,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667, 0.0987248, 0.129655, 0.120129, 0.116803, 0.102111,buy
2018-04-28,none,none,none,none,a120,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667,-0.0084996, 0.014880, 0.024538, 0.040862, 0.029966,buy
2018-04-29,none,none,a60,a150,a120,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667, 0.0250315, 0.029105, 0.070717, 0.042289, 0.039450,buy
2018-04-30,none,none,a60,none,a120,none,225.28875,13.2045833333333,67.0258333333333,40.07375,-0.0417644,-0.038080, 0.038903,-0.027372,-0.027205,sell
2018-05-01,none,none,none,none,none,a150,237.989166666667,14.24125,68.2379166666667,41.0441666666667, 0.0399906,-0.033416, 0.042659, 0.031644, 0.041155,buy
2018-05-02,none,none,none,a180,none,a150,250.439583333333,15.32375,69.44875,42.0145833333333, 0.0363111,-0.002870, 0.039027, 0.029018, 0.037946,buy
2018-05-04,none,none,a0,none,none,none,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333,-0.0239303,-0.016016,-0.027031, 0.002723,-0.008931,sell
2018-05-05,none,none,none,a150,none,none,286.56375,18.8345833333333,73.0766666666667,44.9220833333333, 0.0064579,-0.016331, 0.022501, 0.007336, 0.011147,buy
2018-05-07,none,none,none,a120,none,none,310.198333333333,21.3808333333333,75.49375,46.86,-0.0113567,-0.020309,-0.000897, 0.040666,-0.014278,sell
2018-05-08,none,none,none,a120,none,none,322.123333333333,22.71125,76.6983333333333,47.8270833333333, 0.0063752,-0.002577, 0.016835, 0.040666, 0.003454,buy
2018-05-09,none,none,a60,none,none,none,334.239166666667,24.08125,77.905,48.7933333333334,-0.0157172, 0.013351, 0.031462, 0.040393, 0.016904,buy
2018-05-10,none,none,none,a90,none,none,346.635,25.4866666666667,79.10875,49.76, 0.0059128, 0.026679, 0.012743, 0.021301, 0.025197,buy
2018-05-12,none,none,a90,none,none,none,12.5404166666667,28.4116666666667,81.515,51.6925,-0.0550478,-0.015256,-0.089314,-0.068101,-0.031528,sell
2018-05-13,none,none,none,a60,a135,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66, 0.0291756, 0.023157, 0.022381, 0.023405, 0.006520,buy
2018-05-14,none,none,a120,none,a135,none,40.1058333333333,31.4775,83.925,53.6245833333333,-0.0274813,-0.045361,-0.030501,-0.020992,-0.032558,sell
2018-05-15,none,none,none,none,a135,none,54.4329166666667,33.0645833333333,85.125,54.59, 0.0007313,-0.034988,-0.034884,-0.013744,-0.034395,sell
2018-05-16,none,none,a150,none,none,none,69.0025,34.68625,86.325,55.55375,-0.0338850,-0.047073,-0.028721,-0.006149,-0.004059,sell
2018-05-17,none,none,none,a0,none,none,83.6941666666666,36.345,87.525,56.52, 0.0618889, 0.062543, 0.041555, 0.070853, 0.077495,buy
2018-05-18,a120,none,a180,none,none,none,98.3816666666667,38.0358333333333,88.7158333333334,57.48, 0.0214610,-0.005707,-0.004563, 0.025256, 0.000335,buy
2018-05-19,a120,none,none,none,none,none,112.96125,39.76375,89.915,58.4475,-0.0473257,-0.041389,-0.038230,-0.021869,-0.050471,sell
2018-05-20,none,none,a150,none,none,none,127.355416666667,41.52625,91.115,59.41, 0.0203644, 0.008860, 0.012860, 0.016168, 0.024977,buy
2018-05-22,none,none,a120,a60,none,none,155.44375,45.1554166666667,93.5033333333333,61.33,-0.0365524,-0.033344,-0.037107,-0.036522,-0.036552,sell
2018-05-24,none,none,a90,a90,none,none,182.572083333333,48.9245833333333,95.8870833333333,63.26, 0.0833770, 0.084713, 0.014913, 0.083084,-0.039807,buy
2018-05-25,none,a45,none,none,none,a180,195.805416666667,50.8616666666667,97.07875,64.22,-0.0837180,-0.052812,-0.066128,-0.075820,-0.010464,sell
2018-05-26,a135,a45,none,none,none,a180,208.830416666667,52.8316666666667,98.26875,65.18,-0.0375016, 0.026263, 0.006055,-0.003071, 0.025081,buy
2018-05-27,a135,a45,a60,a120,none,a180,221.655416666667,54.8333333333333,99.4579166666667,66.14,-0.0390153, 0.020508, 0.002170,-0.004547, 0.011161,buy
2018-05-28,none,a45,none,none,a150,none,234.27875,56.8675,100.645416666667,67.1,-0.0195347,-0.006444,-0.028103,-0.049537,-0.025684,sell
2018-05-29,none,none,none,a150,a150,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667, 0.0342923, 0.042621, 0.033690,-0.012380, 0.034387,buy
2018-05-30,none,none,none,a150,a150,none,258.950833333333,61.02375,103.01875,69.01, 0.0342923, 0.032511, 0.023579,-0.012380, 0.024276,buy
2018-05-31,none,none,a0,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97, 0.0076126, 0.022595,-0.020031, 0.038323, 0.019621,buy
2018-06-01,none,none,a0,a180,none,none,282.955416666667,65.28125,105.385833333333,70.93,-0.0245706, 0.012187, 0.007637,-0.019593,-0.037900,sell
2018-06-02,a150,none,none,none,none,none,294.788333333333,67.4425,106.567916666667,71.89, 0.1056387, 0.117616, 0.102265, 0.102091, 0.099281,buy
2018-06-03,a150,none,none,none,none,none,306.578333333333,69.6208333333334,107.749166666667,72.85, 0.0611411, 0.073119, 0.057767, 0.057594, 0.054784,buy
2018-06-04,none,none,none,a150,none,none,318.39375,71.81,108.92875,73.8004166666667,-0.0399425,-0.034181,-0.021053,-0.027202,-0.040476,sell
2018-06-05,none,none,none,none,none,none,330.3125,74.0083333333334,110.107083333333,74.76, 0.0014744, 0.051548, 0.055656, 0.040703, 0.031079,buy
2018-06-06,none,none,a60,none,none,none,342.4175,76.21,111.285,75.72,-0.0222914,-0.007141, 0.044466,-0.010141,-0.012918,sell
2018-06-07,none,none,none,a120,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625,-0.0144113, 0.032235, 0.036066, 0.027644, 0.016334,buy
2018-06-08,none,none,a90,none,none,none,7.52833333333333,80.6066666666667,113.63625,77.63,-0.0235202,-0.006354,-0.003878, 0.012243,-0.023354,sell
2018-06-09,none,none,none,a90,none,none,20.6791666666667,82.7925,114.810416666667,78.59, 0.0414413, 0.049135, 0.051314, 0.036769, 0.040059,buy
2018-06-10,none,a30,a120,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625,-0.1082661,-0.112504,-0.088196,-0.114316,-0.124004,sell
2018-06-11,none,a30,none,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5,-0.1142061,-0.096048,-0.083085,-0.097846,-0.105348,sell
2018-06-12,none,a30,a150,a60,none,none,62.8291666666667,89.25,118.325,81.46,-0.0973060,-0.094741,-0.071838,-0.099585,-0.099764,sell
2018-06-14,none,none,a180,none,none,none,92.6141666666667,93.4366666666667,120.66125,83.37, 0.0473104, 0.041419, 0.037118, 0.029278,-0.029855,buy
2018-06-15,a180,none,none,none,none,none,107.640833333333,95.4866666666667,121.8275,84.32625, 0.0090305,-0.007372, 0.011165, 0.010035,-0.000506,sell
2018-06-16,a180,none,a150,a0,none,none,122.564166666667,97.50375,122.992083333333,85.28,-0.0077961,-0.018134,-0.015178,-0.019493,-0.015298,sell
2018-06-18,none,none,a120,none,none,a150,151.66375,101.436666666667,125.3175,87.19, 0.0355249,-0.013028, 0.014063, 0.005565, 0.014341,buy
2018-06-19,none,none,none,none,none,a150,165.722083333333,103.348333333333,126.4775,88.1466666666667, 0.0457973,-0.035325,-0.001018,-0.011242,-0.002277,sell
2018-06-20,none,none,a90,none,none,a150,179.429166666667,105.22375,127.635833333333,89.1, 0.0088720,-0.033259,-0.004400,-0.024590,-0.014599,sell
2018-06-21,none,none,a90,a60,none,none,192.80125,107.062083333333,128.793333333333,90.0545833333333, 0.0147622, 0.005214, 0.009968, 0.002319, 0.008036,buy
2018-06-23,none,none,a60,a90,none,none,218.664166666667,110.625416666667,131.102083333333,91.96125,-0.0713826,-0.074484,-0.032916,-0.074156,-0.067900,sell
2018-06-26,none,none,none,a120,a180,none,255.7725,115.682916666667,134.551666666667,94.8229166666667,-0.0371677, 0.017368, 0.022788,-0.038829,-0.030620,sell
2018-06-27,none,none,none,none,a180,none,267.815416666667,117.290833333333,135.698333333333,95.7783333333333,-0.0184048,-0.016931,-0.004388,-0.026810,-0.011771,sell
2018-06-28,none,none,a0,none,a180,none,279.7425,118.862083333333,136.8425,96.73,-0.0317396,-0.002876, 0.002863,-0.031563,-0.004553,sell
2018-06-29,none,none,none,a150,none,none,291.58625,120.391666666667,137.985,97.6829166666667, 0.0125241, 0.032627, 0.028879, 0.021484, 0.006715,buy
2018-06-30,none,none,none,none,none,a135,303.38375,121.882916666667,139.125,98.6379166666667, 0.0121356, 0.006360, 0.023860, 0.033358, 0.034410,buy
2018-07-01,none,none,none,a180,none,a135,315.177916666667,123.33625,140.264583333333,99.59,-0.0079100,-0.009227,-0.002423, 0.030209, 0.002721,sell
2018-07-02,a150,none,none,a180,none,a135,327.02125,124.74625,141.400833333333,100.5425, 0.0217759, 0.076911, 0.061136, 0.062369, 0.022917,buy
2018-07-03,a150,none,a60,none,none,none,338.975833333333,126.117083333333,142.535416666667,101.497083333333, 0.0704506, 0.078735, 0.068333, 0.068968, 0.070451,buy
2018-07-04,none,none,none,a150,none,none,351.104583333333,127.447083333333,143.667916666667,102.45, 0.0354235, 0.041167, 0.055290, 0.043380, 0.005584,buy
2018-07-05,none,none,a90,none,none,none,78.48375,128.735,144.798333333333,103.402083333333, 0.0022489,-0.001962,-0.035511,-0.004096, 0.005876,sell
2018-07-07,none,none,a120,a120,none,none,29.27125,131.180416666667,147.0525,105.31,-0.0400329,-0.032541,-0.020972,-0.111236,-0.040033,sell
2018-07-09,none,none,none,a90,none,none,56.76875,133.448333333333,149.299583333333,107.21875,-0.0653743,-0.033685,-0.062427,-0.060844,-0.064570,sell
2018-07-10,none,none,a150,none,none,none,71.1820833333333,134.51125,150.4175,108.17, 0.0056081,-0.006219, 0.036761, 0.014945, 0.001552,buy
2018-07-11,none,none,none,a60,none,none,85.96875,135.525833333333,151.535,109.125, 0.0219685, 0.025603, 0.005304, 0.050346, 0.005200,buy
2018-07-12,none,none,a180,none,none,none,101.020833333333,136.490833333333,152.649583333333,110.08,-0.0025950,-0.007838, 0.012462,-0.015557,-0.036644,sell
2018-07-13,none,none,none,none,none,a120,116.19375,137.40125,153.762083333333,111.032083333333, 0.0514018, 0.041138, 0.055277, 0.057223, 0.056833,buy
2018-07-14,a135,none,a150,none,none,a120,131.332083333333,138.257916666667,154.871666666667,111.989166666667, 0.0427042, 0.043726, 0.051383, 0.042328, 0.050164,buy
2018-07-15,a135,none,none,none,none,a120,146.284166666667,139.059166666667,155.97875,112.94, 0.0502716, 0.057313, 0.058869, 0.057151, 0.073054,buy
2018-07-16,a135,none,a120,a0,none,none,160.934166666667,139.8025,157.082916666667,113.89625, 0.0297595, 0.009873, 0.047222, 0.033221, 0.073115,buy
2018-07-17,a135,none,none,none,none,none,175.201666666667,140.482916666667,158.184583333333,114.85, 0.0332407, 0.019299, 0.038155, 0.004817, 0.080085,buy
2018-07-18,none,none,a90,none,none,none,189.051666666667,141.10125,159.282916666667,115.80375, 0.0140347, 0.021451, 0.018595, 0.021451, 0.031028,buy
2018-07-20,none,none,a60,a60,none,none,215.530416666667,142.135,161.471666666667,117.71125,-0.0010743, 0.008900,-0.004680,-0.001566, 0.021773,buy
2018-07-21,none,none,none,a60,none,none,228.235416666667,142.546666666667,162.560833333333,118.669166666667, 0.0516815, 0.042977, 0.050800, 0.043259, 0.048987,buy
2018-07-23,none,none,none,a90,none,none,252.848333333333,143.147083333333,164.73,120.577916666667, 0.0058361, 0.035508, 0.035559, 0.001820, 0.029656,buy
2018-07-24,none,none,none,none,none,none,264.870833333333,143.32875,165.81,121.53, 0.0283222, 0.049157, 0.064849, 0.039280, 0.015511,buy
2018-07-25,none,none,a0,none,a150,none,276.774583333333,143.430416666667,166.885416666667,122.487083333333,-0.0000985, 0.009272,-0.036042,-0.010284,-0.029732,sell
2018-07-26,none,none,none,a120,a150,none,288.60375,143.450416666667,167.9575,123.44,-0.0177185,-0.023751,-0.029076,-0.024491,-0.018176,sell
2018-07-27,none,none,none,none,a150,none,300.402916666667,143.385416666667,169.026666666667,124.3975,-0.0115723,-0.018048,-0.037641,-0.030696,-0.026871,sell
2018-07-28,none,none,none,none,none,none,312.21125,143.236666666667,170.091666666667,125.35, 0.0105989, 0.029221, 0.065850, 0.039949, 0.014972,buy
2018-07-29,none,none,none,a150,none,none,324.065833333333,143.003333333333,171.1525,126.31,-0.0047332, 0.007199, 0.017658, 0.058384,-0.001085,sell
2018-07-30,none,a30,a60,none,none,none,336.005416666667,142.686666666667,172.209583333333,127.26,-0.0704753,-0.086804,-0.043061,-0.078444,-0.077043,sell
2018-07-31,none,a30,none,a180,none,none,348.074166666667,142.288333333333,173.2625,128.22,-0.0494009,-0.067710,-0.076216,-0.078996,-0.079917,sell
2018-08-01,none,none,a90,a180,none,none,165.315,141.813333333333,174.311666666667,129.175416666667,-0.0138153,-0.071656,-0.047020,-0.044628,-0.058588,sell
2018-08-02,none,none,none,none,none,none,12.7758333333333,141.268333333333,175.35625,130.13, 0.0104738, 0.023908, 0.028329, 0.018060, 0.006852,buy
2018-08-03,none,none,none,a150,none,none,25.5108333333333,140.655,176.396666666667,131.09, 0.0139213, 0.021723, 0.017445, 0.005182, 0.016852,buy
2018-08-04,none,none,a120,none,none,none,38.5691666666667,139.98625,177.4325,132.048333333333,-0.0181220,-0.002645,-0.019323,-0.019323,-0.019379,sell
2018-08-05,a135,none,none,a120,none,none,51.9904166666667,139.2675,178.46375,133, 0.0159533, 0.004092, 0.034091, 0.011025, 0.069784,buy
2018-08-06,a135,none,a150,a120,none,none,65.80625,138.512083333333,179.49,133.96,-0.0007930,-0.006362, 0.024827, 0.012938, 0.039819,buy
2018-08-07,a135,none,none,none,none,none,80.0175,137.732083333333,180.5125,134.92,-0.0019217,-0.015184, 0.029822,-0.002026, 0.066451,sell
2018-08-08,a135,a45,a180,a90,none,none,94.5958333333333,136.942083333333,181.528333333333,135.88,-0.0329094,-0.072183,-0.035464,-0.047273,-0.012754,sell
2018-08-09,none,a45,none,none,a135,a90,109.473333333333,136.155416666667,182.540833333333,136.84,-0.0022861,-0.024517,-0.015942,-0.063579,-0.022868,sell
2018-08-10,none,none,a150,a60,a135,a90,124.54,135.3875,183.5475,137.8, 0.0045540,-0.024268, 0.007241,-0.021842, 0.001350,sell
2018-08-11,none,none,none,none,a135,a90,139.65875,134.655,184.547916666667,138.76,-0.0272943,-0.044678,-0.036103,-0.063579,-0.048833,sell
2018-08-12,none,none,a120,none,none,none,154.677083333333,133.96625,185.543333333333,139.72, 0.0404038, 0.033911, 0.033584, 0.036577, 0.036382,buy
2018-08-14,none,none,a90,a0,none,none,183.878333333333,132.794583333333,187.51625,141.64, 0.0022632,-0.017999,-0.020901,-0.017068,-0.016902,sell
2018-08-16,none,none,a60,none,none,none,211.426666666667,131.9675,189.464166666667,143.56, 0.0372990, 0.017491, 0.022340, 0.020262, 0.035148,buy
2018-08-17,none,a60,none,none,none,none,224.536666666667,131.708333333333,190.43,144.52, 0.0086366, 0.113797, 0.110112, 0.078332, 0.092453,buy
2018-08-18,none,a60,none,none,none,none,237.252916666667,131.565,191.385833333333,145.48, 0.0086366, 0.113959, 0.110112, 0.033281, 0.047402,buy
2018-08-19,none,a60,none,a60,none,none,249.636666666667,131.54,192.335,146.441666666667, 0.0288749, 0.094200, 0.088106, 0.049293, 0.052709,buy
2018-08-21,none,none,a0,none,none,none,273.70875,131.865833333333,194.212083333333,148.37, 0.0315996, 0.092932, 0.055562, 0.085657, 0.067815,buy
