Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-01-18,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0061369,-0.00613791,-0.0037588,-0.0055099,-0.0050845,sell
2011-01-19,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0061369,-0.00613791,-0.0037588,-0.0055099,-0.0050845,sell
2011-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0017126, 0.00383899, 0.0025538, 0.0020831,-0.0026932,buy
2011-01-21,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0016297, 0.00123513, 0.0012351, 0.0012351,-0.0003877,buy
2011-01-22,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0010645, 0.00004818,-0.0013211,-0.0011276,-0.0025044,sell
2011-01-23,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0018458, 0.00229016, 0.0007401, 0.0017255, 0.0001672,buy
2011-01-24,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0004750, 0.00037681,-0.0048691, 0.0003887,-0.0052614,buy
2011-01-25,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0025752, 0.00300471, 0.0017088, 0.0025752, 0.0009285,buy
2011-01-26,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0020446, 0.00140926, 0.0020446, 0.0020446, 0.0046198,buy
2011-01-27,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0020446, 0.00140926, 0.0020446, 0.0020446, 0.0046198,buy
2011-01-28,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0030837,-0.00561094,-0.0022943,-0.0038531,-0.0053569,sell
2011-01-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0066816,-0.00911095,-0.0084687,-0.0060805,-0.0079269,sell
2011-01-30,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0066816,-0.00911095,-0.0084687,-0.0060805,-0.0079269,sell
2011-01-31,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,-0.0006291,-0.00110490, 0.0003540,-0.0021398,-0.0023231,sell
2011-02-01,0,0,0,0,2,3,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1, 0.0008684, 0.00168881, 0.0010146, 0.0011415, 0.0011415,buy
2011-02-02,0,0,0,0,2,3,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1, 0.0008684, 0.00168881, 0.0010146, 0.0011415, 0.0011415,buy
2011-02-03,0,0,0,0,2,3,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1, 0.0008684, 0.00168881, 0.0010146, 0.0011415, 0.0011415,buy
2011-02-04,1,0,0,0,1,4,3,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1, 0.0010031, 0.00431333, 0.0038994, 0.0015535, 0.0030510,buy
2011-02-05,1,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0, 0.0009123, 0.00197829, 0.0041281, 0.0042324, 0.0054617,buy
2011-02-06,1,0,0,0,2,3,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.0034039,-0.00137845,-0.0014291,-0.0026467, 0.0002790,sell
2011-02-07,1,0,0,0,2,3,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.0034039,-0.00137845,-0.0014291,-0.0026467, 0.0002790,sell
2011-02-08,1,0,0,0,1,4,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,-0.0002582, 0.00087119, 0.0007854, 0.0012436, 0.0050422,buy
2011-02-09,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.0070206, 0.00259931, 0.0030858, 0.0030858, 0.0032277,buy
2011-02-10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.0006474, 0.00474357, 0.0062395, 0.0057241, 0.0062395,buy
2011-02-11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.0020041, 0.00294677, 0.0036221, 0.0041436, 0.0025272,buy
2011-02-12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0011588, 0.00026815, 0.0012292, 0.0007417, 0.0014700,buy
2011-02-13,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0007409, 0.00116511, 0.0016296, 0.0013332,-0.0023271,buy
2011-02-14,1,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0006350, 0.00013655, 0.0033865, 0.0001237, 0.0041004,buy
2011-02-15,1,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0003908,-0.00084897, 0.0000592, 0.0005593,-0.0005959,buy
2011-02-16,0,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0054330,-0.00022905, 0.0034875, 0.0023590, 0.0016098,buy
2011-02-17,0,0,0,0,1,4,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0, 0.0036378,-0.00082874, 0.0033917, 0.0000747, 0.0003519,buy
2011-02-18,0,1,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0025192,-0.00165765,-0.0021646,-0.0031467,-0.0031362,sell
2011-02-19,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0006024, 0.00043181, 0.0006112, 0.0006316, 0.0034123,buy
2011-02-20,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0030724,-0.00344113,-0.0034411,-0.0032140, 0.0058443,sell
2011-02-21,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0018046, 0.00159839, 0.0018046,-0.0014666, 0.0032788,buy
2011-02-22,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0014796, 0.00331464, 0.0014383, 0.0002288, 0.0024142,buy
2011-02-23,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001354, 0.00203010, 0.0033567, 0.0070049, 0.0070081,buy
2011-02-24,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016057, 0.00242640,-0.0010568,-0.0025740, 0.0026488,sell
2011-02-25,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016057, 0.00242640,-0.0010568,-0.0025740, 0.0026488,sell
2011-02-26,0,0,0,0,2,1,2,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0017076, 0.00271754,-0.0019833,-0.0025740, 0.0026488,buy
2011-02-27,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0012749, 0.00214532,-0.0000993,-0.0000121, 0.0004794,buy
2011-02-28,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0016094, 0.00114339, 0.0018950, 0.0019591, 0.0029397,buy
2011-03-01,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0017539,-0.00242765, 0.0026928,-0.0004937,-0.0017296,buy
2011-03-02,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0017539,-0.00242765, 0.0026928,-0.0004937,-0.0017296,buy
2011-03-03,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0037303, 0.00196212, 0.0062294, 0.0016674, 0.0029491,buy
2011-03-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051383, 0.00370357, 0.0059919, 0.0041893,-0.0000532,buy
2011-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0037170,-0.00126641,-0.0031463,-0.0019046,-0.0001081,sell
2011-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0042260,-0.00422602,-0.0025398,-0.0032851,-0.0019150,sell
2011-03-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0042260,-0.00422602,-0.0025398,-0.0032851,-0.0019150,sell
2011-03-08,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0008060, 0.00160869, 0.0016087, 0.0028052, 0.0011729,buy
2011-03-09,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0000566, 0.00060104, 0.0021457, 0.0003729,-0.0000350,buy
2011-03-10,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0012423, 0.00392516, 0.0033427, 0.0004054, 0.0020441,buy
2011-03-11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0082163,-0.00886017,-0.0084046,-0.0096110,-0.0076557,sell
2011-03-12,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0081034,-0.00734434,-0.0063222,-0.0071855,-0.0069365,sell
2011-03-13,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0117076, 0.00014138,-0.0005503,-0.0086931,-0.0091166,sell
2011-03-14,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0094872,-0.00045148,-0.0014021,-0.0076977,-0.0106598,sell
2011-03-15,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0062159,-0.00254037,-0.0070058,-0.0060775,-0.0094573,sell
2011-03-16,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0027788,-0.00062414,-0.0054540,-0.0038940,-0.0080728,sell
2011-03-17,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0061213,-0.00825853,-0.0083758,-0.0075481,-0.0084681,sell
2011-03-18,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0065478,-0.00107196,-0.0012748,-0.0073757,-0.0071522,sell
2011-03-19,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0060967,-0.00678632,-0.0049039,-0.0072069,-0.0076694,sell
2011-03-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0005652, 0.00190738, 0.0019662,-0.0008074, 0.0032300,buy
2011-03-21,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0014889,-0.00148886, 0.0008168,-0.0011070, 0.0007738,buy
2011-03-22,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0014889,-0.00148886, 0.0008168,-0.0011070, 0.0007738,buy
2011-03-23,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0036561,-0.00229257,-0.0034395,-0.0020478,-0.0021699,sell
2011-03-24,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0009135,-0.00395194,-0.0006740,-0.0063596,-0.0042057,sell
2011-03-25,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0031448, 0.00425612, 0.0043231, 0.0015500, 0.0053247,buy
2011-03-26,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0023506,-0.00106159, 0.0000904,-0.0000412, 0.0006033,sell
2011-03-27,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0023506,-0.00106159, 0.0000904,-0.0000412, 0.0006033,sell
2011-03-28,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0020771,-0.00397781,-0.0012445,-0.0017203,-0.0015989,sell
2011-03-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0017522, 0.00174190, 0.0071700, 0.0096912, 0.0062983,buy
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0101539, 0.01128085, 0.0091956, 0.0108511, 0.0108086,buy
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0086312, 0.00277275, 0.0030712, 0.0029977, 0.0018861,buy
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0086312, 0.00277275, 0.0030712, 0.0029977, 0.0018861,buy
2011-04-02,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0018512,-0.00179909,-0.0011590,-0.0024144,-0.0059755,sell
2011-04-03,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0025770, 0.00169376, 0.0010523,-0.0007704, 0.0008942,buy
2011-04-04,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0025770, 0.00169376, 0.0010523,-0.0007704, 0.0008942,buy
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0058696, 0.00335171, 0.0034422, 0.0057575, 0.0046046,buy
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0043367,-0.00223766,-0.0019544,-0.0019284,-0.0019544,sell
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0043367,-0.00223766,-0.0019544,-0.0019284,-0.0019544,sell
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0008491, 0.00243225, 0.0018821, 0.0036533, 0.0001561,buy
2011-04-09,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0008491, 0.00243225, 0.0018821, 0.0036533, 0.0001561,buy
2011-04-10,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0023304,-0.00291825,-0.0029407,-0.0034463,-0.0051317,sell
2011-04-11,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0007749,-0.00030635, 0.0017054,-0.0055261,-0.0028701,sell
2011-04-12,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0051148,-0.00547179,-0.0034328,-0.0069319,-0.0087750,sell
2011-04-13,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054710, 0.00193305, 0.0005051, 0.0024101,-0.0024470,buy
2011-04-14,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054710, 0.00193305, 0.0005051, 0.0024101,-0.0024470,buy
2011-04-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0005677,-0.00093686,-0.0022181,-0.0020177, 0.0002936,sell
2011-04-16,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0082590,-0.00611705,-0.0086587,-0.0089930,-0.0068168,sell
2011-04-17,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0016039,-0.00793243,-0.0060639,-0.0060639,-0.0028640,sell
2011-04-18,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0002309,-0.00656781,-0.0049790,-0.0049812,-0.0045447,sell
2011-04-19,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0059219,-0.00485525, 0.0017863, 0.0017863, 0.0017863,buy
2011-04-20,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0013172,-0.00760129, 0.0013172, 0.0006042, 0.0006042,buy
2011-04-21,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0017658,-0.00440751,-0.0022886,-0.0017658,-0.0017658,sell
2011-04-22,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0020219,-0.00300950,-0.0026429,-0.0020219,-0.0026429,sell
2011-04-23,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0025462,-0.00562261,-0.0026258,-0.0025683,-0.0027784,sell
2011-04-24,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0030573,-0.00301620,-0.0027002,-0.0029255,-0.0032719,sell
2011-04-25,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0036908, 0.00384916, 0.0023770, 0.0018453, 0.0034823,buy
2011-04-26,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0003514, 0.00210326, 0.0042880, 0.0022009, 0.0073957,buy
2011-04-27,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0000675, 0.00561505, 0.0061897, 0.0014029, 0.0062708,buy
2011-04-28,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0000675, 0.00561505, 0.0061897, 0.0014029, 0.0062708,buy
2011-04-29,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0017592,-0.00223436,-0.0038052,-0.0011353,-0.0042922,sell
2011-04-30,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0002194, 0.00092213,-0.0000467, 0.0012728,-0.0005444,buy
2011-05-01,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0020806, 0.00408271, 0.0020544,-0.0027243, 0.0031119,buy
2011-05-02,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.0024516, 0.00347572, 0.0031267,-0.0016092, 0.0037269,buy
2011-05-03,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0059046,-0.00299931,-0.0048623,-0.0054373,-0.0050844,sell
2011-05-04,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0059046,-0.00299931,-0.0048623,-0.0054373,-0.0050844,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0038454,-0.00579201,-0.0053160,-0.0058942,-0.0059686,sell
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0026025, 0.00157781, 0.0012189, 0.0024879,-0.0028414,buy
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0026025, 0.00157781, 0.0012189, 0.0024879,-0.0028414,buy
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0026025, 0.00157781, 0.0012189, 0.0024879,-0.0028414,buy
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0005940, 0.00059401,-0.0000558, 0.0020248, 0.0027440,buy
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0005940, 0.00059401,-0.0000558, 0.0020248, 0.0027440,buy
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0054636,-0.00591488,-0.0021452,-0.0045196,-0.0037788,sell
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0062301,-0.00522044,-0.0019450,-0.0056746,-0.0051386,sell
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0062301,-0.00522044,-0.0019450,-0.0056746,-0.0051386,sell
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0010145, 0.00085395, 0.0015203,-0.0015367, 0.0009267,buy
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0051857, 0.00480933, 0.0067778, 0.0088239, 0.0059922,buy
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0063651, 0.00693988, 0.0062025, 0.0077601, 0.0071368,buy
2011-05-17,0,1,0,0,3,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0044521, 0.00492152,-0.0032018, 0.0045992, 0.0049215,buy
2011-05-18,0,1,0,0,3,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0009235, 0.00727823,-0.0005627, 0.0068367, 0.0076224,buy
2011-05-19,1,1,0,0,3,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0009733,-0.00217953, 0.0005214,-0.0023268, 0.0021796,buy
2011-05-20,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1, 0.0002946,-0.00681437,-0.0013736,-0.0032758,-0.0020426,sell
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0035803,-0.00205053,-0.0036559,-0.0037736,-0.0041781,sell
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0054906,-0.00486854,-0.0055954,-0.0056410,-0.0052591,sell
2011-05-23,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0039272,-0.00348032,-0.0062384,-0.0055455,-0.0064152,sell
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0021265, 0.00287315,-0.0044359,-0.0030655,-0.0037899,sell
2011-05-25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0065212,-0.00269208,-0.0058000,-0.0069228,-0.0045738,sell
2011-05-26,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0058401, 0.00033725,-0.0040220,-0.0057211,-0.0039655,sell
2011-05-27,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0061473,-0.00364988,-0.0058427,-0.0076788,-0.0044744,sell
2011-05-28,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0081651, 0.00553394, 0.0024233, 0.0075271, 0.0074484,buy
2011-05-29,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0037207, 0.00098536, 0.0055632, 0.0034201, 0.0012795,buy
2011-05-30,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0008054,-0.00123179,-0.0012733,-0.0000650,-0.0012494,sell
2011-05-31,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0021993, 0.00239433, 0.0023138, 0.0017683, 0.0023052,buy
