Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,3,1,2,2,4,1,1,3,2,2,2,2,3,3,1,4,-0.020087, 0.012653,-0.009992,-0.0128446,-0.010835,sell
2017-06-30,1,1,1,2,3,1,2,2,0,2,1,1,0,2,3,2,2,4,-0.042237,-0.034469,-0.029806,-0.0344690,-0.031183,sell
2017-07-01,2,1,1,2,3,1,2,2,2,4,3,2,2,3,3,1,1,5,-0.022208, 0.006705, 0.018748, 0.0122602, 0.009521,buy
2017-07-02,0,1,1,2,3,1,2,1,3,5,2,2,2,1,3,3,2,4, 0.003201, 0.002619, 0.006296, 0.0032015,-0.001991,buy
2017-07-03,0,1,2,2,1,0,3,2,2,2,3,1,3,1,2,2,1,2,-0.014808,-0.011420,-0.021561,-0.0205910,-0.019317,sell
2017-07-04,0,0,3,3,2,1,4,2,2,3,4,1,3,2,2,3,2,3,-0.008749,-0.000285,-0.010482,-0.0113164,-0.007768,sell
2017-07-05,0,2,1,4,1,1,2,3,1,3,3,1,3,2,0,3,2,4,-0.001229,-0.011877,-0.009685, 0.0034853,-0.003000,sell
2017-07-06,1,1,1,5,1,1,2,0,2,3,3,2,3,3,1,3,1,1,-0.023239,-0.025693,-0.006646,-0.0066458,-0.024386,sell
2017-07-07,1,0,3,3,2,1,2,1,1,2,2,2,2,3,1,3,2,1, 0.016024,-0.036370,-0.039446, 0.0220518, 0.012545,buy
2017-07-08,1,1,1,4,1,1,0,1,2,2,3,1,2,3,1,1,2,1,-0.000769, 0.000883, 0.004950,-0.0007835,-0.011004,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,3,2,3,3,2,2,2,1,-0.021209,-0.029526,-0.029526,-0.0250710,-0.023901,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,2,2,2,2,3,2,2,1, 0.010537, 0.009280, 0.012421, 0.0096208, 0.008619,buy
2017-07-11,0,2,2,2,3,1,2,2,2,0,1,2,2,3,4,1,3,0,-0.014890,-0.012959,-0.018014,-0.0139986, 0.026175,sell
2017-07-12,0,2,0,2,3,2,1,2,4,0,2,2,1,3,3,2,2,1, 0.026193,-0.004633, 0.048253,-0.0038654,-0.001032,sell
2017-07-13,1,1,0,1,3,1,0,4,3,1,2,2,2,3,1,3,2,0,-0.004808, 0.003098, 0.000949,-0.0041276, 0.003098,sell
2017-07-14,2,1,2,0,5,1,1,3,3,2,3,3,3,3,2,4,1,1, 0.020937, 0.026234, 0.016916, 0.0105330, 0.014316,buy
2017-07-15,1,3,2,1,4,1,2,2,2,1,3,4,3,1,2,3,1,2,-0.013341,-0.017922,-0.012839,-0.0135292,-0.013376,sell
2017-07-16,2,1,3,1,3,1,1,4,2,4,3,4,4,2,2,3,2,2, 0.016552, 0.012858,-0.029785,-0.0336691,-0.029975,sell
2017-07-17,2,1,3,2,3,0,1,4,2,3,2,3,4,3,3,3,2,1, 0.011222, 0.013230, 0.008763, 0.0021154, 0.010771,buy
2017-07-18,1,1,3,2,5,0,3,2,1,2,2,2,3,3,4,3,1,2, 0.056046, 0.054689, 0.054819, 0.0487359, 0.048736,buy
2017-07-19,1,0,2,3,3,0,2,3,1,3,2,3,2,3,2,4,0,2, 0.031642, 0.026405, 0.039387, 0.0222301, 0.023381,buy
2017-07-20,2,1,3,1,2,1,1,4,0,3,2,3,4,2,2,3,1,1, 0.003826, 0.002659,-0.007308,-0.0073081,-0.017280,sell
2017-07-21,1,2,3,1,1,2,2,1,2,2,2,3,3,1,3,3,0,2, 0.012745, 0.015441, 0.013139, 0.0093415, 0.006200,buy
2017-07-22,1,0,4,1,2,2,2,2,0,2,2,2,2,2,3,2,1,2, 0.035930, 0.065629, 0.065629, 0.0556308, 0.053798,buy
2017-07-23,2,1,1,3,2,1,2,3,0,2,1,3,2,1,3,4,1,2, 0.000642, 0.008660, 0.012292, 0.0023368, 0.004495,buy
2017-07-24,1,1,2,3,3,1,1,2,2,1,2,1,2,3,3,3,2,1, 0.036977, 0.051093, 0.036977, 0.0480375, 0.050417,buy
2017-07-25,3,2,3,4,0,1,3,2,1,1,2,3,2,2,4,3,1,3,-0.007737,-0.009427,-0.007753,-0.0077366,-0.007068,sell
2017-07-26,2,2,2,3,0,2,3,2,1,2,2,3,2,2,4,3,1,2, 0.003652, 0.009235, 0.005737, 0.0051692,-0.005757,buy
2017-07-27,2,2,2,2,1,1,3,2,2,2,1,4,1,3,3,3,1,3, 0.003870, 0.004652, 0.002998,-0.0037368, 0.002096,sell
2017-07-28,3,3,1,2,1,0,3,2,2,1,2,3,2,3,1,2,1,4,-0.011774,-0.018914,-0.012582,-0.0125819,-0.013718,sell
2017-07-29,3,1,1,3,1,1,2,2,2,1,2,2,3,2,2,2,1,3,-0.034020,-0.028925,-0.034258,-0.0289990,-0.029606,sell
2017-07-30,2,3,2,4,0,1,2,2,2,1,1,3,3,1,3,3,2,3,-0.000866,-0.000866,-0.001257, 0.0009218,-0.003678,buy
2017-07-31,2,5,1,3,0,0,4,1,2,0,3,3,2,2,3,2,1,2, 0.008617, 0.005271, 0.004601,-0.0020819,-0.004294,buy
2017-08-01,2,6,1,2,3,0,3,2,1,1,2,4,3,2,3,3,1,3, 0.008755, 0.014618, 0.014424,-0.0029670,-0.001278,sell
2017-08-02,2,4,1,2,1,0,3,2,2,2,3,3,2,2,2,3,0,4,-0.001114, 0.005310, 0.010116,-0.0020840,-0.011525,sell
2017-08-03,3,4,1,1,1,0,3,0,1,0,2,3,1,1,2,2,0,3,-0.011375,-0.003544,-0.011695,-0.0112976,-0.012593,sell
2017-08-04,2,3,2,0,2,1,2,0,3,0,1,3,2,0,1,2,2,4,-0.027103,-0.021876,-0.031863,-0.0298507,-0.027851,sell
2017-08-05,3,4,1,2,3,0,2,0,4,1,3,3,2,2,2,3,1,4,-0.020209,-0.014207,-0.014207,-0.0095170, 0.006745,sell
2017-08-06,2,4,0,2,4,1,3,2,3,1,3,3,3,1,3,3,2,4,-0.011551,-0.010802,-0.011908,-0.0115506,-0.017495,sell
2017-08-07,2,3,1,1,4,2,4,1,4,0,3,4,3,2,3,2,2,3,-0.008036,-0.001987,-0.005809, 0.0005648,-0.003315,sell
2017-08-08,2,2,2,3,2,1,3,1,5,0,4,3,3,3,2,2,2,2,-0.036113,-0.028373, 0.007322,-0.0196501,-0.028763,sell
2017-08-09,2,1,3,2,3,2,2,2,5,0,2,3,4,3,2,3,2,3, 0.010211, 0.006706, 0.007124, 0.0104129, 0.002882,buy
2017-08-10,2,2,3,2,3,2,3,1,4,1,2,4,3,2,3,3,3,3,-0.013640,-0.017772,-0.017706,-0.0136395,-0.017087,sell
2017-08-11,1,3,2,2,2,1,4,0,3,1,1,3,3,1,3,2,3,3,-0.013754,-0.013754,-0.018083,-0.0076260,-0.016202,sell
2017-08-12,1,1,4,2,2,3,3,0,3,2,2,3,3,3,3,1,2,4, 0.016539, 0.016028, 0.015556, 0.0154197, 0.014442,buy
2017-08-13,2,3,3,3,1,2,2,1,3,1,2,3,3,3,4,2,1,3,-0.007957,-0.008750,-0.010240,-0.0097476,-0.001274,sell
2017-08-14,1,1,4,2,2,2,1,0,5,2,3,2,3,2,4,1,2,3,-0.000910, 0.003838, 0.004691, 0.0038376, 0.004712,buy
2017-08-15,1,2,2,3,3,2,2,1,2,1,4,1,2,2,4,2,1,3, 0.050308, 0.050593, 0.057793, 0.0384063, 0.046021,buy
2017-08-16,1,1,2,3,2,3,2,2,1,3,3,2,2,3,4,2,2,2,-0.000441, 0.017674, 0.016367, 0.0174224, 0.018649,buy
2017-08-17,1,3,3,1,2,3,2,1,2,1,3,3,2,2,4,3,1,1, 0.015429,-0.010158, 0.000240,-0.0239046,-0.023267,sell
2017-08-18,1,2,2,1,2,3,2,2,1,2,3,3,2,2,3,2,2,1, 0.007421, 0.025500, 0.025500, 0.0258902, 0.025055,buy
2017-08-19,1,1,1,3,2,2,2,2,0,3,2,2,2,1,4,3,2,1,-0.005139, 0.007434, 0.014056,-0.0017107, 0.000511,buy
2017-08-20,1,2,2,2,3,1,2,3,1,1,3,2,2,1,4,3,1,2, 0.033430, 0.030198, 0.028330, 0.0333217, 0.030198,buy
2017-08-21,1,1,3,3,2,0,3,3,1,2,4,2,1,3,3,3,2,1, 0.019408, 0.004905, 0.004905, 0.0288245, 0.012631,buy
2017-08-22,1,2,3,4,1,1,0,4,0,1,2,0,2,3,3,4,2,1, 0.020604, 0.027056, 0.011740, 0.0280933, 0.024706,buy
2017-08-23,1,1,2,3,1,1,2,2,1,2,2,1,2,2,2,4,2,1, 0.020246, 0.050685, 0.015071, 0.0162419, 0.024610,buy
2017-08-24,0,2,1,3,2,0,0,3,1,1,2,1,2,3,1,3,1,0,-0.056952,-0.051302,-0.023040,-0.0236779,-0.020915,sell
2017-08-25,1,1,1,4,1,1,1,3,2,2,3,1,3,3,2,3,0,2,-0.030327,-0.034903,-0.023781,-0.0325934,-0.027783,sell
2017-08-26,0,1,0,4,0,1,1,5,1,2,2,1,2,2,2,2,2,2,-0.038518,-0.036119,-0.018449,-0.0234914,-0.016721,sell
2017-08-27,0,2,1,3,0,0,3,5,2,1,3,0,2,3,3,1,2,3,-0.009894,-0.008359, 0.037040,-0.0107284, 0.014340,sell
2017-08-28,0,2,2,3,1,0,3,4,2,2,3,1,1,4,3,3,2,2,-0.002376,-0.007471, 0.002423, 0.0037161,-0.008163,sell
2017-08-29,0,3,2,4,1,0,2,4,0,1,2,1,2,4,2,3,2,1,-0.026382,-0.037643,-0.025765,-0.0153703,-0.028874,sell
2017-08-30,2,1,3,4,0,0,2,2,1,2,2,2,1,2,3,3,2,2,-0.007585,-0.015308,-0.001002,-0.0075853,-0.008250,sell
2017-08-31,1,2,3,2,1,0,0,2,0,0,1,2,0,1,2,2,1,2, 0.008813, 0.011607, 0.011842, 0.0087006, 0.006642,buy
2017-09-01,2,4,2,4,1,1,1,2,1,1,2,2,2,2,3,4,1,3,-0.007468,-0.006708,-0.006708,-0.0103314,-0.007799,sell
2017-09-02,2,3,2,3,2,1,1,3,0,2,3,2,3,2,3,4,0,2, 0.000954, 0.007397, 0.004610,-0.0146727,-0.017742,sell
2017-09-03,1,3,1,4,2,2,2,3,0,1,2,2,3,2,3,4,1,2, 0.001041, 0.001109, 0.001721,-0.0019342,-0.004226,sell
2017-09-04,1,2,2,2,2,3,2,1,2,0,1,2,3,2,2,4,1,2, 0.017444, 0.016239, 0.013189, 0.0131890, 0.016074,buy
2017-09-05,2,1,2,3,3,2,0,3,1,0,1,2,3,3,0,5,1,2, 0.012176, 0.006532,-0.001258, 0.0144953, 0.014284,buy
2017-09-06,2,1,2,3,4,2,0,1,1,1,2,1,3,4,1,4,1,1,-0.010112,-0.009198,-0.009660,-0.0097986,-0.004719,sell
2017-09-07,1,2,2,3,4,2,1,0,0,1,1,2,2,3,2,4,1,1,-0.013088,-0.010081,-0.010528,-0.0123117,-0.002709,sell
2017-09-08,1,1,4,3,2,2,2,0,0,1,1,2,3,4,2,2,1,1,-0.016931,-0.003415,-0.002632,-0.0026317,-0.015143,sell
2017-09-09,2,2,6,4,3,2,1,1,0,2,1,3,3,5,4,3,2,2, 0.024403, 0.029809, 0.033813, 0.0346639,-0.008762,buy
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,4,4,1,2,1, 0.020458,-0.006777, 0.033294, 0.0124753,-0.006545,buy
2017-09-11,1,1,5,2,3,0,1,0,1,3,2,3,0,5,3,2,1,1, 0.017765, 0.017660, 0.034618, 0.0167727, 0.017765,buy
2017-09-12,1,1,3,3,2,0,1,1,1,3,3,2,1,5,2,2,0,1, 0.022283, 0.010538, 0.013678, 0.0056182, 0.010538,buy
2017-09-13,1,2,3,1,1,1,1,1,3,2,3,1,1,3,3,2,1,2, 0.072882, 0.037058, 0.044400, 0.0478255, 0.056220,buy
2017-09-14,1,2,2,1,0,1,1,1,3,2,3,2,1,2,3,1,1,1,-0.005157,-0.009570, 0.002846,-0.0089369, 0.001500,sell
2017-09-15,1,2,3,2,1,1,3,2,2,3,5,2,2,2,4,2,1,2, 0.038433,-0.000239, 0.042767, 0.0441555, 0.042767,buy
2017-09-16,1,2,2,2,2,0,3,2,2,2,3,2,2,0,4,4,0,3,-0.020181,-0.020954,-0.014393,-0.0189533,-0.009945,sell
2017-09-17,2,2,3,1,3,1,3,2,2,1,4,1,2,1,3,5,1,3,-0.025505,-0.029842,-0.029842,-0.0298418,-0.020518,sell
2017-09-18,3,2,2,4,1,2,3,2,2,1,5,2,2,2,3,5,1,2,-0.001315,-0.006029,-0.002598,-0.0007531,-0.009474,sell
2017-09-19,3,2,2,3,2,2,3,2,1,1,5,2,2,2,3,5,0,2,-0.000780, 0.008072,-0.002206,-0.0022136, 0.004209,sell
2017-09-20,3,2,2,2,2,1,5,1,0,1,3,2,1,3,2,4,1,3,-0.018299,-0.022664,-0.018299,-0.0216465,-0.020013,sell
2017-09-21,2,1,2,2,2,1,3,2,1,1,2,2,2,4,1,3,1,2, 0.032377, 0.028159, 0.026482, 0.0247384, 0.024738,buy
2017-09-22,2,1,1,3,1,2,3,2,2,1,2,1,2,4,1,3,2,3,-0.039843,-0.037414,-0.009003,-0.0347922,-0.032468,sell
2017-09-23,1,1,2,1,1,0,3,2,3,1,1,1,1,4,2,1,1,4,-0.012797, 0.005112, 0.014993, 0.0130527, 0.002552,buy
2017-09-24,1,3,2,1,2,0,3,1,2,1,1,1,2,4,3,2,0,3, 0.011288, 0.018957, 0.020869, 0.0165821, 0.012121,buy
2017-09-25,1,3,1,1,1,0,2,2,1,4,2,1,2,3,2,2,1,3,-0.012217,-0.011659,-0.005754,-0.0035475,-0.010211,sell
2017-09-26,2,3,0,2,1,1,3,2,0,4,3,1,2,2,3,3,2,2, 0.037614, 0.028730,-0.018229, 0.0256833, 0.031844,buy
2017-09-27,2,4,1,1,1,1,1,1,1,2,3,1,1,1,3,3,1,2,-0.020319,-0.003189,-0.018996,-0.0203186,-0.029339,sell
2017-09-28,2,4,2,1,1,1,1,1,1,1,2,1,2,2,1,3,1,3,-0.011398, 0.006883,-0.003684,-0.0101145,-0.010377,sell
2017-09-29,3,5,1,3,1,1,2,2,1,2,3,3,3,3,2,4,1,2,-0.007067,-0.002379,-0.000125,-0.0090508, 0.000958,sell
2017-09-30,2,4,2,3,1,1,2,3,0,2,4,2,3,3,2,3,1,2,-0.041843,-0.043684,-0.014687,-0.0223842,-0.021401,sell
2017-10-01,3,2,2,2,3,1,3,2,1,0,3,2,3,3,2,1,1,4,-0.014416,-0.000206, 0.009026, 0.0094122,-0.003163,sell
2017-10-02,3,1,2,2,2,1,0,2,2,0,2,1,2,3,1,2,0,4,-0.021092,-0.008608,-0.031937,-0.0221622,-0.020288,sell
2017-10-03,4,1,1,2,2,3,0,3,1,0,2,2,3,4,0,2,1,3,-0.042628,-0.010209,-0.047386,-0.0418701,-0.042031,sell
2017-10-04,3,1,1,0,3,2,1,1,1,1,2,2,2,3,1,1,1,2,-0.031145,-0.011247,-0.041875,-0.0380890,-0.035779,sell
2017-10-05,3,1,1,0,3,1,1,0,0,3,1,1,3,3,2,0,0,3,-0.030982,-0.031255,-0.036220,-0.0390736,-0.059814,sell
2017-10-06,3,1,2,0,4,1,1,1,0,3,1,2,4,4,2,1,1,1, 0.009673,-0.033392,-0.030780,-0.0307797,-0.028958,sell
2017-10-07,3,1,2,3,3,1,0,1,1,3,1,2,4,5,2,1,1,2, 0.028087,-0.028117,-0.010538,-0.0106355,-0.016590,sell
2017-10-08,1,0,3,2,5,0,1,0,1,3,1,2,3,4,2,2,1,1, 0.039546,-0.026747, 0.023573, 0.0221156, 0.023230,buy
2017-10-09,1,2,1,3,4,0,1,1,0,4,2,2,3,3,1,3,1,2, 0.022150, 0.018254,-0.009833,-0.0036369, 0.037743,buy
2017-10-10,1,3,2,1,2,1,1,1,2,6,2,3,2,3,3,3,2,2, 0.027231, 0.027231, 0.027231,-0.0089911, 0.027231,buy
2017-10-11,1,2,2,0,1,0,2,0,2,5,2,2,2,2,2,2,1,2, 0.024971, 0.013632, 0.015718, 0.0228931, 0.014241,buy
2017-10-12,1,1,1,1,2,1,3,0,4,3,2,4,2,2,3,2,1,1, 0.041653, 0.041653, 0.046831, 0.0049247, 0.046016,buy
2017-10-13,0,1,0,3,3,1,3,1,5,3,2,4,3,1,4,4,1,1, 0.055685, 0.055685, 0.067819, 0.0375356, 0.048677,buy
2017-10-14,0,2,2,2,3,1,4,2,3,1,1,4,2,3,4,4,1,1, 0.062653, 0.050975, 0.054174, 0.0480575, 0.008522,buy
2017-10-15,1,2,2,2,1,2,5,1,3,0,3,3,1,2,4,4,1,1, 0.027060,-0.026241,-0.025186,-0.0117365,-0.039041,sell
2017-10-16,1,2,1,3,0,3,5,1,1,1,3,2,3,2,3,3,1,1, 0.001568, 0.035907, 0.037807, 0.0050228, 0.031734,buy
2017-10-17,3,2,1,2,1,2,5,1,1,1,4,3,2,3,2,3,2,0,-0.025742,-0.033192,-0.028495,-0.0175657,-0.017103,sell
2017-10-18,3,2,0,1,1,1,4,0,1,1,3,1,2,3,1,1,2,1,-0.018184,-0.019888,-0.014450,-0.0172579, 0.001119,sell
2017-10-19,3,1,0,2,0,2,4,0,2,1,3,2,2,2,2,2,1,1,-0.016836,-0.039066,-0.020201,-0.0347492,-0.031221,sell
2017-10-20,2,1,1,2,1,2,4,3,1,0,2,3,4,1,3,2,2,0, 0.027199, 0.043567, 0.045116, 0.0271988, 0.040135,buy
2017-10-21,2,0,1,1,2,1,5,4,1,0,2,2,3,1,3,2,3,1, 0.011652, 0.027401, 0.028802, 0.0069335, 0.027863,buy
2017-10-22,1,1,1,1,2,1,4,4,1,0,2,2,4,1,2,2,2,1, 0.003033, 0.024780, 0.027931,-0.0083283, 0.030561,buy
2017-10-23,1,0,1,2,1,1,4,3,2,1,3,1,4,1,1,2,2,2, 0.008588, 0.006836,-0.003694,-0.0162312, 0.006836,buy
2017-10-24,2,0,2,0,1,0,3,2,2,2,3,2,2,2,2,1,1,1, 0.007660, 0.000225, 0.002654, 0.0004457, 0.000446,buy
2017-10-25,1,2,2,0,1,0,2,2,3,3,2,4,3,2,1,2,2,0, 0.016298, 0.012010, 0.015101, 0.0257569, 0.018359,buy
2017-10-26,2,2,1,0,1,0,3,2,2,4,1,3,4,3,1,2,2,1,-0.001842,-0.004097, 0.005076, 0.0195780, 0.008386,sell
2017-10-27,2,2,2,0,1,0,4,2,1,4,2,3,3,2,1,1,2,4,-0.018782,-0.011242,-0.007422, 0.0011907,-0.007422,sell
2017-10-28,2,2,3,1,0,0,5,3,1,2,3,4,1,3,2,0,2,4,-0.003919,-0.003919,-0.002210,-0.0091889,-0.012170,sell
2017-10-29,2,1,2,1,0,0,4,3,3,1,2,3,0,4,2,1,2,3, 0.020336, 0.020277, 0.012253,-0.0274830, 0.004671,buy
2017-10-30,3,0,2,2,1,0,4,4,2,1,2,3,2,3,3,1,2,3, 0.013046, 0.008385, 0.014939, 0.0100430,-0.004929,buy
2017-10-31,3,0,1,1,3,0,5,3,2,2,2,2,2,2,4,3,2,3, 0.020087, 0.011272, 0.020204, 0.0152768, 0.028150,buy
2017-11-01,1,1,1,1,3,2,6,2,1,1,1,3,3,0,5,3,1,3,-0.047341,-0.026871,-0.072164,-0.0110888,-0.007832,sell
2017-11-02,2,2,2,1,1,4,5,3,1,1,0,3,5,1,5,3,2,3,-0.075441,-0.016566,-0.076569,-0.0527724,-0.047245,sell
2017-11-03,2,2,2,2,2,4,4,3,2,0,1,3,5,1,5,3,2,3,-0.044722,-0.005884,-0.052199,-0.0284025,-0.021584,sell
2017-11-04,1,1,2,3,5,2,4,2,2,0,1,2,4,2,5,3,2,3,-0.000562, 0.001088,-0.012653, 0.0022134, 0.004324,buy
2017-11-05,1,1,2,4,5,1,3,3,2,1,1,2,4,3,4,4,2,3,-0.008961,-0.002760, 0.003069,-0.0069286,-0.006604,sell
2017-11-06,1,3,3,4,2,2,1,3,3,1,2,2,5,3,3,3,2,3,-0.002241,-0.001764, 0.001990,-0.0017639, 0.004310,sell
2017-11-07,0,3,4,2,0,2,2,1,2,1,3,2,4,2,1,2,2,1, 0.015472, 0.025938, 0.014171, 0.0151197, 0.014693,buy
2017-11-08,0,3,2,0,1,1,2,1,1,2,3,1,1,3,1,1,2,1, 0.033532, 0.038352, 0.032737, 0.0320548, 0.033615,buy
2017-11-09,1,3,0,1,1,0,2,1,1,4,4,0,1,2,1,2,3,1, 0.038268, 0.020004, 0.015762, 0.0168927, 0.025544,buy
2017-11-10,1,1,0,2,2,0,2,1,2,2,3,1,1,3,1,2,2,0, 0.033658, 0.016375, 0.002368,-0.0054960, 0.010375,buy
2017-11-11,1,0,2,2,1,0,2,1,5,1,3,2,1,3,1,2,2,1, 0.023061,-0.016015,-0.009487,-0.0226566,-0.016015,sell
2017-11-12,1,1,1,3,0,1,3,3,4,1,3,2,2,3,2,2,2,2,-0.012425, 0.013017, 0.053156, 0.0100952, 0.010659,buy
2017-11-13,1,0,2,1,2,0,4,5,2,2,3,2,2,2,2,3,2,3,-0.025834,-0.022163,-0.022078,-0.0258343,-0.022078,sell
2017-11-14,2,1,1,1,2,0,5,2,1,1,2,2,3,1,2,2,2,2, 0.007855, 0.006881, 0.017936,-0.0196502, 0.007796,buy
2017-11-15,2,0,1,2,2,1,4,2,2,2,1,2,4,2,3,3,2,1, 0.027741, 0.034397, 0.030742, 0.0216910, 0.030409,buy
2017-11-16,3,1,2,2,1,1,3,3,2,1,2,1,5,1,4,3,1,2, 0.000167,-0.001657, 0.002783, 0.0001673, 0.006819,buy
2017-11-17,3,1,2,0,1,0,5,3,2,0,2,3,3,2,3,1,2,1, 0.007359, 0.005032, 0.024653,-0.0038593,-0.004426,sell
2017-11-18,0,2,1,0,2,0,7,4,3,0,0,4,3,4,3,2,1,2, 0.023240, 0.020711, 0.016356, 0.0032421,-0.015452,buy
2017-11-19,0,1,1,1,1,0,8,5,3,1,1,4,3,4,2,2,2,3, 0.040145, 0.033838, 0.016381, 0.0166582, 0.003259,buy
2017-11-20,1,1,1,0,1,0,7,5,3,1,2,3,2,4,2,2,2,3, 0.044007, 0.049042, 0.023205, 0.0285147, 0.028261,buy
2017-11-21,1,1,2,0,1,0,5,5,5,0,3,2,2,3,2,3,2,3, 0.001011, 0.004152,-0.016789,-0.0097096,-0.011091,sell
2017-11-22,1,2,1,0,0,0,4,4,5,1,2,4,2,3,1,2,2,2,-0.002625,-0.003853,-0.011034, 0.0037570,-0.007588,sell
2017-11-23,2,2,1,0,0,0,4,4,3,3,1,5,2,3,2,2,2,2,-0.014065,-0.015545,-0.014210,-0.0175048,-0.015762,sell
2017-11-24,1,2,1,0,1,0,4,4,2,2,2,4,2,2,2,2,1,2, 0.008588, 0.008240, 0.017207, 0.0073563, 0.010227,buy
2017-11-25,1,2,2,0,1,0,5,4,3,2,3,4,1,2,3,3,2,2, 0.042644, 0.042644, 0.043514, 0.0568672, 0.054733,buy
2017-11-26,2,2,3,1,1,0,4,5,2,1,3,3,1,2,3,4,3,2, 0.076123, 0.076696, 0.077267, 0.0769146, 0.076915,buy
2017-11-27,2,2,3,2,2,0,4,4,1,0,2,4,2,2,2,3,2,3, 0.046452, 0.044324, 0.058654, 0.0472254, 0.073042,buy
2017-11-28,1,1,2,3,3,0,6,3,1,1,3,3,1,2,3,4,2,3,-0.004598, 0.002084,-0.001141, 0.0051707, 0.014613,buy
2017-11-29,1,2,1,2,3,0,6,2,0,2,3,2,3,1,3,3,2,2, 0.019733, 0.011980, 0.011245,-0.0154592, 0.017597,buy
2017-11-30,2,2,2,1,2,1,4,4,0,2,2,2,3,3,3,4,2,1, 0.011216, 0.012538, 0.013017, 0.0162864, 0.014645,buy
2017-12-01,1,2,2,2,1,2,4,3,2,1,3,2,3,3,3,2,2,2,-0.005794, 0.047940, 0.078436, 0.0433564, 0.048040,buy
2017-12-02,1,1,1,3,2,1,5,3,1,1,2,3,2,3,4,2,2,1, 0.019773, 0.058962, 0.052408, 0.0616778, 0.051905,buy
2017-12-03,1,1,0,3,4,1,3,4,1,2,3,3,3,3,2,2,2,2,-0.011159,-0.003501,-0.005893,-0.0049857, 0.000055,sell
2017-12-04,1,1,1,3,2,1,2,3,2,1,3,3,2,2,2,2,1,2,-0.004496, 0.013247, 0.008853, 0.0068476, 0.013513,buy
2017-12-05,1,1,4,1,1,2,3,4,1,1,3,3,2,3,2,2,1,3, 0.039223, 0.018794, 0.018794, 0.0187936, 0.023403,buy
2017-12-06,1,3,1,3,1,1,4,4,1,3,3,4,2,3,2,3,1,4,-0.017945,-0.010858, 0.027177,-0.0133849,-0.030016,sell
2017-12-07,1,2,2,2,3,0,3,3,1,5,4,3,3,2,3,3,1,3, 0.038366,-0.024546,-0.014540,-0.0116090,-0.008578,sell
2017-12-08,1,1,3,3,1,0,4,3,2,2,4,3,1,3,3,3,1,2, 0.014354, 0.002570, 0.003007, 0.0183535, 0.003011,buy
2017-12-09,1,2,2,3,0,1,3,4,4,2,3,4,2,2,3,3,2,3, 0.036508, 0.033733, 0.029277, 0.0365079, 0.030097,buy
2017-12-10,1,1,2,1,1,1,3,7,2,3,4,3,2,2,3,3,1,4,-0.067014,-0.065831,-0.018743,-0.0608017,-0.061033,sell
2017-12-11,0,1,1,1,2,0,6,5,1,2,3,3,2,2,1,3,1,4, 0.013208, 0.011373, 0.018092,-0.0182771, 0.004393,buy
2017-12-12,0,0,2,1,1,1,7,2,1,2,2,2,2,4,0,4,1,2, 0.041404, 0.050996, 0.041060, 0.0407043, 0.043332,buy
2017-12-13,1,0,2,1,0,1,5,4,1,1,1,4,2,3,1,3,1,1, 0.033699, 0.032501, 0.029465, 0.0453983, 0.032014,buy
2017-12-14,4,0,2,0,0,0,6,3,1,0,2,3,1,4,1,1,2,2, 0.027378, 0.077955, 0.079848, 0.0525893, 0.071009,buy
2017-12-15,3,1,1,0,1,0,8,3,1,0,3,2,1,3,2,2,2,3, 0.047829, 0.087703, 0.073726, 0.0730540, 0.071469,buy
2017-12-16,1,1,1,1,0,0,8,3,0,1,2,3,2,3,1,2,1,2, 0.055598, 0.051774, 0.060691, 0.0424310, 0.050786,buy
2017-12-17,3,0,3,1,0,0,8,4,0,2,3,3,2,3,1,4,2,3, 0.032632, 0.083880, 0.086163, 0.0713924, 0.078352,buy
2017-12-18,3,0,3,0,0,0,4,5,1,1,3,3,1,2,2,3,1,2, 0.013486, 0.014521, 0.006666,-0.0264458, 0.024950,buy
2017-12-19,2,1,2,0,0,0,4,4,4,1,3,2,2,3,1,3,0,4, 0.021706, 0.011873, 0.015141, 0.0168739, 0.017048,buy
2017-12-20,2,0,2,1,0,0,4,4,2,2,3,1,2,1,2,4,1,3,-0.032468,-0.035926,-0.034488,-0.0334460,-0.036671,sell
2017-12-21,1,0,1,1,0,0,3,5,0,2,2,2,3,0,2,2,1,1,-0.007501,-0.009628,-0.005934,-0.0120288,-0.015817,sell
2017-12-22,2,1,1,1,0,0,3,6,1,4,4,3,2,1,3,3,1,2,-0.055931,-0.065752,-0.029493,-0.0703297,-0.066388,sell
2017-12-23,2,3,1,1,0,0,2,5,3,2,4,3,1,1,3,3,1,3,-0.029389,-0.064521,-0.009352,-0.0353044,-0.035304,sell
2017-12-24,3,1,4,1,0,0,2,5,1,1,4,2,2,2,2,3,0,3,-0.005131,-0.009824,-0.002379,-0.0148378,-0.010356,sell
2017-12-25,2,0,2,3,0,0,3,3,1,3,5,2,1,1,3,2,1,2,-0.031448,-0.026050, 0.001482,-0.0368073,-0.010838,sell
