Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-03,a120,a90,none,a135,none,none,none,a30,a0,none,a60,none,a180,none,none,none,a90,none,a150,a180,none,none,none,a0,a150,none,none,a45,none,a120,none,none,a135,none,none,none,a30,none, 0.002048, 0.002048, 0.000273, 0.008980, 0.000273,sell
2018-03-04,a120,none,none,a135,none,none,none,a30,a0,none,none,a60,none,a150,a60,a90,a90,a150,none,none,a60,none,none,a0,a150,none,none,a45,none,none,none,none,a135,none,none,none,a30,none,-0.024194,-0.024194,-0.024457,-0.025013,-0.021339,sell
2018-03-05,none,none,none,a135,none,none,none,a30,a0,none,none,a60,a150,none,none,a90,a60,none,a180,a150,a60,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.003635,-0.003635,-0.013723,-0.056698,-0.013723,sell
2018-03-06,none,none,none,a135,none,none,none,none,a0,none,none,none,none,a120,a90,a60,a60,a120,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.012905,-0.022152,-0.038834,-0.045787,-0.038027,sell
2018-03-07,none,none,none,a135,none,none,none,none,a0,none,a0,none,a120,none,none,a60,none,a120,a150,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.042809,-0.042797,-0.053086,-0.052312,-0.053086,sell
2018-03-08,none,none,none,none,none,none,none,none,a0,none,none,none,a120,a90,a120,none,none,none,none,a120,none,none,none,a0,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,-0.066660,-0.067688,-0.067113,-0.065710,-0.027715,sell
2018-03-09,a135,none,none,none,none,a90,none,none,a0,none,none,a0,none,a90,a120,none,none,a90,a120,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.058479,-0.070345,-0.057260,-0.051923,-0.049087,sell
2018-03-10,a135,none,none,none,none,a90,none,none,a0,none,none,a0,a90,none,none,none,a0,none,a120,a90,a0,a120,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none, 0.008092,-0.035302, 0.005424, 0.008092,-0.005725,sell
2018-03-11,a135,none,none,none,none,a90,none,none,a0,none,none,none,a90,a60,a150,a0,a0,none,none,a90,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none, 0.000884,-0.024002, 0.000884, 0.000884,-0.014795,sell
2018-03-12,a135,none,none,a120,none,a90,none,none,a0,none,a60,none,none,none,none,a0,none,a60,a90,none,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none,-0.005183,-0.019204,-0.005615,-0.005183,-0.010957,sell
2018-03-13,a135,none,a30,a120,none,a90,none,none,a0,none,none,none,a60,none,a180,none,none,none,none,a60,none,a120,none,none,none,a60,none,none,a90,a135,none,none,none,none,a90,none,none,none,-0.029356,-0.020334,-0.023299,-0.034392,-0.028641,sell
2018-03-14,none,none,a30,a120,none,none,none,none,a0,none,a90,none,a60,none,a180,none,none,none,a60,none,a60,a120,none,none,none,a60,none,a30,a90,a135,none,none,none,none,a90,none,none,none,-0.055818,-0.047011,-0.019390,-0.055818,-0.053147,sell
2018-03-15,none,none,a30,a120,none,none,none,none,a0,none,a90,a60,none,none,none,none,a60,none,a60,none,a60,a120,none,none,a135,none,none,a30,a90,a135,none,none,a120,none,a90,none,none,none,-0.057075,-0.054993,-0.021218,-0.048404,-0.039663,sell
2018-03-16,none,none,a30,a120,none,none,none,none,a0,none,none,none,none,a0,a150,a60,a60,none,none,none,none,a120,none,none,a135,none,none,a30,a90,none,none,a30,a120,none,a90,none,none,none,-0.038174,-0.043221,-0.020082,-0.035522, 0.012743,sell
2018-03-17,none,none,a30,a120,none,none,none,none,a0,none,a120,a90,none,none,none,a60,none,a0,none,none,a90,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none,-0.033535,-0.030981,-0.007077,-0.015960, 0.022909,sell
2018-03-18,none,none,a30,a120,none,none,none,none,a0,none,none,a90,a0,none,a120,none,a90,none,none,a0,none,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none,-0.021878,-0.044439,-0.006756,-0.023760, 0.022909,sell
2018-03-19,none,none,a30,a120,none,none,none,none,a0,none,a150,a120,a0,none,none,a90,none,none,a0,a0,a120,none,a90,none,a135,none,none,a30,a90,none,none,a30,a120,none,none,none,none,none,-0.021878,-0.044439, 0.033167, 0.026683, 0.049695,buy
2018-03-20,none,none,a30,none,none,none,none,none,a0,none,none,a120,none,a60,a90,none,a120,none,a0,none,none,none,a90,none,a135,none,none,a30,none,none,none,a30,none,none,none,none,none,none, 0.025813,-0.012276, 0.004277, 0.034915, 0.048167,buy
2018-03-21,none,none,a30,none,none,none,none,none,a0,none,a180,none,none,a60,a90,a120,none,none,none,none,a150,none,a90,none,a135,none,none,none,none,none,none,a30,none,a90,none,none,none,none, 0.021392,-0.004172, 0.000794, 0.019483, 0.022648,buy
2018-03-22,none,none,a30,none,none,none,none,none,a0,none,a180,a150,none,none,a60,none,a150,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.017907,-0.008281,-0.006330,-0.007453,-0.007453,sell
2018-03-23,none,none,a30,none,none,none,none,none,a0,none,a150,none,a60,a90,a60,a150,a150,none,a60,a60,a180,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none, 0.013311, 0.011078, 0.008749, 0.013324, 0.009108,buy
2018-03-24,none,none,a30,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a180,a90,a60,none,a180,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none, 0.031742, 0.027961, 0.024582, 0.027057, 0.024582,buy
2018-03-25,none,none,a30,none,none,none,none,none,none,none,a120,none,a90,a120,none,a180,a180,none,none,a90,none,a135,a90,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a0,none, 0.005464, 0.012579,-0.008684, 0.012579,-0.008684,sell
2018-03-26,none,none,a30,none,none,none,none,none,none,none,a120,a150,none,none,none,a180,a150,a120,a90,a90,a150,a135,a90,none,none,none,a90,none,none,a150,none,none,none,a90,none,none,a0,none, 0.012188, 0.016972,-0.008887, 0.016972,-0.008887,buy
2018-03-27,none,none,a30,none,none,none,none,none,none,none,a90,a150,a120,a150,a0,a150,a150,a120,none,none,none,a135,a90,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a0,a120, 0.020539, 0.030218,-0.015130, 0.030218,-0.004844,buy
2018-03-28,none,none,a30,a120,none,none,none,none,none,none,a90,a120,none,none,none,a150,none,none,a120,a120,a120,a135,a90,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.016123,-0.034901,-0.037901,-0.034901, 0.006682,sell
2018-03-29,none,none,a30,a120,none,none,none,none,none,none,none,a120,a150,a180,none,a120,a120,a150,none,none,none,a135,a90,none,none,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.018442,-0.057622,-0.059201,-0.057622, 0.004240,sell
2018-03-30,none,none,a30,a120,none,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,a150,a150,a90,a135,a90,none,a120,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.049037,-0.054644,-0.056508,-0.054644, 0.002138,sell
2018-03-31,none,none,a30,a120,none,none,a0,none,none,none,none,a90,a180,a150,a60,none,a90,a180,none,none,none,a135,a90,none,a120,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.044677,-0.020892,-0.022756,-0.020892, 0.008471,sell
2018-04-01,none,none,a30,a120,none,a90,a0,none,none,none,none,none,none,a150,none,a90,none,none,a180,a180,a60,none,none,a30,a120,none,a90,none,none,none,none,a45,none,none,none,none,a0,a120,-0.035120,-0.009502,-0.011878,-0.011134,-0.001957,sell
2018-04-02,none,a90,none,a120,none,a90,a0,none,none,none,none,a60,a150,a120,a90,none,a60,a150,a180,a180,a60,none,none,a30,a120,none,none,none,none,none,none,a45,none,none,none,none,none,a120,-0.023517, 0.023334, 0.017213,-0.005822, 0.005662,buy
2018-04-03,a135,a90,none,a120,none,a90,a0,none,none,none,a0,none,a150,a120,a90,a60,none,a150,a150,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.046820, 0.029923, 0.031256,-0.030779, 0.024932,buy
2018-04-04,a135,a90,none,a120,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a150,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.046220,-0.015940,-0.013859,-0.045703,-0.006707,sell
2018-04-05,a135,a90,none,a120,none,a90,none,none,a30,none,none,none,a120,a90,a120,none,none,a120,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.038415,-0.034552,-0.038415,-0.035377,-0.025054,sell
2018-04-06,a135,a90,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,-0.030450,-0.011479,-0.023523,-0.020212,-0.011870,sell
2018-04-07,a135,none,none,none,none,a90,none,none,a30,none,none,a0,a90,a60,a150,none,a0,none,none,a120,a0,none,none,a30,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,none, 0.006616,-0.009219, 0.006616, 0.001709, 0.007401,buy
2018-04-08,a135,none,none,none,none,a90,none,none,a30,none,a60,a0,none,a60,none,a0,none,a90,a90,none,none,a150,none,a30,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none,none, 0.021293,-0.012804, 0.022083, 0.025446, 0.022320,buy
2018-04-09,a135,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a180,none,none,none,a90,none,none,a150,none,none,none,a90,none,none,none,none,a120,none,a90,none,a120,none,none,none, 0.001934,-0.008926,-0.009122, 0.011169, 0.000759,sell
2018-04-10,a135,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,a60,none,a90,none,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,a120,none,none,none, 0.016847, 0.005237, 0.006332, 0.025194, 0.017874,buy
2018-04-11,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a60,none,a60,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,none,a135, 0.062583, 0.055373, 0.049946, 0.052573, 0.063269,buy
2018-04-12,a135,none,none,none,none,none,none,none,none,a90,none,a60,none,a0,a150,none,a60,none,none,a60,a60,a150,none,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,none,a135, 0.073569, 0.070297, 0.067467, 0.056814, 0.066350,buy
2018-04-13,a135,none,none,none,none,none,none,none,a45,a90,a120,a60,none,a0,none,a60,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,a135, 0.081801, 0.078530, 0.075368, 0.055780, 0.079380,buy
2018-04-14,a135,none,none,none,none,none,none,none,a45,a90,none,none,a0,none,a120,none,a90,none,none,none,a90,a150,none,none,none,a90,none,a0,none,a180,a120,a60,none,none,none,none,none,a135, 0.044449, 0.063807, 0.052186, 0.044705, 0.049759,buy
2018-04-15,a135,none,none,none,none,none,none,none,a45,a90,a150,a90,none,none,a120,a90,a90,a0,a0,none,none,none,none,none,none,none,none,a0,none,a180,a120,a60,none,a120,none,none,none,a135, 0.039000, 0.042328, 0.045135, 0.037972, 0.039000,buy
2018-04-16,a135,none,none,none,none,none,none,none,a45,a90,none,none,none,none,none,none,a120,a0,a0,none,a120,none,none,none,none,none,none,a0,none,a180,none,none,none,a120,none,none,none,a135, 0.028587, 0.031380, 0.033311, 0.025146, 0.028587,buy
2018-04-17,a135,none,none,none,none,none,none,none,a45,a90,a180,a120,none,a60,a90,a120,a120,none,none,a0,none,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,a135, 0.025036, 0.016478, 0.031574, 0.025987, 0.024876,buy
2018-04-18,a135,none,none,none,none,none,none,none,a45,a90,a180,none,a60,none,none,a120,a150,none,none,a0,a150,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,none, 0.021311, 0.015337, 0.028632, 0.029622, 0.019565,buy
2018-04-19,a135,none,none,none,none,none,none,none,a45,a90,a150,a150,a60,a90,a60,a150,a150,none,none,none,none,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,none, 0.023103, 0.017325, 0.035968, 0.039712, 0.022943,buy
2018-04-20,a135,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,a150,none,a60,a60,none,a180,none,none,a45,none,none,none,a0,a120,a180,none,none,none,a120,a135,none,none,none, 0.021950, 0.022809, 0.037476, 0.036785, 0.022693,buy
2018-04-21,a135,none,none,none,none,a90,none,none,none,a90,a120,a180,a90,a120,none,a180,a180,none,none,none,a180,none,none,a45,none,none,none,a0,a120,none,none,none,none,none,a135,none,a30,none, 0.024559, 0.036126, 0.010165, 0.021849, 0.046427,buy
2018-04-22,a135,none,none,none,none,a90,none,none,none,a90,a120,a180,none,none,none,a180,none,a90,a90,a60,a150,none,none,a45,none,none,none,a0,a120,none,none,none,none,none,a135,none,a30,none, 0.012836, 0.034132, 0.015593, 0.033981, 0.025537,buy
2018-04-23,a135,none,none,none,none,a90,none,none,none,none,a90,a150,a120,a150,a0,none,a150,a90,none,none,a150,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none, 0.009520, 0.024056, 0.009520, 0.024056, 0.036924,buy
2018-04-24,a135,none,none,a120,none,a90,none,none,none,none,a90,a150,none,a150,none,a150,none,none,a120,a90,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none, 0.013951, 0.013951, 0.013467, 0.013951, 0.024379,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,none,none,a150,a180,none,none,a120,a120,none,a90,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,a150,-0.020439,-0.016681,-0.022038,-0.020439,-0.017003,sell
2018-04-26,none,none,none,a120,none,a90,none,none,none,none,a60,a120,none,a180,none,a120,none,none,a150,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a30,a150,-0.009508,-0.004340,-0.011180,-0.009508,-0.005009,sell
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,none,a180,none,a60,none,a90,a150,a150,a120,a90,none,none,none,none,none,a120,none,a120,none,none,none,none,a135,none,none,none,a150, 0.004922,-0.010747, 0.002857, 0.002857,-0.010747,sell
2018-04-28,none,none,none,a120,none,a90,none,none,none,none,none,a90,a180,a150,a60,a90,none,none,a180,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,a135,none,none,none,a150, 0.030156, 0.021609, 0.021159, 0.021072, 0.019240,buy
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a90,none,a60,a180,a180,a150,a60,none,none,none,a90,none,a120,none,none,none,a135,none,none,a135,a150,none,none,a150, 0.036294, 0.026230, 0.030182, 0.030534, 0.024169,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,none,a0,a60,a150,a120,a90,a60,a60,a180,none,a150,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,a150, 0.037764, 0.033936, 0.035948, 0.038269, 0.036375,buy
2018-05-01,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,a150,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,a150, 0.031273, 0.032344, 0.028063, 0.031273, 0.028490,buy
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,a150,none,a180,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,none, 0.027028, 0.006590, 0.015601, 0.027028, 0.027028,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,a60,none,a150,a30,none,none,-0.003840,-0.013855,-0.008698,-0.003840,-0.003639,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a120,a150,a0,none,none,a60,none,none,none,none,none,none,a135,none,a60,none,a150,a30,a45,none,-0.021121,-0.016183,-0.016640,-0.021121,-0.014727,sell
2018-05-05,a150,none,a30,none,a90,none,none,none,none,none,a60,a0,a90,a60,a150,a0,a0,a120,none,a150,none,a180,none,a60,none,none,none,none,none,none,a135,a90,a60,none,none,a30,a45,none,-0.041434,-0.038984,-0.034145,-0.043676,-0.034145,sell
2018-05-06,a150,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,a0,none,none,a90,none,none,a180,none,a60,none,none,none,none,none,none,a135,a90,none,none,none,a30,a45,none,-0.048768,-0.045885,-0.041046,-0.049380,-0.041046,sell
2018-05-07,a150,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a180,none,none,a90,none,a120,none,a180,none,a60,none,none,none,none,a135,a150,none,a90,none,none,none,a30,a45,none,-0.048459,-0.048459,-0.045659,-0.049922,-0.047786,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,none,a90,none,a60,none,none,none,none,a90,a60,a120,none,a180,none,a60,none,a120,none,none,a135,a150,none,a90,none,none,none,a30,a45,none,-0.041508,-0.041652,-0.041652,-0.043866,-0.041652,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a60,none,a60,a180,none,a60,none,a120,none,none,a135,a150,none,a90,none,a150,none,a30,a45,none,-0.038466,-0.039496,-0.039496,-0.045649,-0.039496,sell
2018-05-10,none,a90,none,none,none,none,none,a0,none,none,a120,none,none,a0,a150,a60,a60,a60,none,a90,none,a180,none,none,none,a120,none,none,a135,a150,none,a90,none,a150,none,a30,none,none,-0.018983,-0.025300,-0.025300,-0.037088,-0.025300,sell
2018-05-11,none,a90,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a60,none,a60,none,none,a90,a180,none,none,none,a120,a135,none,a135,a150,none,none,none,a150,none,a30,none,none,-0.007742,-0.036677,-0.036677,-0.012898,-0.036677,sell
2018-05-12,none,a90,a45,none,none,none,none,a0,none,none,a150,none,none,none,a120,a90,a90,none,none,none,a90,a180,none,none,none,a120,a135,none,a135,a150,none,none,a45,a150,none,a30,none,none, 0.011969,-0.011989,-0.011989, 0.013924, 0.001483,sell
2018-05-13,none,a90,a45,none,none,none,none,a0,none,none,a150,a90,a0,none,none,a90,none,none,a0,a60,a120,none,none,none,none,a120,a135,none,a135,none,none,none,a45,a150,none,a30,none,none, 0.036757, 0.033467, 0.035885, 0.036757, 0.035885,buy
2018-05-14,none,a90,a45,none,none,none,none,a0,none,a120,a180,none,a0,a60,a90,none,a120,none,a0,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,a45,a150,none,a30,none,none, 0.028685, 0.038278, 0.028685, 0.028685, 0.030277,buy
2018-05-15,none,a90,a45,none,none,none,none,a0,none,a120,a180,a120,none,a60,none,a120,none,a0,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none,a45,none,none,a30,none,none, 0.005067, 0.028525, 0.006027, 0.005067, 0.012581,buy
2018-05-16,none,none,a45,none,none,none,none,a0,none,a120,a150,a120,none,a90,a60,none,a150,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a45,none,none,a30,none,none,-0.006565, 0.005909,-0.004950,-0.006637, 0.010831,sell
2018-05-17,none,none,none,a90,none,a120,none,none,none,a120,a150,a150,none,a90,none,a150,none,none,a60,a0,a180,none,none,none,none,none,a135,none,none,none,a150,none,a45,none,none,a30,a60,none,-0.012867,-0.012867,-0.012021,-0.035066,-0.027373,sell
2018-05-18,none,none,none,a90,none,a120,none,none,none,a120,a120,a150,a60,a120,none,none,a180,none,a60,a0,a180,none,none,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,none,-0.031426,-0.031426,-0.027801,-0.029978,-0.020173,sell
2018-05-19,none,none,none,a90,none,a120,none,none,none,none,a120,a180,none,a120,none,a180,none,a60,a90,none,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,a180,-0.017460,-0.017460,-0.023146,-0.018054,-0.031938,sell
2018-05-20,none,none,none,a90,none,a120,none,none,none,none,a90,a180,a90,a150,a0,none,a150,a60,a90,none,a150,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,a180,-0.014221,-0.014221,-0.017023,-0.014070,-0.028338,sell
2018-05-21,a180,none,a60,a90,none,none,none,none,none,none,a90,none,a90,a150,none,a150,none,a90,a120,none,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,a180,-0.021499,-0.021499,-0.022243,-0.013675,-0.052339,sell
2018-05-22,a180,none,a60,none,none,none,none,none,none,a135,none,a150,none,none,none,none,a120,a90,a120,a60,a120,none,a120,none,none,none,none,a30,a150,a135,a150,none,none,none,none,a30,a60,a180,-0.045098,-0.054048,-0.032408,-0.044536,-0.051876,sell
2018-05-23,a180,none,a60,none,none,none,none,none,a45,a135,a60,none,a120,a180,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a30,a150,a135,a150,none,none,none,a180,a30,none,a180,-0.059045,-0.059061,-0.030015,-0.042238,-0.059710,sell
2018-05-24,a180,none,a60,none,a120,none,none,none,a45,a135,none,a120,none,none,a60,none,a90,a120,a150,a90,a90,none,a120,none,none,a135,none,a30,a150,none,a150,none,a30,none,a180,a30,none,a180,-0.021019,-0.009651,-0.002695,-0.014004,-0.018487,sell
2018-05-25,a180,none,none,none,a120,a135,none,none,a45,a135,none,none,a150,a150,a60,a90,a90,none,none,a90,none,none,a120,none,none,a135,none,none,a150,none,none,none,a30,none,a180,a30,none,a180,-0.020013,-0.010547,-0.012418,-0.010547,-0.010547,sell
2018-05-26,none,none,none,none,a120,a135,none,none,a45,none,none,a90,a150,none,none,a90,a60,a150,a180,none,a60,none,a120,none,none,a135,a150,none,a150,none,none,none,a30,none,a180,a30,none,none,-0.023620,-0.035930,-0.036692,-0.035930,-0.035930,sell
2018-05-27,none,none,none,none,a120,a135,none,none,a45,none,a0,a90,none,a120,a90,none,a60,a150,none,a120,a60,none,a120,none,a60,a135,a150,none,a150,none,none,none,a30,none,a180,none,none,none,-0.022523,-0.030336,-0.035641,-0.030336,-0.030336,sell
2018-05-28,none,none,none,none,none,a135,none,a30,a45,none,a0,none,a180,a120,none,a60,none,none,a150,none,none,none,a120,none,a60,a135,a150,none,none,none,none,none,a30,none,a180,none,none,none,-0.030649,-0.035063,-0.033669,-0.035063,-0.035063,sell
2018-05-29,none,none,none,none,none,none,none,a30,a45,none,none,a60,a180,none,a120,none,none,a180,a150,a150,none,none,none,none,a60,a135,a150,none,none,none,none,none,a30,none,a180,none,none,none,-0.007637,-0.007637,-0.009263,-0.009145,-0.009681,sell
2018-05-30,none,none,none,none,none,none,none,a30,a45,a150,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,a60,a135,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.020743, 0.019504, 0.024802, 0.014024, 0.000377,buy
2018-05-31,none,a120,none,none,a135,none,none,a30,none,a150,none,none,a150,none,a150,none,a0,none,a120,none,a0,none,none,none,a60,none,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.008125, 0.007417, 0.016238, 0.021502, 0.005005,buy
2018-06-01,none,a120,none,a60,a135,a150,none,none,none,a150,a60,none,none,a60,a150,a0,a0,a150,none,a180,none,none,none,none,a60,none,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.010505, 0.012305, 0.021589, 0.020241, 0.015710,buy
2018-06-02,none,a120,none,a60,a135,a150,a0,none,none,none,none,none,none,a60,none,a0,none,none,a90,a180,none,none,none,none,a60,none,none,none,none,a120,none,a120,none,a180,none,none,none,none, 0.004451, 0.028544, 0.025793, 0.032927, 0.024586,buy
2018-06-03,none,a120,none,a60,a135,a150,a0,none,none,none,none,a0,a120,none,a180,none,none,a120,a90,none,none,a150,none,none,none,none,none,a45,none,a120,none,a120,none,a180,none,none,none,none,-0.004244, 0.023392, 0.028770, 0.029666, 0.012729,buy
2018-06-04,a150,none,none,a60,none,none,a0,none,none,none,a90,none,a120,none,a180,none,none,a120,none,a150,none,a150,none,a90,none,none,none,a45,none,none,none,a120,none,a180,none,none,none,none,-0.010703,-0.017663, 0.007582,-0.012089,-0.023715,sell
2018-06-05,a150,none,a90,none,none,none,a0,a45,none,none,none,none,none,none,a150,none,a60,none,a60,none,a60,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.011315,-0.026415,-0.011335,-0.030277,-0.026582,sell
2018-06-06,a150,none,a90,none,none,none,a0,a45,none,none,a120,none,a90,a0,a150,a60,a60,a90,none,none,none,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.012753,-0.017616,-0.011060,-0.011978,-0.017616,sell
2018-06-07,a150,a135,a90,none,a150,none,a0,a45,none,none,none,none,a90,a0,none,a60,none,a90,none,a120,a90,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.003939,-0.009907,-0.004215,-0.018033,-0.009147,sell
2018-06-08,none,a135,none,a45,a150,none,a0,none,a30,none,a150,a60,none,none,a120,none,a90,none,none,none,a90,a150,none,a90,none,a150,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.005191,-0.028898,-0.009960,-0.019228,-0.022335,sell
2018-06-09,none,a135,none,a45,a150,none,a0,none,a30,none,a150,none,a60,none,none,a90,none,a60,none,a90,none,none,none,a90,none,a150,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.010518,-0.037392,-0.020537,-0.022217,-0.033444,sell
2018-06-10,none,a135,none,a45,none,none,none,none,a30,none,a180,a90,none,none,a90,none,a120,none,a0,a90,a120,none,a135,a90,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,-0.019405,-0.055018,-0.056149,-0.056886,-0.063653,sell
2018-06-11,a135,none,none,a45,none,none,none,none,a30,a180,a180,none,none,a60,none,a120,none,none,none,a60,none,none,a135,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.039205,-0.053239,-0.049559,-0.053239,-0.050459,sell
2018-06-12,a135,none,none,none,none,none,none,a60,a30,a180,none,a120,none,none,a60,none,a150,none,none,a60,a150,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.036334,-0.043741,-0.046197,-0.043741,-0.046099,sell
2018-06-13,a135,none,none,none,none,none,none,a60,a30,a180,a150,a120,none,a90,a60,a150,none,a0,none,none,none,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.035179,-0.056931,-0.045957,-0.056931,-0.045957,sell
2018-06-14,none,none,none,none,none,a180,none,a60,a30,a180,none,a150,a0,none,none,none,a180,a0,a60,none,a180,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.023765,-0.009945,-0.005864,-0.007411,-0.014189,sell
2018-06-15,none,a150,none,a30,none,a180,none,none,none,none,a120,a150,none,a120,none,a180,a180,none,none,none,none,none,a135,none,a45,none,none,none,none,none,none,a135,none,none,none,none,a90,a150, 0.059009,-0.023299, 0.067192, 0.048874,-0.006281,buy
2018-06-16,none,a150,none,a30,none,a180,none,none,none,none,none,a180,none,none,a0,none,a150,none,a90,a0,a150,none,a135,none,a45,none,none,none,a180,none,none,a135,none,none,none,none,a90,none, 0.045102,-0.011996, 0.045860, 0.021676, 0.011424,buy
