Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEPL,MOCH,MOJU,MOPL,VECH,VEJU,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,0,0,0,0,0,4,0,0,1,0,0,0.22,2.65,2.56,2.67,0.3,0,0, 0.014522, 0.026478, 0.026478, 0.04914, 0.028252,buy
2018-02-11,0,0,0,0,0,1,1,0,1,0,0,0.99,0.3,2.92,0,0,0,0,-0.021565,-0.034755,-0.007056,-0.00096,-0.020872,sell
2018-02-12,1,0,0,0,0,1,1,1,1,0,0.68,2.92,0,2.22,2.56,0,0,0.27, 0.013551, 0.013859, 0.012353, 0.06129, 0.065716,buy
2018-02-13,1,0,0,0,0,1,1,2,1,0,2.92,1.85,2.84,2.62,0.39,0,0,0.8,-0.015913,-0.000930,-0.014472,-0.01447,-0.014472,sell
2018-02-14,0,0,0,0,0,2,2,0,1,0.4,2.77,0.4,2.87,0,0,0,0,2.38, 0.037728, 0.026429, 0.053220, 0.03102, 0.030481,buy
2018-02-15,0,0,0,0,0,3,1,0,2,1.85,0.6,0,2.82,3,2.49,0,0,3,-0.006748,-0.006748, 0.009064,-0.00675,-0.001827,sell
2018-02-16,0,0,0,0,0,2,2,0,0,2.92,0,0,0.46,0,2.97,0,0,1.21, 0.028681, 0.028681, 0.033689, 0.02440, 0.028505,buy
2018-02-17,0,1,0,0,0,1,1,1,0,0.96,0,0,0,2.7,2.77,0,0,0.4, 0.009317, 0.050034, 0.048932, 0.04893, 0.000957,buy
2018-02-18,1,1,1,0,0,0,0,0,0,0,0,0,2.67,1.87,0,0,0,0, 0.024508, 0.026785, 0.026185, 0.02537, 0.023520,buy
2018-02-19,0,0,1,0,0,0,1,0,1,0,0,0.45,0,2.38,0.77,0,0,0,-0.009122,-0.009122, 0.046686, 0.04755,-0.009867,sell
2018-02-20,0,0,0,1,0,1,1,0,1,0,0,2.28,2.53,2.82,2.7,0,0,0, 0.002794, 0.002794,-0.017954,-0.01865,-0.026215,sell
2018-02-21,0,0,0,0,0,0,2,0,0,0,0,2.97,2.58,0,0,0,0,0, 0.010958,-0.041076,-0.038121, 0.00854,-0.044612,sell
2018-02-22,0,1,0,0,1,0,1,1,0,0,0,0.72,2.62,2.67,2.34,0,0,0,-0.015263,-0.011407,-0.015263, 0.01965,-0.015263,sell
2018-02-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,-0.003559,-0.012069,-0.011101,-0.00354,-0.003467,sell
2018-02-24,0,0,0,2,0,0,0,0,1,0,0,0,2.84,2.53,2.77,0,0,0, 0.040855, 0.032926, 0.012964, 0.02079, 0.010559,buy
2018-02-25,0,0,1,0,0,0,0,1,1,0,0,0,1.09,2.34,0,0,0,0.6,-0.008902,-0.008641,-0.000435,-0.02260,-0.025271,sell
2018-02-26,0,2,0,0,1,0,0,1,0,0,0,0,1.77,2.58,2.72,0,0,1.79, 0.000733,-0.007603,-0.007603, 0.01495, 0.016648,buy
2018-02-27,0,2,1,0,0,0,0,2,0,0,0,0.39,4.19,0,0,0,0.58,2.95, 0.028808, 0.003037, 0.025127, 0.02881, 0.027332,buy
2018-02-28,0,2,1,2,0,0,0,2,1,0,0.22,2.03,3.33,2.42,2.3,0,1.71,1.62,-0.015981,-0.023505,-0.015981,-0.02351,-0.023505,sell
2018-03-01,0,2,1,1,0,0,0,2,0,0,1.15,2.95,2.42,0,2.56,0,2.95,0.54,-0.002163,-0.024108,-0.003788,-0.02105,-0.022987,sell
2018-03-02,1,3,0,0,1,0,0,2,0,0,3,0.79,0.24,2.53,2.38,0.36,1.68,0,-0.002682,-0.008110, 0.002749, 0.00247, 0.009264,sell
2018-03-03,2,2,0,0,1,0,1,1,0,0.7,1.42,0,2.74,2.86,0,1.05,0.57,0,-0.008121,-0.010194,-0.008121,-0.01062,-0.007692,sell
2018-03-04,2,1,0,0,0,1,1,0,1,2.92,0.28,0,0,2.47,2.44,3,0,0,-0.001214,-0.000832,-0.000832,-0.00083, 0.006138,sell
2018-03-05,2,0,0,1,0,1,0,0,1,2.53,0,0,2.74,2.92,0.55,2.87,0,0,-0.016820,-0.018112,-0.017350,-0.01811,-0.005414,sell
2018-03-06,2,0,1,0,0,0,0,1,0,0.54,0,0,2.53,0,0.26,0.99,0,0,-0.027290,-0.027290,-0.037499,-0.03675,-0.017006,sell
2018-03-07,2,1,0,0,0,0,0,1,0,0,0,0,2.44,2.89,2.74,0.35,0,0,-0.050783,-0.030227,-0.050783, 0.01144,-0.033695,sell
2018-03-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.51,0,0,0,-0.017751, 0.001617, 0.002932, 0.00571,-0.020545,sell
2018-03-09,0,0,1,0,0,2,0,0,0,0,0.42,0,0,2.79,2.62,0,0,0,-0.031434,-0.013015,-0.031434,-0.03057,-0.030566,sell
2018-03-10,0,0,1,0,0,1,1,0,1,0,1.61,0,2.56,1.18,0,0,0,0, 0.024853, 0.045906, 0.022180, 0.03348, 0.033897,buy
2018-03-11,1,0,2,0,0,0,1,0,0,0,2.95,0,0,2.47,0.3,0,0.49,0, 0.010478, 0.010478, 0.004629, 0.00994, 0.010478,buy
2018-03-12,1,0,2,0,0,0,0,2,0,0,1.5,0,2.47,3,2.67,0,1.5,0, 0.034236, 0.032641, 0.040825, 0.02656,-0.001399,buy
2018-03-13,0,0,2,0,0,0,1,1,0,0,0.46,0,1.62,0,0,0,2.97,0, 0.020413, 0.009644,-0.000446,-0.03642,-0.028241,sell
2018-03-14,0,0,1,0,0,1,1,0,1,0,0,0,2.77,2.84,2.47,0,1.89,0,-0.024386,-0.015787,-0.015787,-0.01165,-0.009747,sell
2018-03-15,0,0,1,0,0,1,1,0,1,0,0,0,2.42,0.73,2.56,0,0.61,0,-0.034109,-0.013607, 0.002973,-0.02924, 0.006661,sell
2018-03-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.68,0,0,0,-0.005266, 0.011889, 0.011889, 0.00471, 0.000376,buy
2018-03-17,1,1,0,0,0,0,0,1,0,0,0,0,2.56,2.74,2.79,0,0,0,-0.026622,-0.009131,-0.033827, 0.01127,-0.025046,sell
2018-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0, 0.011995, 0.014308, 0.019784,-0.04225,-0.048627,sell
2018-03-19,0,0,0,1,0,1,0,0,1,0,0,0,2.72,2.65,2.87,0,0,0, 0.020026, 0.020026, 0.017630, 0.03540,-0.010355,buy
2018-03-20,0,0,0,0,0,1,1,0,0,0,0,0,2.47,0,0,0,0,0, 0.000679,-0.012278, 0.000456,-0.01082, 0.000679,sell
2018-03-21,0,1,0,0,1,0,1,1,1,0,0,0,3.01,2.51,2.95,0,0,0.33, 0.038958, 0.035880, 0.038958, 0.06229, 0.038958,buy
2018-03-22,0,0,1,0,0,0,0,1,1,0,0,0,2.84,0,2.87,0,0,1, 0.004604, 0.009215,-0.001100, 0.02279,-0.001100,buy
2018-03-23,0,0,0,3,0,0,0,0,1,0,0,0,0,2.65,2.51,0,0.59,2.97,-0.032359,-0.035017,-0.032359,-0.04314, 0.030028,sell
2018-03-24,0,0,1,2,0,0,0,0,2,0,0,0,2.34,3.25,0,0,1.85,2.89, 0.010914,-0.004222, 0.010914, 0.01114, 0.009530,buy
2018-03-25,0,1,1,1,1,0,0,0,1,0,0,0,0,3.44,2.56,0,3,0.98,-0.021253,-0.007550,-0.005058,-0.01929,-0.007550,sell
2018-03-26,0,2,0,1,1,0,0,0,1,0,0,0,2.44,2.34,0.52,0,1.47,0.33,-0.024753,-0.007589,-0.007589,-0.02761,-0.030208,sell
2018-03-27,0,0,1,2,0,1,0,0,1,0,0,0,2.87,0.59,2.36,0.24,0.47,0,-0.033268,-0.030838,-0.040912,-0.04699,-0.040912,sell
2018-03-28,0,0,1,2,0,1,0,0,1,0,0,0,2.42,2.87,3.35,0.68,0,0, 0.010530,-0.007765,-0.017473,-0.01152,-0.020504,sell
2018-03-29,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3.36,1.94,0,0,-0.049621,-0.062890,-0.053919,-0.05674,-0.039563,sell
2018-03-30,0,1,0,0,1,1,0,1,0,0,0,0,2.79,2.97,2.42,3,0,0, 0.009710,-0.039276,-0.028791,-0.02856, 0.021807,sell
2018-03-31,0,0,0,0,0,1,1,0,0,0,0,0,0,2.82,0,1.55,0,0, 0.002360, 0.005192,-0.021761, 0.00217,-0.006430,buy
2018-04-01,0,0,0,1,0,2,0,0,1,0,0,0,2.51,2.65,2.89,0.55,0,0,-0.005729,-0.007471,-0.005729, 0.04705,-0.012761,sell
2018-04-02,0,0,1,1,0,0,0,0,0,0,0,0,1.97,0,0,0,0,0, 0.007786, 0.009569, 0.009569, 0.00816, 0.008161,buy
2018-04-03,1,0,2,0,0,0,0,1,0,0,0.22,0,2.97,2.84,2.79,0,0,0, 0.035397, 0.015014, 0.038480, 0.02007, 0.038480,buy
2018-04-04,0,1,1,0,0,0,1,0,0,0,0.43,0,2.38,0,2.87,0,0,0,-0.000854,-0.013528, 0.000389,-0.01713, 0.002808,sell
2018-04-05,0,0,1,0,0,2,1,0,0,0,0.79,0,0,0.75,1.85,0,0,0,-0.001950, 0.003195,-0.001950,-0.00195,-0.001950,sell
2018-04-06,0,0,1,0,0,2,0,0,1,0,1.37,0,2.77,2.89,2.47,0,0,0,-0.003964, 0.000624, 0.023272, 0.00726, 0.000624,buy
2018-04-07,0,0,1,0,0,0,1,0,0,0,2.3,0,0,3,0,0,0,0, 0.015518, 0.015350, 0.009790, 0.00373, 0.015348,buy
2018-04-08,1,0,1,0,0,0,0,1,0,0,3,0,0,2.72,2.92,0,0,0, 0.050464, 0.051047, 0.013970, 0.05649, 0.051047,buy
2018-04-09,0,0,1,0,0,0,1,1,0,0,2.47,0,2.89,0,0,0.3,0,0,-0.002311,-0.018194,-0.002311, 0.01089, 0.010886,buy
2018-04-10,0,0,1,0,0,1,2,0,1,0,1.7,0,2.65,0.71,0.98,0.84,0,0, 0.027621, 0.025269, 0.026536, 0.02785, 0.043099,buy
2018-04-11,0,0,1,0,0,2,1,0,1,0,1.26,0,2.92,2.79,2.42,2.38,0,0, 0.029657, 0.031508, 0.042460, 0.03151, 0.029657,buy
2018-04-12,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2.74,2.97,0,0,-0.000982, 0.008554,-0.006289, 0.00855,-0.000218,buy
2018-04-13,1,1,1,0,0,0,1,1,0,0,0.88,0,0.41,2.4,2.62,1.27,0,0, 0.014622, 0.012437,-0.005936, 0.01871, 0.014622,buy
2018-04-14,1,0,2,0,0,0,1,0,0,0,0.84,0,2.87,2.72,0,0.45,0,0,-0.009031, 0.001914,-0.003426, 0.00021,-0.007835,sell
2018-04-15,0,1,1,1,1,0,0,0,1,0,0.92,0,0,2.49,2.47,0,0.62,0.53, 0.013808, 0.013808, 0.020239,-0.00561, 0.021283,buy
2018-04-16,0,1,1,0,1,1,0,0,0,0,1.1,0,2.65,0,0,0,2.01,1.58,-0.009031,-0.009833, 0.007904, 0.00482, 0.004840,sell
2018-04-17,0,2,1,0,2,0,1,0,0,0,1.42,0,2.49,2.53,2.56,0,3,3, 0.035948, 0.036733, 0.029046, 0.02131, 0.037218,buy
2018-04-18,0,2,2,0,2,0,0,1,0,0,1.97,0,2.79,0.52,3.17,0,1.3,1.82, 0.029289, 0.028162, 0.029672, 0.02626, 0.036541,buy
2018-04-19,0,1,2,2,1,0,0,0,0,0,2.92,0,0,2.67,3.39,0,0.4,0.61, 0.030100, 0.029156, 0.024836, 0.03752, 0.030100,buy
2018-04-20,0,1,2,2,0,0,0,0,1,0,2.97,0,2.62,3.54,2.72,0,0,0.21, 0.028735, 0.019698, 0.019879, 0.02873, 0.029951,buy
2018-04-21,0,1,2,0,1,0,0,0,0,0,1.89,0,0,3.78,0.51,0,0,0,-0.018887,-0.018887, 0.004519,-0.00156,-0.012706,sell
2018-04-22,0,2,1,0,1,0,0,1,0,0,1.11,0,2.49,2.89,2.49,0.35,0,0, 0.012491,-0.008662,-0.022690, 0.01816, 0.008748,buy
2018-04-23,0,0,2,0,0,0,0,1,1,0,0.61,0,2.47,0.25,0,0.98,0,0, 0.003714, 0.006804, 0.005811, 0.00280, 0.002654,buy
2018-04-24,0,0,2,2,0,0,0,1,1,0,0.31,0,2.77,2.62,2.47,2.79,0,0, 0.035450, 0.034746,-0.040062,-0.00102,-0.003380,buy
2018-04-25,0,0,1,1,0,0,0,1,0,0,0,0,0.78,0,2.44,2.97,0,0,-0.025605,-0.025312,-0.025312,-0.03257,-0.025605,sell
2018-04-26,0,1,0,0,1,0,0,2,0,0,0,0,0.63,2.36,2.74,1.1,0,0,-0.035423,-0.028120,-0.035595,-0.02941,-0.035423,sell
2018-04-27,0,0,1,0,1,0,1,1,0,0,0,0,2.82,2.65,0,0.39,0,0.38,-0.002753,-0.024751,-0.000262,-0.00449,-0.006262,sell
2018-04-28,0,0,1,0,0,1,0,0,1,0,0,0,0,2.44,2.58,0,0,1.13,-0.009273,-0.010427,-0.011177,-0.01043, 0.003035,sell
2018-04-29,0,0,1,1,0,0,0,0,0,0,0,0,2.56,0,0,0,0,2.95, 0.034954, 0.034954, 0.034954, 0.02616, 0.045983,buy
2018-04-30,1,0,2,0,0,0,0,1,0,0,0,0,2.72,2.72,2.62,0,0,2.58, 0.063971, 0.038223, 0.063078, 0.06239, 0.063162,buy
2018-05-01,1,1,1,0,0,0,1,1,0,0,0,0,2.67,0.3,2.04,0,0,0.87,-0.034254,-0.009256,-0.016766,-0.00926, 0.008819,sell
2018-05-02,0,0,1,0,0,1,1,0,0,0,0,0,0,0.25,2.51,0,0,0.3, 0.009677, 0.004526, 0.015163, 0.00453, 0.009677,buy
2018-05-03,0,0,0,1,0,2,0,0,1,0,0.5,0,0.35,2.44,2.65,0,0,0,-0.012023,-0.016794,-0.012189, 0.00579,-0.014165,sell
2018-05-04,0,0,0,1,0,0,1,0,1,0,1.65,0,2.77,3,0,0,0,0,-0.006591,-0.002866,-0.013609,-0.00952, 0.048869,sell
2018-05-05,1,0,0,1,0,0,0,1,1,0,3,0.6,0,3,3,0,0,0, 0.018432, 0.013179, 0.017418, 0.02535, 0.017243,buy
2018-05-06,1,0,0,1,0,0,0,1,1,0,1.55,1.85,2.72,0,0.8,0,0,0,-0.024419, 0.004393,-0.024419,-0.02442,-0.031598,sell
2018-05-07,0,0,0,2,0,0,1,0,2,0,0.45,2.97,2.65,0.3,0,0,0.35,0, 0.002524, 0.002524,-0.000788, 0.00252, 0.007227,buy
2018-05-08,0,0,0,1,0,1,1,0,2,0,0,1.42,2.2,2.74,2.67,0,1.14,0, 0.007330, 0.008746, 0.003176, 0.00318,-0.028215,buy
2018-05-09,0,0,0,2,0,1,1,0,1,0,0,0.42,2.6,0,2.51,0,2.95,0.26,-0.039774,-0.038908,-0.029362,-0.03483,-0.037888,sell
2018-05-10,0,1,0,2,0,0,0,1,0,0,0,0,0,2.44,2.7,0,2.3,0.77,-0.030013,-0.026579,-0.025614,-0.02587,-0.026579,sell
2018-05-11,1,0,1,2,0,0,0,1,0,0,0,0,2.82,2.7,0.5,0,0.7,2.28,-0.014995,-0.032734, 0.006785, 0.04242,-0.031936,sell
2018-05-12,0,0,0,3,0,1,0,0,1,0.45,0,0,0,2.95,0.42,0,0.21,2.97,-0.048842,-0.040436,-0.049835,-0.05208, 0.021672,sell
2018-05-13,0,0,0,2,0,2,0,0,1,1.71,0,0,2.36,0.66,2.87,0,0,1.29, 0.012275, 0.019622, 0.018779, 0.01227,-0.034235,buy
2018-05-14,0,0,0,1,1,2,1,0,0,2.97,0,0,3.45,1.64,0,0,0,0.43, 0.015674, 0.013911,-0.027632, 0.01231, 0.013304,buy
2018-05-15,0,1,0,0,1,1,1,1,0,1.26,0,0,4.01,2.79,2.87,0,0,0, 0.012423, 0.016981, 0.013613, 0.03560, 0.012423,buy
2018-05-16,0,0,1,1,0,1,0,1,0,0.31,0,0,1.73,0.92,2.74,0,0,0,-0.026546,-0.005965,-0.025631,-0.00780,-0.031609,sell
2018-05-17,0,0,1,2,0,0,0,0,1,0,0,0,1.59,3.58,2.51,0,0,0, 0.002094,-0.023569,-0.033669,-0.02672,-0.023618,sell
2018-05-18,0,1,2,0,0,0,0,0,2,0,0,0,2.74,3.05,0,0.42,0.24,0,-0.013488,-0.013488,-0.013488,-0.01349,-0.013488,sell
2018-05-19,0,2,1,0,1,0,0,0,1,0,0,0,0.7,2.67,2.36,1.2,0.79,0, 0.033739, 0.033885, 0.033739, 0.03029, 0.019349,buy
2018-05-20,0,1,2,0,0,0,0,0,2,0,0,0,2.96,0.28,0,2.95,2.58,0, 0.003645, 0.045295,-0.004707, 0.00151,-0.000869,buy
2018-05-21,0,0,2,1,1,0,1,0,2,0.35,0.31,0,2.92,2.3,2.62,2.56,2.97,0,-0.033225,-0.025642,-0.020962,-0.02892,-0.033225,sell
2018-05-22,0,0,2,1,1,0,1,0,1,1.77,1.79,0,2.74,0,2.42,0.92,1.03,0,-0.060824, 0.007190, 0.010000, 0.01742,-0.041267,sell
2018-05-23,0,1,1,0,1,0,1,1,1,2.92,2.97,0,0,2.97,2.87,0.33,0.32,0,-0.011627,-0.024707,-0.061415,-0.06315,-0.064115,sell
2018-05-24,0,1,0,0,2,0,2,0,0,0.91,0.77,1.04,2.82,2.38,0,0,0,0, 0.003306, 0.000303, 0.006319,-0.00787, 0.001576,sell
2018-05-25,0,1,0,0,0,1,0,0,1,0,0,2.92,0,2.44,2.89,0,0,0, 0.009666, 0.005638, 0.004670, 0.01051, 0.008041,buy
2018-05-26,0,1,0,1,0,0,0,0,1,0,0,1.41,2.89,0,0.73,0,0,0, 0.018342, 0.018342, 0.037622, 0.03602, 0.019230,buy
2018-05-27,1,1,1,0,0,0,0,0,0,0,0,0.23,2.7,2.72,0,0,0,0, 0.004344, 0.026785, 0.026185, 0.00758, 0.023520,buy
2018-05-28,1,1,1,0,0,0,0,1,0,0,0,0,1.57,0.41,2.74,0,0,0,-0.041391,-0.028098,-0.028098,-0.02810, 0.008126,sell
2018-05-29,0,1,0,0,0,0,1,1,0,0.54,0,0,2.97,0,2.95,0,0,0, 0.000782, 0.013091, 0.000782, 0.00177, 0.001786,buy
2018-05-30,0,1,0,0,0,2,0,1,0,2.92,0,0,0,2.67,2.47,0,0.45,0, 0.007360, 0.035044, 0.033497, 0.03504, 0.032569,buy
2018-05-31,0,1,1,0,0,0,1,1,1,2.44,0,0.62,2.67,2.67,0,0,1.43,0, 0.002273, 0.009234,-0.001231, 0.00187, 0.002273,buy
2018-06-01,1,1,1,0,0,0,0,2,0,0.38,0,2.92,0,2.6,0.4,0,2.95,0, 0.009407, 0.004537, 0.015408, 0.01548, 0.015133,buy
2018-06-02,1,1,1,0,0,0,0,1,0,0,0,1.94,0.76,0,2.53,0,1.9,0,-0.016462,-0.051268,-0.012518,-0.01252,-0.005677,sell
2018-06-03,0,1,1,0,1,0,0,1,0,0,0,0.28,2.82,0,0,0,0.61,0.3, 0.026217, 0.036788, 0.019887, 0.03082, 0.026217,buy
2018-06-04,0,0,0,1,1,1,1,0,1,0,0.38,0,2.62,2.77,2.42,0,0,0.88,-0.008091,-0.028757, 0.008156, 0.00430,-0.021563,sell
2018-06-05,0,0,0,1,1,1,1,0,0,0,2.89,0,2.97,0,2.44,0,0,2.58,-0.013310,-0.013310, 0.014285,-0.01331,-0.015357,sell
2018-06-06,0,1,0,1,1,0,1,1,0,0,2.84,0,0,2.51,1.87,0,0,2.95,-0.012434,-0.009617,-0.012697,-0.01210,-0.014266,sell
2018-06-07,1,0,1,2,1,0,0,1,0,0,0.37,0.91,0.97,2.62,2.84,0,0,1.15,-0.016554,-0.029073,-0.024985,-0.02159,-0.017798,sell
2018-06-08,1,0,1,2,1,0,0,0,0,0,0,2.87,2.49,1.99,0,0,0,0.4,-0.020335,-0.029192,-0.026736,-0.00131,-0.026736,sell
2018-06-09,0,0,0,2,0,0,0,0,1,0,0,1.26,0,2.89,2.58,0,0,0,-0.022254, 0.003713,-0.005635,-0.00863, 0.002883,sell
2018-06-10,0,0,0,0,0,1,0,0,0,0,0,0,2.74,0,0,0,0,0,-0.036991,-0.031955,-0.036991,-0.03196,-0.036991,sell
2018-06-11,0,1,1,0,1,0,1,0,0,0,0.85,0,2.38,2.65,2.32,0,0,0,-0.030288,-0.040746,-0.030288,-0.02379,-0.030288,sell
2018-06-12,0,0,2,0,0,0,0,1,1,0.53,2.89,0,2.3,0,2.65,0,0,0,-0.017265, 0.003288, 0.003199,-0.00323, 0.003240,sell
2018-06-13,0,1,1,2,0,0,0,0,1,2.92,1.38,0,0,2.4,2.36,0.43,0,0, 0.007874, 0.007612, 0.005217, 0.00438, 0.005217,buy
2018-06-14,0,1,1,0,0,0,0,0,2,2.47,0,0,2.84,2.49,0,1.21,0,0, 0.026493,-0.004238, 0.025320, 0.02584, 0.025842,buy
2018-06-15,0,2,0,0,1,0,0,0,1,0.4,0,0,0,2.74,2.53,2.95,0,0, 0.011660, 0.026378, 0.012228, 0.02139, 0.008764,buy
2018-06-16,0,2,0,0,0,0,0,0,0,0,0,0,2.97,0,0,2.58,0,0,-0.012570,-0.018654, 0.016812, 0.00538,-0.019798,sell
2018-06-17,0,1,1,1,0,0,0,0,1,0,0,0,2.32,2.44,2.97,0.92,0,0,-0.039636,-0.029527,-0.029854,-0.04046,-0.011512,sell
2018-06-18,0,2,1,1,0,0,0,0,0,0,0.66,0,2.36,0,2.84,0.33,0,0,-0.008381,-0.005061,-0.010892,-0.00372,-0.004786,sell
2018-06-19,0,2,0,0,0,0,0,1,0,0,2.92,0,0,2.36,2.82,0,0,0,-0.015277, 0.007947, 0.015599, 0.00138, 0.020949,buy
2018-06-20,0,2,0,0,1,0,1,0,0,0,2.2,0,2.49,2.51,0.36,0,0,0, 0.021044, 0.009834, 0.016680, 0.00244, 0.021044,buy
2018-06-21,0,1,0,0,1,1,0,0,1,0,0.4,0.3,0,2.4,0.86,0,0,0, 0.022246, 0.009599, 0.022246, 0.02225, 0.022246,buy
2018-06-22,0,0,0,1,1,0,0,0,1,0,0,1.5,2.26,0,2.44,0,0,0,-0.065278,-0.055484,-0.065278,-0.07230,-0.035121,sell
2018-06-23,1,0,1,1,1,0,0,0,1,0,0,2.89,2.75,2.74,0,0,0.45,0,-0.021600,-0.028494,-0.023771,-0.00625,-0.020970,sell
2018-06-24,1,0,1,0,1,0,0,1,1,0,0,1.16,2.89,0.8,2.97,0,1.32,0,-0.016562,-0.028306,-0.023940,-0.02515,-0.025152,sell
2018-06-25,0,1,0,0,1,0,1,0,1,0,0,0.25,2.82,0,2.87,0,2.97,0,-0.012794, 0.028164, 0.004153, 0.00415,-0.007482,sell
2018-06-26,0,0,1,0,0,2,0,0,1,0,0,0,0,2.62,2.6,0.39,2.24,0,-0.033142,-0.032956,-0.032956,-0.03325,-0.033255,sell
2018-06-27,0,0,1,0,0,1,1,0,2,0,0,0,2.62,2.89,0.67,1.08,0.77,0,-0.016004,-0.014018,-0.014018,-0.01402,-0.031204,sell
2018-06-28,0,1,1,1,0,0,0,1,2,0.24,0,0,0.7,2.72,0,2.95,0.27,0.21, 0.012482, 0.029115, 0.022551, 0.01295, 0.010631,buy
2018-06-29,1,1,1,1,0,0,0,1,0,0.94,0,0,0,0.36,2.95,2.92,0,0.61,-0.021365,-0.021365,-0.020217,-0.05659,-0.021365,sell
2018-06-30,0,1,1,1,0,0,0,1,0,2.97,0,0,2.42,0,0,1.06,0,1.71,-0.021233,-0.028197,-0.029332,-0.02933,-0.029332,sell
2018-07-01,0,1,1,1,0,1,1,0,1,2.42,0,0,2.92,2.92,2.82,0.38,0,3, 0.048041, 0.051812, 0.010164, 0.05284, 0.012253,buy
2018-07-02,0,1,0,1,0,2,1,0,0,0.68,0,0,2.53,0,1.5,0,0,1.79, 0.037670, 0.034455, 0.022909, 0.03299, 0.034455,buy
2018-07-03,0,1,0,1,0,1,1,0,0,0,0,0,1.47,2.56,2.92,0,0,0.64, 0.025551, 0.018655, 0.027106, 0.02711, 0.016086,buy
2018-07-04,0,1,1,1,0,0,0,1,0,0,0,0,0,1.44,2.72,0,0,0.23,-0.041995,-0.049541,-0.045635,-0.05551,-0.046893,sell
2018-07-05,1,0,1,0,0,0,0,0,0,0,0,0,2.4,2.62,0,0,0,0,-0.022199, 0.005340, 0.006954,-0.00892,-0.015329,sell
2018-07-06,0,0,0,1,0,0,0,0,2,0,0.24,0,0,2.65,2.87,0,0,0, 0.007083, 0.004397, 0.008569, 0.00440, 0.007083,buy
2018-07-07,0,0,0,0,0,1,0,0,2,0,0.71,0,2.72,0,0.25,0,0,0, 0.053575, 0.027788, 0.054654, 0.05357, 0.053212,buy
2018-07-08,0,1,0,0,1,0,1,0,1,0,1.97,0,2.4,2.34,1.61,0,0,0, 0.007231, 0.005201, 0.007231,-0.01336, 0.007231,buy
2018-07-09,0,1,1,1,0,0,1,1,1,0,2.97,0,3.3,0,3.53,0.3,0,0,-0.019472,-0.024281,-0.021484,-0.02428,-0.012538,sell
2018-07-10,0,0,2,3,0,0,0,1,1,0.35,1.67,0,0.6,2.89,2.94,0.82,0,0,-0.045594,-0.050851,-0.054779,-0.05245,-0.050851,sell
2018-07-11,0,0,3,2,0,0,0,0,2,0.86,0.65,0,2.7,2.49,2.97,2.24,0,0.21, 0.019919, 0.021580,-0.028763,-0.02502,-0.023358,sell
2018-07-12,0,1,2,1,1,0,0,0,2,1.99,0.27,0,0.88,2.7,0.64,2.97,0,0.59, 0.007558, 0.004719,-0.003305,-0.00213,-0.014726,sell
2018-07-13,0,1,2,2,1,0,0,0,0,3,0,0.44,2.53,0,2.58,1.43,0,1.62, 0.000227,-0.013439,-0.032490,-0.01344,-0.013279,sell
2018-07-14,0,1,3,3,0,0,0,0,1,1.97,0,0.93,3.42,2.58,0.85,0.53,0,2.95,-0.019907,-0.011130,-0.021504,-0.01265,-0.017438,sell
2018-07-15,0,0,4,3,0,0,0,0,0,0.93,0,1.89,3.05,0,3.29,0,0,1.94, 0.007026,-0.016544, 0.003245,-0.00453,-0.003804,sell
2018-07-16,0,1,3,2,0,0,0,1,0,0.47,0,2.97,0.72,2.38,2.85,0,0,0.71, 0.025743,-0.017929, 0.026219, 0.02182, 0.022946,buy
2018-07-17,0,1,2,1,1,0,1,0,0,0.24,0,2.38,2.03,2.97,2.32,0,0,0.26,-0.029670,-0.029670,-0.038376,-0.03155,-0.029670,sell
2018-07-18,0,0,0,1,1,1,0,0,0,0,0,1.31,2.65,2.67,0,0,0,0, 0.024784, 0.013842, 0.021436, 0.01245, 0.025299,buy
2018-07-19,0,0,0,1,0,1,0,1,1,0,0,0.76,0,0.28,2.6,0,0.3,0,-0.018675,-0.023314,-0.008237,-0.02401,-0.015722,sell
2018-07-20,1,0,0,2,0,0,0,1,0,0,0,0.47,2.36,0.59,0,0,0.78,0,-0.013003,-0.005013,-0.019441,-0.01300,-0.020123,sell
2018-07-21,1,0,1,1,0,0,0,2,0,0,0,0.31,2.62,2.4,2.4,0,1.99,0,-0.017213,-0.017354,-0.000238,-0.01721,-0.026922,sell
2018-07-22,0,1,0,1,0,0,1,1,0,0,0,0.22,2.58,0,2.42,0,2.95,0,-0.021612, 0.048723, 0.014702, 0.01470,-0.018929,sell
2018-07-23,0,0,0,0,0,2,1,1,0,0,0,0,0,2.95,1.52,0,1.7,0,-0.031256,-0.037329,-0.031084,-0.03508,-0.031084,sell
2018-07-24,0,0,0,0,0,1,1,1,1,0,0,0,0.68,2.92,2.72,0,0.67,0, 0.011649,-0.025821,-0.022260,-0.01718,-0.022260,sell
