Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-20,a45,a60,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none, 0.11965, 0.145795, 0.092902, 0.14538779, 0.10618,buy
2018-01-21,none,a60,none,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,-0.08845,-0.062016,-0.021366,-0.04335536,-0.03833,sell
2018-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,-0.05826,-0.076503,-0.045927,-0.08319457,-0.07508,sell
2018-01-23,none,none,a0,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,-0.10772,-0.106145, 0.013304,-0.11079817,-0.00306,sell
2018-01-24,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,a90,a0,none, 0.02811, 0.043323,-0.032317, 0.02913350, 0.05951,buy
2018-01-25,none,none,a0,none,none,none,none,a180,none,none,a60,a120,a120,a90,none,a90, 0.04281, 0.047354,-0.015294,-0.01194047, 0.12706,buy
2018-01-26,none,none,a0,none,none,none,none,a180,a180,a120,none,a120,a150,none,none,none, 0.15464, 0.142941,-0.034215,-0.01916052, 0.19033,buy
2018-01-27,none,none,none,none,none,a90,none,none,none,none,a90,a150,a150,a120,none,a120, 0.06817, 0.062433, 0.050614, 0.07083252, 0.07117,buy
2018-01-28,none,a45,none,none,none,a90,none,a150,a150,a150,none,a150,none,none,a60,none,-0.00787,-0.003110,-0.003710, 0.00254512,-0.00287,sell
2018-01-29,none,a45,none,none,none,a90,none,none,a150,none,a120,none,a180,a150,none,a150,-0.04695,-0.056383,-0.044955,-0.04682312,-0.05497,sell
2018-01-30,none,a45,none,none,none,none,none,a120,a120,a180,none,a180,none,none,a90,none,-0.11475,-0.090747,-0.120556,-0.12043488,-0.03479,sell
2018-01-31,none,a45,none,none,none,none,none,none,a120,none,a150,none,a150,a180,none,a180, 0.06048, 0.084546,-0.054138, 0.06672376,-0.05726,buy
2018-02-01,a60,none,none,none,none,none,none,a90,a90,a150,none,a150,none,none,a120,a180,-0.09577,-0.091337,-0.092289,-0.09133710,-0.10001,sell
2018-02-02,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,-0.16121,-0.170815,-0.197951,-0.12337520,-0.18377,sell
2018-02-03,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,a150, 0.15198, 0.137269,-0.015458,-0.04187508, 0.15422,buy
2018-02-04,a60,none,none,a30,none,none,none,none,a60,a120,a150,none,a90,a120,none,none,-0.18224,-0.183796,-0.193672,-0.08954695,-0.04731,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,-0.13696,-0.206212,-0.235059, 0.05327631,-0.06760,sell
2018-02-06,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,-0.16528, 0.021179, 0.208491,-0.00796639, 0.21989,buy
2018-02-07,none,a30,none,none,none,none,none,a0,none,a90,a120,a60,none,a90,none,none, 0.15376, 0.023967, 0.149996, 0.06444040, 0.16058,buy
2018-02-08,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a90,-0.00577, 0.015302, 0.016679, 0.01932677,-0.07891,buy
2018-02-09,none,a30,none,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,-0.00605,-0.005702,-0.004732, 0.01139467,-0.09765,sell
2018-02-10,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60,-0.11038,-0.077260,-0.014494,-0.07760354,-0.06199,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a60,-0.03134, 0.029469,-0.053850,-0.08036856,-0.02951,sell
2018-02-12,none,none,a30,a45,none,none,none,a60,none,none,a60,a0,none,none,none,none,-0.02149, 0.025455, 0.010012,-0.00791883, 0.01380,buy
2018-02-13,none,none,a30,a45,none,none,none,a60,none,none,none,none,none,none,a90,none, 0.02587, 0.037001,-0.002730,-0.03295705,-0.00273,sell
2018-02-14,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.06258, 0.033617, 0.042004,-0.00727404, 0.04043,buy
2018-02-15,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none, 0.15836, 0.004748, 0.031478, 0.14033721,-0.02473,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,a0,none,a0,-0.08893,-0.071732,-0.077760,-0.09516462,-0.07619,sell
2018-02-17,none,none,none,none,a0,none,none,a120,a90,none,a0,a60,none,none,none,none,-0.05315,-0.031003,-0.054198,-0.02765488,-0.07400,sell
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,-0.04879,-0.058607,-0.050493,-0.06222379,-0.07773,sell
2018-02-19,none,none,none,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,-0.01586,-0.012144,-0.035072,-0.00236463, 0.00096,sell
2018-02-20,none,none,a45,a60,none,none,none,a150,none,none,none,a90,none,a60,a0,none,-0.05656,-0.075331,-0.097275,-0.05817695,-0.05657,sell
2018-02-21,none,none,a45,a60,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,-0.08831,-0.126365,-0.083148,-0.08049349,-0.03910,sell
2018-02-22,none,none,a45,a60,none,a45,none,a180,a150,none,none,a120,none,none,none,none,-0.07149,-0.073540,-0.084598,-0.08970227,-0.07345,sell
2018-02-23,none,none,none,none,none,a45,none,none,none,a90,a90,none,a150,a90,none,none, 0.09286, 0.061495, 0.094792, 0.06140456, 0.06309,buy
2018-02-24,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90, 0.10096, 0.047902,-0.048711,-0.03036432,-0.05767,sell
2018-02-25,none,a0,none,none,none,a45,none,none,none,none,a120,none,a180,a120,none,none, 0.08707, 0.041510, 0.082024, 0.04613981, 0.09656,buy
2018-02-26,none,a0,none,none,none,none,none,a120,a150,a120,a120,a180,none,none,a90,a120, 0.10868, 0.116742, 0.131599, 0.15608664, 0.09152,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none, 0.11377, 0.106081, 0.055249, 0.08017097, 0.10745,buy
2018-02-28,a90,none,a60,none,none,none,none,a90,a120,a150,a150,a150,none,none,a120,a150,-0.06879,-0.053384,-0.063431,-0.05827671,-0.03636,sell
2018-03-01,a90,none,a60,none,none,none,a0,none,none,none,none,none,a120,a180,a120,none, 0.07150, 0.003063, 0.090099, 0.03999715,-0.01969,buy
2018-03-02,a90,none,a60,none,none,none,a0,a60,a90,a180,a180,a120,none,a180,a150,a180, 0.10995, 0.066351, 0.100110, 0.08469487, 0.03600,buy
2018-03-03,none,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180, 0.03830, 0.019638, 0.000741, 0.02411798,-0.03479,buy
2018-03-04,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,-0.01106, 0.000371, 0.020867, 0.00407506,-0.01009,sell
2018-03-05,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,none,a180,a150,-0.00746, 0.006875,-0.004146, 0.02317024,-0.00034,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,-0.12385,-0.054453,-0.129717,-0.05474513,-0.11788,sell
2018-03-07,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a150,a120,-0.08739,-0.036797,-0.081686,-0.09056335,-0.08063,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120, 0.02348,-0.003485, 0.079683,-0.07445310,-0.04930,sell
2018-03-09,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,a90,a120,none,-0.06568,-0.054758,-0.083073,-0.04104623,-0.08662,sell
2018-03-10,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a120,a90, 0.10495, 0.084026, 0.086689, 0.10573784, 0.07177,buy
2018-03-11,none,none,none,a90,none,none,none,none,none,a90,a60,none,a0,none,none,a90, 0.09850, 0.091133, 0.092441, 0.08236772, 0.07748,buy
2018-03-12,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,a60,a90,none,-0.03057,-0.046144,-0.023828, 0.02040294,-0.02482,sell
2018-03-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,-0.05489,-0.080889,-0.052102,-0.06998740,-0.01397,sell
2018-03-14,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,-0.07511,-0.054029,-0.053217,-0.03525265,-0.09038,sell
2018-03-15,none,a30,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,none,-0.05977,-0.090997,-0.091547,-0.09242145,-0.06908,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none, 0.01297,-0.040479, 0.019761, 0.04485364, 0.03036,buy
2018-03-17,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,-0.04585,-0.070910,-0.038826,-0.03431142,-0.03997,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a0,-0.03793,-0.052679,-0.061746, 0.04749371,-0.08205,sell
2018-03-19,none,a30,none,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,a0,-0.01822,-0.008924,-0.007842, 0.03608754,-0.09654,sell
2018-03-20,none,a30,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none, 0.06303, 0.053201, 0.055013, 0.09821668,-0.04279,buy
2018-03-21,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none, 0.07229, 0.081978, 0.090186, 0.08385353, 0.07744,buy
2018-03-22,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none, 0.02514,-0.022681,-0.013980, 0.04970575, 0.04971,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,-0.03082,-0.034040,-0.052886,-0.09261380,-0.05874,sell
2018-03-24,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none, 0.03531, 0.062158, 0.062401, 0.05690354, 0.04515,buy
2018-03-25,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90, 0.02850,-0.001219, 0.044894, 0.00618289, 0.02590,buy
2018-03-26,none,a30,none,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90, 0.05934, 0.269510, 0.282205, 0.26302243, 0.23011,buy
2018-03-27,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,-0.08359,-0.122051,-0.103084,-0.07076356,-0.05696,sell
2018-03-28,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120,-0.04944,-0.045607,-0.045663,-0.04560685,-0.06655,sell
2018-03-29,none,a30,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,-0.04816,-0.040529,-0.040529, 0.10852895,-0.11430,sell
2018-03-30,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,-0.03138,-0.024186,-0.028202,-0.02418553,-0.08228,sell
2018-03-31,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none, 0.00497, 0.025428, 0.025428, 0.05755266, 0.01650,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,none,-0.05007,-0.061635,-0.058565, 0.03917087,-0.07225,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,none,a180,-0.03404, 0.049644,-0.028552, 0.07103732, 0.05234,buy
2018-04-03,a90,none,none,a90,none,none,none,a0,none,none,a120,a60,none,a150,a150,none,-0.09275, 0.048374,-0.084624, 0.07245967, 0.02692,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,-0.06641, 0.087561,-0.049662, 0.10791653, 0.00701,sell
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,none, 0.13281, 0.167913, 0.131446, 0.18750398,-0.03385,buy
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none, 0.00120, 0.009022, 0.001197, 0.03314445,-0.00092,buy
2018-04-07,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120, 0.06709, 0.059071, 0.062605, 0.06905207, 0.03946,buy
2018-04-08,none,none,none,a90,none,none,none,a60,none,none,a60,a0,none,a90,a90,none, 0.03534, 0.004332, 0.046181, 0.07608817, 0.03324,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,-0.04593,-0.049404,-0.043291,-0.04592894,-0.05180,sell
2018-04-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90, 0.00060, 0.008672, 0.078904, 0.04297531, 0.05477,buy
2018-04-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none, 0.04796, 0.060436, 0.096401, 0.08969235, 0.09746,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60, 0.07617, 0.110413, 0.042434, 0.11389403, 0.07686,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a60, 0.09474, 0.100318, 0.057291, 0.09036208, 0.10863,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none, 0.03489, 0.031418, 0.031023,-0.02874498, 0.03280,buy
2018-04-15,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none, 0.01602,-0.026842, 0.008443,-0.01275720, 0.00890,sell
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none, 0.01057, 0.003382, 0.008663,-0.00688296, 0.00940,sell
2018-04-17,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0, 0.00446, 0.102101, 0.104744, 0.08043217, 0.06343,buy
2018-04-18,none,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,none,a0, 0.06360, 0.116866, 0.116866, 0.07403092, 0.03289,buy
2018-04-19,none,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,-0.00346, 0.015394,-0.056313,-0.06558843,-0.06243,sell
2018-04-20,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none, 0.03048, 0.046812, 0.067386, 0.06782360, 0.06549,buy
2018-04-21,none,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,-0.03877,-0.049092,-0.048633,-0.06010241,-0.06345,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60, 0.03779, 0.071032, 0.066546,-0.02276939, 0.05570,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,a120,a150,none,a150,a90,none,none, 0.08745, 0.050144, 0.061567, 0.09601393, 0.07638,buy
2018-04-24,none,none,none,a90,none,none,none,a90,a150,none,none,a150,none,none,a120,a90, 0.10493, 0.079218, 0.001990, 0.10257167, 0.08089,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90, 0.09792,-0.078126, 0.091004, 0.08556917, 0.07370,buy
2018-04-26,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none, 0.09065, 0.031129, 0.094004, 0.10054909, 0.09013,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120,-0.00053,-0.026300, 0.036670,-0.00754952,-0.01139,sell
2018-04-28,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,none,none,-0.00367,-0.080794, 0.016075, 0.01977125, 0.00165,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150,-0.00241, 0.008067, 0.047657, 0.05476550, 0.05063,buy
2018-04-30,none,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,-0.06207, 0.048687,-0.066413,-0.03434580,-0.05368,sell
2018-05-01,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,-0.00071,-0.006850, 0.013131, 0.01307291,-0.01747,sell
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180, 0.03454, 0.045708, 0.046180, 0.06346997,-0.00746,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none, 0.11740,-0.003175, 0.068550, 0.11344730, 0.06805,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none, 0.10041,-0.042331, 0.034877, 0.10600028, 0.05249,buy
2018-05-05,none,none,a90,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150,-0.04430,-0.071203,-0.072489,-0.03248880,-0.04430,sell
2018-05-06,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,-0.03452,-0.059546,-0.067495,-0.02481461,-0.02804,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120, 0.10750, 0.112810, 0.108890, 0.10094036, 0.11041,buy
2018-05-08,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120, 0.11471, 0.114710, 0.114082, 0.10815548, 0.11464,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,-0.11904,-0.035226,-0.055343,-0.04937413,-0.04092,sell
2018-05-10,a90,none,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,none,a90, 0.06961, 0.026186, 0.037790, 0.03235808,-0.07183,buy
2018-05-11,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.07123,-0.061140,-0.074011,-0.05835371,-0.05288,sell
2018-05-12,a90,a45,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none,-0.02410,-0.017037,-0.065559,-0.02511025,-0.00694,sell
2018-05-13,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60, 0.01352, 0.014766,-0.080860, 0.01548969, 0.02536,buy
2018-05-14,a90,a45,none,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none,-0.08710,-0.084283,-0.097983,-0.08935502,-0.04972,sell
2018-05-15,none,a45,none,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,-0.02666,-0.011609,-0.024819,-0.01471940, 0.00044,sell
2018-05-16,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,-0.02468, 0.024777,-0.031824,-0.06316446,-0.07094,sell
2018-05-17,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0, 0.03831,-0.026040,-0.024303,-0.03788018,-0.03942,sell
2018-05-18,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,none, 0.06836, 0.035646, 0.038244, 0.03564625,-0.00607,buy
2018-05-19,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none, 0.12017, 0.109590, 0.100071, 0.09100369, 0.08588,buy
2018-05-20,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,a90,none, 0.09815, 0.049820, 0.046064, 0.02889952, 0.04947,buy
2018-05-21,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,-0.03136,-0.072476,-0.034263,-0.07890665,-0.04882,sell
2018-05-22,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60, 0.18606, 0.032743,-0.021526, 0.18917317, 0.01915,sell
2018-05-23,none,a60,none,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none, 0.23415, 0.145867,-0.046413, 0.20953550, 0.18694,buy
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90, 0.08744, 0.030199, 0.085117, 0.10023113, 0.03032,buy
2018-05-25,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,none,-0.08125,-0.068339,-0.050821,-0.05949076,-0.07143,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,none,a150,a180,none,-0.05647,-0.059965,-0.061894,-0.04147331,-0.05996,sell
2018-05-27,none,none,none,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,-0.13977,-0.074755,-0.105863,-0.07044041,-0.10852,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,a150,none,-0.10740,-0.111095,-0.107401,-0.11005131,-0.10876,sell
2018-05-29,none,none,none,none,none,a30,a45,none,a60,none,none,none,none,a180,a150,a150, 0.15566, 0.157395, 0.160259, 0.14166066, 0.12560,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a150, 0.09621, 0.071674, 0.120772, 0.06571322,-0.00511,buy
2018-05-31,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none, 0.04783, 0.055587, 0.072265, 0.02942277, 0.08989,buy
2018-06-01,a120,none,a135,a150,none,none,none,a60,none,none,a60,none,a0,a150,none,a180, 0.02759, 0.009913, 0.091220, 0.06532173, 0.02756,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a0,none,none,a90,none, 0.03951, 0.024625, 0.065934, 0.03035327, 0.04388,buy
2018-06-03,none,none,none,a150,none,none,none,none,a0,a120,none,none,none,a120,a90,none, 0.08468, 0.079540, 0.038704, 0.06082998, 0.08242,buy
2018-06-04,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150,-0.01963,-0.025004,-0.005807,-0.01962905, 0.00493,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none, 0.03396, 0.027986, 0.046255, 0.00550434, 0.05397,buy
2018-06-06,none,a90,none,none,a0,a45,none,a120,none,a90,a0,none,a60,a90,none,none, 0.01624, 0.032900, 0.036436,-0.01121498,-0.01406,buy
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,a90,none,a60,none,none,none,a120, 0.02168,-0.028401, 0.019257,-0.02707539, 0.06719,sell
2018-06-08,a135,none,a150,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,-0.05677,-0.060794,-0.058514,-0.05650166,-0.06079,sell
2018-06-09,a135,none,a150,none,none,none,a30,a150,none,a60,none,a90,none,a60,none,a90,-0.06696,-0.060889,-0.057750,-0.06615922,-0.06616,sell
2018-06-10,a135,none,none,none,none,none,a30,none,a90,none,none,none,a120,none,a0,none,-0.08366,-0.087259,-0.085011,-0.07729722,-0.08501,sell
2018-06-11,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none, 0.03592, 0.127750, 0.125076, 0.04732305, 0.04043,buy
2018-06-12,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60, 0.02749,-0.106046,-0.103987,-0.06504986,-0.06463,sell
2018-06-13,none,none,none,none,none,a60,a30,a150,none,none,a90,a150,none,a0,none,none, 0.05776,-0.056745,-0.007160,-0.02807058,-0.02473,sell
2018-06-14,none,none,none,none,none,a60,none,none,a150,a0,none,none,a180,none,a60,none,-0.02198, 0.031649, 0.106259, 0.02217768, 0.10298,buy
2018-06-15,none,none,none,a180,none,none,none,a120,none,none,a120,a180,none,none,none,none, 0.06726, 0.025582, 0.052599, 0.02558216, 0.12032,buy
2018-06-16,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0, 0.05865,-0.007817,-0.037626, 0.05435667,-0.03489,sell
2018-06-17,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,none,none,none,-0.04104,-0.075107,-0.068608,-0.05069542,-0.05203,sell
2018-06-18,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none, 0.00577, 0.000590,-0.004187, 0.01168226,-0.08938,buy
2018-06-19,none,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none, 0.05719,-0.041534, 0.053543, 0.06858224, 0.05628,buy
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none, 0.01176,-0.041092,-0.023356, 0.00793111,-0.00900,sell
2018-06-21,none,a120,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,-0.02120,-0.005070, 0.026754, 0.01884068,-0.03240,buy
2018-06-22,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,-0.09004,-0.125688,-0.108166,-0.11761065,-0.12409,sell
2018-06-23,none,none,a180,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,-0.06964,-0.072534,-0.039785,-0.09019374,-0.07849,sell
2018-06-24,none,none,a180,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,-0.02576,-0.082008,-0.021913,-0.09801598,-0.08809,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a150,none, 0.06256, 0.049208, 0.039705, 0.05739139, 0.06330,buy
2018-06-26,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120, 0.02960,-0.032158,-0.031492,-0.05838865,-0.03343,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none, 0.05245,-0.008010, 0.040970, 0.04160262, 0.05071,buy
2018-06-28,none,a135,none,none,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,-0.05402,-0.034505,-0.043902,-0.02607703,-0.01084,sell
2018-06-29,none,a135,none,none,none,a90,none,none,none,none,a60,a0,none,none,none,a150, 0.07780, 0.074724,-0.005613, 0.07392191, 0.09776,buy
2018-06-30,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none, 0.10912, 0.135487, 0.102265,-0.00347967, 0.13318,buy
2018-07-01,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180, 0.03940, 0.034565, 0.029689, 0.13338585, 0.03456,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180, 0.06097, 0.091494, 0.064509, 0.09021556, 0.09159,buy
2018-07-03,none,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,-0.00677,-0.022561,-0.009259, 0.02450928,-0.01612,sell
2018-07-04,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150, 0.13858, 0.154497, 0.125492, 0.14281945, 0.09081,buy
2018-07-05,a180,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none, 0.10436, 0.136097, 0.080163, 0.10142892, 0.00418,buy
2018-07-06,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none, 0.04522, 0.120699, 0.090292, 0.04615104, 0.00802,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,-0.08525,-0.033211,-0.026125,-0.06699679,-0.05656,sell
2018-07-08,none,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none, 0.04166, 0.013160, 0.012882, 0.00969718, 0.00249,sell
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,-0.10486,-0.096106,-0.067560,-0.10278149,-0.11813,sell
2018-07-10,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,-0.00965,-0.026324,-0.078728,-0.04025735,-0.05068,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60, 0.01728,-0.059278, 0.017277, 0.03453759, 0.01264,buy
2018-07-12,none,a150,none,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,a60,-0.02531,-0.026028,-0.022563, 0.02499424,-0.02531,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,none,a180,a150,a0,a90,none, 0.18819, 0.137651, 0.099338, 0.10594052, 0.06596,buy
2018-07-14,none,a150,a150,a135,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none, 0.13894, 0.137336, 0.103384, 0.05849357, 0.08559,buy
