Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1,0.65800925656401,0.787926594857288, 0.00613313, 0.0047528, 0.0027582247, 0.005366, 0.0041913,buy
2011-08-14,2,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,2,0.663740434560426,0.781128731004969, 0.00663050,-0.0117285,-0.0104463975,-0.003566, 0.0007085,sell
2011-08-15,1,3,1,4,1,2,1,4,3,1,5,4,1,4,2,4,1,0.67016536971273,0.774195620111462, 0.00711600,-0.0088864,-0.0045046562,-0.005904,-0.0057062,sell
2011-08-16,2,4,0,5,1,1,1,5,1,0,5,4,1,4,1,3,2,0.677191884496711,0.767142373578017, 0.01104746, 0.0122314, 0.0023374664, 0.007287,-0.0059364,buy
2011-08-17,2,4,0,4,0,4,2,5,1,2,5,5,4,5,2,1,2,0.68471243846746,0.759960680133947, 0.00448230, 0.0021346, 0.0035906094, 0.007440, 0.0044823,buy
2011-08-18,1,4,1,3,0,4,1,6,1,2,5,4,3,3,4,1,3,0.692604936834139,0.752656584339753, 0.00364184,-0.0043585, 0.0059910844, 0.005278, 0.0010304,buy
2011-08-19,1,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,2,0.70074728480591,0.745236886325995, 0.00214912, 0.0022034, 0.0000388515, 0.007609,-0.0022099,buy
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,0.709003641820781,0.73770007495255, 0.01063380, 0.0042543, 0.0019513185, 0.002233,-0.0068560,buy
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,0.717246253064498,0.73005597263023,-0.00819490,-0.0145201,-0.0134387567,-0.008750,-0.0093442,sell
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,0.725338469400296,0.722305334929097, 0.00470432, 0.0037160, 0.0014041206, 0.002179,-0.0061238,buy
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0,0.733153344588694,0.714447406279089,-0.00880721,-0.0213718,-0.0152977862, 0.004573,-0.0023793,sell
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1,0.740573635287497,0.706492764661082, 0.00525664,-0.0024715, 0.0025966305,-0.001424,-0.0042778,buy
2011-08-25,1,2,2,4,2,3,1,3,3,3,2,3,4,4,3,6,2,0.747483715304056,0.698442165645136, 0.00499803, 0.0029824,-0.0026827805, 0.010400,-0.0023388,buy
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2,0.753785747090748,0.690299387081565,-0.00393705,-0.0001479,-0.0015414630,-0.005561, 0.0000768,sell
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1,0.75938270167472,0.68207047353087,-0.00653080,-0.0038887,-0.0048534767,-0.009534,-0.0052551,sell
2011-08-28,0,2,4,5,3,2,2,3,1,1,2,4,3,5,3,6,0,0.764189678704728,0.673752402712799,-0.01133205,-0.0293426,-0.0232032650,-0.023365,-0.0298758,sell
2011-08-29,1,1,5,3,2,1,2,3,1,1,2,4,2,4,3,4,1,0.768139566474549,0.665355752608228, 0.02725995, 0.0300303, 0.0239091301, 0.028243, 0.0282889,buy
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0,0.771164444703188,0.656884301067469,-0.00110909,-0.0033702,-0.0106785513,-0.009762,-0.0014982,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,0.773207713156482,0.648335781380336,-0.01533766,-0.0183415,-0.0257783703,-0.025740,-0.0155893,sell
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1,0.774228134520968,0.639718504817515,-0.00634220,-0.0131605,-0.0186950554,-0.021018,-0.0194066,sell
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1,0.774189322931827,0.631033982519131,-0.00847269,-0.0038931,-0.0176933341,-0.008363,-0.0094321,sell
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,0.773061361122431,0.62228977018581, 0.00353682,-0.0197154,-0.0054684781,-0.017571,-0.0063393,sell
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,0.770832929045946,0.613485112247489,-0.01103317,-0.0106905,-0.0094924181,-0.014665,-0.0008214,sell
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2,0.767502409552826,0.60462680883473, 0.01149847, 0.0048766, 0.0146683792, 0.007568, 0.0188265,buy
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1,0.763076271241259,0.595716371087658, 0.00431405,-0.0027974,-0.0085733895,-0.003033, 0.0030928,sell
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,0.757569877031948,0.586759843566774,-0.01687565,-0.0060334,-0.0056196264,-0.003886, 0.0003807,sell
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2,0.751015569915844,0.577755715131953,-0.02224754,-0.0009728, 0.0006358838,-0.003374,-0.0031691,sell
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,0.743452970056859,0.568714563764069,-0.01654028,-0.0136673,-0.0199504150,-0.020086,-0.0194292,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,0.734928166217099,0.55963563389306,-0.00153145,-0.0002579,-0.0074179804,-0.001625,-0.0025702,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,0.725500992929822,0.550525725649488,-0.00215476,-0.0004448, 0.0021083797,-0.003588,-0.0035880,sell
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,0.715236944751703,0.541382572323166,-0.00115630,-0.0017790,-0.0030921766,-0.004851,-0.0038484,sell
2011-09-13,1,1,3,1,3,2,3,2,1,1,4,3,3,3,1,3,1,0.704201516239416,0.53221372961472, 0.00402833,-0.0004251,-0.0126839683,-0.001558,-0.0057827,sell
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,0.692469904846921,0.523023730944523, 0.00392455, 0.0033388, 0.0064291249, 0.010091, 0.0040181,buy
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,0.68010922228044,0.513814087452701,-0.00421096, 0.0007956,-0.0042535511, 0.003037, 0.0013507,sell
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,0.667193048844385,0.504590088129692, 0.00483631,-0.0085648, 0.0076693252, 0.007056, 0.0046478,buy
2011-09-17,1,1,2,3,3,1,1,2,2,2,3,3,3,3,2,3,1,0.6537909219693,0.495355510825808, 0.01548395, 0.0085377, 0.0011900102, 0.006879, 0.0069865,buy
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1,0.639969953361407,0.486109599970986,-0.00445846, 0.0127011, 0.0000873862, 0.014164,-0.0013719,buy
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2,0.625795637577381,0.476861422405977,-0.00680573,-0.0075966,-0.0042852902,-0.004131,-0.0019149,sell
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1,0.611319723402741,0.467613244840968,-0.00851149,-0.0078527,-0.0077741755,-0.012537,-0.0044265,sell
2011-09-21,0,3,2,3,4,3,2,0,2,4,4,2,4,4,3,5,1,0.596605279669843,0.458368089556208,-0.01376860,-0.0158706,-0.0137799641,-0.016911,-0.0130220,sell
2011-09-22,1,2,1,3,5,1,0,0,1,2,2,2,5,3,1,3,0,0.581695969416468,0.449130489972074, 0.00001897, 0.0099435,-0.0038191939, 0.006928, 0.0081142,buy
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,0.566638689979495,0.43990195722869,-0.00168215, 0.0008683, 0.0052929753,-0.003305, 0.0086687,sell
2011-09-24,0,1,1,4,4,3,0,1,3,2,4,1,4,3,1,4,2,0.55147791297148,0.430689291456618, 0.00285868,-0.0001160, 0.0197652080,-0.007225, 0.0008388,buy
2011-09-25,1,0,3,1,5,3,2,2,1,1,2,2,4,3,2,4,2,0.536247598532922,0.421493248225922,-0.00384691,-0.0043273,-0.0069942783,-0.003758,-0.0070322,sell
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,0.520979281079997,0.412320627667162, 0.00670544, 0.0050694, 0.0023927263, 0.007635, 0.0057691,buy
2011-09-27,2,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,1,0.505709346477525,0.403175207630653, 0.00906237, 0.0166375, 0.0085729869,-0.001973, 0.0097684,buy
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,0.490456391945302,0.394055476976269,-0.01318812,-0.0149659,-0.0121832447,-0.011562,-0.0144144,sell
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0,0.475250334749956,0.384972769254947, 0.00489491, 0.0018647, 0.0028214972, 0.003630, 0.0044406,buy
2011-09-30,1,2,0,1,3,3,2,1,2,4,4,3,2,4,2,3,1,0.460108963536512,0.375925573326563, 0.01407132, 0.0128352, 0.0071386226,-0.000411, 0.0078521,buy
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1,0.445052492674313,0.366919933751617,-0.00174513,-0.0011397, 0.0016274637,-0.002708,-0.0020301,sell
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,0.430097093658833,0.357960383950483,-0.00222479, 0.0009585, 0.0008363018,-0.000499, 0.0036036,buy
2011-10-03,3,0,1,4,3,0,0,0,3,2,4,3,3,2,2,1,1,0.41526136370987,0.349047679493224,-0.00112758, 0.0080979, 0.0070232510,-0.000845, 0.0029904,buy
2011-10-04,3,0,2,2,3,0,0,1,1,3,3,2,4,2,3,0,1,0.400556622874257,0.340188620510403,-0.01229147,-0.0122534,-0.0152210321, 0.014643, 0.0024026,sell
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,0.385999851222242,0.331386229282269,-0.00722506,-0.0033247,-0.0002512744,-0.003307,-0.0058465,sell
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,0.371588623029503,0.32264579479926, 0.02108712, 0.0232787, 0.0198075136, 0.021309, 0.0216210,buy
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,0.35735042983835,0.313968072631439,-0.00333136,-0.0064545,-0.0047753572,-0.005070,-0.0089738,sell
2011-10-08,3,0,2,3,2,0,1,0,3,1,2,2,3,1,3,2,2,0.343281228774912,0.305359107339305, 0.01010021, 0.0088565, 0.0070413833, 0.007169,-0.0039089,buy
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,0.329401234208535,0.296823432343234, 0.00414214, 0.0029442, 0.0040957384, 0.003074,-0.0050903,buy
2011-10-10,3,0,2,3,3,0,2,1,2,1,2,2,4,2,3,3,1,0.315711254713991,0.288362558783351, 0.00090108,-0.0107711,-0.0165557055,-0.012224,-0.0143695,sell
2011-10-11,2,1,3,2,2,2,1,1,1,1,2,1,4,3,2,3,1,0.30222180176334,0.279981775650092, 0.00320666, 0.0071914, 0.0088014171,-0.000782, 0.0002093,buy
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,0.288939343954772,0.271688638644084,-0.00239435, 0.0039386, 0.0023406717,-0.002479,-0.0023100,buy
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1,0.275872775610797,0.263476347634763,-0.00258968,-0.0004270, 0.0047597320,-0.005015,-0.0017789,sell
2011-10-14,3,0,1,2,2,2,0,1,2,1,3,1,1,3,2,3,1,0.263024522455739,0.25535699174313,-0.00630752,-0.0030284,-0.0030808788,-0.009323,-0.0064006,sell
2011-10-15,2,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,2,0.25040428738688,0.247336615529685,-0.01953216,-0.0187896,-0.0239736250,-0.015172,-0.0127207,sell
2011-10-16,2,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,2,0.238020964726734,0.239412196714177,-0.00963571,-0.0136184,-0.0134120534,-0.012535,-0.0089345,sell
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2,0.2258745544753,0.231592802137357, 0.00894262, 0.0015696, 0.0025458785, 0.007125, 0.0142872,buy
2011-10-18,2,4,3,4,0,3,0,1,3,1,4,1,4,3,3,3,3,0.213979610978505,0.223882209649536, 0.00449983,-0.0030389, 0.0068912541,-0.000610, 0.0027414,buy
2011-10-19,2,4,2,4,0,1,1,0,2,1,2,1,3,2,4,3,2,0.20233613423635,0.216282685960904,-0.00132051,-0.0124901,-0.0065033328,-0.003134,-0.0031345,sell
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,0.190953018571345,0.208799520061896,-0.01267871,-0.0149497, 0.0004447122,-0.014720,-0.0145371,sell
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2,0.179835924006908,0.201433467522576,-0.00300172,-0.0033547,-0.0019514587,-0.001211,-0.0067486,sell
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,0.168992936290776,0.194192839613632,-0.00961891,-0.0170533,-0.0013981628,-0.004278,-0.0044336,sell
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,0.158429715446366,0.187077636335062, 0.00088893,-0.0008676, 0.0000149524,-0.001117, 0.0010224,buy
2011-10-24,1,4,1,5,3,2,4,4,2,3,4,4,4,5,4,5,3,0.148156772945735,0.180098435667743,-0.00461681,-0.0144945,-0.0073443586,-0.004223,-0.0113427,sell
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,0.138173300214111,0.173250704191298, 0.01152747,-0.0067040, 0.0078623341, 0.007862, 0.0109431,buy
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,0.128495468746968,0.166545775456667,-0.01795571,-0.0173006,-0.0163098361,-0.015504,-0.0157056,sell
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,0.119123278544307,0.15998138275366,-0.00769317,-0.0223866,-0.0086168167,-0.009745,-0.0208764,sell
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,0.110072092526829,0.153567348493091,-0.02471986,-0.0243178,-0.0104159813,-0.022457,-0.0275170,sell
2011-10-29,1,2,0,2,2,2,3,2,3,4,3,3,3,4,5,2,1,0.101342719269307,0.147304428245022,-0.00511397,-0.0142398,-0.0053473618,-0.015197,-0.0119034,sell
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,0.0929480959681228,0.141194888719641,-0.00427581,-0.0022601,-0.0006213688,-0.012019,-0.0012176,sell
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2,0.0848954997962392,0.135247041187635, 0.00302911, 0.0020782, 0.0005092418, 0.005676, 0.0058220,buy
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2,0.0771938250761678,0.129460130078942,-0.00680629,-0.0039463,-0.0100707068,-0.004149, 0.0017878,sell
2011-11-02,1,1,2,0,1,2,2,1,4,4,3,1,4,2,2,4,2,0.0698503489808724,0.123841711094186,-0.00443687,-0.0066850,-0.0070184403,-0.020097,-0.0064864,sell
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1,0.0628780087067332,0.118391028663306,-0.00138826,-0.0040782,-0.0064313688, 0.006089, 0.0020967,sell
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2,0.0562848900014878,0.113115638486926, 0.03189173, 0.0177701, 0.0212206987, 0.020189, 0.0304394,buy
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2,0.0500758443137788,0.108019318415358, 0.00513872, 0.0029539, 0.0028357328,-0.000894, 0.0031780,buy
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,0.0442678517138551,0.103105090728853,-0.00901135,-0.0090114,-0.0000288348,-0.026479,-0.0172139,sell
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,0.0388681893746806,0.0983691775770984,-0.02405000,-0.0460333,-0.0363660496,-0.043113,-0.0368857,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2,0.0338906030674093,0.0938221569409688, 0.00883507, 0.0127829, 0.0117010248, 0.010766, 0.0100514,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,0.0293399442406836,0.0894693178109019,-0.00329961,-0.0048717,-0.0055159553,-0.005289,-0.0035882,sell
2011-11-10,2,4,2,2,2,1,2,4,0,0,2,3,2,5,2,3,2,0.0252331929647526,0.0853091490467728,-0.00104473,-0.0009858,-0.0007789539, 0.004394,-0.0000953,sell
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,0.0215800521369014,0.0813484507791438, 0.00193971, 0.0072746,-0.0007264265, 0.000889, 0.0002215,buy
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2,0.0183902246544152,0.0775789117373276, 0.02492699, 0.0294417, 0.0236639782, 0.021421, 0.0118643,buy
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2,0.015679882012769,0.074017154462699, 0.01975839, 0.0261450, 0.0278711941, 0.026429, 0.0122063,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,0.0134595356840219,0.0706601566750082, 0.01675634, 0.0197338, 0.0278938306, 0.011533, 0.0260425,buy
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,0.0117413142897803,0.0675101850844425,-0.00042627, 0.0014677, 0.0015915669, 0.000700, 0.0023846,buy
2011-11-16,1,4,3,3,3,1,2,2,0,3,4,4,3,3,2,4,2,0.0105421979002931,0.0645732842515021,-0.00809954,-0.0086392,-0.0006659675,-0.013399,-0.0080507,sell
2011-11-17,1,5,4,4,2,1,2,1,0,2,5,3,2,3,1,5,3,0.00987674086148793,0.0618441651857493,-0.00138011,-0.0065428, 0.0095184259,-0.002213,-0.0236100,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,0.00976354039316142,0.0593334058680593,-0.00316023,-0.0021353, 0.0051882703,-0.000887,-0.0049732,sell
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,0.0102163422664674,0.057036472878057, 0.01601250, 0.0203639, 0.0169179392, 0.015766, 0.0154273,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,0.0112529351264288,0.05496167748643, 0.00669925, 0.0049189, 0.0206318257,-0.020381,-0.0035314,buy
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,0.0129024276649008,0.0531022195626156, 0.00629942, 0.0104706, 0.0061138822,-0.002741,-0.0004642,buy
2011-11-22,2,2,4,2,2,1,0,1,3,1,4,2,4,1,2,3,2,0.015186651400775,0.0514694326575515, 0.01200286, 0.0169448, 0.0217621487, 0.005817, 0.0142590,buy
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2,0.0181258207033954,0.0500572722107375, 0.00145956,-0.0019095,-0.0047521940,-0.001211,-0.0034998,sell
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,0.02175389571326,0.0488702716425489, 0.00185565, 0.0033312, 0.0023557092,-0.003215,-0.0037749,buy
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1,0.0261007936969979,0.0479069198128604,-0.00442418, 0.0057554,-0.0101015439,-0.006886,-0.0124634,sell
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1,0.0311915804725958,0.0471717501420472, 0.00682057, 0.0268019,-0.0049913822, 0.001330, 0.0144596,buy
2011-11-27,3,2,5,1,1,0,1,2,3,3,4,3,3,4,2,4,1,0.0370497047084926,0.0466617403498591,-0.01095825,-0.0067713,-0.0088707270,-0.006438,-0.0098915,sell
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0,0.0436832521524261,0.0463806682866089, 0.01736689, 0.0097212, 0.0107753854, 0.005355, 0.0060080,buy
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,0.0510792856080159,0.0463270228121713,-0.02024544,-0.0208113,-0.0117263162,-0.025303,-0.0303350,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,0.0591989934861216,0.046498537216359, 0.00662090, 0.0109773, 0.0053232115, 0.009085, 0.0047585,buy
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2,0.0679582840102721,0.0469020116297344, 0.03297888, 0.0231115, 0.0156714901, 0.031281, 0.0306529,buy
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,0.0772253594923444,0.04752913478161, 0.00072733,-0.0052388,-0.0054570140, 0.001669, 0.0002760,sell
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,0.0868166734586948,0.0483859512324859, 0.01162941, 0.0171370, 0.0142375989, 0.020440, 0.0247217,buy
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,0.0965017820988014,0.0494656608517995, 0.02349146, 0.0106877, 0.0104437226, 0.015317, 0.0134241,buy
2011-12-05,1,2,1,1,1,1,2,5,0,3,1,4,2,3,4,0,3,0.106015472886871,0.0507727970599258,-0.00300104,-0.0033281,-0.0003710954,-0.000947,-0.0068917,sell
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2,0.115081213250277,0.0523058487167398,-0.01646678,-0.0160833,-0.0038096634,-0.014757,-0.0129356,sell
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,0.123434599237999,0.0540610379719291, 0.01659745, 0.0275759, 0.0151103886, 0.017500, 0.0190021,buy
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,0.130845187039517,0.056037609255431, 0.00346853, 0.0013442, 0.0047931930,-0.000721, 0.0026997,buy
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,0.137139941653244,0.0582370737073707, 0.00714425, 0.0032046, 0.0062644716, 0.002608, 0.0087629,buy
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2,0.142193533989249,0.0606586757576856, 0.00325568, 0.0098708, 0.0127546177, 0.010630, 0.0115072,buy
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1,0.145964726734069,0.0632925929955633, 0.01161001, 0.0106165, 0.0126574041, 0.012192, 0.0120189,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,0.148448668439063,0.0661418477012536, 0.00260593, 0.0131889, 0.0159163840, 0.016721, 0.0162760,buy
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,0.149699533614071,0.0692079510148817, 0.00699202, 0.0105758, 0.0172315286, 0.014562, 0.0143933,buy
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,0.149794945437374,0.07248259166576,-0.00029836,-0.0009568,-0.0007324780,-0.009158, 0.0000970,sell
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2,0.148839210054789,0.0759672807940135, 0.01500999, 0.0168251, 0.0255572883, 0.000807, 0.0179239,buy
2011-12-16,1,1,3,2,3,1,2,2,3,1,3,2,3,2,5,2,2,0.146951187958058,0.0796589961193921, 0.02309703, 0.0288958, 0.0224511162, 0.010351, 0.0271447,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2,0.144252165363244,0.0835554709317085, 0.00034277, 0.0076710, 0.0130505748,-0.004045,-0.0013323,buy
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1,0.140856959888223,0.0876521718105876,-0.00964354, 0.0061838,-0.0024035700,-0.008884,-0.0053923,sell
2011-12-19,1,2,1,3,0,0,3,1,3,4,3,3,3,2,4,2,1,0.136886857749057,0.0919483431859669,-0.01293546,-0.0044118,-0.0054727849,-0.010694,-0.0062818,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,0.132450207965432,0.0964424739177214,-0.01872715, 0.0154121,-0.0144186709,-0.019739,-0.0015845,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0,0.127641613785876,0.101127008305226,-0.02690993,-0.0115106,-0.0098933477,-0.031246,-0.0097775,sell
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1,0.122555678458921,0.106001190778418, 0.00367583, 0.0203893, 0.0143693637, 0.000841,-0.0110161,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,0.117269216588073,0.111065021337299,-0.01225434, 0.0158131,-0.0102494029,-0.012698,-0.0065550,sell
2011-12-24,2,2,2,2,0,0,3,2,4,4,4,4,2,4,2,3,2,0.111856617052519,0.116307166430929, 0.00682726, 0.0072521,-0.0144588494,-0.008581, 0.0032275,buy
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1,0.106381757259384,0.121729892769497, 0.00054534,-0.0010555,-0.0034138669, 0.002491,-0.0007898,sell
2011-12-26,2,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,1,0.100902046017608,0.127330933642815, 0.01047864, 0.0315167, 0.0086628907, 0.006820, 0.0128401,buy
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,0.0954668063883876,0.133098955499946, 0.00753521, 0.0083810, 0.0002838090, 0.003747, 0.0081022,buy
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0,0.0901205099842813,0.139037736191202,-0.00222576,-0.0005958,-0.0051397148,-0.002125,-0.0041333,sell
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,0.0849011598196555,0.145142742296208, 0.00154077, 0.0023093, 0.0010703628,-0.003239, 0.0055660,buy
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,0.0798475674836506,0.151407929254464,-0.00438571,-0.0075200,-0.0054373802,-0.004203,-0.0083091,sell
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,0.0749896502428959,0.157831785925845, 0.00279131,-0.0043370,-0.0083297527, 0.000477,-0.0089375,sell
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1,0.0703476224667352,0.164406001039664, 0.00030824,-0.0088876, 0.0052915973,-0.000788,-0.0073274,sell
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,0.0659522099965717,0.171131330165984,-0.02995346,-0.0227744,-0.0080861361,-0.018317,-0.0263858,sell
2012-01-03,2,1,1,1,1,1,1,3,1,1,1,3,2,3,1,3,0,0.0618252443512966,0.178003995454491, 0.00831153, 0.0012153,-0.0017676618, 0.012529, 0.0048847,buy
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1,0.0579820884516117,0.185015685634498,-0.00558300,-0.0050676,-0.0098351598,-0.003624,-0.0125008,sell
