Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-18,a0,none,none,none,none,none,none,a30,none,none,none,none,a150,none,a90,none,none,a0,a0,none,a30,a135,none,none,a60,none,-0.014965,-0.015807,-0.01194135,-0.013411,-0.0124737,sell
2017-10-19,a0,none,none,none,none,none,none,a30,none,a0,none,none,none,a60,a90,a60,a0,none,a0,none,a30,a135,none,none,a60,none,-0.010985,-0.014166,-0.00412880,-0.006298,-0.0038766,sell
2017-10-20,a0,none,none,none,none,a45,none,a30,none,a0,none,a0,a120,none,none,none,a0,none,none,none,a30,a135,none,none,none,none,-0.014599,-0.009734,-0.01098867,-0.014666,-0.0102596,sell
2017-10-21,a0,none,none,none,none,a45,none,a30,none,none,none,none,a120,a90,a60,none,none,none,none,a0,a30,a135,none,none,none,none,-0.020225,-0.010577,-0.01059608,-0.020558,-0.0108013,sell
2017-10-22,none,none,a120,none,none,a45,none,a30,none,none,a60,none,none,none,none,none,none,none,none,a0,a30,a135,none,none,none,none,-0.012396,-0.005491,-0.00637673,-0.012629,-0.0054906,sell
2017-10-23,none,none,a120,none,none,a45,none,a30,none,none,none,none,a90,none,none,none,none,a60,a60,a0,a30,none,none,none,none,none, 0.010154, 0.008903, 0.01039438, 0.003252, 0.0084124,buy
2017-10-24,none,none,a120,none,none,a45,none,a30,none,none,a90,none,none,a120,none,a0,a60,none,a60,a0,a30,none,none,none,none,none, 0.016536, 0.018008, 0.01800830, 0.006570, 0.0165357,buy
2017-10-25,none,none,a120,none,none,none,none,a30,none,a60,a90,a60,a60,none,none,none,a60,none,none,a0,a30,none,none,none,none,none, 0.021501, 0.022535, 0.02105078, 0.018711, 0.0225354,buy
2017-10-26,none,a45,a120,none,a60,none,none,a30,none,none,none,a60,a60,a150,a0,none,none,a90,a90,a0,a30,none,none,none,none,none, 0.003615,-0.002785,-0.00243195, 0.001589,-0.0034748,sell
2017-10-27,none,a45,none,none,a60,none,none,a30,none,a90,a120,none,none,none,none,none,a90,none,none,a0,a30,none,none,none,none,none,-0.004895, 0.004482,-0.00303843,-0.000850, 0.0026999,sell
2017-10-28,none,a45,none,a90,a60,none,none,a30,a30,a90,a120,a90,none,a180,none,none,a90,a120,none,a0,a30,none,none,none,none,none,-0.012363,-0.003656,-0.00752919,-0.007932,-0.0103044,sell
2017-10-29,none,a45,none,a90,a60,none,none,a30,a30,none,none,a90,none,a180,none,a60,none,a120,a120,a0,a30,none,none,none,a45,none,-0.006092, 0.000337,-0.00297600,-0.002240,-0.0059817,sell
2017-10-30,none,a45,none,a90,a60,none,none,a30,a30,a120,a150,none,a0,none,none,none,a120,none,none,a0,a30,none,none,none,a45,none,-0.006410, 0.002484, 0.00261917, 0.002140,-0.0059499,sell
2017-10-31,none,a45,none,a90,none,a30,none,a30,a30,none,none,a120,a0,a150,a60,a90,none,a150,a150,a0,a30,a120,none,none,a45,none,-0.009835,-0.009134,-0.01093352,-0.010173,-0.0109970,sell
2017-11-01,none,a45,none,a90,none,a30,none,a30,a30,a150,a180,none,none,none,none,a90,a150,none,none,none,a30,a120,none,none,a45,none,-0.010948,-0.013952,-0.01136363,-0.014380,-0.0163797,sell
2017-11-02,none,a45,none,none,none,a30,none,a30,a30,none,a180,a150,none,a120,a90,a120,a150,a180,a180,none,none,a120,none,none,a45,none, 0.002944,-0.014221,-0.01010828,-0.013244,-0.0151396,sell
2017-11-03,none,none,none,none,none,a30,none,a30,a30,a180,a150,a150,none,none,none,a120,a180,a180,a180,none,none,a120,none,none,a45,none, 0.008825, 0.003974, 0.00371471, 0.003431, 0.0035048,buy
2017-11-04,none,none,none,none,none,a30,none,a30,none,a180,a150,none,a60,a90,a120,a150,a180,none,a150,none,none,a120,none,none,a45,none, 0.011666, 0.014956, 0.01513829, 0.017274, 0.0153689,buy
2017-11-05,none,none,none,none,a45,none,none,a30,none,a150,a120,a180,none,none,none,a150,none,a150,a150,none,none,a120,none,none,a45,none, 0.003457, 0.003731, 0.00349654, 0.004164, 0.0037014,buy
2017-11-06,none,none,none,none,a45,none,none,a30,none,a150,a120,none,a90,a60,a150,a180,a150,none,a120,none,none,a120,none,a60,none,none, 0.010130, 0.009602, 0.01180105, 0.007984, 0.0086672,buy
2017-11-07,none,none,none,none,a45,none,none,a30,none,a120,a90,a150,none,none,none,a180,none,a120,a120,none,none,none,none,a60,none,none, 0.008924, 0.011161,-0.02288288, 0.029471, 0.0128463,buy
2017-11-08,a30,none,none,none,a45,none,none,a30,none,a120,a90,none,a120,none,a180,none,a120,none,none,none,none,none,a90,a60,none,none, 0.040470, 0.045787, 0.04088151, 0.048000, 0.0472469,buy
2017-11-09,a30,none,none,none,a45,none,none,a30,none,a90,none,a120,none,none,none,a150,none,a90,a90,none,none,none,a90,a60,none,none, 0.033271, 0.037041, 0.03634070, 0.043883, 0.0418243,buy
2017-11-10,a30,none,none,none,none,none,none,a30,none,a90,a60,a120,a150,a0,a150,none,a90,none,none,none,none,none,a90,a60,none,none, 0.022402, 0.025888, 0.03057206, 0.029857, 0.0305721,buy
2017-11-11,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a90,a60,a60,none,none,none,a90,a60,none,none, 0.032721, 0.028900, 0.02910277, 0.026084, 0.0341423,buy
2017-11-12,a30,none,a90,none,none,none,none,none,none,a60,none,a90,a180,none,a120,none,none,a60,none,none,none,none,a90,a60,none,none, 0.030033, 0.004379, 0.01677724, 0.008451, 0.0230792,buy
2017-11-13,a30,a60,a90,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,a90,none,none,none, 0.012928,-0.000572,-0.03434068,-0.034977, 0.0129276,sell
2017-11-14,none,a60,a90,none,none,none,none,none,a45,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.015982, 0.001094,-0.02954797,-0.029168,-0.0169799,sell
2017-11-15,none,a60,a90,none,none,none,none,none,a45,none,a0,a60,a150,a60,a90,a60,none,none,none,none,none,none,none,none,a30,none,-0.007345, 0.011807,-0.00718334,-0.009273,-0.0129239,sell
2017-11-16,none,a60,a90,none,a30,none,none,none,a45,a0,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a30,none, 0.012466, 0.013925, 0.01229140, 0.005499, 0.0048482,buy
2017-11-17,none,a60,none,a120,a30,none,none,none,a45,a0,none,none,a120,a90,a60,none,none,a0,none,none,none,none,none,none,a30,none, 0.023567, 0.038806, 0.02363887, 0.019832, 0.0166464,buy
2017-11-18,none,a60,none,a120,a30,none,none,none,a45,none,none,none,none,a90,a60,none,a0,none,none,none,none,none,none,none,a30,none, 0.033505, 0.036263, 0.03357714, 0.029280, 0.0170280,buy
2017-11-19,none,a60,none,a120,a30,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.037115, 0.038474, 0.03711458, 0.020773, 0.0268830,buy
2017-11-20,none,a60,none,a120,a30,none,none,none,a45,none,a60,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,a30,none, 0.034641, 0.035387, 0.03464132, 0.029059, 0.0247895,buy
2017-11-21,a45,a60,none,a120,a30,none,none,none,a45,a60,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a45,a30,none, 0.042391, 0.046065, 0.04239067, 0.034599, 0.0362433,buy
2017-11-22,a45,a60,none,a120,none,none,none,none,none,a60,a90,none,a60,a150,a0,none,none,a60,none,none,none,none,none,a45,none,a30, 0.060131, 0.059087, 0.05165303, 0.063093, 0.0597509,buy
2017-11-23,a45,none,none,none,none,a0,none,none,none,none,a90,none,none,a150,a0,none,a60,a60,a90,none,none,none,none,a45,none,a30, 0.040282, 0.051017, 0.02471121, 0.042595, 0.0399771,buy
2017-11-24,a45,none,none,none,none,a0,none,a30,none,a90,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a45,none,a30, 0.013212, 0.021586,-0.00029713, 0.009870, 0.0144857,buy
2017-11-25,a45,none,none,none,none,a0,none,a30,none,none,a120,a60,none,a180,none,a60,none,a90,none,none,a45,none,none,a45,none,a30, 0.033518, 0.037586, 0.00859490, 0.036322, 0.0373027,buy
2017-11-26,a45,none,none,none,none,a0,none,a30,none,a120,none,a60,a0,none,none,a60,a90,a90,a120,none,a45,none,none,a45,none,a30, 0.032322, 0.027877, 0.00940015, 0.028821, 0.0298013,buy
2017-11-27,a45,none,none,none,none,a0,none,a30,none,a120,a150,none,a0,a150,a60,none,none,none,a120,none,a45,none,none,a45,none,a30, 0.008964, 0.018530, 0.01829606, 0.026558, 0.0156882,buy
2017-11-28,a45,none,none,none,none,a0,none,a30,none,none,a150,a90,none,a150,none,a90,none,a120,a150,none,a45,none,none,none,none,a30, 0.020120, 0.019918, 0.01725392, 0.036401, 0.0270562,buy
2017-11-29,a45,none,none,none,none,a0,none,a30,none,a150,none,none,none,a120,a90,none,a120,none,a150,a30,a45,none,none,none,none,a30, 0.054475, 0.043766, 0.05691009, 0.057833, 0.0527884,buy
2017-11-30,a45,none,none,none,none,a0,none,a30,none,none,a180,a120,none,a120,a90,a120,none,a150,none,a30,a45,a90,none,none,none,a30, 0.053324, 0.046602, 0.05926577, 0.059923, 0.0544988,buy
2017-12-01,a45,none,none,none,none,a0,none,a30,none,a180,none,none,a60,a90,a120,none,a150,a150,a180,a30,a45,a90,none,none,none,a30, 0.029658, 0.037231, 0.04560512, 0.046218, 0.0295251,buy
2017-12-02,a45,none,none,none,none,a0,none,a30,none,none,a150,a150,none,a90,a120,a150,none,a180,none,a30,a45,a90,none,none,none,a30, 0.021068, 0.019927, 0.03062719, 0.032511, 0.0227817,buy
2017-12-03,a45,a60,none,none,none,a0,none,a30,none,a150,none,a150,a90,a60,a150,none,a180,a180,a150,a30,a45,a90,none,none,none,a30, 0.005737, 0.003369, 0.00768306, 0.030948, 0.0046001,buy
2017-12-04,a45,a60,none,none,none,a0,none,none,none,none,a120,a180,none,a60,a150,a180,none,a150,none,a30,a45,a90,none,none,none,a30, 0.005202,-0.003671, 0.00738574, 0.010684, 0.0052022,buy
2017-12-05,a45,a60,none,none,none,a0,none,none,none,a120,none,a180,a120,none,a180,a180,a150,a150,a120,a30,a45,a90,none,none,none,none,-0.002194,-0.003066, 0.00224617, 0.003102,-0.0018556,sell
2017-12-06,a45,a60,none,none,none,a0,none,none,a45,none,a90,a150,none,none,a180,a150,none,none,none,a30,a45,a90,none,a30,none,none,-0.017810,-0.017810,-0.02364076,-0.015953,-0.0190866,sell
2017-12-07,a45,a60,none,none,none,a0,none,none,a45,a90,none,none,a150,a0,a150,none,a120,a120,a90,a30,a45,none,a120,a30,none,none,-0.018037,-0.021493,-0.02444225,-0.012939,-0.0266859,sell
2017-12-08,a45,a60,none,none,none,a0,none,none,a45,none,a60,a120,none,a0,a150,a120,a120,none,none,none,a45,none,a120,a30,none,none,-0.000648,-0.000569,-0.02265373, 0.006888,-0.0146882,sell
2017-12-09,a45,none,none,none,none,a0,none,none,a45,a60,a60,none,a180,none,none,a120,none,a90,a60,none,a45,none,a120,a30,none,none, 0.005721, 0.006019,-0.00055458, 0.019321,-0.0278555,sell
2017-12-10,a45,none,none,none,none,a0,none,none,a45,a60,none,a90,a180,none,a120,a90,a90,none,a60,none,a45,none,a120,a30,none,none,-0.011320,-0.004833,-0.00962685, 0.020966,-0.0216644,sell
2017-12-11,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a120,a30,none,none, 0.025789, 0.028605, 0.03523744, 0.023841, 0.0012809,buy
2017-12-12,none,none,none,none,none,none,a0,none,none,none,none,a60,a150,a60,a90,none,a60,a60,none,none,none,none,a120,a30,none,none, 0.025862, 0.027838, 0.03127002, 0.027471, 0.0133512,buy
2017-12-13,none,a45,none,a120,a30,none,a0,none,none,none,a0,a60,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,none, 0.025417, 0.032512, 0.02283686, 0.032211, 0.0075950,buy
2017-12-14,none,a45,none,a120,a30,none,a0,a0,none,a0,a0,none,a120,a90,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.021589, 0.026451, 0.01937135, 0.015943, 0.0181642,buy
2017-12-15,none,a45,none,a120,a30,none,none,a0,a30,a0,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.016711, 0.020497, 0.03068797, 0.016342, 0.0147899,buy
2017-12-16,a30,a45,none,a120,a30,none,none,a0,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.029678, 0.029672, 0.03485648, 0.026468, 0.0227328,buy
2017-12-17,a30,none,none,a120,a30,none,none,a0,a30,none,none,a0,a90,a120,none,none,a0,a0,none,none,none,none,none,none,a0,none, 0.022881, 0.025421, 0.03424228, 0.028598, 0.0259232,buy
2017-12-18,a30,none,a90,a120,none,none,none,none,a30,none,a60,none,none,none,none,a0,a0,a0,none,a45,none,none,none,none,a0,none, 0.043911, 0.043911, 0.02927504, 0.041489, 0.0329130,buy
2017-12-19,a30,none,a90,none,none,none,none,none,a30,a60,a60,none,a60,a150,a0,none,none,none,a60,a45,none,none,none,none,a0,none, 0.043290, 0.044224, 0.03420482, 0.044811, 0.0341312,buy
2017-12-20,a30,none,a90,none,none,none,none,none,none,a60,none,none,none,a150,a0,none,none,none,a60,a45,none,none,none,none,a0,none, 0.045270, 0.046942, 0.03746758, 0.045718, 0.0349406,buy
2017-12-21,a30,none,a90,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,none,none,a135,none,a0,a45, 0.026758, 0.031218, 0.02838919, 0.031747,-0.0119710,buy
2017-12-22,a30,none,a90,none,none,none,none,none,none,a90,a90,a60,none,a180,none,none,none,none,a90,a45,none,none,a135,none,a0,a45, 0.028323, 0.039949, 0.03047791, 0.031747,-0.0050650,buy
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a45,none,none,a135,none,a0,a45, 0.025996, 0.032050, 0.01577910, 0.018060,-0.0114030,buy
2017-12-24,a30,none,a90,none,none,none,none,none,none,a120,a120,a90,a0,a150,a60,none,a60,none,none,a45,none,none,a135,none,a0,a45,-0.002015, 0.014816,-0.00733403,-0.004042,-0.0067312,sell
2017-12-25,a30,none,a90,none,none,none,none,none,none,a120,none,none,none,a150,a60,a90,none,a90,a120,a45,none,none,a135,none,a0,a45, 0.003061, 0.017000,-0.00406249,-0.001628,-0.0016916,buy
2017-12-26,a30,none,a90,none,none,none,none,none,none,none,a150,a120,none,none,none,a90,a90,a90,none,none,none,none,a135,none,a0,a45, 0.014565, 0.026780, 0.01885926, 0.019313,-0.0155548,buy
2017-12-27,a30,none,a90,a120,none,none,none,none,none,a150,a150,a120,none,a120,a90,none,none,none,a150,none,none,none,none,none,none,a45,-0.000207, 0.002665,-0.00151083, 0.005851,-0.0094496,sell
2017-12-28,a30,none,a90,a120,none,none,none,none,none,none,a180,none,a60,none,none,a120,a120,a120,none,none,none,none,none,none,none,a45,-0.030514,-0.011815,-0.02434382,-0.014907,-0.0256640,sell
2017-12-29,a30,none,none,a120,a30,none,none,none,none,a180,a180,a150,a60,a90,a120,none,a120,none,a180,none,none,none,none,none,none,a45,-0.022137,-0.018376,-0.02213683,-0.032002,-0.0211613,sell
2017-12-30,a30,none,none,a120,a30,none,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a180,none,none,a60,none,none,none,a45,-0.026218,-0.014590,-0.02472989,-0.025475,-0.0298449,sell
2017-12-31,a30,none,none,a120,a30,none,none,none,none,a150,a150,a180,a90,a60,a150,none,a150,a150,a150,none,none,a60,none,none,none,a45,-0.020537,-0.015968,-0.02038006,-0.020537,-0.0206965,sell
2018-01-01,a30,none,none,a120,a30,none,none,none,none,none,none,none,a120,none,none,a180,a180,a180,a150,none,none,a60,none,none,none,a45,-0.006209, 0.030128, 0.01735065, 0.017351, 0.0051188,buy
2018-01-02,a30,none,none,a120,a30,none,none,none,none,a120,a120,a150,a120,none,a180,none,a180,a180,a120,none,a60,a60,none,none,none,a45, 0.002341, 0.024900, 0.03720796, 0.037650, 0.0275207,buy
2018-01-03,a30,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,a150,none,a150,a120,none,a60,a60,none,none,none,none, 0.010063,-0.009985, 0.00913216, 0.006699,-0.0141990,sell
2018-01-04,none,none,none,none,a30,none,none,none,a30,a90,a90,a120,a150,a0,a150,none,a150,a150,a90,none,a60,a60,a150,none,none,none, 0.009239,-0.003333,-0.00024478, 0.007355, 0.0149127,buy
2018-01-05,none,none,none,none,none,none,none,none,a30,none,none,a120,a180,none,none,a120,none,none,a90,a60,a60,a60,a150,a0,none,none,-0.008789, 0.002632, 0.00304502, 0.012664, 0.0055205,buy
2018-01-06,none,none,none,none,none,none,none,none,a30,a60,a60,a90,a180,none,a120,none,a120,a120,none,a60,a60,none,a150,a0,none,none,-0.013305, 0.006886, 0.00179853,-0.003249, 0.0169320,buy
2018-01-07,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,a90,none,none,a60,a60,a60,none,a150,a0,none,none,-0.016425, 0.001893,-0.00047372, 0.002713, 0.0208081,buy
2018-01-08,none,none,none,none,none,none,none,none,a30,none,none,none,a150,a60,a90,none,a90,a90,none,a60,a60,none,a150,a0,none,none,-0.028598,-0.044223,-0.04381097,-0.044970,-0.0143515,sell
2018-01-09,none,none,none,none,none,none,none,none,a30,none,none,a60,none,a60,a90,a60,a90,a90,none,a60,a60,none,a150,a0,none,none,-0.030028,-0.037831,-0.03672864,-0.038310,-0.0095912,sell
2018-01-10,none,none,none,a135,none,a0,none,none,a30,none,none,none,a120,a90,none,a60,none,none,none,a60,a60,none,none,a0,none,none,-0.013124,-0.006123, 0.02119901,-0.006123,-0.0108843,sell
2018-01-11,a45,none,none,a135,none,a0,none,none,a30,a0,a0,none,a120,a90,a60,none,a60,a60,a0,a60,a60,none,none,a0,none,none,-0.018104,-0.014438, 0.00419783,-0.019891,-0.0188619,sell
2018-01-12,a45,none,none,a135,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a0,none,none,-0.001361,-0.000109, 0.04315584, 0.002451,-0.0166680,sell
2018-01-13,a45,none,none,a135,none,a0,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a60,none,none,a0,none,none, 0.012460, 0.012460, 0.03536197, 0.017441,-0.0270485,buy
2018-01-14,a45,a45,none,a135,none,a0,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a60,a45,none,none,none,none,-0.021210,-0.021210, 0.01621121,-0.023810,-0.0377788,sell
2018-01-15,a45,a45,none,none,none,a0,none,none,none,none,none,a0,a60,a150,none,a0,none,none,none,none,a60,a45,none,none,none,none,-0.033914,-0.035879, 0.00143818,-0.025780,-0.0418194,sell
2018-01-16,a45,a45,none,none,none,a0,none,none,none,a60,a60,none,a60,a150,a0,none,a0,a0,none,none,a60,a45,none,none,none,none,-0.033984,-0.039542,-0.01340507,-0.029230,-0.0290756,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a0,a60,none,a60,a45,none,none,none,none, 0.022134,-0.026691,-0.01823399,-0.026195, 0.0171778,sell
2018-01-18,none,a45,a60,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,none,a60, 0.049566, 0.036698, 0.03313609, 0.033136, 0.0515792,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,a90,a90,none,none,a180,none,a60,none,none,a90,none,none,a45,none,none,none,a60, 0.039771, 0.031941, 0.02933699, 0.015730, 0.0511644,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,none,a60,a0,a150,none,a60,none,none,a90,none,none,a45,none,none,a30,a60, 0.030304, 0.029233, 0.03352725,-0.002351, 0.0303706,buy
2018-01-21,none,a45,a60,a150,none,none,none,none,a45,a120,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,none,none,a30,a60,-0.001693,-0.003761,-0.00883380,-0.027920,-0.0088338,sell
2018-01-22,none,none,a60,a150,a0,none,none,none,a45,none,a120,none,none,none,none,a90,a60,a60,a120,none,none,none,none,none,a30,a60,-0.034412,-0.039533,-0.03862755,-0.044680,-0.0350268,sell
2018-01-23,a60,none,none,a150,a0,none,none,none,a45,a150,none,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,a60,-0.005149,-0.015411,-0.01921621,-0.015959,-0.0177231,sell
2018-01-24,a60,none,none,a150,a0,none,none,none,a45,a150,a150,none,none,none,a90,a120,a90,none,a150,none,none,none,none,none,a30,a60,-0.007763,-0.004302,-0.02626219,-0.004302,-0.0039128,sell
2018-01-25,a60,none,none,none,a0,none,none,none,a45,a180,none,a120,a60,a90,a120,a120,a90,a90,a150,none,none,none,none,none,a30,a60,-0.004559, 0.011544, 0.00920913, 0.010832, 0.0129855,buy
2018-01-26,a60,none,none,none,a0,none,none,none,a45,a180,a180,a120,none,none,a120,a150,none,none,a180,none,none,none,none,none,a30,a60,-0.007895,-0.006308,-0.00357649,-0.006713,-0.0039222,sell
2018-01-27,a60,none,none,none,a0,none,none,none,a45,none,a180,none,a90,a60,a150,a150,a120,a120,a180,none,none,none,none,none,a30,a60,-0.008027,-0.009363,-0.00340632,-0.010435,-0.0087667,sell
2018-01-28,none,none,a45,none,none,none,none,none,none,a150,a150,a150,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,a60, 0.011172, 0.013586, 0.01156715, 0.010208, 0.0125893,buy
2018-01-29,none,none,a45,none,none,none,none,none,none,none,a150,none,a120,none,a180,a180,a150,a150,a150,none,none,a30,none,none,none,a60,-0.002515, 0.003831,-0.00251458,-0.009416,-0.0087350,sell
2018-01-30,none,none,a45,none,none,none,none,none,none,a120,a120,a180,none,none,a180,a150,none,none,none,none,none,a30,none,none,none,none,-0.033644,-0.039015,-0.03670493,-0.032961,-0.0336436,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,a120,none,a150,a0,a150,a150,a180,a180,a120,none,none,a30,a180,none,none,none,-0.031216,-0.048481,-0.04521055,-0.040869,-0.0304160,sell
2018-02-01,none,a60,a45,none,none,a30,none,none,none,a90,a90,a150,none,a0,a150,a120,none,a180,none,none,none,a30,a180,none,none,none,-0.020677,-0.036867,-0.02892275,-0.036867,-0.0171236,sell
2018-02-02,none,a60,none,none,none,a30,none,none,none,none,a90,a150,a180,none,none,a120,a150,none,a90,none,none,a30,a180,none,none,none,-0.006900,-0.020544,-0.00987080,-0.021548,-0.0096881,sell
2018-02-03,none,a60,none,none,none,a30,none,none,none,a60,none,none,none,none,a120,none,none,a150,none,none,none,a30,a180,none,none,none, 0.017341,-0.008172, 0.00293026,-0.003731, 0.0128112,buy
2018-02-04,none,a60,none,none,none,a30,none,none,a60,none,a60,a120,a150,a60,none,a90,a120,none,a60,none,none,a30,a180,none,none,none, 0.002902,-0.026057,-0.01716179,-0.024344,-0.0053059,sell
2018-02-05,none,a60,none,none,none,a30,none,none,a60,none,none,none,a150,a60,a90,none,a120,a120,none,none,none,none,a180,a30,none,none, 0.002543,-0.011018, 0.00301160,-0.005059,-0.0086064,sell
2018-02-06,none,a60,a30,none,none,none,none,none,a60,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,a180,a30,a45,none,-0.005802,-0.004785, 0.05331835, 0.011119,-0.0037594,buy
2018-02-07,none,none,a30,a180,none,none,none,none,a60,a0,none,a90,a120,a90,a60,none,a90,none,none,a90,none,none,a180,a30,a45,none, 0.039800, 0.039092, 0.04439320, 0.016772, 0.0428683,buy
2018-02-08,none,none,a30,a180,none,none,none,none,a60,a0,a0,none,none,none,a60,none,none,a90,none,a90,none,none,none,a30,a45,none, 0.043006, 0.042065, 0.04595991, 0.016850, 0.0459518,buy
2018-02-09,none,none,a30,a180,none,none,none,none,a60,none,a0,a60,a90,a120,none,none,none,none,a0,a90,none,none,none,a30,a45,none, 0.049001, 0.048539, 0.05244850, 0.023023, 0.0529663,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,none,a60,none,a120,none,none,a60,a60,none,a90,none,none,none,a30,a45,none, 0.027407, 0.027385, 0.02772951, 0.009957, 0.0522579,buy
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a90,none,none,none,a30,a45,none, 0.004084,-0.001586, 0.00281669, 0.003869, 0.0458269,buy
2018-02-12,a90,none,none,none,a30,a45,a0,none,none,a60,none,none,a60,a150,a0,none,none,none,none,a90,none,none,none,none,a45,none, 0.018900, 0.013810, 0.02065447, 0.009284, 0.0250132,buy
2018-02-13,a90,none,none,none,a30,a45,a0,none,none,a60,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none, 0.016596, 0.016625, 0.02495733, 0.013823, 0.0233004,buy
2018-02-14,a90,none,none,none,a30,a45,a0,none,none,none,a60,none,none,a180,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.033020, 0.033290, 0.03849024, 0.024304, 0.0375110,buy
2018-02-15,a90,none,none,none,none,none,a0,none,none,a90,none,a0,none,a180,none,none,a0,none,a60,none,none,none,none,none,none,none, 0.044934, 0.045918, 0.04619115, 0.043872, 0.0418798,buy
2018-02-16,none,none,none,none,none,none,a0,none,none,none,a90,a0,a0,none,none,a60,a0,a0,none,none,none,none,none,none,none,none, 0.023050, 0.018167, 0.02550591, 0.022048, 0.0083306,buy
2018-02-17,none,none,none,none,none,none,a0,none,none,a120,a90,none,a0,a150,a60,none,none,a0,a90,none,none,none,none,none,none,none, 0.013305, 0.032061, 0.02171545, 0.011471, 0.0214006,buy
2018-02-18,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.021335, 0.016702, 0.02886513, 0.017061, 0.0101368,buy
2018-02-19,none,none,none,none,a45,none,a0,none,none,none,a120,none,none,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none, 0.003523, 0.005081, 0.00272086,-0.004769,-0.0020073,sell
2018-02-20,none,none,none,none,a45,a60,a0,none,none,a150,none,a60,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none, 0.019473, 0.007970, 0.01768418, 0.018609, 0.0032448,buy
2018-02-21,none,none,none,none,a45,a60,a0,none,none,none,a150,a60,a60,a90,none,a120,a60,a60,a150,none,none,none,none,a45,none,none,-0.017279,-0.019461,-0.01638524,-0.008627,-0.0224273,sell
2018-02-22,none,none,none,none,a45,a60,a0,none,none,a180,a150,none,a60,a90,a120,none,none,a60,a150,none,none,none,none,a45,a60,none,-0.020976,-0.026840,-0.02082397,-0.006063,-0.0308869,sell
2018-02-23,none,none,a0,none,none,a60,none,none,none,none,a180,a90,a90,a60,none,a150,a90,a90,none,none,none,none,none,a45,a60,none,-0.004974,-0.020351,-0.00741315,-0.011174,-0.0195018,sell
2018-02-24,none,none,a0,a150,none,none,none,none,none,a150,a180,none,a90,a60,a150,none,none,a90,a180,none,none,none,none,a45,a60,none,-0.019366,-0.025266,-0.02259270,-0.025438,-0.0247185,sell
2018-02-25,none,none,a0,a150,none,none,none,none,none,none,none,a120,a120,none,none,a180,a120,none,none,none,none,none,none,a45,a60,none, 0.002962,-0.011611, 0.00586969,-0.009403,-0.0144439,sell
2018-02-26,none,a90,a0,a150,none,none,none,a0,a90,a120,a150,a120,a120,none,a180,none,none,a120,a150,none,none,none,none,a45,a60,none, 0.012241, 0.009288, 0.00800519, 0.009319,-0.0105629,buy
