Date,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-06,a135,a90,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a120,none,none,none,none,-0.0221868,-0.0224656,-0.0264811,-0.02755976,-0.0173488,sell
2018-04-07,a135,none,none,none,none,none,none,a0,a90,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,-0.0215978,-0.0219192,-0.0135924,-0.01261775,-0.0045074,sell
2018-04-08,a135,none,none,none,none,none,a60,a0,none,a0,a90,a90,none,a150,none,a90,none,none,none,a120,none,none,none,none, 0.0038468, 0.0047464, 0.0015917,-0.00653428, 0.0057573,buy
2018-04-09,a135,none,none,none,none,none,none,none,a60,none,none,a90,none,a150,none,a90,none,none,none,a120,none,none,none,none,-0.0060260,-0.0014279,-0.0019241,-0.00589828,-0.0038829,sell
2018-04-10,a135,none,none,none,none,none,a90,none,a60,none,a60,none,none,a150,none,a90,none,none,none,a120,none,none,none,none,-0.0044725, 0.0027815, 0.0016197,-0.00627622,-0.0038609,sell
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,a60,a60,a60,a150,none,a90,none,none,none,a120,none,none,none,a135, 0.0069388, 0.0112281, 0.0302253, 0.02904522, 0.0069388,buy
2018-04-12,a135,none,none,none,none,a90,none,a60,none,none,none,none,a60,a150,none,a90,none,none,none,a120,none,none,none,a135, 0.0110762, 0.0114743, 0.0458473, 0.04590694, 0.0097307,buy
2018-04-13,a135,none,none,none,none,a90,a120,a60,none,a60,none,none,none,a150,none,a90,none,none,none,a120,none,none,none,a135, 0.0124809, 0.0139761, 0.0458961, 0.04549142, 0.0124809,buy
2018-04-14,a135,none,none,none,none,a90,none,none,a0,none,none,none,a90,a150,none,a90,a0,none,a180,a120,none,none,none,a135, 0.0049755, 0.0065879, 0.0442080, 0.02799747, 0.0052620,buy
2018-04-15,a135,none,none,none,none,a90,a150,a90,none,a90,a0,a0,none,none,none,none,a0,none,a180,a120,a120,none,none,a135, 0.0146616, 0.0091243, 0.0145740, 0.01029910, 0.0146807,buy
2018-04-16,a135,none,none,none,none,a90,none,none,none,none,a0,a0,a120,none,none,none,a0,none,a180,none,a120,none,none,a135, 0.0135128, 0.0098214, 0.0080215, 0.00770156, 0.0167688,buy
2018-04-17,a135,none,none,none,none,a90,a180,a120,none,a120,none,none,none,none,none,none,a0,none,a180,none,a120,none,none,a135, 0.0094282, 0.0059462, 0.0061563, 0.00704312, 0.0114443,buy
2018-04-18,a135,none,none,none,none,a90,a180,none,a60,a120,none,none,a150,none,none,none,a0,none,a180,none,a120,none,none,none, 0.0439087, 0.0319664, 0.0403463, 0.04161368, 0.0444413,buy
2018-04-19,a135,none,none,none,none,a90,a150,a150,a60,a150,none,none,none,none,none,none,a0,none,a180,none,a120,none,none,none, 0.0451678, 0.0353367, 0.0430389, 0.05424816, 0.0535401,buy
2018-04-20,a135,none,none,none,none,a90,a150,none,a90,a150,a60,a60,a180,none,none,none,a0,a120,a180,none,a120,none,none,none, 0.0498580, 0.0434081, 0.0458742, 0.05414479, 0.0542897,buy
2018-04-21,a135,none,none,none,none,a90,a120,a180,a90,a180,none,none,a180,none,none,none,a0,a120,none,none,none,none,a30,none, 0.0244109, 0.0281872, 0.0220149, 0.01304687, 0.0173955,buy
2018-04-22,a135,none,none,none,none,a90,a120,a180,none,a180,a90,a90,a150,none,none,none,a0,a120,none,none,none,none,a30,none, 0.0182041, 0.0271890, 0.0176282, 0.01005194, 0.0154671,buy
2018-04-23,a135,none,none,none,none,none,a90,a150,a120,none,a90,none,a150,none,none,none,none,a120,none,none,none,none,a30,none, 0.0394981, 0.0430568, 0.0432946, 0.02040527, 0.0380027,buy
2018-04-24,a135,none,none,none,none,none,a90,a150,none,a150,none,a120,a120,none,none,none,none,a120,none,none,none,none,a30,none, 0.0400175, 0.0531368, 0.0500417, 0.02236540, 0.0419700,buy
2018-04-25,none,none,none,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,a120,none,none,none,none,a30,a150,-0.0178864,-0.0086526,-0.0145481,-0.00123379,-0.0186727,sell
2018-04-26,none,none,none,none,none,none,a60,a120,none,a120,none,a150,none,none,none,none,none,a120,none,none,none,none,a30,a150,-0.0145341,-0.0133847,-0.0142380,-0.00492951,-0.0184309,sell
2018-04-27,none,none,none,none,none,none,none,none,a180,none,a150,a150,a90,none,none,none,none,a120,none,none,a135,none,none,a150,-0.0065046,-0.0057454,-0.0106639, 0.00480804,-0.0048838,sell
2018-04-28,none,none,none,none,none,none,none,a90,a180,a90,none,a180,none,none,none,none,none,none,none,a135,a135,none,none,a150, 0.0017465, 0.0092998,-0.0022919,-0.00301401, 0.0012778,sell
2018-04-29,none,none,none,none,none,none,none,none,none,none,a180,a180,a60,none,none,none,none,none,none,a135,a135,none,none,a150, 0.0061113, 0.0092764, 0.0026659, 0.00194377, 0.0057017,buy
2018-04-30,none,none,none,none,none,none,a0,a60,a150,a60,a180,none,none,none,none,none,none,none,none,a135,a135,a30,none,a150, 0.0009453, 0.0080014,-0.0054983,-0.00774060,-0.0002048,sell
2018-05-01,none,none,none,none,none,none,a0,a60,none,a60,none,a150,none,none,none,none,none,none,none,a135,a135,a30,none,a150,-0.0024979, 0.0068977,-0.0072251,-0.00827617,-0.0018016,sell
2018-05-02,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a135,a135,a30,none,none, 0.0151833, 0.0065685, 0.0137633, 0.00818086, 0.0147737,buy
2018-05-03,a150,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a135,none,a30,none,none, 0.0221949, 0.0031513, 0.0183270, 0.01720626, 0.0200615,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a135,none,a30,a45,none, 0.0125488, 0.0003364, 0.0140833, 0.00839886, 0.0141316,buy
2018-05-05,a150,none,a90,none,none,none,a60,a0,a90,a0,a120,none,none,a180,none,none,none,none,none,a135,none,a30,a45,none,-0.0003436,-0.0034411, 0.0044409,-0.00226484, 0.0044409,buy
2018-05-06,a150,none,a90,none,none,none,none,a0,none,a0,none,a90,none,a180,none,none,none,none,none,a135,none,a30,a45,none,-0.0025472,-0.0040682, 0.0059236,-0.00283870, 0.0059236,buy
2018-05-07,a150,none,a90,none,none,none,a90,none,none,none,a90,none,none,a180,none,none,none,a135,a150,none,none,a30,a45,none,-0.0293119,-0.0293119,-0.0260446,-0.02931192,-0.0290418,sell
2018-05-08,none,none,a90,none,none,none,a90,none,a60,none,a90,a60,none,a180,none,a120,none,a135,a150,none,none,a30,a45,none,-0.0264147,-0.0264147,-0.0272647,-0.02641474,-0.0406713,sell
2018-05-09,none,a90,a90,none,none,none,none,none,none,none,none,a60,a60,a180,none,a120,none,a135,a150,none,a150,a30,a45,none,-0.0250006,-0.0250006,-0.0239372,-0.02500065,-0.0312612,sell
2018-05-10,none,a90,none,none,a0,none,a120,none,none,a60,a60,none,none,a180,none,a120,none,a135,a150,none,a150,a30,none,none,-0.0235062,-0.0243795,-0.0191326,-0.02350622,-0.0434372,sell
2018-05-11,none,a90,none,none,a0,none,none,a60,none,a60,a60,none,a90,a180,none,a120,none,a135,a150,none,a150,a30,none,none,-0.0388484,-0.0394412,-0.0318291,-0.03733609,-0.0393565,sell
2018-05-12,none,a90,none,none,a0,none,a150,none,none,a90,none,none,a90,a180,none,a120,none,a135,a150,none,a150,a30,none,none,-0.0302897,-0.0306093,-0.0273201,-0.03028975,-0.0339130,sell
2018-05-13,none,a90,none,none,a0,none,a150,a90,a0,a90,none,a0,a120,none,none,a120,none,a135,none,none,a150,a30,none,none, 0.0065114, 0.0068724, 0.0074765, 0.00424632,-0.0289463,buy
2018-05-14,none,a90,none,none,a0,a120,a180,none,a0,none,none,a0,a120,none,none,a120,none,none,none,none,a150,a30,none,none, 0.0098157, 0.0084945, 0.0141644, 0.01519217, 0.0120509,buy
2018-05-15,none,a90,none,none,a0,a120,a180,a120,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,a30,none,none, 0.0304626, 0.0374286, 0.0425195, 0.04310752, 0.0432563,buy
2018-05-16,none,none,none,none,a0,a120,a150,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none, 0.0077254, 0.0016872, 0.0187767, 0.01451613, 0.0145161,buy
2018-05-17,none,none,none,none,none,a120,a150,a150,none,a150,none,a60,a180,none,none,none,none,none,none,a150,none,a30,a60,none, 0.0085196,-0.0077061, 0.0163450,-0.01678677, 0.0157527,buy
2018-05-18,none,none,none,none,none,a120,a120,a150,a60,none,none,a60,a180,none,none,none,a30,none,a135,a150,none,a30,a60,none, 0.0151953,-0.0078691, 0.0156144, 0.00310352, 0.0126810,buy
2018-05-19,none,none,none,none,none,none,a120,a180,none,a180,a60,a90,none,none,a120,none,a30,none,a135,a150,none,a30,a60,a180, 0.0148438,-0.0295508,-0.0263520, 0.00718324, 0.0081441,sell
2018-05-20,none,none,none,none,none,none,a90,a180,a90,none,a60,a90,a150,none,a120,none,a30,none,a135,a150,none,a30,a60,a180,-0.0001597,-0.0298153,-0.0261768, 0.00754446,-0.0074983,sell
2018-05-21,a180,none,none,none,none,none,a90,none,a90,a150,a90,a120,none,none,a120,none,a30,none,a135,a150,none,a30,a60,a180,-0.0110151,-0.0322700,-0.0338962,-0.02055061,-0.0165184,sell
2018-05-22,a180,none,none,none,none,a135,none,a150,none,none,a90,a120,a120,none,a120,none,a30,a150,a135,a150,none,a30,a60,a180,-0.0174949,-0.0431257,-0.0415414,-0.03722130,-0.0290457,sell
2018-05-23,a180,none,none,none,none,a135,a60,none,a120,a120,none,none,none,none,a120,none,a30,a150,a135,a150,none,a30,none,a180,-0.0124794,-0.0450489,-0.0423291,-0.04404684,-0.0286640,sell
2018-05-24,a180,none,a120,none,none,a135,none,a120,none,none,a120,a150,a90,none,a120,a135,a30,a150,none,a150,none,a30,none,a180,-0.0249563,-0.0469437,-0.0431575,-0.04233312,-0.0321168,sell
2018-05-25,a180,none,a120,none,none,a135,none,none,a150,a90,none,none,none,none,a120,a135,none,a150,none,none,none,a30,none,a180,-0.0326410,-0.0530767,-0.0260501,-0.02872695,-0.0274556,sell
2018-05-26,none,none,a120,none,none,none,none,a90,a150,a90,a150,a180,a60,none,a120,a135,none,a150,none,none,none,a30,none,none,-0.0248185,-0.0363535,-0.0227709,-0.03857518,-0.0349096,sell
2018-05-27,none,none,a120,none,none,none,a0,a90,none,none,a150,none,a60,none,a120,a135,none,a150,none,none,none,none,none,none,-0.0176220,-0.0356877,-0.0111118,-0.03195282,-0.0217123,sell
2018-05-28,none,none,none,none,a30,none,a0,none,a180,a60,none,a150,none,none,a120,a135,none,none,none,none,none,none,none,none,-0.0176920,-0.0401758,-0.0067898,-0.05275481,-0.0473786,sell
2018-05-29,none,none,none,none,a30,none,none,a60,a180,none,a180,a150,none,none,none,a135,none,none,none,none,none,none,none,none,-0.0102627,-0.0285850, 0.0148430,-0.03709763,-0.0284547,sell
2018-05-30,none,none,none,none,a30,a150,none,none,none,none,none,none,none,none,none,a135,none,none,a120,none,none,none,none,none, 0.0072761, 0.0111097, 0.0159964,-0.03211855, 0.0067100,buy
2018-05-31,none,a120,a135,none,a30,a150,none,none,a150,none,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,-0.0030649,-0.0025036,-0.0049852,-0.00451619, 0.0055956,sell
2018-06-01,none,a120,a135,none,none,a150,a60,none,none,a0,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.0031121,-0.0027673,-0.0039236,-0.00658424, 0.0045609,sell
2018-06-02,none,a120,a135,a0,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a120,none,a180,none,none,none, 0.0077653, 0.0108797, 0.0108797, 0.00926256, 0.0122270,buy
2018-06-03,none,a120,a135,a0,none,none,none,a0,a120,none,a120,a90,none,a150,none,none,a45,none,a120,none,a180,none,none,none, 0.0076105, 0.0080457, 0.0075592, 0.00755917, 0.0083491,buy
2018-06-04,a150,none,none,a0,none,none,a90,none,a120,none,a120,none,none,a150,none,none,a45,none,none,none,a180,none,none,none,-0.0212256,-0.0239550,-0.0181665,-0.02513065,-0.0248947,sell
2018-06-05,a150,none,none,a0,a45,none,none,none,none,none,none,a60,a60,a150,none,none,a45,none,none,none,a180,none,none,none,-0.0189936,-0.0218863,-0.0118864,-0.01979719,-0.0212411,sell
2018-06-06,a150,none,none,a0,a45,none,a120,none,a90,a60,a90,none,none,a150,none,none,a45,none,none,none,a180,none,none,none,-0.0169770,-0.0158403,-0.0099800,-0.01567738,-0.0140425,sell
2018-06-07,a150,a135,a150,a0,a45,none,none,none,a90,a60,a90,none,a90,a150,none,none,a45,none,none,none,a180,none,none,none,-0.0081099,-0.0029252,-0.0006073,-0.00031918,-0.0003192,sell
2018-06-08,none,a135,a150,a0,none,none,a150,a60,none,none,none,none,a90,a150,none,a150,a45,none,none,none,a180,none,none,none,-0.0136674,-0.0141226,-0.0071417,-0.00195501,-0.0083652,sell
2018-06-09,none,a135,a150,a0,none,none,a150,none,a60,a90,a60,none,none,none,none,a150,a45,none,none,none,a180,none,none,none,-0.0103677,-0.0105874,-0.0090616,-0.00244810,-0.0090616,sell
2018-06-10,none,a135,none,none,none,none,a180,a90,none,none,none,a0,a120,none,a135,a150,a45,none,none,none,none,none,none,none,-0.0322423,-0.0509201,-0.0377377, 0.01863320,-0.0270894,sell
2018-06-11,a135,none,none,none,none,a180,a180,none,none,a120,none,none,none,none,a135,a150,none,none,none,none,none,none,none,a150,-0.0361766,-0.0377410,-0.0355423,-0.00477972,-0.0131948,sell
2018-06-12,a135,none,none,none,a60,a180,none,a120,none,none,none,none,a150,none,a135,a150,none,none,none,none,none,none,a90,a150,-0.0224603,-0.0193539,-0.0166703,-0.00938332,-0.0193791,sell
2018-06-13,a135,none,none,none,a60,a180,a150,a120,none,a150,a0,none,none,none,a135,a150,none,none,none,none,none,none,a90,a150,-0.0293472,-0.0264362,-0.0257263,-0.01620923,-0.0124359,sell
2018-06-14,none,none,none,none,a60,a180,none,a150,a0,none,a0,a60,a180,none,a135,a150,none,none,none,none,none,none,a90,a150,-0.0199922,-0.0108067,-0.0096061,-0.00258478,-0.0058763,sell
2018-06-15,none,a150,none,none,none,none,a120,a150,none,a180,none,none,none,none,a135,none,none,none,none,none,none,none,a90,a150,-0.0032010, 0.0015872,-0.0268903,-0.00394633,-0.0058422,sell
2018-06-16,none,a150,none,none,none,none,none,a180,none,none,none,a90,a150,none,a135,none,none,a180,none,none,none,none,a90,none,-0.0091807,-0.0079707,-0.0229260,-0.00926271,-0.0110375,sell
2018-06-17,none,a150,none,none,none,none,a90,a180,none,a150,a60,none,none,a135,a135,none,none,a180,none,none,none,none,a90,none,-0.0043765,-0.0051989,-0.0137337,-0.00268855,-0.0074672,sell
2018-06-18,a120,a150,none,none,none,none,none,a150,none,none,a60,a120,a120,a135,a135,none,none,a180,none,a180,none,none,none,none, 0.0039611,-0.0049010, 0.0042001, 0.00432571, 0.0040574,buy
2018-06-19,a120,none,none,none,none,none,a60,a150,a60,a120,none,none,none,a135,none,none,none,a180,none,a180,none,none,none,none,-0.0109428,-0.0323742,-0.0035641,-0.00343890,-0.0074254,sell
2018-06-20,a120,none,none,none,none,none,none,none,none,a120,a90,a150,a90,a135,none,none,a60,a180,none,a180,none,none,none,none,-0.0136330,-0.0308004,-0.0107995,-0.01448179,-0.0143371,sell
2018-06-21,a120,none,a180,none,none,none,none,a120,a90,a90,none,none,none,a135,none,none,a60,a180,none,a180,none,none,none,none,-0.0179471,-0.0305756,-0.0107452,-0.01743979,-0.0166067,sell
2018-06-22,none,none,a180,none,none,none,none,none,a90,a90,a120,a180,a60,a135,none,none,a60,a180,none,a180,none,none,none,a135,-0.0433896,-0.0439564,-0.0310286,-0.04540116,-0.0454012,sell
2018-06-23,none,none,a180,none,none,none,a0,a90,none,none,a120,a180,none,a135,none,none,a60,a180,a90,a180,none,none,none,a135,-0.0386016,-0.0392145,-0.0259853,-0.03943627,-0.0394363,sell
2018-06-24,none,none,a180,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,a60,none,a90,a180,none,none,none,a135,-0.0189209,-0.0171633,-0.0109757,-0.01723421,-0.0172342,sell
2018-06-25,none,none,a180,none,none,a150,none,a60,none,none,a150,a150,none,none,none,none,a60,none,a90,a180,none,none,none,a135,-0.0062328,-0.0057873,-0.0010769,-0.00509210,-0.0028810,sell
2018-06-26,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a135, 0.0327683, 0.0145871, 0.0145477, 0.01923086, 0.0157456,buy
2018-06-27,none,none,none,none,none,a150,none,none,a150,none,a180,a120,a0,none,a150,none,none,none,a90,none,none,none,none,none,-0.0327660,-0.0265210,-0.0333513,-0.03345697,-0.0275710,sell
2018-06-28,none,none,none,none,a90,a150,a60,none,none,none,a180,a120,none,none,a150,none,none,none,a90,none,a150,none,none,none,-0.0184262,-0.0172822,-0.0236520,-0.02510764,-0.0181019,sell
2018-06-29,none,none,none,none,a90,none,a60,none,a180,a0,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none, 0.0018678,-0.0029205,-0.0116308,-0.01499450, 0.0051830,sell
2018-06-30,none,none,none,none,a90,none,none,a0,a180,none,a150,a90,none,none,a150,none,none,none,none,none,a150,none,none,none, 0.0118271, 0.0065094,-0.0117329,-0.01390633, 0.0133198,buy
2018-07-01,none,none,none,none,a90,none,a90,a0,none,none,a150,none,none,none,a150,none,none,none,none,none,a150,none,none,none, 0.0082478, 0.0079102,-0.0073413,-0.01178049, 0.0107522,buy
2018-07-02,none,a180,none,none,a90,none,none,none,a150,none,none,a60,a60,a120,a150,none,none,none,none,none,a150,none,none,none, 0.0303054, 0.0201715, 0.0180591, 0.01457491, 0.0299680,buy
2018-07-03,none,a180,none,none,none,none,a120,none,a150,none,a120,a60,none,a120,a150,none,none,none,none,none,a150,none,none,a120, 0.0256650, 0.0113904, 0.0135467, 0.01419669, 0.0280530,buy
2018-07-04,none,a180,none,none,none,a135,a120,none,none,a60,none,none,a90,a120,none,none,none,none,none,none,a150,none,none,a120, 0.0220806,-0.0056183,-0.0013533,-0.00561829, 0.0067685,buy
2018-07-05,none,a180,none,none,none,a135,none,a60,a120,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a120, 0.0178776,-0.0093802,-0.0051821,-0.00871921, 0.0041868,sell
2018-07-06,a90,a180,none,none,none,a135,a150,a60,a120,a90,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,a120, 0.0178776,-0.0138971,-0.0101363,-0.01384291, 0.0050629,sell
2018-07-07,a90,a180,none,none,none,a135,none,a90,none,a90,none,a0,a120,a120,none,none,none,none,none,none,none,none,none,a120, 0.0183564,-0.0068715,-0.0037284,-0.00700642, 0.0053961,buy
2018-07-08,a90,a180,none,none,none,a135,a180,a90,a90,a120,a60,none,none,a120,none,a180,none,none,none,none,none,none,none,none, 0.0169123,-0.0046384,-0.0035838,-0.00463843, 0.0055496,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a180,none,none,none,none,none,a45,a120,none,-0.0263803,-0.0265208,-0.0248647,-0.02622734,-0.0262273,sell
2018-07-10,a90,none,none,none,none,none,a150,a120,a60,a150,none,none,none,none,none,a180,none,none,none,none,none,a45,a120,none,-0.0278439,-0.0278439,-0.0243554,-0.02612891,-0.0278439,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,a150,none,a60,a180,none,none,a180,none,none,none,none,a135,a45,a120,none,-0.0253610,-0.0229645,-0.0241616,-0.02540259,-0.0236869,sell
2018-07-12,a90,none,none,none,none,none,a120,a150,none,a180,a0,a60,none,none,none,a180,none,none,none,none,a135,a45,a120,none,-0.0198694,-0.0190574,-0.0164708,-0.02886767,-0.0198694,sell
2018-07-13,none,none,a150,none,none,none,none,a180,none,a180,a0,a90,a150,none,none,a180,none,a150,none,none,a135,a45,a120,none, 0.0307632, 0.0307632, 0.0309219,-0.02016020, 0.0307632,buy
2018-07-14,none,none,a150,none,none,none,a90,a180,a0,a150,none,a90,none,none,none,a180,none,a150,none,a150,a135,a45,a120,none, 0.0386139, 0.0464602, 0.0405637, 0.02900389, 0.0386139,buy
2018-07-15,none,none,a150,none,none,none,none,none,a0,a150,none,a120,a120,none,none,a180,none,a150,none,a150,a135,a45,none,none, 0.0330253, 0.0447503, 0.0330253, 0.02425893, 0.0338752,buy
2018-07-16,none,none,a150,none,none,a120,a60,a150,none,a120,none,a120,none,none,none,a180,none,a150,none,a150,a135,a45,none,none, 0.0401783, 0.0466806, 0.0401783, 0.02468081, 0.0406820,buy
2018-07-17,none,none,a150,none,none,a120,none,none,none,a120,a60,a150,a90,none,none,none,none,a150,none,a150,a135,a45,none,none, 0.0619425, 0.0611417, 0.0635399, 0.05135183, 0.0624394,buy
2018-07-18,none,none,a150,none,none,a120,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,a150,none,a45,none,none, 0.0580926, 0.0537657, 0.0580926, 0.04637422, 0.0580926,buy
2018-07-19,none,none,a150,none,none,a120,none,none,a60,a90,a90,a180,a60,none,none,none,none,none,a60,none,none,a45,none,none,-0.0321397,-0.0292065,-0.0181630,-0.03164529,-0.0191675,sell
2018-07-20,none,none,a150,none,none,a120,a0,a90,none,none,a90,a180,none,none,none,none,none,none,a60,none,none,a45,none,none,-0.0356983,-0.0362273,-0.0144183,-0.03131728,-0.0137835,sell
2018-07-21,none,none,a150,none,none,a120,a0,none,a90,a60,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,-0.0188039,-0.0153051, 0.0037402,-0.02508016, 0.0017591,sell
2018-07-22,none,none,a150,none,none,a120,none,a60,a90,none,a120,a150,none,none,none,none,a90,none,a60,none,none,a45,none,none,-0.0093339,-0.0064795, 0.0028683,-0.01783816,-0.0000160,sell
2018-07-23,none,none,none,none,none,a120,none,a60,none,none,none,none,a0,none,a180,none,a90,none,a60,none,none,a45,a135,none, 0.0203895, 0.0302169, 0.0183641, 0.04337110, 0.0215097,buy
2018-07-24,none,none,none,none,none,a120,none,none,a120,none,a150,a120,a0,none,a180,none,a90,none,a60,none,none,a45,a135,none, 0.0164067, 0.0389655, 0.0166417, 0.03938833, 0.0201789,buy
2018-07-25,none,none,none,none,none,a120,a60,none,none,none,a150,a120,none,none,a180,none,a90,none,a60,a135,a120,a45,a135,none, 0.0278742, 0.0340815, 0.0213069, 0.03648150, 0.0322473,buy
2018-07-26,none,none,none,none,none,a120,a60,none,a150,a0,none,none,none,none,a180,none,a90,none,none,a135,a120,a45,a135,none, 0.0176090, 0.0181741, 0.0207243, 0.01913611, 0.0234927,buy
2018-07-27,none,none,none,none,none,a120,none,a0,a150,none,a180,a90,none,none,a180,none,a90,a135,none,a135,a120,a45,a135,a90,-0.0031649,-0.0031649,-0.0010083,-0.00256873, 0.0144892,buy
2018-07-28,none,none,none,none,none,a120,a90,a0,none,none,a180,none,none,none,a180,none,a90,a135,none,a135,a120,a45,a135,a90, 0.0011009, 0.0011009,-0.0007290, 0.00169703, 0.0160351,buy
2018-07-29,none,none,none,none,none,a120,none,none,a180,none,none,a60,a60,none,a180,none,none,a135,none,a135,a120,a45,none,a90,-0.0051424,-0.0049993,-0.0037255,-0.00454630, 0.0112643,sell
2018-07-30,none,none,a150,none,none,a120,a120,none,none,none,a150,a60,none,none,a180,none,none,a135,none,none,a120,a45,none,a90,-0.0161792,-0.0199448,-0.0120260,-0.01617922, 0.0056230,sell
2018-07-31,none,none,a150,none,none,a120,a120,none,a150,a60,none,none,a90,none,none,none,none,a135,none,none,none,a45,none,a90,-0.0232120,-0.0236021,-0.0186828,-0.02355368,-0.0192839,sell
2018-08-01,none,none,a150,none,none,a120,none,a60,a150,none,none,none,a90,none,none,none,none,a135,none,none,none,a45,none,a90,-0.0221848,-0.0237319,-0.0157993,-0.02378083,-0.0187762,sell
2018-08-02,none,none,a150,none,none,a120,a150,none,a120,a90,a120,none,none,none,none,none,none,a135,none,none,none,a45,none,a90,-0.0315580,-0.0295278,-0.0274474,-0.03352013,-0.0303986,sell
2018-08-03,none,none,a150,none,none,a120,none,a90,a120,a90,none,a0,a120,a90,none,none,none,none,a45,none,none,a45,none,none,-0.0319122,-0.0217772,-0.0287373,-0.03649759,-0.0283890,sell
2018-08-04,none,none,a150,none,none,a120,a180,a90,none,none,a90,a0,none,a90,none,none,none,none,a45,none,none,a45,none,none,-0.0267726,-0.0207099,-0.0176622,-0.02598888,-0.0205399,sell
2018-08-05,none,none,a150,none,none,a120,a180,none,a90,a120,a90,none,a150,a90,none,none,none,none,a45,a120,none,a45,none,none,-0.0228598,-0.0061111,-0.0103943,-0.01864165,-0.0173390,sell
2018-08-06,none,none,a150,a0,none,none,a150,a120,none,none,a60,none,none,a90,none,none,none,none,a45,a120,none,a45,a150,none,-0.0092193,-0.0034167,-0.0015134,-0.00441620,-0.0015134,sell
2018-08-07,a90,none,a150,a0,none,none,a150,none,a60,a150,a60,none,a180,a90,none,none,none,none,a45,a120,none,a45,a150,none,-0.0095149,-0.0121425,-0.0083200,-0.01084683,-0.0083200,sell
2018-08-08,a90,none,a150,a0,none,none,a120,a150,none,none,none,a60,none,a90,none,none,none,none,a45,a120,none,a45,a150,none,-0.0069122,-0.0284137,-0.0259538,-0.02825094,-0.0259538,sell
2018-08-09,a90,none,a150,a0,none,none,a120,a180,none,a180,none,none,a150,a90,none,a150,none,none,a45,a120,none,a45,a150,none,-0.0083631,-0.0323237,-0.0161217,-0.03206290,-0.0161217,sell
2018-08-10,a90,none,none,a0,none,none,a90,a180,a0,none,none,a90,none,a90,none,a150,none,none,none,a120,none,a45,a150,none,-0.0140332,-0.0315754,-0.0175413,-0.02325579,-0.0187481,sell
2018-08-11,a90,none,none,a0,none,none,a90,none,a0,a150,a0,none,a120,none,none,a150,none,none,none,none,none,a45,a150,none,-0.0245867,-0.0341758,-0.0262058,-0.02569164,-0.0262058,sell
2018-08-12,a90,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a45,a150,none,-0.0025718,-0.0308170,-0.0232292,-0.03081700,-0.0273004,sell
2018-08-13,a90,none,none,none,none,none,a60,none,none,a120,none,none,a90,none,none,a150,none,a120,none,none,none,a45,none,none,-0.0025523,-0.0294637,-0.0157321,-0.02946371,-0.0444869,sell
2018-08-14,a90,none,none,none,none,none,none,a120,a60,none,none,a150,none,none,none,a150,none,a120,none,none,none,a45,none,none, 0.0028508,-0.0456653,-0.0365151,-0.04566528,-0.0420073,sell
2018-08-15,a90,none,none,none,none,none,none,none,a60,a90,a60,none,a60,none,none,a150,none,a120,none,none,none,a45,none,none, 0.0040730,-0.0245108,-0.0154972,-0.02451085,-0.0222521,sell
2018-08-16,none,none,none,none,none,none,none,a90,none,none,a60,a180,a60,none,none,none,none,a120,none,none,none,a45,none,none, 0.0179946, 0.0228596, 0.0285101, 0.02333579, 0.0198439,buy
2018-08-17,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.0029874, 0.0250337, 0.0231191, 0.02367489,-0.0053047,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,a60,a90,a150,none,none,none,none,none,a120,none,none,none,a45,none,none,-0.0047140, 0.0067429, 0.0039798, 0.00943424,-0.0245266,sell
