Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-05,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.018313299, 0.03238498, 0.004609, 0.0017358, 0.0052638,buy
2013-05-06,1,0,0,0,1,0,0,0,1,3,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.029106783, 0.01820675, 0.005560, 0.0238575, 0.0471534,buy
2013-05-07,1,0,1,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.038783595, 0.02604181, 0.027106, 0.0265082, 0.0211414,buy
2013-05-08,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.044272034, 0.04248328, 0.043694, 0.0382877, 0.0470962,buy
2013-05-09,0,0,1,0,0,0,0,0,1,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.021622239, 0.01692739, 0.025089, 0.0122162, 0.0114261,buy
2013-05-10,1,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021049002,-0.03586169, 0.012571,-0.0379578, 0.0236832,sell
2013-05-11,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.015269592, 0.06897527, 0.055631, 0.0469381, 0.0898892,buy
2013-05-12,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.038325854, 0.02450633, 0.050831, 0.0508312, 0.0174482,buy
2013-05-13,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.025666703, 0.07556216, 0.073396, 0.0736577, 0.0687005,buy
2013-05-14,0,1,0,0,0,1,0,0,1,0,0,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,-0.048336297,-0.02669252,-0.060545,-0.0635150,-0.0550243,sell
2013-05-15,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.077207949,-0.03140965,-0.037809,-0.0314096,-0.0341190,sell
2013-05-16,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,-0.011120538, 0.01232797,-0.019112,-0.0128854,-0.0111205,sell
2013-05-17,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,2,0,0,1,0,1,0,0,0,1,0, 0.016885548, 0.02373818, 0.025990, 0.0290910, 0.0042860,buy
2013-05-18,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,1,0,0,1,0, 0.002112850, 0.04002149, 0.005037, 0.0146778, 0.0074561,buy
2013-05-19,1,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,1,0,0,1,0,-0.034723146,-0.00943392,-0.014753,-0.0159055,-0.0305364,sell
2013-05-20,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.028662470,-0.00024220, 0.016639,-0.0002422,-0.0002422,buy
2013-05-21,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1,2,1,0,0,0,0,1,0,0,0,0,-0.005574762, 0.00025569, 0.003416,-0.0100801, 0.0037595,sell
2013-05-22,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0, 0.017598495,-0.01415034, 0.021240, 0.0057290, 0.0148854,buy
2013-05-23,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,-0.060855611,-0.05436510,-0.057878,-0.0587198,-0.0565884,sell
2013-05-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.012490319, 0.01058577, 0.060271, 0.0495091, 0.0722764,buy
2013-05-25,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.014546282,-0.01235948,-0.012359, 0.0018057,-0.0002329,sell
2013-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.047264092,-0.05102688,-0.019942,-0.0537334,-0.0472689,sell
2013-05-27,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.052660718,-0.04731915, 0.004098,-0.0451606,-0.0591474,sell
2013-05-28,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.029674950,-0.03138558,-0.017815,-0.0207593,-0.0036186,sell
2013-05-29,1,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.025002603,-0.02548768,-0.026878,-0.0273331,-0.0191008,sell
2013-05-30,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.056369588, 0.06444977, 0.052944, 0.0322064, 0.0537580,buy
2013-05-31,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.059177305,-0.02084187,-0.058078,-0.0627216,-0.0526862,sell
2013-06-01,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040125725,-0.01011061,-0.011004,-0.0459504,-0.0222513,sell
2013-06-02,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.027400930,-0.11732791,-0.125463,-0.0274009,-0.0081376,sell
2013-06-03,0,0,0,0,1,0,0,0,1,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025909740,-0.00630509,-0.007180,-0.0011397,-0.0076699,sell
2013-06-04,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.049448394, 0.00241884, 0.001643, 0.0003299,-0.0259240,buy
2013-06-05,0,0,0,0,1,0,0,0,0,2,1,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.052894242,-0.03233989,-0.022530, 0.0244722,-0.0593120,sell
2013-06-06,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.038714275,-0.04259050,-0.028081,-0.0339563,-0.0377388,sell
2013-06-07,0,0,0,1,0,0,0,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.034711216,-0.02493030,-0.021540,-0.0249303,-0.0349612,sell
2013-06-08,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.042991161, 0.02266884, 0.041257, 0.0401071, 0.0250149,buy
2013-06-09,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.009522110, 0.00436244, 0.005544, 0.0035852,-0.0191166,buy
2013-06-10,0,0,0,1,1,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,-0.018291864,-0.03090051,-0.020919,-0.0227848,-0.0272059,sell
2013-06-11,0,0,0,0,1,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,-0.021380779,-0.00901241,-0.028951,-0.0251487,-0.0253727,sell
2013-06-12,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,1,-0.029428894,-0.01903753,-0.028259,-0.0252944,-0.0367570,sell
2013-06-13,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1,1,0,0,1, 0.020106652, 0.02817596,-0.009603, 0.0217368,-0.0502002,buy
2013-06-14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,-0.072079667,-0.02383215,-0.062094,-0.0694404,-0.0603379,sell
2013-06-15,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,-0.025833013,-0.00865282, 0.001364,-0.0159399,-0.0307421,sell
2013-06-16,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034582033,-0.02341523,-0.030205,-0.0360766,-0.0367244,sell
2013-06-17,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.045949495,-0.02070595,-0.036301,-0.0419991,-0.0465732,sell
2013-06-18,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.057051782,-0.03552129,-0.069230,-0.0497077,-0.0520993,sell
2013-06-19,0,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,-0.014438868,-0.01656015, 0.011864,-0.0719775,-0.0359353,sell
2013-06-20,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,2,0,1,0,0,0,0,0,1,0,0, 0.034937402, 0.03792005, 0.016936, 0.0092809, 0.0413828,buy
2013-06-21,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,-0.034971589,-0.06510056,-0.054855,-0.0651414,-0.0696802,sell
2013-06-22,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.011464598,-0.00978073, 0.006025,-0.0150927, 0.0038355,sell
2013-06-23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.058081510,-0.03809997, 0.010442,-0.0392998,-0.0581444,sell
2013-06-24,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.053178556,-0.05101670,-0.015186,-0.0536305,-0.0554926,sell
2013-06-25,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.010333376,-0.04171945, 0.007957,-0.0413503,-0.0047237,buy
2013-06-26,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.057134335,-0.02712625,-0.043036,-0.0351808,-0.0313882,sell
2013-06-27,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.056903160,-0.03243213,-0.043596,-0.0344093,-0.0435957,sell
2013-06-28,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.005805723, 0.01383947, 0.005453, 0.0054529, 0.0108840,buy
2013-06-29,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.118616948,-0.13371283,-0.129841,-0.1263536,-0.1085482,sell
2013-06-30,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003632281,-0.01979654,-0.038656,-0.0347958,-0.0138473,sell
2013-07-01,1,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.031883702, 0.01400027,-0.016651, 0.0287807, 0.0298437,buy
2013-07-02,1,0,0,0,0,1,0,0,0,1,1,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.057271156,-0.05759151,-0.057138,-0.0636587,-0.0499823,sell
2013-07-03,1,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.014721808,-0.02247732,-0.019252,-0.0147218,-0.0196317,sell
2013-07-04,0,0,0,0,0,1,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.038209871,-0.02181042,-0.012938, 0.0074394,-0.0012073,buy
2013-07-05,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.041398108,-0.04570218,-0.039301,-0.0208364,-0.0195984,sell
2013-07-06,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.003742525,-0.01102448, 0.053366,-0.0168322,-0.0147257,sell
2013-07-07,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,1,0,0,1,0,0,1,0,2,0, 0.024453181, 0.01550904, 0.071937, 0.0147693, 0.0236164,buy
2013-07-08,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.012921575,-0.00392529, 0.040898, 0.0102376, 0.0168129,buy
2013-07-09,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.020901056,-0.02587632, 0.047915,-0.0316840,-0.0258763,sell
2013-07-10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0, 0.000947841,-0.02549581,-0.022646, 0.0015951,-0.0006422,sell
2013-07-11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.004284682, 0.02497319,-0.005441, 0.0002904, 0.0051851,buy
2013-07-12,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,2,0,0,1,0,0,0,0,0,0,-0.032285197, 0.02386017,-0.002986,-0.0319946,-0.0036059,buy
2013-07-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.003164437, 0.01770310, 0.001847,-0.0364529,-0.0197897,sell
2013-07-14,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.037194746,-0.03619396,-0.036194,-0.0361940,-0.0401146,sell
2013-07-15,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.026379209, 0.00523089, 0.021061,-0.0019945, 0.0187725,buy
2013-07-16,0,0,0,1,1,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,0,0, 0.004608506, 0.05189253, 0.041586,-0.0164698, 0.0052703,buy
2013-07-17,0,0,0,1,1,0,0,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0,0,1,0,0, 0.025241020, 0.04626745, 0.043757,-0.0141160, 0.0309004,buy
2013-07-18,0,0,0,1,1,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,2,0,0,-0.012250223,-0.00074677, 0.055618,-0.0172251,-0.0005541,sell
2013-07-19,0,0,0,1,1,0,0,0,0,1,0,0,2,2,0,2,0,0,0,0,0,0,0,2,0,0,-0.021897158, 0.03092913, 0.047807, 0.0333013, 0.0003537,buy
2013-07-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.030714586, 0.04099883, 0.045248, 0.0178142, 0.0514754,buy
2013-07-21,0,0,0,1,1,0,0,0,1,0,1,2,1,0,0,1,2,0,0,0,0,0,0,1,0,0,-0.028512825,-0.01216364, 0.008974, 0.0360226,-0.0448653,sell
2013-07-22,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.034621450, 0.01541127, 0.017003, 0.0183241, 0.0097446,buy
2013-07-23,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.016306659,-0.01742438,-0.013529,-0.0121924,-0.0190986,sell
2013-07-24,0,0,0,1,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.003723267, 0.00207399,-0.007848, 0.0001273,-0.0080835,buy
2013-07-25,0,0,0,1,1,0,0,0,2,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,-0.014296274,-0.01314713,-0.016006,-0.0137969,-0.0023702,sell
2013-07-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.044917518,-0.02036735,-0.035079,-0.0242225,-0.0322438,sell
2013-07-27,0,0,0,0,0,0,0,0,1,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.046654432,-0.00993527, 0.040624,-0.0143967,-0.0347104,sell
2013-07-28,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.018137145,-0.01485031,-0.007147,-0.0158405,-0.0195088,sell
2013-07-29,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.049143555,-0.04914356,-0.062959,-0.0460551, 0.0159928,sell
2013-07-30,0,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,1,0,2,0,1,0,0,0,-0.000686307,-0.00103665,-0.010769,-0.0052971, 0.0199234,buy
2013-07-31,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.004194134,-0.00834320,-0.021574,-0.0184211, 0.0303397,sell
2013-08-01,0,0,0,0,0,1,0,0,0,2,0,2,2,0,0,1,0,0,1,0,1,0,1,0,1,1,-0.017853568, 0.02567437,-0.014426,-0.0190305,-0.0183823,sell
2013-08-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.036263221,-0.03176458,-0.051645,-0.0531897,-0.0060182,sell
2013-08-03,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,-0.011788706,-0.00452757, 0.003534,-0.0104993,-0.0117480,sell
2013-08-04,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.043964513, 0.01981832,-0.062760,-0.0415864,-0.0257251,sell
2013-08-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0, 0.028709043, 0.02870904, 0.028974, 0.0345546, 0.0381184,buy
2013-08-06,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,-0.061098594,-0.00926452,-0.057246,-0.0291426,-0.0427240,sell
2013-08-07,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.027733225, 0.04298258, 0.012380, 0.0261783, 0.0224496,buy
2013-08-08,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.041141640,-0.04460046,-0.044600,-0.0314816,-0.0260926,sell
2013-08-09,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.003990355, 0.03836688, 0.028699, 0.0296872, 0.0434622,buy
2013-08-10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.032162122, 0.01704811,-0.001479, 0.0208069, 0.0168672,buy
2013-08-11,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.058013074,-0.05389985,-0.053302,-0.0538999,-0.0533022,sell
2013-08-12,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.054149585,-0.01388992,-0.044678,-0.0243544,-0.0247956,sell
2013-08-13,1,0,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,-0.002100232,-0.01898112,-0.005635,-0.0056347,-0.0056347,sell
2013-08-14,1,0,0,0,1,0,2,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.018005618, 0.00625002,-0.000668, 0.0167772,-0.0050175,buy
2013-08-15,1,0,0,0,1,0,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.024543992,-0.02030338,-0.024963,-0.0133277,-0.0196131,sell
2013-08-16,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.021901811,-0.02259122,-0.055214,-0.0245577,-0.0405052,sell
2013-08-17,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.003803600,-0.00241971, 0.024236, 0.0084416,-0.0091202,sell
2013-08-18,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0, 0.010995808,-0.00169995,-0.000913,-0.0371865,-0.0353426,sell
2013-08-19,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.002019146,-0.02478765,-0.022004,-0.0267117,-0.0028919,sell
2013-08-20,1,0,0,0,0,1,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,0,0,1,0,-0.012344305, 0.04033105, 0.044527, 0.0381904, 0.0466877,buy
2013-08-21,1,1,0,0,0,2,0,0,2,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0, 0.000607482,-0.01144553, 0.026146, 0.0098183, 0.0325697,buy
2013-08-22,1,1,0,0,0,2,0,0,1,1,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0, 0.026447337,-0.02105664,-0.023767,-0.0250089,-0.0250584,sell
2013-08-23,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.016113860,-0.06132616,-0.003622, 0.0203698,-0.0281689,sell
2013-08-24,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.028557146, 0.01087684, 0.019720,-0.0136311, 0.0125595,buy
2013-08-25,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1,-0.032604824, 0.02071718, 0.010634,-0.0544939, 0.0246285,buy
2013-08-26,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,2,0,0,1,1,-0.063014784,-0.05089634,-0.044292,-0.0542275,-0.0404534,sell
2013-08-27,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.032599721,-0.03186241,-0.035260,-0.0603897,-0.0330887,sell
2013-08-28,0,0,0,0,1,0,0,1,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.093479838,-0.09372860,-0.085209,-0.0880538,-0.0880538,sell
2013-08-29,0,0,1,0,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002509745, 0.00476327,-0.001264,-0.0114082, 0.0071407,buy
2013-08-30,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016294600, 0.01834398, 0.016705, 0.0150446, 0.0116223,buy
2013-08-31,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.015209349, 0.06027042, 0.046910, 0.0561448, 0.0495807,buy
2013-09-01,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.010237320,-0.02124171,-0.019268,-0.0168852,-0.0229538,sell
2013-09-02,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0, 0.050360120, 0.01100969, 0.053052, 0.0055937, 0.0149060,buy
2013-09-03,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.005344780,-0.01208405, 0.001464,-0.0010928, 0.0041127,buy
2013-09-04,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.027259403,-0.00811799,-0.008118,-0.0069324,-0.0069324,sell
2013-09-05,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.079053744,-0.05931912,-0.028420,-0.0233456,-0.0180091,sell
2013-09-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.040938117, 0.03942930, 0.046203, 0.0378577, 0.0390414,buy
2013-09-07,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,1,0,0,0,0,0,0,1,0,0,-0.030717022,-0.03598827,-0.050919, 0.0043406,-0.0112634,sell
2013-09-08,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.005607781, 0.00928567, 0.020772, 0.0092857, 0.0056078,buy
2013-09-09,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,1,0,0,1,0,0, 0.014643105,-0.00461096,-0.004611, 0.0164521, 0.0046010,buy
2013-09-10,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,-0.033248338,-0.03144415,-0.060720,-0.0222881,-0.0164456,sell
2013-09-11,0,0,0,0,0,0,1,0,0,1,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0,0, 0.010358603,-0.00869409, 0.025568, 0.0236273, 0.0100421,buy
2013-09-12,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,-0.059592888,-0.05300340,-0.063795,-0.0514774,-0.0557603,sell
2013-09-13,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.016651300, 0.00089487, 0.011696, 0.0013491,-0.0005314,buy
2013-09-14,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.020920220,-0.01723811,-0.004880,-0.0245327, 0.0275053,sell
2013-09-15,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.005318779, 0.00659748,-0.004572,-0.0114532,-0.0031096,sell
2013-09-16,0,0,1,1,0,0,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.002710448,-0.04072802, 0.002710, 0.0033840, 0.0027104,buy
2013-09-17,0,0,1,0,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.013127473,-0.01406850,-0.016591,-0.0149134,-0.0151548,sell
2013-09-18,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.021477430, 0.01438746, 0.016644, 0.0359979, 0.0014080,buy
2013-09-19,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.094762288,-0.00931384,-0.005841,-0.0067287,-0.0563714,sell
2013-09-20,0,1,0,1,0,1,0,0,1,2,1,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.023581878,-0.01622139, 0.007792,-0.0028034,-0.0272070,sell
2013-09-21,0,1,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.026761045, 0.02796413,-0.004714, 0.0274533, 0.0287673,buy
2013-09-22,0,1,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,-0.074164921,-0.07481197,-0.066039,-0.0676833,-0.0279041,sell
2013-09-23,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.045295571,-0.05171057,-0.050841,-0.0369448,-0.0365191,sell
2013-09-24,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.071607072,-0.07540271,-0.075403,-0.0599087,-0.0781028,sell
2013-09-25,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.055441448, 0.06268654, 0.052021, 0.0520208, 0.0556451,buy
