Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-17,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0055030, 0.0064759, 0.00829373, 0.0130840, 0.0044966,buy
2013-05-18,0,1,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0075850, 0.0081153,-0.00193576, 0.0059373,-0.0058810,sell
2013-05-19,0,1,2,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0089102, 0.0081313, 0.00123083, 0.0050086,-0.0007490,buy
2013-05-20,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0093061, 0.0049381, 0.02114235, 0.0189893, 0.0123239,buy
2013-05-21,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0032285, 0.0118393, 0.01219126, 0.0027816, 0.0115197,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0032285, 0.0118393, 0.01219126, 0.0027816, 0.0115197,buy
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0033459,-0.0049234,-0.01049119,-0.0076225, 0.0042745,sell
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0049332, 0.0063352,-0.00101023,-0.0018084,-0.0076891,buy
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0006841, 0.0066181,-0.01144064,-0.0127122,-0.0045462,sell
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0006841, 0.0066181,-0.01144064,-0.0127122,-0.0045462,sell
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0004251, 0.0009254,-0.00785555,-0.0046494,-0.0065553,sell
2013-05-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0163235, 0.0128641, 0.00626306, 0.0127453, 0.0066576,buy
2013-05-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0186252, 0.0085412, 0.01254383, 0.0152352, 0.0143644,buy
2013-05-31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0097516, 0.0104547, 0.00801300, 0.0147535, 0.0089972,buy
2013-06-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0097516, 0.0104547, 0.00801300, 0.0147535, 0.0089972,buy
2013-06-02,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0130224,-0.0056687,-0.00642782,-0.0067503,-0.0154723,sell
2013-06-03,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0130224,-0.0056687,-0.00642782,-0.0067503,-0.0154723,sell
2013-06-04,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0180368,-0.0103191,-0.00389130, 0.0090275,-0.0101066,sell
2013-06-05,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0048747,-0.0098598, 0.00382183, 0.0013450, 0.0031487,buy
2013-06-06,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0190607,-0.0044363, 0.00264921, 0.0129560,-0.0035301,sell
2013-06-07,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0102789,-0.0002302, 0.00618613, 0.0111990, 0.0058828,buy
2013-06-08,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0102789,-0.0002302, 0.00618613, 0.0111990, 0.0058828,buy
2013-06-09,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0079645,-0.0035916, 0.00355104, 0.0030008, 0.0034465,buy
2013-06-10,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0125861,-0.0081597, 0.00850790, 0.0075339,-0.0046071,buy
2013-06-11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0067698,-0.0031774, 0.00304461,-0.0091102,-0.0063460,sell
2013-06-12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0067698,-0.0031774, 0.00304461,-0.0091102,-0.0063460,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0067698,-0.0031774, 0.00304461,-0.0091102,-0.0063460,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0102465,-0.0092768, 0.00789078,-0.0096259, 0.0035079,buy
2013-06-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105905,-0.0212761,-0.00935405,-0.0221255,-0.0137987,sell
2013-06-16,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0013918,-0.0055224, 0.00545008, 0.0000770,-0.0018905,sell
2013-06-17,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0013918,-0.0055224, 0.00545008, 0.0000770,-0.0018905,sell
2013-06-18,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0105888,-0.0046818, 0.00180217,-0.0025641,-0.0053195,sell
2013-06-19,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0105888,-0.0046818, 0.00180217,-0.0025641,-0.0053195,sell
2013-06-20,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0105888,-0.0046818, 0.00180217,-0.0025641,-0.0053195,sell
2013-06-21,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0105888,-0.0046818, 0.00180217,-0.0025641,-0.0053195,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010355, 0.0055595, 0.00615710,-0.0017332, 0.0001493,buy
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0158288,-0.0133883,-0.01841403,-0.0224678, 0.0035310,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0158288,-0.0133883,-0.01841403,-0.0224678, 0.0035310,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0093667,-0.0100467,-0.01730616,-0.0192204,-0.0057568,sell
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0093667,-0.0100467,-0.01730616,-0.0192204,-0.0057568,sell
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0093667,-0.0100467,-0.01730616,-0.0192204,-0.0057568,sell
2013-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0149278,-0.0190810,-0.01339434,-0.0107084,-0.0089542,sell
2013-06-30,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0081238,-0.0027500,-0.00773131, 0.0023368,-0.0037446,sell
2013-07-01,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0180373, 0.0211611, 0.01368298, 0.0160034,-0.0052305,buy
2013-07-02,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0107589, 0.0113422, 0.00571860, 0.0080332,-0.0131253,buy
2013-07-03,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0107589, 0.0113422, 0.00571860, 0.0080332,-0.0131253,buy
2013-07-04,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0015839, 0.0053273,-0.00593640, 0.0049621,-0.0015062,buy
2013-07-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0094942,-0.0020079,-0.00513805, 0.0048398,-0.0018201,buy
2013-07-06,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0103262,-0.0069010,-0.01443634,-0.0042200,-0.0089184,sell
2013-07-07,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0048009,-0.0169951,-0.01395878, 0.0002202, 0.0072264,sell
2013-07-08,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0072490,-0.0105139,-0.00650198,-0.0150306, 0.0150924,sell
2013-07-09,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0072490,-0.0105139,-0.00650198,-0.0150306, 0.0150924,sell
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0144536,-0.0118959,-0.01412785,-0.0124329,-0.0057202,sell
2013-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0019108, 0.0036984, 0.00090090,-0.0075735,-0.0032125,sell
2013-07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0019108, 0.0036984, 0.00090090,-0.0075735,-0.0032125,sell
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0019108, 0.0036984, 0.00090090,-0.0075735,-0.0032125,sell
2013-07-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0019108, 0.0036984, 0.00090090,-0.0075735,-0.0032125,sell
2013-07-15,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0036603, 0.0038860, 0.00667319,-0.0005318, 0.0118711,buy
2013-07-16,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0007725,-0.0043838, 0.00907839, 0.0063988, 0.0092240,buy
2013-07-17,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0007725,-0.0043838, 0.00907839, 0.0063988, 0.0092240,buy
2013-07-18,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0076374, 0.0001863,-0.00382223,-0.0017665,-0.0025606,sell
2013-07-19,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0076374, 0.0001863,-0.00382223,-0.0017665,-0.0025606,sell
2013-07-20,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0123384,-0.0115625,-0.00426678,-0.0138468,-0.0031996,sell
2013-07-21,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0123384,-0.0115625,-0.00426678,-0.0138468,-0.0031996,sell
2013-07-22,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0123384,-0.0115625,-0.00426678,-0.0138468,-0.0031996,sell
2013-07-23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0014527, 0.0028255,-0.01156120,-0.0046527, 0.0085497,buy
2013-07-24,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0083351, 0.0061769, 0.00685388, 0.0052766, 0.0132843,buy
2013-07-25,0,0,1,1,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.0109106,-0.0063580, 0.00873572, 0.0059558,-0.0061268,buy
2013-07-26,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0081508, 0.0100395, 0.00151362, 0.0096647, 0.0061257,buy
2013-07-27,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0081508, 0.0100395, 0.00151362, 0.0096647, 0.0061257,buy
2013-07-28,1,0,1,1,1,0,2,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0, 0.0128402, 0.0047232, 0.01118439, 0.0051418, 0.0129311,buy
2013-07-29,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,-0.0124879, 0.0049413, 0.01414037, 0.0095421, 0.0150780,buy
2013-07-30,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.0016879,-0.0119777, 0.00865554, 0.0182759, 0.0129726,buy
2013-07-31,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0032873,-0.0017734,-0.01539479, 0.0070282, 0.0026919,buy
2013-08-01,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0032873,-0.0017734,-0.01539479, 0.0070282, 0.0026919,buy
2013-08-02,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0062488,-0.0109990,-0.01014112,-0.0037080,-0.0053969,sell
2013-08-03,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0029315,-0.0117004,-0.00691690, 0.0140848,-0.0109205,sell
2013-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0034317,-0.0039272,-0.00638823, 0.0033975, 0.0011435,sell
2013-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0034317,-0.0039272,-0.00638823, 0.0033975, 0.0011435,sell
2013-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0034317,-0.0039272,-0.00638823, 0.0033975, 0.0011435,sell
2013-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0007849, 0.0008365, 0.00461074,-0.0051789,-0.0062752,sell
2013-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0007849, 0.0008365, 0.00461074,-0.0051789,-0.0062752,sell
2013-08-09,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0112072, 0.0044099, 0.01210185, 0.0081084,-0.0018812,buy
2013-08-10,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0078406, 0.0025155, 0.00559695,-0.0028400,-0.0039024,buy
2013-08-11,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0234397,-0.0039935, 0.00097765,-0.0117596,-0.0241222,sell
2013-08-12,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0019725, 0.0123256, 0.01080682, 0.0038215, 0.0154908,buy
2013-08-13,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0219830,-0.0056204,-0.00338502, 0.0107766, 0.0164711,buy
2013-08-14,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0143299, 0.0074512,-0.00080247, 0.0158701, 0.0194391,buy
2013-08-15,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0109122,-0.0194646,-0.00300255,-0.0128113,-0.0097321,sell
2013-08-16,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0035092,-0.0106540,-0.00120355,-0.0129473,-0.0165863,sell
2013-08-17,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0042936, 0.0177510, 0.00628862, 0.0022740, 0.0004641,buy
2013-08-18,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0100689, 0.0042175, 0.01443346, 0.0076457,-0.0028476,buy
2013-08-19,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0100689, 0.0042175, 0.01443346, 0.0076457,-0.0028476,buy
2013-08-20,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.0002362,-0.0074222,-0.00518395,-0.0088326,-0.0142636,sell
2013-08-21,0,3,1,0,1,2,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.0112864,-0.0168846,-0.00619354,-0.0137984,-0.0032115,sell
2013-08-22,0,2,0,0,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.0054793,-0.0008311, 0.01534716,-0.0008899,-0.0025494,sell
2013-08-23,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0103051,-0.0149819, 0.00324696,-0.0046238,-0.0132344,sell
2013-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012663, 0.0017469, 0.00648392, 0.0065826, 0.0047468,buy
2013-08-25,0,0,0,3,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.0137433, 0.0221430, 0.00531409,-0.0022114,-0.0104651,buy
2013-08-26,0,0,0,3,0,0,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1, 0.0115096, 0.0142058,-0.00072937,-0.0090375,-0.0094393,buy
2013-08-27,1,0,0,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0043570,-0.0071491,-0.00814891,-0.0145916,-0.0074058,sell
2013-08-28,1,0,0,2,0,0,2,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.0125120, 0.0064960, 0.00298628,-0.0083820,-0.0003364,buy
2013-08-29,1,0,1,1,0,0,2,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0052478, 0.0088233, 0.00073048, 0.0067651, 0.0008454,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0030717,-0.0132538,-0.00185277, 0.0000502,-0.0036859,sell
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0041273,-0.0068492,-0.00059405, 0.0001083, 0.0035949,buy
2013-09-01,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0153307,-0.0176911,-0.01248264,-0.0135276,-0.0099376,sell
2013-09-02,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0124934, 0.0134263, 0.00740731, 0.0073398,-0.0054092,buy
2013-09-03,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0061066, 0.0027583, 0.01048417, 0.0081900,-0.0092836,buy
2013-09-04,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0167609,-0.0096202,-0.01760351, 0.0021665,-0.0077597,sell
2013-09-05,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0149392,-0.0154276,-0.01870623,-0.0146566,-0.0190533,sell
2013-09-06,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0149392,-0.0154276,-0.01870623,-0.0146566,-0.0190533,sell
2013-09-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0081561,-0.0063862, 0.00540184,-0.0174139,-0.0076090,sell
2013-09-08,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0081561,-0.0063862, 0.00540184,-0.0174139,-0.0076090,sell
2013-09-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0081561,-0.0063862, 0.00540184,-0.0174139,-0.0076090,sell
2013-09-10,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0193645,-0.0320788,-0.01491637,-0.0164256,-0.0118953,sell
2013-09-11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0073524, 0.0120341, 0.00540171, 0.0042070, 0.0069356,buy
2013-09-12,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0004405, 0.0028511, 0.00250948,-0.0023794, 0.0002767,buy
2013-09-13,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0016558, 0.0056906, 0.00225879,-0.0023251, 0.0090344,buy
2013-09-14,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0016558, 0.0056906, 0.00225879,-0.0023251, 0.0090344,buy
2013-09-15,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0121495,-0.0189901,-0.01681161,-0.0003256,-0.0119124,sell
2013-09-16,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0004624,-0.0200896,-0.00927976, 0.0070337,-0.0003493,sell
2013-09-17,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0001649, 0.0027112, 0.00507429, 0.0182804, 0.0119298,buy
2013-09-18,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0014992, 0.0123035, 0.01227528, 0.0112129, 0.0127028,buy
2013-09-19,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0035216, 0.0010102,-0.00651906,-0.0074855,-0.0072019,sell
2013-09-20,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0035216, 0.0010102,-0.00651906,-0.0074855,-0.0072019,sell
2013-09-21,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0007816,-0.0129549,-0.01009987,-0.0038579, 0.0111721,sell
2013-09-22,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0137994, 0.0039327, 0.00201876,-0.0009631, 0.0062288,buy
2013-09-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0064536,-0.0034973,-0.00094005,-0.0085234,-0.0015492,sell
2013-09-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0064536,-0.0034973,-0.00094005,-0.0085234,-0.0015492,sell
2013-09-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0064536,-0.0034973,-0.00094005,-0.0085234,-0.0015492,sell
2013-09-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0064536,-0.0034973,-0.00094005,-0.0085234,-0.0015492,sell
2013-09-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0064536,-0.0034973,-0.00094005,-0.0085234,-0.0015492,sell
2013-09-30,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0057278, 0.0160154, 0.01695042, 0.0049201, 0.0024982,buy
2013-10-01,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0090651,-0.0127734, 0.00953119, 0.0007440,-0.0064960,sell
2013-10-02,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.0124641,-0.0116724, 0.00346385,-0.0013664,-0.0088635,sell
2013-10-03,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.0124641,-0.0116724, 0.00346385,-0.0013664,-0.0088635,sell
2013-10-04,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.0121930,-0.0122418, 0.00273011,-0.0036478,-0.0081494,sell
2013-10-05,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0145685,-0.0050248, 0.01177354,-0.0126534,-0.0118092,sell
2013-10-06,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0073528, 0.0124908, 0.00031942, 0.0051129,-0.0132140,buy
2013-10-07,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0073528, 0.0124908, 0.00031942, 0.0051129,-0.0132140,buy
2013-10-08,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0008838, 0.0113557,-0.00916813,-0.0017241,-0.0152697,sell
2013-10-09,0,2,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.0102694,-0.0037258,-0.01059527,-0.0093163,-0.0019365,sell
2013-10-10,0,2,1,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.0010080,-0.0011746, 0.00592831, 0.0011817, 0.0069116,buy
2013-10-11,0,2,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0, 0.0078121, 0.0106699, 0.00884342, 0.0080900, 0.0048890,buy
2013-10-12,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0091519, 0.0043706, 0.00929904, 0.0048074, 0.0106712,buy
2013-10-13,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0068657,-0.0041496,-0.00447254,-0.0077808, 0.0029500,sell
2013-10-14,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0090472, 0.0074352, 0.01144112,-0.0034084, 0.0082423,buy
2013-10-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0078549,-0.0120249, 0.00319894, 0.0109809, 0.0063063,buy
2013-10-16,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0084991, 0.0004350, 0.00894887, 0.0090765, 0.0025014,buy
2013-10-17,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0084991, 0.0004350, 0.00894887, 0.0090765, 0.0025014,buy
2013-10-18,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0092006, 0.0086378, 0.00794973, 0.0108062, 0.0058751,buy
2013-10-19,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0114075, 0.0083597,-0.01051721, 0.0088400, 0.0079453,buy
