Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,0,0,0,0,0,2,1,2,1,0,2.9,1.79,2.84,2.82,0,2.82,-0.004380,-0.004054, 0.004638,-0.0050400,-0.0237750,sell
2018-02-13,0,0,0,0,0,2,2,3,2,2.84,5.54,2.74,0.64,2.51,2.87,2.62,-0.001914,-0.001585, 0.000117, 0.0160172, 0.0032277,buy
2018-02-14,0,0,0,0,0,3,1,2,1,3.27,2.77,2.44,0,2.65,1.06,1.76, 0.055581, 0.020262, 0.045684, 0.0607876, 0.0555813,buy
2018-02-15,1,0,0,0,0,2,0,2,2,4.67,3.6,0,2.87,0,5.57,0, 0.047047, 0.007550, 0.051385, 0.0353160, 0.0400796,buy
2018-02-16,3,0,0,0,0,2,2,1,1,3.38,0,0.3,0.3,0.23,4.77,2.53, 0.005842, 0.008682, 0.008682, 0.0058418, 0.0086819,buy
2018-02-17,3,1,0,0,0,2,2,1,1,1.09,2.7,2.77,0,2.38,3.17,0.14, 0.025672, 0.011046, 0.024455, 0.0164493, 0.0260480,buy
2018-02-18,2,1,1,0,0,2,1,0,0,2.67,1.87,0,2.6,0.14,4.37,0,-0.008587,-0.007302,-0.008121,-0.0155822,-0.0022476,sell
2018-02-19,1,1,1,0,0,2,2,0,0,0,2.38,2.6,2.62,3.34,3,2.44,-0.012483,-0.030004,-0.020046,-0.0199061,-0.0080247,sell
2018-02-20,2,0,1,1,0,1,4,1,1,2.53,2.82,3.03,1.36,3.64,4.26,2.77,-0.010608,-0.014017,-0.010348,-0.0103205,-0.0150394,sell
2018-02-21,1,0,1,1,0,0,2,3,1,2.58,0,2.82,2.74,5.51,0.52,2.51,-0.021558,-0.037663,-0.030952,-0.0309517,-0.0309517,sell
2018-02-22,1,0,0,1,1,1,1,3,1,2.62,2.67,3.42,0,2.64,3.01,0.36,-0.027072, 0.002274,-0.026646,-0.0334956,-0.0183067,sell
2018-02-23,2,0,0,0,1,0,2,0,4,0,0,1.32,2.82,3.37,5.29,0.22,-0.006520, 0.003902,-0.014444, 0.0099495,-0.0050339,sell
2018-02-24,2,0,0,1,1,0,1,1,4,2.84,2.53,5.12,0,3.75,5.72,2.44, 0.013771, 0.015408, 0.005007, 0.0148131, 0.0148131,buy
2018-02-25,2,2,1,0,0,0,1,1,2,1.09,2.34,3,0.31,3.66,0.88,0,-0.027889,-0.013903,-0.018616,-0.0139035,-0.0162450,sell
2018-02-26,2,5,1,1,0,0,0,0,3,1.77,2.58,5.29,2.74,4.54,2.77,2.77, 0.012214, 0.004036, 0.001556, 0.0188547, 0.0175935,buy
2018-02-27,2,2,5,1,0,0,0,0,3,4.19,0.58,4.91,2.77,2.98,0.93,2.99, 0.036410, 0.036410, 0.036410, 0.0365909, 0.0477532,buy
2018-02-28,1,4,1,4,0,0,0,0,3,3.33,4.35,5.91,2.47,2.62,2.65,3.27,-0.018849,-0.019907, 0.000176, 0.0190379, 0.0143217,buy
2018-03-01,2,3,1,1,1,1,0,0,2,2.54,4.1,3.36,0,0.13,4,0.68,-0.003046,-0.003046,-0.005681,-0.0091993,-0.0079807,sell
2018-03-02,3,2,1,1,4,2,0,1,3,0.74,7.21,3.53,2.74,2.95,5.24,3.18,-0.002604,-0.007722,-0.006357,-0.0078738,-0.0077807,sell
2018-03-03,3,2,0,1,3,2,1,1,1,4.49,4.85,0.31,1.11,0,7.63,4.76,-0.006309,-0.004623,-0.004678,-0.0225070, 0.0038072,sell
2018-03-04,3,1,0,1,0,3,1,1,0,5.92,2.75,1.85,0,2.4,5.41,3, 0.001402, 0.003687, 0.003687, 0.0011775, 0.0036873,buy
2018-03-05,3,0,1,3,1,3,1,1,0,8.14,2.92,3.19,2.49,2.36,4.18,5.39, 0.014804, 0.013417, 0.023583, 0.0018599, 0.0164759,buy
2018-03-06,3,1,3,0,0,1,1,0,0,4.06,0,2.65,2.74,2.51,0.29,4.11,-0.011706,-0.021613,-0.012661,-0.0083968,-0.0054695,sell
2018-03-07,4,3,1,1,0,1,0,0,0,2.91,2.89,2.42,0.74,0,2.62,2.63,-0.018375,-0.013783,-0.027349, 0.0070387,-0.0195284,sell
2018-03-08,2,2,1,0,0,0,0,0,1,0.12,0,0,2.72,0.83,2.67,3.22,-0.013899,-0.036959,-0.033588,-0.0369589,-0.0335882,sell
2018-03-09,2,1,2,0,0,1,0,0,1,0,3.21,1.36,0,2.82,1.23,0.5,-0.044944,-0.039866,-0.037448,-0.0398658,-0.0443310,sell
2018-03-10,2,1,1,0,0,1,1,0,3,2.56,2.79,2.87,1.18,0,2.44,2.86, 0.000212, 0.001380,-0.005078, 0.0058895, 0.0013796,buy
2018-03-11,1,0,2,0,0,0,1,1,2,0,5.91,0,2.56,2.65,0,0.82,-0.007751,-0.003301,-0.001779,-0.0007426,-0.0033438,sell
2018-03-12,1,0,2,0,0,1,1,2,1,2.47,6,2.89,0,2.72,2.51,0.26,-0.015319,-0.006102, 0.003856,-0.0042726,-0.0034495,sell
2018-03-13,1,0,2,0,0,2,3,3,0,1.62,3.43,1.54,2.56,1.55,0,2.84, 0.008119, 0.067285, 0.065260, 0.0475757, 0.0577271,buy
2018-03-14,1,0,1,0,0,2,3,2,1,2.77,4.73,2.51,1.14,3.19,0.38,1.96, 0.020545, 0.030285, 0.023279, 0.0186322, 0.0309154,buy
2018-03-15,1,0,1,0,0,2,2,2,1,2.42,1.34,2.44,2.89,1.48,2.47,2.86,-0.024940,-0.025745, 0.012799,-0.0257453,-0.0257453,sell
2018-03-16,2,0,0,0,0,4,1,0,0,0,0,0,2.72,6.17,2.47,2.97,-0.000059,-0.008797,-0.008689,-0.0102688,-0.0031288,sell
2018-03-17,2,1,0,0,0,3,0,0,1,2.56,2.74,2.92,0,4.25,2.82,0.75,-0.005101,-0.008768,-0.014299,-0.0085038, 0.0005160,sell
2018-03-18,3,0,1,0,0,3,0,0,1,0,2.7,0.31,2.06,7.01,0,4.26,-0.000858,-0.017803,-0.019002,-0.0178034,-0.0109266,sell
2018-03-19,4,1,0,1,0,4,1,0,0,2.72,2.65,0.33,2.7,5.37,2.36,3.77, 0.022362, 0.011494, 0.003608, 0.0065213, 0.0121818,buy
2018-03-20,2,1,0,0,0,3,2,1,0,2.47,0,2.47,0,4.41,0.31,3, 0.007559,-0.007183, 0.010634, 0.0059275, 0.0102330,buy
2018-03-21,1,0,1,0,1,5,1,2,0,3.01,2.51,2.92,2.4,3.27,1.61,4.03, 0.016362, 0.025316, 0.023646, 0.0393226, 0.0391625,buy
2018-03-22,1,0,0,1,1,2,3,1,0,2.84,0.1,2.79,2.62,0.4,3.29,3.48, 0.030370, 0.006968, 0.032089, 0.0014130, 0.0291420,buy
2018-03-23,1,0,0,2,0,1,1,3,1,0,3.24,0,2.32,2.92,3.03,3.05, 0.026737, 0.026671, 0.028775, 0.0259918, 0.0294994,buy
2018-03-24,0,0,1,2,1,1,0,1,1,2.34,5.1,2.44,0,0.52,2.82,0, 0.016431, 0.021464, 0.019250, 0.0236855, 0.0253709,buy
2018-03-25,1,2,1,1,0,1,0,0,2,0,6.44,0,2.84,3.49,0.12,1.17,-0.002405, 0.005247, 0.010164, 0.0129572, 0.0053965,buy
2018-03-26,1,2,1,2,0,1,0,0,2,2.44,3.81,2.36,0,3.59,3.29,2.95,-0.031038,-0.030628, 0.001156,-0.0304256, 0.0023913,sell
2018-03-27,1,1,2,3,0,2,0,0,1,3.11,1.06,3.4,2.74,4.35,0.98,0, 0.040453, 0.004579, 0.004579, 0.0054959, 0.0054959,buy
2018-03-28,1,3,2,1,0,2,1,0,1,3.1,2.87,2.63,2.36,3.29,5.61,2.4,-0.010383,-0.021083,-0.014379,-0.0257576,-0.0168895,sell
2018-03-29,1,1,2,1,1,2,1,0,0,1.94,0,2.44,2.92,6.41,5.31,2.36,-0.036769,-0.001975,-0.019713,-0.0224715,-0.0215363,sell
2018-03-30,1,0,0,2,1,2,1,1,0,5.79,2.97,0,0,3.99,3.56,2.72,-0.022620,-0.012185,-0.012524,-0.0121859, 0.0286112,sell
2018-03-31,1,0,0,1,1,2,2,0,1,1.55,2.82,2.72,2.62,6.72,0.38,0, 0.020645,-0.014111, 0.033412, 0.0159367,-0.0147494,buy
2018-04-01,1,0,1,2,2,3,1,0,0,3.06,2.65,0,0,4.86,2.49,0.45, 0.001162, 0.007829, 0.008770, 0.0087700, 0.0055913,buy
2018-04-02,0,1,2,2,2,0,1,1,1,1.97,0,3.19,2.67,2.72,0.2,2.65, 0.038297, 0.034651,-0.003366, 0.0328734, 0.0329920,buy
2018-04-03,1,1,3,2,0,0,1,0,1,2.97,3.06,4.52,2.79,2.44,0.61,0, 0.056850, 0.047192, 0.047192, 0.0483818, 0.0429805,buy
2018-04-04,0,2,2,2,0,1,1,0,1,2.38,0.43,4.21,2.16,0,2.44,2.65, 0.016323,-0.002013,-0.003913, 0.0149729,-0.0039135,buy
2018-04-05,0,1,3,1,0,3,0,0,2,0,1.54,4.14,2.77,2.6,2.56,1.76,-0.016044,-0.015472,-0.027924,-0.0165215,-0.0154720,sell
2018-04-06,0,2,2,0,0,2,0,0,2,2.77,4.26,0.61,0,0,2.51,5.46, 0.001780,-0.015671,-0.006407,-0.0049788,-0.0204086,sell
2018-04-07,1,2,1,0,0,1,1,1,1,0,5.3,3.01,2.67,1.39,0,4.63, 0.021521,-0.001318, 0.011057, 0.0179463, 0.0106310,buy
2018-04-08,1,1,1,0,0,1,0,2,1,0,5.72,0.94,0,2.67,0.61,0.34, 0.025156, 0.016967, 0.033577, 0.0164741, 0.0239896,buy
2018-04-09,0,1,1,0,0,0,2,2,1,3.19,2.47,1.34,2.65,2.62,2.58,0,-0.011665, 0.041032, 0.019369, 0.0047277, 0.0249993,buy
2018-04-10,0,1,1,0,0,2,3,2,2,3.49,2.41,5.18,2.04,2.97,0,2.92, 0.011649,-0.000126, 0.005429, 0.0084563, 0.0084563,buy
2018-04-11,0,1,1,0,0,1,3,2,1,5.3,4.05,5.6,2.7,1.38,2.92,0, 0.005021, 0.005960, 0.005021, 0.0067225, 0.0050215,buy
2018-04-12,1,1,1,0,0,1,2,3,0,2.97,1,4.29,2.72,4.71,3,1.31, 0.013479, 0.002962, 0.007298, 0.0263084, 0.0185750,buy
2018-04-13,2,2,1,0,0,1,3,3,0,1.68,3.28,2.52,0,4.95,2.17,3.13, 0.041334, 0.025758, 0.041334, 0.0413336, 0.0454908,buy
2018-04-14,2,1,2,0,1,1,3,1,0,3.32,3.75,0.54,2.72,0.74,2.77,3.3,-0.003831,-0.010175, 0.015262,-0.0144763,-0.0017673,sell
2018-04-15,1,1,1,1,1,2,1,1,1,0,4.03,2.96,0,2.91,0.09,4.59, 0.004997, 0.014043,-0.003603, 0.0042504, 0.0042504,buy
2018-04-16,1,0,1,0,1,2,2,0,0,2.65,3.11,0,2.65,2.49,2.97,2.95,-0.024511,-0.024464,-0.006356,-0.0155712,-0.0216430,sell
2018-04-17,1,1,1,0,2,0,3,1,0,2.49,6.95,2.72,2.74,2.38,0,4.43,-0.015761,-0.023346,-0.007805,-0.0135999,-0.0084157,sell
2018-04-18,1,0,2,0,2,1,2,2,0,2.79,3.79,2.82,3.17,0,2.36,1.82,-0.000561,-0.006086,-0.011180,-0.0076187,-0.0112471,sell
2018-04-19,0,0,1,2,1,0,2,1,1,0,5.99,2.65,0.61,2.72,2.7,0.26, 0.021883, 0.021643, 0.023514, 0.0190927, 0.0235141,buy
2018-04-20,0,0,2,1,1,1,0,1,2,2.62,6.63,0,1.26,0,2.89,2.62, 0.020050, 0.030792, 0.030792, 0.0484410, 0.0485450,buy
2018-04-21,0,2,2,0,1,1,1,0,1,0,5.67,2.44,2.56,2.62,0.5,2.84, 0.014916,-0.008288, 0.022641, 0.0160886, 0.0153203,buy
2018-04-22,0,2,2,0,1,1,0,2,1,2.84,4,1.47,0,2.65,4.36,2.56, 0.030818, 0.029494, 0.022431, 0.0224312, 0.0196264,buy
2018-04-23,0,1,2,2,0,1,0,1,1,3.45,0.86,0.29,2.4,2.92,2.95,0, 0.017921, 0.012805, 0.014084, 0.0140837, 0.0140837,buy
2018-04-24,0,1,3,3,0,1,0,1,2,5.56,2.93,2.56,2.4,0.37,4.71,2.92, 0.010422, 0.048833, 0.044431, 0.0455938, 0.0541197,buy
2018-04-25,0,0,2,2,1,1,0,1,1,3.75,0,2.44,2.95,1.74,3.59,0.75, 0.015227, 0.003613, 0.004485, 0.0047585, 0.0047585,buy
2018-04-26,0,1,1,1,2,1,0,2,0,1.73,2.36,2.7,0,2.89,3.38,0,-0.006573,-0.013111,-0.004455,-0.0137884,-0.0130021,sell
2018-04-27,0,1,0,1,2,0,1,1,0,3.21,2.65,0,2.62,0,2.2,2.74, 0.016277,-0.015124, 0.016277, 0.0162770, 0.0162770,buy
2018-04-28,0,0,2,1,2,1,0,0,1,0,2.44,3.01,0.54,2.47,0.12,2.58, 0.000157, 0.019670, 0.008043, 0.0080428, 0.0098660,buy
2018-04-29,0,0,2,2,1,0,0,0,0,2.56,0,0.75,0,2.58,2.38,2.44,-0.003226,-0.003393,-0.000962,-0.0037399, 0.0012499,sell
2018-04-30,1,1,2,2,0,1,0,1,0,2.72,2.72,1.96,2.7,2.83,0,0.28,-0.018515,-0.022599,-0.019988,-0.0221154,-0.0265961,sell
2018-05-01,1,1,2,1,0,1,0,1,0,2.67,0.3,5.76,2.89,1.1,2.79,0,-0.022654,-0.010252,-0.022611,-0.0094805,-0.0092606,sell
2018-05-02,0,1,2,0,1,2,1,0,1,0,0.25,5.79,2.97,5.68,3,2.6,-0.003745,-0.025545,-0.006520,-0.0142983,-0.0043044,sell
2018-05-03,0,2,2,1,0,3,0,0,2,0.35,2.94,4.05,1.3,4.28,1.64,0,-0.007592, 0.000328,-0.002246, 0.0031434, 0.0003284,sell
2018-05-04,0,1,1,2,0,1,2,0,1,2.77,4.65,0.81,0,1.11,3.29,0.48,-0.005315,-0.005956,-0.006241, 0.0012263,-0.0059556,sell
2018-05-05,1,0,1,2,0,1,1,2,2,0,6,0.55,2.6,3.44,1.46,2.58, 0.014528, 0.015770, 0.012709, 0.0114858, 0.0165259,buy
2018-05-06,1,0,2,1,0,0,2,1,2,2.72,1.55,2.81,0,3.86,5.77,2.53,-0.000744, 0.000948,-0.005285,-0.0098080,-0.0109048,sell
2018-05-07,0,1,0,2,0,1,2,0,2,2.65,1.1,0,0,5.67,2.14,2.56,-0.003755, 0.014732,-0.018138,-0.0082852,-0.0181383,sell
2018-05-08,0,1,0,1,0,2,2,2,2,2.2,3.88,2.74,2.79,4.92,1.4,2.38, 0.017065,-0.002553, 0.003276, 0.0167084, 0.0117901,buy
2018-05-09,0,0,0,1,0,2,3,1,2,2.6,2.95,1.54,2.79,0.95,2.69,0, 0.008861, 0.032205, 0.036636,-0.0330037, 0.0027051,buy
2018-05-10,2,1,0,1,0,0,3,0,3,0,4.74,3.22,1.43,2.77,2.91,2.7, 0.018677, 0.015335, 0.018417, 0.0194009, 0.0101693,buy
2018-05-11,2,0,1,1,0,2,0,1,1,2.82,3.4,4.63,2.53,0,3.08,0,-0.028440,-0.026630,-0.032677,-0.0295434,-0.0404997,sell
2018-05-12,1,0,0,2,0,2,1,0,1,0.45,3.16,2.92,0,3.4,1.56,0,-0.016870,-0.017870,-0.017870,-0.0154835,-0.0143503,sell
2018-05-13,3,0,0,1,0,2,2,1,2,4.07,0.66,4.32,2.95,4.63,5.84,2.97, 0.008942, 0.015011, 0.008989, 0.0150111, 0.0089885,buy
2018-05-14,3,0,0,0,1,2,4,1,1,6.42,1.64,0.71,0.29,5.94,1.58,2.56,-0.012757,-0.005345,-0.009838,-0.0084289,-0.0099607,sell
2018-05-15,1,1,0,0,1,4,2,2,1,5.27,2.79,2.57,0.33,1.98,2.98,2.67, 0.023513,-0.001425, 0.005651, 0.0242206, 0.0291379,buy
2018-05-16,1,1,1,1,0,3,2,1,1,2.04,0.92,3.12,2.4,2.85,2.99,0,-0.007111, 0.047234,-0.005528, 0.0085791, 0.0129191,buy
2018-05-17,1,0,2,3,0,0,2,2,2,1.59,3.58,4.05,2.77,2.01,4.2,2.58, 0.000596,-0.007663,-0.003119, 0.0021455,-0.0020283,sell
2018-05-18,1,2,2,2,0,0,0,3,2,3.16,3.29,2.29,2.79,1.42,2.37,0.17, 0.064582, 0.011192, 0.052044, 0.0589810, 0.0589810,buy
2018-05-19,0,3,2,1,1,1,0,1,2,1.9,3.46,2.06,0,3.33,5.17,1.76, 0.027787, 0.018945, 0.029654, 0.0291722, 0.0269593,buy
2018-05-20,0,1,3,2,1,1,1,1,4,5.91,2.86,5.21,2.4,3.07,4.66,3.19,-0.039107,-0.014512,-0.039107,-0.0319595,-0.0052921,sell
2018-05-21,0,1,2,2,1,0,2,2,3,5.83,5.58,2.97,0.38,2.83,1.28,2.51, 0.002571, 0.005365, 0.007864, 0.0097703, 0.0049457,buy
2018-05-22,0,1,1,3,1,0,1,3,1,5.43,2.82,4.44,0,2.4,2.79,2.72, 0.000243, 0.001405, 0.001517,-0.0005417, 0.0002430,sell
2018-05-23,0,1,3,1,2,0,2,2,1,3.25,6.26,3.54,2.79,5.29,2.84,0.37,-0.030514, 0.002914,-0.029265, 0.0025750,-0.0171610,sell
2018-05-24,0,1,1,2,2,0,3,1,1,3.73,3.15,2.91,2.62,0.66,2.56,3.66,-0.043649,-0.044069,-0.045103,-0.0453269,-0.0439288,sell
2018-05-25,0,0,0,2,1,1,1,0,1,0,2.57,0,2.56,2.42,0,1.62, 0.007705, 0.007705, 0.012660, 0.0146367, 0.0166241,buy
2018-05-26,0,0,1,2,1,0,1,0,1,2.89,0,2.7,1.55,2.79,2.62,2.87, 0.004508,-0.002040,-0.000941, 0.0018547, 0.0031471,buy
2018-05-27,1,2,1,0,0,0,1,0,1,2.7,2.72,0.67,0,2.51,0,5.86,-0.005855,-0.005855,-0.008125,-0.0314007,-0.0072927,sell
2018-05-28,1,2,2,1,1,1,1,0,0,1.57,0.41,0,2.53,0.55,2.32,4.02,-0.013679,-0.030146,-0.024735,-0.0278671,-0.0274214,sell
2018-05-29,0,1,0,2,1,1,1,2,0,3.51,0,2.58,0.24,0,4.19,3.16, 0.002759, 0.006816, 0.003420, 0.0020071, 0.0050595,buy
2018-05-30,0,2,1,1,0,2,2,1,1,2.92,3.12,2.47,0,2.72,5.71,1.95, 0.028349, 0.000803, 0.031219, 0.0315183, 0.0284968,buy
2018-05-31,0,4,0,1,0,2,1,1,1,5.11,4.1,3.93,2.65,0.7,3.86,0, 0.021725, 0.021725, 0.036728, 0.0217353, 0.0217353,buy
2018-06-01,0,3,1,0,1,1,0,3,0,0.38,5.55,3.52,0.28,4.41,0,2.95, 0.049751, 0.033578, 0.035348, 0.0433821, 0.0353478,buy
2018-06-02,0,3,1,0,1,0,1,2,1,0.76,1.9,1.52,2.67,4.47,1.96,0.18, 0.006649,-0.001885, 0.017844, 0.0001481,-0.0018849,buy
2018-06-03,1,4,0,0,0,0,1,1,1,2.82,0.61,2.86,2.89,4.52,2.97,0, 0.000120, 0.002953, 0.021805, 0.0027351,-0.0005730,buy
2018-06-04,0,2,0,2,0,1,1,0,1,2.62,3.15,0,0.52,2.98,0,2.67, 0.002487, 0.023587,-0.006441, 0.0219632, 0.0045660,buy
2018-06-05,0,0,1,1,0,2,1,1,1,2.97,2.89,1.8,0,0.87,4.19,2.87,-0.004692, 0.033826, 0.006911, 0.0069111, 0.0375161,buy
2018-06-06,1,1,1,1,0,1,2,0,2,0,5.35,2.82,2.53,5.46,5.62,1.39, 0.048720, 0.047454, 0.048720, 0.0375863, 0.0487200,buy
2018-06-07,2,1,2,1,0,1,3,0,2,0.97,2.99,3.24,0.82,1.7,3.53,2.51, 0.003574,-0.007974, 0.003574, 0.0016594,-0.0176894,sell
2018-06-08,1,0,2,1,0,3,0,1,0,2.49,1.99,4.57,0,0.27,2.47,0.31,-0.009382, 0.005973,-0.021273,-0.0120958,-0.0100517,sell
2018-06-09,0,0,1,1,0,2,0,1,1,0,2.89,3,2.95,2.92,0,3.28, 0.002295,-0.002075, 0.001257,-0.0012968,-0.0122492,sell
2018-06-10,1,0,1,0,1,2,2,0,2,2.74,0.11,3.36,2.87,2.49,2.67,2.25,-0.040190,-0.039303,-0.043152,-0.0393508,-0.0470842,sell
2018-06-11,0,0,1,0,1,2,2,2,0,2.38,3.5,0,2.23,2.47,0,3.28, 0.011533, 0.056522, 0.026983, 0.0269830, 0.0269830,buy
2018-06-12,0,1,2,0,0,3,0,3,2,2.83,2.89,3,2.56,0.3,4.36,4.33, 0.024395,-0.000378, 0.022789, 0.0245375, 0.0226884,buy
2018-06-13,0,2,3,1,0,1,2,1,3,3.35,3.78,2.7,0,3.32,6.13,3.8,-0.017322,-0.010120,-0.010709,-0.0147911,-0.0175509,sell
2018-06-14,1,1,3,1,0,2,0,2,3,6.52,2.49,2.9,2.95,2.36,6.05,3.19,-0.018160, 0.007791,-0.002255,-0.0069205, 0.0179285,sell
2018-06-15,0,3,1,2,0,0,0,0,2,3.35,2.74,0.96,0,5.42,2.95,0,-0.002141,-0.005734, 0.021315,-0.0010952,-0.0128214,buy
2018-06-16,1,2,2,1,1,1,0,0,2,5.55,0,5.16,2.65,3.9,3.87,2.65,-0.005288, 0.002396,-0.005288, 0.0023956, 0.0020881,buy
2018-06-17,0,1,2,2,1,1,1,0,2,3.24,2.44,3.66,1.66,3.16,0.47,0, 0.012047, 0.023398, 0.023398,-0.0026755, 0.0017655,buy
2018-06-18,0,3,0,3,1,1,1,0,0,2.69,0.66,2.99,2.58,0,2.53,2.72,-0.000375, 0.010141,-0.015248,-0.0007871, 0.0041243,sell
2018-06-19,0,2,2,1,2,0,1,2,0,0,5.28,3.81,2.65,3.13,2.97,2.51, 0.014216, 0.027769, 0.014968, 0.0153969, 0.0209081,buy
2018-06-20,0,2,1,1,2,0,2,1,0,2.49,4.71,4.13,0,2.14,2.42,1.81,-0.006710,-0.003698,-0.010148, 0.0032891, 0.0012908,sell
2018-06-21,0,3,0,1,1,1,0,1,1,0,2.8,5.48,2.42,5.72,0,2.42, 0.034187,-0.000016, 0.049503, 0.0326652, 0.0315555,buy
2018-06-22,0,1,1,1,2,0,0,0,1,2.26,0,2.26,0.69,3.72,2.47,0,-0.003482,-0.007487,-0.001289,-0.0074866,-0.0086295,sell
2018-06-23,1,1,2,1,2,0,0,0,3,2.75,3.19,3.34,0,1.76,1.41,2.51,-0.007702,-0.020860,-0.011191,-0.0203733,-0.0205646,sell
2018-06-24,1,2,1,0,1,0,0,0,1,2.89,2.12,0.31,3,2.51,0,0,-0.023660,-0.028940,-0.028126,-0.0256445,-0.0295098,sell
2018-06-25,0,1,1,2,1,0,0,1,1,2.82,2.97,2.54,2.14,0.31,2.97,0, 0.017053, 0.025699, 0.006875, 0.0058605, 0.0065729,buy
2018-06-26,0,1,3,1,0,1,1,1,2,0.39,4.86,1.82,2.84,3.75,2.53,2.77, 0.013584, 0.013975, 0.009889, 0.0157796, 0.0139751,buy
2018-06-27,0,1,2,2,0,0,2,0,2,3.7,3.66,2.62,2.7,2.47,2.58,2.87,-0.008871,-0.011054,-0.014015,-0.0081451,-0.0105983,sell
2018-06-28,0,2,3,2,0,1,0,2,3,3.89,2.99,2.51,0,4.71,0.83,0.78, 0.000750,-0.012023,-0.017303,-0.0071267,-0.0050348,sell
2018-06-29,0,1,2,2,1,0,0,2,1,3.86,0.36,0,0.1,6.33,1.41,2.56, 0.000290, 0.001378,-0.002908,-0.0008716,-0.0008716,sell
2018-06-30,1,1,2,1,1,0,1,1,2,6.45,0,2.79,2.97,5.91,5.53,0, 0.009511, 0.000961,-0.001711, 0.0064929, 0.0064929,buy
2018-07-01,1,1,2,0,1,1,1,0,2,5.72,2.92,2.08,0,3.92,1.67,2.92,-0.011353,-0.015585,-0.008822,-0.0077828,-0.0155383,sell
2018-07-02,0,1,1,1,2,1,0,1,1,3.21,0,0.12,0.28,0.29,3.04,1.97, 0.006607, 0.011658,-0.003649,-0.0032331, 0.0065095,buy
2018-07-03,1,1,0,1,1,2,1,1,0,1.47,2.56,2.89,2.92,0.67,1.44,0,-0.004118, 0.004432,-0.002723,-0.0135111,-0.0031393,sell
2018-07-04,1,1,2,1,1,0,2,0,0,0,1.44,4.34,2.49,2.6,2.51,2.95, 0.010674, 0.019882, 0.002208, 0.0236870, 0.0066338,buy
2018-07-05,1,1,2,0,1,1,0,1,0,2.4,2.62,5.35,2.58,0,2.84,1.43,-0.004778, 0.002879,-0.005241, 0.0136718, 0.0031864,buy
2018-07-06,0,1,1,1,1,1,0,1,1,0,2.89,2.53,1.68,2.92,0,2.65, 0.010000, 0.028796, 0.010000, 0.0100001, 0.0103030,buy
2018-07-07,1,1,0,0,1,1,1,0,2,2.72,0.71,0.74,0,2.51,2.65,2.82, 0.033179, 0.044502, 0.017902, 0.0262369, 0.0253938,buy
2018-07-08,0,0,0,0,2,0,1,1,3,2.4,4.31,2.94,2.58,2.7,0,0, 0.019881, 0.016331, 0.011149, 0.0241555, 0.0140785,buy
2018-07-09,0,1,0,2,0,1,1,1,2,3.6,2.97,0,0,0.35,2.89,2.77,-0.023837,-0.016223,-0.026066,-0.0238368,-0.0142004,sell
2018-07-10,0,2,1,3,0,1,1,2,2,1.77,4.56,2.36,2.47,3.89,3.81,0,-0.020795,-0.012239,-0.014439,-0.0183169,-0.0214400,sell
2018-07-11,0,1,3,2,0,0,2,2,3,5.8,3.14,2.44,2.53,2.53,5.64,2.77,-0.018053, 0.002618,-0.009993,-0.0099967, 0.0302486,sell
2018-07-12,0,3,1,3,0,1,2,2,2,5.84,2.97,2.49,2.86,5.87,3.75,3.42, 0.000913, 0.000538,-0.000180, 0.0032555, 0.0018108,buy
2018-07-13,0,3,2,2,1,2,1,0,1,6.96,0,0.09,0.53,4.43,4.02,3.06, 0.026999, 0.008306,-0.002191, 0.0141349, 0.0121373,buy
2018-07-14,1,2,3,4,1,1,0,0,2,5.92,2.58,3.29,2.72,3.36,1.1,2.42,-0.035267,-0.029569,-0.023909,-0.0065339,-0.0094775,sell
2018-07-15,2,1,2,4,0,0,0,0,0,3.98,0,1.94,1.97,0.6,2.49,0.18, 0.012596,-0.011901,-0.014906, 0.0023881, 0.0023881,sell
2018-07-16,1,1,2,3,1,1,0,1,0,1.19,2.38,5.82,0.39,2.42,3.38,2.42, 0.017569, 0.017569, 0.008005,-0.0169259,-0.0151920,buy
2018-07-17,0,0,3,2,2,1,1,0,0,2.27,2.97,3.7,2.89,0.45,3.13,0, 0.012141, 0.006207, 0.006801,-0.0350972, 0.0068008,buy
2018-07-18,0,1,0,3,1,2,1,0,0,2.65,2.67,3.33,2.89,1.61,2.74,2.89,-0.003691, 0.021674, 0.013077,-0.0001401, 0.0006800,buy
2018-07-19,0,0,1,1,1,1,1,2,0,0,0.58,0,2.87,2.96,0.12,2.72, 0.026824, 0.026128, 0.065901, 0.0247662, 0.0247662,buy
2018-07-20,1,0,1,1,1,0,0,2,1,2.36,1.37,2.7,0,2.36,2.58,2.26,-0.015238, 0.027900,-0.017019,-0.0149208,-0.0004558,sell
2018-07-21,1,1,1,0,1,0,0,2,1,2.62,4.39,0,2.97,2.71,0,2.6, 0.012765, 0.012765, 0.012099,-0.0028083, 0.0151852,buy
2018-07-22,0,1,0,1,1,0,0,2,1,2.58,2.95,2.51,0.5,0.5,3,0, 0.010271, 0.035834, 0.008521, 0.0102711, 0.0167863,buy
2018-07-23,0,0,2,0,1,1,1,2,2,0,4.65,1.48,0,4.18,3.01,2.53, 0.002123, 0.001910,-0.014146, 0.0021231, 0.0021231,sell
