Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MOCH,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,VECH,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-09,1,2,2,0,0,1,2,2,2,1.24,0.93,0,0.38,0,1.9,0,0,2.77,2.14,0.6,0,2.47,2.51,0,0.47,0,0,0,2.95,-0.0111070,-0.014215,-0.0086516,-0.0088739,-0.0086516,sell
2017-12-10,0,1,1,1,1,1,3,1,3,2.95,0.29,0,0,0,2.95,0,2.44,1.95,2.38,0.43,2.82,2.44,0,0,1.2,0,0,0,1.2,-0.0217931, 0.011194,-0.0221725,-0.0221725,-0.0221725,sell
2017-12-11,1,1,1,1,1,2,1,0,2,2.32,0,0,0,0.28,1.54,0,0.22,2.38,2.67,2.95,0,0.33,0,0,2.97,0,0,0,0.39, 0.0138487, 0.017812, 0.0159837, 0.0138487,-0.0126781,buy
2017-12-12,1,1,0,1,1,2,1,2,1,0.71,0,0,0,2.34,0.48,0,0.46,2.97,0,0,2.58,0.32,2.65,0,2.82,0.27,0,0,0, 0.0252669, 0.011629, 0.0275762, 0.0325858, 0.0229001,buy
2017-12-13,2,0,0,1,1,1,4,2,1,0.21,0,0.45,0,2.95,0,0,2.95,0,2.53,2.44,1.05,2.77,2.67,0,1.09,0.48,0,0,0,-0.0113720,-0.013599,-0.0193570, 0.0083616, 0.0033256,sell
2017-12-14,4,0,1,0,0,2,4,0,0,0,0,2.6,0,0.42,0,0.73,2.72,2.95,0.4,2.89,2.65,0,2.47,0,0.42,0.84,0,0,0,-0.0012349, 0.046584, 0.0370249, 0.0392202,-0.0095460,buy
2017-12-15,1,1,0,1,0,3,3,0,0,0,0,2.97,0,0,0,2.95,2.84,0,0,2.03,2.56,2.49,2.44,0,0,1.47,0,0,0, 0.0244566, 0.014742, 0.0244566, 0.0165543, 0.0244566,buy
2017-12-16,1,0,1,0,0,3,2,0,0,0,0.48,0.61,0,0,0,1.21,0,0,2.95,2.84,0,2.44,0,0,0,2.58,0,0,0,-0.0015791, 0.017132, 0.0182082,-0.0010982, 0.0175516,buy
2017-12-17,1,1,1,0,0,2,2,0,1,0,1.38,0,0,0,0,0,0.73,2.74,2.79,0,0,1.22,2.51,0,0,2.97,0,0,0, 0.0087307, 0.008054, 0.0148841, 0.0075007, 0.0128631,buy
2017-12-18,3,2,0,0,0,1,3,1,2,0,2.97,0,0,0,0,0,2.77,2.51,1.12,2.82,2.44,2.7,0.35,0.39,0,1.94,0,0,0.31, 0.0275158, 0.034667, 0.0062593, 0.0319649, 0.0199213,buy
2017-12-19,0,1,0,0,0,1,1,2,1,0,2.56,0,0,0,0,0,0,2.47,2.89,0,0,0,0,1.19,0,1.11,0,0,0.96, 0.0159054, 0.016268, 0.0004231, 0.0061440, 0.0159054,buy
2017-12-20,0,1,0,0,0,4,1,2,2,0,1.24,0,0,0,0,0,2.79,0.44,0,0.6,1.25,2.53,2.67,2.97,0,0.63,0,0,2.97, 0.0017052,-0.031033,-0.0330138,-0.0344916,-0.0388893,sell
2017-12-21,0,1,0,0,0,3,3,0,2,0,0.71,0,0,0,0,0,2.51,0,2.74,2.65,2.82,0,1.54,2.4,0,0.36,0,0,2.89,-0.0083695,-0.021437,-0.0227653,-0.0179165,-0.0179165,sell
2017-12-22,0,1,0,0,0,2,4,1,3,0,0.47,0,0,0,0,0,1.4,2.67,0.27,2.62,2.65,0.32,2.65,0.79,0,0,0,0,0.93,-0.0014921,-0.001876,-0.0014921, 0.0001705,-0.0011706,sell
2017-12-23,1,1,0,0,0,2,1,4,1,0,0.37,0,0,0,0,0,2.62,0,0,2.4,2.92,2.97,2.77,0.26,0.45,0,0.49,0,0.3,-0.0165187, 0.000043, 0.0048662, 0.0160686, 0.0000427,buy
2017-12-24,1,2,0,0,0,1,2,1,0,0,0.34,0,0,0,0,0,0,2.6,2.79,0,0.36,2.44,0,0,1.18,0,1.34,0,0, 0.0377882, 0.037788, 0.0341135, 0.0162545, 0.0387642,buy
2017-12-25,2,1,2,0,0,2,1,0,2,0,0.4,0,0,0,0,0,2.84,1.56,2.47,0.82,0,2.6,0.66,0,2.97,0,3,0,0, 0.0094155, 0.007783, 0.0077832, 0.0342725, 0.0022238,buy
2017-12-26,1,0,1,1,0,1,1,0,3,0,0.52,0,0,0,0,0,0,2.79,2.53,2.65,2.58,0,2.42,0,2.79,0,2.32,0,0, 0.0112519, 0.017550, 0.0133180, 0.0097666,-0.0111905,buy
2017-12-27,3,0,0,2,0,2,1,0,0,0,0.75,0,0,0,0,0,2.84,2.92,0.62,0,0,2.92,0,0,1.07,0,0.84,0.22,0, 0.0181450,-0.002710, 0.0103142, 0.0019437, 0.0096206,buy
2017-12-28,3,3,0,0,1,2,2,0,0,0,1.18,0,0,0,0,0,3.23,0,0.31,2.92,2.7,0.63,2.49,0,0.41,0,0.3,0.27,0,-0.0349743, 0.005563,-0.0163285,-0.0181910,-0.0282413,sell
2017-12-29,1,1,3,0,2,2,1,1,0,0,2.01,0,0,0,0,0,3.59,2.49,2.34,2.53,2.83,2.06,2.67,0,0,0,0,0.33,0,-0.0114380,-0.008946,-0.0114804,-0.0114380,-0.0114380,sell
2017-12-30,1,0,1,3,0,2,1,1,0,0,3,0,0,0,0,0,2.58,0,0,2.34,2.97,4.35,2.82,0,0,0,0,0.41,0,-0.0546720,-0.004781, 0.0028560,-0.0101759,-0.0578025,sell
2017-12-31,1,0,0,4,0,1,1,1,1,0,2.38,0,0,0,0,0,1.96,2.34,2.32,0,2.62,4.9,0.36,0,0,0,0,0.5,0,-0.0045505, 0.021487,-0.0477289, 0.0157130,-0.0490564,sell
2018-01-01,1,0,2,0,3,1,0,1,1,0,1.22,0,0,0,0,0,2.6,2.51,2.77,2.36,0.5,2.44,2.36,0,0,0,0,0.63,0,-0.0028300,-0.029998,-0.0028300,-0.0028300,-0.0028300,sell
2018-01-02,1,3,0,0,2,1,0,0,1,0,0.58,0,0,0,0,0,2.92,2.79,2.51,0,2.42,2.62,2.26,0,0,0,0,0.78,0, 0.0162453, 0.016245, 0.0158336, 0.0153577, 0.0244316,buy
2018-01-03,1,1,1,2,0,1,0,0,1,0,0.27,0,0,0,0,0,4.54,0,0,2.95,0,1.5,0.33,0,0,0,0,0.97,0, 0.0169185, 0.013763, 0.0191998,-0.0062363, 0.0186629,buy
2018-01-04,1,2,2,3,0,0,0,0,3,0.3,0,0,0,0,0.35,0,4.01,2.38,2.38,2.44,2.34,2.74,2.47,0,0,0,0,1.19,0, 0.0391923, 0.020648, 0.0226641, 0.0256973, 0.0078482,buy
2018-01-05,1,3,3,1,0,0,0,2,1,0.84,0,0,0,0,0.99,0,2.24,0,0,2.42,2.89,3.33,2.53,0,0.21,0.32,0,1.47,0,-0.0043715,-0.005429, 0.0031813,-0.0104625,-0.0036234,sell
2018-01-06,1,3,1,1,1,0,0,4,1,2.4,0,0,0,0,2.92,0,0.41,2.6,2.49,0,2.56,2.92,2.51,0,0.56,0.57,0,1.82,0, 0.0022323, 0.013110,-0.0055687, 0.0359990, 0.0013922,buy
2018-01-07,1,1,0,1,1,0,2,2,2,2.97,0,0,0,0,2.95,0,2.95,2.62,2.56,2.77,0,2.4,0,0,1.48,1.01,0,2.26,0, 0.0463617, 0.007152, 0.0468794, 0.0470938, 0.0065175,buy
2018-01-08,1,1,0,0,0,2,1,2,3,1.22,0,0,0,0,0.98,0,0,2.62,2.68,0,2.51,0,2.72,0,2.97,1.79,0,2.79,0, 0.0121757, 0.015499, 0.0154989, 0.0154989, 0.0150091,buy
2018-01-09,1,1,0,1,1,2,0,3,3,0.4,0,0,0,0,0.32,0,2.62,1.03,2.34,1.32,1.51,2.67,1.42,0,2.18,3,0,3,0, 0.0078236, 0.007824, 0.0078236, 0.0103896, 0.0021803,buy
2018-01-10,2,0,1,0,0,0,0,3,0,0,0,0,0.23,0,0,0,2.62,0,0,2.72,0,0,0,0,0.82,2.79,0,2.58,0,-0.0323265,-0.045013,-0.0004694,-0.0445673,-0.0368039,sell
2018-01-11,4,1,0,1,0,0,2,5,1,0,0.28,0,0.68,0,0,0,2.97,2.56,2.51,2.56,2.62,2.62,2.87,0.28,0.3,1.58,0,2.08,0.39, 0.0104698, 0.008626, 0.0191729, 0.0086257, 0.0086257,buy
2018-01-12,2,1,1,1,0,1,3,2,1,0,0.8,0,2.06,0,0,0,0.79,0,0,2.42,2.47,1.24,1.7,0.85,0,0.9,0,1.7,1.18,-0.0416411,-0.058237,-0.0594775,-0.0600130,-0.0428840,sell
2018-01-13,2,0,1,0,0,2,3,2,1,0,2.38,0,3,0,0,0,0,2.6,0.34,0,1.64,2.51,2.51,2.53,0,0.51,0,1.37,3,-0.0059555,-0.003601, 0.0103896,-0.0059548,-0.0069145,sell
2018-01-14,3,1,0,0,0,4,3,2,2,0,3,0.26,1.36,0,0,0,2.56,1.25,2.74,0.88,2.62,2.74,2.56,2.97,0,0.29,0,1.1,2.4,-0.0235534,-0.023553, 0.0075670,-0.0286049,-0.0235534,sell
2018-01-15,3,0,0,0,0,0,4,1,1,0,1.19,0.53,0.43,0,0,0,0,2.82,2.6,2.77,0,0,0,1.15,0,0,0,0.88,0.79, 0.0055880,-0.001536,-0.0133422, 0.0227937, 0.0270792,sell
2018-01-16,2,0,0,0,0,0,2,4,2,0,0.38,1.08,0,0,0,0,2.62,2.97,2.49,0,0.79,2.67,0,0.39,0,0,0,0.72,0.26,-0.0068071,-0.022176,-0.0191690,-0.0221761,-0.0081077,sell
2018-01-17,3,0,0,0,0,1,2,2,1,0,0,2.22,0,0,0,0,1.89,0,0.68,2.77,2.67,1.11,2.47,0,0,0,0,0.58,0, 0.0218901, 0.036446, 0.0226278, 0.0321898, 0.0155406,buy
2018-01-18,1,0,0,0,0,1,3,0,1,0,0,2.97,0,0,0,0,2.97,1.92,0,2.42,0,0,0,0,0,0,0.38,0.47,0, 0.0535506, 0.068933, 0.0552925, 0.0343987, 0.0557660,buy
2018-01-19,1,0,0,0,0,4,2,2,2,0,0,1.89,0,0,0,0,3,2.97,2.82,1.4,2.79,2.92,1.16,0,0,0,1.05,0.38,0, 0.0120033, 0.007203, 0.0072026, 0.0072026, 0.0012190,buy
2018-01-20,1,0,0,0,0,3,3,1,0,0,0,0.89,0,0,0,0,0,0,0,2.42,0.93,2.42,2.6,0,0,0,2.92,0.31,0, 0.0429327, 0.027301, 0.0415859, 0.0416823, 0.0429327,buy
2018-01-21,2,2,0,0,0,2,3,0,0,0,0,0.42,0,0,0,0,2.44,2.49,1.12,0,2.7,2.44,2.79,0,0,0,2.97,0.25,0,-0.0304370,-0.014279,-0.0303802,-0.0001985,-0.0235511,sell
2018-01-22,1,1,1,0,0,2,0,2,1,0,0,0,0,0,0,0,0.97,2.74,2.72,2.58,2.89,0.57,2.44,0,0,0,1.07,0,0,-0.0016941,-0.052325,-0.0588962,-0.0537968,-0.0534400,sell
2018-01-23,1,0,1,1,0,1,0,1,0,0,0.45,0,0,0,0,0,0,2.77,2.67,0,0,0.22,0,0,0,0,0.39,0,0,-0.0225151,-0.017106,-0.0258528,-0.0206614,-0.0219512,sell
2018-01-24,1,1,0,2,0,1,1,1,1,0,1.56,0,0,0,0,0,2.42,0.47,2.49,2.89,2.56,2.62,0,0.61,0,0,0,0,0, 0.0037234, 0.003203,-0.0260917, 0.0032028,-0.0294253,buy
2018-01-25,0,1,1,0,1,0,2,1,2,0,2.92,0,0,0,0,0,2.79,0.76,0,3.23,1.38,0,2.49,1.79,0,0,0,0,0,-0.0069282, 0.002406, 0.0135267,-0.0004247,-0.0093706,buy
2018-01-26,0,0,1,1,2,1,1,3,1,0.26,1.56,0,0,0,0.48,0,2.89,2.53,2.82,3.2,0,2.82,0,2.95,0,0,0,0,0,-0.0041722,-0.010240,-0.0041722, 0.0294048, 0.0322482,sell
2018-01-27,0,2,0,1,0,0,2,2,1,0.98,0.44,0,0,0,1.89,0,0,0,0,2.84,2.65,2.87,2.36,1.62,0,0,0,0,0,-0.0032721, 0.008396, 0.0064139,-0.0008228, 0.0060397,buy
2018-01-28,0,0,2,2,1,0,1,2,2,2.97,0,0,0,0,3,0,2.77,2.82,2.58,0.5,2.7,2.49,2.65,0.55,0,0,0,0,0, 0.0137688, 0.032211, 0.0173603, 0.0238611, 0.0177305,buy
2018-01-29,0,0,2,3,1,0,0,1,1,2.24,0,0,0,0,1.15,0,0,2.3,3.27,2.62,2.82,0,2.32,0,0,0,0,0,0,-0.0127796,-0.002495,-0.0127796,-0.0088850, 0.0082477,sell
2018-01-30,0,3,1,1,0,0,0,1,2,0.58,0,0,0,0,0.29,0,2.97,2.44,3.88,0.44,0,2.62,0,0,0,0,0,0,0,-0.0495661,-0.001680,-0.0455262,-0.0471604,-0.0601331,sell
2018-01-31,0,1,2,1,2,0,1,1,0,0,0,0.27,0,0,0,0,2.95,0,1.97,2.74,2.38,0,2.7,0,0,0,0.36,0,0,-0.0028440,-0.002844, 0.0683792,-0.0169125,-0.0021104,buy
2018-02-01,0,2,1,1,1,1,1,1,3,0,0,0.65,0.27,0,0,0,2.51,3,0.7,2.82,0,2.95,1.64,0,0.28,0,1,0,0,-0.0284774,-0.030641,-0.0322095,-0.0322095,-0.0306414,sell
2018-02-02,0,1,1,1,0,1,1,1,2,0,0,1.58,1.03,0,0,0,0,0,2.7,2.47,2.74,2.56,0,0,0.79,0,2.79,0,0,-0.0034963,-0.051861,-0.0494738,-0.0064260,-0.0539211,sell
2018-02-03,0,0,1,2,1,1,1,2,1,0,0,3,2.97,0,0,0,2.51,2.82,0,0,2.74,2.77,2.95,0,2.22,0,2.95,0,0, 0.0140054, 0.019013, 0.0190129, 0.0115609, 0.0200768,buy
2018-02-04,0,1,2,0,0,1,2,3,2,0,0,2.22,2.12,0,0,0,0,2.53,2.74,2.74,1.65,0,2.56,0,2.97,0,1.11,0,0.3,-0.0064737,-0.002555, 0.0272167,-0.0066950, 0.0454303,buy
2018-02-05,0,2,0,1,1,3,3,2,1,0.4,0,0.88,0.53,0,0,0,2.4,2.42,2.44,0,2.49,2.67,2.47,0.39,1.39,0,0.39,0,0.9,-0.0085567,-0.022958,-0.0047311,-0.0175663, 0.0037445,sell
2018-02-06,0,0,1,1,1,2,1,3,1,1.7,0,0.35,0,0,0,0,1.81,0,2.79,2.87,0,0.24,0,1.15,0.49,0,0,0,2.67, 0.0056536,-0.007901,-0.0077760,-0.0091314,-0.0192848,sell
2018-02-07,1,0,1,1,0,1,2,1,1,2.92,0,0,0,0,0,0,2.84,2.95,0,2.74,2.87,0.28,0,2.95,0,0,0,0,2.95, 0.0006275, 0.005747, 0.0046861, 0.0045969, 0.0049536,buy
2018-02-08,1,1,0,1,0,2,2,1,1,1.18,0,0,0,0,0,0,2.74,1.19,0,1.53,0,2.65,2.7,2.56,0,0,0,0,1.08, 0.0068143,-0.010721, 0.0082731, 0.0052050, 0.0068143,buy
2018-02-09,1,0,1,0,0,2,1,1,0,0.27,0,0,0,0,0,0,0,0,2.6,2.87,0,2.72,0,0.88,0,0,0,0,0.37, 0.0099863, 0.051318, 0.0476925,-0.0013198, 0.0461571,buy
2018-02-10,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,2.65,2.56,0,0,2.74,2.56,0.7,0.3,0,0,0,0,0, 0.0392677, 0.039268, 0.0392677, 0.0322380, 0.0329049,buy
2018-02-11,1,0,0,0,0,1,3,1,1,0,0,0,0.51,0,0,0,0.3,2.92,2.7,2.67,2.53,0,2.67,0,0,0,0,0,0,-0.0021913,-0.039328,-0.0380604,-0.0010928,-0.0021913,sell
2018-02-12,0,0,0,0,0,2,3,1,1,0,0.68,0,2.24,0,0,0,0,2.22,1.79,0,0.76,0,2.82,0,0,0,0,0,0, 0.0148281, 0.006507, 0.0065069, 0.0107820, 0.0067235,buy
2018-02-13,1,0,0,0,0,3,2,4,2,0,2.92,0,2.95,0.25,0.22,0,2.84,2.62,2.74,0.43,2.84,2.65,2.62,0,0,0,0.37,0,0,-0.0013135,-0.002720,-0.0175111,-0.0074592,-0.0133741,sell
2018-02-14,1,0,0,0,0,3,2,3,1,0.4,2.77,0,0.86,0.5,1.06,0,2.87,0,2.44,2.47,0,0,1.76,0,0,0,1.05,0,0, 0.0273274, 0.020501,-0.0113091, 0.0327353,-0.0315440,sell
2018-02-15,2,0,0,0,0,2,1,3,2,1.85,0.6,0,0,0.99,2.97,0,2.82,3,0,2.44,2.89,2.6,0,0,0,0,2.95,0,0, 0.0440425, 0.045451,-0.0185981, 0.0445145, 0.0445145,buy
2018-02-16,3,0,0,0,0,2,2,3,1,2.92,0,0,0,2.01,1.68,0,0.46,0,0.3,2.95,0.88,2.87,2.53,0,0,0,2.89,0,0.22, 0.0345032, 0.040314, 0.0121566, 0.0468233, 0.0345032,buy
2018-02-17,1,1,0,0,0,2,2,2,1,0.96,0,0,0,2.95,0.35,0,0,2.7,2.77,0,0,2.17,0,0,0,0,1.03,0,0.65, 0.0187798, 0.026657, 0.0143830, 0.0185453, 0.0178879,buy
2018-02-18,2,1,1,0,0,2,1,1,1,0,0,0,0,2.12,0,0,2.67,1.87,0,1.65,2.56,2.47,0,0,0,0,0.37,0,1.9,-0.0299538,-0.015336,-0.0136315,-0.0210335,-0.0125842,sell
2018-02-19,1,1,1,0,0,1,2,0,1,0,0,0,0,1.02,0,0,0,2.38,2.6,2.67,2.74,0,2.44,0,0,0,0,0,3,-0.0064846,-0.020734,-0.0153351,-0.0099990,-0.0201124,sell
2018-02-20,2,0,1,1,0,1,2,2,1,0,0,0,0.73,0.49,0,0,2.53,2.82,2.82,0,2.65,2.72,2.77,0,0,0.21,0,0,1.54,-0.0245984,-0.020700,-0.0306235,-0.0245984,-0.0298380,sell
2018-02-21,1,1,1,1,0,0,2,3,1,0,0,0,2.92,0.23,0,0,2.58,0,2.44,2.67,2.16,0,2.51,0,0,0.38,0,0,0.52, 0.0247779,-0.028533,-0.0282329,-0.0282329, 0.0247779,sell
2018-02-22,0,0,1,1,1,1,1,3,1,0,0,0,2.36,0,0.59,0,2.62,2.67,2.74,2.82,0,2.42,0.36,0,0,0.68,0,0,0,-0.0042517,-0.000161,-0.0028052,-0.0042517,-0.0042729,sell
2018-02-23,0,0,0,1,0,0,2,1,3,0,0,0,0.47,0,2.97,0,0,0,0,2.97,2.79,2.32,0.22,0,0,1.23,0,0,0, 0.0183847, 0.015701, 0.0101036, 0.0280287, 0.0190313,buy
2018-02-24,0,0,0,1,1,0,1,1,3,0,0,0,0,0,2.77,0,2.84,2.53,2.92,0,0,2.95,2.44,0,0,2.2,0,0,0, 0.0059115, 0.007706, 0.0090518, 0.0132801, 0.0085193,buy
2018-02-25,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0.53,0,1.09,2.34,0,2.79,2.53,0.35,0,0,0,3,0,0,0,-0.0039530,-0.000938,-0.0039530,-0.0003291,-0.0039530,sell
2018-02-26,0,3,1,1,0,0,0,0,3,0,0,0.28,0,0,0,0,1.77,2.58,2.77,0,2.6,2.77,2.65,0,0,2.24,0,0,0, 0.0332989, 0.025347, 0.0105413, 0.0239209, 0.0242100,buy
2018-02-27,1,2,3,2,0,0,0,0,3,0,0,0.91,0,0,0,0.22,4.19,0,2.74,2.32,2.58,0.93,2.77,0,0.58,1.26,0,0,0, 0.0398870, 0.044834, 0.0426725, 0.0398870, 0.0059868,buy
2018-02-28,1,4,2,3,0,0,0,0,3,0,0.22,2.87,0,0,0,0.38,3.33,2.42,2.34,2.62,0.34,2.65,2.89,0,1.71,0.7,0,0,0, 0.0317836, 0.026462, 0.0348399, 0.0304164, 0.0116453,buy
2018-03-01,1,4,1,1,1,1,0,0,2,0,1.15,2.97,0,0,0,0.68,2.42,0,0,2.74,1.19,3.59,0,0,2.95,0.39,0,0,0.41,-0.0025472,-0.002393,-0.0023927, 0.0139704, 0.0024644,sell
2018-03-02,2,2,1,1,3,2,0,1,3,0,3,0.95,0,0,0.47,1.17,0.24,2.53,2.36,0,2.79,3.57,2.01,0.36,1.68,0.22,0,0,1.2,-0.0136979,-0.029925,-0.0235661,-0.0127817,-0.0136979,sell
2018-03-03,3,2,0,1,2,2,1,1,2,0.7,1.42,0.31,0,0,2.34,1.99,2.74,2.86,0,2.53,0,2.34,2.77,1.05,0.57,0,0,0,2.95,-0.0045885,-0.006556,-0.0038179,-0.0025345,-0.0038179,sell
2018-03-04,3,1,0,1,0,3,1,1,1,2.92,0.28,0,0,0,2.97,3,0,2.47,1.85,0.77,2.79,0,0,3,0,0,0,0,2.44, 0.0105813, 0.030298, 0.0030489, 0.0136020, 0.0130466,buy
2018-03-05,3,0,1,2,1,3,1,2,0,2.53,0,0,0,0,0.75,2.65,2.74,2.92,3.19,0.35,2.72,2.58,2.74,2.87,0,0,0,0,0.85, 0.0025982, 0.011588, 0.0086483, 0.0080799, 0.0080799,buy
2018-03-06,3,1,2,0,0,1,1,1,0,0.54,0,0,0,0,0,1.64,2.53,0,2.65,2.4,2.47,0,2.47,0.99,0,0,0,0,0.29,-0.0185984,-0.014236,-0.0168712,-0.0098139,-0.0185984,sell
2018-03-07,3,3,0,1,0,1,1,0,0,0,0,0,0,0,0,1.05,2.44,2.89,2.42,2.97,0.42,2.62,1.58,0.35,0,0,0,0,0, 0.0200881,-0.017851,-0.0160241,-0.0146994,-0.0023879,sell
2018-03-08,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.71,0,0,0,2.49,0,2.67,2.51,0,0,0,0,0,0,-0.0266460,-0.000492,-0.0326584, 0.0064032,-0.0266460,sell
2018-03-09,2,1,2,0,0,1,0,0,2,0,0.42,0,0.55,0,0,0.5,0,2.79,1.36,0,2.62,1.23,0,0,0,0,0,0,0,-0.0363582,-0.004395,-0.0450161,-0.0341626,-0.0361811,sell
2018-03-10,3,1,1,0,0,1,1,0,3,0,1.61,0,1.99,0,0,0.37,2.56,1.18,2.87,0.78,0,2.44,2.49,0,0,0,0,0,0,-0.0051329,-0.003312,-0.0040535,-0.0015667,-0.0049233,sell
2018-03-11,2,0,2,0,0,0,1,0,3,0,2.95,0,3,0,0,0.3,0,2.47,0,2.89,0,0,0.52,0,0.49,0,0.57,0,0,-0.0072601,-0.007260,-0.0110392,-0.0110392,-0.0111987,sell
2018-03-12,1,0,2,0,0,1,0,3,3,0,1.5,0,1.29,0,0,0.26,2.47,3,2.89,0,2.67,2.51,0,0,1.5,0,1.65,0,0,-0.0112823,-0.009848,-0.0112823, 0.0076018,-0.0127034,sell
2018-03-13,1,0,2,0,0,1,3,2,2,0,0.46,0,0.42,0,0,0.24,1.62,0,1.54,2.89,2.72,0,2.6,0,2.97,0,2.95,0,0, 0.0178201, 0.017820, 0.0215196, 0.0328331,-0.0065637,buy
2018-03-14,1,0,1,0,0,1,4,1,2,0,0,0,0,0,0,0.28,2.77,2.84,2.51,2.92,2.84,0.38,1.68,0,1.89,0,1.82,0,0, 0.0156177, 0.010700, 0.0131738, 0.0156177,-0.0029723,buy
2018-03-15,1,0,1,0,0,2,2,3,2,0,0,0,0,0,0,0.35,2.42,0.73,2.44,1.46,2.08,2.47,2.51,0,0.61,0,0.63,0,0,-0.0337332,-0.033230,-0.0332298,-0.0010968,-0.0306835,sell
2018-03-16,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0.48,0,0,0,2.82,0,2.47,2.49,0,0,0,0.22,0,0,-0.0113234,-0.009658,-0.0429685, 0.0043092,-0.0113234,buy
2018-03-17,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.75,2.56,2.74,2.92,0,2.74,2.82,0,0,0,0,0,0,0,-0.0082431,-0.011045,-0.0039913,-0.0077580,-0.0101921,sell
2018-03-18,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1.31,0,2.7,0.31,2.58,0,0,2.95,0,0,0,0,0,0,-0.0039229,-0.024778,-0.0247784,-0.0250987,-0.0247784,sell
2018-03-19,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2.56,2.72,2.65,0.33,0,1.96,2.36,1.21,0,0,0,0,0,0, 0.0077773,-0.015803, 0.0146011,-0.0057326,-0.0039731,buy
2018-03-20,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,3,2.47,0,2.47,2.89,3.13,0.31,0,0,0,0,0,0,0, 0.0046882, 0.002364,-0.0035498,-0.0021937, 0.0023641,sell
2018-03-21,1,0,2,0,1,2,2,1,0,0,0,0,0,0,0,1.54,3.01,2.51,2.92,2.53,2.53,1.61,2.49,0,0,0,0,0,0, 0.0273925, 0.032867, 0.0307998, 0.0338765, 0.0273925,buy
2018-03-22,1,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0.61,2.84,0,2.79,2.58,2.53,3.29,2.87,0,0,0,0,0,0,-0.0025549,-0.001757, 0.0254698, 0.0259959, 0.0271568,buy
2018-03-23,1,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0.21,0,2.65,0,0.44,0,3.03,2.84,0,0.59,0,0,0,0,-0.0278888, 0.015739, 0.0150168, 0.0358201, 0.0358201,buy
2018-03-24,0,0,1,2,2,0,0,1,2,0,0,0,0,0,0,0,2.34,3.25,2.44,2.18,2.44,2.82,0,0,1.85,0,0,0,0,-0.0225893,-0.029172,-0.0220349,-0.0220349,-0.0291721,sell
2018-03-25,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3.44,0,2.44,0,0,1.17,0,3,0,0,0,0, 0.0084287, 0.008429, 0.0080044, 0.0080044,-0.0135949,buy
2018-03-26,1,3,0,3,0,0,0,0,2,0,0,0,0,0,0,0,2.44,2.34,2.36,0.47,2.7,2.95,2.95,0,1.47,0,0,0,0.34, 0.0212186,-0.027397,-0.0273970,-0.0276898,-0.0236222,sell
2018-03-27,1,1,4,3,0,1,0,0,1,0,0,0,0,0,0,0,2.87,0.59,3.4,2.58,2.13,0,0,0.24,0.47,0,0,0,0.98,-0.0288938,-0.038839,-0.0304457,-0.0388392,-0.0388392,sell
2018-03-28,1,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,2.42,2.87,2.63,2.97,2.36,2.84,2.4,0.68,0,0,0,0,2.77, 0.0083222,-0.011072,-0.0030264, 0.0008880,-0.0121891,sell
2018-03-29,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.44,2.32,2.82,2.34,2.36,1.94,0,0,0,0,2.97, 0.0160109,-0.021038,-0.0199478,-0.0303191,-0.0210381,sell
2018-03-30,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,2.79,2.97,0,0,0,2.47,2.72,3,0,0,0,0,1.09,-0.0284127,-0.018426, 0.0068730,-0.0261971,-0.0284127,sell
2018-03-31,2,0,0,0,1,1,1,0,2,0,0,0,0,0.85,0,0,0,2.82,2.72,2.49,2.51,0,0,1.55,0,0,0,0,0.38, 0.0264835, 0.014715, 0.0143914, 0.0227827, 0.0247506,buy
2018-04-01,1,0,0,1,2,2,0,0,1,0,0,0,0.24,2.97,0,0,2.51,2.65,0,0,0,2.36,0.45,0.55,0,0,0,0,0, 0.0082968, 0.017561,-0.0118145,-0.0071121,-0.0085379,sell
2018-04-02,1,0,1,2,1,0,0,2,2,0,0,0.59,0.51,1.99,0,0,1.97,0,2.6,2.58,2.92,0,2.65,0,0,0,0,0,0, 0.0503985, 0.045749,-0.0222156, 0.0518943, 0.0227457,buy
2018-04-03,2,0,2,2,0,0,2,0,2,0,0.22,1.99,1.09,0.4,0,0,2.97,2.84,2.53,2.47,1.99,0.61,0,0,0,0,0,0,0, 0.0513460, 0.052180, 0.0501421, 0.0572025, 0.0580367,buy
