Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-04,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0067070,-0.00642188,-0.00725262,-0.006602451,-0.0040737,sell
2011-08-05,0,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0067070,-0.00642188,-0.00725262,-0.006602451,-0.0040737,sell
2011-08-06,0,0,0,3,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0051586,-0.00678708,-0.00515859,-0.005507129,-0.0053692,sell
2011-08-07,0,0,0,3,0,0,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0058926,-0.00576570,-0.00589261,-0.005169646,-0.0060292,sell
2011-08-08,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0064171, 0.00639886, 0.00587345, 0.006259904, 0.0061404,buy
2011-08-09,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0037891, 0.00490037, 0.00517251, 0.007039391, 0.0054362,buy
2011-08-10,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0012101,-0.00008019, 0.00044608, 0.004770389, 0.0017203,buy
2011-08-11,0,2,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0045239,-0.00011090, 0.00692160, 0.009491906, 0.0059546,buy
2011-08-12,0,2,0,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0045239,-0.00011090, 0.00692160, 0.009491906, 0.0059546,buy
2011-08-13,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0046094, 0.00303447, 0.00514224, 0.006475311, 0.0074618,buy
2011-08-14,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0000423, 0.00068420, 0.00284944, 0.002532403, 0.0059663,buy
2011-08-15,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0012903, 0.00512653, 0.00419831,-0.000594828,-0.0058828,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0012903, 0.00512653, 0.00419831,-0.000594828,-0.0058828,buy
2011-08-17,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0012903, 0.00512653, 0.00419831,-0.000594828,-0.0058828,buy
2011-08-18,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0012903, 0.00512653, 0.00419831,-0.000594828,-0.0058828,buy
2011-08-19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0060076,-0.00344011,-0.00483958,-0.007233024,-0.0074760,sell
2011-08-20,0,1,0,2,0,4,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0, 0.0125664, 0.01109727,-0.00027653, 0.015537240, 0.0141736,buy
2011-08-21,0,1,0,2,0,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.0113527, 0.01352581, 0.00593794, 0.016189818, 0.0128517,buy
2011-08-22,0,1,0,2,0,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.0113527, 0.01352581, 0.00593794, 0.016189818, 0.0128517,buy
2011-08-23,0,1,1,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.0151616, 0.01269073, 0.00709869, 0.018484146, 0.0196030,buy
2011-08-24,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0095356, 0.00405706,-0.00646915, 0.010483866, 0.0106925,buy
2011-08-25,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0118447,-0.00787958,-0.00999079,-0.009761423,-0.0090543,sell
2011-08-26,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0138886,-0.00340446,-0.00709251,-0.007512968,-0.0074803,sell
2011-08-27,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0051689,-0.00114625,-0.00139630,-0.001408959,-0.0007374,sell
2011-08-28,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0067868, 0.00652908, 0.00797330, 0.001188656, 0.0005944,buy
2011-08-29,1,1,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0054612, 0.00060370, 0.00095552,-0.004047314,-0.0066884,buy
2011-08-30,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0015855,-0.00848416,-0.00738627, 0.000410987, 0.0006599,buy
2011-08-31,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0015855,-0.00848416,-0.00738627, 0.000410987, 0.0006599,buy
2011-09-01,1,1,1,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0116163,-0.01466892,-0.01642084,-0.012701725,-0.0087684,sell
2011-09-02,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0088860,-0.00997076,-0.00918959,-0.009435871,-0.0095084,sell
2011-09-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0006147,-0.01024678,-0.00062578,-0.004076549,-0.0061160,buy
2011-09-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0006147,-0.01024678,-0.00062578,-0.004076549,-0.0061160,buy
2011-09-05,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0006147,-0.01024678,-0.00062578,-0.004076549,-0.0061160,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0091792,-0.00096632,-0.00039146,-0.009736385,-0.0003111,sell
2011-09-07,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0023642, 0.00633581, 0.00616946, 0.000537026,-0.0047530,buy
2011-09-08,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0077441, 0.00818292, 0.00836766,-0.003040751,-0.0061010,sell
2011-09-09,0,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0042235, 0.00287326, 0.00374138,-0.005655251,-0.0121705,buy
2011-09-10,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0014010,-0.00171013,-0.00171385,-0.003729723,-0.0041319,sell
2011-09-11,0,1,2,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0003908, 0.00260156, 0.00415117,-0.002878546, 0.0005176,buy
2011-09-12,0,2,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.0091876,-0.00879088,-0.00531757, 0.002474058,-0.0055941,sell
2011-09-13,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0017348,-0.00337317, 0.00304599, 0.006806484, 0.0015003,sell
2011-09-14,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0049520,-0.00484681, 0.00236775, 0.006063992, 0.0006700,sell
2011-09-15,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0042433, 0.00666583, 0.00594345, 0.007791092, 0.0066981,buy
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0025109, 0.00507525, 0.00571438, 0.005914210, 0.0043645,buy
2011-09-17,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0018224,-0.00957076,-0.00230619,-0.001364612,-0.0044430,sell
2011-09-18,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0027578,-0.01224199,-0.00988080,-0.010170545,-0.0091173,sell
2011-09-19,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0050868,-0.01215197,-0.01172471,-0.011636715,-0.0087455,sell
2011-09-20,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0061335, 0.00767897, 0.00757166, 0.005666808, 0.0033469,buy
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0115473,-0.01089507,-0.00874426,-0.013224943,-0.0138725,sell
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0175493,-0.01225168,-0.01384384,-0.014590914,-0.0168364,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0151549,-0.01359656,-0.01346760,-0.014102742,-0.0152309,sell
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0037650,-0.00472948,-0.01397381,-0.009811919,-0.0130483,sell
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0084865, 0.00209144, 0.00341343, 0.008358428, 0.0048494,buy
2011-09-26,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0080811, 0.00872583, 0.01225784, 0.013894330, 0.0132304,buy
2011-09-27,0,1,0,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0085711, 0.01002603, 0.01480590, 0.015796644, 0.0147998,buy
2011-09-28,2,0,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0053628,-0.01146196,-0.00490164,-0.005470131,-0.0050655,sell
2011-09-29,2,0,1,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0002048,-0.01448569, 0.00085136, 0.000034137,-0.0005534,buy
2011-09-30,2,0,2,0,0,0,2,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0067529,-0.01460969,-0.00674066,-0.006752904,-0.0069232,sell
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0039874,-0.01130846,-0.00431305,-0.004631873,-0.0050592,sell
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0050058,-0.00599420,-0.00370526,-0.005911218, 0.0088949,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0053062,-0.00375931,-0.00216340,-0.002379147, 0.0111659,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0053062,-0.00375931,-0.00216340,-0.002379147, 0.0111659,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0079037, 0.00455819, 0.00448278, 0.004790547, 0.0039865,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0135919, 0.01329837, 0.01346015, 0.013445539, 0.0111246,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0135919, 0.01329837, 0.01346015, 0.013445539, 0.0111246,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0135919, 0.01329837, 0.01346015, 0.013445539, 0.0111246,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0008451,-0.00030771, 0.00127207, 0.000535947,-0.0031767,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0009531,-0.00153231, 0.00627193, 0.009140814, 0.0081550,buy
2011-10-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0000352,-0.00046675,-0.00304985,-0.006700215, 0.0034310,sell
2011-10-12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0000352,-0.00046675,-0.00304985,-0.006700215, 0.0034310,sell
2011-10-13,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0018531,-0.00347829, 0.00163259,-0.006218885,-0.0042305,sell
2011-10-14,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0059055, 0.00403119, 0.00406253, 0.001391417, 0.0058555,buy
2011-10-15,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0059055, 0.00403119, 0.00406253, 0.001391417, 0.0058555,buy
2011-10-16,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0009003, 0.00184961, 0.00195417,-0.003799180,-0.0004379,buy
2011-10-17,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0076529, 0.00029407,-0.00046183,-0.001489243,-0.0089323,sell
2011-10-18,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0080079,-0.00486495,-0.00552223,-0.004705251,-0.0085834,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012154,-0.00230310,-0.00567532,-0.000084055,-0.0012797,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0057442,-0.00662261,-0.00685328,-0.003528512,-0.0033891,sell
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0049408, 0.00126224, 0.00129014,-0.009236155, 0.0022987,buy
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0049942,-0.00278944,-0.00553858,-0.005367231,-0.0038531,sell
2011-10-23,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0128468,-0.00918907,-0.01065178,-0.010918106,-0.0109416,sell
2011-10-24,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0023762,-0.00004118, 0.00261862, 0.000461527,-0.0063772,buy
2011-10-25,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0024408,-0.00586676, 0.00038930,-0.005866759,-0.0097759,sell
2011-10-26,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0036237, 0.00179229, 0.00327280,-0.000526474,-0.0118056,buy
2011-10-27,0,0,1,1,2,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0087059, 0.00945862, 0.00901206, 0.009219839, 0.0052585,buy
2011-10-28,0,0,0,1,2,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0022831, 0.00121474, 0.00251817, 0.000074909,-0.0058691,buy
2011-10-29,0,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0011759, 0.00168671, 0.00004339,-0.000829857,-0.0044041,sell
2011-10-30,0,0,0,1,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0108126,-0.00866770,-0.00123128,-0.008754058,-0.0102881,sell
2011-10-31,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0102498,-0.01053244, 0.00341453,-0.012950555,-0.0073157,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0092517,-0.01623250,-0.00569865,-0.009141443,-0.0002843,sell
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0014127,-0.01344610,-0.01017404,-0.004438223, 0.0030111,buy
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0094031, 0.00847030, 0.00099383,-0.001578638, 0.0074895,buy
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0085795,-0.00994471,-0.00966814,-0.006735337,-0.0091837,sell
2011-11-05,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0103386,-0.01331610,-0.01123276,-0.007228451,-0.0115659,sell
2011-11-06,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0046387,-0.00280681,-0.00267261,-0.009474285,-0.0024551,sell
2011-11-07,0,1,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0056924,-0.00409362,-0.00422518,-0.005942498,-0.0067867,sell
2011-11-08,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0063835, 0.00546729, 0.00642434,-0.006983827, 0.0055259,buy
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0063835, 0.00546729, 0.00642434,-0.006983827, 0.0055259,buy
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0063835, 0.00546729, 0.00642434,-0.006983827, 0.0055259,buy
2011-11-14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0014593,-0.00271216, 0.00003267,-0.003028978, 0.0022486,sell
2011-11-15,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0011338, 0.00029614,-0.00111308, 0.000310047, 0.0018384,buy
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0110363,-0.00236381,-0.00911724,-0.007636277,-0.0043560,sell
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0110363,-0.00236381,-0.00911724,-0.007636277,-0.0043560,sell
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0057087,-0.00988170,-0.00563800,-0.013032574,-0.0055197,sell
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0119208,-0.00702428,-0.00820411,-0.002342417,-0.0114602,sell
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0099317,-0.00996006,-0.00679697,-0.007516276,-0.0101679,sell
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0151378,-0.01483049,-0.01346356,-0.012671725,-0.0164759,sell
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0120684,-0.01091242,-0.01051552,-0.012267858,-0.0120506,sell
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.0041132,-0.00299547,-0.00579379,-0.008860448,-0.0047516,sell
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.0041132,-0.00299547,-0.00579379,-0.008860448,-0.0047516,sell
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0040579,-0.00574524,-0.00137301,-0.010637059,-0.0018401,sell
2011-11-26,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.0032179, 0.00099153, 0.00426866,-0.003821376, 0.0040383,buy
2011-11-27,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0059348,-0.00274283, 0.00006059,-0.005219330, 0.0047242,sell
2011-11-28,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0168618, 0.01516695, 0.01475590, 0.012148734, 0.0153068,buy
2011-11-29,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0065543, 0.00690907, 0.00411898, 0.009415597, 0.0062366,buy
2011-11-30,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0023197, 0.00432025,-0.00383321, 0.006850274, 0.0038190,buy
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0012192,-0.00307854, 0.00475118,-0.001084327, 0.0007339,sell
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0012192,-0.00307854, 0.00475118,-0.001084327, 0.0007339,sell
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0014001, 0.01023316, 0.00426526, 0.003890907, 0.0020235,sell
2011-12-04,1,0,0,0,0,3,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0014001, 0.01023316, 0.00426526, 0.003890907, 0.0020235,sell
2011-12-05,1,0,0,0,0,4,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1, 0.0093881, 0.01103305, 0.00604144, 0.007168799, 0.0037568,buy
2011-12-06,1,1,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0066526, 0.01134925, 0.00752518, 0.007853890, 0.0075870,buy
2011-12-07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0047361, 0.00684508, 0.00451352, 0.006809560, 0.0033860,buy
2011-12-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0047361, 0.00684508, 0.00451352, 0.006809560, 0.0033860,buy
2011-12-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003957, 0.00469022, 0.00031799,-0.000178656,-0.0043463,buy
2011-12-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003957, 0.00469022, 0.00031799,-0.000178656,-0.0043463,buy
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0055977, 0.00573981, 0.00239431, 0.004299896, 0.0058020,buy
2011-12-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0003603, 0.00598117,-0.00268986,-0.002754177, 0.0114278,sell
2011-12-18,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,-0.0045805,-0.00627497,-0.00342022, 0.002363348,-0.0026645,sell
2011-12-19,0,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,-0.0073176,-0.01409126,-0.01392852,-0.003600611,-0.0027599,sell
2011-12-20,1,1,0,0,2,0,4,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,-0.0009327,-0.00975973,-0.01083020, 0.000724675, 0.0034751,buy
2011-12-21,1,1,0,0,2,0,4,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,-0.0033456,-0.00706857,-0.00798630,-0.001751385, 0.0003538,sell
2011-12-22,1,1,0,0,1,0,3,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1, 0.0027762,-0.00015405, 0.00124808, 0.002328782, 0.0060832,buy
2011-12-23,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.0003764,-0.00059865,-0.00029759, 0.000376356, 0.0024868,buy
2011-12-24,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0097027, 0.00509617, 0.00765923, 0.007374245, 0.0064003,buy
2011-12-25,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0013987, 0.00421089,-0.00354620, 0.001483042, 0.0006268,buy
2011-12-26,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0029584,-0.00414426, 0.00096486,-0.002548321,-0.0021943,sell
2011-12-27,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053653,-0.00028426, 0.00214517,-0.001167228,-0.0009598,buy
2011-12-28,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053653,-0.00028426, 0.00214517,-0.001167228,-0.0009598,buy
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023798, 0.00215540, 0.00460763, 0.000098471, 0.0013191,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038729,-0.00865084,-0.00524595,-0.005373405,-0.0082431,sell
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080724,-0.01247230,-0.01053947,-0.011169322,-0.0120860,sell
