Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-10,1,1,1,1,3,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00006840, 0.00038978, 0.00002444,-0.00034353, 0.00038879,sell
2013-12-11,3,0,2,1,2,1,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00272200, 0.00264290, 0.00179159, 0.00148830, 0.00272200,buy
2013-12-12,2,1,3,0,2,1,2,1,0,0,0,1,0,0,1,1,1,1,1,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00166364, 0.00154070, 0.00131132, 0.00134154, 0.00166364,buy
2013-12-13,1,1,3,0,2,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159998,-0.00121096,-0.00235988,-0.00167921,-0.00146151,sell
2013-12-14,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00686592, 0.00318426, 0.00443625, 0.00393443, 0.00558047,buy
2013-12-15,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00445295, 0.00466993, 0.00155529, 0.00242844, 0.00460484,buy
2013-12-16,1,0,3,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00013298,-0.00007176,-0.00158550,-0.00158550, 0.00004614,sell
2013-12-17,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105536,-0.00124669,-0.00092256,-0.00109961,-0.00133306,sell
2013-12-18,1,1,0,1,2,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00110281, 0.00156181, 0.00036029,-0.00057232, 0.00010534,sell
2013-12-19,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00416441,-0.00424192,-0.00222958,-0.00217478,-0.00395876,sell
2013-12-20,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00225028, 0.00013233, 0.00042707, 0.00034419, 0.00127210,buy
2013-12-21,1,2,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00154014,-0.00135640,-0.00229049,-0.00263535,-0.00135640,sell
2013-12-22,2,2,0,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00160656,-0.00032351,-0.00032351,-0.00009398,-0.00122445,sell
2013-12-23,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00268805, 0.00237220, 0.00231888, 0.00226786, 0.00225273,buy
2013-12-24,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00136097,-0.00348896, 0.00067286,-0.00015526, 0.00052212,sell
2013-12-25,0,0,1,1,0,2,2,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00193946, 0.00216529, 0.00186893, 0.00167240, 0.00286693,buy
2013-12-26,0,1,0,1,1,2,2,2,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00115185, 0.00102035, 0.00078607, 0.00100725, 0.00059949,buy
2013-12-27,1,0,0,0,0,2,3,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00173690, 0.00372727, 0.00365634, 0.00275210, 0.00377454,buy
2013-12-28,1,0,1,0,2,2,3,2,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00034043, 0.00027289, 0.00051475,-0.00066739,-0.00145385,sell
2013-12-29,0,2,0,0,0,5,0,4,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00039675,-0.00014871,-0.00014871,-0.00114827,-0.00088239,sell
2013-12-30,1,0,1,0,3,1,2,5,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00676975, 0.00550464, 0.00687800, 0.00454718, 0.00552833,buy
2013-12-31,0,0,0,0,1,0,2,4,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00418791, 0.00394414, 0.00457784, 0.00234193, 0.00416496,buy
2014-01-01,0,0,0,1,0,2,2,6,0,1,0,1,0,1,0,0,1,1,1,2,1,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00418457, 0.00347285, 0.00321390, 0.00244568, 0.00347285,buy
2014-01-02,0,0,0,1,1,1,1,3,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00602362,-0.00519433,-0.00619298,-0.00215813,-0.00236850,sell
2014-01-03,2,0,1,1,4,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00358693,-0.00286947,-0.00483778,-0.00416375,-0.00416375,sell
2014-01-04,1,3,0,2,0,5,0,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00065469,-0.00165967,-0.00324462,-0.00112757,-0.00097210,sell
2014-01-05,1,1,2,1,1,2,3,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00190401, 0.00143101, 0.00130387, 0.00146269, 0.00135309,buy
2014-01-06,1,0,1,1,1,2,2,2,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00152937,-0.00143324,-0.00060386,-0.00238257,-0.00059223,sell
2014-01-07,0,1,0,2,1,1,1,3,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158228, 0.00175104, 0.00055902, 0.00368181, 0.00058936,buy
2014-01-08,0,0,1,2,0,2,1,4,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00085729,-0.00085729,-0.00084465,-0.00014551,-0.00036347,sell
2014-01-09,1,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.00131554, 0.00110462, 0.00116068, 0.00088115, 0.00283010,buy
2014-01-10,2,0,2,1,0,2,3,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1, 0.00269023, 0.00221940, 0.00148659, 0.00259436, 0.00220802,buy
2014-01-11,1,4,0,0,0,2,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.00296538, 0.00294486, 0.00247213, 0.00256397, 0.00298921,buy
2014-01-12,1,3,1,0,2,1,3,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1, 0.00059914,-0.00131938,-0.00264458, 0.00005888, 0.00110275,buy
2014-01-13,2,1,2,0,1,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.00110042, 0.00153600,-0.00100481, 0.00076356, 0.00084166,buy
2014-01-14,1,1,1,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.00055008, 0.00172339, 0.00103461, 0.00067566, 0.00156451,buy
2014-01-15,1,1,0,1,1,1,0,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00184931,-0.00193910,-0.00049304,-0.00106446,-0.00221200,sell
2014-01-16,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00109830, 0.00025735,-0.00236151, 0.00025735, 0.00025735,sell
2014-01-17,1,0,2,1,2,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00207466,-0.00138145,-0.00138145,-0.00120504,-0.00138145,sell
2014-01-18,0,2,2,0,1,2,3,2,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00375821, 0.00099088, 0.00379046, 0.00668231, 0.00359199,buy
2014-01-19,1,0,3,1,1,4,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00074203,-0.00074775, 0.00080253,-0.00236005, 0.00049397,sell
2014-01-20,1,1,2,0,3,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00187159, 0.00286461, 0.00240133, 0.00153847, 0.00187159,buy
2014-01-21,1,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00233672,-0.00236704,-0.00061710,-0.00092210,-0.00346031,sell
2014-01-22,1,1,1,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00119742,-0.00359872,-0.00119742,-0.00119742, 0.00089345,sell
2014-01-23,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00069979, 0.00145350, 0.00152947, 0.00184705, 0.00083966,buy
2014-01-24,3,0,1,1,1,0,1,2,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00219260, 0.00300095, 0.00225856, 0.00335494, 0.00225856,buy
2014-01-25,2,2,0,1,3,2,0,2,0,1,0,0,1,0,1,0,2,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00417562, 0.00438728, 0.00396927, 0.00325556, 0.00426192,buy
2014-01-26,3,1,1,1,2,4,1,2,0,1,0,0,1,0,1,1,2,1,0,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00110655, 0.00110655, 0.00010852, 0.00113619, 0.00110655,buy
2014-01-27,1,1,1,1,2,4,4,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00012735,-0.00432945, 0.00058401, 0.00058401, 0.00058401,sell
2014-01-28,1,1,0,2,1,4,4,1,1,0,0,1,0,0,1,1,1,0,2,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00209109,-0.00384268,-0.00162095,-0.00162095,-0.00178410,sell
2014-01-29,1,1,0,2,1,3,2,2,1,0,0,1,0,0,0,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00131441,-0.00095859,-0.00216763,-0.00216763,-0.00216763,sell
2014-01-30,1,1,2,1,4,1,2,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.00445023,-0.00481915,-0.00243936,-0.00344381,-0.00201248,sell
2014-01-31,2,1,2,1,3,2,1,1,0,0,0,0,0,0,0,0,2,1,0,0,2,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.00728727,-0.00787119,-0.00712624,-0.00730914,-0.00667977,sell
2014-02-01,2,3,1,1,4,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,1,1,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.00525107,-0.00391554,-0.00617552,-0.00391554,-0.00525107,sell
2014-02-02,2,1,3,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.00802043,-0.00976679,-0.00846275,-0.00871991,-0.00598553,sell
2014-02-03,0,1,1,1,4,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.00317211,-0.00316236,-0.00248905,-0.00269413,-0.00329424,sell
2014-02-04,0,0,1,2,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00185356,-0.00073873,-0.00009595,-0.00105158,-0.00068040,sell
2014-02-05,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00208817, 0.00444437, 0.00444437, 0.00669882, 0.00674437,buy
2014-02-06,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00514763, 0.00408842, 0.00380117, 0.00451329, 0.00408842,buy
2014-02-07,0,1,2,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00100957, 0.00310353, 0.00317561, 0.00358849, 0.00343103,buy
2014-02-08,0,2,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00503282, 0.00438587, 0.00601635, 0.00724251, 0.00553048,buy
2014-02-09,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00146804, 0.00302592, 0.00299072, 0.00361132, 0.00234881,buy
2014-02-10,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00222563, 0.00274215, 0.00350967, 0.00308538, 0.00263120,buy
2014-02-11,0,4,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00147612, 0.00147612, 0.00170126, 0.00166095, 0.00170126,buy
2014-02-12,3,1,2,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00001662, 0.00020370, 0.00008807,-0.00008253,-0.00025135,sell
2014-02-13,3,1,2,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00003544, 0.00261918,-0.00163019,-0.00214342,-0.00010378,sell
2014-02-14,3,3,1,1,0,4,1,1,0,1,0,1,0,1,0,1,1,1,0,0,2,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00107249, 0.00083859, 0.00098443, 0.00225867, 0.00087151,buy
2014-02-15,3,4,0,3,0,5,2,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00155265, 0.00154143, 0.00120257, 0.00143970, 0.00152366,buy
2014-02-16,4,2,1,0,0,6,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00074117,-0.00066524,-0.00066524,-0.00102622,-0.00069705,sell
2014-02-17,3,1,2,0,2,3,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00275217,-0.00064116, 0.00021525,-0.00335936, 0.00020514,sell
2014-02-18,1,3,1,1,0,4,0,3,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00102272,-0.00115759,-0.00075725,-0.00096576,-0.00102272,sell
2014-02-19,2,2,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00025685,-0.00253524,-0.00129207,-0.00062868,-0.00068610,sell
2014-02-20,4,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00177505,-0.00191332,-0.00126109,-0.00068923,-0.00177505,sell
2014-02-21,1,2,1,0,0,1,1,2,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00275708,-0.00024555,-0.00017249,-0.00017249,-0.00086670,sell
2014-02-22,0,2,0,0,2,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.00260849,-0.00260849,-0.00260849,-0.00257557,-0.00293374,sell
2014-02-23,1,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.00170445,-0.00222708, 0.00036696,-0.00138961,-0.00175273,sell
2014-02-24,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00213229,-0.00197027,-0.00130809,-0.00083203,-0.00161803,sell
2014-02-25,0,0,0,1,1,3,3,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00302492,-0.00131700,-0.00296390,-0.00141009,-0.00113844,sell
2014-02-26,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00135569,-0.00168141,-0.00182386,-0.00096579,-0.00170219,sell
2014-02-27,1,0,1,0,4,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00200235,-0.00187493,-0.00142727,-0.00088794,-0.00244586,sell
2014-02-28,3,1,0,0,1,3,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00211521, 0.00152363, 0.00381343, 0.00214608,-0.00072882,buy
2014-03-01,2,3,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.00088861,-0.00280313,-0.00324284, 0.00043828, 0.00043828,buy
2014-03-02,2,1,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.00460175,-0.00356820,-0.00149881,-0.00345845,-0.00147705,sell
2014-03-03,1,3,0,0,3,3,2,4,0,0,0,0,0,0,0,0,1,0,2,2,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1, 0.00139617, 0.00146003, 0.00194902, 0.00233102, 0.00190636,buy
2014-03-04,0,2,1,2,0,3,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.00154617, 0.00082095, 0.00211729, 0.00015607, 0.00086419,buy
2014-03-05,1,2,0,0,1,1,4,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.00040546, 0.00038869,-0.00005328, 0.00130487, 0.00038869,buy
2014-03-06,0,2,2,1,0,3,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.00313183, 0.00353644, 0.00284135, 0.00261762, 0.00313183,buy
2014-03-07,0,3,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.00333886, 0.00358413, 0.00311837, 0.00248894, 0.00333886,buy
2014-03-08,1,2,2,0,1,1,1,3,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00136659, 0.00343452, 0.00194209, 0.00086626, 0.00280870,buy
2014-03-09,4,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00232956,-0.00125708,-0.00132358,-0.00196162,-0.00245924,sell
2014-03-10,1,2,0,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00485015,-0.00036763,-0.00016188,-0.00016188,-0.00025773,sell
2014-03-11,3,2,1,0,1,1,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00093713, 0.00147399, 0.00132645, 0.00137657, 0.00128855,buy
2014-03-12,3,2,1,0,2,2,0,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00067663, 0.00039352, 0.00077141, 0.00094115, 0.00077141,buy
2014-03-13,3,1,2,0,2,2,0,2,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00079144,-0.00127089, 0.00079144, 0.00073652, 0.00073652,buy
2014-03-14,2,3,1,2,1,4,2,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00212868, 0.00305001, 0.00238828, 0.00305001, 0.00230936,buy
2014-03-15,4,1,3,1,0,5,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00205593, 0.00267560, 0.00132349, 0.00207207, 0.00207641,buy
2014-03-16,2,0,3,1,2,3,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00223951,-0.00395273,-0.00010701,-0.00270745,-0.00223951,sell
2014-03-17,1,0,5,1,1,3,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.00188725, 0.00012172, 0.00083281, 0.00154772, 0.00197639,buy
2014-03-18,1,2,3,1,2,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.00201301, 0.00239021, 0.00068640, 0.00207398, 0.00201301,buy
2014-03-19,2,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.00242611, 0.00250102, 0.00231312, 0.00266319, 0.00101201,buy
2014-03-20,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.00135003,-0.00062072, 0.00543501, 0.00117854, 0.00593311,buy
2014-03-21,1,2,1,0,3,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00035288,-0.00072903, 0.00344965, 0.00055754, 0.00226693,buy
2014-03-22,1,0,1,0,2,3,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00244317, 0.00301136, 0.00317052, 0.00266864, 0.00443642,buy
2014-03-23,0,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00195345, 0.00148840,-0.00035609, 0.00158492, 0.00003898,buy
2014-03-24,0,1,0,1,1,2,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00047129, 0.00046705,-0.00316963,-0.00105333,-0.00105333,sell
2014-03-25,1,1,0,0,2,3,1,2,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00197628,-0.00191132,-0.00157625,-0.00184234,-0.00169288,sell
2014-03-26,1,3,1,0,5,1,3,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00299780,-0.00233541,-0.00267923,-0.00276946,-0.00243192,sell
2014-03-27,3,3,0,0,3,4,1,1,1,0,0,1,0,0,1,1,1,1,0,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00340635,-0.00276681,-0.00184028,-0.00211456,-0.00211456,sell
2014-03-28,3,4,0,0,4,2,2,1,1,0,0,1,0,0,1,1,1,1,1,1,2,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.00298048,-0.00313973,-0.00355075,-0.00309276,-0.00218082,sell
2014-03-29,2,1,2,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.00012358,-0.00222394, 0.00423397,-0.00027542, 0.00000333,buy
