Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.292691130905022,0.00362824744012861,0.137960514154901,0.651128663784081,-0.00303413,-0.0130323,-0.0042654,-0.000069,-0.005169,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.297088160524733,0.00419794726725418,0.131961921824567,0.647354988607209,-0.01227000,-0.0018476, 0.0083802,-0.001558, 0.003077,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.299658619730518,0.00494067263869243,0.126068193774972,0.643582808547285,-0.00974773,-0.0031424, 0.0003641,-0.003142,-0.007145,sell
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.30048255742498,0.00584509000350583,0.120282884727495,0.639812871162782, 0.01722188, 0.0210980,-0.0050295, 0.019867, 0.020538,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.299685302698052,0.00691799949225691,0.114608660723173,0.636047419129124,-0.01101861,-0.0113832, 0.0342307,-0.011933, 0.022405,buy
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.297407547560368,0.00815260097438314,0.109044633081659,0.632284209770888, 0.02762167, 0.0326548, 0.0391236, 0.026932, 0.032950,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.29380453836849,0.00954133874925952,0.103595245204681,0.628526980880444,-0.00185077,-0.0080261, 0.0246646,-0.005476, 0.039040,buy
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.289026670030338,0.0110857239570111,0.0982613857725832,0.624771994665423,-0.00079135,-0.0004155, 0.0066199, 0.003198, 0.003581,buy
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.283234848925889,0.0127850010275753,0.0930466095067469,0.621023736476667,-0.00240736,-0.0049855,-0.0007629,-0.006681,-0.005628,sell
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.2765721927901,0.0146278364100146,0.0879571371695887,0.617281458755704, 0.01046922, 0.0120389, 0.0123658, 0.010857, 0.012276,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.269181010783153,0.0166180079546416,0.0829894140397276,0.613542171268637,-0.01275575,-0.0118596,-0.0083125,-0.016975,-0.013268,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.261181780546338,0.0187456932506437,0.0781443287975089,0.60981409715868,-0.04076561,-0.0098546, 0.0048475,-0.000671,-0.048934,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.252687702547981,0.0210116478680835,0.0734298795660396,0.606092003516515,-0.00640014, 0.0018905,-0.0080589,-0.000497,-0.003260,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.243804700083445,0.0234083161063359,0.068842511623939,0.602378133017565,-0.00541384,-0.0020915,-0.0057475, 0.002653,-0.006455,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.234622524952618,0.0259349423953384,0.0643884457336234,0.598671738103354,-0.00685340,-0.0079568,-0.0069018,-0.007173,-0.008188,sell
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.22521880033378,0.0285817043242786,0.0600650158540574,0.594975809007781, 0.00098097, 0.0008234,-0.0006654,-0.020584, 0.001682,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.215669532255665,0.0313486018931563,0.0558837748297289,0.591290345730843,-0.02359316,-0.0240373,-0.0213053,-0.018807,-0.024037,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.206035363826305,0.0342288349714092,0.0518331698161498,0.587613853155594,-0.01636057,-0.0205333,-0.0205119,-0.013463,-0.020480,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.196368852405995,0.0372193812787872,0.0479283083791893,0.583947826398981, 0.04737973, 0.0573600, 0.0411053, 0.053287, 0.041527,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.186723363929803,0.0403126851146653,0.0441620810760853,0.580296750811849, 0.00365716, 0.0101595, 0.0247406, 0.025065, 0.027143,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.177137709986869,0.0435072353389185,0.0405415973495998,0.576655393484878, 0.02759351, 0.0126428, 0.0252021, 0.031673, 0.026770,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.16764989359156,0.0467916984006093,0.0370650798390422,0.573028239768915, 0.00021504,-0.0043410,-0.0037765,-0.000464,-0.000222,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.158298726333016,0.0501683410099252,0.0337360832657937,0.56941379454701, 0.00381945,-0.0023434, 0.0015251, 0.006016, 0.001009,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.149101188281488,0.0536250740458661,0.0305537189495088,0.565815048053059,-0.00307793,-0.0140568,-0.0151451,-0.014131,-0.006736,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.140094473876566,0.0571618975084321,0.0275268736936399,0.562229010053166, 0.00193880, 0.0093187, 0.0096623, 0.006830,-0.004962,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.131297180338049,0.0607659667065607,0.0246502154161157,0.558658670781229,-0.00630438,-0.0053667,-0.0032226,-0.006799, 0.005704,sell
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.122732756334375,0.0644387927803769,0.0219246327972814,0.555104030237245,-0.00999244,-0.0258548, 0.0023694, 0.004180, 0.016275,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.114412521912376,0.0681682866088807,0.0193554579192083,0.551568078655112, 0.00648193,-0.0053063, 0.0012003,-0.021029, 0.001226,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.10636154289004,0.0719514259118219,0.0169435794622418,0.548046330683986, 0.01496880, 0.0184453, 0.0188137, 0.012641, 0.013115,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.0985911393141992,0.0757814105586383,0.0146889974263818,0.544544766791658,-0.00939079, 0.0042465,-0.0077430,-0.026563,-0.021856,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.0911182912551021,0.0796529515588921,0.0125926004919735,0.541058901627285, 0.00869188, 0.0096421, 0.0014015, 0.002878, 0.002312,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.0839510844604866,0.0835539597915835,0.0106588320607431,0.537596210775607, 0.02779099, 0.0307795, 0.0360844, 0.022497, 0.018521,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.0771081161501491,0.0874935020974625,0.0088832487309645,0.534151461327305, 0.01810903, 0.0183012, 0.0155502, 0.015171, 0.018985,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.0705926206231848,0.0914504225147789,0.00726940522401859,0.530716430139166, 0.02295275, 0.0220363, 0.0223740, 0.022626, 0.022236,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.0644175350759737,0.0954239654734704,0.00582174494163151,0.527309806173039, 0.02224486, 0.0209455, 0.0067580, 0.007250, 0.007740,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.0585990310039911,0.0994088419830994,0.00453582448207713,0.523922618727237, 0.03532048, 0.0280779, 0.0675139, 0.028971, 0.058465,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.0531346826829158,0.103398251913103,0.0034160872470816,0.520554120243285,-0.00005889,-0.0022971, 0.0051933,-0.000822, 0.002744,buy
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.0480430873325442,0.107387661843107,0.002458978515264,0.517210291188977, 0.00019179, 0.0208579, 0.0128178, 0.010241,-0.002278,buy
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.0433307135510664,0.111368760502424,0.00166983036869573,0.513885898654993, 0.01598468, 0.0241382, 0.0189473, 0.016609, 0.017945,buy
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.0389999870628036,0.115339281180865,0.00104242204496015,0.510584680433704, 0.00529478,-0.0109641,-0.0103828,-0.007622,-0.014046,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.0350654622136837,0.119288645897557,0.000587417708200061,0.507308879200531, 0.00905287,-0.0006674, 0.0091274, 0.001825, 0.008777,buy
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.0315336076018966,0.123218365792623,0.000298596595998842,0.504054009604631,-0.00296441,-0.0095982,-0.0046020,-0.010733,-0.003919,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.0284100832508587,0.127117107315127,0.000176847388701719,0.500825304555322, 0.00299374, 0.0042329, 0.0083297, 0.006515, 0.004233,buy
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.0257029749083076,0.130981848184818,0.000217726684582498,0.497620521377182,-0.02813039,-0.0336923,-0.0142915,-0.029810,-0.008599,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.0234195597472072,0.134808054981322,0.000429232606748315,0.494441902745633,-0.02289252,-0.0376993,-0.0084557,-0.024398,-0.008005,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.0215622634918787,0.138590438714201,0.000809587794508699,0.491289448660674,-0.01367842,-0.0042122, 0.0170040, 0.007268, 0.013090,buy
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.0201432147639285,0.142320688112767,0.00135346016579224,0.488164654239255,-0.00244941,-0.0051948, 0.0076652,-0.004394, 0.016776,buy
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.019168073586773,0.146001825457271,0.00206707048301557,0.485066024364426,-0.02265351,-0.0329472,-0.0237852,-0.032252,-0.022699,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.0186433085586023,0.149621761626712,0.00294686402479776,0.481998044387032,-0.00502174,-0.0049341, 0.0001441,-0.016001,-0.002271,sell
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.0185713454037376,0.153178985480966,0.003997284192865,0.478954733839281, 0.00008508, 0.0169520, 0.0035958, 0.016769, 0.013001,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.0189570355708215,0.156666696889469,0.00520944418376491,0.475944315864387,-0.01958434,-0.0164586,-0.0206742,-0.035451,-0.023728,sell
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.0198157419805554,0.16008111800191,0.00658512135818799,0.472961557553032,-0.00819492, 0.0003236, 0.0086178,-0.010737,-0.003354,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.0211409960347493,0.163420737678163,0.00812787043751515,0.470013186931482,-0.00486931,-0.0045585,-0.0042872,-0.007689, 0.007873,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.0229489692288784,0.166676489077479,0.00983680274140116,0.467091728414997,-0.00822012,-0.0091003,-0.0090070,-0.022876,-0.014517,sell
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.0252331929647526,0.169844594349545,0.0117048088270842,0.464204657588317, 0.00517103, 0.0016232, 0.0031692,-0.007125,-0.012579,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.0280041787144308,0.17292505349436,0.0137345547355999,0.46134973177602, 0.00533396, 0.0040377, 0.0048191,-0.007747,-0.005179,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.0312683950761031,0.175901243970551,0.0159287065079839,0.458529193653528,-0.00833058,-0.0174625,-0.0091258,-0.033259,-0.031748,sell
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.0350274591993169,0.178780721478741,0.0182783773407841,0.455740800545419,-0.01550281,-0.0276803,-0.0072114,-0.020347,-0.018104,sell
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.0392797539345249,0.181553663608119,0.0207897879964169,0.452986795127115, 0.00468696, 0.0055782, 0.0244748, 0.006481, 0.009326,buy
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.0440341736042382,0.184216292508372,0.0234558290321205,0.450268672515564,-0.01889476,-0.0322049,-0.0230200,-0.020287,-0.024660,sell
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.0492939525075521,0.186761808048937,0.0262782778085854,0.447583442476871,-0.03152201,-0.0035819,-0.0009291,-0.001125,-0.015543,sell
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.0550526220462764,0.189189454659752,0.0292571343258116,0.444934842803404,-0.01959611,-0.0140625,-0.0057875,-0.005751, 0.004100,sell
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.0613190765429224,0.191492432210254,0.0323879551820729,0.442327358846009, 0.03886258, 0.0183494, 0.0430518, 0.043416, 0.043659,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.0680868473993001,0.193666207280069,0.035669851697024,0.439749029669101,-0.00138702, 0.0009434,-0.0175208,-0.001064,-0.008192,sell
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.075357551764957,0.195708513159008,0.0391046012313555,0.437208078415894,-0.01664938,-0.0183801,-0.0187932,-0.016186,-0.013009,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.0831279553407981,0.197616327566823,0.0426877603833412,0.434708242878758,-0.00192996, 0.0014874, 0.0043049, 0.009647, 0.005699,buy
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.0913859295052169,0.199384361513074,0.0464157744316001,0.432246532823798, 0.00417660,-0.0021330,-0.0001646, 0.005241,-0.000263,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.100134708557309,0.201008837147451,0.0502886433761322,0.429823695809486, 0.01456182,-0.0069556, 0.0120081, 0.015529, 0.011045,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.109355695277276,0.20248899889989,0.0543054785365923,0.427438236718876, 0.00251213,-0.0116712,-0.0071493,-0.008652,-0.010635,sell
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.119042421066931,0.203824091200329,0.0584662799129804,0.425096136019759, 0.00766705, 0.0058626, 0.0184911, 0.011872, 0.011139,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.129175480131701,0.20501789189908,0.0627639380625347,0.42279440347824, 0.02448625, 0.0155874, 0.0363056, 0.022453, 0.021785,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.139735466677016,0.206061334155394,0.067202007706636,0.420533786652792, 0.01592871, 0.0068948,-0.0007280, 0.014502, 0.012427,buy
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.150700549183986,0.206962729239957,0.071771602041832,0.418315780660363, 0.01616490, 0.0094183, 0.0148465, 0.016272, 0.027503,buy
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.162035150362565,0.207717543732395,0.0764798305108846,0.416141880617902,-0.00392795,-0.0276362, 0.0011532,-0.036656,-0.007963,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.173708544371349,0.208333333333333,0.0813178063103414,0.414009843849986, 0.00798551, 0.0124294, 0.0102785, 0.009866, 0.003209,buy
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.185673833873461,0.208811609182896,0.086287306800893,0.411924155707459,-0.00978663,-0.0039933,-0.0064759,-0.003676,-0.009866,sell
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.197880887232928,0.209153882421209,0.0913829999004678,0.409884068631848, 0.02016281, 0.0118375, 0.0196146, 0.018896, 0.015711,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.210267444192169,0.209368464318959,0.0966057742894112,0.407887339947731, 0.03323331, 0.0273540, 0.0334458, 0.030465, 0.043969,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.222765584470189,0.209458377156397,0.101950297885652,0.405937707447477, 0.05175604, 0.0489415, 0.0422081, 0.018598, 0.034746,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.235293642014839,0.209436465624584,0.107417459369535,0.404038908923456, 0.03971285, 0.0465226, 0.0509265, 0.020012, 0.037904,buy
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.247757013577588,0.209301218583397,0.113005481380369,0.402184963907877,-0.03560083,-0.0283965,-0.0277278,-0.035668,-0.022778,sell
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.260057053036037,0.209060947303522,0.118703699754013,0.400381105310057,-0.01266865,-0.0189879,-0.0131369,-0.016791,-0.019527,sell
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.272074091323669,0.208727740905959,0.124518335252883,0.398624342896101,-0.02562721,-0.0098656,-0.0055751,-0.015457,-0.025561,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.28369088509829,0.208304621670958,0.130444055794907,0.396922899809223,-0.00718409,-0.0000983,-0.0038043,-0.001419, 0.005174,sell
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.294765125199718,0.207801412009333,0.136477306658704,0.39527079558163,-0.01561939,-0.0083927,-0.0162803,-0.007523,-0.020031,sell
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.305162588215508,0.207228689901957,0.14261719916393,0.393669525330271, 0.07994366, 0.0849098, 0.0849098, 0.088343, 0.078937,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.314734496387288,0.206593255479394,0.148864621990928,0.392122079289042, 0.03715549, 0.0311970, 0.0546992, 0.025986, 0.027668,buy
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.323342583428745,0.205901908872206,0.155208910975558,0.390624719665572, 0.01385838, 0.0093429, 0.0165406, 0.019174, 0.011925,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.330846157329245,0.205167494771455,0.161653620839199,0.389184174486128,-0.00573985, 0.0099486, 0.0080683, 0.003013, 0.006196,buy
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.337114228975439,0.204396813307704,0.168194308180125,0.387795958399866, 0.02534818, 0.0179516, 0.0294251, 0.029047, 0.041866,buy
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.342035215048547,0.203598175751641,0.17482652959661,0.386463809199156, 0.00629363, 0.0068373, 0.0154433, 0.006039, 0.022061,buy
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.345521789473003,0.20278216008414,0.181556505851071,0.385183989091627, 0.02248035, 0.0259766, 0.0283152, 0.033853, 0.004043,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.347517352014645,0.201955566435764,0.18837268409902,0.383960983428124, 0.01925190, 0.0267875, 0.0283039, 0.018908, 0.021004,buy
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.347994411131164,0.201127461647264,0.195273286979767,0.382794792208647, 0.00509546, 0.0042751, 0.0127942, 0.002985, 0.012826,buy
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.34697237261713,0.20030766812945,0.202260980534346,0.381686910550143,-0.01522413,-0.0130851,-0.0080714,-0.015191,-0.010028,sell
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.344507836706707,0.199501474872762,0.209329544000341,0.380637338452614,-0.02053094,-0.0234977,-0.0214041,-0.022292,-0.022746,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.340705918120484,0.198719459858074,0.216473645295682,0.379646075916058,-0.00260427, 0.0419494, 0.0465466, 0.028836, 0.036869,buy
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.335703265995226,0.197969934356073,0.223701282543474,0.378716113174372, 0.03011132, 0.0238898, 0.0210359, 0.021293, 0.023302,buy
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.329681001080256,0.19725592064701,0.23099912553854,0.377847450227557, 0.03269494,-0.0008620,-0.0024043,-0.017948,-0.015126,sell
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.322823478423991,0.196588752281822,0.23836895164157,0.377032611490871, 0.00752490,-0.0069588, 0.0046293, 0.003236, 0.001251,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.315352247514441,0.195974473821008,0.245812538213255,0.376285053016847, 0.01436657, 0.0298158, 0.0321712, 0.028065, 0.055156,buy
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.307463792021631,0.195418374255008,0.253320109769796,0.375599541896167,-0.00464344,-0.0267551,-0.0203452,-0.032695,-0.027750,sell
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.299363489938095,0.194931031564695,0.26089433235223,0.374978320804253,-0.00155252, 0.0029846, 0.0057468, 0.002226, 0.009907,buy
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.291238930611347,0.194509423469819,0.268534317280212,0.37442213729958,-0.00239059, 0.0020970,-0.0060693,-0.008175,-0.007451,sell
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.283244551823174,0.194167905801569,0.276229400389598,0.373930991382146, 0.00275412, 0.0162970, 0.0091011, 0.012927, 0.005277,buy
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.275513768411248,0.193908745270131,0.283984913762459,0.373504135493478, 0.01768461, 0.0275836, 0.0253293, 0.020820, 0.026462,buy
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.268166249442083,0.193738742006069,0.291796413997071,0.373143064750525, 0.00728520, 0.0099692, 0.0072793, 0.011652, 0.014792,buy
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.261278809519189,0.193659407149506,0.299662123732742,0.37285226450413, 0.00566616, 0.0315424, 0.0309440, 0.031261, 0.029402,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.254925028946977,0.193679807541194,0.307576710887401,0.37262949207887,-0.02258383,-0.0121994,-0.0020069,-0.014870,-0.003440,sell
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.249140485015492,0.193798432041006,0.315540175461047,0.372473252357799, 0.00057397, 0.0081074, 0.0086397, 0.002509, 0.003169,buy
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.243962372164328,0.194025858629819,0.323550740092992,0.372388030691761,-0.00612916, 0.0023470, 0.0007070, 0.001123,-0.006003,buy
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.23940686188896,0.194359065027382,0.331601295340471,0.372376069756176,-0.01169740,-0.0018621,-0.0088629,-0.003017,-0.007644,sell
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.23548527423622,0.194806362504382,0.339695395924867,0.372427651290884,-0.00441716, 0.0040857, 0.0003204, 0.007134,-0.000676,buy
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.232197609206109,0.19537077334107,0.347828598444454,0.372553988672994,-0.00545445,-0.0035184, 0.0037107, 0.002546,-0.004142,sell
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.229541441074305,0.196053053107509,0.355991127415433,0.372753586785558,-0.00980967,-0.0019919, 0.0006840,-0.002651,-0.013399,buy
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.227511109817391,0.196859246364197,0.364193647001948,0.373019717602311, 0.01407614, 0.0002540, 0.0048897,-0.000329, 0.007740,buy
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.226095295388536,0.197786330830885,0.372428159080891,0.373359856707992,-0.01775369, 0.0076960,-0.0007698,-0.000188,-0.002165,buy
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.225283486315681,0.198842617778261,0.380687554209501,0.373769518751757,-0.00050647, 0.0123691, 0.0097624, 0.013161, 0.000445,buy
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.225064362551991,0.200025840496138,0.388974498428813,0.374253936642924, 0.03039712, 0.0246548, 0.0302993, 0.016715, 0.019823,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.22542741262541,0.201345065825264,0.397284548337101,0.37480862503065,-0.02076109,-0.0028318,-0.0026830,-0.006494,-0.012070,sell
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.226358890764782,0.202795004775203,0.405617703934366,0.375435826590356, 0.01718653, 0.0129841, 0.0166924, 0.030971,-0.000276,buy
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.22784828549805,0.204380946336392,0.413972187859916,0.376131803529672, 0.01724697, 0.0161166, 0.0221023, 0.020559, 0.019059,buy
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.229876999605416,0.206103646078894,0.422340001990644,0.376899546082495, 0.00137768, 0.0071673, 0.0068777, 0.006776, 0.000795,buy
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.232442607362558,0.207964615142833,0.430724701047932,0.377739801807297, 0.00417275, 0.0061681, 0.0054918, 0.001547, 0.006487,buy
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.235528937274003,0.209962342388085,0.439121841630053,0.378648085353236, 0.01189104,-0.0044227,-0.0043698,-0.007310,-0.004376,sell
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.23912952074156,0.2121058946554,0.447529646376317,0.379628134512682, 0.00144124,-0.0099726,-0.0103323,-0.015219,-0.013260,sell
