Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2,0.81736133778213,0.956689274694649,0.471624175443003,-0.01550025, 0.0011554,-0.0135525,-0.0110493,-0.0099852,sell
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2,0.818657896009381,0.953173655248902,0.4673765481936,-0.00495916,-0.0051383,-0.0030639,-0.0050177,-0.0019331,sell
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2,0.820023966682383,0.949530954513785,0.463117707567086, 0.00077195, 0.0027984, 0.0018953,-0.0052837, 0.0079009,sell
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,0.821459549801134,0.945760283808955,0.458846158446514, 0.00762075, 0.0156940, 0.0128135,-0.0030652, 0.0143815,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2,0.822952556244636,0.941866975216482,0.454567133741201, 0.05702979, 0.0574900, 0.0576471, 0.0566374, 0.0567489,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2,0.824492408032012,0.937846585334641,0.45027540054183, 0.00146030, 0.0173979, 0.0257408, 0.0428220, 0.0174132,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.826070793892576,0.933706223606194,0.445969463731453, 0.01742061, 0.0098527, 0.0175116, 0.0087038, 0.0111762,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.827683180405953,0.929445001350794,0.441663526921076,-0.00053057, 0.0122341,-0.0118516,-0.0124552,-0.0054416,sell
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.829317478451142,0.925062918568443,0.437355347435276,-0.03009242,-0.0133880,-0.0241890,-0.0284850,-0.0270506,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.830967643467643,0.920566196021556,0.433030721663049,-0.00478203, 0.0202909,-0.0174070,-0.0033556,-0.0015079,sell
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.832626119754833,0.915949501628062,0.428701610539977,-0.00406198,-0.0045016,-0.0050982,-0.0040683,-0.0080776,sell
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.834284596042022,0.911219944830724,0.424366518949112,-0.00061461, 0.0006264,-0.0071589,-0.0040732,-0.0072677,sell
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.835936272198648,0.906378414309886,0.42002619444893, 0.00198455,-0.0025449, 0.0005532,-0.0023513,-0.0024960,sell
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.837572081383963,0.901423132704858,0.415681384597903, 0.00753276,-0.0032489, 0.0071074, 0.0047913, 0.0049610,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.839189756887777,0.896362986819093,0.411330594279085, 0.02558481, 0.0437898, 0.0261161, 0.0160704, 0.0160704,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.840779476299278,0.891189089849138,0.406978308843318, 0.00365258, 0.0001515, 0.0008614,-0.0018449, 0.0034531,sell
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.842334439487905,0.885912105959135,0.402622285615181, 0.01461795, 0.0028230,-0.0022576, 0.0173541, 0.0182290,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.843850113033281,0.88053114646874,0.398264019711622,-0.01417112,-0.0179156,-0.0176800,-0.0222854,-0.0237194,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.845318941234783,0.875044434017262,0.393905753808063,-0.00575072,-0.0094605, 0.0034800,-0.0106675, 0.0019080,sell
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.846735635101972,0.869459078047463,0.389543750112134, 0.01670157, 0.0079046, 0.0174327,-0.0034214, 0.0109880,buy
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.848096416784536,0.863770635157616,0.385183989091627,-0.00188918,-0.0064955,-0.0085705, 0.0003597,-0.0007776,sell
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.849389952731537,0.857986214790485,0.380821985395698,-0.00430327, 0.0043856, 0.0257933, 0.0173436, 0.0019114,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.850613976232788,0.852104928265723,0.376462224375191, 0.01263081, 0.0101503, 0.0101505,-0.0105746, 0.0080847,buy
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.851766220578102,0.846127664263675,0.372103958471632,-0.02292939,-0.0155105,-0.0269269,-0.0241250,-0.0204691,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.852836863356665,0.840054422784342,0.367745692568073, 0.01238109, 0.0090764, 0.0119625,-0.0148367, 0.0083657,buy
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.853826660138541,0.833894979311522,0.363391164456884,-0.00049776,-0.0067000, 0.0009422,-0.0088290,-0.0067000,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.85472654408298,0.827644001763142,0.359039626579591,-0.00022654,-0.0011995,-0.0115081,-0.0036038,-0.0011995,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.855530470629481,0.821305933540929,0.354689583819246,-0.00314578,-0.0013706,-0.0004966,-0.0099855, 0.0004752,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.856240706488231,0.814879885964538,0.350346269085168, 0.00234453, 0.0057739, 0.0021336,-0.0186278, 0.0035253,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.856847429248419,0.808370302435695,0.346007439701934,-0.01687641,-0.0154092,-0.0221972,-0.0309553, 0.0074363,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.85734912776992,0.801779848995436,0.341670852994121,-0.01616261,-0.0225920,-0.0175220,-0.0194911,-0.0221969,sell
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.857744290912608,0.795109414324105,0.337343984546471, 0.00870811, 0.0061948,-0.0009335, 0.0035528, 0.0121002,buy
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.858025362975858,0.788357221061013,0.333026834358984,-0.01481487,-0.0146086,-0.0147337,-0.0044279,-0.0079558,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.858190832819546,0.781533044689957,0.328704451262178, 0.00093950, 0.0046755, 0.0081636, 0.0418944, 0.0161632,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.858237678163421,0.774634219169902,0.324401504685697,-0.02716444,-0.0274026,-0.0265932,-0.0152740,-0.0221179,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.858160610017046,0.767662521861537,0.3201105190448,-0.02394223,-0.0231362,-0.0166226,-0.0134975,-0.0241482,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.857961895090608,0.760618841445208,0.315825513871695,-0.01103729,-0.0100137,-0.0024569, 0.0009149,-0.0107831,sell
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.857632466543358,0.753506732642296,0.311548731841805, 0.00026484,-0.0046934, 0.0077872, 0.0021839,-0.0013368,sell
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.857174591085482,0.746332416215217,0.307284658305973, 0.01535734, 0.0066424, 0.0206429, 0.0152808, 0.0104856,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.856584490866669,0.739090560081901,0.303034788381147, 0.03535104, 0.0348431, 0.0484963, 0.0419565, 0.0355532,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.855858388036606,0.731788273685108,0.298794636716484,-0.00816542, 0.0073133,-0.0131276,-0.0100058,-0.0098985,sell
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.854996282595293,0.724422890983805,0.294570931338249,-0.00440673,-0.0003801,-0.0087668, 0.0183998, 0.0177010,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.853992129982229,0.717001521420751,0.290359934454073,-0.00331456,-0.0159981,-0.0178723,-0.0074984,-0.0065749,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.852851974757915,0.709521498954912,0.286164636297851,-0.01778346,-0.0295778,-0.0285244,-0.0187189,-0.0122612,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.851567505651664,0.701987266988014,0.281985036869584,-0.02632476,-0.0260605,-0.0253426,-0.0254269,-0.0216563,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.85013721152335,0.694399714200401,0.277822631286219,-0.00879353,-0.0204171,-0.0258980,-0.0170395,-0.0127344,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.848562603513099,0.686760617952765,0.273678914664705,-0.00684909,-0.0013659, 0.0204827, 0.0024631, 0.0132218,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.846842926050847,0.679073532966486,0.269553887005042, 0.00357927, 0.0078653, 0.0144546, 0.0092126, 0.0043678,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.84497062343597,0.671335793200529,0.265446053190281, 0.00514696, 0.0189281, 0.0012639, 0.0150074, 0.0015817,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.842951740228968,0.66355361941731,0.261359898571266,-0.00833965,-0.0068768,-0.0075138,-0.0082181,-0.0174051,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.840784009719653,0.655725234256139,0.257293928031051, 0.01418187, 0.0192441,-0.0012879, 0.0078528, 0.0048435,buy
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.838465165197838,0.647856858479432,0.253249636686582,-0.00096954,-0.0004641,-0.0077028,-0.0069417,-0.0062842,sell
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.835995962233586,0.639945826046155,0.249226276979385,-0.00469553, 0.0055520, 0.0124017, 0.0101346,-0.0039499,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.833374889686771,0.631997469038377,0.245228334260306, 0.00041841, 0.0057363,-0.0041740, 0.0056470, 0.0018920,sell
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.830603458697518,0.624010010095409,0.241252070736973,-0.00890613,-0.0028940,-0.0025391, 0.0038216,-0.0113478,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.82767638027539,0.615990558660012,0.237301971760231, 0.00820670, 0.0244586,-0.0102909, 0.0094671, 0.0082545,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.824604987971325,0.607935560010806,0.233375794654658,-0.00811082,-0.0049998,-0.0102287,-0.0061661,-0.0064792,sell
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.821381726084696,0.599849457549517,0.229479519888046,-0.02117869,-0.0198037,-0.0249174,-0.0110514,-0.0200996,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.818004327905318,0.591734917317181,0.22560492431718,-0.02356695,-0.0119599,-0.0304304,-0.0156960,-0.0224077,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.814482615844002,0.583594605354832,0.221760231085276, 0.00107862, 0.0030830,-0.0386485, 0.0138913, 0.0046267,sell
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.810809034200123,0.575429410342817,0.217943945075384, 0.00893716, 0.0050081,-0.0083729, 0.0044857, 0.0045730,buy
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.80698887196412,0.567240220961481,0.214158308962927,-0.00804040,-0.0127694,-0.0093601,-0.0042382,-0.0119526,sell
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.803019862425803,0.559027925891169,0.210402575189431,-0.00614222,-0.0036162,-0.0073627,-0.0057688,-0.0059835,sell
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.798907294575611,0.550799634574642,0.206680481547267,-0.01472517,-0.0182793, 0.0052964,-0.0147058,-0.0146908,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.79464965727342,0.542552680970866,0.202988290244063,-0.01254005,-0.0148622,-0.0087828,-0.0044042,-0.0038778,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.790248461659353,0.534293285842256,0.199330486630664, 0.01315691, 0.0143947, 0.0120623, 0.0115309, 0.0118738,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.785703707733411,0.526020560508467,0.195707070707071, 0.02765671, 0.0292858, 0.0075311, 0.0144694, 0.0146597,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.781019928915969,0.517737171010536,0.192118042473282,-0.00336573,-0.0071855,-0.0104728,-0.0069706,-0.0055403,sell
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.776198636347151,0.509445783389498,0.188566392163195,-0.01280339,-0.0148793,-0.0128839,-0.0131806,-0.0128839,sell
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.771237563316771,0.501147286325698,0.185050624659861, 0.00945767, 0.0125825, 0.0172161, 0.0301810, 0.0202332,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.766143509955391,0.492845234540517,0.181571487521754, 0.01013970, 0.0329580,-0.0116425, 0.0097091, 0.0134644,buy
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.760914209552824,0.484541405394645,0.178132718541244, 0.01050615,-0.0078507,-0.0035762,-0.0035251,-0.0031828,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.755552684389318,0.476234910207738,0.17473581283528,-0.00653357,-0.0180034,-0.0220343,-0.0134122,-0.0284830,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.750060445605,0.467932858422557,0.171377780169965, 0.01250066, 0.0076243, 0.0140112, 0.0052626, 0.0140682,buy
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.744442782190307,0.459633472678411,0.168060863220721,-0.00491471,-0.0059661,-0.0109578,-0.0312636,-0.0052074,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.738695916294926,0.451339419016338,0.164788052221445,-0.02113040,-0.0472950,-0.0063779, 0.0057078,-0.0190696,sell
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.73282664804942,0.443053363477371,0.161557852055188,-0.01564957,-0.0133731,-0.0076535,-0.0296956,-0.0173209,sell
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.726835733023852,0.434776194741856,0.158371010280424,-0.01751354,-0.0331469,-0.0159478,-0.0216880,-0.0161936,sell
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.720723926788283,0.426511467531175,0.15523051713105,-0.00158503, 0.0067026, 0.0029350, 0.0127996, 0.0029351,buy
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.714497273903215,0.418258293164982,0.152137867724013, 0.00437872, 0.0085827, 0.0063337, 0.0095087, 0.0074268,buy
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.708155774368646,0.410022003725348,0.149087829149996, 0.00853706, 0.0098720, 0.0104059, 0.0146322, 0.0056785,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.701703961604952,0.401802599212274,0.146090119669161, 0.01428578, 0.0076802, 0.0148584, 0.0076551, 0.0076551,buy
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.695138813331883,0.393592970182997,0.143141749047611,-0.01078263,-0.0109138,-0.0124517,-0.0093409,-0.0096079,sell
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.688469396390189,0.385422443088911,0.14023972705145,-0.00823739,-0.0153305,-0.0127792,-0.0173080,-0.0130651,sell
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.681697977490057,0.377267912241039,0.137391529265419,-0.01579903,-0.0120707,-0.0037780,-0.0085255,-0.0137455,sell
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.674824556631487,0.369137375762488,0.134592670338674, 0.00907448,-0.0033091, 0.0076802, 0.0082154,-0.0015289,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.667852911664793,0.36103616573533,0.13184614050511, 0.02684132, 0.0277175, 0.0231594, 0.0186414, 0.0279295,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.660788331580411,0.352964282159564,0.129154182440151,-0.00031524, 0.0009076,-0.0008144, 0.0110255, 0.0091272,sell
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.653631571948404,0.344926168436918,0.126514553468372,-0.00002667, 0.0009417,-0.0032211,-0.0040920, 0.0100791,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.646385655049021,0.336924490608426,0.123932486499094, 0.01109681, 0.0215614, 0.0178925,-0.0020742, 0.0102971,buy
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.639053603162514,0.328958359993744,0.121406486415367, 0.02197464, 0.0081576, 0.0092064,-0.0100015, 0.0110364,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.631641460849382,0.321030442633906,0.118938795892615, 0.00878511, 0.0172711, 0.0168303, 0.0034543, 0.0168932,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.624149983679687,0.313146070610985,0.116527172255414,-0.02964066,-0.0323568,-0.0238803,-0.0278427,-0.0261324,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.616579927223492,0.305306132605326,0.114175353296135,-0.00799122,-0.0018288,-0.0020800,-0.0051669, 0.0024997,sell
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.608939602751484,0.297511517297274,0.111883339014778,-0.01982843, 0.0119425,-0.0245291,-0.0341908,-0.0225515,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.601229010263664,0.28976577940821,0.109651129411343, 0.01426321, 0.0240622, 0.0125916,-0.0022278, 0.0140847,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.593454194320531,0.282077805741586,0.107480967161251,-0.01410149,-0.0151840,-0.0094003,-0.0061671,-0.0077100,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.585613643781961,0.274431600051188,0.105373599822978,-0.02793752,-0.0206407,-0.0187976,-0.0233884,-0.0112701,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.577714158778515,0.266847601984956,0.103327532279575, 0.02048513, 0.0123482, 0.0218477, 0.0172497, 0.0178343,buy
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.569759517160507,0.25932225682151,0.101346502323412, 0.06228759, 0.0513530, 0.0595185, 0.0589772, 0.0509008,buy
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.561750474497999,0.251858230601885,0.0994320050714367, 0.00357716, 0.0028772, 0.0158429, 0.0064811, 0.0142425,buy
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.553692319781429,0.244456412006427,0.0975817978482277, 0.00161406,-0.0027260,-0.0040349, 0.0030768,-0.0018179,sell
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.545588830861108,0.237120355756516,0.0957966282122588,-0.01299392,-0.0124388,-0.0149048,-0.0074380,-0.0133944,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.537442274447225,0.229853616573533,0.0940809815143741,-0.01417285,-0.0087397,-0.0105610,-0.0119187,-0.0119187,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.529254917249967,0.222649973695062,0.0924333626376255, 0.03026978, 0.0031325, 0.0286492,-0.0125626,-0.0008311,buy
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.521032803829834,0.215527200728007,0.0908545191404872,-0.00335194, 0.0051831, 0.0039715,-0.0048574, 0.0039809,sell
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.512775178616763,0.208475522188571,0.089344451022959, 0.01916012, 0.0322551, 0.0270571, 0.0164435, 0.0233282,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.504489597311379,0.20149938147848,0.0879054009604631,-0.00732513, 0.0029243,-0.0026945, 0.0022909, 0.0063567,sell
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.496177571053809,0.194604110679805,0.0865358738360515,-0.02283263,-0.0126578,-0.0152966,-0.0177208,-0.0109278,sell
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.487843633264425,0.187788821112201,0.0852388598836201,-0.02985371,-0.0076238,-0.0159556,-0.0134217,-0.0089699,sell
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.479490050653417,0.181056178816704,0.084013611544695,-0.00187345, 0.0103726, 0.0049718, 0.0042213, 0.0031048,buy
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.471122112211221,0.174412404555731,0.0828631190531724, 0.00255444, 0.0055767,-0.0033645, 0.0109871, 0.0087442,buy
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.46274359578815,0.167855720968591,0.08178513973363,-0.01235135,-0.0196687,-0.0217902, 0.0007106,-0.0127117,sell
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.454356768094392,0.161389682776664,0.0807796735860679,-0.01551396,-0.0340647,-0.0338793,-0.0080588,-0.0282472,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.445965406980258,0.155017844701332,0.0798497108443823,-0.00868001,-0.0051750,-0.0113262,-0.0107091,-0.0089817,sell
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.437573290296063,0.148741095422941,0.078995999067047,-0.01775040,-0.0051188,-0.0144647,-0.0224233,-0.0171190,sell
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.429184951462179,0.142562100982525,0.0782200333710103,-0.01589740, 0.0036115,-0.0110546,-0.0018553,-0.0026231,sell
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.420805679469046,0.136485304781811,0.0775188235223759,-0.01841908,-0.0300499,-0.0000194, 0.0042123, 0.0020788,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.412433963176537,0.130509818140454,0.076893117079618, 0.00999151,-0.0234807,-0.0134817,-0.0206599,-0.0135043,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.404079624995467,0.124641861820871,0.0763466518351066,-0.03010705,-0.0415216,-0.0459978,-0.0401812,-0.0208173,sell
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.395743420495896,0.11887965846237,0.0758831655812118,-0.01947681,-0.0101558,-0.0228238,-0.0172637,-0.0347041,sell
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.387429127528137,0.113229428827369,0.0754884547069272,-0.04310536,-0.0446397,-0.0420296,-0.0232162,-0.0401523,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.379148079643129,0.107692061596212,0.0751774703817333, 0.00303523, 0.0211098, 0.0092302, 0.0162216, 0.0261282,buy
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.370885921009683,0.1022675567689,0.0749464748132599,-0.04946895,-0.0343602,-0.0516628,-0.0650674,-0.0425163,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.362663052019488,0.096961246427505,0.074791730209137, 0.00290853, 0.0240186, 0.0123286, 0.0195196, 0.0216113,buy
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.354478717102479,0.0917766852934067,0.0747184694786827,-0.00376384, 0.0255715,-0.0141996,-0.0314937,-0.0124962,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.346336694108971,0.0867112073255698,0.0747259450634229,-0.00182417, 0.0279548,-0.0062276,-0.0231911,-0.0011688,sell
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.338242272029401,0.0817692559257206,0.0748149045218317,-0.02431157,-0.0016425,-0.0435281,-0.0303762,-0.0154364,sell
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.330194695293705,0.0769552744955851,0.074981610061539,-0.00052997, 0.0068696, 0.0022663, 0.0126784,-0.0126908,buy
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.322200764032447,0.0722728177565443,0.075232042150337,-0.00495399, 0.0012834, 0.0036225,-0.0051705,-0.0019346,sell
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.314265767236064,0.0677165536265268,0.0755624629958555,-0.00518688,-0.0048564,-0.0063726,-0.0070007,-0.0068840,sell
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.306390460474619,0.0632944802286397,0.0759766103904648,-0.00222087, 0.0040325,-0.0064998,-0.0021246,-0.0023489,sell
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.298585421728986,0.0590065975628831,0.0764677563078984,-0.02116511,-0.0245160,-0.0212466,-0.0148987,-0.0147468,sell
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.290846873148853,0.0548582377113282,0.0770418812159487, 0.01239864, 0.0077650, 0.0078612, 0.0087885, 0.0044846,buy
