Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-19,2,0,0,2,0,0,1,0,0,0.31,0,0,0,0.42,0.21,0.45,1.02,0,0,-0.017144, 0.0010918,-0.017144,-0.016041,-0.017144,sell
2018-02-20,2,0,0,2,0,0,1,0,1,0.48,0,0,0.21,1.24,0.66,2.28,0.49,0,0,-0.011751, 0.0116597,-0.027505,-0.018041,-0.021097,sell
2018-02-21,2,0,0,2,0,0,1,0,1,2.95,0,0,0.38,2.95,2.1,2.97,0.23,0,0,-0.017071,-0.0110737,-0.051024,-0.049424,-0.051024,sell
2018-02-22,2,0,0,2,0,0,1,0,2,2.82,0,0,0.68,2.36,2.95,0.72,0.11,0,0.42,-0.025182,-0.0204369,-0.043663,-0.042115,-0.042115,sell
2018-02-23,2,0,0,2,0,0,0,0,2,0.46,0,0,1.23,1.03,1.27,0,0,0,0.9,-0.000024, 0.0022797,-0.005232, 0.001821, 0.001407,buy
2018-02-24,2,0,0,2,0,0,0,0,2,0,0,0,2.2,1.47,1.28,0,0,0,1.94, 0.003768, 0.0030883,-0.004018, 0.004105, 0.004459,buy
2018-02-25,2,0,1,1,0,0,0,1,2,0.3,0,0,3,3.01,3,0.6,0,0,3,-0.001825, 0.0068937, 0.008373, 0.015759,-0.001825,buy
2018-02-26,2,0,1,1,0,0,0,1,4,1.03,0,0,2.52,1.34,1.68,1.79,0,0.12,2.48, 0.011436, 0.0177403, 0.006002, 0.017740, 0.011976,buy
2018-02-27,2,1,2,1,0,0,0,2,4,3.23,0,0.58,2.17,0.26,0.3,3.34,0,0.22,2.36, 0.046680, 0.0477155, 0.016482, 0.042593, 0.046680,buy
2018-02-28,1,2,2,0,0,0,0,2,4,3.97,0,1.93,3.57,0,0,3.65,0,0.38,3.43, 0.026602, 0.0383508, 0.016834, 0.051400, 0.026095,buy
2018-03-01,2,2,2,0,0,0,0,2,4,3.67,0.12,4.1,3.36,0,0,3.49,0,0.68,1.83, 0.012644, 0.0337993, 0.010640, 0.042609, 0.012644,buy
2018-03-02,3,2,2,0,0,0,0,1,3,1.12,0.5,4.68,1.17,0,0,0.79,0,1.17,0.43,-0.014932,-0.0043890,-0.014262,-0.013237,-0.016305,sell
2018-03-03,3,2,2,0,0,0,0,0,1,0,1.75,1.99,0.31,0,0.6,0,0,1.99,0,-0.004048,-0.0203764,-0.016031,-0.010337,-0.015253,sell
2018-03-04,3,1,2,0,0,0,0,0,0,0,5.92,0.28,0,0,2.4,0,0,3,0,-0.007613,-0.0060970,-0.020213,-0.007613,-0.017861,sell
2018-03-05,3,0,2,0,0,0,0,0,0,0,5.4,0,0,0,5.89,0,0,2.65,0,-0.013984,-0.0024599,-0.017923,-0.012804,-0.028066,sell
2018-03-06,3,0,2,0,0,0,0,0,0,0,1.53,0,0,0,3.68,0,0,1.64,0,-0.033228,-0.0251861,-0.037745,-0.027907,-0.030418,sell
2018-03-07,3,1,2,0,0,0,0,0,0,0.36,0.47,0,0,0,1.01,0,0,1.05,0,-0.028669,-0.0338466,-0.046734,-0.035908,-0.035908,sell
2018-03-08,2,2,1,0,0,0,0,0,0,1.96,0.12,0,0,0,0.23,0,0,0.71,0,-0.035157,-0.0474531,-0.047453,-0.028413,-0.044808,sell
2018-03-09,1,2,1,0,0,0,0,0,0,3.83,0,0.42,0,0,0,0,0,0.5,0,-0.035063,-0.0427372,-0.043782,-0.017721,-0.042737,sell
2018-03-10,1,2,1,0,0,0,0,0,0,4.09,0,1.61,0,0,0,0,0,0.37,0,-0.018795,-0.0255555,-0.025092,-0.014231,-0.025438,sell
2018-03-11,1,2,2,0,0,0,0,0,0,3.24,0,3.44,0,0,0,0,0,0.3,0, 0.000927,-0.0033627, 0.010758, 0.009592, 0.005586,buy
2018-03-12,1,2,2,0,0,0,0,0,0,0.92,0,3,0,0,0.23,0,0,0.26,0, 0.006599, 0.0034635, 0.040495, 0.002441, 0.045521,buy
2018-03-13,1,2,2,0,0,1,0,0,0,0.29,0,3.43,0,0.24,0.71,0,0,0.24,0, 0.010721,-0.0015541, 0.058170, 0.009283, 0.072372,buy
2018-03-14,1,1,1,0,0,1,0,0,0,0,0,1.89,0,0.63,2.01,0,0,0.28,0, 0.010979,-0.0093021,-0.006803, 0.004212, 0.004585,buy
2018-03-15,1,2,1,0,0,1,0,0,0,0,0,0.61,0,1.48,3.56,0,0,0.35,0, 0.018694,-0.0175943,-0.016472,-0.019467,-0.016646,sell
2018-03-16,1,2,0,0,0,2,0,0,0,0,0,0,0,3.47,3.56,0,0,0.48,0,-0.019432,-0.0136760,-0.004845,-0.005281,-0.004845,sell
2018-03-17,1,2,0,0,0,2,0,0,0,0,0,0,0,4.25,3.72,0,0,0.75,0,-0.017291,-0.0140517,-0.006199,-0.004289,-0.006199,sell
2018-03-18,1,2,0,0,0,2,0,0,0,0,0,0,0,4.48,1.83,0,0,1.31,0,-0.011780,-0.0128001,-0.013300, 0.010137,-0.013300,sell
2018-03-19,1,2,0,0,0,2,0,0,0,0,0,0,0,2.94,0.67,0,0,2.56,0, 0.001666, 0.0017144,-0.001351, 0.009646, 0.001127,buy
2018-03-20,1,0,0,0,0,2,0,0,0,0,0,0,0,1.3,0,0,0,3,0, 0.019585, 0.0241492, 0.036899, 0.012120, 0.021815,buy
2018-03-21,1,0,0,0,0,2,0,0,1,0,0,0,0,0.71,0,0.33,0,1.54,0, 0.032928, 0.0450095, 0.043954, 0.025874, 0.031985,buy
2018-03-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0.4,0,1,0,0.61,0, 0.023571, 0.0387304, 0.038730, 0.029874, 0.023571,buy
2018-03-23,1,0,0,1,0,1,0,0,1,0,0,0.59,0,0.43,0,2.97,0,0.21,0, 0.037538, 0.0553968, 0.041991, 0.055346, 0.051086,buy
2018-03-24,0,0,0,1,0,1,0,0,1,0,0,1.85,0,0.52,0,2.89,0,0,0, 0.025215, 0.0369490,-0.004455, 0.013126, 0.025215,buy
2018-03-25,0,0,0,1,0,1,0,0,1,0,0,3,0,0.7,0,0.98,0,0,0,-0.016875,-0.0048535,-0.010312,-0.055765,-0.016875,sell
2018-03-26,0,0,0,1,0,1,0,0,1,0,0,1.47,0,1.06,0,0.33,0,0,0,-0.039758,-0.0235538,-0.029967,-0.043613,-0.029688,sell
2018-03-27,0,1,0,1,0,2,0,0,0,0,0.24,0.47,0,1.73,0,0,0,0,0.29,-0.026615,-0.0145374,-0.034804,-0.026615,-0.026615,sell
2018-03-28,0,2,0,0,0,2,1,0,0,0,0.68,0,0,3.29,0.32,0,0,0,0.67,-0.001883,-0.0191837,-0.015143,-0.013197,-0.010379,sell
2018-03-29,0,2,0,0,0,2,1,0,0,0,1.94,0,0,3.69,0.56,0,0,0,1.56,-0.015579,-0.0082685,-0.033558,-0.021116,-0.031558,sell
2018-03-30,1,2,0,0,0,2,1,0,0,0,3,0,0,3.99,1.04,0,0.17,0,3,-0.026725, 0.0176138,-0.026175, 0.008364,-0.023854,sell
2018-03-31,1,2,0,0,0,2,1,0,0,0,1.55,0,0,3.72,1.99,0,0.85,0,2.32,-0.030917, 0.0022517,-0.002599, 0.008227,-0.002599,sell
2018-04-01,1,2,0,0,0,2,1,0,0,0,0.55,0,0,1.56,2.97,0,2.97,0,0.98, 0.010107, 0.0176080, 0.019246, 0.016661, 0.019246,buy
2018-04-02,1,2,0,0,0,0,1,0,2,0.46,0,0,0.59,0.41,2.22,0,1.99,0,0.41, 0.044339, 0.0447366, 0.043131, 0.035587, 0.045532,buy
2018-04-03,1,1,1,0,0,0,0,0,2,1.26,0,0.22,1.99,0,1.12,0,0.4,0,0, 0.041335, 0.0428546, 0.042855, 0.042855, 0.048147,buy
2018-04-04,0,1,1,0,0,0,0,0,2,2.97,0,0.43,3,0,0.56,0,0,0,0, 0.008841, 0.0132581, 0.008659, 0.008841, 0.041992,buy
2018-04-05,0,2,1,0,0,1,0,0,2,2.77,0,0.79,1.3,0,0.29,0,0,0.81,0,-0.010314, 0.0135072,-0.007216,-0.006024, 0.067792,sell
2018-04-06,0,2,1,0,0,1,0,0,2,1.48,0,1.37,0.61,0,0,0,0,2.97,0,-0.006251,-0.0034705,-0.006908,-0.006251,-0.006043,sell
2018-04-07,0,2,1,0,0,1,0,0,2,1.47,0,2.3,0.39,0,0.41,0,0,1.84,0,-0.000598, 0.0120366, 0.003059, 0.003231, 0.016966,buy
2018-04-08,0,2,1,0,0,1,0,0,1,2.12,0,3,0.73,0,1.3,0,0,0.34,0,-0.007791, 0.0014363,-0.001153,-0.007017, 0.026248,sell
2018-04-09,0,2,1,0,0,0,1,0,1,3,0.3,2.47,1.34,0,2.95,0,0,0,0,-0.015551,-0.0145079,-0.023693,-0.013736,-0.017603,sell
2018-04-10,0,2,1,0,0,0,1,1,1,2.32,0.84,1.7,2.51,0.48,2.12,0,0,0,0,-0.006415,-0.0008348,-0.010828,-0.006421, 0.020772,sell
2018-04-11,0,2,2,0,0,0,1,1,1,1.39,2.38,1.26,3,1.38,0.68,0,0,0,0.25, 0.009055, 0.0079622, 0.007393, 0.013116, 0.014578,buy
2018-04-12,0,2,2,0,0,0,1,1,2,0.89,2.97,1,1.87,2.95,0.22,0,0,0,0.92, 0.016623, 0.0111912, 0.012010, 0.016623, 0.015413,buy
2018-04-13,0,2,2,0,0,0,2,1,1,0.62,1.27,0.88,1.01,2.16,0,0,0,0.21,1.99, 0.029058, 0.0080985, 0.008099, 0.029085, 0.028723,buy
2018-04-14,0,2,2,0,1,0,2,1,1,0.46,0.45,1.03,0.54,0.74,0,0,0,0.68,3.47, 0.024374, 0.0033675,-0.002398, 0.006820, 0.008173,buy
2018-04-15,0,3,2,0,1,0,1,1,1,0.37,0,1.54,0.29,0.26,0,0.53,0,2.01,2.73, 0.026320,-0.0150378,-0.013833, 0.003057,-0.009369,buy
2018-04-16,0,2,2,0,1,0,1,0,1,0.32,0,3.11,0,0,0,1.58,0,2.95,1.46,-0.002865,-0.0332524,-0.034375,-0.023537,-0.033248,sell
2018-04-17,0,2,2,0,1,0,1,0,1,0.3,0,4.42,0,0,0,3,0,1.56,0.95,-0.000026,-0.0313770,-0.030849,-0.018139,-0.024971,sell
2018-04-18,0,2,1,0,1,0,1,0,1,0.31,0,3.27,0,0,0,1.82,0,0.62,0.61, 0.009447,-0.0109694,-0.018524, 0.004477, 0.000490,buy
2018-04-19,0,2,1,0,1,0,1,0,1,0.35,0,3.32,0,0,0,0.61,0,0.26,0.56, 0.011788, 0.0052355,-0.000761, 0.012434, 0.009921,buy
2018-04-20,0,2,1,0,1,0,0,0,1,0.43,0,3.09,0,0,0,0.21,0,0,0.47, 0.013678, 0.0113222, 0.004382, 0.013054, 0.010749,buy
2018-04-21,0,1,1,0,0,0,0,0,1,0.55,0,1.89,0,0,0,0,0,0,0.37, 0.011365, 0.0288510, 0.032995, 0.020017, 0.022770,buy
2018-04-22,0,1,1,0,0,0,0,1,1,0.75,0.35,1.11,0,0,0,0,0,0,0.27, 0.020849, 0.0177201, 0.025594, 0.022078, 0.019094,buy
2018-04-23,0,1,1,0,0,0,0,1,0,1.08,0.98,0.61,0,0,0,0,0,0,0, 0.018082, 0.0062764, 0.006464, 0.007031, 0.013876,buy
2018-04-24,0,2,1,0,0,0,0,1,0,1.62,2.79,0.31,0,0,0.33,0,0,0,0, 0.041236, 0.0412360, 0.044672, 0.041089, 0.041448,buy
2018-04-25,0,2,0,1,0,0,0,1,0,2.6,2.97,0,0,0,0.68,0,0,0,0.26, 0.006054, 0.0042807, 0.006309, 0.006309, 0.006309,buy
2018-04-26,0,2,0,1,0,0,0,1,0,3,1.1,0,0,0,1.46,0,0,0,0.7,-0.000361,-0.0020093,-0.002009, 0.001975,-0.002277,sell
2018-04-27,0,2,1,1,0,0,0,1,0,2.03,0.39,0,0,0,2.97,0.38,0,0,1.9, 0.016025,-0.0019865, 0.004252, 0.004252, 0.004252,buy
2018-04-28,0,2,2,1,0,0,0,0,0,1.16,0,0,0.39,0,2.62,1.13,0,0,3, 0.015615,-0.0073786, 0.004082, 0.003754, 0.004902,buy
2018-04-29,0,2,2,1,0,0,0,0,0,0.64,0,0,0.75,0,1.12,2.95,0,0,1.65, 0.020757,-0.0055012, 0.010557, 0.010557, 0.022069,buy
2018-04-30,0,2,2,1,0,2,0,2,0,0.56,0,0,1.46,0.43,0.67,2.58,0.22,0,0.6,-0.018927,-0.0099771,-0.019558,-0.019386,-0.014176,sell
2018-05-01,0,0,2,1,0,2,0,2,0,0.54,0,0,2.84,1.1,0.68,0.87,0.27,0,0.21,-0.021240,-0.0070926,-0.018882,-0.018882,-0.023761,sell
2018-05-02,0,0,2,0,0,2,0,2,0,1.27,0,0,3,2.89,2.08,0.3,0.34,0,0,-0.005536, 0.0029836,-0.000574,-0.003150,-0.012356,sell
2018-05-03,0,0,1,1,0,2,0,2,0,2.97,0,0.5,1.58,2.97,2.97,0,0.42,0,0, 0.003650, 0.0049086, 0.011789, 0.003168, 0.009224,buy
2018-05-04,0,0,1,1,0,2,0,2,0,2.92,0,1.65,0.81,1.11,1.33,0,0.52,0,0, 0.000156, 0.0012563, 0.006959,-0.010187, 0.006679,sell
2018-05-05,0,0,1,1,0,2,0,2,2,1.25,0,3,0.41,0.77,0.43,0.6,0.64,0,0,-0.004106,-0.0076409,-0.008320,-0.008232,-0.005378,sell
2018-05-06,0,0,1,1,0,1,0,1,2,0.54,0,1.55,0.21,1.09,0,1.85,0.79,0,0,-0.012332,-0.0075098,-0.008443,-0.009317,-0.010783,sell
2018-05-07,0,0,0,2,0,1,0,1,2,0.23,0,0.8,0,3,0,2.97,0.98,0,0,-0.013564,-0.0205042, 0.002025,-0.006226,-0.004572,sell
2018-05-08,0,0,0,1,0,1,0,0,2,0,0,1.14,0,2.74,0,1.42,1.22,0,0,-0.031418,-0.0147295,-0.024822,-0.016552,-0.024822,sell
2018-05-09,0,0,0,2,0,1,0,0,3,0,0,2.95,0.27,0.95,0,0.68,1.5,0,0, 0.021278, 0.0271344, 0.026789, 0.027134, 0.020173,buy
2018-05-10,0,0,0,2,0,1,0,0,2,0,0,2.3,0.66,0.33,0,0.77,1.87,0,0, 0.013257, 0.0219293, 0.021929, 0.021929, 0.014587,buy
2018-05-11,0,0,0,2,0,1,0,0,1,0,0,0.7,1.68,0,0,2.28,2.3,0,0,-0.028217,-0.0291601,-0.028217,-0.029160,-0.027838,sell
2018-05-12,0,0,0,2,0,2,2,0,1,0,0.45,0.21,2.92,0.51,0.24,2.97,2.82,0,0,-0.029789,-0.0301929,-0.020918,-0.030193,-0.020339,sell
2018-05-13,0,0,0,1,0,2,2,0,1,0,1.71,0,1.96,1.96,0.75,1.29,3,0,0,-0.035286,-0.0459779,-0.018520,-0.034481,-0.010995,sell
2018-05-14,0,1,0,1,0,2,2,0,1,0,2.97,0,0.71,2.92,2.3,0.43,2.53,0,0.32,-0.035794,-0.0410764,-0.016281,-0.022446,-0.018647,sell
2018-05-15,0,1,0,0,0,2,2,0,1,0,1.26,0,0.25,1.09,2.97,0,2.06,0,1.43, 0.002551,-0.0105580,-0.009740, 0.002943, 0.002551,buy
2018-05-16,0,1,0,0,0,2,2,0,0,0,0.31,0,0,0.27,1.23,0,1.67,0,2.97,-0.015760,-0.0152260,-0.015442,-0.012076,-0.014061,sell
2018-05-17,0,1,0,1,0,1,2,0,1,0.45,0,0,0.3,0,0.73,0,1.36,0,1.3, 0.026787, 0.0359554, 0.010108, 0.017074, 0.021241,buy
2018-05-18,0,1,1,1,0,1,1,0,2,0.99,0.42,0.24,0.62,0,1.56,0,1.1,0,0.27, 0.056825, 0.0648406, 0.016701, 0.015806, 0.059215,buy
2018-05-19,0,0,1,1,1,1,1,0,2,2.2,1.2,0.79,1.3,0,2.97,0,0.89,0,0.1, 0.040093, 0.0195442,-0.003706, 0.013928, 0.018207,buy
2018-05-20,0,0,1,1,1,1,1,0,2,2.95,2.95,2.58,2.74,0,1.09,0,0.73,0,0.31, 0.026453,-0.0230050,-0.017362,-0.008294,-0.018354,sell
2018-05-21,0,0,1,1,2,1,2,1,3,2.2,2.91,3.28,2.97,0.47,0.21,0,0.59,0,0.97,-0.001755,-0.0343394,-0.012159,-0.027366,-0.012388,sell
2018-05-22,0,0,2,1,2,1,2,1,2,2.37,2.69,2.82,1.52,2.4,0,0,0.48,0,3.16,-0.021291,-0.0298203,-0.023893,-0.029777,-0.023893,sell
2018-05-23,0,0,2,1,2,1,3,1,2,3.3,3.25,3.29,0.72,2.95,0,0,0.39,0.37,4.02,-0.035106,-0.0386128,-0.035106,-0.039154,-0.035106,sell
2018-05-24,0,1,1,1,2,2,2,1,1,1.37,0.91,0.77,0.33,0.66,0.24,1.04,0.32,0.71,3.74,-0.012033,-0.0105930,-0.010593,-0.010593,-0.015882,sell
2018-05-25,0,1,1,0,2,2,1,0,1,0.33,0,0.13,0,0,0.74,2.92,0.26,1.41,1.33, 0.012762,-0.0004174, 0.012314, 0.013966, 0.005186,buy
2018-05-26,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2.24,1.41,0.21,2.87,0,-0.014435,-0.0115732, 0.019501,-0.011573, 0.006313,sell
2018-05-27,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2.97,0.23,0,2.97,0,-0.009536,-0.0095359, 0.051100,-0.009536, 0.023913,sell
2018-05-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1.26,0,0,1.46,0,-0.014996,-0.0190978,-0.022640,-0.006234,-0.019098,sell
2018-05-29,0,0,0,0,0,1,1,1,0,0,0.54,0,0,0,0.42,0,0,0.67,0,-0.032155,-0.0341858,-0.009707,-0.018963,-0.018995,sell
2018-05-30,0,2,0,1,0,0,1,1,0,0,2.92,0.45,0,0.25,0,0,0,0.3,1.44, 0.012616, 0.0083515, 0.013618, 0.016083, 0.009114,buy
2018-05-31,0,3,1,1,0,0,0,1,0,0,2.44,1.43,1.04,0.7,0,0.62,0,0,2.87, 0.013201, 0.0308073, 0.030889, 0.031997, 0.014905,buy
2018-06-01,0,3,1,1,0,0,0,2,0,0,0.38,2.95,2.97,1.99,0.31,2.92,0,0,0.73, 0.029701, 0.0230429, 0.039826, 0.039826, 0.039652,buy
2018-06-02,1,3,1,0,1,0,0,1,0,0,0,1.9,1.52,2.95,2.26,2.04,0.1,0,0, 0.012741, 0.0059095, 0.012741, 0.010505, 0.012337,buy
2018-06-03,1,3,1,0,1,1,0,1,0,0.31,0,0.61,0.28,1.52,2.92,0.58,0.29,0,0, 0.007424,-0.0123492,-0.000800,-0.008339,-0.000800,sell
2018-06-04,1,1,0,1,1,1,0,1,0,0.66,0,0.38,0,0.54,0.5,0.88,0.86,0,0,-0.011736,-0.0022578,-0.011496,-0.010837,-0.010573,sell
2018-06-05,1,0,0,1,1,1,0,0,1,1.38,0,2.89,0,0.87,0,2.58,2.6,0,0, 0.027305, 0.0145650, 0.016438, 0.001701, 0.037574,buy
2018-06-06,1,0,0,1,1,1,0,0,1,2.87,0,2.84,0,2.97,0,2.95,3,0,0, 0.058098, 0.0203480, 0.025116, 0.020104, 0.056489,buy
2018-06-07,1,0,1,2,1,1,0,1,1,3.2,0,0.37,0.29,1.33,0,2.06,1.09,0,0,-0.019404,-0.0152642,-0.001835,-0.016488, 0.016521,sell
2018-06-08,1,0,1,1,1,2,1,1,0,2.75,0,0,1.68,0,0.59,3.27,0.36,0.31,0,-0.001139,-0.0012183, 0.000758, 0.002546, 0.020347,sell
2018-06-09,1,0,1,1,1,2,1,1,0,3.66,0,0,3,0,2.89,1.4,0.12,0.77,0,-0.002826, 0.0023518,-0.005274, 0.001753, 0.003923,sell
2018-06-10,0,0,1,0,0,2,1,1,0,1.66,0,0,0.85,0,1.9,0,0,1.85,0,-0.043246,-0.0444004,-0.041910,-0.016169,-0.009955,sell
2018-06-11,0,0,1,1,1,1,1,1,0,0.27,0,0.85,0,0,0.27,0,0,2.95,0.69,-0.001828, 0.0026582,-0.002535,-0.005644,-0.012974,sell
2018-06-12,0,0,2,1,1,1,0,0,1,0,0.53,2.89,0,0.3,0,0,0,1.97,3.9,-0.026694, 0.0096429, 0.009558, 0.015682, 0.009558,buy
2018-06-13,0,1,2,1,1,1,0,0,1,0,3.35,1.38,0,0.83,0,0,0,0.85,5.39,-0.012068,-0.0081741,-0.008174, 0.012181, 0.003054,sell
2018-06-14,0,1,1,1,1,1,0,0,1,0,3.68,0,0,2.36,0,0,0,0.37,2.82,-0.007088,-0.0073021,-0.007088, 0.007356, 0.010672,buy
2018-06-15,0,1,1,2,0,1,0,0,1,0,3.35,0,0.49,2.95,0.69,0,0,0,0.71, 0.022181, 0.0258202, 0.022181, 0.023396, 0.004214,buy
2018-06-16,0,1,1,1,0,1,1,0,0,0.45,2.58,0,2.6,1.3,2.95,0,0,0,0, 0.020497, 0.0215279, 0.020497, 0.020497, 0.020497,buy
2018-06-17,1,1,1,1,0,1,1,0,0,1.87,0.92,0,2.97,0.46,2.1,0,0,0,0, 0.033409, 0.0329360, 0.030422, 0.034221, 0.030555,buy
2018-06-18,1,2,0,1,1,1,1,0,0,2.95,0.33,0.66,0.83,0,0.79,0,0,0,0, 0.018700, 0.0201349, 0.015933, 0.013377, 0.015427,buy
2018-06-19,1,2,0,0,1,0,1,0,0,1.15,0,2.92,0.56,0.41,1.38,0,0,0,0,-0.003003,-0.0016690, 0.000359,-0.005378,-0.005378,sell
2018-06-20,1,2,0,0,1,0,1,0,0,0.3,0,2.2,1.46,2.14,2.97,0,0,0,0,-0.005442,-0.0083681,-0.008197,-0.007215,-0.004847,sell
2018-06-21,1,2,0,0,2,0,0,0,0,0,0,0.4,2.97,3,2.1,0.3,0,0,0,-0.006458, 0.0032481, 0.001810, 0.002007, 0.002912,sell
2018-06-22,1,1,1,0,2,0,0,0,0,0,0,0,2.26,0.77,0.72,1.5,0,0,0.41, 0.000877,-0.0010648, 0.018703,-0.000346,-0.001065,buy
2018-06-23,1,0,1,0,2,0,0,0,1,0,0,0.45,0.85,0,0.24,2.89,0,0,1.39,-0.014767,-0.0180365, 0.004754, 0.002807, 0.002807,sell
2018-06-24,0,0,1,0,2,0,0,0,1,0,0,1.32,0.31,0,0,1.16,0,0,2.97,-0.032558,-0.0293607,-0.011092,-0.013477,-0.011092,sell
2018-06-25,0,0,1,2,2,0,0,0,1,0,0,2.97,0.12,0.31,0,0.25,0,0,2.19,-0.023379,-0.0130445, 0.004903, 0.003112, 0.004603,sell
2018-06-26,0,0,2,2,0,1,0,0,1,0.21,0.39,2.24,0,0.88,0,0,0,0,2.73, 0.006008,-0.0148159,-0.014549,-0.014816,-0.015292,sell
2018-06-27,0,0,1,2,0,1,0,0,1,0.61,1.08,0.77,0,2.47,0,0,0,0,2.92,-0.013419,-0.0254365,-0.012376,-0.012573,-0.021376,sell
2018-06-28,0,1,2,3,0,1,0,0,1,1.71,3.19,0.27,0,3.52,0,0.21,0,0,0.75, 0.009383, 0.0037420, 0.008991, 0.010089, 0.007927,buy
2018-06-29,0,1,2,2,0,1,0,0,0,2.92,3.86,0,0,3.46,0,0.61,0,0,0, 0.015162, 0.0088951, 0.020509, 0.009720, 0.008342,buy
2018-06-30,0,1,2,2,0,1,0,0,0,1.85,4.03,0,0,3.4,0,1.71,0,0,0, 0.016227, 0.0110888, 0.015288, 0.016227, 0.015232,buy
2018-07-01,1,1,2,1,0,1,0,0,0,0.71,2.8,0,0,1.03,0.17,3,0,0,0, 0.015102,-0.0101145,-0.005102,-0.007480,-0.010115,sell
2018-07-02,1,1,1,1,1,1,0,0,0,0.29,0.68,0,0.12,0.29,0.6,1.79,0,0,0,-0.007395,-0.0012949,-0.013188,-0.008413,-0.005895,sell
2018-07-03,1,1,0,1,1,0,0,0,0,0,0,0,0.45,0,2.1,0.64,0,0,0.43,-0.009774,-0.0095150,-0.010579,-0.013107,-0.007784,sell
2018-07-04,1,1,1,1,1,0,0,0,0,0,0,0,1.55,0,2.97,0.23,0,0,1.92,-0.005248,-0.0041829,-0.008275, 0.000801, 0.002659,sell
2018-07-05,1,1,1,0,1,0,0,0,0,0,0,0,2.97,0,1.21,0,0,0,4.82,-0.002769,-0.0123827,-0.011662,-0.015789,-0.008561,sell
2018-07-06,1,1,1,0,1,0,0,0,1,0,0,0.24,1.62,0,0.37,0,0,0,4.84,-0.001690,-0.0143092,-0.009165,-0.016540,-0.009165,sell
2018-07-07,1,1,1,0,1,0,0,0,1,0,0,0.71,0.49,0,0.12,0,0,0,1.88, 0.005278, 0.0073561, 0.008556, 0.006149, 0.007632,buy
2018-07-08,0,0,1,0,1,0,0,0,1,0,0,1.97,0.15,0,0,0,0,0,0.38, 0.018855, 0.0212055, 0.019646, 0.008415, 0.019546,buy
2018-07-09,0,0,0,2,0,0,1,0,1,0,0.3,2.97,0,0.35,0,0,0.24,0,0,-0.015041,-0.0200996,-0.024991,-0.033783,-0.024991,sell
2018-07-10,0,0,1,2,0,0,1,0,1,0,1.17,1.67,0,0.89,0,0,0.28,0,0,-0.006656,-0.0218570,-0.021098,-0.013014,-0.023264,sell
2018-07-11,1,0,2,2,0,0,1,0,1,0.14,3.1,0.65,0,2.2,0,0.21,0.32,0,0,-0.018759,-0.0264337,-0.028500,-0.018374,-0.028500,sell
2018-07-12,1,0,2,2,0,0,1,0,1,0.26,4.96,0.27,0,3,0,0.59,0.37,0,0,-0.017951,-0.0145370,-0.017951,-0.006928,-0.017983,sell
2018-07-13,1,0,2,3,0,1,1,0,0,0.49,4.43,0,0,1.71,0.37,2.06,0.42,0,0,-0.014453,-0.0133438,-0.015064,-0.009755,-0.014453,sell
2018-07-14,1,0,2,4,0,1,1,0,0,0.91,2.5,0,0.59,0.77,1.06,3.88,0.49,0,0,-0.005551,-0.0029693,-0.007814,-0.004690, 0.000390,sell
2018-07-15,1,0,2,3,0,1,1,0,0,1.68,0.93,0,1.94,0.36,2.97,3.83,0.56,0,0, 0.018047, 0.0120560, 0.017150, 0.013536, 0.008367,buy
2018-07-16,1,1,2,2,0,1,1,0,0,2.97,0.47,0,3,0,2.92,3.68,0.64,0,0.21, 0.039940, 0.0308127, 0.031540, 0.033925, 0.040817,buy
2018-07-17,1,1,2,2,0,1,1,0,0,2.82,0.24,0,1.36,0,1.03,2.64,0.72,0,0.43, 0.033906, 0.0187385, 0.017177, 0.019172, 0.020422,buy
2018-07-18,1,1,0,2,0,1,1,0,0,1.54,0,0,0.41,0,0.37,1.31,0.82,0,0.79,-0.013075,-0.0110282,-0.011468,-0.009922,-0.011468,sell
2018-07-19,1,1,0,1,0,0,1,1,0,0.85,0,0.3,0,0,0,0.76,0.92,0,1.39,-0.026694,-0.0291435,-0.014090,-0.032859,-0.028003,sell
2018-07-20,1,1,0,1,0,0,1,1,0,0.46,0,0.78,0,0,0,0.47,1.05,0,2.24,-0.028983,-0.0341318,-0.017332,-0.034398,-0.027752,sell
2018-07-21,1,1,0,1,1,0,1,1,0,0.25,0,1.99,0,0.18,0,0.31,1.19,0,2.97,-0.015451,-0.0238822,-0.011668,-0.023550,-0.015451,sell
2018-07-22,1,1,0,1,1,0,1,1,0,0.14,0,2.95,0,0.5,0,0.22,1.33,0,2.6,-0.010664,-0.0204885,-0.011450,-0.020237,-0.010721,sell
2018-07-23,0,1,0,0,1,0,1,1,0,0,0,1.7,0,1.31,0,0,1.5,0,1.87,-0.010431,-0.0047122,-0.002557,-0.004712,-0.013739,sell
2018-07-24,0,1,0,0,1,0,1,1,0,0,0,0.67,0,2.97,0,0,1.67,0,1.43,-0.008304, 0.0095333, 0.000936, 0.003583,-0.010844,buy
