Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-04,0,1,0,1,1,3,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00237565, 0.0033034, 0.0026299921, 0.00185698, 0.00364267,buy
2013-09-05,0,0,1,0,1,2,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00146483, 0.0012350, 0.0029655220, 0.00105897, 0.00168188,buy
2013-09-06,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00421701,-0.0040093,-0.0021707878,-0.00483931,-0.00338754,sell
2013-09-07,0,0,1,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00239583,-0.0029165,-0.0023547449,-0.00205580,-0.00215673,sell
2013-09-08,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.00011340,-0.0000927,-0.0004490794,-0.00098798, 0.00052496,buy
2013-09-09,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00076659, 0.0007318, 0.0001656697, 0.00037344,-0.00025352,sell
2013-09-10,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0, 0.00251789, 0.0027880, 0.0013859568, 0.00254280, 0.00194547,buy
2013-09-11,1,2,1,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,-0.00052588,-0.0005259, 0.0005665142,-0.00059676, 0.00064985,buy
2013-09-12,2,0,2,0,1,2,0,1,0,1,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0, 0.00063507, 0.0002262, 0.0006350726, 0.00160073, 0.00143568,buy
2013-09-13,1,0,0,0,1,1,3,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0, 0.00058370,-0.0004347,-0.0002753369, 0.00045406,-0.00289175,sell
2013-09-14,2,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.00304831, 0.0036525, 0.0029880265, 0.00326705, 0.00250818,buy
2013-09-15,2,1,0,1,2,0,0,2,0,0,1,0,1,0,0,1,1,2,0,1,0,1,0,0,0, 0.00346480, 0.0027400, 0.0036441781, 0.00353818, 0.00318994,buy
2013-09-16,0,1,1,1,0,0,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.00207175, 0.0024278, 0.0065145521, 0.00061337, 0.00182753,buy
2013-09-17,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.00487307, 0.0052004, 0.0021856414, 0.00508387, 0.00529004,buy
2013-09-18,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.00009022, 0.0003575,-0.0008191416, 0.00245880, 0.00025469,sell
2013-09-19,0,3,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,-0.00362140,-0.0036214,-0.0031660860,-0.00307927,-0.00157483,sell
2013-09-20,0,1,3,0,1,2,0,2,1,1,0,0,0,0,1,2,1,0,1,1,0,0,1,1,1,-0.00111837,-0.0017447,-0.0015156465,-0.00151565,-0.00154783,sell
2013-09-21,0,1,2,0,0,2,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.00215945, 0.0022293, 0.0053726496, 0.00093366, 0.00210467,buy
2013-09-22,0,2,2,2,1,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,1,1, 0.00113403, 0.0015670, 0.0004582762,-0.00131227, 0.00138235,buy
2013-09-23,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.00136741, 0.0004327, 0.0001434501, 0.00010835,-0.00136296,sell
2013-09-24,2,0,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.00051270,-0.0009232,-0.0019844588,-0.00124762,-0.00084559,sell
2013-09-25,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0, 0.00023052, 0.0002621, 0.0017637460,-0.00009231,-0.00042531,sell
2013-09-26,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.00328789, 0.0038696, 0.0032260735, 0.00182575, 0.00393543,buy
2013-09-27,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.00109401,-0.0007978,-0.0012104120, 0.00050048,-0.00123477,sell
2013-09-28,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.00121717,-0.0009685,-0.0004037506, 0.00243002, 0.00341427,sell
2013-09-29,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00011183, 0.0006367,-0.0010549159, 0.00120651, 0.00041443,sell
2013-09-30,2,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.00254184, 0.0058670, 0.0059175555, 0.00591756, 0.00589267,buy
2013-10-01,1,1,0,1,1,3,0,1,0,1,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0, 0.00018711, 0.0010478, 0.0012670943, 0.00108801, 0.00180138,buy
2013-10-02,1,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.00036506,-0.0003622,-0.0000991714,-0.00054908, 0.00259793,buy
2013-10-03,1,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,-0.00375723,-0.0035518,-0.0036692221,-0.00516238,-0.00425189,sell
2013-10-04,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1, 0.00024492, 0.0019075, 0.0010047599,-0.00051262, 0.00135115,buy
2013-10-05,0,2,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.00012672, 0.0027060, 0.0006701136,-0.00133268, 0.00237177,buy
2013-10-06,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.00133297, 0.0010360, 0.0010731159, 0.00086038, 0.00204926,buy
2013-10-07,1,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.00429379,-0.0036213,-0.0017828100,-0.00406762,-0.00093735,sell
2013-10-08,0,2,1,0,0,2,0,2,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,-0.00240718,-0.0027342,-0.0013822091,-0.00287001,-0.00046019,sell
2013-10-09,1,1,2,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0, 0.00145096, 0.0019821, 0.0020683906,-0.00035595, 0.00188384,buy
2013-10-10,0,1,2,0,1,2,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0, 0.00395939, 0.0019812, 0.0021544799, 0.00105363, 0.00172645,buy
2013-10-11,0,1,0,1,1,3,1,3,0,0,1,0,0,0,1,1,1,1,1,2,1,1,0,1,0, 0.00103178, 0.0029124, 0.0023580583, 0.00165488, 0.00244731,buy
2013-10-12,0,1,0,1,1,3,0,2,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,1,0, 0.00023803, 0.0020030, 0.0012563670, 0.00281731, 0.00023912,buy
2013-10-13,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.00205064, 0.0013485, 0.0019959805, 0.00129597, 0.00123947,buy
2013-10-14,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.00221139, 0.0025280, 0.0022113913, 0.00220734, 0.00203127,buy
2013-10-15,2,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.00263232, 0.0030395, 0.0021925060, 0.00154774, 0.00275794,buy
2013-10-16,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1, 0.00013756,-0.0002430, 0.0001375575,-0.00332998, 0.00007785,sell
2013-10-17,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1, 0.00200862, 0.0074374, 0.0060744225, 0.00454019, 0.00569195,buy
2013-10-18,3,1,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,2,0,0,1,1,1,-0.00052001, 0.0005073,-0.0005992151, 0.00029436, 0.00017264,sell
2013-10-19,1,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.00068427, 0.0036011, 0.0031494401, 0.00326171, 0.00404828,buy
2013-10-20,1,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.00009961, 0.0007641,-0.0003332831, 0.00022650,-0.00006892,sell
2013-10-21,1,0,1,0,0,3,1,1,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0, 0.00189504, 0.0018950, 0.0011762809, 0.00093373, 0.00191444,buy
2013-10-22,1,1,1,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00476152,-0.0031400,-0.0043052524,-0.00706549,-0.00439713,sell
2013-10-23,1,2,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,-0.00041610,-0.0004161,-0.0005406985,-0.00050670,-0.00039735,sell
2013-10-24,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.00307314,-0.0023020,-0.0014903213, 0.00314330, 0.00000536,sell
2013-10-25,1,1,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0, 0.00570616, 0.0060121, 0.0057061580, 0.00450085, 0.00567204,buy
2013-10-26,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.00022870,-0.0000480,-0.0002595353, 0.00091016,-0.00043373,sell
2013-10-27,1,1,2,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.00390569,-0.0033763,-0.0039414279,-0.00394354,-0.00417742,sell
2013-10-28,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.00028676,-0.0021520, 0.0005304710,-0.00136083,-0.00038445,sell
2013-10-29,0,0,1,1,0,2,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.00428812, 0.0036978, 0.0031817757, 0.00383161, 0.00380605,buy
2013-10-30,0,0,1,0,0,2,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.00261673, 0.0004881,-0.0018354374,-0.00215435,-0.00199079,sell
2013-10-31,0,0,2,0,0,4,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0, 0.00057295,-0.0021359,-0.0008727285,-0.00200853,-0.00226191,sell
2013-11-01,0,1,1,1,2,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00059489, 0.0006143,-0.0001679755, 0.00021153,-0.00007248,sell
2013-11-02,1,0,1,0,0,2,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,-0.00186545,-0.0005969, 0.0002934682,-0.00096735, 0.00015612,sell
2013-11-03,1,0,2,0,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0, 0.00329680, 0.0034501, 0.0032495267,-0.00114226, 0.00346444,buy
2013-11-04,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.00167808,-0.0001636,-0.0000779420,-0.00092141,-0.00092774,sell
2013-11-05,1,1,0,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.00167084,-0.0026063,-0.0047948504,-0.00260627,-0.00176309,sell
2013-11-06,1,0,1,0,0,4,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,-0.00222287,-0.0004621,-0.0013948059,-0.00180331,-0.00068428,sell
2013-11-07,1,0,0,0,0,2,5,1,0,1,0,0,0,1,0,1,1,2,1,1,0,1,0,1,0,-0.00194957, 0.0020887,-0.0001940498,-0.00280635,-0.00236788,sell
2013-11-08,1,0,0,1,0,2,4,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0, 0.00184075, 0.0005611, 0.0012670068,-0.00216479, 0.00003319,sell
2013-11-09,1,0,0,0,2,1,3,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0, 0.00064087, 0.0007853, 0.0013593044,-0.00049174, 0.00055583,buy
2013-11-10,1,0,1,0,0,3,2,2,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,-0.00482009, 0.0006424,-0.0005497916,-0.00212674,-0.00176546,buy
2013-11-11,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.00198761,-0.0012080,-0.0018376365,-0.00140369,-0.00115403,sell
2013-11-12,4,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.00177249, 0.0037057, 0.0037673890, 0.00303440, 0.00232222,buy
2013-11-13,1,2,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1, 0.00001087, 0.0011797,-0.0001861318, 0.00175665, 0.00076895,buy
2013-11-14,1,0,2,0,0,2,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.00198992, 0.0022030, 0.0031933201, 0.00012100, 0.00228070,buy
2013-11-15,1,0,1,0,0,1,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.00015873, 0.0008399, 0.0032301251, 0.00053887, 0.00085091,buy
2013-11-16,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1, 0.00098327, 0.0018838, 0.0019729897, 0.00410303, 0.00188820,buy
2013-11-17,0,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,-0.00032117, 0.0002623, 0.0004575698,-0.00029596, 0.00035329,sell
2013-11-18,0,0,2,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.00263859, 0.0057962, 0.0027433368, 0.00221498, 0.00213033,buy
2013-11-19,0,0,3,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.00295983, 0.0016969, 0.0027816730, 0.00304351,-0.00002755,buy
2013-11-20,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,-0.00168852,-0.0019446,-0.0013450810,-0.00102480,-0.00161560,sell
2013-11-21,1,2,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0, 0.00126732,-0.0002550,-0.0003519125,-0.00327661, 0.00046927,buy
2013-11-22,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.00080666, 0.0024445, 0.0009236017,-0.00017662,-0.00177291,buy
2013-11-23,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0, 0.00082892, 0.0065555, 0.0076634772, 0.00327226, 0.00324286,buy
2013-11-24,0,1,1,0,1,2,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0, 0.00053205, 0.0020313, 0.0003030868,-0.00085194,-0.00040348,buy
2013-11-25,0,2,0,2,0,3,2,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0, 0.00120427, 0.0018261, 0.0015332458, 0.00157128, 0.00120212,buy
2013-11-26,1,0,1,1,0,3,3,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0, 0.00243388, 0.0027371, 0.0027371302, 0.00266640, 0.00215654,buy
2013-11-27,2,0,0,1,0,3,3,0,1,0,1,0,0,1,1,0,2,0,0,1,1,1,0,1,0, 0.00111208, 0.0017371, 0.0008441987, 0.00173709, 0.00233286,buy
2013-11-28,1,0,1,2,0,3,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0, 0.00340061, 0.0033939, 0.0034197631, 0.00369046, 0.00579557,buy
2013-11-29,1,2,0,1,1,2,1,2,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,-0.00054915,-0.0002810,-0.0003441284, 0.00022042, 0.00090240,sell
2013-11-30,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.00256504,-0.0024643,-0.0023549292,-0.00199505,-0.00221956,sell
2013-12-01,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.00047586, 0.0014271,-0.0002308137,-0.00079043,-0.00252644,sell
2013-12-02,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.00319035,-0.0041677,-0.0031370873,-0.00327377,-0.00254299,sell
2013-12-03,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00408696,-0.0032297,-0.0032297059,-0.00230298,-0.00321824,sell
2013-12-04,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00298485, 0.0032633, 0.0021880766, 0.00164765, 0.00245766,buy
2013-12-05,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00023542, 0.0001021,-0.0008517375,-0.00034397,-0.00273910,sell
2013-12-06,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00252877, 0.0025912, 0.0025846054, 0.00153058, 0.00199912,buy
2013-12-07,0,1,1,0,1,1,2,2,1,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0, 0.00501641, 0.0013605, 0.0024099599, 0.00262543, 0.00136732,buy
2013-12-08,0,2,0,0,2,1,0,1,1,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0, 0.00357387, 0.0038596, 0.0008918218, 0.00362029, 0.00353518,buy
2013-12-09,3,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.00227631,-0.0035703,-0.0045437165,-0.00357032,-0.00249411,sell
2013-12-10,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.00215197, 0.0015048, 0.0009933402, 0.00146552, 0.00146552,buy
2013-12-11,2,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00395488,-0.0041702,-0.0042115647,-0.00160767,-0.00475667,sell
2013-12-12,2,0,1,0,0,2,1,2,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,-0.00005472, 0.0003821,-0.0000348661, 0.00140872,-0.00011047,sell
2013-12-13,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.00147481, 0.0018444, 0.0016545052, 0.00152266, 0.00059472,buy
2013-12-14,1,0,1,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00040675,-0.0025927, 0.0006276443,-0.00274295, 0.00030791,sell
2013-12-15,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00343040, 0.0092755, 0.0041919079, 0.00996948, 0.00974592,buy
2013-12-16,0,1,2,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00100448, 0.0011893, 0.0047558973, 0.00449696, 0.00170529,buy
2013-12-17,1,1,3,1,1,0,0,0,1,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,-0.00067571,-0.0014468, 0.0008948073, 0.00108476, 0.00069830,sell
2013-12-18,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.00054227, 0.0000186,-0.0015793672,-0.00075785,-0.00280905,sell
2013-12-19,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00738384,-0.0015960,-0.0021719245,-0.00155967,-0.00159601,sell
2013-12-20,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.00145692,-0.0017725,-0.0017763572,-0.00453772,-0.00079717,sell
2013-12-21,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.00024471,-0.0044101,-0.0047733442,-0.00410653,-0.00036267,sell
2013-12-22,1,1,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00578547,-0.0057201,-0.0052904655,-0.00621981,-0.00562481,sell
2013-12-23,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00118705,-0.0012300,-0.0002484260, 0.00005760,-0.00005895,sell
2013-12-24,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.00285762, 0.0034958, 0.0039070410, 0.00258397, 0.00355679,buy
2013-12-25,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00075517, 0.0006196, 0.0003027031, 0.00094323, 0.00094323,sell
2013-12-26,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00446469,-0.0047341,-0.0029204588,-0.00464792,-0.00316312,sell
2013-12-27,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00207699,-0.0030134,-0.0016595034,-0.00161287,-0.00161287,sell
2013-12-28,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.00160053, 0.0008148,-0.0014979525,-0.00237814,-0.00120326,sell
2013-12-29,0,2,0,0,0,1,1,2,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00151068, 0.0016564, 0.0014223405, 0.00168549, 0.00145821,buy
2013-12-30,1,0,1,0,1,1,0,2,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.00001192, 0.0009129, 0.0015931181, 0.00074951, 0.00106098,buy
2013-12-31,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.00174018, 0.0022095, 0.0016919032, 0.00221149, 0.00177760,buy
2014-01-01,0,0,0,1,0,2,2,1,0,0,0,1,0,0,1,2,2,1,1,0,0,0,0,0,0, 0.00370932, 0.0031328, 0.0028671528, 0.00294184, 0.00275973,buy
2014-01-02,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,-0.00134548,-0.0024764, 0.0020991973,-0.00136244,-0.00169783,sell
2014-01-03,0,0,1,1,2,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00031900, 0.0001946, 0.0009568943,-0.00130410, 0.00018786,buy
2014-01-04,0,1,0,1,1,3,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00015368,-0.0003732, 0.0005051362,-0.00031235,-0.00022378,sell
2014-01-05,1,0,0,0,1,2,2,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00042513,-0.0006527, 0.0024037042,-0.00046203,-0.00039389,buy
2014-01-06,1,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00123768,-0.0047113,-0.0006627127,-0.00138259,-0.00111459,buy
2014-01-07,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00075134,-0.0012627,-0.0009651647, 0.00096046, 0.00042034,sell
2014-01-08,0,0,1,0,0,1,1,3,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.00078842,-0.0006162,-0.0013364623,-0.00120268,-0.00112580,sell
2014-01-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00401440,-0.0036787,-0.0027547682,-0.00411587,-0.00382635,sell
2014-01-10,2,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.00115476,-0.0005489,-0.0004791231,-0.00115331,-0.00202571,sell
2014-01-11,0,2,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,-0.00062885,-0.0007433,-0.0006474986,-0.00074327,-0.00230796,sell
2014-01-12,0,2,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0, 0.00089162, 0.0008874, 0.0007907582, 0.00017112,-0.00140624,buy
2014-01-13,0,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.00280442,-0.0034885,-0.0043339750,-0.00306305,-0.00114102,sell
2014-01-14,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.00035475, 0.0003547, 0.0003081491, 0.00145632, 0.00017716,buy
2014-01-15,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0, 0.00201401, 0.0030182, 0.0007175108, 0.00067972, 0.00149090,buy
2014-01-16,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.00073867, 0.0000227,-0.0010948710, 0.00026765,-0.00095678,sell
2014-01-17,1,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.00142756, 0.0010417, 0.0011229858,-0.00005602, 0.00147387,buy
2014-01-18,0,1,3,0,0,2,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0, 0.00008895,-0.0000185,-0.0009936606,-0.00036773,-0.00092916,sell
2014-01-19,0,1,3,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.00268857, 0.0006435,-0.0000625516,-0.00163494,-0.00035013,sell
2014-01-20,1,1,1,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.00144717,-0.0033123,-0.0021540016,-0.00253259,-0.00057715,sell
2014-01-21,1,0,2,0,1,1,1,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,-0.00508189,-0.0031745,-0.0051612976,-0.00516130,-0.00508189,sell
2014-01-22,0,1,1,2,1,1,0,2,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0, 0.00326973, 0.0040997, 0.0032697345, 0.00178774, 0.00274575,buy
2014-01-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00372210,-0.0032537,-0.0040078204,-0.00429403,-0.00413479,sell
2014-01-24,2,0,1,1,0,0,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.00376283,-0.0037912,-0.0043493218,-0.00378829,-0.00074029,sell
2014-01-25,1,2,0,1,0,2,1,1,0,0,1,0,1,0,2,0,1,0,1,2,1,0,0,0,0,-0.00062409,-0.0046099,-0.0031652362,-0.00356100,-0.00287801,sell
