Date,MASA,MAUR,MEPL,MESA,MEUR,MOME,MOPL,MOSA,MOUR,SUPL,SUSA,SUUR,VEPL,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-26,none,none,none,a90,none,none,a120,none,a150,none,none,none,none,none,none,172.23125,36.1858333333333,162.669583333333,110.060833333333,136.045416666667,240.94125,302.30625,253.139583333333, 0.0108681,-0.0322227,-0.0633616,-0.017518,-0.000487,sell
2018-04-27,none,none,none,a90,none,a180,none,a90,a150,none,none,none,none,none,none,185.782916666667,37.1579166666667,175.39,122.3975,148.625,254.012916666667,315.977916666667,266.706666666667,-0.0135304,-0.0288540,-0.0524166,-0.027170,-0.017072,sell
2018-04-28,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,199.162916666667,38.1316666666667,187.884166666667,134.563333333333,161.03125,266.912916666667,329.481666666667,280.102083333333, 0.0303888, 0.0000505, 0.0143621, 0.009696, 0.016745,buy
2018-04-29,none,none,none,none,none,none,none,a60,a180,none,a120,none,a135,none,none,212.340833333333,39.1029166666667,200.123333333333,146.52875,173.237916666667,279.615416666667,342.780833333333,293.2975, 0.0175316, 0.0606928,-0.0080007,-0.012051, 0.012990,buy
2018-04-30,none,none,none,none,none,a150,a60,a60,none,none,a120,none,a135,none,none,225.28875,40.07375,212.084166666667,158.262916666667,185.215,292.093333333333,295.853333333333,306.264583333333, 0.0005077, 0.0263970,-0.0191621,-0.015652,-0.010529,sell
2018-05-01,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a150,none,237.989166666667,41.0441666666667,223.747916666667,169.75125,196.945,304.327916666667,8.67791666666667,318.98625, 0.0206255, 0.0006715,-0.0000411, 0.006796,-0.003973,buy
2018-05-02,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,250.439583333333,42.0145833333333,235.115833333333,180.990833333333,208.425,316.31625,21.2529166666667,331.45875, 0.0350546, 0.0310792, 0.0299594, 0.015467, 0.023586,buy
2018-05-03,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,262.658333333333,42.9841666666667,246.2075,191.999583333333,219.674166666667,328.077083333333,33.5975,343.700833333333, 0.0468214, 0.0445040, 0.0478655, 0.048016, 0.033110,buy
2018-05-04,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,274.681666666667,43.9533333333333,257.06125,202.813333333333,230.728333333333,339.64625,45.7470833333333,310.750416666667, 0.0547546, 0.0515378, 0.0582428, 0.047076, 0.029945,buy
2018-05-05,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,267.729166666667,213.487083333333,241.641666666667,351.07875,57.7558333333333,7.65875,-0.0281685,-0.0430244,-0.0385270, 0.009517, 0.005502,sell
2018-05-06,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a45,298.375,45.89,278.287916666667,224.09,252.485,107.445,69.6933333333334,19.4983333333333,-0.0457054,-0.0494498,-0.0345011,-0.045705,-0.036564,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,288.8175,234.704583333333,263.338333333333,13.8275,81.6445833333333,31.35125,-0.0433533,-0.0493835,-0.0378607,-0.042210,-0.037950,sell
2018-05-08,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,299.412083333333,245.425,274.29625,25.3166666666667,93.69625,43.3079166666666,-0.0175544,-0.0261134,-0.0268694,-0.020480,-0.028040,sell
2018-05-09,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,334.239166666667,48.7933333333334,310.157916666667,256.334166666667,285.445833333333,37.0016666666667,105.940416666667,55.45625, 0.0630665, 0.0685397,-0.0045238, 0.033075, 0.037038,buy
2018-05-10,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,346.635,49.76,321.148333333333,267.52625,296.875,48.97125,118.463333333333,67.8866666666667, 0.1231113, 0.0606274, 0.1254345, 0.021223, 0.116360,buy
2018-05-11,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,194.385,50.72875,332.454166666667,279.07,308.65625,61.3004166666667,131.34125,80.6716666666667, 0.0011015, 0.0113002, 0.0461634,-0.016125, 0.059499,buy
2018-05-12,none,none,none,none,a0,none,none,a90,none,a120,none,none,a150,none,none,12.5404166666667,51.6925,344.12875,291.025416666667,320.847916666667,74.0404166666667,144.623333333333,93.865, 0.0228275, 0.0519955, 0.0807579,-0.000266, 0.094177,buy
2018-05-13,none,a90,none,none,a0,a0,a90,none,a0,none,a135,none,a150,none,none,26.1195833333333,52.66,281.192916666667,303.402916666667,333.459583333333,87.2091666666667,158.33,107.482916666667,-0.0203355, 0.0480480, 0.0182952,-0.011796,-0.005941,sell
2018-05-14,none,a90,none,none,a0,none,none,a120,none,none,a135,none,none,none,none,40.1058333333333,53.6245833333333,8.62833333333333,316.180833333333,346.48125,100.790833333333,172.442916666667,121.509166666667,-0.0395044,-0.0015917,-0.0335479,-0.055543,-0.044944,sell
2018-05-15,none,a90,none,none,none,none,a120,none,none,none,a135,none,none,none,none,54.4329166666667,54.59,21.3683333333333,329.307916666667,179.842916666667,114.719166666667,186.895833333333,135.876666666667,-0.0429068, 0.0170788,-0.0238734,-0.055381,-0.044333,sell
2018-05-16,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,69.0025,55.55375,34.31625,342.6775,13.44875,128.895,201.59125,150.489583333333,-0.0309037,-0.0551801,-0.0377128,-0.070799,-0.032228,sell
2018-05-17,none,a90,none,none,none,none,a150,none,a60,none,none,none,none,none,none,83.6941666666666,56.52,47.3491666666667,281.169166666667,27.1741666666667,143.2,216.407916666667,165.224583333333,-0.0332352,-0.0313295,-0.0337115,-0.030091,-0.048606,sell
2018-05-18,none,a90,none,a120,none,a60,none,a180,none,none,none,none,none,none,a60,98.3816666666667,57.48,60.3458333333333,9.66583333333333,40.9016666666667,157.506666666667,231.219583333333,179.9575, 0.1044835, 0.0170412, 0.0542487, 0.024162,-0.051705,buy
2018-05-19,none,a90,none,a120,none,none,a180,none,a90,none,none,none,none,none,a60,112.96125,58.4475,73.1975,23.04625,54.51375,171.71125,245.92125,194.584166666667, 0.1309949, 0.0559035, 0.0736123, 0.076397,-0.052624,buy
2018-05-20,none,none,none,none,none,a90,none,a150,a90,none,none,a30,none,none,a60,127.355416666667,59.41,85.8291666666667,36.2404166666667,67.9454166666667,185.737083333333,260.440416666667,209.02625,-0.0520073,-0.0462654,-0.0525047,-0.046464,-0.051831,sell
2018-05-21,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,141.520833333333,60.37,98.1970833333334,49.215,81.1508333333333,199.540833333333,274.725833333333,223.24,-0.0657729,-0.0365928,-0.0582482,-0.045892,-0.039694,sell
2018-05-22,none,none,none,none,none,none,none,a120,a120,none,none,a30,none,none,none,155.44375,61.33,110.288333333333,61.9404166666667,94.11375,213.107916666667,288.76875,237.213333333333,-0.0475211,-0.0233097,-0.0437706,-0.030503,-0.023349,sell
2018-05-23,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,122.1,74.4279166666667,106.832083333333,226.437916666667,302.567916666667,250.94375,-0.0445348,-0.0286723,-0.0366757,-0.045598,-0.046490,sell
2018-05-24,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,182.572083333333,63.26,133.6475,86.685,119.312083333333,239.545833333333,316.135833333333,264.445416666667, 0.0152673, 0.0175591,-0.0201883,-0.019013, 0.013609,sell
2018-05-25,none,none,a120,none,none,a150,a90,none,none,none,none,none,none,a180,none,195.805416666667,64.22,144.94375,98.7266666666667,131.585416666667,252.444166666667,329.485416666667,277.7325,-0.0063887,-0.0355186,-0.0199217, 0.074362,-0.048326,sell
2018-05-26,none,none,a120,a135,none,a150,none,none,a180,a135,none,none,none,a180,none,208.830416666667,65.18,155.99875,110.561666666667,143.650416666667,265.141666666667,342.625416666667,290.8125, 0.0176775,-0.0130943, 0.0138884, 0.048957,-0.007492,buy
2018-05-27,none,none,none,a135,none,none,none,a60,none,a135,none,none,none,a180,none,221.655416666667,66.14,166.822083333333,122.1975,155.515416666667,277.64625,295.564166666667,303.692916666667, 0.0078384,-0.0177118,-0.0007375, 0.052087,-0.019046,buy
2018-05-28,none,none,none,none,none,a180,a60,none,a150,a135,a150,none,none,none,none,234.27875,67.1,177.41125,133.633333333333,167.17875,289.957083333333,8.30041666666667,316.37375,-0.0787298,-0.0699181,-0.0632043,-0.061115,-0.059738,sell
2018-05-29,none,none,none,none,a30,none,none,none,a150,none,a150,none,none,none,none,246.709166666667,68.0529166666667,187.778333333333,144.8775,178.65625,302.082083333333,20.84125,328.861666666667,-0.0518624, 0.0100262, 0.0022998, 0.007949, 0.026927,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,258.950833333333,69.01,197.927083333333,155.932083333333,189.940833333333,314.0275,33.1920833333333,341.163333333333,-0.0523655,-0.0137875,-0.0232928,-0.016173, 0.021049,sell
2018-05-31,none,none,none,none,none,a150,none,a0,a120,none,none,none,none,none,none,271.024166666667,69.97,207.883333333333,166.822916666667,201.054166666667,325.810833333333,45.3733333333333,353.296666666667, 0.0492989, 0.0444461, 0.0557759, 0.049500, 0.040622,buy
2018-06-01,none,none,a135,none,none,none,none,a0,none,none,none,none,none,none,none,282.955416666667,70.93,217.674166666667,177.569583333333,212.025416666667,337.462083333333,57.41,20.2879166666667, 0.0494923, 0.0413776, 0.0600461, 0.054748, 0.044536,buy
2018-06-02,none,none,a135,a150,none,none,a0,none,a90,none,none,none,none,none,none,294.788333333333,71.89,227.345833333333,188.220416666667,222.898333333333,349.022916666667,69.34625,17.1820833333333, 0.0481325, 0.0486137, 0.0575840, 0.051430, 0.042618,buy
2018-06-03,none,none,none,a150,none,a120,none,none,a90,none,none,none,none,none,none,306.578333333333,72.85,236.9575,198.829166666667,233.728333333333,165.549166666667,81.23875,29.035, 0.0074304, 0.0315730, 0.0169416, 0.020772, 0.023767,buy
2018-06-05,a30,none,none,none,a45,none,none,none,a60,none,none,a45,a180,none,none,330.3125,74.76,256.304166666667,220.205416666667,255.5525,23.7875,105.170416666667,52.8966666666667,-0.0239978,-0.0239978,-0.0230045,-0.036877,-0.025472,sell
2018-06-06,a30,none,none,none,a45,a90,none,a60,none,none,none,a45,a180,none,none,342.4175,75.72,266.2075,231.1325,266.6975,35.6529166666667,117.371666666667,65.0670833333334,-0.0237436,-0.0244693,-0.0083718,-0.029619,-0.026148,sell
2018-06-07,a30,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,324.797083333333,76.67625,276.38625,242.335416666667,278.120833333333,47.80625,129.844166666667,77.5125, 0.0153676, 0.0169928, 0.0156409, 0.018226, 0.027648,buy
2018-06-08,a30,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,7.52833333333333,77.63,286.921666666667,253.892083333333,289.898333333333,60.32125,142.667083333333,90.3104166666667,-0.0154430,-0.0172472,-0.0135112,-0.019190,-0.020693,sell
2018-06-09,a30,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,20.6791666666667,78.59,297.886666666667,265.86875,302.089166666667,73.2654166666667,155.9075,103.52875, 0.0067632,-0.0061430,-0.0003260, 0.001362, 0.052698,buy
2018-06-10,a30,none,none,none,none,none,none,a120,a0,a150,none,none,none,none,none,34.2858333333333,79.54625,309.320833333333,278.3025,314.739583333333,86.6758333333334,169.600833333333,117.202916666667, 0.0119779,-0.0490093,-0.0319409,-0.048144,-0.028048,sell
2018-06-11,a30,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,48.3516666666667,80.5,321.233333333333,291.196666666667,327.851666666667,100.556666666667,183.75125,131.3375,-0.0181531,-0.0483484,-0.0313890,-0.048737,-0.038292,sell
2018-06-12,a30,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,62.8291666666667,81.46,333.579166666667,304.504166666667,341.369166666667,114.85875,198.310833333333,145.884166666667,-0.0053511,-0.0608891,-0.0416613,-0.050539,-0.048934,sell
2018-06-13,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,77.62875,82.4125,346.27125,318.135416666667,295.21625,129.494583333333,213.190416666667,160.75375,-0.0447578,-0.0587957,-0.0508207,-0.047564,-0.030844,sell
2018-06-14,none,none,none,none,none,a0,none,a180,a60,none,none,none,none,none,a90,92.6141666666667,83.37,209.1775,331.952916666667,9.24416666666667,144.32625,228.251666666667,175.809166666667,-0.0182297, 0.0354771, 0.0402537, 0.032299, 0.032629,buy
2018-06-15,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,a90,107.640833333333,84.32625,12.1541666666667,345.813333333333,23.3145833333333,159.21125,243.353333333333,190.906666666667,-0.0501717,-0.0392833,-0.0403603,-0.037156,-0.019255,sell
2018-06-16,none,none,none,a180,none,none,none,a150,a90,none,none,none,none,none,a90,122.564166666667,85.28,25.0604166666667,194.572083333333,37.2841666666667,174.004583333333,258.348333333333,205.90125,-0.0441716,-0.0372005,-0.0429975,-0.034380,-0.024942,sell
2018-06-17,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,137.265,86.2375,37.7783333333333,13.1091666666667,51.0275,188.58625,273.117916666667,220.67375,-0.0303096, 0.0133272,-0.0258488,-0.022762,-0.028730,sell
2018-06-18,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a150,none,151.66375,87.19,50.2270833333333,26.34625,64.47375,202.8775,287.583333333333,235.144583333333, 0.0471083, 0.0457246, 0.0417108, 0.010733, 0.030575,buy
2018-06-19,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,62.37375,39.2445833333333,77.5754166666667,216.84,301.705416666667,249.275, 0.0536810, 0.0527183, 0.0511470, 0.019991, 0.033633,buy
2018-06-20,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a150,none,179.429166666667,89.1,74.2054166666667,51.7933333333333,90.3291666666667,230.464166666667,315.474166666667,263.054583333333, 0.0268609, 0.0208127, 0.0149709,-0.003632, 0.014407,buy
2018-06-21,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,192.80125,90.0545833333333,85.7391666666667,64.0079166666667,102.746666666667,243.762916666667,328.90375,276.499583333333,-0.0125473,-0.0026731,-0.0092783,-0.007295,-0.020585,sell
2018-06-22,none,none,a180,none,none,none,a90,none,a180,none,none,a60,none,none,none,205.86875,91.01,97.0058333333333,75.9208333333334,114.85875,256.770833333333,342.02625,289.640416666667,-0.0914408,-0.0644184,-0.0754989,-0.081399,-0.060772,sell
2018-06-23,none,none,a180,none,none,none,none,a60,a180,none,none,a60,none,none,none,218.664166666667,91.96125,108.03875,87.5620833333333,126.702916666667,269.517916666667,324.874583333333,302.50875,-0.0715874,-0.0478850,-0.0511263,-0.062491,-0.054609,sell
2018-06-24,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,none,231.226666666667,92.9175,118.877916666667,98.9729166666667,138.309166666667,282.044583333333,7.4875,315.144583333333, 0.0152382, 0.0191134, 0.0043758,-0.014966, 0.035955,buy
2018-06-25,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,243.585833333333,93.87,129.5525,110.1825,149.715833333333,294.380416666667,19.8929166666667,327.5775,-0.0358956, 0.0159508,-0.0036761, 0.004447, 0.003604,buy
2018-06-26,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,255.7725,94.8229166666667,140.089583333333,121.220833333333,160.949583333333,306.554583333333,32.1233333333334,339.837916666667,-0.0385648,-0.0177385,-0.0413985,-0.052129,-0.033428,sell
2018-06-27,none,none,none,none,none,a150,none,none,a120,none,a180,none,none,none,none,267.815416666667,95.7783333333333,150.524583333333,132.117083333333,172.037083333333,318.599583333333,44.2070833333333,351.95375,-0.0195380, 0.0149768,-0.0109601,-0.038916, 0.000965,sell
2018-06-28,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,279.7425,96.73,160.880416666667,142.9,183.0125,330.540833333333,56.1725,63.9550000000001,-0.0374041,-0.0193732,-0.0438281,-0.056927,-0.035064,sell
2018-06-29,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,291.58625,97.6829166666667,171.194583333333,153.60125,193.903333333333,342.41125,68.05125,15.8725, 0.0196391, 0.0363968, 0.0558569, 0.033794, 0.039359,buy
2018-06-30,none,none,none,none,a90,a180,none,none,a90,none,none,none,a150,a135,none,303.38375,98.6379166666667,181.500833333333,164.25875,204.745833333333,354.247083333333,79.88125,27.7429166666667, 0.0049295, 0.0218603, 0.0323722, 0.022320, 0.005346,buy
2018-07-01,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a135,none,315.177916666667,99.59,191.841666666667,174.913333333333,215.587916666667,6.09333333333334,91.7045833333334,39.6108333333333, 0.0107166, 0.0086790, 0.0215386, 0.011604, 0.009131,buy
2018-07-02,none,none,none,a150,none,none,none,none,a60,none,none,none,a150,a135,none,327.02125,100.5425,202.275,185.620416666667,226.47875,18.0004166666667,103.57375,51.5275, 0.0225938, 0.0325213, 0.0250433, 0.023163, 0.037261,buy
2018-07-03,none,none,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,338.975833333333,101.497083333333,212.85875,196.440416666667,237.47875,30.0316666666667,115.552083333333,63.555, 0.0213522, 0.0197116, 0.0243260, 0.012555, 0.020956,buy
2018-07-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,351.104583333333,102.45,223.6575,207.436666666667,248.654583333333,42.2491666666667,127.700833333333,75.7566666666667, 0.0015508, 0.0044406,-0.0000058, 0.000284, 0.020676,buy
2018-07-05,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,78.48375,103.402083333333,234.74875,218.685416666667,260.081666666667,54.73,140.098333333333,88.20875,-0.0287446,-0.0287117,-0.0285106,-0.025216,-0.033953,sell
2018-07-06,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,246.204583333333,230.257083333333,271.827083333333,67.5441666666667,152.811666666667,100.98125,-0.0415989,-0.0434778,-0.0362625,-0.038981,-0.018897,sell
2018-07-07,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,29.27125,105.31,258.090833333333,242.21875,283.96125,80.7566666666667,165.910833333333,114.14, 0.0771008, 0.0575442, 0.0220254, 0.050755, 0.049307,buy
2018-07-08,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,42.79125,106.262916666667,270.45375,254.614583333333,296.528333333333,94.4145833333333,179.440416666667,127.7325, 0.0176336,-0.0049593,-0.0255831, 0.019480,-0.003063,sell
2018-07-09,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,56.76875,107.21875,283.320416666667,267.469166666667,309.55,108.542083333333,193.41875,141.78125,-0.0065374,-0.0031472,-0.0076275,-0.007477, 0.003960,sell
2018-07-10,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,71.1820833333333,108.17,296.670833333333,280.764583333333,323.012083333333,123.115833333333,207.84125,156.265416666667,-0.0392249,-0.0278545,-0.0484383,-0.058405,-0.029541,sell
2018-07-11,none,none,none,none,none,none,a150,none,a60,a180,none,none,none,none,a120,85.96875,109.125,310.442916666667,294.43375,336.84375,138.074166666667,222.6225,171.1225,-0.0030243,-0.0406206,-0.0450028,-0.008884,-0.002493,sell
2018-07-12,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,a120,101.020833333333,110.08,324.53,308.37125,350.940833333333,153.30875,237.670833333333,186.244583333333,-0.0157190,-0.0426755,-0.0461798,-0.020984,-0.017610,sell
2018-07-13,none,none,none,none,none,none,a180,none,a90,a180,none,none,a135,a120,a120,116.19375,111.032083333333,338.7925,322.431666666667,50.1616666666667,168.674583333333,252.8375,201.486666666667,-0.0218453,-0.0298842,-0.0454444,-0.018486,-0.015055,sell
2018-07-14,none,none,none,a135,none,a0,none,a150,none,none,none,none,a135,a120,none,131.332083333333,111.989166666667,353.074166666667,336.460416666667,19.3429166666667,184.015,267.96625,216.693333333333, 0.0062555,-0.0080869,-0.0109409, 0.015800, 0.006560,buy
2018-07-15,none,none,a150,a135,none,a0,a150,none,a120,none,none,none,a135,a120,none,146.284166666667,112.94,7.225,350.305416666667,33.3441666666667,199.178333333333,282.905416666667,231.714166666667, 0.0185009,-0.0079878,-0.0040609, 0.008990,-0.003788,buy
2018-07-16,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,none,160.934166666667,113.89625,21.1316666666667,78.85125,47.0379166666667,214.04875,297.539166666667,246.431666666667, 0.0206685,-0.0120115, 0.0245701,-0.007929, 0.024045,buy
2018-07-17,none,none,a150,a135,none,none,a120,none,a150,none,none,none,none,none,none,175.201666666667,114.85,34.71875,17.0170833333333,60.3516666666667,228.545833333333,311.787916666667,260.76625, 0.0372082, 0.0125006, 0.0379400, 0.020922, 0.039070,buy
2018-07-18,none,none,a150,none,none,none,none,a90,a150,none,none,none,none,none,none,189.051666666667,115.80375,47.9504166666667,29.76875,73.2479166666667,242.626666666667,325.615416666667,274.682083333333, 0.0262744, 0.0173362, 0.0105476, 0.003081, 0.019285,buy
2018-07-19,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,202.484166666667,116.76,60.8329166666667,42.105,85.7241666666667,256.305416666667,339.02375,288.18, 0.1427685, 0.1214913, 0.2313945, 0.151980, 0.128099,buy
2018-07-20,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,215.530416666667,117.71125,73.3954166666667,54.05875,97.8191666666667,269.599583333333,352.041666666667,301.290833333333,-0.0071373, 0.0160314,-0.0138572,-0.007807,-0.018991,sell
2018-07-21,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,228.235416666667,118.669166666667,85.68875,65.6745833333333,109.56625,282.55875,49.7158333333334,314.059166666667, 0.0433781, 0.0303604, 0.0041626, 0.043091, 0.018913,buy
2018-07-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,240.65625,119.62,97.7716666666667,77.00875,121.03625,295.23875,17.1025,326.543333333333,-0.0303825,-0.0075027,-0.0228663,-0.014966,-0.017597,sell
2018-07-24,a30,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,264.870833333333,121.53,121.542083333333,99.0608333333333,143.340833333333,319.9825,41.24125,350.880833333333, 0.0234592, 0.0242455, 0.0470886, 0.023492, 0.038976,buy
2018-07-25,a30,none,none,none,none,none,none,a0,a120,none,a150,a90,none,none,a135,276.774583333333,122.487083333333,133.344166666667,109.889166666667,154.2875,332.155833333333,53.1029166666667,92.8445833333334,-0.0319962,-0.0217339,-0.0200659, 0.011721,-0.019330,sell
2018-07-26,a30,none,none,none,none,a150,a0,none,none,none,a150,a90,none,none,a135,288.60375,123.44,145.153333333333,120.64625,165.16375,344.255833333333,64.88625,14.73375,-0.0443319,-0.0343338,-0.0296603, 0.005293,-0.028954,sell
2018-07-27,a30,none,none,none,none,none,none,none,a90,none,a150,none,a120,none,none,300.402916666667,124.3975,157.0175,131.37625,176.005416666667,281.327916666667,76.6375,26.5904166666667,-0.0320996,-0.0443288,-0.0380156,-0.028277,-0.028443,sell
2018-07-28,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,312.21125,125.35,168.974583333333,142.119583333333,186.86125,8.41,88.3945833333333,38.45625,-0.0149504,-0.0233708,-0.0199756,-0.009314,-0.013922,sell
2018-07-29,a30,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,324.065833333333,126.31,181.0625,152.913333333333,197.755833333333,20.5370833333333,100.195416666667,50.3670833333333, 0.0343572, 0.0363255, 0.0392403, 0.032238, 0.032338,buy
2018-07-30,a30,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,336.005416666667,127.26,193.31875,163.795833333333,208.745416666667,32.7495833333333,112.077916666667,62.3616666666667, 0.0132680, 0.0310766, 0.0078782, 0.013268,-0.002882,buy
2018-07-31,a30,a90,none,none,none,a150,a60,none,none,none,none,none,none,none,none,348.074166666667,128.22,205.785833333333,174.811666666667,219.854166666667,45.0891666666667,124.0875,74.4845833333333, 0.0017577, 0.0399149, 0.0394913, 0.003835, 0.033548,buy
2018-08-01,a30,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,165.315,129.175416666667,218.501666666667,186.003333333333,231.139583333333,57.59875,136.26625,86.7783333333334, 0.0414579, 0.0117960, 0.0100527, 0.040280,-0.003583,buy
2018-08-02,a30,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,12.7758333333333,130.13,231.5075,197.419583333333,242.645833333333,70.3245833333333,148.6625,99.29125, 0.0152077, 0.0332645, 0.0081286, 0.014742,-0.000237,buy
2018-08-03,none,a90,a150,none,none,a120,a90,none,a0,none,none,none,none,none,none,25.5108333333333,131.09,244.855833333333,209.114166666667,254.420833333333,83.3220833333333,161.329583333333,112.077083333333,-0.0136961,-0.0306199,-0.0145216,-0.010340, 0.015326,sell
2018-08-04,none,a90,a150,none,none,none,none,a120,a0,none,none,none,none,none,none,38.5691666666667,132.048333333333,258.582916666667,221.136666666667,266.520833333333,96.6383333333333,174.317916666667,125.184166666667,-0.0106279,-0.0264823,-0.0082933,-0.012742, 0.010935,sell
2018-08-05,none,a90,a150,a135,none,a90,a120,none,none,none,none,none,none,none,none,51.9904166666667,133,272.722916666667,233.526666666667,278.990416666667,110.311666666667,187.665833333333,138.653333333333,-0.0104868,-0.0277617, 0.0083974,-0.002068, 0.012682,buy
2018-08-06,none,none,a150,a135,none,none,none,a150,none,none,none,none,none,none,none,65.80625,133.96,287.294166666667,246.31625,291.84625,124.37125,201.40625,152.517083333333,-0.0145752,-0.0257635,-0.0152532,-0.026677,-0.012374,sell
2018-08-07,none,none,none,a135,none,a60,a150,none,none,none,none,none,none,none,none,80.0175,134.92,302.285416666667,259.505,305.0975,138.8225,215.539166666667,166.77375,-0.0062953,-0.0470394,-0.0462262,-0.035593,-0.044144,sell
2018-08-08,none,none,none,a135,none,none,none,a180,a60,none,none,none,none,none,a150,94.5958333333333,135.88,317.65375,273.0675,318.715833333333,153.635833333333,230.036666666667,181.396666666667,-0.0152483, 0.0057674,-0.0311291,-0.000350,-0.039648,sell
2018-08-09,none,none,none,none,none,none,a180,none,none,none,a135,none,none,a90,a150,109.473333333333,136.84,333.317916666667,286.9325,332.633333333333,168.7375,244.830416666667,196.3175, 0.0246866, 0.0555778, 0.0310509, 0.016799,-0.027548,buy
2018-08-10,none,none,none,none,none,none,none,a150,a90,none,a135,none,none,a90,a150,124.54,137.8,349.1525,300.9925,346.74,184.02,259.810833333333,211.42625,-0.0152027, 0.0058587,-0.0194018,-0.027820,-0.043350,sell
2018-08-11,none,none,none,none,none,a0,a150,none,none,a150,a135,none,none,a90,none,139.65875,138.76,65.00375,315.110833333333,150.89875,199.345416666667,274.84,226.585416666667,-0.0230840, 0.0692936, 0.0589414,-0.035286,-0.039477,sell
2018-08-12,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,154.677083333333,139.72,20.7108333333333,329.13375,14.9570833333333,214.560833333333,289.7675,241.6425, 0.0283710, 0.0157434, 0.0162672, 0.023441, 0.014072,buy
2018-08-13,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,169.454166666667,140.68,36.11125,342.921666666667,28.7741666666667,229.524166666667,304.45,256.4575,-0.0033333, 0.0102109, 0.0260529,-0.010551,-0.027541,sell
2018-08-14,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,183.878333333333,141.64,51.08375,281.362083333333,42.2383333333333,244.124583333333,318.778333333333,270.917916666667,-0.0023095, 0.0000032,-0.0142834,-0.013669,-0.003812,sell
