Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MEUR,MEVE,SUJU,SUMA,SUNN,SUPL,SUUR,VEJU,VEMA,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-27,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0026744,-0.0057544,-0.002453,-0.003891,-0.0000070,sell
2018-01-28,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0074352,-0.0143877,-0.004444,-0.015055,-0.0029203,sell
2018-01-29,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0000881,-0.0052681, 0.000097,-0.013920,-0.0004499,sell
2018-01-30,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0240344,-0.0285439,-0.018264,-0.026520,-0.0245040,sell
2018-01-31,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0383657,-0.0190921,-0.027455,-0.030323,-0.0488068,sell
2018-02-01,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0383657,-0.0190921,-0.027455,-0.030323,-0.0488068,sell
2018-02-02,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0383657,-0.0190921,-0.027455,-0.030323,-0.0488068,sell
2018-02-03,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0149092,-0.0067787,-0.009177,-0.005626,-0.0127530,sell
2018-02-04,0,0,0,0,0,1,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.0142976,-0.0136476,-0.010361,-0.013648,-0.0158872,sell
2018-02-05,0,0,0,0,0,1,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.0142976,-0.0136476,-0.010361,-0.013648,-0.0158872,sell
2018-02-06,0,0,0,0,0,1,2,0,2,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,-0.0166872,-0.0140266,-0.014387,-0.014027,-0.0134681,sell
2018-02-07,0,0,0,0,0,2,1,0,2,2,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1, 0.0159035,-0.0059872, 0.012199, 0.001252,-0.0009372,buy
2018-02-08,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0324555, 0.0132717, 0.028779, 0.032763, 0.0477818,buy
2018-02-09,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0324555, 0.0132717, 0.028779, 0.032763, 0.0477818,buy
2018-02-10,0,0,0,0,0,1,2,0,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.0343308, 0.0102705, 0.028350, 0.026742, 0.0337312,buy
2018-02-11,0,0,0,0,0,1,2,1,1,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.0401858,-0.0038048, 0.034749,-0.012068,-0.0106887,buy
2018-02-12,0,1,0,0,0,0,2,1,1,2,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0, 0.0356356, 0.0222911, 0.028686, 0.006494, 0.0063763,buy
2018-02-13,0,1,0,0,0,0,1,1,2,2,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.0568513, 0.0565524, 0.036471, 0.028660, 0.0309560,buy
2018-02-14,0,1,0,0,0,0,1,1,2,2,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.0568513, 0.0565524, 0.036471, 0.028660, 0.0309560,buy
2018-02-15,0,1,0,0,0,0,0,1,2,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.0669852, 0.0678437, 0.060592, 0.054834, 0.0523986,buy
2018-02-16,0,1,0,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1, 0.0446769, 0.0423415, 0.040932, 0.040851, 0.0350389,buy
2018-02-17,0,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1, 0.0272039, 0.0230411, 0.018866, 0.020142, 0.0242613,buy
2018-02-18,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1, 0.0280381, 0.0123180, 0.004071, 0.002962, 0.0056980,buy
2018-02-19,0,1,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0223866,-0.0218017,-0.017396,-0.025305,-0.0261609,sell
2018-02-20,0,2,0,0,1,0,0,3,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.0281311,-0.0394408,-0.037719,-0.042569,-0.0467871,sell
2018-02-21,0,2,0,0,1,0,0,4,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,-0.0283525,-0.0475916,-0.046581,-0.044622,-0.0445206,sell
2018-02-22,0,2,0,0,1,0,0,4,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,-0.0283525,-0.0475916,-0.046581,-0.044622,-0.0445206,sell
2018-02-23,0,2,0,0,2,0,0,3,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.0150695,-0.0247074,-0.049180,-0.048777,-0.0217620,sell
2018-02-24,0,1,0,0,2,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0, 0.0002773, 0.0002773,-0.009536,-0.001802,-0.0003866,sell
2018-02-25,0,1,0,0,2,0,0,3,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0, 0.0021246, 0.0021246, 0.004746,-0.001425, 0.0021246,buy
2018-02-26,1,1,1,0,1,0,0,3,1,2,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0, 0.0334165, 0.0131084, 0.033298, 0.033090, 0.0313057,buy
2018-02-27,1,1,1,0,1,0,0,2,2,2,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0, 0.0458427, 0.0236745, 0.044358, 0.046006, 0.0477411,buy
2018-02-28,1,1,2,0,1,0,1,2,2,2,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1, 0.0348715, 0.0140281, 0.016554, 0.020220, 0.0377918,buy
2018-03-01,1,0,2,0,1,0,2,1,2,2,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1, 0.0011526,-0.0068662,-0.009911,-0.007478, 0.0112787,sell
2018-03-02,1,0,2,1,1,0,2,1,2,2,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,-0.0074380,-0.0107200,-0.013112,-0.010720,-0.0047338,sell
2018-03-03,1,0,2,2,1,0,2,1,1,2,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,-0.0087711,-0.0021400,-0.002140,-0.002140, 0.0138768,sell
2018-03-04,1,0,2,2,1,0,2,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,-0.0026559, 0.0020369, 0.003146, 0.004345, 0.0089468,buy
2018-03-05,1,0,0,2,1,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.0228203,-0.0435618,-0.019392,-0.021339,-0.0243433,sell
2018-03-06,1,0,0,2,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,-0.0371026,-0.0472132,-0.032324,-0.033799,-0.0382736,sell
2018-03-07,1,0,0,2,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.0335544,-0.0335450,-0.022257,-0.020645,-0.0331799,sell
2018-03-08,1,1,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0492558,-0.0328866,-0.043317,-0.038128,-0.0485174,sell
2018-03-09,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0325799,-0.0063163,-0.025254,-0.033818,-0.0338176,sell
2018-03-10,1,1,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0142257,-0.0053133,-0.012121,-0.019171,-0.0191712,sell
2018-03-11,1,2,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0105182, 0.0107352,-0.002444,-0.007934,-0.0079337,sell
2018-03-12,1,2,2,2,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0028284, 0.0017416, 0.006368,-0.008023,-0.0080230,sell
2018-03-13,1,2,2,2,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,-0.0018404, 0.0050497, 0.008034,-0.006557,-0.0065569,sell
2018-03-14,1,2,3,3,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,-0.0201302,-0.0003054, 0.004603,-0.000148,-0.0012013,sell
2018-03-15,1,2,3,2,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,-0.0246702,-0.0208026,-0.020539,-0.018492,-0.0175768,sell
2018-03-16,1,2,3,2,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,-0.0110110,-0.0106560,-0.009931,-0.010656,-0.0054459,sell
2018-03-17,1,2,3,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.0064196,-0.0033380,-0.002531, 0.000406,-0.0057431,sell
2018-03-18,1,2,2,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.0081250,-0.0052907,-0.004207, 0.008125,-0.0010873,buy
2018-03-19,1,2,2,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0, 0.0081250,-0.0052907,-0.004207, 0.008125,-0.0010873,buy
2018-03-20,1,2,2,1,0,0,1,0,0,2,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0, 0.0048385, 0.0104093, 0.003947, 0.011310, 0.0065408,buy
2018-03-21,1,2,1,1,0,0,1,0,0,2,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.0292247, 0.0329683, 0.030213, 0.033403, 0.0319221,buy
2018-03-22,1,2,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.0473797, 0.0480128, 0.047380, 0.047929, 0.0488141,buy
2018-03-23,1,2,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0, 0.0396022, 0.0373981, 0.043098, 0.047338, 0.0413185,buy
2018-03-24,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0133753,-0.0006665,-0.000667,-0.018605,-0.0133753,sell
2018-03-25,1,1,1,1,1,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.0043699,-0.0079335,-0.008735,-0.009906, 0.0041089,sell
2018-03-26,1,1,1,1,1,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1, 0.0043699,-0.0079335,-0.008735,-0.009906, 0.0041089,sell
2018-03-27,1,2,1,1,1,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,-0.0129145,-0.0183433,-0.021475,-0.019525,-0.0024073,sell
2018-03-28,1,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,-0.0147610,-0.0155774,-0.011554,-0.023859,-0.0058527,sell
2018-03-29,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,-0.0056609,-0.0232513,-0.028416,-0.032019,-0.0335075,sell
2018-03-30,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,-0.0056609,-0.0232513,-0.028416,-0.032019,-0.0335075,sell
2018-03-31,1,2,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1, 0.0144785,-0.0413941, 0.006296,-0.003638,-0.0129573,sell
2018-04-01,1,2,2,1,0,0,0,0,0,2,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1, 0.0041361,-0.0401033, 0.002361, 0.002680,-0.0119942,sell
2018-04-02,0,2,2,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0044818,-0.0147520, 0.038507, 0.030887, 0.0349373,buy
2018-04-03,0,1,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0243553,-0.0244164, 0.002331,-0.009030, 0.0393061,sell
2018-04-04,0,1,2,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0201101,-0.0140488, 0.004353,-0.002054, 0.0273996,sell
2018-04-05,0,1,3,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0123531,-0.0114716, 0.014846,-0.000358, 0.0288025,sell
2018-04-06,0,1,2,1,0,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0115216,-0.0135609,-0.006500,-0.009872, 0.0046323,sell
2018-04-07,0,0,2,1,1,0,1,0,0,3,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.0001818,-0.0031842,-0.001180, 0.001505,-0.0026603,buy
2018-04-08,0,0,1,1,1,0,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.0020850,-0.0019793,-0.002726, 0.008712,-0.0035613,buy
2018-04-09,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0118337,-0.0046531, 0.008281, 0.000059,-0.0005917,buy
2018-04-10,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0118337,-0.0046531, 0.008281, 0.000059,-0.0005917,buy
2018-04-11,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0118337,-0.0046531, 0.008281, 0.000059,-0.0005917,buy
2018-04-12,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0118337,-0.0046531, 0.008281, 0.000059,-0.0005917,buy
2018-04-13,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0070759, 0.0200721, 0.024254, 0.028066, 0.0200309,buy
2018-04-14,1,2,2,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,-0.0121581,-0.0209513,-0.013926,-0.015418,-0.0134864,sell
2018-04-15,1,2,2,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,-0.0121581,-0.0209513,-0.013926,-0.015418,-0.0134864,sell
2018-04-16,1,2,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,-0.0270523,-0.0212440,-0.027399,-0.030116,-0.0261976,sell
2018-04-17,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,-0.0256416,-0.0204759,-0.019308,-0.018108,-0.0197881,sell
2018-04-18,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,-0.0256416,-0.0204759,-0.019308,-0.018108,-0.0197881,sell
2018-04-19,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,-0.0256416,-0.0204759,-0.019308,-0.018108,-0.0197881,sell
2018-04-20,1,3,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.0085333,-0.0015527, 0.000531,-0.008728, 0.0009265,sell
2018-04-21,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0260626, 0.0013016, 0.022683, 0.006396, 0.0282661,buy
2018-04-22,1,3,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0254780, 0.0106541, 0.024911, 0.022330, 0.0254780,buy
2018-04-23,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0377731, 0.0126022, 0.012602, 0.024196, 0.0255872,buy
2018-04-24,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0377731, 0.0126022, 0.012602, 0.024196, 0.0255872,buy
2018-04-25,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0377731, 0.0126022, 0.012602, 0.024196, 0.0255872,buy
2018-04-26,0,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.0036608, 0.0060864, 0.012929, 0.003661, 0.0036608,buy
2018-04-27,0,2,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1, 0.0192484, 0.0153493, 0.024272, 0.015349, 0.0180595,buy
2018-04-28,0,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.0157586, 0.0166041, 0.008960, 0.016604, 0.0134947,buy
2018-04-29,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0143245, 0.0094281, 0.012713, 0.009428, 0.0058292,buy
2018-04-30,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0, 0.0079435, 0.0003340, 0.008453, 0.004860,-0.0060924,buy
2018-05-01,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0079996, 0.0001179,-0.000900,-0.005394,-0.0177217,sell
2018-05-02,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0068791, 0.0031080, 0.005109, 0.005826,-0.0053548,buy
2018-05-03,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1, 0.0042897,-0.0039519,-0.002323,-0.004402,-0.0087559,sell
2018-05-04,0,0,0,1,1,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.0051334,-0.0038100,-0.001464,-0.009682,-0.0094389,sell
2018-05-05,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.0168925,-0.0122917,-0.010576,-0.012952,-0.0151869,sell
2018-05-06,0,0,0,1,2,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,-0.0204951,-0.0148398,-0.014083,-0.016617,-0.0204951,sell
2018-05-07,0,0,1,1,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.0155340,-0.0138808,-0.011206,-0.014891,-0.0074238,sell
2018-05-08,0,1,1,0,3,1,0,1,0,2,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,-0.0112693, 0.0030118,-0.001009, 0.008236, 0.0037411,buy
2018-05-09,0,1,1,0,2,1,0,1,0,2,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,-0.0121416, 0.0073151, 0.005849, 0.006585, 0.0031648,buy
2018-05-10,1,1,1,0,2,1,0,1,0,2,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,-0.0096378, 0.0127012, 0.003969, 0.010956, 0.0034001,buy
2018-05-11,1,1,1,0,2,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.0341863,-0.0083766,-0.030415,-0.006735,-0.0301420,sell
2018-05-12,1,1,1,0,2,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,-0.0284440,-0.0079586,-0.028259,-0.007959,-0.0259828,sell
2018-05-13,1,2,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0233645,-0.0017130,-0.017887,-0.003890,-0.0010102,sell
2018-05-14,1,2,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0233645,-0.0017130,-0.017887,-0.003890,-0.0010102,sell
2018-05-15,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0181379,-0.0061012,-0.012529,-0.009820,-0.0098204,sell
2018-05-16,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,-0.0153985,-0.0163589,-0.007518,-0.016359,-0.0128009,sell
2018-05-17,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1, 0.0171010, 0.0194839, 0.019191,-0.005374, 0.0097642,buy
2018-05-18,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1, 0.0205008, 0.0209671, 0.020113,-0.001830, 0.0062308,buy
2018-05-19,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1, 0.0274252, 0.0210355, 0.028542,-0.013777, 0.0141281,buy
2018-05-20,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1, 0.0274252, 0.0210355, 0.028542,-0.013777, 0.0141281,buy
2018-05-21,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1, 0.0135866, 0.0097549, 0.008749,-0.012394, 0.0035686,buy
2018-05-22,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,-0.0226219, 0.0064215,-0.006103,-0.019242, 0.0018087,sell
2018-05-23,0,1,2,2,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,-0.0328610,-0.0075560,-0.035146,-0.032115,-0.0105903,sell
2018-05-24,0,1,2,2,1,1,2,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,-0.0199000,-0.0184143,-0.020131,-0.018234,-0.0068833,sell
2018-05-25,0,1,2,1,1,1,2,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,-0.0103515,-0.0127291,-0.010914,-0.013206, 0.0008180,sell
2018-05-26,0,0,2,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.0101417,-0.0078011,-0.012235,-0.009525,-0.0114948,sell
2018-05-27,0,0,2,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.0101417,-0.0078011,-0.012235,-0.009525,-0.0114948,sell
2018-05-28,0,0,1,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0143392,-0.0138134,-0.016165,-0.017477,-0.0163017,sell
2018-05-29,0,0,2,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.0043304, 0.0004327,-0.011316,-0.005120,-0.0025815,sell
2018-05-30,0,0,3,2,0,0,2,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.0020557, 0.0219526,-0.007819, 0.018769, 0.0206187,buy
2018-05-31,0,0,2,2,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.0391608, 0.0469479, 0.029350, 0.046606, 0.0441358,buy
2018-06-01,0,0,2,1,0,0,1,0,2,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0415859, 0.0504179, 0.047969, 0.050866, 0.0513869,buy
2018-06-02,0,0,2,1,1,1,0,1,2,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.0206087, 0.0206087, 0.020609, 0.020609, 0.0268760,buy
2018-06-03,0,0,2,1,1,1,0,1,2,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0, 0.0206087, 0.0206087, 0.020609, 0.020609, 0.0268760,buy
2018-06-04,0,0,1,0,2,1,0,2,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.0208159, 0.0252339, 0.022254, 0.014848, 0.0041233,buy
2018-06-05,0,0,0,0,2,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0384677, 0.0359283, 0.038468, 0.013994, 0.0083891,buy
2018-06-06,0,0,0,0,3,1,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.0474492, 0.0410082, 0.047449, 0.014933, 0.0029345,buy
2018-06-07,0,0,0,1,4,1,1,2,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.0207260, 0.0150555, 0.020973, 0.007050, 0.0036888,buy
2018-06-08,0,0,0,1,3,1,1,3,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,-0.0023630,-0.0018772,-0.002363,-0.006010,-0.0099660,sell
2018-06-09,0,0,0,2,3,1,1,2,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.0136088,-0.0068032,-0.012736,-0.012728,-0.0133302,sell
2018-06-10,0,0,0,3,2,0,1,3,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0390880,-0.0094931,-0.038797,-0.040305,-0.0385446,sell
2018-06-11,0,1,0,3,1,0,1,3,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,-0.0195242,-0.0058299,-0.008527,-0.001039,-0.0044728,sell
2018-06-12,0,1,0,2,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,-0.0239337,-0.0178222, 0.011614, 0.023019, 0.0230186,buy
2018-06-13,0,1,0,2,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,-0.0239337,-0.0178222, 0.011614, 0.023019, 0.0230186,buy
2018-06-14,0,1,0,2,2,0,2,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,-0.0098667,-0.0110815, 0.002217, 0.009406, 0.0098835,sell
2018-06-15,0,1,0,1,2,0,2,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,-0.0001216,-0.0027932,-0.001425, 0.017506, 0.0180158,buy
2018-06-16,0,1,0,2,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.0230398, 0.0212970, 0.021297, 0.004006, 0.0172077,buy
2018-06-17,1,1,1,2,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1, 0.0268097, 0.0214268, 0.027026, 0.002566, 0.0160421,buy
2018-06-18,1,1,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1, 0.0331942, 0.0403557, 0.036366, 0.015220, 0.0351962,buy
2018-06-19,1,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.0003331,-0.0018583, 0.003997, 0.002238, 0.0008157,buy
2018-06-20,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0020481,-0.0025469, 0.001633,-0.001268,-0.0020481,sell
