Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-06,0.13,0.37,0,0,0,0.21,-0.0163631,-0.0161322,-0.0241123, 0.0046994,-0.0253258,sell
2011-10-07,0.39,0.4,0,0,0,0,-0.0741630,-0.0488767,-0.0172832,-0.0050569,-0.0231455,sell
2011-10-08,0.39,0.17,0,0,0,0, 0.0094320,-0.0111248,-0.0089389,-0.0100054, 0.0022277,buy
2011-10-09,0.13,0.07,0,0,0,0, 0.0365311, 0.0446354, 0.0301154, 0.0467296, 0.0292774,buy
2011-10-11,0.2,0,0,0,0.09,0, 0.0054228, 0.0006896,-0.0002555, 0.0067971, 0.0129363,buy
2011-10-12,0.39,0,0,0,0.27,0,-0.0202229, 0.0001322, 0.0153948, 0.0098902, 0.0139779,sell
2011-10-13,0.17,0,0.06,0,0.39,0,-0.0303683,-0.0303683,-0.0335234,-0.0067638,-0.0072491,sell
2011-10-14,0,0.1,0.19,0,0.19,0.27,-0.0193652,-0.0177667,-0.0159601,-0.0022799,-0.0177667,sell
2011-10-15,0,0.18,0.2,0,0.14,0.69,-0.0348547,-0.0361773,-0.0173345,-0.0373623,-0.0300995,sell
2011-10-16,0,0.31,0.12,0,0.4,1.2,-0.0711355,-0.0573790,-0.0366724,-0.0584585, 0.0160551,sell
2011-10-17,0,0.4,0.2,0,0.27,0.78,-0.0542655,-0.0403505,-0.0466228,-0.0861409,-0.0470165,sell
2011-10-18,0,0.3,0.15,0,0.07,0.81,-0.0401367,-0.0375339,-0.0309322,-0.0336770,-0.0321732,sell
2011-10-19,0,0.18,0,0,0,1.18, 0.0156254, 0.0155998,-0.0048512, 0.0194185, 0.0064129,buy
2011-10-20,0.16,0.21,0,0,0,0.85,-0.0292217,-0.0263740,-0.0362187,-0.0291072,-0.0245812,sell
2011-10-21,0.39,0.37,0,0,0.07,0.26, 0.0201962,-0.0087506,-0.0129083,-0.0136190, 0.0527209,buy
2011-10-22,0.4,0.74,0,0,0.11,0, 0.0024777,-0.0389072,-0.0171602,-0.0212140,-0.0220414,sell
2011-10-23,0.16,0.92,0,0,0.16,0, 0.0393851, 0.0472991, 0.0499449, 0.0430351, 0.0499449,buy
2011-10-24,0,0.82,0,0.1,0.23,0.35, 0.0335675, 0.0621499, 0.0522504, 0.0562129, 0.0552574,buy
2011-10-25,0,0.36,0,0.28,0.34,0.65,-0.0356423,-0.0363327, 0.0010109,-0.0365866,-0.0445252,sell
2011-10-26,0,0.14,0,0.79,0.4,1.51,-0.0019851,-0.0003976,-0.0137747,-0.0137747,-0.0003976,buy
2011-10-27,0,0.09,0.07,1.05,0.46,1.85,-0.0021320,-0.0110276,-0.0087214, 0.0099995,-0.0110276,buy
2011-10-28,0,0,0.18,0.71,0.56,1.82, 0.0442065, 0.0485403, 0.0412330, 0.0485403, 0.0485403,buy
2011-10-29,0,0,0.2,0.17,0.55,1.23,-0.0019943, 0.0001918, 0.0003754, 0.0041431,-0.0016122,buy
2011-10-30,0,0,0.08,0,0.29,1.05, 0.0290264, 0.0260576,-0.0139623, 0.0020251,-0.0089204,buy
2011-10-31,0,0,0,0,0.15,1.91,-0.0426059,-0.0608825,-0.0599391,-0.0641783,-0.0582555,sell
2011-11-01,0.08,0,0,0,0,2.24,-0.0005175,-0.0124250,-0.0124250,-0.0031943,-0.0047879,buy
2011-11-02,0.45,0,0,0,0,0.89,-0.0082965, 0.0158544, 0.0696108, 0.0177678,-0.0077573,buy
2011-11-03,0.8,0,0.04,0,0,0,-0.0006014,-0.0088567, 0.0120489, 0.0018522, 0.0124101,sell
2011-11-04,0.43,0,0.06,0,0,0.28, 0.0116275, 0.0267618, 0.0271662, 0.0009184, 0.0278029,buy
2011-11-05,0.07,0,0.1,0.44,0,0.53,-0.0061086,-0.0047822, 0.0097243,-0.0207384, 0.0028932,sell
2011-11-06,0,0.07,0.15,1.19,0,1,-0.0414888,-0.0437928, 0.0163444,-0.0452574,-0.0322471,sell
2011-11-07,0,0.18,0.2,1.04,0,1.19,-0.0112097,-0.0100684, 0.0100953,-0.0138461,-0.0036976,sell
2011-11-08,0,0.4,0.16,0.35,0,0.75, 0.0126967, 0.0126967, 0.0130025, 0.0123908, 0.0133990,buy
2011-11-09,0,0.34,0.1,0,0,0.4, 0.0075529,-0.0104806,-0.0135359,-0.0102430, 0.0015223,buy
2011-11-10,0,0.14,0.07,0,0,0.22,-0.0502976,-0.0144776,-0.0509300,-0.0353552,-0.0070782,sell
2011-11-11,0,0,0.04,0,0,0,-0.0110998,-0.0087092,-0.0156999, 0.0611810,-0.0087092,buy
2011-11-12,0,0,0,0,0,0, 0.0032431,-0.0169548, 0.0054442, 0.0113993, 0.0054442,sell
2011-11-13,0.08,0,0,0,0,0, 0.0346499, 0.0059388, 0.0365434, 0.0455518, 0.0243004,buy
2011-11-14,0.14,0,0,0.12,0.13,0, 0.0595826, 0.0547509, 0.0403369, 0.0623158, 0.0571476,buy
2011-11-15,0.24,0.15,0,0.27,0.41,0,-0.0056613, 0.0178503, 0.0153073, 0.0189794, 0.0161520,buy
2011-11-16,0.4,0.54,0,0.59,0.58,0, 0.0091714, 0.0137328, 0.0184358, 0.0141153, 0.0195482,buy
2011-11-17,0.39,0.61,0,0.57,0.51,0, 0.0099084, 0.0147952, 0.0183492, 0.0147952, 0.0147952,buy
2011-11-18,0.22,0.49,0,0.26,0.49,0.22, 0.0006426,-0.0033820,-0.0066748,-0.0077804,-0.0095322,buy
2011-11-19,0.23,0.24,0,0.12,0.4,0.53,-0.0093538,-0.0039986,-0.0837309,-0.0170321,-0.0126402,sell
2011-11-20,0.22,0.12,0,0,0.41,1.19,-0.0187992,-0.0118632,-0.0546339,-0.0379707,-0.0357500,sell
2011-11-21,0.32,0.07,0,0,0.54,1.06, 0.0095964, 0.0197421,-0.0374172, 0.0051895, 0.0196536,buy
2011-11-22,0.57,0,0,0,0.68,0.43, 0.0244160, 0.0187219, 0.0220872, 0.0176216, 0.0243391,buy
2011-11-23,0.8,0,0,0,0.65,0, 0.0402399, 0.0264111, 0.0389129, 0.0363007, 0.0406660,buy
2011-11-24,0.58,0,0,0,0.82,0, 0.0338362, 0.0127494, 0.0325382, 0.0089608, 0.0321564,buy
2011-11-25,0.33,0,0,0,0.73,0.34, 0.0183946,-0.0102342, 0.0157688,-0.0097378,-0.0309078,sell
2011-11-26,0.29,0,0,0.12,0.34,1.02, 0.0126297, 0.0531269, 0.0152985, 0.0131814, 0.0150059,buy
2011-11-27,0.5,0,0,0.29,0.11,1.18,-0.0217958, 0.0049163, 0.0102572, 0.0064028, 0.0064781,sell
2011-11-28,0.43,0.09,0,0.59,0,0.44,-0.0142591,-0.0047656,-0.0319981,-0.0095179,-0.0064323,sell
2011-11-29,0.11,0.19,0,0.49,0,0.31, 0.0185441, 0.0210817, 0.0186959, 0.0252242, 0.0070077,buy
2011-11-30,0,0.39,0,0.2,0,0.52, 0.0232319, 0.0041705, 0.0227177, 0.0030885,-0.0101933,buy
2011-12-01,0,0.34,0,0,0,0.88,-0.0191261,-0.0191261,-0.0041846,-0.0191261,-0.0061229,sell
2011-12-02,0,0.12,0,0,0,1.19,-0.0485631,-0.0448298,-0.0469782,-0.0539145,-0.0495641,sell
2011-12-03,0.12,0,0,0,0,1.18,-0.0016680, 0.0028621, 0.0018168,-0.0353388, 0.0235532,sell
2011-12-04,0.24,0,0,0.46,0,1.74, 0.0195100, 0.0079068, 0.0193090, 0.0213779, 0.0213779,buy
2011-12-05,0.4,0,0,0.7,0,1.48,-0.0033198, 0.0070544,-0.0033198, 0.0541217, 0.0268258,buy
2011-12-06,0.3,0.1,0,0.25,0,0.24,-0.0045045, 0.0167342, 0.0116345, 0.0107888, 0.0032495,buy
2011-12-07,0.15,0.27,0,0.48,0,0,-0.0023274, 0.0013500,-0.0023274, 0.0142793, 0.0071282,buy
2011-12-08,0.07,0.4,0,0.82,0,0, 0.0281914, 0.0105213, 0.0241728, 0.0290883, 0.0230113,buy
2011-12-09,0,0.22,0,0.73,0,0, 0.0431262, 0.0122192, 0.0312133, 0.0417243, 0.0206800,buy
2011-12-10,0,0.08,0,0.55,0,0,-0.0132719, 0.0129058, 0.0150259, 0.0168132, 0.0118634,buy
2011-12-11,0,0.07,0,0.52,0,0, 0.0034806, 0.0353801, 0.0248098, 0.0388733, 0.0203856,buy
2011-12-12,0,0.11,0,0.5,0,0, 0.0109607, 0.0322789, 0.0377159, 0.0342178, 0.0279381,buy
2011-12-13,0,0.15,0,0.6,0,0, 0.0482565, 0.0488397, 0.0578295, 0.0590129, 0.0441135,buy
2011-12-14,0,0.22,0,0.59,0,0, 0.0420412, 0.0513963, 0.0454712, 0.0537114, 0.0284664,buy
2011-12-15,0,0.31,0,0.48,0,0, 0.0108716, 0.0527534, 0.0079866, 0.0445171, 0.0345866,buy
2011-12-16,0,0.4,0,0.4,0,0.22, 0.0365519, 0.0476386, 0.0430330, 0.0491405, 0.0471765,buy
2011-12-17,0,0.36,0,0.45,0.09,0.62, 0.0173421, 0.0173421,-0.0012464, 0.0173421, 0.0166393,buy
2011-12-18,0,0.25,0,0.9,0.29,1.18,-0.0132679,-0.0132679,-0.0278041,-0.0263815,-0.0139263,sell
2011-12-19,0,0.18,0,1.46,0.66,1.13,-0.0037089,-0.0228330,-0.0085767, 0.0143841,-0.0167745,sell
2011-12-20,0.09,0.21,0,1.75,1.08,1.51,-0.0273021,-0.0247985,-0.0103419,-0.0113232,-0.0287742,sell
2011-12-21,0.22,0.29,0,1.35,1.05,1.68,-0.0290351,-0.0286118,-0.0162601,-0.0264064,-0.0178515,sell
2011-12-22,0.39,0.46,0,0.64,0.64,1.63, 0.0103109, 0.0086439, 0.0255392, 0.0161667, 0.0087278,buy
2011-12-23,0.28,0.36,0,0.24,0.4,1.12,-0.0181507,-0.0218019,-0.0164154,-0.0192683,-0.0146435,sell
2011-12-24,0.11,0.16,0,0.11,0.31,0.46, 0.0282797, 0.0268672, 0.0164947, 0.0164947,-0.0640427,buy
2011-12-25,0,0.07,0,0.32,0.18,0,-0.0142081,-0.0085464,-0.0193989, 0.0133276,-0.0358663,sell
2011-12-26,0,0.07,0,0.59,0.11,0,-0.0214099,-0.0229992,-0.0229500,-0.0214099,-0.0229500,sell
2011-12-27,0,0.21,0,0.37,0,0, 0.0154747, 0.0555212, 0.0013844, 0.0175276, 0.0097883,buy
2011-12-28,0,0.39,0,0.13,0,0, 0.0320361, 0.0242941, 0.0178311,-0.0082996, 0.0163686,buy
2011-12-29,0,0.24,0,0,0,0,-0.0015922,-0.0303620,-0.0422421,-0.0359553,-0.0362445,sell
2011-12-30,0,0.08,0,0,0,0.34, 0.0451923,-0.0344600, 0.0042157, 0.0133537,-0.0365031,buy
2011-12-31,0,0,0,0,0,0.9,-0.0014350, 0.0307803, 0.0337167,-0.0024536, 0.0015750,buy
2012-01-01,0,0,0,0,0,1.2,-0.0344890,-0.0533044,-0.0378103,-0.0147545,-0.0329959,sell
2012-01-02,0,0,0,0,0,0.57, 0.0208677, 0.0005488, 0.0010445,-0.0040365, 0.0320847,buy
2012-01-03,0,0,0,0,0,0.21,-0.0146603,-0.0041221,-0.0080233,-0.0055363,-0.0025575,sell
2012-01-05,0,0,0,0,0.07,0, 0.0333973, 0.0280397, 0.0345348, 0.0370004, 0.0131084,buy
2012-01-06,0,0,0,0,0.42,0,-0.0277969,-0.0143350,-0.0187245, 0.0004233,-0.0264678,sell
2012-01-07,0.15,0,0,0,0.79,0.33, 0.0347684,-0.0261608, 0.0239653,-0.0105337,-0.0193621,buy
2012-01-08,0.4,0,0,0,0.43,1.17, 0.0037203, 0.0178445,-0.0198234, 0.0018980, 0.0212646,buy
2012-01-09,0.3,0,0,0,0.07,1.17,-0.0379499,-0.0179991,-0.0188922,-0.0416408,-0.0372738,sell
2012-01-10,0.15,0,0,0,0,0.32, 0.0047464, 0.0602267, 0.0559578, 0.0586844, 0.0559578,buy
2012-01-11,0.24,0,0,0,0,0,-0.0260931,-0.0281478,-0.0281478,-0.0193674,-0.0070218,sell
2012-01-12,0.59,0,0,0,0,0,-0.0159138,-0.0036372, 0.0049664,-0.0086074,-0.0091038,sell
2012-01-13,0.8,0,0,0.16,0.12,0,-0.0059010,-0.0117575,-0.0141825,-0.0141566,-0.0168056,sell
2012-01-14,0.42,0,0,0.46,0.5,0,-0.0013964,-0.0013964,-0.0116630,-0.0124450, 0.0240892,buy
2012-01-15,0.16,0,0,0.59,0.79,0, 0.0139310,-0.0322734,-0.0085803, 0.0071100,-0.0398437,sell
2012-01-16,0,0,0,0.26,0.54,0, 0.0036574,-0.0081624,-0.0075647, 0.0024192,-0.0145689,buy
2012-01-17,0,0,0,0,0.14,0.22,-0.0276883, 0.0071169, 0.0004463,-0.0161353,-0.0030717,sell
2012-01-18,0,0,0,0.21,0,0.53,-0.0203374,-0.0017238,-0.0300324,-0.0300324,-0.0228541,sell
2012-01-19,0,0,0,0.5,0.16,1.19, 0.0296168, 0.0015521, 0.0104951, 0.0031867, 0.0420310,buy
2012-01-20,0,0,0,0.6,0.54,1.49,-0.0072221,-0.0067465,-0.0072221,-0.0067465,-0.0072221,sell
2012-01-21,0,0,0,0.29,0.71,1.38,-0.0285318,-0.0305258,-0.0075231,-0.0077082,-0.0285318,sell
2012-01-22,0.19,0,0,0.12,0.51,1.18,-0.0283900,-0.0109530,-0.0484194,-0.0431592,-0.0380527,sell
2012-01-23,0.39,0,0,0,0.17,0.66, 0.0180743, 0.0294580, 0.0282637, 0.0368390, 0.0302223,buy
2012-01-24,0.19,0.12,0,0,0.07,0.29, 0.0607826, 0.0391371, 0.0262638, 0.0656838, 0.0462861,buy
2012-01-25,0,0.33,0,0,0,0, 0.0659374, 0.0619019, 0.0509993, 0.0568871, 0.0546970,buy
2012-01-26,0,0.49,0,0.36,0,0.65,-0.0240851,-0.0299592,-0.0122965,-0.0258734,-0.0192663,sell
2012-01-27,0,0.4,0,0.86,0.13,1.41,-0.0308667, 0.0073066,-0.0231716,-0.0295800, 0.0067119,sell
2012-01-28,0,0.4,0,0.93,0.39,1.39, 0.0106248, 0.0279133, 0.0227577, 0.0183970, 0.0325275,buy
2012-01-29,0,0.25,0,0.51,0.29,1.19, 0.0122179, 0.0193587, 0.0229692, 0.0175714, 0.0253629,buy
2012-01-30,0,0.09,0,0.21,0.07,0.38,-0.0127163,-0.0263807,-0.0297539,-0.0263807,-0.0281400,sell
2012-01-31,0,0.21,0.06,0.17,0,0,-0.0193167,-0.0428912,-0.0395144,-0.0482807,-0.0414845,sell
2012-02-01,0,0.4,0.19,0.59,0,0,-0.0088958,-0.0300715,-0.0305080,-0.0316434,-0.0356992,sell
2012-02-02,0,0.15,0.2,0.46,0,0,-0.0260911,-0.0200610,-0.0297451,-0.0088417,-0.0277326,sell
2012-02-03,0,0,0.06,0.1,0,0, 0.0120603, 0.0137325, 0.0049670, 0.0137325, 0.0320822,buy
2012-02-04,0,0,0.04,0,0,0,-0.0046468,-0.0068027,-0.0004473,-0.0368402,-0.0348412,sell
2012-02-05,0,0,0.07,0,0,0, 0.0160246, 0.0274431, 0.0179413, 0.0182136,-0.0282862,buy
2012-02-06,0,0,0.12,0.14,0,0, 0.0000786, 0.0142056, 0.0049648, 0.0016313,-0.0133051,buy
2012-02-07,0,0,0.2,0.39,0,0,-0.0263580,-0.0263142,-0.0262540, 0.0102805,-0.0161086,sell
2012-02-08,0,0,0.18,0.75,0,0,-0.0055713,-0.0118282,-0.0137575,-0.0074391,-0.0024982,buy
2012-02-09,0,0,0.1,0.97,0,0,-0.0183799,-0.0133560, 0.0082840, 0.0053448, 0.0163573,sell
2012-02-10,0,0,0.05,1.16,0,0,-0.0244152,-0.0346218, 0.0039229, 0.0004712, 0.0042064,sell
2012-02-11,0,0.09,0,1.03,0,0,-0.0445453,-0.0286975,-0.0482734,-0.0399378,-0.0448904,sell
2012-02-12,0.1,0.13,0,0.87,0,0,-0.0190061,-0.0839465,-0.0867026,-0.0295271,-0.0587483,sell
2012-02-13,0.39,0.18,0,0.78,0,0, 0.0083969, 0.0224651, 0.0245105, 0.0247395, 0.0228169,buy
2012-02-14,0.28,0.26,0,0.82,0,0.53,-0.0332440,-0.0334477,-0.0370738,-0.0334477,-0.0184842,sell
2012-02-15,0,0.39,0,0.9,0.14,1.18, 0.0144127,-0.0023242, 0.0144127, 0.0224835,-0.0023242,buy
2012-02-16,0.08,0.4,0,0.43,0.4,0.95,-0.0085026,-0.0183408,-0.0045652,-0.0183408,-0.0183408,sell
2012-02-17,0.21,0.27,0,0.12,0.33,0.35,-0.0102856,-0.0156231,-0.0207503,-0.0151293,-0.0288791,sell
2012-02-18,0.4,0.18,0,0,0.39,0,-0.0040775,-0.0074724, 0.0010473,-0.0070786, 0.0032371,buy
2012-02-19,0.29,0.12,0,0.1,0.33,0,-0.0043773,-0.0007716, 0.0049435, 0.0084124,-0.0041846,buy
2012-02-20,0.12,0.17,0,0.25,0,0, 0.0423723, 0.0424068, 0.0473832, 0.0440355, 0.0433121,buy
2012-02-21,0,0.39,0,0.75,0,0, 0.0215802, 0.0222081, 0.0612283, 0.0412273, 0.0359987,buy
2012-02-22,0,0.32,0.07,0.9,0,0, 0.0131945, 0.0082655, 0.0055793, 0.0036705, 0.0089635,buy
2012-02-23,0,0,0.19,0.78,0.13,0,-0.0060362,-0.0053260,-0.0060362,-0.0031165,-0.0045657,buy
2012-02-24,0,0,0.07,0.71,0.28,0, 0.0052856, 0.0145079, 0.0052856, 0.0123783, 0.0110176,buy
2012-02-25,0,0,0,0.38,0.4,0, 0.0075474, 0.0075474, 0.0051712, 0.0245087, 0.0141302,buy
2012-02-26,0,0,0,0.23,0.38,0,-0.0023894,-0.0034402, 0.0199307,-0.0024275,-0.0128828,buy
2012-02-27,0,0,0,0.14,0.43,0,-0.0143676,-0.0059629, 0.0014600, 0.0002367,-0.0011329,sell
2012-02-28,0,0,0,0,0.4,0,-0.0329978,-0.0202224,-0.0182230, 0.0070992,-0.0208000,sell
2012-02-29,0,0,0,0,0.22,0, 0.0461985, 0.0533892, 0.0520225, 0.0061977, 0.0533892,buy
2012-03-01,0,0,0,0.13,0.09,0, 0.0439943, 0.0457324, 0.0512611, 0.0519116, 0.0155253,buy
2012-03-02,0,0.21,0.11,0.4,0,0,-0.0038695, 0.0584018, 0.0437748,-0.0128911, 0.0437748,buy
2012-03-03,0,0.66,0.32,0.59,0,0, 0.0107054, 0.0268680,-0.0219969, 0.0039126, 0.0055191,buy
2012-03-04,0,0.8,0.36,0.3,0.09,0, 0.0231769, 0.0313470, 0.0000795, 0.0084160, 0.0179072,buy
2012-03-05,0,0.3,0.17,0.12,0.24,0,-0.0301157,-0.0301157,-0.0405969,-0.0301157,-0.0301157,sell
2012-03-06,0,0.07,0.04,0.12,0.4,0,-0.0818431,-0.0838604,-0.0800783,-0.0537192,-0.0244245,sell
2012-03-07,0,0,0,0.3,0.25,0,-0.0387109,-0.0594234,-0.0721513,-0.0635292,-0.0348391,sell
2012-03-08,0,0,0,0.71,0.1,0,-0.0691481,-0.0801487,-0.0948084,-0.0315873,-0.0326426,sell
2012-03-09,0.07,0,0,0.83,0,0, 0.0471887, 0.0453301, 0.0453301, 0.0525736, 0.0420787,buy
2012-03-10,0.17,0,0,0.89,0,0, 0.0460332, 0.0460735, 0.0460735, 0.0490244, 0.0243391,buy
2012-03-11,0.26,0,0,1.18,0,0, 0.0002975,-0.0020795,-0.0001075,-0.0142063,-0.0057975,buy
2012-03-12,0.6,0,0,0.99,0,0,-0.0118243,-0.0166729,-0.0163514,-0.0157135,-0.0204186,sell
2012-03-13,1.23,0,0,0.49,0,0,-0.0135304,-0.0083070,-0.0179513,-0.0164055,-0.0167605,sell
2012-03-14,1.57,0,0,0.19,0,0,-0.0060621,-0.0052721,-0.0058668,-0.0081686,-0.0113402,buy
2012-03-15,1.04,0,0,0.11,0,0,-0.0000945,-0.0073691,-0.0033460,-0.0064238,-0.0076769,buy
2012-03-16,0.47,0,0,0,0,0,-0.0270360,-0.0123912,-0.0427647,-0.0110730, 0.0150826,sell
2012-03-17,0.32,0,0,0,0,0,-0.0126282,-0.0135470,-0.0475132,-0.0483401, 0.0462768,sell
2012-03-18,0.22,0,0,0,0,0, 0.0513177, 0.0466037, 0.0553831, 0.0453838, 0.0568038,buy
2012-03-19,0.11,0,0,0.27,0,0,-0.0266073,-0.0285808,-0.0225063, 0.0126145,-0.0392988,sell
2012-03-20,0.09,0,0,0.6,0,0,-0.0378286,-0.0486935,-0.0592213,-0.0191389,-0.0490020,sell
2012-03-21,0,0,0,1.18,0,0,-0.0118762,-0.0401119,-0.0191363,-0.0399049,-0.0177431,sell
2012-03-22,0,0,0,1.03,0,0, 0.0182379, 0.0095792, 0.0168253, 0.0099915, 0.0154948,buy
2012-03-23,0,0,0,0.44,0,0, 0.0153947, 0.0119707, 0.0056555,-0.0010072, 0.0076651,buy
2012-03-24,0,0,0,0.11,0,0, 0.0678964, 0.0260350, 0.0679209, 0.0326672, 0.0675091,buy
2012-03-25,0,0,0,0,0,0, 0.0009206, 0.0023916, 0.0034987, 0.0356448, 0.0034987,buy
2012-03-26,0,0.08,0,0,0,0,-0.0705817,-0.0601884,-0.0364759,-0.0656876,-0.0893435,sell
2012-03-27,0,0.18,0,0,0,0.23, 0.0034413, 0.0034413, 0.0034413, 0.0180315, 0.0061649,buy
2012-03-28,0,0.4,0,0,0.14,0.56,-0.0456886,-0.0420631,-0.0631776, 0.0110115,-0.0246237,sell
2012-03-29,0,0.36,0,0,0.39,1.2, 0.0046396, 0.0002746,-0.0291586, 0.0030140, 0.0059626,buy
2012-03-30,0,0.15,0,0,0.28,1.04, 0.0048010,-0.0107812,-0.0072616,-0.0072616,-0.0195904,buy
2012-03-31,0,0,0,0.14,0.08,0.43, 0.0256387, 0.0505430, 0.0244094, 0.0286145, 0.0431762,buy
2012-04-01,0,0,0,0.27,0,0,-0.0079157, 0.0019273, 0.0076398, 0.0148569, 0.0095263,buy
2012-04-02,0,0,0,0.52,0,0,-0.0136608,-0.0049265,-0.0564477,-0.0056721,-0.0497093,sell
2012-04-03,0,0.1,0,0.59,0,0.23,-0.0111084, 0.0198027, 0.0260599, 0.0205211, 0.0189623,buy
2012-04-04,0,0.16,0,0.34,0,0.5, 0.0212380,-0.0331828,-0.0030452,-0.0331828,-0.0374591,sell
2012-04-05,0,0.27,0.04,0.17,0,1.31, 0.0143386,-0.0398966, 0.0232974,-0.0110051,-0.0797398,sell
2012-04-06,0,0.51,0.04,0,0,1.68,-0.0183476,-0.0303649,-0.0443786,-0.0185544,-0.0352259,sell
2012-04-07,0,0.63,0.05,0,0.11,1.77, 0.0473837, 0.0241938, 0.0147201, 0.0287520,-0.0089697,buy
2012-04-08,0,0.62,0.05,0,0.23,1.45, 0.0036141,-0.0008837, 0.0096009,-0.0008837,-0.0275128,sell
2012-04-09,0,0.35,0.05,0,0.4,0.51,-0.0208378,-0.0259570,-0.0266134,-0.0186987, 0.0026720,sell
2012-04-10,0,0.16,0.06,0,0.32,0.22,-0.0506783,-0.0300458,-0.0343308,-0.0504090,-0.0490053,sell
2012-04-11,0,0,0.06,0,0.16,0, 0.0140959, 0.0067308,-0.0070460, 0.0152583, 0.0040648,buy
2012-04-12,0,0,0.06,0,0.08,0, 0.0185252, 0.0238340, 0.0102000, 0.0151905, 0.0112628,buy
2012-04-13,0,0,0.11,0,0,0, 0.0369112, 0.0418345, 0.0446102, 0.0335534, 0.0274031,buy
2012-04-14,0,0.11,0.16,0,0,0,-0.0494148,-0.0169219,-0.0242564,-0.0390863,-0.0043209,sell
2012-04-15,0,0.23,0.27,0,0,0,-0.0999073,-0.0919475,-0.0464115,-0.0975388,-0.0850812,sell
2012-04-16,0,0.39,0.23,0,0,0,-0.0929706,-0.0902858,-0.0534870,-0.0933911,-0.0698058,sell
2012-04-17,0,0.32,0.13,0.14,0,0,-0.0202751,-0.0000079, 0.0174199, 0.0023260, 0.0174199,sell
2012-04-18,0,0.15,0.07,0.33,0,0,-0.0303367,-0.0347834,-0.0270603,-0.0250142,-0.0332768,sell
2012-04-19,0,0.07,0.07,0.6,0,0,-0.0147174, 0.0056932, 0.0136129, 0.0000791, 0.0207679,sell
2012-04-20,0,0,0.06,0.43,0.12,0,-0.0137479,-0.0234439,-0.0027237,-0.0164847,-0.0135748,sell
2012-04-21,0.08,0,0.06,0.17,0.28,0,-0.0167779,-0.0167779,-0.0347538,-0.0231093,-0.0275520,sell
2012-04-22,0.17,0,0.06,0,0.4,0,-0.0303683,-0.0303683,-0.0345528,-0.0094750,-0.0062662,sell
2012-04-23,0.38,0,0.05,0,0.24,0,-0.0306454,-0.0264704,-0.0311903,-0.0269228,-0.0356993,sell
2012-04-24,0.4,0,0.05,0.34,0.1,0.57,-0.0263696, 0.0172231, 0.0223647, 0.0288519,-0.0014508,buy
2012-04-25,0.19,0,0.05,0.67,0,1.2,-0.0004552, 0.0172280,-0.0004542,-0.0108292,-0.0015722,buy
2012-04-26,0.09,0,0.04,0.8,0,0.78, 0.0366227, 0.0386095, 0.0493768, 0.0372051, 0.0309065,buy
2012-04-27,0.11,0,0.04,0.58,0,0.24,-0.0024992,-0.0148559,-0.0037880,-0.0100252,-0.0093759,buy
2012-04-28,0.27,0,0,0.51,0,0,-0.0182564, 0.0171358, 0.0299381, 0.0228036, 0.0228036,buy
2012-04-29,0.39,0,0,0.48,0,0,-0.0398589, 0.0213360, 0.0002510, 0.0295677, 0.0165330,buy
2012-04-30,0.24,0,0,0.6,0,0,-0.0011331,-0.0220234, 0.0106593, 0.0298018, 0.0052293,buy
2012-05-01,0.1,0,0,0.58,0,0, 0.0308176, 0.0234623, 0.0124415, 0.0323457, 0.0271446,buy
2012-05-02,0,0.18,0,0.75,0.12,0, 0.0060536,-0.0276782,-0.0393591, 0.0042410,-0.0095115,sell
2012-05-03,0,0.4,0,0.98,0.34,0, 0.0099565, 0.0216059, 0.0288710, 0.0488230, 0.0306408,buy
2012-05-04,0,0.25,0.04,0.72,0.4,0, 0.0312283, 0.0390639, 0.0447316, 0.0387507, 0.0252646,buy
2012-05-05,0,0.08,0.17,0.42,0.16,0,-0.0301108,-0.0246020,-0.0291969,-0.0300524,-0.0248328,sell
2012-05-06,0.07,0,0.2,0.27,0,0,-0.0183324,-0.0017489,-0.0154750,-0.0239966, 0.0067585,sell
2012-05-07,0.09,0,0.05,0.25,0,0,-0.0474864,-0.0478835,-0.0296746,-0.0432367,-0.0552820,sell
2012-05-08,0.12,0,0,0.24,0,0,-0.0349855,-0.0492349,-0.0187954,-0.0384573,-0.0432408,sell
2012-05-09,0.16,0,0,0.23,0.09,0,-0.0303046,-0.0594860,-0.0622431,-0.0070346,-0.0660107,sell
2012-05-10,0.28,0,0,0.24,0.4,0,-0.0022717, 0.0349872, 0.0193762, 0.0282855, 0.0282855,buy
2012-05-11,0.35,0,0,0.26,0.35,0, 0.0113662, 0.0123524, 0.0020818, 0.0088106, 0.0380357,buy
2012-05-12,0.54,0.09,0,0.91,0.07,0,-0.0098697,-0.0101371,-0.0107439,-0.0188189,-0.0209522,sell
2012-05-13,1.12,0.21,0,1.34,0,0,-0.0036594,-0.0066869,-0.0050671,-0.0016191,-0.0094138,buy
2012-05-14,1.33,0.4,0,1.14,0,0, 0.0106859, 0.0054433, 0.0137365, 0.0040525, 0.0040525,buy
2012-05-15,0.91,0.31,0,0.83,0,0,-0.0068397,-0.0083178,-0.0186833,-0.0083792,-0.0126680,buy
2012-05-16,0.79,0.13,0,0.75,0,0,-0.0321315,-0.0275040,-0.0257944,-0.0275040,-0.0281705,sell
