Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,0,1,2,1,0,0,1,2,1.87,2.09,2.27,1.27,-0.0240915,-0.010065,-0.014309,-0.0163753,-0.0209942,sell
2017-07-02,0,0,1,2,0,0,0,1,2,0.65,0.1,0.13,3.84, 0.0006555,-0.008685,-0.000252, 0.0023594,-0.0101021,sell
2017-07-03,0,0,1,1,0,1,1,1,0,3.58,0,0.11,2.51, 0.0117480,-0.003677, 0.009212, 0.0203414, 0.0233265,buy
2017-07-04,0,1,2,1,0,2,1,1,0,2.78,1.96,1.73,1.91, 0.0101701,-0.012052,-0.014161,-0.0141606,-0.0137960,sell
2017-07-05,0,0,3,0,0,0,2,0,0,2.59,1.98,2.01,0, 0.0147966, 0.014162, 0.036396, 0.0394383, 0.0205004,buy
2017-07-06,1,0,3,1,0,1,0,1,0,2.36,1.33,2.73,0.26,-0.0235917,-0.002393,-0.027094,-0.0307963,-0.0317641,sell
2017-07-07,1,0,2,1,0,1,1,0,0,0.15,2.01,2.1,1.64, 0.0049210, 0.004921, 0.003550, 0.0023416, 0.0067515,buy
2017-07-08,1,0,3,0,0,0,1,0,1,1.86,0.12,1.89,0.2,-0.0107616,-0.010187,-0.014317,-0.0101868,-0.0138121,sell
2017-07-09,1,0,2,0,1,1,1,0,1,1.15,1.91,2.57,2.7, 0.0597513, 0.028058, 0.057726, 0.0337371, 0.0513361,buy
2017-07-10,0,0,2,0,1,0,2,0,0,0,0.33,0.24,3.75, 0.0043397,-0.017327,-0.007421,-0.0079511,-0.0199045,sell
2017-07-11,0,1,2,1,0,1,2,1,0,1.72,0.52,2.05,1.79,-0.0014284,-0.001328,-0.000529,-0.0014284,-0.0014284,buy
2017-07-12,0,0,2,1,0,1,2,2,0,1.77,2.29,1.8,1.97,-0.0094223,-0.007783,-0.005556,-0.0083558,-0.0070210,sell
2017-07-13,0,0,1,1,0,0,2,2,0,2.61,2.67,1.19,0, 0.0516285, 0.050988, 0.014439, 0.0513564, 0.0410750,buy
2017-07-14,0,2,0,2,0,0,1,2,1,2.34,3.42,2,1.88,-0.0095085,-0.007233,-0.009939,-0.0045594, 0.0022028,sell
2017-07-15,0,2,0,1,1,0,1,1,0,2.07,2.08,0.62,0,-0.0507680,-0.034314,-0.050768,-0.0397716,-0.0495463,sell
2017-07-16,0,2,0,1,1,0,1,1,2,2.78,2.48,3.88,1.85,-0.0078923,-0.002567, 0.008668,-0.0061957,-0.0025673,buy
2017-07-17,0,2,1,2,0,0,1,1,1,1.04,2.98,1.68,1.81,-0.0166806, 0.002569, 0.002032, 0.0113308, 0.0038792,buy
2017-07-18,0,3,1,4,0,0,1,0,0,3.81,0.76,2.19,2.49,-0.0490166,-0.049259,-0.040216,-0.0407003,-0.0511560,sell
2017-07-19,0,2,2,3,0,0,1,1,0,3.44,2.3,2.51,2.1,-0.0285524,-0.028552,-0.011871,-0.0096615,-0.0343657,sell
2017-07-20,0,3,0,2,1,0,2,0,0,2.59,2.1,3.51,3.12, 0.0060045, 0.000437, 0.053636, 0.0251383,-0.0114533,buy
2017-07-21,0,2,0,1,2,1,1,0,0,0.28,2.14,1.98,0.74, 0.0034086,-0.002067,-0.003936, 0.0076593,-0.0059577,sell
2017-07-22,0,2,0,2,2,0,1,0,1,1.68,0.13,2.55,2.14, 0.0611247, 0.038871, 0.030757, 0.0383199, 0.0064678,buy
2017-07-23,1,0,1,2,1,0,2,0,0,0.1,1.79,0.26,3.13, 0.0383639, 0.038489, 0.035840, 0.0384891, 0.0224158,buy
2017-07-24,0,1,2,2,1,0,1,1,0,2.22,0,2.03,4.13, 0.0060030, 0.006884, 0.006011,-0.0161752,-0.0048783,buy
2017-07-25,0,1,2,0,1,2,2,0,0,2.23,1.86,1.92,1.72, 0.0033819, 0.005125, 0.002723, 0.0014141, 0.0014141,buy
2017-07-26,0,1,1,0,1,2,2,0,1,3.53,2.01,2.06,1.27,-0.0260829,-0.026728,-0.006276,-0.0260829,-0.0107130,sell
2017-07-27,0,1,1,0,1,1,2,1,1,1.96,1.46,1.32,2.02, 0.0063035, 0.001470, 0.009854, 0.0063035, 0.0052606,buy
2017-07-28,1,0,1,0,0,1,1,1,1,2.69,1.87,2.91,0,-0.0609815,-0.036182,-0.037043,-0.0487095,-0.0617902,sell
2017-07-29,1,0,1,0,0,1,1,1,1,1.5,0.36,2.88,1.63, 0.0451249, 0.038374, 0.029047, 0.0388843,-0.0069482,buy
2017-07-30,0,0,1,0,0,1,2,0,1,0.22,2.43,0.5,1.61, 0.0155118, 0.010246, 0.010246, 0.0125282,-0.0114626,buy
2017-07-31,0,0,1,0,0,3,1,1,0,1.92,0.58,2.06,1.78, 0.0098742, 0.002626, 0.016538, 0.0158499, 0.0262066,buy
2017-08-01,0,1,1,0,0,2,2,0,0,1.8,0.89,1.89,0.24,-0.0169135, 0.004488,-0.019144,-0.0171258,-0.0212409,sell
2017-08-02,0,1,0,0,0,2,2,1,0,2,2.39,1.7,0, 0.0546516, 0.027885, 0.027885, 0.0278849, 0.0513769,buy
2017-08-03,1,0,1,0,0,2,0,1,0,1.25,2.49,1.61,1.69,-0.0433487,-0.036912,-0.027033,-0.0547310,-0.0375249,sell
2017-08-04,0,0,0,1,0,1,0,0,0,0,2.54,0,0, 0.0085268, 0.019987, 0.006050, 0.0208198, 0.0230101,buy
2017-08-05,1,0,0,1,0,2,0,0,1,1.86,1.29,1.69,1.6,-0.0241265,-0.024127,-0.013056,-0.0241265,-0.0257256,sell
2017-08-06,0,0,0,0,0,3,1,0,0,0,0.87,0,1.11,-0.0016777, 0.000187, 0.000920,-0.0008572,-0.0006793,buy
2017-08-07,0,1,0,0,1,3,1,1,0,1.91,2.57,1.91,1.95, 0.0099432,-0.010583, 0.002588, 0.0090370, 0.0076740,buy
2017-08-08,0,1,1,0,0,3,1,1,0,1.52,0.77,1.19,1.7, 0.0209588, 0.016115, 0.022782, 0.0286168, 0.0407511,buy
2017-08-09,0,0,1,1,0,2,1,1,0,1.88,2.37,1.65,0,-0.0371634,-0.030524,-0.011812,-0.0116739,-0.0536271,sell
2017-08-10,0,0,1,2,0,2,0,1,1,1.91,2.02,1.67,1.67, 0.0219169, 0.014883, 0.016106, 0.0155362, 0.0103569,buy
2017-08-11,0,0,1,0,0,2,0,0,0,0,2.6,0,0, 0.0031847, 0.027307,-0.011791, 0.0109527, 0.0173517,buy
2017-08-12,0,2,0,0,2,2,0,0,1,1.81,2.91,1.73,1.61, 0.0268301, 0.009348,-0.011901, 0.0084065,-0.0133826,sell
2017-08-13,0,1,1,0,1,2,0,0,1,0.1,1.81,0.4,1.81,-0.0068723, 0.014433, 0.000353,-0.0026417, 0.0007465,buy
2017-08-14,0,1,1,2,1,1,0,0,2,1.8,3.54,2.75,2.28,-0.0062642, 0.005110,-0.015942,-0.0184339,-0.0127598,sell
2017-08-15,0,0,2,3,1,1,0,0,1,2.61,1.43,3.94,1.49,-0.0050021,-0.011892,-0.015333,-0.0139130,-0.0071609,sell
2017-08-16,0,1,2,2,2,1,0,1,1,3.56,2.43,3.12,0.77,-0.0019581,-0.022595,-0.017379,-0.0181509,-0.0354451,sell
2017-08-17,0,1,0,2,2,1,1,1,1,2.93,2.33,0.53,2.5,-0.0128993,-0.014730,-0.014935,-0.0160921,-0.0149352,sell
2017-08-18,0,0,0,2,2,2,1,0,2,1.77,2.43,1.88,2.19,-0.0069603,-0.003274,-0.013657,-0.0036219,-0.0052921,sell
2017-08-19,0,0,1,2,1,2,0,0,2,2.28,1.77,0.35,3.38, 0.0253243, 0.000614, 0.001069,-0.0056825, 0.0006140,sell
2017-08-20,1,1,1,2,0,1,1,1,1,0.43,0.3,1.7,2.37, 0.0251354, 0.010465, 0.005092, 0.0197316, 0.0083286,buy
2017-08-21,1,1,1,2,0,1,2,1,1,1.87,1.99,2.1,1.78,-0.0383803,-0.029150,-0.019175,-0.0382497,-0.0291248,sell
2017-08-22,0,1,1,1,0,0,2,0,0,1.97,0,2.22,0.07,-0.0128340, 0.016259,-0.021214,-0.0118749,-0.0206992,sell
2017-08-23,0,1,0,0,0,2,1,0,1,2.95,1.73,1.8,1.7, 0.0174005, 0.021029, 0.022980, 0.0208441,-0.0014030,buy
2017-08-24,0,0,1,0,0,0,2,0,0,2,1.75,0.1,0, 0.0415572, 0.043218, 0.040597, 0.0401242, 0.0345276,buy
2017-08-25,1,0,1,0,0,0,1,2,1,3.19,1.91,1.82,1.88,-0.0247124,-0.026579,-0.022590,-0.0247124,-0.0247124,sell
2017-08-26,0,0,1,0,0,0,2,1,0,0.6,0.35,0.48,1.81,-0.0123409, 0.009229, 0.019815,-0.0242748,-0.0031445,buy
2017-08-27,0,0,1,0,0,2,2,1,0,0.67,0,2.93,0.93,-0.0285294,-0.036639,-0.044119,-0.0374045,-0.0337592,sell
2017-08-28,0,0,2,0,0,2,2,1,1,1.73,1.7,3.42,1.95,-0.0050642,-0.003991, 0.003665,-0.0125268,-0.0046333,sell
2017-08-29,0,0,2,0,0,1,2,0,0,1.9,0,3.79,0.44,-0.0257887,-0.012491,-0.016157,-0.0148959,-0.0266826,sell
2017-08-30,2,1,2,0,0,1,0,1,0,1.7,0.78,2.73,2.9,-0.0023118, 0.047272, 0.047084, 0.0470835, 0.0218503,buy
2017-08-31,1,1,2,0,0,0,0,0,0,0,1.85,0.47,1.98,-0.0058859, 0.006131,-0.003684,-0.0074570,-0.0009543,sell
2017-09-01,2,0,3,0,0,1,0,0,1,0.15,2.27,1.88,1.4, 0.0053758, 0.015165, 0.020370, 0.0155061, 0.0181013,buy
2017-09-02,2,0,2,1,0,1,0,0,1,1.81,3.16,0.34,2.21, 0.0092661, 0.011644,-0.006769, 0.0008501,-0.0067687,sell
2017-09-03,1,0,2,1,0,1,1,0,0,0,2.07,0.24,1.87,-0.0075598, 0.031861,-0.008657,-0.0063371,-0.0034131,sell
2017-09-04,1,1,1,0,1,1,0,1,0,1.77,1.37,2.05,1.95,-0.0014176,-0.002051,-0.011129,-0.0014176,-0.0001483,sell
2017-09-05,1,0,2,0,1,0,1,0,0,1.91,2.4,1.94,0, 0.0002622, 0.004969,-0.009845, 0.0039571,-0.0009628,buy
2017-09-06,1,0,2,2,0,0,0,1,1,1.7,0.35,1.95,1.57, 0.0022468, 0.010541, 0.006026,-0.0182665, 0.0136111,buy
2017-09-07,1,0,1,3,0,0,0,0,1,1.75,1.8,0.59,0.35,-0.0303463,-0.032770,-0.030346,-0.0158446,-0.0306871,sell
2017-09-08,1,1,2,1,1,0,0,0,1,0.08,2.05,3.38,0.57, 0.0257819, 0.038305, 0.031222, 0.0179117, 0.0351713,buy
2017-09-09,1,3,3,1,1,0,0,0,1,1.75,2,2.36,1.88,-0.0381537,-0.010420,-0.037919,-0.0434478,-0.0427675,sell
2017-09-10,1,3,2,2,0,0,0,0,0,0,0.67,3.27,2, 0.0317953, 0.032603, 0.020017, 0.0424688, 0.0378486,buy
2017-09-11,1,2,2,3,0,0,0,1,1,1.79,0.49,3.9,2.57, 0.0101259, 0.022042, 0.032444, 0.0292117, 0.0349972,buy
2017-09-12,1,1,3,2,0,0,0,1,1,2.13,1.97,4.21,1.85,-0.0116988,-0.013928,-0.027932,-0.0225287,-0.0127553,sell
2017-09-13,1,2,1,1,1,0,0,1,0,2.09,0.37,3.1,3.76, 0.0119359,-0.001168, 0.013700,-0.0051522,-0.0021750,buy
2017-09-14,1,1,1,0,1,0,0,2,0,0.92,2.42,0.71,0.72,-0.0088895, 0.022259,-0.012467,-0.0069723,-0.0147696,sell
2017-09-15,1,1,1,1,1,0,2,1,1,3.75,2.74,2,1.98, 0.0403193, 0.013234, 0.036796, 0.0378740,-0.0003092,buy
2017-09-16,1,1,1,0,0,1,1,1,0,1.9,3.77,0,1.72,-0.0014113,-0.006263,-0.002282,-0.0072258,-0.0072108,sell
2017-09-17,1,1,0,1,0,0,1,2,0,2.95,1.72,1.86,1.72,-0.0574393,-0.063946,-0.062501,-0.0590398,-0.0630412,sell
2017-09-18,2,0,2,0,0,0,2,2,0,4.37,2.64,1.96,0,-0.0070345,-0.007985,-0.007824,-0.0056654,-0.0061573,sell
2017-09-19,2,1,1,0,0,1,2,1,1,3.73,0.61,1.95,1.83, 0.0434565, 0.054022, 0.042027, 0.0429483, 0.0446443,buy
2017-09-20,1,1,1,0,0,2,1,0,1,2.22,0.32,1.15,0.18, 0.0294306, 0.025813,-0.011667, 0.0258135, 0.0263983,buy
2017-09-21,1,1,1,0,0,1,1,1,1,0.14,1.75,4.56,0.44,-0.0319657,-0.025478,-0.043771,-0.0254781,-0.0239417,sell
2017-09-22,1,1,1,0,0,0,1,1,1,1.63,1.75,3.34,1.83,-0.0295144,-0.020047,-0.025147,-0.0374919,-0.0204977,sell
2017-09-23,0,1,1,0,0,0,1,2,1,0,1.9,2.25,1.93,-0.0128692, 0.001233,-0.008776,-0.0017318, 0.0022886,buy
2017-09-24,0,1,1,0,0,2,0,2,1,1.63,0.06,2.3,2.72, 0.0344412, 0.043391, 0.033949, 0.0446098,-0.0138162,buy
2017-09-25,0,1,0,0,0,1,2,0,2,0.87,0.09,1.83,1.95, 0.0527163, 0.001122, 0.014402, 0.0589735, 0.0527163,buy
2017-09-26,1,0,0,0,0,2,2,0,2,2.19,1.63,1.85,2.24, 0.0046793, 0.000490,-0.008449, 0.0109159,-0.0329366,sell
2017-09-27,1,0,0,0,0,1,1,1,1,2.75,0,0,2.01, 0.0338619, 0.009178, 0.021382, 0.0233575, 0.0242590,buy
2017-09-28,1,1,0,0,0,1,1,0,0,2.42,1.67,0.44,0, 0.0075593,-0.001848, 0.007559,-0.0018485,-0.0125744,sell
2017-09-29,2,1,1,0,0,2,1,0,1,3.5,1.28,1.64,1.93, 0.0039705, 0.003538,-0.038237,-0.0383707,-0.0003354,sell
2017-09-30,1,1,1,0,0,1,2,0,1,4.05,2.01,0.09,1.9, 0.0499083, 0.052205, 0.035840, 0.0473372, 0.0512452,buy
2017-10-01,1,1,0,1,0,2,2,1,0,1.41,2.25,1.89,1.49, 0.0580680, 0.050129, 0.054828, 0.0559052,-0.0012257,buy
2017-10-02,1,2,0,0,0,0,2,1,0,2.35,0.46,2.71,1.95,-0.0513351,-0.023518,-0.047123,-0.0222683,-0.0227287,sell
2017-10-03,1,1,1,0,1,0,2,1,0,1.94,2.27,3.78,0,-0.0078180,-0.017216, 0.000544,-0.0059902, 0.0024730,sell
2017-10-04,1,1,0,1,1,0,1,1,1,1.65,3,2.13,1.7, 0.0470910, 0.044344, 0.050377, 0.0429174,-0.0064829,buy
2017-10-05,1,1,0,1,0,0,0,0,2,0.13,1.98,1,0.14, 0.0521987, 0.051553, 0.037566, 0.0521987, 0.0547812,buy
2017-10-06,1,2,0,1,1,0,0,0,2,1.66,3.37,1.95,1.97, 0.0624229, 0.062423, 0.061717, 0.0625228,-0.0039840,buy
2017-10-07,1,2,2,0,1,0,0,0,2,0.98,2.73,0.38,2.78, 0.0058199, 0.025673, 0.009880,-0.0105618, 0.0037221,buy
2017-10-08,1,2,1,2,0,0,0,0,2,0.62,2.35,2.89,3.69,-0.0524029,-0.029334,-0.027998,-0.0547079,-0.0279979,sell
2017-10-09,1,0,2,1,0,0,0,0,2,2.12,0.34,3.8,1.24,-0.0072727,-0.009689,-0.004968,-0.0043332,-0.0093826,sell
2017-10-10,1,1,1,1,1,1,0,1,3,1.75,2.1,2.69,2.22,-0.0032437, 0.005071, 0.048596,-0.0185568,-0.0001976,buy
2017-10-11,1,1,0,0,0,2,0,1,2,1.95,0.42,0.21,0.52, 0.0281448, 0.023310, 0.028313, 0.0283126,-0.0214389,buy
2017-10-12,1,0,0,1,1,2,0,2,0,0.25,2.73,1.78,3.24, 0.0264325, 0.025051, 0.023344, 0.0178394, 0.0251860,buy
2017-10-13,0,0,1,1,0,2,1,2,1,2.35,4.21,0,3.86,-0.0136389,-0.031689,-0.017108,-0.0313441,-0.0414122,sell
2017-10-14,0,1,1,1,0,3,1,1,0,1.54,3.56,1.83,2.75, 0.0250959,-0.024418,-0.017652, 0.0181809,-0.0111583,sell
2017-10-15,1,1,1,0,0,3,0,2,0,3.85,2.52,1.75,1.47,-0.0145212,-0.008835,-0.014521,-0.0145212, 0.0062567,sell
2017-10-16,1,1,0,0,0,2,1,0,1,3.01,0.31,1.75,0.09, 0.0362758, 0.036276,-0.007867, 0.0362758, 0.0362758,buy
2017-10-17,2,1,0,0,0,3,1,0,1,3.24,1.75,0.09,1.66, 0.0110664,-0.040125,-0.042671,-0.0304699, 0.0161548,sell
2017-10-18,1,0,0,0,0,2,0,0,1,2.51,0,0.76,0,-0.0352098,-0.035210,-0.037212,-0.0259910,-0.0331411,sell
2017-10-19,2,0,0,0,0,2,0,1,1,1.06,1.78,1.95,1.66,-0.0436945, 0.000531,-0.043084,-0.0547140,-0.0445758,sell
2017-10-20,2,0,0,0,0,1,3,0,0,1.99,1.09,0,2,-0.0503479,-0.047807,-0.046398,-0.0506986,-0.0133616,sell
2017-10-21,1,0,0,0,0,1,3,1,0,0.08,1.67,1.67,2.32,-0.0373485,-0.047392,-0.044771, 0.0223419, 0.0166122,sell
2017-10-22,0,0,0,0,0,2,2,1,0,1.86,1.67,1.91,3.59, 0.0662469, 0.070295, 0.065342, 0.0247808, 0.0637388,buy
2017-10-23,0,0,0,0,0,2,2,0,0,1.54,0,1.93,1.56,-0.0141610,-0.039892,-0.043849,-0.0318771,-0.0463718,sell
2017-10-24,1,0,0,0,0,1,2,1,2,1.87,0.35,0.86,2.34, 0.0376723, 0.006891, 0.010191, 0.0096319, 0.0028839,buy
2017-10-25,0,0,0,0,0,0,2,2,2,1.75,1.92,0.28,0.11,-0.0149909,-0.017624,-0.014991,-0.0124517,-0.0093341,sell
2017-10-26,1,0,0,0,0,1,1,1,1,0,0.24,2.79,0.76,-0.0239801,-0.046093,-0.042036,-0.0459351,-0.0515356,sell
2017-10-27,0,1,0,0,0,1,1,1,2,1.61,2.26,3.19,1.81,-0.0279974,-0.021554,-0.022466,-0.0255451,-0.0279974,sell
2017-10-28,0,1,1,0,0,1,2,1,2,0.43,1.87,5.77,1.61,-0.0368374,-0.036837,-0.027439,-0.0358870,-0.0365127,sell
2017-10-29,0,0,1,0,0,1,2,2,1,0,3.67,2.8,1.98,-0.0106974,-0.004771, 0.031517,-0.0077089,-0.0077089,buy
2017-10-30,0,1,0,1,0,1,2,2,1,1.91,3.36,2.21,0.18, 0.0240602, 0.017122, 0.017122, 0.0191358, 0.0171221,buy
2017-10-31,0,0,1,0,0,1,1,2,2,1.95,0.69,1.76,2.46, 0.0399362, 0.012272, 0.022138, 0.0169766, 0.0021499,buy
2017-11-01,0,0,0,1,1,1,1,1,1,1.88,2.04,0,2.41,-0.0216034,-0.023192,-0.006675,-0.0231789,-0.0231789,sell
2017-11-02,0,1,0,0,1,1,1,1,1,0,0.24,1.7,3.96,-0.0223560,-0.027282,-0.024299,-0.0046235,-0.0258973,sell
2017-11-03,0,1,1,1,1,1,1,1,0,1.59,1.71,0,4.96,-0.0041156, 0.014496, 0.019112, 0.0056043,-0.0247660,buy
2017-11-04,0,1,2,2,1,1,1,1,0,0.1,2.19,1.9,3.54,-0.0050180, 0.022373, 0.025613, 0.0157263, 0.0124980,buy
2017-11-05,0,1,2,2,0,1,1,1,0,1.61,2.46,2.32,2.04, 0.0134073, 0.026394, 0.031382, 0.0282726, 0.0150013,buy
2017-11-06,0,1,1,2,1,0,1,1,0,2.13,1.88,3.11,0.36,-0.0371501,-0.034794,-0.037683,-0.0292079,-0.0179394,sell
2017-11-07,0,1,1,0,1,1,1,0,1,2.15,0.18,1.95,1.95, 0.0036951, 0.003558, 0.014819, 0.0039442,-0.0026220,buy
2017-11-08,0,1,0,1,1,1,1,0,1,0.74,1.67,2.76,0.1,-0.0236794,-0.019145,-0.019826,-0.0146177,-0.0191446,sell
2017-11-09,1,0,0,1,0,1,1,0,1,2.56,0,0.25,1.73, 0.0490155, 0.035000, 0.046444, 0.0464436, 0.0478850,buy
2017-11-10,1,0,1,1,0,1,1,1,1,3.98,1.63,1.8,1.57,-0.0274796, 0.002292,-0.024598,-0.0274796,-0.0152385,sell
2017-11-11,1,1,1,1,0,1,1,2,0,1.83,1.92,1.97,1.91,-0.0719134,-0.074616,-0.064130,-0.0719134,-0.0521685,sell
2017-11-12,1,1,1,0,0,2,1,2,0,3.42,1.7,1.61,0.06,-0.0222500,-0.027212,-0.028601,-0.0286014,-0.0011532,sell
2017-11-13,1,1,0,0,0,2,2,1,1,3.9,0.28,1.91,1.94, 0.0357632, 0.057411, 0.036724, 0.0423980, 0.0335400,buy
2017-11-14,2,0,0,0,0,1,1,1,0,2.81,0.72,0,0.47, 0.0163139,-0.007249, 0.009273, 0.0107436, 0.0108258,buy
2017-11-15,2,0,0,0,0,1,1,2,1,0.43,2.62,1.92,2.16, 0.0042250, 0.024150, 0.004225, 0.0054637,-0.0118065,buy
2017-11-16,2,0,0,0,0,1,2,2,0,1.42,1.38,0.35,3.91,-0.0368136,-0.037783,-0.032526,-0.0202282,-0.0424827,sell
2017-11-17,2,0,0,0,0,3,2,2,0,2.03,4.03,2.83,2.97,-0.0295914,-0.040319,-0.040319,-0.0383214,-0.0375587,sell
2017-11-18,0,0,0,0,0,4,3,3,0,0,3.6,3.58,2.23, 0.0063671, 0.007584, 0.003984, 0.0042230, 0.0144969,buy
2017-11-19,0,0,0,0,0,4,3,3,0,1.8,2.73,3.6,0.14, 0.0075105, 0.005115, 0.005903, 0.0014399, 0.0188103,buy
2017-11-20,1,0,0,0,0,3,2,3,0,2.04,3.04,3.55,1.07, 0.0051359, 0.007714, 0.004021, 0.0085988, 0.0363441,buy
2017-11-21,1,0,0,0,0,2,2,3,0,0.98,1.23,2.11,1.64,-0.0057569,-0.008024,-0.008024,-0.0028089,-0.0080240,sell
2017-11-22,1,0,0,0,0,1,1,3,1,2.39,3.56,3.12,0, 0.0312437, 0.053769, 0.028624, 0.0312958, 0.0398136,buy
2017-11-23,2,0,0,0,0,2,1,2,1,0.9,3.6,0.61,2.11, 0.0272005, 0.025481, 0.020010, 0.0224126,-0.0008347,buy
2017-11-24,1,0,0,0,0,1,2,2,1,3.74,1.5,0.13,1.9, 0.0036456, 0.019111, 0.007768, 0.0047302, 0.0091064,buy
2017-11-25,1,1,0,0,0,2,2,2,1,2.04,2.81,1.78,1.33, 0.0369211, 0.027248, 0.012453, 0.0298338, 0.0058501,buy
2017-11-26,1,1,1,0,0,2,2,1,0,1.36,2.39,1.77,2.77, 0.0016860,-0.004479, 0.035967,-0.0044793,-0.0068383,buy
2017-11-27,1,1,1,1,0,2,1,1,0,2.53,1.3,1.9,2.1,-0.0242568,-0.031723,-0.014977,-0.0242568,-0.0249802,sell
2017-11-28,1,0,1,1,0,2,1,1,1,2.09,1.82,0.11,5.12, 0.0112782, 0.003105, 0.006576, 0.0091365, 0.0065762,buy
2017-11-29,1,0,0,1,0,2,1,0,1,1.97,0.09,1.27,3.42, 0.0637693, 0.023435, 0.045532, 0.0637693, 0.0455316,buy
2017-11-30,1,1,0,0,1,1,2,0,1,0.2,1.78,2,3.96,-0.0285151,-0.031649,-0.027529,-0.0058346,-0.0105550,sell
2017-12-01,1,1,1,0,1,1,2,1,0,2.02,0.07,0.71,2.97, 0.0338882, 0.018653, 0.025140, 0.0251396,-0.0103191,buy
2017-12-02,1,1,2,2,0,1,2,1,0,0.16,1.7,3.18,2.74,-0.0032955, 0.007852, 0.016338, 0.0119618, 0.0140323,buy
2017-12-03,1,0,2,3,0,0,2,1,0,1.87,1.82,4.31,0.78, 0.0130669, 0.017176,-0.003783, 0.0131546, 0.0165637,buy
2017-12-04,1,1,1,1,1,0,2,1,0,1.88,2.34,2.96,2.69, 0.0133763, 0.016866, 0.033444, 0.0057703, 0.0044260,buy
2017-12-05,1,1,0,0,2,0,2,1,0,2.12,0.95,1.09,1.52,-0.0010316, 0.011881, 0.007607,-0.0026105, 0.0036616,buy
2017-12-06,1,0,0,1,1,0,2,1,1,0.95,3.93,2.04,3.93, 0.0136588, 0.014378, 0.035099, 0.0208097,-0.0025154,buy
2017-12-07,1,0,1,2,0,0,1,1,2,3.81,1.44,0.31,3.48,-0.0421566,-0.048256,-0.048256,-0.0482560,-0.0482560,sell
2017-12-08,1,1,2,1,0,1,1,2,1,1.9,2.09,1.72,2.64,-0.0742412,-0.060426,-0.061924,-0.0619237,-0.0426298,sell
2017-12-09,1,1,1,0,0,1,2,3,0,2.78,1.52,1.6,0.66,-0.0307232,-0.044844,-0.035385,-0.0324462,-0.0313037,sell
2017-12-10,1,1,0,0,0,1,4,1,1,2.3,1.65,1.83,0.38,-0.0104904,-0.020616,-0.009677,-0.0056547,-0.0132799,sell
2017-12-11,0,0,0,0,0,3,2,0,1,3.65,1.88,0,1.96, 0.0552304, 0.051502, 0.026827, 0.0358986, 0.0396176,buy
2017-12-12,0,0,0,0,0,4,1,0,1,3.86,0.18,2.05,0,-0.0411097,-0.007371,-0.040048,-0.0056240,-0.0329022,sell
2017-12-13,1,0,0,0,0,3,2,1,0,0.72,2.31,0.63,1.63, 0.0111799, 0.011311,-0.022809, 0.0113113, 0.0111799,buy
2017-12-14,2,0,0,0,0,3,3,1,0,2.24,2.56,2.65,1.93,-0.0433467,-0.043347,-0.043347,-0.0421640,-0.0433467,sell
2017-12-15,1,0,0,0,0,5,3,1,0,0.3,2.96,5.69,1.35, 0.0204906, 0.032548, 0.032548, 0.0325483, 0.0325536,buy
2017-12-16,0,0,0,0,0,6,3,0,0,0.42,4.09,4.38,1.9, 0.0155209, 0.029480, 0.029480, 0.0372050, 0.0296422,buy
2017-12-17,0,0,0,0,0,5,3,0,0,2.75,3.92,2.81,0,-0.0015213, 0.021464, 0.012346, 0.0171151, 0.0212446,buy
2017-12-18,1,0,0,0,0,3,3,1,0,3.65,2.03,0.33,1.88, 0.0292487, 0.030215, 0.000462, 0.0271290,-0.0234256,buy
2017-12-19,1,0,0,0,0,3,1,2,0,3.34,2.67,0.49,0, 0.0315076, 0.033113, 0.033843, 0.0331133, 0.0366186,buy
2017-12-20,1,0,0,0,0,2,1,1,0,1.12,0.42,1.91,0.4, 0.0011589,-0.053802,-0.051826,-0.0522809,-0.0548183,sell
2017-12-21,0,0,0,0,0,2,1,0,1,0.47,2.07,0,1.77,-0.0024254,-0.000407,-0.000407, 0.0014906,-0.0044060,buy
2017-12-22,1,0,0,0,0,2,3,0,2,2.22,0.32,1.78,1.87,-0.0058714,-0.023618,-0.024605, 0.0163244,-0.0360847,sell
2017-12-23,1,0,0,0,0,2,3,1,0,0.55,0.14,1.67,1.92,-0.0441340,-0.075517,-0.074945,-0.0029749,-0.0462547,sell
2017-12-24,1,2,0,0,0,2,2,1,0,2.74,1.95,1.02,0.9, 0.0160482, 0.006760, 0.006760, 0.0123379,-0.0074945,buy
2017-12-25,1,1,2,0,0,2,1,1,1,3.29,1.75,1.83,2.55,-0.0199107,-0.032384,-0.020467,-0.0314060,-0.0059567,sell
2017-12-26,1,0,1,2,0,2,1,0,1,4.14,1.82,0,3.31,-0.0310984,-0.042780,-0.038503,-0.0356208,-0.0427803,sell
2017-12-27,1,0,0,2,0,3,1,0,1,3.16,0.54,1.69,0.56, 0.0096658, 0.009666, 0.002869, 0.0096658, 0.0269915,buy
2017-12-28,1,1,0,0,1,3,1,0,0,1.05,0.34,0.1,2.15, 0.0019154,-0.001510,-0.001109, 0.0019154, 0.0273097,buy
2017-12-29,1,1,1,0,2,3,1,0,0,3.1,1.69,2.18,1.76, 0.0010641,-0.009066, 0.003972, 0.0010641,-0.0031030,sell
