Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-22,0,0.03,6.37,0,0.28,1.62,0.02,0.68,3.16,0.02,0.68,2.36,2.98,1.31,0,0.85,0,-0.097766,-0.071545,-0.0788504,-0.096010,-0.067453,sell
2018-02-23,0,0.06,2.57,0,0.45,5.46,0.07,1.23,0.94,0.05,1.23,0.23,1.43,2.96,0,3.23,0.02, 0.003355, 0.015673, 0.0204391,-0.005869,-0.072654,buy
2018-02-24,0,0.21,3.63,0,0.65,5.8,0.2,2.23,2.7,0.06,2.23,1.2,0.88,3.76,0,3.09,0.04,-0.011570, 0.052038, 0.0411216,-0.020195,-0.056865,buy
2018-02-25,0.07,0.53,6.23,0,1.01,1.59,0.6,3.09,3.5,0.17,3.09,2.92,3,2.97,0,0.39,0.07,-0.011724,-0.007647, 0.0273016, 0.022746,-0.005239,buy
2018-02-26,0.19,1.51,2.91,0,1.53,0.31,1.86,2.52,2.74,0.34,2.52,1.36,1.68,3.24,0,0.31,0.12, 0.051460, 0.041696, 0.0514596, 0.072833, 0.051460,buy
2018-02-27,0.62,4.08,0.05,0,2.4,0.74,3.34,2.17,4.08,0.85,2.17,0.06,0.05,5.46,0,0.79,0.22, 0.058889, 0.069433, 0.0694335, 0.070293, 0.035741,buy
2018-02-28,1.93,5.59,0.14,0,3.79,1.73,3.98,2.87,5.59,2.29,2.87,0.13,0.14,7.27,0,1.87,0.38, 0.061232, 0.064096, 0.0642718, 0.064272, 0.041966,buy
2018-03-01,4.13,6.01,0.35,0,5.63,2.97,3.28,2.97,5.97,4.65,2.97,0.32,0.39,7.86,0,3.5,0.68, 0.030574, 0.042313, 0.0417423, 0.042057, 0.026219,buy
2018-03-02,4.73,3.02,0.89,0,7.25,2.12,0.33,0,2.87,5.55,0,0.75,1.04,5.04,0,3.84,1.17,-0.009975,-0.031862,-0.0318624,-0.031862,-0.020814,sell
2018-03-03,1.53,2.11,2.28,0,11.15,0,0.33,0,1.51,2.8,0,1.76,2.88,4.81,0,5.4,1.99,-0.015313,-0.024924,-0.0288838,-0.026055, 0.001847,sell
2018-03-04,0.16,2.4,3,0,10.57,0,0.33,0,0,2.21,0,2.97,5.4,3.28,0,5.57,3,-0.028263,-0.028992,-0.0307490,-0.024985,-0.013679,sell
2018-03-05,0.26,5.95,1.48,0,5.68,0,0.33,0,0.03,3.54,0,2.1,7.4,2.47,0,0.26,2.65,-0.054196,-0.056648,-0.0585861,-0.053240,-0.044906,sell
2018-03-06,0.48,3.82,0,0,5.41,0,0.4,0,0.16,3.83,0,0,3.73,1.98,0,0.41,1.64,-0.039381,-0.023138,-0.0638306,-0.055921,-0.023613,sell
2018-03-07,1.09,0.33,0,0,2.98,0,0.48,0,0.68,3,0,0,0.08,0.48,0,0.64,0,-0.120811,-0.076216,-0.1195021,-0.119471,-0.124735,sell
2018-03-08,3.02,0.89,0,0,1.62,0,0.68,0,2.57,1.78,0,0,0.16,0.68,0,1.02,0,-0.086609,-0.028920,-0.0685296,-0.067743,-0.068170,sell
2018-03-09,5.52,2.35,0,0,2.24,0,1.14,0,5.42,2.8,0,0.02,0.27,1.14,0,1.6,0,-0.084872,-0.110490,-0.0998569,-0.088579,-0.080423,sell
2018-03-10,5.68,5.24,0,0,3,0,2.23,0.02,5.89,4.99,0.02,0.02,0.48,2.23,0,2.54,0,-0.018114,-0.035908, 0.0132325,-0.044238,-0.025149,sell
2018-03-11,6.78,6.42,0,0,2.95,0,3.34,0.02,5.07,6.88,0.02,0.05,0.91,3.34,0,3.24,0, 0.010161, 0.005347, 0.0085596,-0.051448,-0.043128,buy
2018-03-12,4.26,4.47,0,0,2.25,0,2.3,0.04,0,6.46,0.04,0.1,1.7,2.3,0,2.72,0,-0.070167,-0.035748,-0.0555252,-0.068289,-0.067441,sell
2018-03-13,5.6,5.55,0,0,1.95,0,0.39,0.05,0,7.46,0.05,0.28,3.33,0.39,0,2.03,0,-0.088288,-0.074493,-0.0277151,-0.077665,-0.078588,sell
2018-03-14,5.31,5.13,0,0,1.09,0,0.4,0.08,0,4.49,0.08,0.71,5.41,0.4,0,0.92,0.28,-0.087141,-0.075191,-0.0353189,-0.082750,-0.090114,sell
2018-03-15,4.24,2.56,0.02,0,2.57,0,0.42,0.11,0.02,0,0.11,1.67,6.1,0.42,0,1.6,0.35,-0.047423,-0.055075,-0.0479862, 0.021038,-0.053455,sell
2018-03-16,4.43,1.02,0.03,0,5.61,0,0.43,0.16,0.03,0,0.16,3.5,4.55,0.43,0,3.01,0.48,-0.085874,-0.076157,-0.0858741,-0.001185,-0.069333,sell
2018-03-17,4.08,2.23,0.05,0,7.22,0,0.45,0.26,0.05,0,0.24,4.28,5.17,0.47,0,4.08,0.75,-0.093002,-0.085559,-0.0935567,-0.021943,-0.082320,sell
2018-03-18,2.88,3.54,0.08,0,6.22,0,0.47,0.37,0.08,0,0.34,4.51,4.97,0.5,0,3.16,1.31,-0.099072,-0.097565,-0.1006405,-0.028210,-0.081030,sell
2018-03-19,1.77,2.7,0.14,0,2.03,0,0.49,0.58,0.14,0,0.5,2.06,2.67,0.57,0,1.77,2.56,-0.051472,-0.066218,-0.0705324,-0.087478,-0.062047,sell
2018-03-20,2.32,1.11,0.23,0,0,0,0.51,0.9,0.29,0,0.73,0.03,1.08,0.68,0,2.26,3,-0.017881,-0.028302,-0.0261114,-0.044813,-0.010442,sell
2018-03-21,2.97,1.53,0.44,0,0,0.02,0.54,1.47,0.51,0.08,1.07,0.03,1.5,0.94,0,2.84,1.54, 0.050770, 0.016803, 0.0402200,-0.007694, 0.056370,buy
2018-03-22,3.32,2.07,0.81,0,0,0.04,0.56,2.63,0.94,0.23,1.56,0.03,2.04,1.63,0,3,0, 0.047482, 0.079923, 0.0921275, 0.106978, 0.095933,buy
2018-03-23,3.26,2.87,1.57,0,0.43,0.06,0.6,5.27,1.73,0.7,2.3,0.46,2.79,3.57,0,2.51,0, 0.033026, 0.082801, 0.1068440, 0.104019, 0.102763,buy
2018-03-24,3.85,3.15,3.44,0,0.52,0.11,0.63,5.89,3.36,2.08,3,0.55,3.07,3.52,0,2.05,0,-0.023860, 0.115821, 0.0718656, 0.079499, 0.078797,buy
2018-03-25,4.71,2.66,5.51,0,0.7,0.19,0.67,2.65,5.51,3.5,2.65,0.73,2.41,0.67,0,1.74,0,-0.044815, 0.030321,-0.0091191,-0.012741,-0.004671,sell
2018-03-26,3.57,2.5,4.44,0,1.06,0.36,0.71,1.8,5.09,2.59,1.8,1.09,1.84,0.71,0,1.66,0,-0.049797, 0.018272,-0.0588225,-0.057214,-0.055599,sell
2018-03-27,0.22,3.27,2.24,0,1.73,0.67,0.75,1.23,2.24,2.58,1.23,1.83,1.48,0.75,0,0.98,0,-0.035954,-0.062623,-0.0507476,-0.076501,-0.048739,sell
2018-03-28,0.4,2.95,1.43,0,3,1.27,0.8,0,1.43,3.93,0,3.29,0.4,0.8,0,2.77,0,-0.002617, 0.027906,-0.0172195,-0.002617,-0.004693,buy
2018-03-29,0.76,1.7,0.03,0,2.84,2.56,0.86,0,0,3.41,0,3.69,0.79,0.86,0.04,2.97,0,-0.032803, 0.038478,-0.0340888,-0.038001,-0.032803,sell
2018-03-30,1.54,0,0.04,0,1.54,5.44,0.92,0,0,2.95,0,4.03,1.58,0.92,0.17,0,0, 0.052263, 0.071710, 0.0525323, 0.052520, 0.071482,buy
2018-03-31,3.26,0.03,0.08,0,0.1,5.97,0.98,0.11,0.06,3.03,0.05,3.07,3.34,0.98,0.85,0,0, 0.039912, 0.058139, 0.0331323, 0.062146, 0.066987,buy
2018-04-01,5.97,0.06,0.13,0,0.24,1.73,1.06,0.34,0.17,1.79,0.17,0.24,6.1,1.06,2.97,0,0, 0.054513,-0.033443,-0.0202267, 0.056757,-0.037635,sell
2018-04-02,4.94,0.11,0.22,0,0.57,0,1.14,1.05,0.46,0.11,0.61,0.57,5.14,1.14,1.99,0,0, 0.038645,-0.051520, 0.0222438, 0.045868,-0.053502,buy
2018-04-03,0.08,0.22,0.38,0,1.34,0,1.25,3.25,1.31,0.22,2.02,1.34,0.38,1.23,0,0,0.02, 0.070812, 0.043116, 0.0606935, 0.072103, 0.061943,buy
2018-04-04,0.18,0.43,0.65,0,3.11,0,1.36,5.97,3.09,0.43,3.06,3.01,0.65,1.32,0,0,0.14,-0.052536,-0.057575,-0.0606831,-0.046947,-0.071107,sell
2018-04-05,0.37,0.79,1.12,0,3.6,0,1.49,3.88,2.77,0.8,1.41,2.85,1.15,1.46,0,0,0.81,-0.009286,-0.009893,-0.0253804,-0.004115,-0.025380,sell
2018-04-06,0.76,1.37,1.93,0,2.97,0.02,1.66,0.2,0.55,1.43,0.21,0.1,2.04,1.63,0,0,2.97, 0.002714,-0.006269,-0.0334524,-0.012181,-0.020633,sell
2018-04-07,1.51,2.3,3.07,0,1.84,0.02,1.83,0.59,1.12,2.42,0.39,0.15,3.4,1.86,0,0,1.84,-0.020318, 0.000061,-0.0546476,-0.025261,-0.027614,sell
2018-04-08,2.85,3,3.03,0,0,0.03,2.13,1.73,2.12,3.29,0.73,0.29,4.09,2.27,0,0,0,-0.045988,-0.061302,-0.0459879,-0.059243,-0.059243,sell
2018-04-09,4.34,2.47,2.33,0,0,0.04,2.54,3.96,3,3.19,1.34,0.53,4.63,3.02,0,0,0,-0.058238,-0.016326,-0.0536674,-0.041174,-0.039711,sell
2018-04-10,4.83,1.7,1.76,0,0,0.05,3.23,4.54,2.32,3.51,2.51,1.05,2.15,4.6,0,0,0,-0.014459, 0.032865,-0.0048713, 0.012620, 0.011964,buy
2018-04-11,4.39,1.26,2.97,0,0,0.07,4.67,3,1.39,4.3,3,2.27,0.04,5.4,0,0,0, 0.004594,-0.010094,-0.0523592, 0.000980,-0.017037,sell
2018-04-12,1.87,0,1.87,0.02,0,0.14,6.94,1.5,0,1.97,1.87,4.34,0.05,4.1,0,0.03,0.06, 0.068278, 0.085904, 0.0616294, 0.072845, 0.074908,buy
2018-04-13,0.06,0,0,0.06,0,0.32,7.17,0,0,0.17,0,4.3,0.06,2.93,0,0.07,0.21, 0.002210, 0.027503, 0.0039971, 0.002210, 0.013864,buy
2018-04-14,0.2,0,0,0.19,0,0.82,5.97,0,0,0.33,0,2.99,0.07,3.2,0,0.15,0.68,-0.025512, 0.000359,-0.0255121,-0.025512, 0.006182,sell
2018-04-15,0.55,0.92,0,0.62,0,2.24,5.54,0,0,1.75,0,2.74,0.08,3.4,0,0.35,2.01,-0.044437,-0.055243,-0.0442111,-0.023396,-0.003732,sell
2018-04-16,1.6,1.1,0,2.01,0,3.3,4.37,0,0,3.4,0,1.87,0.1,4.2,0,0.79,2.95,-0.005779,-0.052867,-0.0027035,-0.018483, 0.002357,sell
2018-04-17,3.02,1.42,0,3,0,2.14,2.44,0,0,4.81,0,0.31,0.12,5.41,0,1.79,1.56,-0.024994,-0.059816,-0.0422262, 0.017456,-0.024994,sell
2018-04-18,2.18,1.97,0,1.3,0.02,1.04,2.31,0,0.31,3.81,0,0.7,0.17,4.07,0.02,3,0, 0.009923, 0.010004,-0.0435035, 0.035155,-0.006410,buy
2018-04-19,0.4,2.92,0,0,0.08,2.02,2.24,0,0.35,3.68,0,1.59,0.21,2.11,0.02,2.2,0,-0.000144, 0.011997,-0.0125293,-0.000726,-0.002767,buy
2018-04-20,0.5,2.97,0,0,0.24,3.53,2.25,0,0.43,4.06,0,2.99,0.27,2.01,0.06,0.18,0,-0.006321,-0.008351,-0.0119670,-0.010597,-0.006321,sell
2018-04-21,0.65,1.89,0,0,0.57,3.09,2.44,0,0.55,3.48,0,2.42,0.36,1.98,0.07,0.5,0, 0.023816, 0.023193, 0.0209496, 0.017341, 0.023816,buy
2018-04-22,0.9,0,0,0,1.51,0.88,2.93,0,0.75,2.39,0,0.05,0.48,2.07,0.1,1.41,0, 0.005951, 0.000650,-0.0088432,-0.008843,-0.004697,sell
2018-04-23,1.3,0.01,0,0,3.09,1.1,3.91,0.03,1.11,3.72,0.01,0.05,0.66,2.3,0.14,2.95,0, 0.055465, 0.046743, 0.0505936, 0.052506, 0.052405,buy
2018-04-24,2.01,0.03,0,0,2.37,1.33,3,0.06,1.68,4.33,0.03,0.06,0.95,1.56,0.17,2.2,0, 0.037988, 0.039265, 0.0346403, 0.055848, 0.040077,buy
2018-04-25,3.35,0.09,0,0,0.21,1.62,1.96,0.15,2.72,3.58,0.05,0.07,1.5,2.46,0.21,0,0,-0.046071, 0.072766,-0.0465211, 0.069935,-0.037965,sell
2018-04-26,4.54,0.23,0,0,0.25,1.96,0,0.31,3.23,1.96,0.1,0.08,2.55,3.13,0.25,0,0,-0.081022, 0.014406,-0.0733954, 0.008608,-0.025997,sell
2018-04-27,5.09,0.58,0,0,0.33,2.36,0,0.63,2.47,2.36,0.2,0.13,4.47,2.76,0.29,0,0,-0.067436,-0.008926,-0.0613642,-0.003639,-0.054558,sell
2018-04-28,2.72,1.52,0.02,0,0.41,2.84,0.06,1.33,0.89,2.84,0.39,0.2,4.82,2.68,0.33,0,0,-0.011346, 0.016432,-0.0118102, 0.019657,-0.039761,buy
2018-04-29,0.11,3.7,0.03,0,0.55,3,0.17,2.84,1.74,3,0.75,0.31,3.48,2.95,0.37,0,0, 0.027077,-0.006629,-0.0098828,-0.006629, 0.002370,sell
2018-04-30,0.13,4.04,0.06,0,0.84,2.67,0.48,5.97,3.2,2.69,1.46,0.61,6.11,2.58,0.41,0,0,-0.043282,-0.055897,-0.0529252,-0.043736,-0.036226,sell
2018-05-01,0.15,2.84,0.1,0,1.37,2.26,1.28,5.7,3.33,2.29,2.84,1.34,6.59,0,0.27,0.04,0,-0.034250,-0.038073,-0.0361849,-0.044297,-0.024352,sell
2018-05-02,0.19,3,0.22,0,3.23,1.99,3.51,1.53,2.74,2.08,3,3.24,4.48,0.02,0.34,0.13,0.02,-0.001003, 0.033805, 0.0060851, 0.035526, 0.019467,buy
2018-05-03,0.21,1.58,0.57,0.02,3.39,1.83,6.29,0.17,2.97,2.16,1.58,3.59,4.81,0.07,0.42,0.26,0.02, 0.004467, 0.006654, 0.0044668, 0.004919, 0.005369,buy
2018-05-04,0.24,0,1.73,0.06,0.52,1.96,5.04,0.4,2.92,3.13,0,1.2,2.72,0.2,0.52,0.61,0.02, 0.015196, 0.019359, 0.0156213, 0.014340, 0.022586,buy
2018-05-05,0.27,0,3.12,0.15,0.64,2.72,3.02,1.08,1.25,4.41,0,2.5,0.02,0.6,0.64,1.58,0,-0.001602,-0.003073,-0.0077196,-0.004958,-0.020105,sell
2018-05-06,0.35,0,1.77,0.4,0.79,3.04,3,3.11,0,2.05,0.02,4.51,0.03,1.89,0.79,3.17,0, 0.065945, 0.054569, 0.0117858,-0.007852, 0.017526,buy
2018-05-07,0.45,0,0.52,1.06,0.98,2.2,2.1,6.23,0,1.41,0.05,5.6,0.03,3.09,0.98,2.38,0,-0.022197,-0.031194,-0.0524104,-0.049028,-0.038476,sell
2018-05-08,0.63,0,1.4,2.79,1.22,0.08,0,4.59,0,3.95,0.12,3.34,0.03,1.73,1.22,0.32,0,-0.059251,-0.052285,-0.0533054,-0.059613,-0.049481,sell
2018-05-09,0.99,0,3.41,2.95,1.5,0.12,0,0.69,0,5.92,0.27,0.72,0.03,0.79,1.5,0.47,0, 0.001599, 0.045459, 0.0161856,-0.005878, 0.055744,buy
2018-05-10,1.76,0,3.32,0,1.87,0.17,0,1.26,0,2.34,0.66,0.88,0.03,2.01,1.87,0.71,0,-0.045091,-0.025841,-0.0510504,-0.032858, 0.022202,sell
2018-05-11,3.56,0,2.59,0,2.3,0.46,0,2.5,0,0.05,1.68,1.22,0.11,5.25,2.3,1.23,0,-0.094831,-0.075503,-0.0967437,-0.094831,-0.088868,sell
2018-05-12,3.6,0,3.35,0,2.82,1.1,0,4.06,0,0.07,2.92,1.85,0.27,5.89,2.82,2.67,0,-0.049968,-0.026647,-0.0484276,-0.041827,-0.047706,sell
2018-05-13,0.78,0,1.79,0,3,3.2,0,3.54,0,0.11,1.99,3.63,0.78,1.29,3,4.48,0,-0.036155,-0.027208, 0.0287616, 0.009219, 0.014001,sell
2018-05-14,0.89,0,0.64,0,2.53,5.95,0,2.17,0.04,0.16,0.05,5.02,2.33,0,2.53,3.49,0,-0.043700,-0.029382, 0.0216214,-0.022238,-0.017885,sell
2018-05-15,1.03,0,0.84,0,2.1,4.02,0.06,2.93,0.09,0.23,0.11,2.64,3,0,2.06,2.85,0,-0.026698, 0.000707, 0.0195585, 0.001131, 0.007775,buy
2018-05-16,1.2,0.02,1.14,0,1.75,2.76,0.18,3.41,0.2,0.36,0.22,3.37,1.33,0,1.67,3.31,0,-0.007735,-0.008537, 0.0034419,-0.008537, 0.002134,sell
2018-05-17,1.38,0.08,1.56,0,1.54,2.32,0.5,3.25,0.45,0.58,0.41,4.32,0.33,0.02,1.36,3.16,0, 0.014059,-0.008578, 0.0150904,-0.014460, 0.014697,buy
2018-05-18,1.64,0.24,2.25,0,0.41,3.59,1.36,4.12,0.99,0.98,0.81,5.57,1.56,0.02,0,3.66,0.02,-0.014872,-0.059534,-0.0025520,-0.047114,-0.019659,sell
2018-05-19,1.96,0.79,3.41,0,0.92,5.24,2.97,5.42,2.2,1.88,1.62,6.66,2.97,0.03,0,5.31,0.04,-0.043229,-0.049322,-0.0033602,-0.048378,-0.068925,sell
2018-05-20,2.39,2.58,5.52,0.06,2.08,5.54,2.37,1.71,3.05,4.25,3.28,7.12,0,0.04,0,4.45,0.06,-0.032463,-0.032427,-0.0045645,-0.029226,-0.011973,sell
2018-05-21,3.01,3,6.02,0.31,2.97,3.75,0.47,2.76,2.2,5.64,3.89,7.3,0,0.08,0,3.07,0.11,-0.008605,-0.008605,-0.0055351,-0.008605,-0.014736,sell
2018-05-22,3.98,0.07,4.08,1.79,1.88,1.56,2.4,4.51,1.54,4.76,3.11,8.49,0.03,0.17,0,1.97,0.2,-0.063602,-0.042362,-0.0644636,-0.063602,-0.067205,sell
2018-05-23,5.61,0.16,1.98,2.97,0.08,0.72,2.95,5.43,2.92,5.83,2.77,7.37,0.08,0.43,0,0.13,0.37,-0.091168,-0.040852,-0.0910845,-0.069739,-0.068778,sell
2018-05-24,7.01,0.38,1.56,0,0.24,1.07,0,3.07,1.37,2.06,2.97,4.28,0.24,1.54,0,0.16,0.71,-0.039616, 0.063241,-0.0429481, 0.017489, 0.026861,buy
2018-05-25,7.93,0.9,0.16,0.02,0.74,1.77,0.05,0,0,0.36,1.82,3,0.81,3.98,0,0.19,1.41,-0.047621, 0.087753,-0.0367915,-0.008010,-0.012363,sell
2018-05-26,4.42,2.16,0.22,0.03,2.24,3.24,0.13,0,0,0.37,0,2.79,2.4,3.79,0,0.22,2.87,-0.064198,-0.079332,-0.0809687,-0.064740,-0.066946,sell
2018-05-27,2.78,2.97,0.3,0.04,3.01,3.35,0.32,0,0,0.38,0,2.51,3.33,3.27,0,0.31,2.97,-0.046336,-0.062856,-0.0724233,-0.055801,-0.061838,sell
2018-05-28,2.63,1.7,0.42,0.05,1.5,1.86,0.79,0,0,0.44,0,2.27,2.1,2.12,0,0.56,1.46,-0.044948,-0.039941,-0.0329746,-0.061724,-0.078844,sell
2018-05-29,2.67,0,0.57,0.07,1.47,0.42,1.92,0,0,0.56,0.04,2.1,1.99,0.57,0,1.86,0, 0.018814, 0.017450, 0.0307910, 0.003168,-0.026767,buy
2018-05-30,3.17,0.09,0.79,0.09,2.92,0.45,2.97,0,0,0.9,0.2,2.05,3.06,0.88,0,3.39,0,-0.002608,-0.008162, 0.0152279, 0.005740,-0.019443,sell
2018-05-31,5.37,0.62,1.12,0.13,0.03,0.47,1.86,0,0.03,1.93,1.04,2.32,1.99,1.71,0,0.58,0, 0.001485, 0.052136, 0.0129503,-0.036137,-0.042642,buy
2018-06-01,10.09,2.92,1.59,0.21,0.07,0.57,0.31,0.03,0.07,3.54,2.97,3.49,0.48,4.47,0.03,0.77,0,-0.054296, 0.039770,-0.0269826,-0.017265, 0.002236,sell
2018-06-02,8.57,1.94,2.28,0.32,0.15,0.67,2.26,0.08,0.15,2.65,1.52,4.35,2.48,4.12,0.1,1,0,-0.054865, 0.015633,-0.0396577,-0.021558,-0.026533,sell
2018-06-03,2.61,0,3.45,0.6,0.31,0.91,2.92,0.19,0.31,1.16,0,1.71,3.22,3.19,0.29,1.4,0,-0.057930,-0.071290,-0.0890293,-0.076005,-0.089709,sell
2018-06-04,1.36,0,4.69,1.27,0.66,1.46,0,0.55,0.66,2.34,0,0.55,0.39,3.88,0.86,2.17,0,-0.048681,-0.071920,-0.0460405,-0.051444,-0.038642,sell
2018-06-05,1.68,0,8.08,3.08,1.4,3.39,0,1.87,1.38,6.58,0,1.87,0.5,4.8,2.6,4.35,0.02, 0.053126, 0.039386, 0.0369806, 0.053126, 0.057463,buy
2018-06-06,2.12,0.07,7.18,3.6,2.92,6.76,0.05,5.33,2.92,6.21,0.07,5.33,0.65,4.71,3,8.09,0.05, 0.055605, 0.014428, 0.0241202, 0.063526, 0.061375,buy
2018-06-07,2.67,0.33,1.02,0.84,3.08,3.67,0.28,4.3,3.23,0.89,0.33,4.3,0.92,1.02,0,5.37,0.13,-0.028310,-0.036772,-0.0131930,-0.023646,-0.010435,sell
2018-06-08,3,1.75,3.14,1.06,1.79,1.61,1.32,1.59,2.8,1,1.75,1.59,1.67,3.14,0,3,0.31, 0.016509,-0.019693,-0.0321143,-0.009778,-0.032114,sell
2018-06-09,2.64,3.14,1.91,1.32,0.77,4.08,3.04,0,3.04,1.13,3.14,0,4.27,1.91,0,2.64,0.77, 0.008241, 0.019493, 0.0041339, 0.004408, 0.001491,buy
2018-06-10,2.1,0.43,1.54,1.65,1.85,3.32,1.49,0.04,1.46,1.39,0.27,0.04,3.7,1.54,0,2.17,1.85,-0.039842,-0.001648,-0.0662700,-0.041343,-0.041271,sell
2018-06-11,1.66,1.49,2.97,2.03,2.95,1.83,0.44,0.12,0.26,2.31,0.54,0.1,2.4,2.97,0,1.96,2.95,-0.010256,-0.065063,-0.0202906,-0.018749,-0.010377,sell
2018-06-12,1.31,4.29,2.34,2.47,1.97,2.57,1.57,0.33,0.43,4.56,1.1,0.3,3.37,2.34,0,2.78,1.97, 0.033170, 0.036552, 0.0227148, 0.035985, 0.035985,buy
2018-06-13,0.02,4.43,0.02,3,0,4.12,3.65,0.91,0.73,3.28,2.24,0.83,5.22,0,0,3.85,0,-0.063296,-0.019237,-0.0612791,-0.045670,-0.065330,sell
2018-06-14,0.03,5.38,0.09,2.97,0.11,5.21,1.23,2.49,1.25,2.24,3.09,2.36,6.05,0,0,2.52,0,-0.046760,-0.035690,-0.0272214,-0.032535,-0.046585,sell
2018-06-15,0.03,4.91,0.49,2.51,0.69,4.26,2.04,2.97,2.15,2.64,2.39,2.95,4.79,0,0,2.98,0,-0.028486,-0.014770,-0.0268327,-0.015585,-0.027787,sell
2018-06-16,0.05,1.44,2.6,2.15,2.95,3.42,2.97,1.29,3.42,3.13,2.63,1.3,5.12,0,0,1.32,0, 0.003767, 0.053852, 0.0426803, 0.039171, 0.030199,buy
2018-06-17,0.16,0.35,2.97,1.88,1.94,4.87,2.6,0.02,4.43,3.48,3.05,0,3.9,0,0,0.09,0,-0.004767, 0.058648, 0.0518301, 0.037876, 0.033137,buy
2018-06-18,0.81,0.88,0,1.76,0,5.53,1.63,0.03,4.49,4.13,0.21,0.08,2.04,0,0,0.16,0, 0.030135, 0.065033, 0.0650331, 0.057058, 0.057058,buy
2018-06-19,3.41,2.14,0,1.92,0,2.2,0.2,0.03,0,7.27,0.56,0.41,2.76,0,0,0.28,0,-0.037275,-0.037135,-0.0382984,-0.039207,-0.009899,sell
2018-06-20,4.44,3.02,0,1.52,0,1.89,0.46,0.04,0,7.13,1.46,2.14,2.99,0.06,0,0.56,0,-0.040987,-0.021515, 0.0179497,-0.023285,-0.021515,sell
2018-06-21,3.12,1.67,0,3.27,0,1.61,1.04,0.09,0,3.34,2.97,3,2.13,0.3,0,1.16,0,-0.053830, 0.005521,-0.0044328, 0.002453,-0.001412,sell
2018-06-22,0.16,0.03,0,3.76,0,1.34,2.38,0.21,0,1.55,2.26,0,0.03,1.5,0,2.54,0,-0.073283,-0.029053,-0.0654396,-0.041617,-0.067170,sell
2018-06-23,0.19,0.04,0.04,2.89,0.03,0.02,3,0.5,0,0.5,0,0.04,0.07,2.89,0.02,3.19,0,-0.000201, 0.044127, 0.0085939, 0.014418, 0.014418,buy
2018-06-24,0.25,0.05,0.13,0,0.09,0.02,1.62,1.37,0.02,1.37,0.02,0.11,0.12,0,0.02,1.87,0,-0.085181,-0.081856,-0.0818556,-0.044454,-0.082678,sell
2018-06-25,0.32,0.06,0.35,0,0.24,0.02,0,3.03,0.07,3.03,0.04,0.31,0.23,0,0.02,0.32,0,-0.103167,-0.070151,-0.0701509,-0.059040,-0.066101,sell
2018-06-26,0.42,0.1,1,0,0.61,0.03,0,2.32,0.21,2.3,0.09,0.91,0.47,0.03,0.03,0.44,0,-0.077751,-0.064437,-0.0720995,-0.053016,-0.064387,sell
2018-06-27,0.56,0.24,2.76,0,1.6,0.04,0,0.16,0.61,0.06,0.21,2.61,1.07,0.1,0.04,0.66,0,-0.042677,-0.012348, 0.0048521,-0.044784,-0.012089,sell
2018-06-28,0.76,0.69,3.66,0,4.15,0.04,0,0.44,1.71,0.06,0.5,3.52,2.53,0.24,0.04,1.14,0, 0.027956, 0.033161, 0.0444587, 0.017365, 0.030990,buy
2018-06-29,1.03,2.36,3.08,0,5.89,0.05,0,1.47,2.92,0.06,1.21,3.46,3.06,0.68,0.05,2.44,0, 0.047126, 0.050330, 0.0562008, 0.053114, 0.048014,buy
2018-06-30,1.45,3.14,4.66,0,3.31,0.06,0,3.06,1.85,0.12,2.95,2.95,1.6,1.8,0.06,4.39,0, 0.030434, 0.018030, 0.0337306, 0.037653, 0.028360,buy
2018-07-01,2.04,0.24,5.95,0.64,0.02,0.07,0,1.67,0,0.14,2.98,0,0.92,3.12,0.07,3.57,0,-0.003017,-0.041138,-0.0245374,-0.023792,-0.031548,sell
2018-07-02,2.95,0.3,1.79,0.73,0.07,0.1,0,0,0.02,0.34,0.12,0,1.39,1.96,0.1,2.61,0,-0.010963,-0.010541, 0.0049125, 0.008790,-0.006415,buy
2018-07-03,4.04,0.4,0,1.09,0.1,0.13,0,0,0.03,0.82,0.45,0.06,2.97,0.24,0.13,3.16,0,-0.009879,-0.025991,-0.0034950,-0.004313,-0.009336,sell
2018-07-04,4.84,0.51,0,2.2,0.14,0.15,0,0,0.04,1.96,1.55,0.13,3.89,0.34,0.15,2.75,0,-0.033144,-0.031121,-0.0181042,-0.012643,-0.018654,sell
2018-07-05,5.31,0.69,0.02,3.66,0.18,0.2,0,0.08,0.09,3.05,2.97,0.31,1.01,0.5,0.18,2.03,0,-0.048061,-0.017442,-0.0211210,-0.011384,-0.018072,sell
2018-07-06,4.32,0.93,0.03,2.38,0.25,0.27,0,0.24,0.15,2.13,1.62,0.92,1.14,0.73,0.22,1.51,0,-0.034484,-0.035919,-0.0158836,-0.015340,-0.026081,sell
2018-07-07,1.98,1.27,0.1,0.84,0.33,0.37,0,0.71,0.24,0.71,0,1.76,1.28,1.08,0.26,0.27,0, 0.016648, 0.016452, 0.0162441, 0.011854,-0.018550,buy
2018-07-08,3.54,1.76,0.21,1,0.46,0.51,0,1.97,0.39,1.97,0,3.3,1.49,1.63,0.3,0.37,0,-0.009297,-0.006496,-0.0180674,-0.009297,-0.046202,sell
