Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,4,0,2,2,0,1,4,2,1,0,0,3,0,0,3,0,0,0,0,6,0,3,3,3,6,3,0,0,0,6,0,3,0,3,0,0,3,3,0, 0.0004460,-0.00152155, 0.002646,-0.0021341,-0.0015216,sell
2018-01-16,4,0,0,2,0,0,4,5,2,0,0,3,0,0,3,0,0,0,0,3,3,3,0,6,3,0,3,3,3,3,0,3,0,3,0,0,3,3,3,-0.0116467,-0.01127123,-0.007654,-0.0144219,-0.0103903,sell
2018-01-17,3,0,0,0,0,2,4,5,1,0,0,3,3,0,0,0,0,0,0,0,6,3,3,3,0,3,3,3,3,3,0,0,0,3,0,0,3,0,3,-0.0068423,-0.00884548,-0.005271,-0.0068423,-0.0146984,sell
2018-01-18,1,0,0,0,2,3,4,2,0,0,0,3,3,0,0,0,0,0,0,3,3,0,3,3,3,3,0,0,0,0,0,0,0,3,0,3,3,0,3, 0.0110987, 0.00767594, 0.028818, 0.0246821, 0.0241979,buy
2018-01-19,1,0,0,1,1,4,3,4,2,3,0,3,3,0,0,0,0,0,0,0,3,3,3,0,3,6,3,3,3,3,0,0,0,0,0,3,3,0,3, 0.0019629, 0.00661988,-0.002391, 0.0031450, 0.0025959,buy
2018-01-20,2,0,0,4,0,3,3,4,1,3,0,3,3,3,0,0,0,0,0,3,0,0,3,3,3,3,6,3,3,3,0,0,0,0,0,3,3,0,3,-0.0041660,-0.00252360,-0.006488, 0.0030587,-0.0042110,sell
2018-01-21,3,1,1,4,0,2,4,3,0,3,0,3,3,3,0,0,0,0,3,6,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,3,3,0,3,-0.0071786,-0.01137391,-0.010121,-0.0022674,-0.0087717,sell
2018-01-22,2,2,2,2,0,2,1,4,1,3,0,0,3,3,0,0,0,0,3,3,3,3,0,0,3,3,3,3,3,3,0,0,0,0,0,3,3,0,3,-0.0003065,-0.00553344,-0.000306, 0.0002071,-0.0008360,sell
2018-01-23,2,2,2,1,0,2,1,1,1,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,0,0,3,0,3,0,0,0,0,0,3,3,0,3,-0.0104107,-0.01649346,-0.018205,-0.0173259,-0.0207718,sell
2018-01-24,2,1,0,3,0,1,3,0,1,0,0,0,0,3,0,0,0,0,3,0,3,3,0,3,0,3,3,3,0,3,0,3,0,0,0,0,3,0,0, 0.0234391, 0.02343909, 0.032364, 0.0264647, 0.0171062,buy
2018-01-25,1,2,1,1,1,1,3,1,4,0,0,0,0,0,0,0,0,0,3,3,3,0,3,3,3,6,3,0,3,3,3,3,0,3,0,0,3,0,0, 0.0160949, 0.00680494, 0.016095, 0.0188908, 0.0160949,buy
2018-01-26,1,1,1,1,3,2,2,2,1,0,3,0,0,0,0,0,3,0,3,0,3,3,3,0,0,6,0,3,0,3,3,3,0,3,0,0,3,0,0,-0.0078708,-0.00716181, 0.002406,-0.0078708, 0.0068529,sell
2018-01-27,0,2,1,1,4,1,3,3,2,0,3,0,0,0,0,0,3,0,3,3,0,3,3,3,3,3,3,3,3,3,3,3,0,3,3,0,0,0,0, 0.0060176,-0.00485007, 0.001600, 0.0060176, 0.0119026,buy
2018-01-28,0,0,2,2,3,1,4,3,2,0,3,0,3,0,0,0,3,0,0,3,3,3,3,0,6,3,3,3,3,0,3,3,0,3,3,0,0,0,0, 0.0173065, 0.00515718, 0.012281, 0.0157338, 0.0169949,buy
2018-01-29,0,1,1,4,3,3,2,1,1,0,3,0,3,0,0,0,3,0,0,3,0,6,0,3,6,3,3,0,3,3,3,0,0,3,3,0,0,0,0, 0.0074379, 0.01711458, 0.004014, 0.0058181, 0.0074379,buy
2018-01-30,0,2,3,1,3,2,1,1,2,0,3,0,3,0,0,0,3,0,0,0,3,6,3,3,3,3,0,3,0,3,3,0,0,3,3,0,0,0,0, 0.0073335, 0.02907948, 0.009563, 0.0120202, 0.0091990,buy
2018-01-31,2,2,2,2,3,0,2,1,0,0,0,3,3,0,0,0,0,0,0,3,3,3,0,3,3,6,3,0,3,3,0,0,0,0,3,3,0,0,0,-0.0243246,-0.03486699, 0.001956,-0.0332025,-0.0332892,sell
2018-02-01,1,2,1,2,2,1,2,1,1,0,0,3,3,0,3,0,0,0,0,0,3,3,3,0,3,6,0,3,3,0,0,0,0,0,3,3,0,0,0,-0.0149417,-0.02835491,-0.000681,-0.0366068,-0.0309639,sell
2018-02-02,0,1,2,2,2,3,1,1,2,0,0,3,0,0,3,0,0,0,0,3,0,3,6,3,3,3,3,3,0,3,0,0,0,0,3,3,0,0,0, 0.0109785, 0.01090708, 0.005749, 0.0051352, 0.0109785,buy
2018-02-03,0,0,2,2,1,2,3,1,0,0,0,3,0,0,3,0,0,0,0,3,3,0,3,0,6,0,3,3,3,0,0,0,0,0,0,3,0,0,0, 0.0179741, 0.02106480, 0.011798, 0.0225057, 0.0180698,buy
2018-02-04,0,2,2,1,1,1,2,7,1,3,0,3,0,0,3,0,0,0,3,3,0,3,3,3,6,3,6,0,3,3,0,0,0,0,0,3,0,3,0,-0.0055585,-0.00555847,-0.009181,-0.0104471,-0.0055585,sell
2018-02-05,0,2,1,2,2,2,4,4,0,3,3,3,0,0,3,0,0,0,3,0,3,3,0,6,3,0,3,3,3,3,0,3,0,0,0,3,0,3,0, 0.0059961, 0.00505505, 0.000529,-0.0017682, 0.0100371,buy
2018-02-06,0,1,2,1,2,4,2,4,2,3,3,3,3,0,0,0,0,0,3,3,6,3,3,6,0,3,0,3,0,6,0,3,0,0,0,0,0,3,0,-0.0150297,-0.01493486,-0.024139,-0.0129236,-0.0231338,sell
2018-02-07,0,1,1,1,2,3,2,2,4,3,3,0,3,3,0,0,0,0,3,3,3,0,3,3,3,3,3,3,0,3,0,3,0,0,0,0,0,3,0, 0.0128203, 0.01217870,-0.027192, 0.0106627,-0.0201200,buy
2018-02-08,1,1,0,1,2,3,2,2,1,3,3,0,3,3,0,0,0,0,3,0,3,3,0,0,0,6,0,3,3,0,0,3,0,0,0,0,0,3,0, 0.0217105, 0.02394095,-0.009090, 0.0222411, 0.0161012,buy
2018-02-09,2,2,1,0,1,3,1,3,1,0,3,0,3,3,0,0,0,0,3,3,0,3,3,3,3,3,0,3,0,3,0,3,0,0,0,0,0,3,0, 0.0178008, 0.02218014,-0.005097, 0.0229677, 0.0041707,buy
2018-02-10,0,2,2,0,1,2,0,3,1,0,0,0,3,3,0,0,0,0,0,3,3,0,3,0,6,0,3,3,3,0,0,3,0,0,0,0,0,0,0, 0.0122706,-0.00379440, 0.013660, 0.0182305,-0.0037944,buy
2018-02-11,1,0,1,1,1,2,3,1,1,0,0,0,0,3,3,0,0,0,0,3,3,3,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,-0.0066807, 0.01073943,-0.011382,-0.0066807,-0.0125733,sell
2018-02-12,1,0,0,2,0,4,3,1,0,0,0,0,0,0,3,3,0,0,0,3,0,3,3,3,3,0,6,0,3,3,0,0,0,0,0,0,0,0,0, 0.0078336, 0.01568802, 0.007844, 0.0078336, 0.0068396,buy
2018-02-13,1,0,0,0,0,4,4,3,1,0,0,0,0,0,3,3,3,0,0,0,3,3,3,3,0,3,3,3,3,3,0,0,0,0,0,3,0,0,0, 0.0131686,-0.00376016, 0.013169, 0.0131686, 0.0131686,buy
2018-02-14,1,0,0,0,2,4,2,4,0,0,3,0,0,0,3,3,3,0,0,3,3,3,0,3,3,3,0,0,3,3,0,0,0,0,0,3,0,0,0, 0.0198838, 0.00900638, 0.019597, 0.0200346, 0.0194463,buy
2018-02-15,3,0,0,1,1,2,1,4,0,0,3,0,0,0,0,3,3,0,0,0,3,0,3,0,3,3,3,3,0,3,3,0,0,0,0,3,0,0,0, 0.0219347, 0.02041893, 0.021407, 0.0197040, 0.0202909,buy
2018-02-16,5,0,0,2,0,2,2,3,1,0,3,0,0,0,0,3,3,0,0,3,3,3,3,3,0,3,3,3,3,0,3,0,0,0,0,3,0,3,0, 0.0250188, 0.02849127, 0.028898, 0.0285971, 0.0278684,buy
2018-02-17,4,0,1,2,0,2,2,2,2,0,3,0,0,0,0,3,3,0,0,3,3,3,0,3,3,0,0,6,3,3,3,0,0,0,0,3,0,3,0, 0.0301848, 0.03257367, 0.033610, 0.0316164, 0.0306310,buy
2018-02-18,3,1,2,1,0,3,1,1,1,0,0,0,0,0,0,3,0,0,0,6,3,0,3,0,3,3,3,3,0,0,3,0,0,3,0,3,0,3,0, 0.0213871, 0.01918809, 0.009077, 0.0173994, 0.0161492,buy
2018-02-19,2,4,0,2,0,2,3,0,1,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3,3,3,3,0,3,3,3,0,0,3,3,0,0,3,0,-0.0030799,-0.00307995,-0.007062,-0.0030799,-0.0030799,sell
2018-02-20,3,0,2,2,0,1,4,3,1,3,0,0,0,0,3,3,0,0,0,0,3,3,6,3,0,0,3,3,3,3,0,0,3,3,3,0,0,3,0, 0.0209436, 0.01930839,-0.006461, 0.0203963,-0.0086908,buy
2018-02-21,2,1,2,4,0,0,2,5,3,3,0,0,0,0,3,3,0,0,0,3,3,6,3,3,3,3,3,0,3,6,0,0,3,3,3,0,0,3,0,-0.0111527,-0.01115273,-0.024983,-0.0105445,-0.0249830,sell
2018-02-22,2,0,1,4,0,1,1,4,3,3,0,0,0,0,3,3,3,0,0,0,3,3,0,3,3,3,0,3,3,3,0,0,3,3,3,0,0,0,3,-0.0331856,-0.03318560,-0.033186,-0.0235030,-0.0385958,sell
2018-02-23,2,0,0,3,1,0,2,3,6,3,0,0,3,0,3,0,3,0,0,3,0,3,3,3,3,3,3,3,3,0,0,0,3,3,3,0,0,0,3,-0.0201688,-0.02016882,-0.020169,-0.0229112,-0.0201688,sell
2018-02-24,2,0,0,2,2,0,3,2,5,0,0,0,3,3,0,0,3,0,0,3,3,3,0,3,6,0,0,3,3,3,0,0,3,3,3,0,0,0,3,-0.0124467,-0.01081017,-0.012447,-0.0187172,-0.0123169,sell
2018-02-25,2,3,1,1,1,2,2,1,3,0,0,0,3,3,0,0,3,0,0,3,3,0,3,3,6,3,3,3,0,0,3,0,3,3,0,0,0,0,3,-0.0124940,-0.00025853,-0.026774,-0.0252257,-0.0257739,sell
2018-02-26,2,4,3,3,0,1,0,0,5,0,0,3,3,3,0,0,0,3,3,0,3,3,3,6,3,0,3,3,3,3,3,0,3,0,0,0,0,0,3, 0.0261016, 0.02538595, 0.023327, 0.0057108, 0.0254248,buy
2018-02-27,4,1,8,4,0,0,0,0,5,3,0,3,3,3,0,0,0,3,3,3,6,3,3,6,3,3,3,3,3,3,3,0,3,0,0,0,0,0,3, 0.0294239, 0.02796060, 0.029583,-0.0060448, 0.0289684,buy
2018-02-28,2,3,4,5,0,0,0,0,4,3,0,3,0,0,0,0,0,3,3,0,6,3,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,3, 0.0232872, 0.01833014, 0.023287, 0.0038966, 0.0194668,buy
2018-03-01,2,2,3,1,2,2,0,0,4,3,0,3,0,0,0,0,0,3,3,3,3,0,0,3,0,3,3,6,0,0,3,3,3,0,0,0,0,3,3, 0.0094087, 0.02342018, 0.009409, 0.0132009, 0.0137021,buy
2018-03-02,3,0,3,1,5,3,1,0,5,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,6,3,3,3,3,3,0,0,0,0,3,0, 0.0160310, 0.01487692, 0.015376, 0.0151905, 0.0149261,buy
2018-03-03,3,0,2,1,3,2,1,1,2,0,3,3,0,3,0,0,3,3,0,3,3,0,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0, 0.0049425, 0.00553450, 0.010036, 0.0048322,-0.0064316,buy
2018-03-04,3,0,2,2,0,2,0,3,1,0,3,0,0,3,0,0,3,3,0,0,0,3,0,3,3,3,3,0,0,3,0,3,0,0,3,0,0,3,0, 0.0041707, 0.01147016, 0.010223, 0.0026433, 0.0048452,buy
2018-03-05,3,0,4,3,1,2,2,3,1,0,3,0,0,3,0,0,3,3,0,3,3,6,3,3,0,3,3,3,3,6,0,3,0,0,3,0,0,3,0,-0.0034382, 0.00547346,-0.001983,-0.0034382,-0.0031674,sell
2018-03-06,3,2,5,0,0,1,2,1,2,0,3,0,0,3,0,0,0,3,0,3,3,3,3,3,3,3,3,0,3,3,0,3,0,0,3,0,0,3,0,-0.0153299, 0.00520719,-0.001693,-0.0143324,-0.0143324,sell
2018-03-07,3,5,3,1,0,2,1,0,0,3,3,0,0,3,0,0,0,3,0,0,3,3,6,0,0,3,3,3,3,3,0,3,0,0,3,0,0,0,0,-0.0112354,-0.00486959, 0.003177,-0.0103121,-0.0121971,sell
2018-03-08,2,6,2,0,0,1,0,0,1,3,0,0,0,0,0,0,0,3,0,3,0,0,3,3,3,3,0,3,3,0,3,3,0,0,3,0,0,0,0,-0.0184773,-0.01006539,-0.009903,-0.0099030,-0.0075576,sell
2018-03-09,3,4,2,0,0,0,0,0,3,3,0,0,0,0,3,0,0,3,0,3,0,3,0,3,3,0,3,6,0,3,3,0,0,0,0,0,0,0,0,-0.0211711, 0.00873740,-0.022530,-0.0224800,-0.0225296,sell
2018-03-10,4,3,1,1,0,0,0,0,4,3,0,0,0,0,3,0,0,3,0,3,3,3,3,0,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,-0.0127894, 0.00524170,-0.011235,-0.0051785,-0.0067727,sell
2018-03-11,2,2,0,2,0,0,0,1,4,3,0,0,0,0,3,0,0,3,0,3,0,0,3,3,3,3,0,0,3,0,3,0,0,0,0,3,0,0,0, 0.0105434, 0.00797935, 0.008290, 0.0122015, 0.0091306,buy
2018-03-12,1,2,0,0,0,2,1,2,3,0,0,0,0,3,3,0,0,3,0,0,3,3,0,3,0,0,3,3,0,3,3,0,0,0,0,3,0,0,0, 0.0141627, 0.01994894, 0.014332, 0.0170864, 0.0196819,buy
2018-03-13,1,2,0,0,2,3,5,3,2,0,0,0,3,3,3,0,0,3,0,3,6,3,3,6,3,3,3,0,3,3,3,0,0,0,0,3,0,0,0,-0.0202807,-0.01916287,-0.024150,-0.0165338,-0.0202807,sell
2018-03-14,1,1,0,0,1,3,4,3,1,0,0,0,3,3,0,0,0,3,0,0,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0,0,-0.0363616,-0.03660161,-0.036530,-0.0374649,-0.0334294,sell
2018-03-15,1,2,0,1,0,3,3,4,1,0,0,0,3,3,0,0,0,3,0,3,3,3,3,0,0,6,3,3,3,3,0,0,0,0,3,3,0,0,0,-0.0225935,-0.02631128,-0.021884,-0.0263113,-0.0225935,sell
2018-03-16,2,2,1,2,0,4,1,1,1,0,0,0,3,3,0,0,0,3,0,6,0,0,3,3,3,3,0,3,3,0,0,0,0,3,3,3,0,0,0,-0.0140986,-0.00336103,-0.003817,-0.0036962,-0.0044257,sell
2018-03-17,3,3,2,0,0,3,0,0,2,0,0,0,3,3,0,0,0,3,0,6,3,3,0,0,3,0,3,3,0,3,0,0,0,3,3,0,0,0,0,-0.0056079,-0.00542453,-0.006550,-0.0104699,-0.0056023,sell
2018-03-18,3,4,0,0,0,3,0,0,2,0,0,0,3,3,0,0,0,3,0,3,0,3,3,3,3,3,0,0,3,0,0,0,0,3,3,0,0,0,0,-0.0179462,-0.01251095,-0.013510,-0.0062662,-0.0099077,sell
2018-03-19,4,4,0,0,0,5,1,0,0,0,0,0,3,3,0,0,0,3,0,0,3,3,3,6,0,0,3,3,3,3,0,0,0,3,3,0,0,0,0, 0.0036838,-0.00017393,-0.008133,-0.0134786,-0.0007694,sell
2018-03-20,2,2,1,0,0,4,3,1,2,0,0,0,3,0,0,0,0,3,0,3,6,3,0,6,3,3,6,3,0,3,0,0,0,3,0,0,0,0,0, 0.0215955, 0.02041682, 0.000971, 0.0076925, 0.0215955,buy
2018-03-21,1,0,3,1,0,5,2,2,1,0,0,0,3,0,0,0,0,3,0,0,6,3,3,3,3,3,3,3,3,6,0,0,0,3,0,0,0,0,0, 0.0124287, 0.01242865,-0.022738,-0.0091597, 0.0124287,buy
2018-03-22,1,0,0,3,0,2,3,4,0,0,0,0,3,0,0,0,0,3,0,3,3,3,3,0,3,3,3,6,3,3,0,0,0,0,0,0,0,0,0,-0.0132798,-0.01426980,-0.013760,-0.0141866,-0.0132798,sell
2018-03-23,1,0,0,1,1,1,2,4,1,0,0,0,3,0,0,0,0,3,0,3,0,0,3,3,3,3,0,6,3,3,0,0,0,0,0,0,0,0,0, 0.0001370,-0.01109413,-0.001566, 0.0008650, 0.0001370,sell
2018-03-24,0,0,0,0,3,2,1,1,2,0,0,0,3,0,0,0,0,0,0,3,3,3,0,0,3,3,3,3,0,3,0,0,0,0,0,0,0,0,0, 0.0055767, 0.00896181, 0.008612, 0.0061718, 0.0172545,buy
2018-03-25,1,1,0,0,1,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,3,0,0,0,0,0,0,0,0,3,0,-0.0175147,-0.01702535,-0.017515,-0.0076468,-0.0174094,sell
2018-03-26,2,2,1,3,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,3,3,3,0,3,0,3,3,3,3,3,0,0,0,0,0,0,0,3,0,-0.0188045,-0.00583135,-0.019371,-0.0303836,-0.0164165,sell
2018-03-27,3,3,5,3,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,6,3,3,3,6,6,0,0,3,0,3,0,0,0,0,0,3,3,-0.0183050,-0.01703781,-0.018305,-0.0192226,-0.0183050,sell
2018-03-28,1,6,4,1,0,3,1,0,0,0,0,0,3,3,0,0,0,0,0,3,3,6,3,0,0,3,3,3,3,3,0,3,0,3,0,0,0,3,3,-0.0162677,-0.01895222,-0.015470,-0.0162677,-0.0154699,sell
2018-03-29,1,4,2,2,1,4,2,0,0,0,0,0,3,3,0,0,0,0,0,6,0,3,3,3,3,3,3,3,3,0,0,3,0,3,0,0,0,3,3,-0.0217800,-0.02455391,-0.023431,-0.0230784,-0.0242701,sell
2018-03-30,2,2,0,2,1,2,3,1,1,0,0,0,3,3,0,3,0,0,0,6,3,0,0,0,3,0,0,3,3,3,0,3,0,3,0,0,0,3,3, 0.0056991, 0.00626406, 0.016843, 0.0235747, 0.0263391,buy
2018-03-31,2,2,0,1,2,2,1,2,2,0,0,0,3,3,0,3,0,0,0,3,0,3,3,3,3,3,3,0,0,0,0,3,0,3,0,0,0,3,3,-0.0070088,-0.01532589,-0.008837,-0.0045616,-0.0103915,sell
2018-04-01,2,2,1,2,2,2,1,1,1,0,0,0,3,3,3,3,0,0,0,0,3,0,0,6,0,0,0,3,3,3,0,3,0,3,0,0,0,3,3, 0.0003709, 0.00564238, 0.002410,-0.0021176, 0.0099706,buy
2018-04-02,1,3,2,3,2,0,2,3,5,0,0,3,0,3,3,3,0,0,0,3,6,3,3,6,3,3,3,3,3,6,3,0,0,3,0,0,0,0,3, 0.0085667, 0.01979358, 0.008375, 0.0197936, 0.0160573,buy
2018-04-03,1,2,2,3,0,0,3,0,4,0,0,3,0,3,3,3,0,0,0,0,3,3,6,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,0,-0.0012350, 0.02108078, 0.000278, 0.0200806, 0.0143519,buy
2018-04-04,0,4,2,2,0,3,2,0,3,0,0,3,0,3,3,0,0,0,0,3,3,6,6,0,0,6,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.0021383, 0.00894025, 0.019657, 0.0001071, 0.0032068,buy
2018-04-05,0,6,3,1,0,3,0,0,4,3,0,3,0,3,3,0,0,3,0,3,0,3,3,3,3,3,3,3,6,0,3,0,0,0,0,3,0,0,0,-0.0283783,-0.02447930,-0.025665,-0.0261838,-0.0247561,sell
2018-04-06,1,4,3,0,0,1,0,0,4,3,0,3,0,0,3,0,0,3,0,3,3,0,0,0,3,0,0,3,3,3,3,0,3,0,0,3,0,0,0,-0.0183075,-0.00147495,-0.015735,-0.0160359,-0.0143494,sell
2018-04-07,3,4,0,2,0,1,0,1,4,3,0,0,0,0,3,0,0,3,0,3,0,3,3,3,3,3,0,0,3,3,3,0,3,0,3,3,0,0,0, 0.0015974, 0.00799509, 0.007075, 0.0081861, 0.0098119,buy
2018-04-08,1,3,0,0,0,1,0,1,4,3,0,0,0,0,3,0,0,3,0,0,0,3,0,3,0,0,3,3,0,0,0,0,3,0,3,3,0,0,0, 0.0055003, 0.02071057, 0.009129, 0.0170122, 0.0166939,buy
2018-04-09,0,3,0,0,2,2,2,2,3,3,0,0,0,0,3,0,0,0,0,3,3,0,3,3,3,3,0,3,0,3,0,3,3,0,3,3,0,0,0,-0.0066332,-0.00969522,-0.008976,-0.0061432,-0.0091149,sell
2018-04-10,0,3,0,0,2,3,4,3,2,3,0,0,0,0,0,0,0,0,0,3,3,3,6,3,3,3,3,0,3,3,0,3,3,3,3,3,0,0,0,-0.0053385,-0.00580716,-0.007118,-0.0020397,-0.0071177,sell
2018-04-11,0,2,1,0,0,1,4,4,1,3,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,3,0,3,0,3,3,3,3,0,0,0,3,-0.0003810, 0.00551723, 0.005766, 0.0003080, 0.0057658,buy
2018-04-12,1,2,1,2,0,1,3,5,2,3,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,3,3,3,3,0,3,3,3,3,0,0,0,3, 0.0079306, 0.00808541, 0.010087, 0.0029049, 0.0102414,buy
2018-04-13,2,2,3,0,0,2,3,3,1,3,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,0,3,6,3,0,0,3,3,3,0,0,0,0,3, 0.0081268, 0.00912820, 0.011977, 0.0059126, 0.0001377,buy
2018-04-14,2,4,2,0,0,1,3,1,3,3,0,0,0,0,0,0,0,3,3,3,3,0,3,0,6,3,0,3,3,3,0,3,3,3,0,0,0,0,3, 0.0108925, 0.00738491, 0.007668, 0.0081341, 0.0075325,buy
2018-04-15,2,3,1,0,0,2,1,1,3,3,0,0,0,0,0,0,0,3,3,0,0,3,0,3,3,3,3,3,3,0,0,0,3,3,0,0,0,0,3, 0.0132145, 0.01364010, 0.012053, 0.0124381, 0.0052090,buy
2018-04-16,2,3,1,0,0,2,2,0,2,3,0,0,0,0,0,0,0,3,3,3,3,0,3,3,0,3,3,3,0,3,0,0,0,0,0,0,0,0,3, 0.0100368, 0.01357540, 0.008018, 0.0055518, 0.0114601,buy
2018-04-17,1,3,4,0,0,0,3,1,3,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,6,0,0,3,3,0,0,0,0,0,3,0,0,3, 0.0083006,-0.00280343,-0.000857, 0.0009350, 0.0002186,sell
2018-04-18,1,1,3,2,0,2,2,3,1,3,0,0,0,0,0,0,0,3,3,3,3,3,6,0,0,6,3,3,3,3,0,0,0,0,0,3,0,0,0,-0.0104673,-0.01117809, 0.005720,-0.0159297,-0.0111781,sell
2018-04-19,0,1,1,2,0,0,4,3,2,3,0,0,0,0,0,0,0,3,3,6,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,3,0,0,0, 0.0322934, 0.01886202, 0.030864, 0.0326101, 0.0265973,buy
2018-04-20,0,1,1,0,1,1,2,2,3,3,0,0,0,0,0,0,0,0,3,3,3,0,3,0,3,0,3,3,3,3,0,0,0,0,0,3,0,0,0, 0.0263163, 0.02635362, 0.010548, 0.0261050, 0.0122039,buy
2018-04-21,0,2,1,0,3,3,1,0,3,3,0,0,0,0,3,0,0,0,3,3,0,3,3,3,3,3,0,0,3,3,0,0,0,0,0,3,0,3,0, 0.0185961, 0.00539364, 0.014529, 0.0188312, 0.0156305,buy
2018-04-22,0,2,2,1,1,1,0,2,4,3,0,0,0,0,3,0,0,0,3,0,3,3,0,3,0,0,3,3,3,3,0,3,0,0,0,3,0,3,0, 0.0114964, 0.01268478, 0.006281, 0.0213424, 0.0070743,buy
2018-04-23,2,2,2,4,0,1,0,1,2,3,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,0,0,6,0,3,0,0,0,0,0,3,0, 0.0032434, 0.00350430, 0.004529, 0.0080460, 0.0018427,buy
2018-04-24,0,4,4,3,0,1,0,1,2,3,0,0,0,3,3,0,0,0,0,0,6,3,3,3,0,3,0,3,3,6,0,3,0,0,0,0,0,3,0, 0.0009197, 0.02284697, 0.022847, 0.0232817, 0.0228563,buy
2018-04-25,0,5,2,3,1,3,0,1,2,3,0,0,0,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,3,0,0,0,0,0,3,3,-0.0126379, 0.00938912, 0.002209, 0.0057256, 0.0022088,buy
2018-04-26,0,3,2,2,2,1,2,1,1,3,0,0,0,3,3,0,0,0,0,3,3,3,0,3,3,0,3,6,0,0,0,3,0,0,0,0,0,3,3,-0.0088399,-0.00029337,-0.011540,-0.0085348,-0.0115396,sell
2018-04-27,0,3,0,3,2,0,0,3,3,3,0,0,0,3,3,0,0,0,0,3,3,0,3,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,3, 0.0095592, 0.01099249, 0.004551, 0.0103604, 0.0085254,buy
2018-04-28,0,2,2,2,2,0,0,2,2,3,0,0,0,3,3,0,0,0,0,3,0,3,3,3,3,0,0,3,3,0,0,0,3,0,0,0,0,0,3, 0.0086153, 0.01432406, 0.009949, 0.0206495, 0.0117093,buy
2018-04-29,0,2,2,4,2,0,0,2,3,3,0,0,0,3,3,0,0,0,0,3,3,0,0,3,3,3,3,3,3,3,0,0,3,0,0,3,0,0,3, 0.0133106, 0.01493893, 0.008748, 0.0164524, 0.0147754,buy
2018-04-30,0,3,2,4,1,2,2,4,2,3,0,0,3,3,0,0,0,0,0,3,3,3,3,3,3,6,3,0,3,3,3,0,3,0,3,3,3,0,3,-0.0039425,-0.00633478,-0.005298,-0.0114238,-0.0020143,sell
2018-05-01,0,1,2,3,0,3,2,3,0,0,0,0,3,0,0,0,0,0,0,0,3,3,3,0,0,3,0,3,0,6,3,0,3,0,3,3,3,0,3,-0.0148041, 0.00002034,-0.014804,-0.0171506,-0.0195921,sell
2018-05-02,0,3,2,2,1,4,1,2,1,0,0,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,3,3,0,3,0,3,3,3,0,0, 0.0022004,-0.00183052, 0.001332,-0.0023232, 0.0017076,sell
2018-05-03,0,2,5,1,0,3,0,2,2,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,0,3,6,0,0,3,0,3,0,3,3,3,0,0, 0.0165304, 0.00373753, 0.021062, 0.0224215, 0.0238049,buy
2018-05-04,2,1,3,4,0,2,1,2,1,0,0,0,3,0,0,0,0,0,0,6,3,0,0,0,3,3,3,3,3,3,3,0,3,0,3,3,3,3,0, 0.0129089, 0.01290891, 0.012909, 0.0134850, 0.0125751,buy
2018-05-05,2,1,1,3,0,2,1,3,2,0,0,0,3,0,0,0,0,0,0,3,0,3,3,3,3,3,3,0,3,0,3,0,3,3,3,0,3,3,0, 0.0068208, 0.00623317, 0.007284, 0.0060332, 0.0029836,buy
2018-05-06,1,0,2,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,3,3,3,0,3,3,0,0,3,3,0,-0.0111020,-0.00723125,-0.008781,-0.0032703,-0.0105513,sell
2018-05-07,0,1,0,0,2,4,2,1,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,3,3,0,3,3,3,0,0,3,0,0,3,3,0,-0.0126133,-0.01487181,-0.014579,-0.0026782,-0.0131092,sell
