Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0220150, 0.0252205, 0.016803, 0.0241601,-0.001484,buy
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0220150, 0.0252205, 0.016803, 0.0241601,-0.001484,buy
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0148770, 0.0208520, 0.046070, 0.0302072, 0.004481,buy
2013-05-13,0,1,1,0,1,3,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0047153, 0.0090755,-0.016772, 0.0009085,-0.010560,sell
2013-05-14,0,1,1,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.0028929, 0.0280350,-0.032771,-0.0318895, 0.016245,sell
2013-05-15,0,2,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,-0.0215166, 0.0091636,-0.032440,-0.0477511, 0.000301,sell
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0023192, 0.0119961, 0.006117, 0.0061169, 0.005067,buy
2013-05-17,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0135572,-0.0082451,-0.006509,-0.0116236,-0.006773,sell
2013-05-18,0,1,2,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.0050377, 0.0071551, 0.007074, 0.0147395, 0.002409,buy
2013-05-19,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0439922, 0.0083965, 0.033893, 0.0751708, 0.037226,buy
2013-05-20,0,0,2,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0159151, 0.0218942,-0.007103, 0.0082534, 0.031888,buy
2013-05-21,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372469,-0.0365321,-0.034482,-0.0554718,-0.030391,sell
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439210,-0.0516244,-0.056889,-0.0563398,-0.064496,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.1053786, 0.0030015, 0.008013,-0.0041449, 0.109607,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0059640,-0.0256295, 0.013847, 0.0406832, 0.005755,buy
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0306773,-0.0363183,-0.029370,-0.0141043,-0.037400,sell
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0306773,-0.0363183,-0.029370,-0.0141043,-0.037400,sell
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0047799,-0.0014879, 0.010423,-0.0087169,-0.004617,buy
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0078580,-0.0228566,-0.018169,-0.0181802,-0.023711,sell
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0282333,-0.0080463,-0.019424,-0.0577929,-0.025702,sell
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0481902,-0.0022554,-0.051083,-0.0465608,-0.044096,sell
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0481902,-0.0022554,-0.051083,-0.0465608,-0.044096,sell
2013-06-02,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0038808,-0.0140177,-0.028238,-0.0098353,-0.016974,sell
2013-06-03,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0302919,-0.0381039,-0.027342,-0.0320476,-0.024552,sell
2013-06-04,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0569278, 0.0586277, 0.057201, 0.0395519, 0.048963,buy
2013-06-05,3,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0084926,-0.0159099,-0.011273,-0.0128701,-0.039076,sell
2013-06-06,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0137894,-0.0539863,-0.021541,-0.0315327,-0.030707,sell
2013-06-07,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0096319,-0.0257130,-0.024029,-0.0275633,-0.033412,sell
2013-06-08,2,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0096319,-0.0257130,-0.024029,-0.0275633,-0.033412,sell
2013-06-09,2,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0165492,-0.0454619,-0.007283,-0.0220898,-0.023843,sell
2013-06-10,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0164322,-0.0048850,-0.005107, 0.0030905, 0.006729,buy
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0002460, 0.0074281, 0.005899, 0.0041128,-0.000927,buy
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0002460, 0.0074281, 0.005899, 0.0041128,-0.000927,buy
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0255287,-0.0279294,-0.035486,-0.0055101,-0.009114,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0353980,-0.0136666,-0.034393,-0.0136764,-0.014481,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0093738,-0.0028837,-0.005521, 0.0106021,-0.015545,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0088246, 0.0285998, 0.001779, 0.0301012,-0.031150,sell
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0088246, 0.0285998, 0.001779, 0.0301012,-0.031150,sell
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0036502, 0.0232668,-0.010410, 0.0270480,-0.036968,buy
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0036502, 0.0232668,-0.010410, 0.0270480,-0.036968,buy
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0053710, 0.0194567, 0.005642, 0.0304689,-0.002773,buy
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0053710, 0.0194567, 0.005642, 0.0304689,-0.002773,buy
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0310491, 0.0473698, 0.026615, 0.0261281, 0.050876,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0566942, 0.0611300, 0.016643, 0.0475179, 0.061225,buy
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0294812,-0.0407331, 0.015968,-0.0359408,-0.026278,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0294812,-0.0407331, 0.015968,-0.0359408,-0.026278,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0163370, 0.0225119, 0.021108, 0.0178468, 0.004031,buy
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0163370, 0.0225119, 0.021108, 0.0178468, 0.004031,buy
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0163370, 0.0225119, 0.021108, 0.0178468, 0.004031,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0366576, 0.0470799, 0.014294,-0.0330806, 0.026708,buy
2013-06-30,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0143010, 0.0352428,-0.010674,-0.0088009, 0.009509,sell
2013-07-01,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0702754,-0.0426335,-0.067563,-0.0934805,-0.045651,sell
2013-07-02,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.0717221,-0.0425654,-0.078028,-0.0953943,-0.054198,sell
2013-07-03,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.0717221,-0.0425654,-0.078028,-0.0953943,-0.054198,sell
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0004525,-0.0140056, 0.001347,-0.0091013,-0.012287,sell
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0322798,-0.0258782,-0.016033,-0.0257644,-0.015303,sell
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0187640,-0.0146857, 0.006681, 0.0017731, 0.016969,sell
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0031904, 0.0072850, 0.015150, 0.0231677, 0.016158,buy
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0220440,-0.0208836, 0.009057,-0.0166689, 0.009888,buy
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0220440,-0.0208836, 0.009057,-0.0166689, 0.009888,buy
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0290602, 0.0050789, 0.006834, 0.0086820, 0.020384,buy
2013-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0123741,-0.0059878,-0.027637, 0.0007064,-0.023553,sell
2013-07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0128106,-0.0341161,-0.033985,-0.0370087,-0.040471,sell
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0128106,-0.0341161,-0.033985,-0.0370087,-0.040471,sell
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0272214,-0.0232139,-0.028786,-0.0262044,-0.029080,sell
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0208292,-0.0356328,-0.025501,-0.0296900,-0.031941,sell
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0495484,-0.0607755,-0.056230,-0.0672304,-0.052401,sell
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0495484,-0.0607755,-0.056230,-0.0672304,-0.052401,sell
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0302002,-0.0432365,-0.038792,-0.0471765,-0.038942,sell
2013-07-19,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0302002,-0.0432365,-0.038792,-0.0471765,-0.038942,sell
2013-07-20,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0289808, 0.0029899, 0.003320, 0.0024714, 0.013927,sell
2013-07-21,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0289808, 0.0029899, 0.003320, 0.0024714, 0.013927,sell
2013-07-22,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0289808, 0.0029899, 0.003320, 0.0024714, 0.013927,sell
2013-07-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0180088,-0.0074668,-0.011037,-0.0128983,-0.013269,sell
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0096165, 0.0299076, 0.025726,-0.0256596, 0.024593,buy
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0111709,-0.0101403,-0.012284,-0.0116543,-0.011060,sell
2013-07-26,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.0244125,-0.0164725,-0.023840,-0.0183110,-0.023430,sell
2013-07-27,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.0244125,-0.0164725,-0.023840,-0.0183110,-0.023430,sell
2013-07-28,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,-0.0069866,-0.0034414,-0.008253, 0.0025489,-0.005216,sell
2013-07-29,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.0300028, 0.0234529,-0.011145, 0.0376663,-0.025152,sell
2013-07-30,1,1,1,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,-0.0066011,-0.0044808, 0.035369, 0.0172286, 0.000663,buy
2013-07-31,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.0172585,-0.0277150,-0.016042,-0.0123802,-0.017389,sell
2013-08-01,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.0172585,-0.0277150,-0.016042,-0.0123802,-0.017389,sell
2013-08-02,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1, 0.0057890,-0.0213252, 0.004089, 0.0040892,-0.012697,sell
2013-08-03,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1, 0.0057472, 0.0123683, 0.022979, 0.0178047, 0.005005,buy
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0039424, 0.0239467, 0.006867, 0.0365202, 0.029166,buy
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0182467,-0.0368552, 0.010926,-0.0166542, 0.009669,buy
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0182467,-0.0368552, 0.010926,-0.0166542, 0.009669,buy
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0230638,-0.0344765,-0.091178,-0.0139228,-0.066356,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0230638,-0.0344765,-0.091178,-0.0139228,-0.066356,sell
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0182504, 0.0220170,-0.005619, 0.0259115, 0.018045,buy
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0657035, 0.0324620,-0.059213, 0.0223328,-0.056227,buy
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0137138, 0.0175560, 0.029822, 0.0156608,-0.029464,buy
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0285604,-0.0347731,-0.016498,-0.0074883,-0.039397,sell
2013-08-13,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085182, 0.0309302,-0.023237,-0.0183296,-0.026562,sell
2013-08-14,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255854, 0.0134486,-0.027737,-0.0029355,-0.013281,sell
2013-08-15,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0021110,-0.0236463,-0.016783,-0.0188397,-0.024107,sell
2013-08-16,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0089460, 0.0110707, 0.004627, 0.0575630, 0.004321,sell
2013-08-17,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0139364,-0.0273324, 0.019074,-0.0168893,-0.040202,buy
2013-08-18,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0355287,-0.0028152, 0.012310, 0.0000657, 0.015824,buy
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.0078883, 0.0342272, 0.029615, 0.0020679, 0.022567,buy
2013-08-20,0,2,1,0,2,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0280382, 0.0163566, 0.018143,-0.0069830, 0.016466,buy
2013-08-21,0,3,1,0,2,3,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0340829,-0.0190390, 0.028374, 0.0328537, 0.027750,buy
2013-08-22,0,2,0,0,2,3,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0452291, 0.0283416, 0.045985, 0.0335895, 0.024254,buy
2013-08-23,0,1,0,0,2,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0238463, 0.0313220, 0.032732, 0.0136530, 0.006873,buy
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0271584,-0.0262069,-0.031123,-0.0050901,-0.021100,sell
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0668438, 0.0419068, 0.038877, 0.0410600, 0.034268,buy
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0400066, 0.0537556, 0.060941, 0.0547342, 0.007990,buy
2013-08-27,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0480832, 0.0526583, 0.044601, 0.0226271, 0.052097,buy
2013-08-28,1,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0413547, 0.0350196, 0.043190, 0.0468548, 0.029626,buy
2013-08-29,1,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0206215, 0.0411058, 0.011846, 0.0134213,-0.017143,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0102342,-0.0042330, 0.003328, 0.0109031, 0.001465,sell
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0201789, 0.0117124, 0.009075, 0.0259207, 0.018910,buy
2013-09-01,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0572774, 0.0146289, 0.045239, 0.0511608, 0.051438,buy
2013-09-02,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0555795, 0.0001057,-0.049951,-0.0524048,-0.041668,sell
2013-09-03,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0636386,-0.0322663,-0.040943,-0.0439202,-0.052954,sell
2013-09-04,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0005561,-0.0154371,-0.005019,-0.0045226,-0.009238,sell
2013-09-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0446193,-0.0503358,-0.050232,-0.0182264,-0.035155,sell
2013-09-06,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0446193,-0.0503358,-0.050232,-0.0182264,-0.035155,sell
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0281478, 0.0544158, 0.062695, 0.0488499, 0.072486,buy
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0281478, 0.0544158, 0.062695, 0.0488499, 0.072486,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0049810, 0.0354218,-0.010266, 0.0027902, 0.042515,buy
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0041655, 0.0267959,-0.022009, 0.0004952, 0.038108,sell
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0072594, 0.0080833, 0.005149, 0.0006878, 0.016739,buy
2013-09-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0086371,-0.0080960,-0.014922, 0.0176446,-0.010780,sell
2013-09-13,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0306812,-0.0415962,-0.027851,-0.0277459,-0.028986,sell
2013-09-14,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0306812,-0.0415962,-0.027851,-0.0277459,-0.028986,sell
2013-09-15,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0245691,-0.0411346,-0.038669,-0.0185080,-0.027183,sell
2013-09-16,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0008176, 0.0146100,-0.008070, 0.0006375, 0.012336,buy
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0058411, 0.0018484,-0.006635,-0.0385418,-0.019880,sell
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0159129,-0.0309517, 0.009834,-0.0323753,-0.020545,sell
