Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.037819,-0.030263,-0.015504,-0.040749,-0.006004,sell
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.001731, 0.023225, 0.099293, 0.018881, 0.060918,buy
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.050589,-0.046724,-0.002973,-0.024478, 0.010371,sell
2018-02-07,0,0,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.008031, 0.065193, 0.071345, 0.050282, 0.059138,buy
2018-02-08,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.073396, 0.050246, 0.098604, 0.018247, 0.062278,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.053190, 0.048043, 0.071524,-0.031591, 0.035329,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.060107,-0.014792, 0.031149,-0.067522,-0.028390,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.035966,-0.059450,-0.054452,-0.091956,-0.075164,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030986, 0.007157, 0.009949,-0.002884, 0.006681,buy
2018-02-13,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.041197,-0.008148,-0.004382,-0.008236, 0.023415,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.030635, 0.039465, 0.022657, 0.031929, 0.051306,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.011606, 0.042195, 0.026054, 0.038642, 0.060843,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.043641, 0.062571, 0.003231,-0.005087, 0.060825,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.013439,-0.012526, 0.032117, 0.006785,-0.006354,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.049688,-0.044151, 0.014468,-0.029702,-0.042386,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.049688,-0.044151, 0.014468,-0.029702,-0.042386,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.057880,-0.038925, 0.037209, 0.030336, 0.044597,buy
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.057880,-0.038925, 0.037209, 0.030336, 0.044597,buy
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.037300,-0.051607,-0.019934,-0.068799,-0.034210,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.055535, 0.021715, 0.037437,-0.032281,-0.073952,buy
2018-02-24,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.011515, 0.055589,-0.003698,-0.016654,-0.054474,sell
2018-02-25,0,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.056001, 0.046560, 0.021677, 0.035335,-0.061056,buy
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.039035, 0.047539, 0.002162, 0.030301,-0.053125,buy
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.052489,-0.049153,-0.047517,-0.055839,-0.047517,sell
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.033398,-0.002933,-0.032216, 0.011655,-0.032216,sell
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.008075, 0.004514,-0.006605, 0.013175,-0.008101,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.017069,-0.038632,-0.044220,-0.047434,-0.039876,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.010892,-0.034496,-0.034570,-0.031899,-0.028434,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.025215,-0.023310,-0.021907,-0.022972,-0.008306,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.025215,-0.023310,-0.021907,-0.022972,-0.008306,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.032797,-0.022587,-0.034436,-0.035995, 0.007560,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.088988,-0.099168,-0.078651,-0.095608,-0.036538,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.087985,-0.102067,-0.051249,-0.101990,-0.064833,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.010548,-0.063361, 0.022799, 0.032992, 0.018970,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.049867,-0.055260, 0.008347,-0.021119,-0.047501,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.064185,-0.060199,-0.035004,-0.038721,-0.069257,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.084314,-0.032568,-0.077792,-0.075713,-0.075720,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.068653,-0.079673,-0.072976,-0.088021,-0.070580,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.067630,-0.050079, 0.024386,-0.004927, 0.024345,buy
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.044765,-0.065740,-0.019945,-0.047599,-0.019945,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.044765,-0.065740,-0.019945,-0.047599,-0.019945,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.056491,-0.020998, 0.036092, 0.015289, 0.036092,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.052957, 0.013934, 0.055647, 0.019261, 0.053162,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015957, 0.014521, 0.006463, 0.011586, 0.036378,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.049956,-0.034257,-0.031924, 0.010858,-0.002776,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.019641,-0.048131,-0.040833,-0.023910,-0.006827,sell
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.018747,-0.044553,-0.038207,-0.035094,-0.026042,sell
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.018747,-0.044553,-0.038207,-0.035094,-0.026042,sell
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.066152,-0.031887,-0.063756,-0.071790,-0.055846,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.029472,-0.014098,-0.037461, 0.003321,-0.029472,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.002174,-0.025952,-0.005120, 0.041544, 0.001729,buy
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.027612,-0.022447,-0.044500, 0.053013,-0.028800,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.042984, 0.024469,-0.022222, 0.081748, 0.038494,buy
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.050317, 0.034088, 0.028798, 0.046502, 0.034489,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.019586, 0.000363,-0.011157,-0.017397,-0.025437,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003419, 0.033223, 0.055078, 0.009876, 0.058478,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003419, 0.033223, 0.055078, 0.009876, 0.058478,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003419, 0.033223, 0.055078, 0.009876, 0.058478,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.040956,-0.035294,-0.015019,-0.032383,-0.009715,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.032020,-0.006113,-0.062174,-0.021116,-0.014619,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.032020,-0.006113,-0.062174,-0.021116,-0.014619,sell
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.013550, 0.009207,-0.038716, 0.003269,-0.008217,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.069620, 0.036170, 0.019547, 0.021148, 0.047537,buy
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.040573, 0.024266, 0.006734, 0.004167, 0.026761,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.048190, 0.024960, 0.025296, 0.010949, 0.039687,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.054573, 0.047259, 0.046934, 0.031430, 0.069432,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.054573, 0.047259, 0.046934, 0.031430, 0.069432,buy
2018-04-14,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.038337, 0.033328, 0.033029,-0.005089, 0.042100,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.057744, 0.003298, 0.049343, 0.025513, 0.002727,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.054492, 0.000648, 0.075439, 0.004065, 0.015378,buy
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.042382, 0.026774, 0.053306,-0.000642, 0.004799,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.058956, 0.035433, 0.065952, 0.040846, 0.042229,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.030451, 0.031359, 0.051430, 0.036518, 0.034513,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.024747, 0.012337, 0.020208, 0.016325, 0.009581,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.043958,-0.009835,-0.026962,-0.008547,-0.011538,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.018211, 0.007773, 0.024158, 0.025834, 0.022090,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.015165,-0.006672, 0.018422, 0.045123,-0.016185,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011503, 0.010301, 0.011503, 0.062501,-0.042553,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.011503, 0.010301, 0.011503, 0.062501,-0.042553,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.010539, 0.041232, 0.009230, 0.067336,-0.003932,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.008132,-0.008171,-0.039438, 0.025240,-0.028633,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.016907, 0.010032,-0.004010, 0.021993,-0.005784,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.028577, 0.014726, 0.016177, 0.000287, 0.003974,buy
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.011250,-0.010561,-0.011081,-0.015104,-0.016420,sell
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.007112, 0.002585,-0.008292, 0.007228, 0.004827,buy
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.042100, 0.028397, 0.011886, 0.050326, 0.032760,buy
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.025148,-0.006189,-0.066572, 0.015991,-0.010617,buy
2018-05-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.048587, 0.056163, 0.011981, 0.021499, 0.023639,buy
2018-05-05,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.001162, 0.004547, 0.016894, 0.025516,-0.001938,buy
2018-05-06,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.039717,-0.024743,-0.002641, 0.023528,-0.039587,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.054046,-0.053028,-0.037092,-0.016748,-0.055011,sell
2018-05-08,0,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.057611,-0.059507,-0.052925,-0.021221,-0.058652,sell
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.046035,-0.054710,-0.058442,-0.032378,-0.057831,sell
2018-05-10,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.028603,-0.018666,-0.057327,-0.052190,-0.042969,sell
2018-05-11,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.067412,-0.031431,-0.064084,-0.037765,-0.068013,sell
2018-05-12,1,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.018863,-0.001666, 0.019051, 0.019571,-0.013087,buy
2018-05-13,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.013974, 0.063580, 0.019395, 0.014387, 0.014421,buy
2018-05-14,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.016750, 0.055353,-0.008242,-0.015386,-0.023254,sell
2018-05-15,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.021119, 0.014958,-0.045055,-0.024820,-0.010645,sell
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.014449, 0.008229,-0.040571,-0.036269,-0.017679,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022843,-0.019095, 0.004013,-0.045997,-0.028055,sell
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.007069,-0.003347, 0.032961, 0.038710, 0.020544,buy
2018-05-19,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.007533, 0.021497, 0.012067, 0.005553, 0.014476,buy
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.027390, 0.017935,-0.010570,-0.010570, 0.012382,buy
2018-05-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,-0.014701,-0.031013,-0.036456,-0.039902,-0.009411,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.058845,-0.069873,-0.070424,-0.069873,-0.041081,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.049970,-0.047799,-0.068380,-0.066434, 0.007767,sell
2018-05-24,2,1,1,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.001291,-0.011552,-0.067027,-0.054960, 0.005255,sell
2018-05-25,2,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.002115, 0.016969,-0.020942,-0.010003, 0.010287,sell
2018-05-26,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.002129, 0.011346,-0.047125, 0.002345,-0.010828,sell
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.008839,-0.010308,-0.018278,-0.020941,-0.013384,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.006292,-0.018300,-0.003274,-0.008397, 0.001403,sell
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.024657,-0.023126, 0.024955, 0.023787, 0.015156,buy
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004819,-0.014171, 0.014250,-0.005454,-0.008868,sell
2018-05-31,3,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.014640, 0.009310, 0.023962, 0.030164, 0.009727,buy
2018-06-01,3,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.033238, 0.018993, 0.024099, 0.025982, 0.019595,buy
2018-06-02,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.030464, 0.024116, 0.028902, 0.030057, 0.011886,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.004383,-0.000082,-0.027358, 0.002747,-0.011097,sell
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.042079,-0.042959,-0.009934,-0.037353,-0.029278,sell
2018-06-05,0,0,2,1,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.000943,-0.024064,-0.034977,-0.026196,-0.050235,sell
2018-06-06,0,0,2,1,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.000943,-0.024064,-0.034977,-0.026196,-0.050235,sell
2018-06-07,0,0,2,1,0,2,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.000121,-0.014107,-0.031263,-0.011234,-0.043219,sell
2018-06-08,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.040053,-0.023182,-0.024962,-0.039418, 0.014543,sell
2018-06-09,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.036720, 0.016316,-0.006964,-0.025918, 0.069816,sell
2018-06-10,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.073712,-0.018396,-0.019194,-0.048076,-0.028076,sell
2018-06-11,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.075261,-0.023657, 0.000405,-0.081852,-0.051206,sell
2018-06-12,0,2,2,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.046122,-0.066162,-0.039120,-0.072156,-0.033442,sell
2018-06-13,0,3,2,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.076206,-0.053493, 0.011076,-0.055790,-0.014137,sell
2018-06-14,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.023564, 0.022815, 0.014715, 0.045684, 0.037813,buy
2018-06-15,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.045247, 0.004866,-0.029098,-0.027650,-0.042119,sell
2018-06-16,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.002119, 0.013095,-0.028371,-0.025716,-0.042344,sell
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.017603, 0.007789,-0.019685,-0.023091, 0.008142,sell
2018-06-18,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.013615,-0.048829, 0.002512,-0.015504, 0.009023,buy
2018-06-19,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.005502,-0.044532,-0.019695,-0.022144, 0.009777,sell
2018-06-20,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.021981,-0.023610,-0.021422,-0.024596, 0.012169,sell
2018-06-21,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.017037,-0.034226,-0.027926,-0.028421,-0.014398,sell
2018-06-22,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.038877,-0.039047,-0.035577,-0.050464,-0.028798,sell
2018-06-23,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.034401,-0.052002,-0.015897,-0.043257,-0.020181,sell
2018-06-24,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.042347,-0.077638, 0.000506,-0.040361,-0.052217,sell
2018-06-25,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.005711,-0.077685,-0.002766,-0.006427,-0.053766,sell
2018-06-26,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.029218, 0.000758,-0.007308,-0.010935,-0.033096,buy
