Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-23,0,0,0,0,0,0.2,-0.0404429,-0.0346669, 0.0087095,-0.0324659, 0.034653,sell
2013-02-24,0,0,0,0,0,0.45,-0.0076634, 0.0326980, 0.0738596, 0.0334612, 0.060254,buy
2013-02-25,0,0,0,0,0,0.99, 0.0367786, 0.0444665, 0.0306116, 0.0444665, 0.029588,buy
2013-02-26,0,0,0,0,0,0.95,-0.0194225,-0.0003211, 0.0256572,-0.0003211, 0.025657,buy
2013-02-27,0.32,0,0,0,0.49,0.42, 0.0411987, 0.0047871, 0.0142315, 0.0459062, 0.033258,buy
2013-02-28,0.79,0,0,0,1.17,0.19,-0.0305512,-0.0600570,-0.0463132,-0.0448067,-0.019988,sell
2013-03-01,1.77,0,0,0,1.96,0, 0.0170990, 0.0120064, 0.0260852, 0.0137893, 0.007235,buy
2013-03-02,1.59,0,0,0,1.38,0.69, 0.0748579, 0.1036087, 0.1036087, 0.0775358, 0.096603,buy
2013-03-03,0.63,0,0,0,0.57,1.72, 0.0343850, 0.0449946, 0.0487665, 0.0737696, 0.113380,buy
2013-03-04,0,0,0,0,0,2.97,-0.0435931,-0.0350662,-0.0435931,-0.0665871,-0.038854,sell
2013-03-05,1.02,0.52,0,0,1.14,2, 0.0236066,-0.0174723, 0.0038691,-0.0080600, 0.003869,sell
2013-03-06,2.82,1.08,0,0,3.14,0.81,-0.0599760,-0.0038258,-0.0624319,-0.0619102,-0.044890,sell
2013-03-07,3.56,1.6,0,0,3.98,0.2,-0.0153044,-0.0218471,-0.0413804,-0.0385084,-0.058174,sell
2013-03-08,1.68,1.11,0,0,1.87,0.59,-0.0485615,-0.0400174,-0.0171572,-0.0171572,-0.029773,sell
2013-03-09,0.46,0.54,0,0,0.49,1.41, 0.0278330, 0.0413285,-0.0051888, 0.0317945, 0.036559,buy
2013-03-10,0,0,0,0,0,1.97, 0.0191178,-0.0001983,-0.0279291, 0.0681548, 0.047915,buy
2013-03-11,0,0,0,0,0,1.22,-0.0200553,-0.0008986,-0.0074146,-0.0198872,-0.021182,sell
2013-03-12,0,0,0,0,0,0.55, 0.0072819,-0.0070023,-0.0149501, 0.0111361,-0.041182,sell
2013-03-14,0,0.42,0,0,0,0,-0.0488020,-0.0162516,-0.0437391,-0.0317400,-0.014066,sell
2013-03-15,0,1.05,0,0,0,0,-0.0087497,-0.0352710,-0.0305433,-0.0426595,-0.033931,sell
2013-03-16,0,1.59,0,0,0,0,-0.0378878,-0.0387889,-0.0286315,-0.0168369,-0.023939,sell
2013-03-17,0,1.53,0,0,0,0,-0.0307733,-0.0400897,-0.0158367,-0.0056840,-0.021595,sell
2013-03-18,0,1.94,0,0,0,0,-0.0182903,-0.0182903,-0.0130362, 0.0053963,-0.008222,sell
2013-03-19,0,1.29,0,0,0,0, 0.0280092,-0.0282372, 0.0197645, 0.0182464, 0.012248,buy
2013-03-20,0,0.41,0,0,0,0,-0.0075142, 0.0175055,-0.0076061, 0.0027444,-0.007606,sell
2013-03-21,0,0,0,0,0,0, 0.0315582, 0.0200423, 0.0389850, 0.0395054, 0.031558,buy
2013-03-22,0,0,0,0,0,0,-0.0034555, 0.0229224, 0.0165693, 0.0156239, 0.023540,buy
2013-03-23,0,0,0.2,0,0.51,0,-0.0209167, 0.0118921,-0.0232384,-0.0187810, 0.005293,sell
2013-03-24,0,0,0.41,0,0.89,0.23, 0.0050725, 0.0103455, 0.0030936,-0.0096225, 0.014794,sell
2013-03-25,0.31,0,0.79,0,1.53,0.44, 0.0419110, 0.0272949, 0.0401197, 0.0307887, 0.032029,buy
2013-03-26,0.62,0,0.73,0,1.96,1.07, 0.0386092, 0.0483071, 0.0403504, 0.0400574, 0.003306,buy
2013-03-27,1.27,0,0.35,0,2,1.34,-0.0302076, 0.0409355, 0.0038766, 0.0217031, 0.028845,sell
2013-03-28,1.78,0,0.46,0,1.92,1.19, 0.0477422, 0.0342799, 0.0378231, 0.0612728, 0.061754,buy
2013-03-29,1.13,0,0.86,0,2.88,1.49, 0.0229566,-0.0094079,-0.0170898, 0.0296706, 0.035825,buy
2013-03-30,0.49,0,1.59,0,3.37,1.78, 0.0146309, 0.0146309, 0.0248892, 0.0134809,-0.027841,buy
2013-03-31,0,0,1.05,0,4.05,2.27,-0.0062735,-0.0299480, 0.0145672,-0.0107714,-0.034369,sell
2013-04-01,0,0,0.26,0,3.37,1.73, 0.0714654, 0.0649669, 0.0750482, 0.0650588, 0.054319,buy
2013-04-02,0,0,0,0,1.93,0.65,-0.0546821,-0.0550028,-0.0675910,-0.0575919,-0.042681,sell
2013-04-03,0,0,0,0,0.67,0.19, 0.0142806, 0.0314916, 0.0281624, 0.0264306, 0.031492,buy
2013-04-04,0,0,0,0,0,0,-0.0173415,-0.0126994,-0.0281612,-0.0145639,-0.013045,sell
2013-04-05,0,0,0,0,0,0, 0.0349520, 0.0127767, 0.0409620, 0.0236341, 0.034952,buy
2013-04-06,0,0,0,0,0,0, 0.0171891, 0.0240734, 0.0015260, 0.0511340, 0.023461,buy
2013-04-07,0,0,0,0,0,0, 0.0452408, 0.0925131, 0.0304237, 0.0650041, 0.073410,buy
2013-04-08,0,0.33,0,0,0,0.28, 0.0706597,-0.0270917, 0.0024115,-0.0574450,-0.031616,sell
2013-04-09,0,1.14,0,0,0.64,0.67, 0.0212610,-0.0155944, 0.0234381, 0.0093012, 0.027878,buy
2013-04-10,0,1.56,0,0,1.44,1, 0.0750144, 0.0657257, 0.0574736, 0.0685120, 0.042929,buy
2013-04-11,0,0.6,0,0,2.4,0.59,-0.0081334, 0.0120651,-0.0054669, 0.0276326, 0.017270,sell
2013-04-12,0,0,0,0,1.82,0.23,-0.0552245,-0.1047457,-0.0188805,-0.0551676,-0.099984,sell
2013-04-13,0,0,0,0,1.79,0,-0.0410766,-0.0276121,-0.0322182,-0.0422823,-0.012563,sell
2013-04-14,0,0,0,0,1.92,0, 0.0132782, 0.0159535, 0.0091547, 0.0028686, 0.017597,buy
2013-04-15,0,0,0,0,2.96,0, 0.0107427, 0.0022687, 0.0037368, 0.0023517, 0.026555,sell
2013-04-16,0,0,0,0,3.98,0, 0.0673810, 0.0595888, 0.0608996, 0.0555347, 0.060951,buy
2013-04-17,0,0,0,0,4,0, 0.1148913, 0.0986829, 0.1020275, 0.1172108, 0.103017,buy
2013-04-18,0,0,0.21,0,3.8,0, 0.0915217, 0.0844520, 0.1017011, 0.0834224, 0.103304,buy
2013-04-19,0,0,0.79,0,3.37,0, 0.0187239, 0.0221846,-0.0139008, 0.0473956, 0.023545,buy
2013-04-20,0,0,0.63,0,1.68,0.45,-0.0163298, 0.0093755, 0.0027142, 0.0102285, 0.029074,sell
2013-04-21,0,0,0.14,0,0.38,0.99, 0.0127624, 0.0164756, 0.0288341, 0.0164756, 0.022432,buy
2013-04-22,0,0,0,0,0.78,0.47, 0.0357113, 0.0589185, 0.0770537, 0.0666354, 0.077054,buy
2013-04-23,0.84,0,0,0,2.43,0, 0.0377439, 0.0281403,-0.0066703, 0.0281403,-0.021222,buy
2013-04-24,1.77,0,0,0,4.47,0,-0.0120335, 0.0370969, 0.0583122, 0.0764031, 0.044342,buy
2013-04-25,1.23,0,0,0,3.45,0, 0.0173018, 0.0823468, 0.0764107, 0.0927577, 0.068462,buy
2013-04-26,0.41,0,0,0,2.65,0,-0.0312206,-0.0229286,-0.0103557,-0.0103557,-0.016304,sell
2013-04-27,0,0,0,0,2.32,0, 0.0056618,-0.0070047, 0.0027783, 0.0054957, 0.017042,sell
2013-04-28,0,0,0,0,1.1,0,-0.0729039,-0.0503770,-0.0104742,-0.0334099,-0.087502,sell
2013-04-29,0.38,0,0,0,0.58,0,-0.0762242,-0.0829443,-0.0730107,-0.0707638,-0.074008,sell
2013-04-30,0.91,0,0,0,0,0, 0.0574827, 0.0635257, 0.0124117, 0.0902870, 0.052703,buy
2013-05-01,1.78,0,0,0,0.34,0,-0.0757511,-0.0973525,-0.0555756,-0.0819650,-0.002373,buy
2013-05-02,1.41,0,0,0,1.4,0, 0.0467157, 0.0057248, 0.0005815, 0.0089370, 0.012298,buy
2013-05-03,1.08,0,0,0,3.32,0, 0.0301877, 0.0884997, 0.0884997, 0.0940065, 0.082660,buy
2013-05-04,0.96,0,0,0,2.56,0,-0.0110044,-0.0135599,-0.0163895,-0.0163895,-0.015958,sell
2013-05-05,1.78,0.67,0,0,0.46,0, 0.0190993, 0.0150147, 0.0076468, 0.0375082, 0.024159,buy
2013-05-06,2.68,1.57,0,0,0,0,-0.0361711,-0.0364200,-0.0153023,-0.0062840,-0.033952,sell
2013-05-07,2.6,1.19,0,0,0,0,-0.0007268, 0.0038355,-0.0000097,-0.0000097,-0.005617,sell
2013-05-08,0.9,0.39,0,0,0,0, 0.0123739,-0.0352321, 0.0457572, 0.0009029, 0.057222,buy
2013-05-09,0,0,0,0,0,0, 0.0443279, 0.0527720, 0.0443279,-0.0006271, 0.031280,buy
2013-05-10,0,0,0,0,0,0, 0.0306660, 0.0356409, 0.0306660, 0.0054242, 0.014307,buy
2013-05-11,0,0,0,0,0,0, 0.0452825, 0.0944340, 0.0167284, 0.0650041, 0.073410,buy
2013-05-12,0,0,0,0,0,0.38,-0.0298977,-0.0182701, 0.0056249,-0.0383142,-0.039240,sell
2013-05-13,0,1.02,0.17,0,0,0.99,-0.0272517,-0.0411648,-0.0490832,-0.0411648,-0.051192,sell
2013-05-14,0,1.54,0.55,0,0,0.86,-0.0353296,-0.0321216,-0.0392588,-0.0350919,-0.031518,sell
2013-05-15,0,0.94,0.8,0,0,0.29, 0.0153755, 0.0139287, 0.0149319, 0.0401233, 0.041328,buy
2013-05-16,0,1.49,0.35,0,0,0,-0.0174874,-0.0083959,-0.0199305,-0.0209314,-0.027831,sell
2013-05-17,0,1.6,0.31,0,0.92,0.52,-0.0458547,-0.0493186,-0.0569285,-0.0587278,-0.060819,sell
2013-05-18,0,0.69,1.56,0,1.96,0.97,-0.0303379,-0.0640934,-0.0710714,-0.0698006,-0.067180,sell
2013-05-19,0,0.29,1.41,0,1.44,0.27,-0.0475184,-0.0701744,-0.0514601,-0.0774120,-0.070174,sell
2013-05-20,0,0,0.77,0,1.91,0, 0.0651666, 0.0751388, 0.0289083, 0.0289083, 0.004129,sell
2013-05-21,0,0,0.77,0,1.96,0, 0.0791199, 0.0751388, 0.0598444, 0.0598444, 0.020880,buy
2013-05-22,0,0,0.17,0,0.44,0,-0.0310119,-0.0011943, 0.0152949, 0.0570686,-0.054571,buy
2013-05-23,0,0.4,0,0,0,0,-0.0102145, 0.0114446,-0.0102145,-0.0039102,-0.010214,sell
2013-05-24,0,0.77,0,0,0,0.28, 0.0852756, 0.0899779, 0.0906947, 0.0899779, 0.089978,buy
2013-05-25,0,3.01,0.24,0,0,0.67,-0.0146409,-0.0079000, 0.0046536,-0.0146409, 0.054778,sell
2013-05-26,0,4.74,0.59,0,0,0.98, 0.0534209, 0.0310304, 0.0456275, 0.0571601, 0.069209,buy
2013-05-27,0,2.73,0.79,0,0,0.62,-0.0202361,-0.0202066,-0.0463061,-0.0202066, 0.000070,sell
2013-05-28,0,0.9,0.42,0,0,0.26, 0.0612202, 0.0515246, 0.0727158, 0.0643088, 0.051205,buy
2013-05-29,0,0,0.17,0,0,0,-0.0569610,-0.0645332,-0.0896463,-0.0626759,-0.062091,sell
2013-05-30,0,0,0.23,0,0.35,0,-0.0290051,-0.0305985,-0.0184599,-0.0085678,-0.016249,sell
2013-05-31,0,0,0.56,0,0.8,0, 0.0081068, 0.0143884, 0.0007904, 0.0194967, 0.019497,sell
2013-06-01,0,0,0.79,0,1.81,0, 0.0613374, 0.0636225, 0.0251022, 0.0251022, 0.002072,sell
2013-06-02,1.01,0,0.46,0,1.98,0,-0.0511758,-0.0512089,-0.0512089,-0.0477842,-0.072288,sell
2013-06-03,3.34,0,0.19,0,0.93,0,-0.0073359,-0.0073359,-0.0073359,-0.0042148,-0.005366,sell
2013-06-04,3.15,0,0,0,0.41,0,-0.0515620,-0.0469210,-0.0471057,-0.0404665,-0.038354,sell
2013-06-05,1.27,0,0.17,0,0,0.28, 0.0086914, 0.0357980,-0.0107121,-0.0121883,-0.034401,sell
2013-06-06,1.84,0,0.34,0,0,0.52,-0.0415073, 0.0011106,-0.0129855,-0.0022711,-0.035974,sell
2013-06-07,3.54,0,0.68,0,0,1.4,-0.0719104,-0.0734526,-0.0468258,-0.0715332,-0.065872,sell
2013-06-08,2.22,0,0.79,0,0,1.98,-0.0135144,-0.0000169,-0.0228982, 0.0030410,-0.016495,sell
2013-06-09,0.74,0.55,0.48,0,0,1.33, 0.0224586, 0.0224586, 0.0167502, 0.0189174, 0.021707,buy
2013-06-10,0,1.34,0.24,0,0,0.58, 0.0247394,-0.0246767, 0.0249677, 0.0122938, 0.016775,buy
2013-06-11,0,1.59,0,0,0,0.35,-0.0359239,-0.0330942, 0.0032959,-0.0162236,-0.013901,sell
2013-06-12,0,0.76,0.15,0,0,0.99, 0.0689451, 0.0285475, 0.0165813, 0.0301073, 0.001448,sell
2013-06-13,0,0.31,0.28,0,0,0.95, 0.0587328, 0.0360122, 0.0476338, 0.0186310, 0.025963,buy
2013-06-14,0,0,0.55,0,0.4,0.33, 0.0091902, 0.0046189,-0.0156570,-0.0033546,-0.014183,sell
2013-06-15,0,0.46,0.79,0,0.72,0,-0.0533669,-0.0461498,-0.0162247,-0.0504140,-0.048343,sell
2013-06-16,0,0.88,0.6,0,1.33,0, 0.0280375, 0.0524717, 0.0445355, 0.0445355, 0.044536,buy
2013-06-17,0,1.6,0.31,0,1.98,0,-0.0774057,-0.0767393,-0.0789807,-0.0547502,-0.047070,sell
2013-06-18,0,2.23,0.17,0,1.61,0,-0.0706109,-0.0637933,-0.0662409,-0.0510785,-0.055136,sell
2013-06-19,0,2.51,0,0,0.88,0,-0.0048684,-0.0060988,-0.0620479,-0.0021234, 0.005532,sell
2013-06-20,0,1.79,0,0,0.48,0, 0.0063746, 0.0203256,-0.0002443,-0.0149199, 0.000496,sell
2013-06-21,0,0.79,0,0,0,0, 0.0097731, 0.0178868,-0.0002443,-0.0043602, 0.046042,buy
2013-06-22,0,0,0,0,0,0,-0.0521197,-0.0412471,-0.0378907,-0.0472390, 0.026942,sell
2013-06-23,0,0,0,0,0,0, 0.0010415, 0.0238201, 0.0141507, 0.0172950, 0.013710,buy
2013-06-24,0.91,0,0,0,0,0,-0.0647743,-0.0270864, 0.0085738, 0.0075801,-0.026334,sell
2013-06-25,2.17,0.27,0,0,0,0,-0.0080605,-0.0117731,-0.0082040,-0.0423855,-0.008419,sell
2013-06-26,3.56,0.51,0,0,0,0,-0.0337927,-0.0266294,-0.0337927,-0.0291646,-0.028140,sell
2013-06-27,2.49,0.96,0,0,0,0, 0.0021409,-0.0226670, 0.0425950,-0.0299349, 0.020272,buy
2013-06-28,1.05,1.59,0,0,0,0,-0.0379791,-0.0332440,-0.0364610,-0.0351930,-0.036461,sell
2013-06-29,0,1.39,0,0,0,0, 0.0340982,-0.0260446, 0.0263346, 0.0321703, 0.025130,buy
2013-06-30,0,0.74,0.25,0,0,0.44, 0.0225322, 0.0926655, 0.0664158, 0.0979374, 0.054478,buy
2013-07-01,0,0.7,0.76,0,0,1, 0.0225498, 0.0371811,-0.0065447, 0.0176709, 0.017671,sell
2013-07-02,0,0.45,0.79,0,0,1.06, 0.0175985,-0.0007650, 0.0026213, 0.0172639,-0.001967,sell
2013-07-03,0,0.68,0.27,0,0,1.01, 0.0704801, 0.0249493, 0.0451096, 0.0227676, 0.019778,sell
2013-07-04,0,1.06,0.22,0,0,0.98,-0.0111925,-0.0521046,-0.0567294,-0.0521046,-0.070084,sell
2013-07-05,0,1.6,0.68,0,0,0.54,-0.0187223,-0.0023751,-0.0157134,-0.0159653,-0.007638,sell
2013-07-06,0.59,1.44,0.79,0,0,0.23,-0.0271325, 0.0124213, 0.0164648, 0.0193210,-0.017245,buy
2013-07-07,1.71,0.86,0.3,0,0,0, 0.0185566,-0.0035308,-0.0020219, 0.0371787,-0.009818,sell
2013-07-08,1.78,0.5,0,0,0,0,-0.0016400,-0.0144241, 0.0066813,-0.0196630, 0.018821,sell
2013-07-09,0.62,0.29,0,0,0,0, 0.0323299,-0.0072135, 0.0351956, 0.0394829, 0.030289,buy
2013-07-10,0,0.52,0,0,0,0, 0.0181855, 0.0173125, 0.0326818, 0.0326818, 0.019322,buy
2013-07-11,0,1.25,0,0,0,0, 0.0253834,-0.0120521, 0.0197645, 0.0151596, 0.020752,buy
2013-07-12,0,1.6,0,0,0,0,-0.0160415,-0.0169426,-0.0074369, 0.0030231,-0.005035,sell
2013-07-13,0,0.83,0,0,0,0,-0.0394729,-0.0513869,-0.0536043,-0.0593272,-0.044958,sell
2013-07-14,0,0.35,0,0,0,0,-0.0369887, 0.0044929,-0.0447688,-0.0125363, 0.004782,sell
2013-07-15,0,0,0,0,0,0.2, 0.0002866, 0.0310778, 0.0581236, 0.0451371, 0.006046,buy
2013-07-16,0,0.37,0,0,0,0.27, 0.0613628, 0.0560760, 0.0635835, 0.0547410, 0.065864,buy
2013-07-17,0.63,1.12,0,0,0,0.35,-0.0036719,-0.0031617,-0.0221756,-0.0043861,-0.001867,sell
2013-07-18,1.16,1.91,0,0,0,0.41, 0.0294899, 0.0498478, 0.0717871, 0.0198537, 0.073752,buy
2013-07-19,2.09,1.66,0,0,0,0.46, 0.0431390, 0.0359312, 0.0390215, 0.0353135, 0.045831,buy
2013-07-20,3.56,1.59,0,0,0,0.47,-0.0368730,-0.0341650,-0.0222650,-0.0007444,-0.036275,sell
2013-07-21,3.29,0.9,0,0,0,0.47,-0.0109368,-0.0033897,-0.0408266,-0.0335496,-0.003390,sell
2013-07-22,1.82,0.31,0,0,0,0.44, 0.0526411, 0.0530151, 0.0527924, 0.0352540, 0.052529,buy
2013-07-23,1.01,0,0,0,0,0.38, 0.0049245, 0.0197604, 0.0243373, 0.0459404, 0.019760,buy
2013-07-24,0,0,0,0,0,0.3, 0.0350932, 0.0717537, 0.1031201, 0.0716511, 0.103120,buy
2013-07-25,0,0,0.19,0,0.85,0.4, 0.0121731, 0.0220035, 0.0342338, 0.0273096, 0.014366,buy
2013-07-26,0,0,0.44,0,2.44,0.41, 0.0472891, 0.0443499, 0.0458233, 0.0651696, 0.038829,buy
2013-07-27,0,0,0.79,0,2.76,0.93,-0.0209758,-0.0324471,-0.0025115,-0.0315896,-0.021307,sell
2013-07-28,0.32,0,0.58,0,2.54,1,-0.0391163,-0.0512693,-0.0152558,-0.0434866,-0.034412,sell
2013-07-29,0.96,0,0.24,0,1.36,0.73,-0.0280046, 0.0190956, 0.0080813, 0.0024224, 0.015792,sell
2013-07-30,1.8,0.51,0.18,0,1.07,0.69, 0.0255388, 0.0765263, 0.1120528, 0.0711288, 0.081815,buy
2013-07-31,1.09,1.3,0.72,0,0.81,0.91, 0.0395575, 0.0005714, 0.0074579, 0.0147187,-0.003122,buy
2013-08-01,0.37,1.6,1.59,0,1.3,1,-0.0279890, 0.0145663, 0.0147986,-0.0090568, 0.003786,sell
2013-08-02,0.42,0.67,1.31,0,1.98,0.6, 0.0456424,-0.0534945,-0.0150612,-0.0276507,-0.013491,sell
2013-08-03,1.01,0,0.49,0,1.88,0.33,-0.0182054,-0.0182054,-0.0179688, 0.0167769,-0.019177,sell
2013-08-04,1.8,0,0,0,1.16,0.18,-0.0089342,-0.0074974,-0.0046423, 0.0088147,-0.009709,sell
2013-08-05,1.31,0,0,0,0.72,0,-0.1069838,-0.1068447,-0.0345652,-0.0858396,-0.086485,sell
2013-08-06,0.55,0,0,0,0.45,0, 0.0355168, 0.0416542, 0.0263985, 0.0315914, 0.057257,buy
2013-08-07,0,0,0,0,0,0,-0.0041411,-0.0328663,-0.0041411,-0.0029842,-0.004141,sell
2013-08-08,0,0.31,0,0,0,0, 0.0081426, 0.0330873, 0.0125602, 0.0111958, 0.012370,buy
2013-08-09,0,0.56,0.14,0,0,0,-0.0607372,-0.0373988,-0.0260938,-0.0084401, 0.000776,sell
2013-08-10,0,1.03,0.74,0,0,0.28,-0.0002347, 0.0005219, 0.0108186, 0.0142921, 0.043195,buy
2013-08-11,0,1.59,0.79,0,0,0.99,-0.0105173,-0.0093352,-0.0311110,-0.0077236,-0.012624,sell
2013-08-12,0,1.32,0.4,0,0,0.67,-0.0157240,-0.0259489,-0.0183215,-0.0246658,-0.012301,sell
2013-08-13,0,0.72,0.79,0,0,0, 0.0344617,-0.0319075, 0.0537517, 0.0330337, 0.007265,buy
2013-08-14,1.43,0.39,0.41,0,0,0, 0.0218709, 0.0218709, 0.0238858,-0.0005977, 0.003441,buy
2013-08-15,1.77,0.64,0,0,0,0, 0.0328681, 0.0133229, 0.0279940, 0.0143616, 0.035288,buy
2013-08-16,0.36,1.53,0,0,0,0,-0.0016272,-0.0400897,-0.0212120, 0.0169034, 0.005566,sell
2013-08-17,0,1.87,0,0,0,0, 0.0286420, 0.0286420,-0.0331961, 0.0344425, 0.030066,sell
2013-08-18,0,1.34,0.22,0,0,0,-0.0472582,-0.0581234,-0.0630350,-0.0479819,-0.042935,sell
2013-08-19,0,1.85,0.64,0,0,0,-0.0022453, 0.0253435,-0.0066943,-0.0051143,-0.039700,sell
2013-08-20,0,2.86,0.79,0,0,0, 0.0677783, 0.0740192, 0.0673412, 0.0713162, 0.007004,buy
2013-08-21,0,2.82,0.33,0,0,0,-0.0418858,-0.0197315,-0.0342864,-0.0408094,-0.003031,sell
2013-08-22,0,1.88,0,0,0,0.21, 0.0241447, 0.0241447,-0.0275719, 0.0250920, 0.037572,buy
2013-08-23,0,0.6,0,0,0,0.61,-0.0080644,-0.0458570,-0.0094016,-0.0164641, 0.009658,sell
2013-08-24,0,0,0,0,0,1, 0.0030758, 0.0155165, 0.0277697, 0.0155165, 0.026436,buy
2013-08-25,0,0,0,0,0,0.72, 0.0261751, 0.0329782, 0.0473363, 0.0329782, 0.047336,buy
2013-08-26,0,0,0,0,0.95,0.62, 0.0190856, 0.0235159, 0.0069609, 0.0185861, 0.004077,sell
2013-08-27,0.58,0,0,0,1.96,1,-0.0113309,-0.0316970,-0.0296920,-0.0341278,-0.024734,sell
2013-08-28,1.78,0,0,0,1.49,0.92, 0.0460419, 0.0700793, 0.0909705, 0.0480325, 0.090968,buy
2013-08-29,0.95,0,0.7,0,1.95,0.38, 0.0285524, 0.0366374, 0.0361506, 0.0364641, 0.062854,buy
2013-08-30,0.53,0,0.8,0,3.52,0, 0.0170878, 0.0205743, 0.0300707, 0.0407622, 0.032630,buy
2013-08-31,1.26,0.78,0.4,0,3.04,0, 0.0506920, 0.0447955, 0.0599002, 0.0511239, 0.059900,buy
2013-09-01,1.78,1.59,0.43,0,1.04,0,-0.0420356,-0.0465775,-0.0458390,-0.0450250,-0.036486,sell
2013-09-02,1.04,1.09,1.09,0,0,0, 0.0373913, 0.0333377, 0.0413942, 0.0295791, 0.045903,buy
2013-09-03,0.43,0.38,1.55,0,0,0,-0.0018367,-0.0268279,-0.0378745,-0.0463202,-0.048639,sell
2013-09-04,0,0,1.23,0,0,0,-0.0160618,-0.0719647,-0.0744553,-0.0162715,-0.013402,sell
2013-09-05,0,0,0.57,0,0.62,0.18,-0.0197881,-0.0056097,-0.0254215,-0.0186004,-0.019788,sell
2013-09-06,0,0,0.28,0,1.28,0.3,-0.0267714,-0.0260805,-0.0267714,-0.0267714,-0.026771,sell
2013-09-07,0,0,0,0,1.98,0.49,-0.0645060,-0.0970576,-0.0657214,-0.0578602,-0.063209,sell
2013-09-08,0,0,0.22,0,1.46,0.79,-0.0372380,-0.0204924,-0.0126556,-0.0399688,-0.051627,sell
2013-09-09,0,0,0.38,0,1.29,1,-0.0331640,-0.0343130,-0.0158641,-0.0455753,-0.050392,sell
2013-09-10,0,0,1.06,0,1.43,0.77, 0.0063206,-0.0472108,-0.0126898,-0.0183997,-0.043437,sell
2013-09-11,0.32,0,1.58,0,2,0.48,-0.0539525,-0.0646226,-0.0601460,-0.1016389,-0.059950,sell
2013-09-12,1.03,0,0.88,0,1.96,0.29, 0.0087960, 0.0179296, 0.0179296, 0.0304520, 0.034079,buy
2013-09-13,2.34,0,0.3,0,1.05,0.46, 0.0120102, 0.0759192, 0.0726615, 0.0726615, 0.085245,buy
2013-09-14,3.57,0,0.17,0,0.57,0.97,-0.0278745,-0.0068649,-0.0226893,-0.0594134,-0.000975,sell
2013-09-15,2.5,0,0,0,0.67,0.81,-0.0145149, 0.0084340, 0.0390174, 0.0054476, 0.075598,buy
2013-09-16,0.93,0,0,0,1.52,0.2,-0.0011302,-0.0096821,-0.0206505,-0.0011302,-0.001130,sell
2013-09-17,0.51,0,0,0,2.62,0, 0.0394105, 0.0304932, 0.0481030, 0.0404618, 0.030286,buy
2013-09-18,0,0,0,0,2.92,0.26, 0.0361321, 0.0479084, 0.0243019, 0.0479084,-0.006747,buy
2013-09-19,0,0.4,0.31,0,2.5,0.84, 0.0310389, 0.0306396, 0.0199393, 0.0443821, 0.030427,buy
2013-09-20,0,1.5,0.8,0,0.78,0.98, 0.0059654,-0.0189793,-0.0325095, 0.0059654,-0.027068,sell
2013-09-21,0,1.59,0.69,0,0,0.34,-0.0212999, 0.0002924, 0.0046434, 0.0168828,-0.010050,sell
2013-09-22,0,0.43,0.24,0,0,0,-0.1243826,-0.0327463,-0.0931689,-0.0091367,-0.043832,sell
2013-09-24,0.32,0,0.28,0,0,0.19,-0.0547464,-0.0362669,-0.0513159,-0.0596567,-0.054675,sell
2013-09-25,0.79,0,0.69,0,0,0.31,-0.0348997,-0.0367169,-0.0192839,-0.0538009,-0.023675,sell
2013-09-26,1.8,0,0.8,0,0,0.48,-0.0098882, 0.0240875, 0.0318549,-0.0318109,-0.017039,sell
2013-09-27,1.6,0,0.37,0,0,0.76,-0.0708210,-0.0461123,-0.0461123,-0.0461123,-0.047217,sell
2013-09-28,0.66,0,0.15,0,0,0.99,-0.0185134,-0.0198516,-0.0165381,-0.0256520,-0.022993,sell
2013-09-29,0,0,0,0,0,0.82,-0.0599048,-0.0439086,-0.0539059,-0.0706540,-0.053712,sell
2013-09-30,0.62,0,0,0,0,0.9, 0.0147675, 0.0124177, 0.0147675, 0.0118483, 0.018417,buy
2013-10-01,1.78,0,0,0,0,1.24,-0.0589384,-0.0561264,-0.0618396,-0.0479258,-0.053101,sell
2013-10-02,1.62,1.12,0,0,0,1.19,-0.1068911,-0.0889546,-0.0513662,-0.0476644,-0.053188,sell
2013-10-03,0.54,2.26,0,0,0,0.44, 0.0026829, 0.0266136, 0.0325041, 0.0222816, 0.063816,buy
2013-10-04,0,2.65,0,0,0,0.19,-0.0411154,-0.0135281,-0.0092932,-0.0192464,-0.009337,sell
2013-10-05,0,2.59,0,0,0.67,0,-0.0165933, 0.0015831,-0.0013306,-0.0024156,-0.002416,sell
2013-10-06,0,2.3,0.22,0,1.78,0,-0.0477950,-0.0562214,-0.0603029,-0.0640800,-0.030132,sell
2013-10-07,0,2.35,0.58,0,2,0, 0.0283166, 0.0273897, 0.0219575, 0.0273897, 0.027390,buy
2013-10-08,0,1.83,0.79,0,0.85,0.24,-0.0266327,-0.0284585,-0.0317722,-0.0298549,-0.026099,sell
2013-10-09,0,1.71,0.41,0,0.79,0.66,-0.0544605,-0.0313075,-0.0552409,-0.0558228,-0.033138,sell
2013-10-10,0,2.71,0.17,0,0.67,1.25,-0.0120432,-0.0043040,-0.0148152,-0.0175520,-0.019796,sell
2013-10-11,0,3.16,0,0,0.99,1.12,-0.0206281, 0.0003569,-0.0012088,-0.0056674,-0.025312,sell
