Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-03,0,1,0,0,1,3,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00060448,-0.0008963973,-0.00146268,-0.00147916,-0.00054517,sell
2013-01-04,1,0,1,1,2,3,0,3,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00101497, 0.0004058117, 0.00027705, 0.00026238, 0.00039153,buy
2013-01-05,0,1,0,0,1,3,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.00030820,-0.0003020061,-0.00074026,-0.00088417,-0.00012873,sell
2013-01-06,1,0,1,0,1,2,4,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.00061339, 0.0007100327, 0.00094961, 0.00077909, 0.00134930,buy
2013-01-07,0,1,0,0,1,3,4,1,1,0,1,1,0,0,0,1,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00076432, 0.0011478521, 0.00011997, 0.00116781, 0.00083296,buy
2013-01-08,1,0,0,0,4,4,2,1,1,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00001228, 0.0010384843,-0.00032854, 0.00068174,-0.00092061,sell
2013-01-09,0,0,0,0,4,2,2,0,0,1,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00102860,-0.0009291816,-0.00106343,-0.00088798,-0.00120484,sell
2013-01-10,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00143861, 0.0026006376, 0.00226939, 0.00197205, 0.00059169,buy
2013-01-11,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00051344, 0.0011469044, 0.00096761, 0.00109317, 0.00084553,buy
2013-01-12,0,0,0,0,3,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00002834,-0.0002887406,-0.00022415,-0.00022241,-0.00027167,sell
2013-01-13,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00051572, 0.0004210177, 0.00058307, 0.00049619, 0.00068252,buy
2013-01-14,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00143917, 0.0003567010, 0.00046013, 0.00046013, 0.00132470,buy
2013-01-15,1,0,0,0,1,2,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00018378, 0.0002704277, 0.00166772, 0.00222705, 0.00037849,buy
2013-01-16,0,1,0,0,1,1,3,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00066000,-0.0003971664, 0.00028736,-0.00041499,-0.00070101,sell
2013-01-17,0,0,1,0,0,2,2,2,0,0,0,0,1,0,0,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.00036595, 0.0003937886, 0.00095201,-0.00074665, 0.00036625,buy
2013-01-18,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00108970,-0.0002818648,-0.00013613,-0.00090326,-0.00097540,sell
2013-01-19,1,0,0,1,3,0,2,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00022894, 0.0008598424, 0.00099854, 0.00096309, 0.00103949,buy
2013-01-20,2,0,0,1,2,2,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.00107583,-0.0010186608,-0.00156798,-0.00028360,-0.00104378,sell
2013-01-21,2,2,0,0,2,1,2,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00057075, 0.0001512567, 0.00003542,-0.00034681, 0.00135171,buy
2013-01-22,1,1,3,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00217205, 0.0021512204, 0.00167245, 0.00259770, 0.00095517,buy
2013-01-23,1,3,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.00021431, 0.0004657472, 0.00050288, 0.00033414, 0.00023519,buy
2013-01-24,2,1,2,1,1,1,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00151486, 0.0000259313, 0.00104894, 0.00013866, 0.00013866,buy
2013-01-25,1,2,1,2,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00280289, 0.0014730986, 0.00329699, 0.00234040, 0.00217548,buy
2013-01-26,1,0,2,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00009404, 0.0015564468, 0.00106835, 0.00241715, 0.00128801,buy
2013-01-27,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00164718, 0.0014209273, 0.00164568, 0.00153552, 0.00227129,buy
2013-01-28,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.00077505,-0.0015714050, 0.00057033, 0.00146003,-0.00093660,sell
2013-01-29,1,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.00044971, 0.0000781445,-0.00062591, 0.00079768, 0.00027627,buy
2013-01-30,1,1,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.00081145, 0.0015319760, 0.00135932, 0.00077073,-0.00067467,buy
2013-01-31,1,2,2,1,2,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.00042061,-0.0000393451,-0.00021282,-0.00006206,-0.00029394,sell
2013-02-01,2,2,0,0,3,2,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00051667, 0.0005255307,-0.00101345, 0.00105495,-0.00022219,sell
2013-02-02,3,0,1,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.00124484,-0.0016010776,-0.00156833,-0.00174062,-0.00182170,sell
2013-02-03,0,1,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,-0.00078185,-0.0007871671,-0.00072870,-0.00084762,-0.00070535,sell
2013-02-04,1,1,0,0,2,2,1,3,0,0,1,0,0,0,0,1,1,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,-0.00159778,-0.0018171667,-0.00327332,-0.00316294,-0.00277824,sell
2013-02-05,1,0,0,0,4,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,1,0,0,0,1,-0.00008726,-0.0003540697, 0.00016243,-0.00012245,-0.00007346,buy
2013-02-06,0,0,0,0,1,3,5,0,1,1,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.00175983,-0.0015720864,-0.00228386,-0.00143238,-0.00109873,sell
2013-02-07,0,0,0,0,3,5,5,1,1,1,0,0,0,1,0,2,2,2,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.00150168,-0.0011072789,-0.00096327, 0.00041928,-0.00057778,sell
2013-02-08,0,0,0,0,3,4,1,0,1,1,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00008984,-0.0003991909,-0.00050723,-0.00011550, 0.00023452,sell
2013-02-09,0,0,0,0,6,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.00042943, 0.0010073217, 0.00098287, 0.00180587, 0.00127321,buy
2013-02-10,0,0,0,0,2,3,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.00001181,-0.0008921153, 0.00013517, 0.00070859,-0.00031841,sell
2013-02-11,2,0,0,0,3,1,2,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.00016897, 0.0001749570,-0.00011460,-0.00012858,-0.00025820,buy
2013-02-12,1,1,0,0,3,2,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.00035616, 0.0005103536, 0.00088153, 0.00058476, 0.00088153,buy
2013-02-13,1,0,1,0,4,3,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00031904, 0.0002722193,-0.00005538,-0.00107359,-0.00004516,buy
2013-02-14,1,0,1,0,2,4,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00180362,-0.0017983985,-0.00170344,-0.00141946,-0.00174775,sell
2013-02-15,0,0,0,0,2,3,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00027649,-0.0006118736,-0.00049213,-0.00041277,-0.00060670,sell
2013-02-16,1,0,0,1,2,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00062584,-0.0001470306,-0.00022491,-0.00050406,-0.00087361,sell
2013-02-17,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.00206541,-0.0014639009,-0.00084895,-0.00067497,-0.00163338,sell
2013-02-18,0,0,2,0,0,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00098729, 0.0005428059, 0.00096270, 0.00070674, 0.00098729,buy
2013-02-19,1,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00023006,-0.0003402877,-0.00052215, 0.00013185,-0.00077530,sell
2013-02-20,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.00095287, 0.0010193598, 0.00056481, 0.00099305, 0.00045319,buy
2013-02-21,3,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.00097968, 0.0002357473,-0.00097968,-0.00091340,-0.00091174,sell
2013-02-22,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00042899, 0.0004347426,-0.00050054,-0.00129165,-0.00042899,sell
2013-02-23,1,2,3,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00038944, 0.0004024600,-0.00027536,-0.00028593,-0.00027536,sell
2013-02-24,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00035871, 0.0021799871, 0.00211692, 0.00114782, 0.00025174,buy
2013-02-25,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00152456, 0.0020213075, 0.00243399, 0.00008164,-0.00052712,buy
2013-02-26,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00035402, 0.0002978283, 0.00036219, 0.00004699, 0.00024345,buy
2013-02-27,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.00023934,-0.0009273580,-0.00009761,-0.00046462,-0.00068671,sell
2013-02-28,1,2,3,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.00232480, 0.0003647457, 0.00230300, 0.00167111, 0.00006103,buy
2013-03-01,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,-0.00166512,-0.0023846419,-0.00175758,-0.00210684,-0.00194572,sell
2013-03-02,5,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.00198083, 0.0012157161, 0.00195164, 0.00205791, 0.00122697,buy
2013-03-03,3,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.00027874,-0.0002637429, 0.00019292,-0.00026192,-0.00052108,sell
2013-03-04,1,0,0,0,3,0,0,4,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00029340, 0.0005146126, 0.00049109, 0.00035090, 0.00051461,buy
2013-03-05,2,0,0,0,1,1,2,2,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00025393, 0.0001760814,-0.00052462,-0.00107144,-0.00013033,sell
2013-03-06,2,0,0,0,0,0,6,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.00042024, 0.0014334103, 0.00219539, 0.00037671,-0.00032173,sell
2013-03-07,2,0,0,0,0,3,4,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.00232875, 0.0026464877, 0.00281540, 0.00151915, 0.00123069,buy
2013-03-08,2,0,0,0,4,3,4,1,0,0,1,1,0,0,1,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0, 0.00054834, 0.0007652479, 0.00065990, 0.00004472, 0.00010380,buy
2013-03-09,1,0,0,0,4,3,1,1,0,0,1,1,0,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00018060, 0.0001805984, 0.00013727, 0.00020445, 0.00042142,buy
2013-03-10,1,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00116980,-0.0012393481,-0.00074127,-0.00048348,-0.00085330,sell
2013-03-11,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00088318, 0.0008912680, 0.00075977, 0.00071271, 0.00052857,buy
2013-03-12,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00007755,-0.0002361095, 0.00007755, 0.00017999, 0.00003552,buy
2013-03-13,0,0,1,0,3,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.00115405,-0.0011102434,-0.00106374,-0.00111024,-0.00003937,sell
2013-03-14,0,1,0,0,4,2,1,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00045461, 0.0027969296, 0.00270488,-0.00046167,-0.00066203,sell
2013-03-15,1,1,0,1,3,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00089541, 0.0004762660, 0.00037496, 0.00125230, 0.00044415,buy
2013-03-16,0,2,0,0,1,2,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00343306, 0.0020582413,-0.00015604, 0.00153411, 0.00155137,buy
2013-03-17,0,3,0,0,1,0,3,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00302014, 0.0034068622, 0.00302014, 0.00302014, 0.00305614,buy
2013-03-18,0,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00001294,-0.0019505032,-0.00014087, 0.00010702, 0.00001294,buy
2013-03-19,1,2,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00103733,-0.0001513443,-0.00126270,-0.00005023,-0.00091569,sell
2013-03-20,3,1,0,1,2,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00183619, 0.0017545013, 0.00165685, 0.00169501, 0.00103025,buy
2013-03-21,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00071660,-0.0008149919,-0.00091040,-0.00100370,-0.00055728,sell
2013-03-22,4,0,2,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.00202972, 0.0006743431, 0.00252770, 0.00242086, 0.00331597,buy
2013-03-23,2,2,2,0,4,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.00189795, 0.0025019800, 0.00221201, 0.00060708, 0.00224824,buy
2013-03-24,0,3,2,1,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.00137775, 0.0010750231, 0.00141201, 0.00055679, 0.00108164,buy
2013-03-25,2,0,4,2,4,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.00085569, 0.0002338620,-0.00078634,-0.00216194,-0.00078634,sell
2013-03-26,1,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.00060066,-0.0002606299,-0.00011301,-0.00012299,-0.00020729,sell
2013-03-27,1,0,2,4,3,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1, 0.00038773,-0.0000953647,-0.00110826,-0.00152997,-0.00126338,sell
2013-03-28,1,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.00003513, 0.0003444646,-0.00146867,-0.00123402, 0.00055874,buy
2013-03-29,3,0,6,0,2,0,2,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1, 0.00017665, 0.0001354716,-0.00038160,-0.00023471, 0.00012331,buy
2013-03-30,2,4,3,0,2,1,1,2,1,0,1,1,0,0,1,2,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,-0.00095752,-0.0007795967,-0.00146334,-0.00101295,-0.00073307,sell
2013-03-31,3,1,2,0,4,1,1,4,1,0,1,0,0,0,1,1,1,1,2,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0, 0.00047662, 0.0002378868,-0.00047466,-0.00029650,-0.00152559,sell
2013-04-01,3,0,1,0,3,1,0,3,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.00103924,-0.0009881400,-0.00129127,-0.00130788,-0.00315391,sell
2013-04-02,0,0,0,0,2,1,2,3,1,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.00005284, 0.0010170094, 0.00031653, 0.00027753, 0.00000567,sell
2013-04-03,0,0,0,0,2,1,2,4,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.00008417,-0.0003132362, 0.00048351, 0.00014490,-0.00008417,buy
2013-04-04,0,0,0,0,3,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.00052345,-0.0008863453,-0.00057162, 0.00103159,-0.00047358,sell
2013-04-05,0,0,0,0,4,2,4,1,1,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,1,0, 0.00203469, 0.0019976345, 0.00177363,-0.00159422, 0.00200974,buy
2013-04-06,0,0,0,0,2,6,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.00188548,-0.0018784815,-0.00095455,-0.00167000,-0.00182385,sell
2013-04-07,1,0,0,0,6,4,1,0,1,0,0,0,0,0,1,2,0,1,1,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0, 0.00150953, 0.0015772209, 0.00106855, 0.00092014, 0.00119947,buy
2013-04-08,0,2,0,0,5,2,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.00152563, 0.0016477024, 0.00138064, 0.00092783, 0.00163821,buy
2013-04-09,0,1,1,0,3,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00102348, 0.0010054489, 0.00098335, 0.00150987, 0.00121272,buy
2013-04-10,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.00172311, 0.0015999982, 0.00161842, 0.00163361, 0.00173286,buy
2013-04-11,1,1,0,1,2,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00137920, 0.0013029836, 0.00138165, 0.00149499, 0.00151978,buy
2013-04-12,1,0,0,1,4,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.00110698,-0.0006386484,-0.00064519,-0.00039273,-0.00063865,sell
2013-04-13,0,1,0,0,4,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00100714, 0.0000535167, 0.00004133,-0.00105464, 0.00016147,sell
2013-04-14,0,0,2,0,1,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00202447, 0.0036922598, 0.00384332, 0.00219719, 0.00275336,buy
2013-04-15,0,1,0,0,2,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00023107,-0.0000649811,-0.00015022,-0.00008613,-0.00038157,sell
2013-04-16,2,0,0,1,2,0,2,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00080174, 0.0018761848, 0.00016201, 0.00122571, 0.00097516,buy
2013-04-17,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00003215,-0.0016247899,-0.00117851,-0.00171938, 0.00034271,sell
2013-04-18,0,0,2,0,1,0,1,3,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00073912, 0.0003605485, 0.00096637, 0.00075650, 0.00086895,buy
2013-04-19,2,0,3,0,0,0,1,2,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.00150884, 0.0003157703, 0.00111042, 0.00105541, 0.00082572,buy
2013-04-20,1,3,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.00009128,-0.0015598277,-0.00068014,-0.00072888,-0.00065776,sell
2013-04-21,4,0,3,2,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.00084367, 0.0000837785,-0.00141047, 0.00024961, 0.00078330,buy
2013-04-22,1,3,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,-0.00014188,-0.0001418823,-0.00066625,-0.00014188, 0.00018842,sell
2013-04-23,1,1,4,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,0,0,0,0,1,1,0,1,-0.00157515,-0.0015556468,-0.00153730,-0.00177011,-0.00157515,sell
2013-04-24,1,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.00044839,-0.0003136921,-0.00028374,-0.00045979,-0.00037019,sell
2013-04-25,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.00063297,-0.0017729869, 0.00013960, 0.00009427, 0.00081231,buy
2013-04-26,1,0,2,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.00056762, 0.0001568023, 0.00009027,-0.00047161, 0.00061036,buy
2013-04-27,0,2,3,1,1,2,1,1,0,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00057956, 0.0010477473, 0.00129676,-0.00092002, 0.00127204,buy
2013-04-28,1,3,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.00149548, 0.0012027240, 0.00163715, 0.00205168, 0.00113923,buy
2013-04-29,3,3,0,1,1,1,2,0,0,0,0,0,0,0,0,2,1,1,0,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00089413, 0.0000851531, 0.00015865,-0.00071483, 0.00050859,buy
2013-04-30,4,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.00019286,-0.0004384643, 0.00035113,-0.00103160, 0.00039117,sell
2013-05-01,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00163371, 0.0013594195, 0.00144195, 0.00094305, 0.00232176,buy
2013-05-02,1,0,0,0,3,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00251815,-0.0012847897,-0.00159104,-0.00296968,-0.00239548,sell
2013-05-03,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00094638, 0.0004994545,-0.00062340,-0.00037995, 0.00090102,buy
