Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-22,2,0,0,0,2,1,4,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1, 0.0205989,-0.032775,-0.033189,-0.0295973,-0.0240585,sell
2018-01-23,0,2,0,0,2,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0172045,-0.005735,-0.047322,-0.0405156, 0.0316599,sell
2018-01-24,1,0,2,0,1,2,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0277759,-0.042922,-0.065050,-0.0663534,-0.0152931,sell
2018-01-25,2,1,1,0,1,1,2,2,0,0,1,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0072051,-0.022619,-0.048452,-0.0370421,-0.0072926,sell
2018-01-26,2,2,1,1,2,1,1,0,0,0,1,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0095444,-0.005505, 0.004960, 0.0035413, 0.0033783,buy
2018-01-27,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0454940,-0.049088,-0.052313,-0.0450518,-0.0462160,sell
2018-01-28,0,2,3,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0395030,-0.038130,-0.030141,-0.0277899,-0.0109731,sell
2018-01-29,1,1,4,1,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0704447,-0.063346,-0.036702,-0.0584914,-0.0164338,sell
2018-01-30,1,3,0,2,1,1,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0022339,-0.001743,-0.002103,-0.0083721, 0.0330072,sell
2018-01-31,2,0,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0486848,-0.059892,-0.052072,-0.0444863,-0.0090461,sell
2018-02-01,0,1,2,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0619395,-0.054099,-0.060549,-0.0337003,-0.0576351,sell
2018-02-02,1,1,2,1,3,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0156510,-0.010626,-0.068099,-0.0535837,-0.0156510,sell
2018-02-03,1,2,1,0,3,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0278486,-0.027849,-0.033587,-0.0320282,-0.0320282,sell
2018-02-04,2,2,1,0,2,1,3,1,1,0,0,1,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0176203, 0.014652, 0.003967, 0.0112205, 0.0133453,buy
2018-02-05,2,1,1,0,1,2,2,1,1,0,0,1,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0562085, 0.013152, 0.015878, 0.0546548, 0.0546548,buy
2018-02-06,0,1,0,0,3,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0068878, 0.009696, 0.005773, 0.0068878, 0.0068878,buy
2018-02-07,1,0,0,0,3,2,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0105631, 0.061307, 0.011462,-0.0011530, 0.0114622,buy
2018-02-08,0,0,0,0,3,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0564702, 0.070513, 0.051117, 0.0162610, 0.0652379,buy
2018-02-09,0,0,0,0,3,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0226507, 0.033227, 0.023289, 0.0232886, 0.0216555,buy
2018-02-10,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0111382, 0.008921, 0.011500,-0.0081509, 0.0000142,buy
2018-02-11,0,0,0,0,2,4,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0289186,-0.006550,-0.003599,-0.0065499,-0.0065499,sell
2018-02-12,0,0,0,0,4,2,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0050513,-0.003809, 0.004561,-0.0042694, 0.0098767,sell
2018-02-13,0,0,0,0,4,5,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0216130,-0.008618, 0.028422,-0.0086178,-0.0046584,sell
2018-02-14,0,0,0,0,3,2,3,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0386653, 0.039649, 0.037297, 0.0376121, 0.0381304,buy
2018-02-15,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0030745,-0.015571,-0.014775,-0.0143257,-0.0165328,sell
2018-02-16,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0179744,-0.020334,-0.011943,-0.0182072,-0.0212961,sell
2018-02-17,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0115284,-0.020327,-0.010665,-0.0176902,-0.0115284,sell
2018-02-18,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0176719,-0.005607,-0.005607,-0.0027755,-0.0135292,sell
2018-02-19,2,0,0,0,2,2,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0198684, 0.033734, 0.018695, 0.0192768, 0.0088101,buy
2018-02-20,0,2,0,0,0,4,2,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0023378, 0.024366,-0.000542, 0.0018561, 0.0310994,sell
2018-02-21,1,1,2,0,0,1,5,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0, 0.0111445, 0.021995, 0.018862, 0.0107584, 0.0219954,buy
2018-02-22,1,1,2,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0328493, 0.030605,-0.002764,-0.0033633,-0.0041849,buy
2018-02-23,0,1,1,0,0,1,1,5,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.0243801, 0.025273, 0.024565, 0.0257245, 0.0215705,buy
2018-02-24,0,0,1,2,0,1,1,4,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.0300451,-0.030045,-0.033613,-0.0332428,-0.0273999,sell
2018-02-25,2,0,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.0117421,-0.011742, 0.001016,-0.0135751,-0.0086338,sell
2018-02-26,3,1,2,1,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,-0.0232927,-0.015377,-0.008192,-0.0153765,-0.0152819,sell
2018-02-27,0,5,2,0,0,0,2,4,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1, 0.0192058, 0.009671, 0.035087, 0.0195888,-0.0032048,buy
2018-02-28,2,1,4,0,0,0,2,3,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0055200, 0.004964, 0.014729, 0.0077873, 0.0036388,buy
2018-03-01,1,1,0,1,0,0,2,2,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0144961, 0.012620, 0.017541, 0.0144935, 0.0144935,buy
2018-03-02,1,0,0,4,0,0,1,3,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0200770,-0.010368,-0.012823,-0.0090982,-0.0112479,sell
2018-03-03,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0073178,-0.002570,-0.027026,-0.0183247,-0.0073178,sell
2018-03-04,0,0,2,0,0,0,2,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0126597, 0.032580, 0.025926, 0.0061627, 0.0259256,buy
2018-03-05,0,2,2,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.0151993, 0.022782, 0.024034, 0.0063859, 0.0166342,buy
2018-03-06,2,2,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0037156, 0.008241, 0.008066,-0.0009390, 0.0026434,sell
2018-03-07,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0698339,-0.054755,-0.051726,-0.0577099,-0.0634616,sell
2018-03-08,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621966,-0.048498,-0.044722,-0.0645423,-0.0538604,sell
2018-03-09,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0615792,-0.062579,-0.061917,-0.0623239,-0.0642749,sell
2018-03-10,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0561528,-0.050745,-0.057692,-0.0561528,-0.0590560,sell
2018-03-11,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0356017,-0.034896,-0.039423,-0.0356017,-0.0269815,sell
2018-03-12,0,0,0,0,2,1,2,3,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.0275977,-0.030010,-0.027598,-0.0273591,-0.0325196,sell
2018-03-13,0,0,0,0,1,4,3,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.0014148,-0.004353,-0.001326,-0.0043531,-0.0239097,sell
2018-03-14,0,0,0,0,4,3,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0324394,-0.047079,-0.036030,-0.0482120,-0.0424706,sell
2018-03-15,0,0,0,0,2,4,3,2,0,1,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0248813,-0.040336,-0.032252,-0.0392850,-0.0464029,sell
2018-03-16,0,0,0,0,3,1,2,1,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0149675,-0.051111,-0.027874,-0.0639234,-0.0519527,sell
2018-03-17,0,0,0,0,2,0,1,3,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0093464,-0.023514,-0.029639, 0.0050417, 0.0150789,buy
2018-03-18,0,0,0,0,3,0,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0224735,-0.012171,-0.011567,-0.0208503,-0.0261357,sell
2018-03-19,1,0,0,0,4,1,0,2,0,1,0,0,0,1,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0084607,-0.005169, 0.008173,-0.0091654,-0.0076446,sell
2018-03-20,2,1,0,0,3,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0160368, 0.001545, 0.014060,-0.0009095, 0.0262882,sell
2018-03-21,1,3,1,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0113013,-0.022049,-0.022049,-0.0331539,-0.0273887,sell
2018-03-22,0,1,3,0,0,2,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0338504,-0.031587,-0.019152,-0.0404141,-0.0334269,sell
2018-03-23,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0265151,-0.027226,-0.007271,-0.0320252,-0.0270475,sell
2018-03-24,0,0,0,3,1,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0639609,-0.042431, 0.020182,-0.0639609,-0.0366760,sell
2018-03-25,1,0,0,2,1,0,0,4,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0511017,-0.046418,-0.026548,-0.0511017,-0.0464177,sell
2018-03-26,1,1,2,1,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0053897,-0.027434, 0.053036,-0.0061091,-0.0240301,sell
2018-03-27,2,3,4,0,1,0,0,2,0,1,0,0,0,0,0,2,1,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0524351,-0.052435,-0.016132,-0.0430184,-0.0480833,sell
2018-03-28,4,5,1,0,1,0,0,2,0,1,0,0,0,0,0,2,1,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0765465,-0.067082,-0.064163,-0.0752477,-0.0793722,sell
2018-03-29,3,2,2,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.0634589,-0.068338,-0.056179,-0.0715109,-0.0700732,sell
2018-03-30,2,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0239997,-0.000676,-0.017744,-0.0006764, 0.0031390,sell
2018-03-31,1,0,1,2,1,1,0,3,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0444030,-0.059570,-0.058949,-0.0267611,-0.0463818,sell
2018-04-01,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0192014, 0.023291, 0.002793, 0.0049824, 0.0192014,buy
2018-04-02,1,1,2,1,1,0,3,2,1,0,0,1,1,0,0,1,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0019438, 0.015090, 0.014606,-0.0024939, 0.0094929,sell
2018-04-03,1,1,1,0,1,3,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0432804, 0.026121, 0.027352, 0.0537077, 0.0234200,buy
2018-04-04,1,2,1,0,4,2,0,2,1,0,0,1,0,0,0,2,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0012861, 0.008452,-0.021508,-0.0039675, 0.0103318,sell
2018-04-05,3,1,0,0,5,0,0,3,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0665800,-0.017359,-0.046316,-0.0319695,-0.0329986,sell
2018-04-06,1,1,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0446021,-0.044148,-0.026734,-0.0344464,-0.0302242,sell
2018-04-07,2,0,0,0,2,0,1,2,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0237392,-0.025958,-0.026702,-0.0137142,-0.0207873,sell
2018-04-08,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0002094, 0.004470, 0.003276, 0.0002174,-0.0023420,sell
2018-04-09,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0294046, 0.029405, 0.029416, 0.0482897, 0.0507398,buy
2018-04-10,1,0,0,0,4,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0012966,-0.001297,-0.001297, 0.0004996,-0.0018023,buy
2018-04-11,1,0,0,0,1,3,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0495512, 0.027021, 0.050205, 0.0256840, 0.0146544,buy
2018-04-12,1,1,0,0,1,2,5,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1, 0.0501805, 0.058565, 0.053027, 0.0585648,-0.0289327,buy
2018-04-13,1,1,0,0,1,0,4,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.0664190, 0.066681, 0.061507, 0.0668862,-0.0046806,buy
2018-04-14,1,1,0,0,0,2,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.0080191, 0.000289,-0.023838, 0.0456714, 0.0369559,buy
2018-04-15,1,1,0,0,2,1,0,3,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0410017, 0.038535, 0.047316, 0.0079209, 0.0391364,buy
2018-04-16,3,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0231163,-0.026910,-0.005483,-0.0049545,-0.0707910,sell
2018-04-17,4,2,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0459890,-0.035126,-0.034639,-0.0236060,-0.0502053,sell
2018-04-18,2,4,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,2,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.0171044, 0.016918, 0.009152, 0.0048886, 0.0091520,sell
2018-04-19,1,2,3,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0154798, 0.032741, 0.023302, 0.0185379, 0.0332188,buy
2018-04-20,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0445664, 0.043943, 0.016137, 0.0720765, 0.0439427,buy
2018-04-21,1,1,0,4,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0029945, 0.003284, 0.002380, 0.0249101, 0.0023805,buy
2018-04-22,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0108078,-0.001907,-0.006950,-0.0010173, 0.0134315,sell
2018-04-23,2,1,3,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0, 0.0112928, 0.027735, 0.011293, 0.0197603, 0.0096239,buy
2018-04-24,1,3,2,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0362903, 0.036490, 0.036564, 0.0342494, 0.0362903,buy
2018-04-25,4,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0246703, 0.031084, 0.024523, 0.0366341, 0.0236434,buy
2018-04-26,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0093745, 0.009375, 0.009375, 0.0165103, 0.0145364,buy
2018-04-27,2,0,2,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0096165,-0.026538,-0.026555,-0.0199664,-0.0225233,sell
2018-04-28,1,2,2,1,0,0,0,3,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0155320,-0.013137, 0.001525, 0.0012773, 0.0056595,buy
2018-04-29,1,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,-0.0079128,-0.008937, 0.004944,-0.0008964,-0.0079128,sell
2018-04-30,2,2,3,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,-0.0188495,-0.017911,-0.015183,-0.0158527,-0.0188495,sell
2018-05-01,1,3,1,0,2,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,-0.0384310,-0.039351,-0.039351,-0.0385702,-0.0385702,sell
2018-05-02,1,1,2,1,3,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0014047,-0.001898,-0.000256, 0.0066172, 0.0070894,buy
2018-05-03,1,2,1,0,3,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0035470, 0.001477, 0.008161, 0.0096395, 0.0063492,buy
2018-05-04,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0081432, 0.008143, 0.008744, 0.0056184,-0.0205947,sell
2018-05-05,1,0,1,0,1,0,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0110124, 0.000993, 0.003820, 0.0250798, 0.0038204,buy
2018-05-06,0,1,0,0,2,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0157538,-0.004260,-0.014108,-0.0157538,-0.0084556,sell
2018-05-07,1,0,0,0,4,0,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0249801,-0.019876,-0.029764,-0.0249801,-0.0260718,sell
2018-05-08,1,1,0,0,4,2,2,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.0164772,-0.011275,-0.015026,-0.0261815,-0.0191678,sell
2018-05-09,1,1,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.0227000, 0.023088,-0.012142, 0.0599725,-0.0125798,buy
2018-05-10,1,1,1,0,1,2,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0263017,-0.016079,-0.027264,-0.0354183,-0.0289620,sell
2018-05-11,1,1,1,0,2,1,2,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0449736,-0.021107,-0.051070,-0.0392033,-0.0449736,sell
2018-05-12,1,2,1,0,2,2,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.0387967,-0.034653,-0.038551,-0.0445749,-0.0309118,sell
2018-05-13,1,1,1,0,2,2,1,3,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.0085804,-0.005273, 0.000277,-0.0141370,-0.0001150,sell
2018-05-14,3,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0195033,-0.030987,-0.029588,-0.0295883,-0.0295883,sell
2018-05-15,3,3,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0597928, 0.059844, 0.063829, 0.0669638, 0.0647663,buy
2018-05-16,1,3,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0557183, 0.054338, 0.051630, 0.0599429, 0.0543381,buy
2018-05-17,2,1,2,0,2,1,0,1,0,0,0,1,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0239324,-0.026151,-0.026738,-0.0127935,-0.0520954,sell
2018-05-18,2,0,2,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0545255,-0.014630, 0.010005, 0.0095502, 0.0095502,buy
2018-05-19,2,1,1,2,2,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0018953, 0.011107, 0.015077, 0.0111075, 0.0133628,buy
2018-05-20,1,1,3,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0556053, 0.007321, 0.052646, 0.0462884, 0.0492667,buy
2018-05-21,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1, 0.0391382, 0.010610, 0.040673, 0.0364763, 0.0391382,buy
2018-05-22,3,1,2,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0301982,-0.004926, 0.006380,-0.0233285,-0.0267657,sell
2018-05-23,3,2,2,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0644409,-0.052944,-0.049860,-0.0660343,-0.0660343,sell
2018-05-24,4,2,1,2,0,1,1,3,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,-0.0745484,-0.068780,-0.042290,-0.0687804,-0.0742162,sell
2018-05-25,2,4,3,1,0,1,0,2,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0817679,-0.081199,-0.083182,-0.0623194,-0.0616827,sell
