Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-09-30,2,0,2,0,2,3,2,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.029536, 0.0084821, 0.0084821,-0.003102, 0.004316,buy
2011-10-01,2,0,3,0,1,2,5,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.012446, 0.0031708, 0.0133213, 0.013415, 0.000720,buy
2011-10-02,1,2,1,0,0,1,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.024008, 0.0322477, 0.0037518, 0.032248, 0.001661,buy
2011-10-03,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.030337, 0.0363202,-0.0210227, 0.028514, 0.030121,buy
2011-10-04,1,0,2,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.019080,-0.0127425,-0.0190804,-0.028845,-0.001619,sell
2011-10-05,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.022382, 0.0219577, 0.0216073, 0.071997, 0.035495,buy
2011-10-06,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025370, 0.0008461,-0.0278919, 0.011717,-0.026392,sell
2011-10-07,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012888,-0.0143904,-0.0104772, 0.011810,-0.010396,sell
2011-10-08,1,3,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.055101, 0.0443968, 0.0588409, 0.054019, 0.051341,buy
2011-10-09,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.013555,-0.0044753,-0.0128216,-0.018451,-0.016559,sell
2011-10-10,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.025572,-0.0198747,-0.0307593,-0.030314,-0.009718,sell
2011-10-11,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.015541,-0.0085642,-0.0104535, 0.002695,-0.006558,sell
2011-10-12,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.035982, 0.0608521, 0.0359824, 0.035982, 0.035982,buy
2011-10-13,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.019467, 0.0308599, 0.0173816, 0.019467, 0.015000,buy
2011-10-14,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.068979, 0.0323752, 0.0329453, 0.009829, 0.036237,buy
2011-10-15,0,1,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.073559,-0.0016688,-0.0017690, 0.006988, 0.029262,buy
2011-10-16,1,2,3,2,1,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.053644,-0.0418205,-0.0336111,-0.039329,-0.045631,sell
2011-10-17,2,3,0,1,0,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.049013,-0.0514355,-0.0589133,-0.058913, 0.004042,sell
2011-10-18,2,0,1,2,0,1,2,2,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.018399, 0.0184794, 0.0018551, 0.001855, 0.079770,buy
2011-10-19,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.016425, 0.0170838, 0.0170838,-0.027148,-0.037773,sell
2011-10-20,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011855,-0.0102511,-0.0102511, 0.026492,-0.011466,sell
2011-10-21,0,1,0,1,0,0,1,4,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.053559,-0.0567748,-0.0560787,-0.054835,-0.031286,sell
2011-10-22,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000567, 0.0094640,-0.0020480,-0.000759, 0.001575,buy
2011-10-23,2,1,1,0,2,3,2,0,0,0,0,0,0,0,0,2,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.001401, 0.0086540, 0.0086540, 0.004024, 0.006275,buy
2011-10-24,0,2,1,0,4,4,1,2,0,0,0,0,0,1,0,2,2,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0, 0.016687, 0.0174263, 0.0055081, 0.017426, 0.023406,buy
2011-10-25,1,0,1,0,3,4,1,2,0,0,1,0,0,1,0,1,2,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0, 0.003242, 0.0045042, 0.0222957,-0.001080, 0.025645,buy
2011-10-26,0,0,0,1,4,2,2,2,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.062912, 0.0404179, 0.0618903, 0.062163, 0.061751,buy
2011-10-27,0,0,0,2,3,3,2,3,0,1,1,1,0,1,0,1,0,1,2,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0, 0.021530, 0.0069519, 0.0222144, 0.036432, 0.032850,buy
2011-10-28,0,0,1,1,5,3,1,3,0,1,1,1,0,1,0,1,1,1,2,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.004126,-0.0060134, 0.0031651,-0.014815,-0.004126,sell
2011-10-29,0,1,1,1,3,2,2,2,0,1,0,1,0,1,0,2,0,0,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.029762, 0.0342084, 0.0311068, 0.040316, 0.011844,buy
2011-10-30,2,1,0,1,2,2,2,1,0,1,0,0,0,1,0,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.037154, 0.0385439, 0.0371543, 0.057392, 0.032657,buy
2011-10-31,1,1,0,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.009106,-0.0058801,-0.0017146, 0.010740,-0.011845,sell
2011-11-01,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.056549,-0.0572775,-0.0560106,-0.020295,-0.062534,sell
2011-11-02,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.002889,-0.0078432,-0.0034123,-0.007765,-0.009342,sell
2011-11-03,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.065872,-0.0438539,-0.0429270, 0.010960,-0.041568,sell
2011-11-04,0,1,2,1,0,0,2,3,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.010410,-0.0066625, 0.0127898, 0.010079, 0.002215,buy
2011-11-05,1,1,2,0,3,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.009262, 0.0085392, 0.0051665, 0.002073, 0.005166,buy
2011-11-06,0,1,4,0,2,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.013069, 0.0163169, 0.0162856, 0.014144, 0.009067,buy
2011-11-07,2,1,3,0,3,2,1,2,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0, 0.040515, 0.0395540, 0.0450480, 0.049884, 0.049909,buy
2011-11-08,0,3,1,1,2,2,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.056096,-0.0461949,-0.0494535, 0.016425,-0.043500,sell
2011-11-09,2,0,2,0,0,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.084578,-0.0693041,-0.0845778,-0.052032,-0.084578,sell
2011-11-10,0,1,2,1,0,2,0,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.036078,-0.0225273,-0.0340427,-0.024862,-0.030565,sell
2011-11-11,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.025410, 0.0043310, 0.0033849, 0.009180, 0.002346,buy
2011-11-12,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.014156,-0.0148576,-0.0332686,-0.007279,-0.033569,sell
2011-11-13,2,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.012257,-0.0212851,-0.0292028,-0.008876,-0.020117,sell
2011-11-14,0,2,0,1,1,1,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.045576,-0.0604078,-0.0118521,-0.014946,-0.034884,sell
2011-11-15,0,2,3,0,1,2,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.007784,-0.0092580,-0.0063299,-0.007631,-0.010576,sell
2011-11-16,1,4,0,0,2,0,2,2,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.032130,-0.0313232,-0.0338259,-0.040335,-0.021082,sell
2011-11-17,1,3,1,1,2,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.002742, 0.0032807, 0.0073829,-0.013081,-0.009139,sell
2011-11-18,2,3,0,1,1,0,3,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.008056, 0.0004217, 0.0029802,-0.007270,-0.002770,sell
2011-11-19,2,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004352,-0.0154230,-0.0079577,-0.015423,-0.025205,sell
2011-11-20,0,2,1,0,1,0,3,2,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.040188, 0.0420306, 0.0450034, 0.048379, 0.042833,buy
2011-11-21,0,2,1,0,1,1,3,1,1,0,0,0,0,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.069605, 0.0424040, 0.0437829, 0.050476, 0.040256,buy
2011-11-22,1,0,1,0,0,2,4,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.008932,-0.0057976,-0.0008754,-0.009341, 0.018626,sell
2011-11-23,0,0,1,1,1,2,4,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.001658, 0.0016953,-0.0015263,-0.003774,-0.005838,sell
2011-11-24,0,0,1,0,3,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0, 0.002151, 0.0166943,-0.0282735, 0.001803, 0.002151,sell
2011-11-25,0,0,2,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.033527,-0.0283464,-0.0349887, 0.000161,-0.029725,sell
2011-11-26,1,1,1,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.017688,-0.0130090,-0.0107774,-0.012257,-0.012257,sell
2011-11-27,3,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.052228, 0.0608486, 0.0524231, 0.060366, 0.052423,buy
2011-11-28,1,2,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.004542,-0.0045421,-0.0180158,-0.003312,-0.017340,sell
2011-11-29,1,1,1,0,3,1,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.006679,-0.0073923,-0.0071093,-0.008074,-0.005315,sell
2011-11-30,0,1,1,0,1,3,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.068235,-0.0433252,-0.0472432,-0.062598,-0.062598,sell
2011-12-01,1,1,0,0,0,4,2,1,1,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,-0.025291,-0.0246933,-0.0323679,-0.030684,-0.010214,sell
2011-12-02,0,2,0,1,0,3,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.014194, 0.0188032, 0.0079209, 0.001663, 0.019769,buy
2011-12-03,1,0,1,0,1,4,0,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-0.023220,-0.0157157,-0.0237971,-0.029395,-0.030856,sell
2011-12-04,3,0,1,0,3,4,0,4,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.012991,-0.0111231,-0.0096768,-0.018720,-0.026202,sell
2011-12-05,3,0,1,0,2,3,1,3,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.026741,-0.0408698,-0.0408376,-0.040460,-0.019314,sell
2011-12-06,1,4,0,1,2,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.023657, 0.0444123, 0.0428956, 0.003673, 0.022017,buy
2011-12-07,4,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.041499,-0.0463192,-0.0122690,-0.041499,-0.040794,sell
2011-12-08,1,2,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.021848,-0.0064027, 0.0438522, 0.019480, 0.019480,buy
2011-12-09,0,3,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.036863,-0.0356378,-0.0337502,-0.034289,-0.035120,sell
2011-12-10,0,2,1,1,2,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.038380,-0.0434802,-0.0385609,-0.038380,-0.037875,sell
2011-12-11,2,0,1,1,2,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.054968,-0.0626772,-0.0400672,-0.062444,-0.062677,sell
2011-12-12,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.033366, 0.0228153, 0.0218480,-0.003598, 0.007940,sell
2011-12-13,0,1,2,1,1,2,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.003008,-0.0020757, 0.0003004,-0.018441, 0.006696,sell
2011-12-14,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003567,-0.0524314, 0.0035618, 0.002961,-0.050398,sell
2011-12-15,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.019961, 0.0437821,-0.0240935, 0.016370,-0.024094,sell
2011-12-16,2,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.021930,-0.0260363,-0.0230855,-0.029669,-0.024064,sell
2011-12-17,1,2,0,0,2,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0, 0.011846, 0.0139294, 0.0074990, 0.016827, 0.011024,buy
2011-12-18,1,0,2,0,4,0,2,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.013302, 0.0337052, 0.0282589, 0.009548,-0.008422,buy
2011-12-19,0,1,0,0,4,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,-0.007968,-0.0152081, 0.0525671, 0.048388,-0.009840,buy
2011-12-20,2,1,0,1,4,1,4,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1, 0.006766,-0.0163469, 0.0009773, 0.001053, 0.000977,buy
2011-12-21,1,1,0,0,4,2,4,1,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1, 0.033253, 0.0549753, 0.0339300, 0.036440, 0.036665,buy
2011-12-22,1,1,1,0,6,1,2,2,0,0,1,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,-0.029591, 0.0413824,-0.0189442, 0.013190, 0.011019,buy
2011-12-23,1,2,0,0,3,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,-0.032079,-0.0302564,-0.0360943,-0.025001,-0.015463,sell
2011-12-24,2,1,0,0,2,1,3,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0, 0.006641, 0.0091461, 0.0291298, 0.000587, 0.009146,buy
2011-12-25,1,1,0,0,3,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0, 0.011681, 0.0006480, 0.0126548, 0.028668,-0.003579,buy
2011-12-26,1,2,0,0,3,2,1,2,1,0,0,1,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.103854,-0.0676077,-0.0677376,-0.095769,-0.104560,sell
2011-12-27,0,2,0,0,4,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.015455,-0.0003913,-0.0129068, 0.008930,-0.029785,sell
2011-12-28,1,1,1,0,1,3,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.004286, 0.0078455, 0.0093287, 0.010426, 0.010701,buy
2011-12-29,0,2,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.004721, 0.0079661, 0.0133179, 0.023716,-0.003962,buy
2011-12-30,0,2,0,1,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.016116,-0.0544239,-0.0407879,-0.040788,-0.040788,sell
2011-12-31,0,0,1,0,2,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.000212,-0.0034072, 0.0017290, 0.007900,-0.000212,buy
2012-01-01,0,0,1,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.001706, 0.0014997, 0.0057755,-0.003441, 0.005775,sell
2012-01-02,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.055480,-0.0627613,-0.0480926,-0.060717,-0.032678,sell
2012-01-03,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.035617, 0.0367840, 0.0381892, 0.037477, 0.038917,buy
2012-01-04,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.002945, 0.0106364,-0.0027201,-0.012888,-0.018428,sell
2012-01-05,0,1,4,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.003287, 0.0216988, 0.0045526, 0.006642, 0.011663,buy
2012-01-06,0,1,3,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.003934, 0.0290110, 0.0290231, 0.027060, 0.051802,buy
2012-01-07,3,0,1,1,0,1,2,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.007784, 0.0062574,-0.0102335,-0.004758,-0.003912,sell
2012-01-08,2,1,1,2,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.011766, 0.0101045, 0.0083216, 0.007905, 0.015135,buy
2012-01-09,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.017679, 0.0035082,-0.0412164,-0.017372,-0.017372,sell
2012-01-10,2,0,3,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.007734, 0.0021689, 0.0075795,-0.010134, 0.006844,sell
2012-01-11,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.002222, 0.0075790, 0.0035159, 0.003783, 0.003516,buy
2012-01-12,5,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.001999,-0.0019989,-0.0063961,-0.004617,-0.011413,sell
2012-01-13,5,2,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.016033,-0.0364311,-0.0228853,-0.023568,-0.017203,sell
2012-01-14,3,0,2,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.015026,-0.0010219, 0.0177910, 0.020399, 0.019978,buy
2012-01-15,2,1,1,0,0,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,-0.036356,-0.0577461,-0.0356511,-0.058442,-0.061508,sell
2012-01-16,1,1,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.000709, 0.0007090, 0.0011747, 0.003505,-0.021023,sell
2012-01-17,2,0,0,0,0,2,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.026192,-0.0251532,-0.0200206,-0.025487,-0.036188,sell
2012-01-18,0,0,1,0,1,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.009436, 0.0140938,-0.0223264,-0.011312,-0.002334,sell
2012-01-19,0,1,1,0,2,4,1,3,0,0,0,0,0,0,0,2,0,2,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.002190, 0.0279235, 0.0264394, 0.018041, 0.004029,buy
2012-01-20,1,1,0,0,2,1,2,3,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.049613,-0.0176105,-0.0154335,-0.066456,-0.039220,sell
2012-01-21,1,0,0,0,1,1,4,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.003315,-0.0079592,-0.0198025, 0.001565,-0.026446,sell
2012-01-22,2,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,-0.015591,-0.0105711, 0.0087370,-0.014580,-0.006783,sell
2012-01-23,1,1,0,0,2,1,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.025244, 0.0323055, 0.0226312, 0.024978, 0.030541,buy
2012-01-24,1,1,1,0,3,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.045744, 0.0566415, 0.0440999, 0.043902, 0.050823,buy
2012-01-25,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.007417, 0.0466829, 0.0089519, 0.047987, 0.047987,buy
2012-01-26,0,3,0,0,1,5,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,-0.003345,-0.0033452,-0.0194594,-0.000366, 0.005572,sell
2012-01-27,0,2,1,1,2,4,1,2,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.016175, 0.0169252, 0.0110702, 0.009275, 0.001413,buy
2012-01-28,0,1,0,0,2,3,1,3,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.003863, 0.0201234, 0.0249940,-0.012075, 0.013163,buy
2012-01-29,0,1,1,0,3,3,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,-0.029132,-0.0163140,-0.0203554,-0.026812,-0.029132,sell
2012-01-30,1,2,0,1,1,5,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,-0.035733,-0.0269605,-0.0411883,-0.039142,-0.035733,sell
2012-01-31,1,2,0,1,1,1,2,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.047567, 0.0548858, 0.0567060, 0.057949, 0.009771,buy
2012-02-01,1,2,1,1,2,1,2,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.068345, 0.0623200, 0.0795575, 0.046744, 0.060564,buy
