Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,a60,none,none,none,none,none,none,a30,none,a90,none,none,none,196.22,260.628333333333, 0.031517, 0.0230570,-0.0115246, 0.037243, 0.0269224,buy
2017-12-13,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a60,none,none,a60,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,208.71375,261.645, 0.027447, 0.0259695,-0.0230926,-0.012218,-0.0177831,sell
2017-12-14,none,none,none,none,none,a45,none,a30,none,none,a0,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,221.014583333333,262.6625, 0.020497, 0.0525865, 0.0355458, 0.055820, 0.0581182,buy
2017-12-15,none,none,none,none,none,a45,none,a30,none,none,a0,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,233.159583333333,263.68, 0.016156, 0.0596849, 0.0424033, 0.058712, 0.0566804,buy
2017-12-16,none,none,none,none,none,a45,none,a30,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,245.184583333333,264.6975, 0.027849, 0.0667585, 0.0398794, 0.070992, 0.0667058,buy
2017-12-17,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,a0,none,none,none,none,none,a120,none,a45,none,a30,none,none,257.118333333333,265.715416666667, 0.020212, 0.0415542, 0.0283095, 0.043456, 0.0418275,buy
2017-12-18,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,none,none,a120,none,a45,none,none,none,none,268.984166666667,266.734166666667,-0.006816,-0.0129504,-0.0120584,-0.010375,-0.0031082,sell
2017-12-19,none,none,none,none,a30,none,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,a120,280.8075,267.7525,-0.001147,-0.0968155,-0.0918620,-0.097893,-0.0863007,sell
2017-12-20,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,a0,none,a90,none,a45,none,none,none,a0,none,none,a45,none,none,none,a120,292.617083333333,268.770416666667, 0.035408,-0.0908936,-0.0854118,-0.089951,-0.0679362,sell
2017-12-21,none,none,none,none,a30,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a120,304.45125,269.789583333333, 0.041555,-0.0968465,-0.0842318,-0.098181,-0.0793947,sell
2017-12-22,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a120,316.358333333334,270.8075, 0.050260,-0.1159615,-0.1080384,-0.115337,-0.0951595,sell
2017-12-23,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,a0,none,none,none,none,none,none,none,328.392916666667,271.827083333333, 0.040182,-0.0184337,-0.0161349,-0.015174,-0.0307505,sell
2017-12-24,a120,none,none,none,none,none,a90,none,none,none,none,a120,a120,a90,a0,a60,none,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,none,340.6275,272.845,-0.022849,-0.0169443,-0.0181044,-0.017970,-0.0439864,sell
2017-12-25,a120,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,353.131666666667,273.865,-0.025114, 0.0215543, 0.0165551, 0.030156,-0.0202492,buy
2017-12-26,a120,none,none,none,a30,none,a90,none,none,none,none,none,a150,a120,none,none,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,20.98375,274.8825,-0.037837, 0.0200507, 0.0164097, 0.015946,-0.0603814,buy
2017-12-27,a120,none,none,none,a30,none,none,none,none,none,none,a150,a150,a120,none,a90,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a0,none,19.2520833333333,275.9025,-0.052404,-0.0187337,-0.0185752,-0.028100,-0.0660530,sell
2017-12-28,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,-0.069095,-0.0675791,-0.0694653,-0.076426,-0.0638542,sell
2017-12-29,a120,none,none,none,a30,none,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,-0.015688,-0.0143127,-0.0170157,-0.061336,-0.0107135,sell
2017-12-30,a120,none,none,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,-0.051340,-0.0671475,-0.0554061,-0.065024,-0.0593425,sell
2017-12-31,a120,none,none,none,a30,none,none,a30,none,none,none,a150,a150,a180,a90,a150,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,-0.016134,-0.0922284,-0.0185368,-0.016474,-0.0757309,sell
2018-01-01,none,none,a45,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a180,a60,a180,none,none,a60,none,none,none,none,none,none,none,none,none,92.12625,280.995833333333, 0.005345,-0.0020099,-0.0339381, 0.035277,-0.0043524,buy
2018-01-02,none,none,a45,none,a30,none,none,a30,none,none,none,a120,a120,a150,a120,a180,none,a90,a180,none,none,a60,none,none,none,none,none,a60,none,none,none,107.417083333333,282.015, 0.048519, 0.0551638,-0.0111215, 0.074877, 0.0401667,buy
2018-01-03,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a60,none,none,none,none,none,a60,none,none,none,122.579166666667,283.034166666667, 0.036455, 0.0454239,-0.0308398, 0.050900, 0.0375415,buy
2018-01-04,none,none,a45,none,none,none,none,none,none,none,none,a90,a90,a120,a150,a150,none,a120,a150,none,none,a60,none,none,none,none,none,a60,none,none,none,137.459166666667,284.0525, 0.007816, 0.0555314, 0.0003539, 0.063038, 0.0041504,buy
2018-01-05,none,a60,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a120,none,none,a60,none,none,none,none,none,none,a60,none,none,none,151.945833333333,285.072083333333, 0.041608, 0.0449531, 0.0241599, 0.049408, 0.0333828,buy
2018-01-06,none,a60,a45,none,none,none,none,none,none,a120,none,a60,a60,a90,a180,a120,none,none,a120,a60,a60,none,none,none,none,a60,a60,none,none,none,none,165.987916666667,286.09,-0.054415,-0.0573228,-0.0633152,-0.048708,-0.0704768,sell
2018-01-07,none,a60,a45,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,a150,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,179.569166666667,287.11,-0.062169,-0.0677365,-0.0716013,-0.059237,-0.0659318,sell
2018-01-08,none,a60,a45,none,none,none,none,none,none,a120,none,none,none,none,a150,a90,none,none,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,192.722083333333,288.128333333333,-0.072363,-0.0748177,-0.0796140,-0.068124,-0.0762961,sell
2018-01-09,none,a60,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,a180,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,205.495,289.1475,-0.065624,-0.0709447,-0.0784734,-0.061750,-0.0738624,sell
2018-01-10,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,none,217.957083333333,290.167083333333,-0.073694,-0.0767714,-0.0782631,-0.059599,-0.0761720,sell
2018-01-11,none,a60,none,none,none,none,none,none,a0,none,none,a0,a0,none,none,a60,none,a150,a60,none,a60,none,a0,none,none,none,a60,none,a0,none,none,230.170416666667,291.185,-0.019561,-0.0225950,-0.0283124, 0.011610,-0.0242561,sell
2018-01-12,none,a60,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a90,none,a60,none,none,none,a90,242.204166666667,292.205, 0.017642, 0.0240690, 0.0080950, 0.000353, 0.0120147,buy
2018-01-13,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,a90,254.117083333333,293.224166666667, 0.042865, 0.0362199, 0.0271998, 0.016569, 0.0266903,buy
2018-01-14,none,none,none,a150,a45,none,none,none,a0,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,a90,none,none,a45,none,none,a90,265.959166666667,294.2425, 0.010426, 0.0228589,-0.0082364,-0.024414,-0.0125844,sell
2018-01-15,none,none,none,a150,a45,a45,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a90,277.775833333333,295.2625,-0.051244,-0.0480423,-0.0120318,-0.046966,-0.0445877,sell
2018-01-16,none,none,none,a150,none,a45,none,none,none,none,none,a60,a60,none,a60,a0,none,a90,none,none,none,a45,none,none,a90,none,none,a45,none,none,none,289.602916666667,296.28,-0.109614,-0.1154667,-0.0532638,-0.102421,-0.1044811,sell
2018-01-17,none,none,none,a150,none,a45,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,none,none,a45,none,none,none,none,none,a45,none,none,none,301.47625,297.299583333333,-0.102857,-0.1073868,-0.0534582,-0.088538,-0.0947612,sell
2018-01-18,none,none,none,a150,none,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,-0.042373,-0.1118040,-0.0204494, 0.036140, 0.0347266,buy
2018-01-19,none,none,none,a150,none,a45,a60,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a30,none,325.48,299.335833333333,-0.049126,-0.1096450,-0.0222117, 0.025038, 0.0260703,buy
2018-01-20,none,none,none,a150,none,a45,a60,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,-0.013495,-0.0883454,-0.0023597, 0.042693, 0.0399103,buy
2018-01-21,none,none,none,a150,none,none,a60,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,-0.038832,-0.0735758,-0.0346822,-0.023152,-0.0211355,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a60,none,none,none,none,a30,none,none,none,none,none,a30,none,107.687083333333,302.389583333333,-0.041228,-0.0639307,-0.0240478,-0.049519,-0.0709080,sell
2018-01-23,none,none,none,none,none,none,none,a0,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,-0.090300,-0.0512169,-0.0712227,-0.065263,-0.0700372,sell
2018-01-24,none,none,none,none,a60,none,none,a0,none,none,none,none,a150,none,none,none,a120,a0,none,none,none,none,none,a30,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,-0.015192,-0.0218696,-0.0244178,-0.027132,-0.0299233,sell
2018-01-25,none,none,none,none,a60,none,none,a0,none,none,none,a180,none,none,a60,a120,a120,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,42.3966666666667,305.44125,-0.031023,-0.0171429,-0.0281921,-0.028392,-0.0160559,sell
2018-01-26,none,none,none,none,a60,none,none,a0,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,56.3683333333333,306.4575,-0.043019,-0.0112445,-0.0407543,-0.046820,-0.0410175,sell
2018-01-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a150,a150,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,70.7158333333333,307.47375,-0.001557, 0.0260179, 0.0307664, 0.033377,-0.0052800,buy
2018-01-28,none,none,none,none,none,none,a45,none,none,a90,none,a150,a150,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,85.39375,308.489583333333,-0.005452, 0.0122933, 0.0159076, 0.013006,-0.0014871,buy
2018-01-29,none,none,none,none,none,none,a45,none,none,a90,none,none,a150,none,a120,none,a180,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,100.316666666667,309.505,-0.004667, 0.0047079, 0.0074935, 0.005790,-0.0070551,sell
2018-01-30,none,none,none,none,none,none,a45,none,none,none,none,a120,a120,a180,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667, 0.000985, 0.0017713,-0.0391218,-0.035038,-0.0552880,sell
2018-01-31,none,a45,a30,none,none,none,a45,none,none,none,none,none,a120,none,a150,none,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,130.3975,311.535416666667,-0.014368,-0.0175937,-0.0413231,-0.028015,-0.0393324,sell
2018-02-01,none,a45,a30,none,none,a60,none,none,none,none,none,a90,a90,a150,none,a150,none,a120,a180,none,none,a30,none,none,none,none,none,none,a30,a45,none,145.264583333333,312.55,-0.108185,-0.1133179,-0.1105879,-0.092494,-0.1098133,sell
2018-02-02,none,a45,a30,none,none,a60,none,none,a30,none,none,none,a90,a150,a180,none,a120,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,159.839166666667,313.564583333333,-0.123472,-0.1251605,-0.1231377,-0.086193,-0.1229814,sell
2018-02-03,none,a45,a30,none,none,a60,none,none,a30,none,none,a60,none,none,none,a120,none,a150,a150,none,none,a30,none,none,none,a90,none,none,a30,a45,none,174.030416666667,314.578333333333,-0.125677,-0.1264371,-0.1243692,-0.098584,-0.1198958,sell
2018-02-04,none,a45,a30,none,none,a60,none,none,a30,none,none,none,a60,a120,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,none,a30,a45,none,187.790416666667,315.5925,-0.119799,-0.1222742,-0.1210419,-0.083698,-0.1189755,sell
2018-02-05,none,a45,a30,none,none,a60,none,none,a30,none,none,none,none,none,a150,a90,none,a180,a120,none,none,none,none,none,none,a90,none,none,none,none,a60,201.105833333333,316.605416666667,-0.125091,-0.1412887,-0.1402404,-0.102167,-0.1400479,sell
2018-02-06,none,a45,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,214.00625,317.61875,-0.008242,-0.0803318,-0.0387774,-0.045128,-0.0367671,sell
2018-02-07,none,none,a30,none,none,none,a30,none,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,a60,226.542083333333,318.6325, 0.039529,-0.0623596, 0.0345603, 0.019023, 0.0286214,buy
2018-02-08,none,none,none,a135,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a150,a90,a90,none,none,a30,a45,none,none,none,none,none,none,a60,238.784166666667,319.645416666667, 0.042558,-0.0108342, 0.0582950, 0.025797, 0.0591342,buy
2018-02-09,none,none,none,a135,none,none,a30,none,none,none,none,none,a0,a60,a90,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,250.807916666667,320.657916666667, 0.026636,-0.0175757, 0.0663882, 0.026346, 0.0626822,buy
2018-02-10,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,262.687083333333,321.670416666667,-0.002992,-0.0186133, 0.0400465,-0.009779, 0.0514392,sell
2018-02-11,none,none,none,a135,none,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,a45,none,none,none,none,none,none,none,274.498333333333,322.682083333333,-0.022637,-0.0321117, 0.0033809,-0.019017, 0.0034560,sell
2018-02-12,none,none,none,a135,a90,none,none,a30,a45,none,none,a60,none,none,a60,a0,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,286.307083333333,323.694166666667, 0.026094, 0.0249059, 0.0254823, 0.013969, 0.0283671,buy
2018-02-13,a90,none,none,a135,a90,none,none,a30,a45,none,none,a60,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,a45,none,none,298.1725,324.705416666667, 0.015449, 0.0149869, 0.0159244,-0.024792, 0.0026243,buy
2018-02-14,a90,none,none,a135,a90,none,none,none,a45,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,310.140416666667,325.71625, 0.040037, 0.0451787, 0.0400375,-0.028238, 0.0185749,buy
2018-02-15,a90,none,none,a135,a90,none,none,none,none,a60,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,322.253333333333,326.726666666667, 0.033882, 0.0273308, 0.0212075,-0.035707, 0.0038293,sell
2018-02-16,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,334.537083333333,327.737083333334, 0.009963, 0.0363582,-0.0022968,-0.034908,-0.0084728,sell
2018-02-17,a90,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,347.014166666667,328.747083333333, 0.060297, 0.0324881, 0.0334644, 0.029557, 0.0315547,buy
2018-02-18,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625, 0.058180, 0.0100380, 0.0068459, 0.007051, 0.0029725,buy
2018-02-19,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765, 0.026211, 0.0261097, 0.0100707, 0.007250,-0.0063248,buy
2018-02-20,a90,none,none,none,none,none,none,a45,a60,none,none,a150,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,a45,25.7483333333333,331.772916666667, 0.003436, 0.0042591,-0.0283508,-0.029712,-0.0348566,sell
2018-02-21,a90,none,none,none,none,none,none,a45,a60,none,none,none,a150,a60,a60,none,a120,none,a60,none,none,none,none,none,none,none,none,a0,none,none,a45,39.1245833333333,332.780833333334, 0.015417,-0.0117532,-0.0153954,-0.009550,-0.0170558,sell
2018-02-22,none,none,none,none,none,none,none,a45,a60,a45,none,a180,a150,none,none,a120,none,none,none,none,none,none,a45,none,none,none,a90,a0,none,none,none,52.7458333333333,333.789166666667,-0.007843,-0.0101669,-0.0298413,-0.047015,-0.0289876,sell
2018-02-23,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,a90,none,a150,none,none,none,none,none,a45,a60,none,none,a90,a0,none,none,none,66.6141666666667,334.795, 0.042108, 0.0317761,-0.0063114,-0.032663, 0.0090305,sell
2018-02-24,none,none,none,none,none,none,a0,none,none,a45,none,a150,a180,none,a90,a150,none,a60,a90,none,none,none,a45,a60,none,none,a90,none,none,none,none,80.7208333333333,335.80125, 0.047879, 0.0338588,-0.0255438,-0.048438,-0.0159407,sell
2018-02-25,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,a120,none,a180,none,none,none,none,none,a45,a60,none,none,a90,none,a60,none,none,95.045,336.807916666667, 0.064429, 0.0281211,-0.0088139,-0.008640, 0.0109153,sell
2018-02-26,none,a30,none,none,none,none,a0,none,none,none,none,a120,a150,a120,a120,a180,none,a90,a120,none,none,none,a45,a60,none,none,a90,none,a60,none,none,109.5425,337.812083333333, 0.047032, 0.0260095, 0.0146483, 0.018833, 0.0292435,buy
2018-02-27,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a60,a45,a120,a90,none,a60,none,none,124.155,338.8175, 0.081706, 0.0683878, 0.0524530, 0.066900, 0.0752208,buy
2018-02-28,none,a30,none,none,none,a90,none,a60,none,none,none,a90,a120,a150,a150,a150,none,a120,a150,none,none,none,none,none,a45,a120,a90,none,a60,none,none,138.78625,339.821666666667, 0.035284, 0.0398925, 0.0400293, 0.025636, 0.0336784,buy
2018-03-01,none,a30,none,none,a120,a90,none,a60,none,none,a0,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,a120,none,none,a60,none,none,153.344166666667,340.825, 0.036703, 0.0436953, 0.0319972, 0.044575, 0.0450239,buy
2018-03-02,none,a30,none,none,a120,a90,none,a60,none,none,a0,a60,a90,a180,a180,a120,none,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,a30,167.720416666667,341.827916666667, 0.034528, 0.0360052, 0.0285628, 0.034994, 0.0293030,buy
2018-03-03,none,a30,none,none,a120,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,a30,181.824166666667,342.830833333333, 0.024261, 0.0211450,-0.0002285, 0.023540, 0.0192569,buy
2018-03-04,none,a30,none,none,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,-0.003305,-0.0061837,-0.0101042, 0.005352,-0.0252079,sell
2018-03-05,none,a30,none,none,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,a30,208.951666666667,344.834166666667,-0.005669,-0.0078770,-0.0265103,-0.001147,-0.0206552,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,-0.032402,-0.0377383,-0.0444710,-0.005172,-0.0222326,sell
2018-03-07,none,none,none,a120,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,-0.073151,-0.0740348,-0.0774314,-0.056467,-0.0604162,sell
2018-03-08,none,none,none,a120,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,-0.074777,-0.0694284,-0.0784101,-0.072420,-0.0605600,sell
2018-03-09,none,none,none,a120,none,none,none,none,a90,none,none,none,a0,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,-0.070008,-0.0733114,-0.0709736,-0.046995,-0.0254093,sell
2018-03-10,none,none,none,a120,a135,none,none,none,a90,none,none,none,a0,a90,none,none,a0,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,none,270.8025,349.835833333333,-0.025809,-0.0226873,-0.0218914, 0.012334, 0.0200754,sell
2018-03-11,none,none,none,a120,a135,none,none,none,a90,none,none,none,none,a90,a60,none,a0,none,a90,a120,none,none,a60,none,none,none,none,none,none,a90,none,282.62,350.835, 0.016948, 0.0134904, 0.0130912, 0.013963, 0.0234300,buy
2018-03-12,none,none,none,a120,a135,none,none,none,a90,none,none,a60,none,none,none,a0,none,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,294.442916666667,351.83375,-0.020926,-0.0207528, 0.0161748,-0.027062, 0.0098723,sell
2018-03-13,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,none,a90,none,306.349583333333,352.83125, 0.004124,-0.0031288,-0.0057217,-0.013178,-0.0101315,sell
2018-03-14,none,none,none,a120,none,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a90,none,318.410833333333,353.829166666667,-0.020054,-0.0389566,-0.0611247,-0.059924,-0.0604669,sell
2018-03-15,none,none,none,a120,none,none,a30,none,none,none,none,a90,a60,none,none,none,a60,a60,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,330.681666666667,354.825833333334,-0.042864,-0.0450520,-0.0617790,-0.065041,-0.0582888,sell
2018-03-16,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,343.201666666667,355.822916666667,-0.037156,-0.0418553,-0.0369669,-0.022017,-0.0299354,sell
2018-03-17,none,none,none,none,none,none,a30,none,none,none,a0,a120,a90,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,280.9875,356.818333333333,-0.038208,-0.0336060,-0.0358815,-0.020860,-0.0308364,sell
2018-03-18,none,none,none,none,none,none,a30,none,none,none,a0,none,none,a0,none,none,a90,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,none,9.045,357.81375,-0.039637,-0.0404810,-0.0402730,-0.023991,-0.0251043,sell
2018-03-19,none,none,none,none,none,none,a30,none,none,none,a0,a150,none,a0,none,a90,none,a0,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,22.3579166666667,358.80875,-0.001655,-0.0313387, 0.0042467, 0.009576, 0.0061454,buy
2018-03-20,none,none,none,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,35.8945833333333,254.803333333333, 0.012863, 0.0051523, 0.0195195, 0.017862, 0.0187188,buy
2018-03-21,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,-0.001606, 0.0219701, 0.0142770, 0.021993, 0.0114083,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,63.48625,1.78958333333333,-0.006433, 0.0234304,-0.0063041,-0.001326, 0.0038331,sell
2018-03-23,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,77.4720833333333,2.78208333333333,-0.028041,-0.0291715,-0.0298584,-0.035168,-0.0289474,sell
2018-03-24,none,none,none,none,none,none,a30,none,none,none,none,a150,a180,none,none,none,a180,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,91.5425,3.77416666666667,-0.019602,-0.0202094,-0.0199426,-0.024686,-0.0173016,sell
2018-03-25,none,none,none,none,none,none,a30,none,none,none,none,a120,none,a90,a120,a180,a180,none,a90,none,a90,none,none,none,none,a150,none,none,a90,none,none,105.67625,4.765,-0.024329,-0.0201500,-0.0273093,-0.027648,-0.0204020,sell
2018-03-26,none,none,none,none,none,none,a30,none,none,none,none,a120,a150,none,none,a180,none,a90,a90,a135,a90,none,none,none,none,a150,none,none,none,none,none,119.85625,5.755,-0.012892,-0.0224589,-0.0000930,-0.015226,-0.0261937,sell
2018-03-27,none,none,none,none,none,none,a30,none,none,none,none,a90,a150,a120,a150,a150,a150,none,none,a135,a90,none,none,a90,none,none,none,none,none,none,a0,134.05125,6.745,-0.043428,-0.0375959,-0.0281133,-0.040328,-0.0631492,sell
2018-03-28,none,none,none,none,none,none,a30,none,none,none,none,a90,a120,none,none,a150,none,a120,a120,a135,a90,none,none,a90,none,none,none,none,none,none,a0,148.22625,7.73458333333333,-0.023923,-0.0190470,-0.0076633,-0.020141,-0.0576901,sell
2018-03-29,none,none,a0,none,none,none,a30,none,none,none,none,none,a120,a150,a180,none,a120,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,a0,162.335,8.72291666666667,-0.042364,-0.0423637,-0.0099692,-0.043505,-0.0567252,sell
2018-03-30,none,none,a0,none,none,none,a30,none,none,none,none,a60,none,none,none,a120,none,a150,a150,a135,none,none,none,a90,none,none,none,a45,none,none,a0,176.312916666667,9.71083333333333,-0.047855,-0.0445206,-0.0292002,-0.050579,-0.0543818,sell
