Date,MEJU,MEMA,MOJU,MOMA,MOME,SUJU,SUMA,VEJU,VEMA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-09,none,none,a60,a60,none,none,none,none,none,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,15.6775,-0.1588693,-0.146037, 0.058273,-0.070987,-0.009096,sell
2017-12-10,none,none,none,none,a90,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,13.25125,-0.0247117,-0.034636,-0.033448,-0.038844,-0.041229,sell
2017-12-11,none,none,none,none,none,none,none,a30,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,10.7145833333333, 0.0520506, 0.069503, 0.064881, 0.012424, 0.073836,buy
2017-12-12,none,none,none,none,a60,none,none,a30,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,8.10375, 0.0992431, 0.109291, 0.107369, 0.039306, 0.133897,buy
2017-12-13,none,none,none,a0,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,5.46291666666667,-0.0667746,-0.082867,-0.075397,-0.084084,-0.060415,sell
2017-12-14,none,a45,a0,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,2.83875, 0.0008499, 0.004460, 0.027893, 0.006543, 0.008451,buy
2017-12-15,none,a45,none,none,none,none,none,none,a45,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,135.28125,-0.0339415,-0.029579,-0.035820,-0.029696,-0.059748,sell
2017-12-16,none,none,none,none,none,none,none,none,a45,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,357.824583333333,-0.0150209,-0.016028,-0.015003,-0.013649,-0.066717,sell
2017-12-17,a30,none,none,none,a0,none,none,none,a45,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,355.50625, 0.0401354, 0.042222, 0.047170, 0.048327, 0.058591,buy
2017-12-18,a30,none,none,none,none,none,none,none,a45,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,353.345833333333, 0.0318692, 0.042918, 0.043919, 0.025430, 0.046140,buy
2017-12-19,a30,none,a60,a60,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,351.362083333333,-0.0075049, 0.002905,-0.045641,-0.042692, 0.004290,sell
2017-12-20,a30,none,none,none,none,a45,none,none,none,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,349.559166666667, 0.1395077, 0.093315, 0.133585, 0.136824, 0.136967,buy
2017-12-21,none,none,none,a90,none,a45,none,none,none,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,347.940833333333,-0.0345508,-0.069116,-0.034670,-0.034833,-0.031941,sell
2017-12-22,none,none,a90,none,a60,a45,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,346.495833333333,-0.1069240,-0.144764,-0.106697,-0.106924,-0.107485,sell
2017-12-23,none,none,none,none,none,a45,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,345.220833333333, 0.0291846,-0.045865, 0.029411, 0.029185, 0.029411,buy
2017-12-24,none,none,a120,a120,a90,none,none,none,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,344.101666666667,-0.0569578, 0.011859, 0.046132,-0.043157, 0.002009,buy
2017-12-25,none,none,none,none,none,none,none,a45,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,343.127083333333, 0.0165689, 0.014491,-0.014794,-0.015950, 0.009624,buy
2017-12-26,none,none,none,a150,none,none,none,a45,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,342.280416666667, 0.0275885, 0.028106,-0.001601,-0.013297, 0.022576,buy
2017-12-27,none,none,a150,none,a120,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,341.555,-0.0027767,-0.033148,-0.021412,-0.020361,-0.012692,sell
2017-12-29,a30,none,a180,a180,a150,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,340.407083333333,-0.0365858,-0.036020,-0.044895,-0.011086,-0.041052,sell
2017-12-30,a30,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,339.965,-0.0395203,-0.033847,-0.048675,-0.033669,-0.032507,sell
2017-12-31,a30,none,a150,a150,a180,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,339.595416666667, 0.0153485, 0.021705, 0.027131, 0.024306,-0.014115,buy
2018-01-02,none,none,a120,a120,a150,none,none,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,339.052083333333,-0.0278868, 0.047429, 0.056255, 0.042617,-0.029993,buy
2018-01-04,none,none,a90,a90,a120,none,none,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,338.71625, 0.0579705,-0.004501, 0.079145, 0.003903, 0.065225,buy
2018-01-05,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,338.6125, 0.0489223, 0.008620, 0.041524, 0.043428, 0.032235,buy
2018-01-06,none,none,a60,a60,none,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,338.5475,-0.0529731,-0.059025, 0.102012, 0.020140,-0.004288,sell
2018-01-07,none,none,none,none,a90,a60,a60,a60,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,338.512083333334, 0.0217640,-0.000362, 0.001795,-0.008195, 0.045368,buy
2018-01-08,none,none,none,none,none,a60,a60,a60,a60,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,338.508333333333,-0.0112720,-0.070613,-0.070267,-0.073404, 0.013848,sell
2018-01-09,none,none,none,none,a60,a60,a60,a60,a60,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,338.53125,-0.0373655,-0.043079,-0.038666,-0.032409,-0.000703,sell
2018-01-10,none,none,none,none,none,none,a60,none,a60,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,338.576666666667,-0.0498069,-0.049292,-0.048647,-0.050976,-0.044283,sell
2018-01-11,none,none,a0,a0,none,none,a60,none,a60,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,338.645833333333,-0.0579197,-0.051606,-0.051512,-0.055348,-0.054888,sell
2018-01-12,none,none,none,none,none,none,a60,none,none,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375,338.733333333333, 0.0349129, 0.020545, 0.017082, 0.023367,-0.003092,buy
2018-01-13,a45,none,none,none,none,none,none,none,none,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,338.840833333333,-0.0315605, 0.012390, 0.008714, 0.019697, 0.003960,buy
2018-01-14,a45,none,none,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,338.96375,-0.0338472, 0.013808,-0.014496, 0.019697,-0.017552,sell
2018-01-15,none,none,none,none,a0,none,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,339.103333333333,-0.0167415, 0.025885,-0.001870, 0.005310, 0.005553,buy
2018-01-16,none,none,a60,a60,none,none,none,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,339.257916666667,-0.1654207,-0.143056, 0.065322,-0.064800,-0.057081,sell
2018-01-17,none,a45,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,339.425416666667,-0.0578651,-0.098882,-0.041720,-0.072797,-0.077196,sell
2018-01-18,none,a45,a90,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,339.608333333333, 0.0224082,-0.089836, 0.029333, 0.032548, 0.012042,buy
2018-01-19,none,a45,a90,a90,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,339.800416666667, 0.0197213,-0.091779, 0.040682, 0.020271, 0.014476,buy
2018-01-20,none,none,none,none,a60,none,none,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,340.005833333333, 0.0257984, 0.046127, 0.024833, 0.058948, 0.040985,buy
2018-01-21,none,none,a120,none,a60,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,340.22375,-0.0246754, 0.050150,-0.027873,-0.009081,-0.007951,sell
2018-01-22,none,none,none,a120,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,340.453333333333,-0.0452439,-0.011658, 0.012872,-0.012523, 0.010161,sell
2018-01-23,none,none,a150,none,a90,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,340.69375, 0.0465773, 0.136586, 0.041872, 0.037842, 0.037842,buy
2018-01-24,a60,none,none,a150,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,340.945, 0.0139226, 0.007736,-0.014743,-0.009770, 0.007435,buy
2018-01-25,a60,none,none,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,341.207083333333,-0.0086225,-0.018562,-0.059450,-0.033214,-0.016926,sell
2018-01-26,a60,none,a180,a180,a120,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,341.480416666667,-0.0284073,-0.039036,-0.055485,-0.016387,-0.036171,sell
2018-01-28,none,none,a150,a150,a150,none,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,342.060833333333, 0.0412104, 0.047116, 0.049902, 0.034687, 0.027031,buy
2018-01-30,none,none,a120,a120,a180,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,342.685416666667,-0.0672372,-0.075528,-0.043070,-0.060476,-0.064239,sell
2018-01-31,none,none,none,a120,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,343.015,-0.0415764,-0.023638,-0.002296,-0.023145, 0.004470,sell
2018-02-01,none,none,a90,none,a150,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,343.355416666667,-0.0412043, 0.020040,-0.033446,-0.029105,-0.045356,sell
2018-02-02,none,a60,none,a90,a150,none,none,none,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,343.709166666667,-0.0787885,-0.067241,-0.076902, 0.020235,-0.064809,sell
2018-02-03,none,a60,a60,none,none,none,none,a90,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,344.072916666667, 0.0209631,-0.090999, 0.024127, 0.006303, 0.035513,buy
2018-02-04,none,a60,none,a60,a120,none,none,a90,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,344.450416666667,-0.0276888,-0.066086,-0.037752,-0.037773,-0.022031,sell
2018-02-05,none,none,none,none,none,none,none,a90,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,344.840416666667,-0.0627087,-0.066817,-0.067063,-0.063987, 0.002932,sell
2018-02-06,none,none,none,none,a90,none,none,none,none,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,345.241666666667, 0.1119511, 0.112035, 0.077353, 0.110515, 0.114707,buy
2018-02-07,none,none,a0,none,a90,none,none,none,none,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,345.65625, 0.1165313, 0.105509, 0.108237, 0.114537, 0.114011,buy
2018-02-09,none,none,none,a0,a60,a90,none,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,346.527083333333,-0.0082396, 0.004991,-0.019467,-0.016233,-0.007022,sell
2018-02-10,none,none,none,none,none,a90,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,72.5370833333334,346.98375,-0.0586298,-0.040058,-0.071776,-0.066628,-0.052484,sell
2018-02-11,none,none,none,none,none,a90,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625,7.95375,72.9408333333334,347.4525,-0.0604514,-0.041749,-0.073467,-0.068319,-0.052484,sell
2018-02-12,none,none,a60,none,none,a90,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,73.3466666666667,347.935416666667,-0.0125920,-0.041454,-0.064705,-0.017833,-0.004765,sell
2018-02-13,a90,none,a60,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,73.7525,348.43375,-0.0178621,-0.023984, 0.031383, 0.027106,-0.007274,sell
2018-02-14,a90,none,none,a60,none,none,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667,74.1583333333334,348.945416666667, 0.0626041, 0.026371, 0.065479, 0.075157, 0.060491,buy
2018-02-15,none,none,a90,none,a0,none,none,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667,74.565,349.471666666667, 0.0058551, 0.004568, 0.013727, 0.008360,-0.000991,sell
2018-02-17,none,none,a120,a90,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333,75.3779166666667,350.567916666667, 0.0543368, 0.085990, 0.024107, 0.045111, 0.043949,buy
2018-02-18,none,none,a120,none,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425,75.78625,351.135833333333, 0.0350052,-0.023982,-0.024194,-0.013405,-0.015255,sell
2018-02-19,none,none,none,a120,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334,9.88416666666667,76.195,351.719166666667,-0.0051347, 0.022449, 0.032333, 0.029535, 0.035381,buy
2018-02-20,none,none,a150,none,none,none,none,none,none,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667,76.6029166666667,352.313333333333, 0.0041721,-0.039126,-0.021306,-0.025173,-0.001376,sell
2018-02-21,none,none,none,a150,a60,none,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667,77.0108333333333,352.920833333333, 0.0227136, 0.006296, 0.024407, 0.021563, 0.023663,buy
2018-02-22,none,none,a180,a150,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667,77.4191666666667,353.539583333333,-0.0260019,-0.023653, 0.030669,-0.019852,-0.022716,sell
2018-02-23,none,none,none,none,a90,none,none,none,a90,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375,77.8279166666667,354.167083333333,-0.0023373,-0.019856,-0.009386,-0.010110, 0.016939,sell
2018-02-24,none,none,a150,a180,none,none,none,none,a90,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,78.23625,354.80375,-0.0258440,-0.050418,-0.026524,-0.026627,-0.024291,sell
2018-02-25,none,none,none,none,none,none,none,none,a90,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,355.445833333333, 0.0011268,-0.008433, 0.011936, 0.010187, 0.015562,sell
2018-02-26,none,none,a120,a150,a120,none,none,none,a90,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,356.0925, 0.0064022, 0.008358, 0.033084, 0.032361, 0.035711,buy
2018-02-27,none,none,none,none,none,none,none,none,a90,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,356.739166666667, 0.0033068,-0.008433, 0.027958, 0.024196, 0.028544,buy
2018-02-28,none,a90,a90,a120,a150,none,none,a120,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,357.382916666667,-0.0339649,-0.030238,-0.021407, 0.009687,-0.016777,sell
2018-03-01,none,a90,none,none,none,none,none,a120,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,358.021666666667,-0.0308204,-0.051834, 0.005723, 0.012477, 0.009991,sell
2018-03-02,a120,none,a60,a90,a180,none,none,a120,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,358.645833333333,-0.0169525,-0.022934,-0.030254,-0.045903,-0.004608,sell
2018-03-03,a120,none,none,none,none,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,359.255833333333,-0.0189403,-0.008072,-0.037345,-0.075942,-0.022244,sell
2018-03-04,none,none,none,a60,none,none,none,none,none,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,269.8425,-0.0518455,-0.039434,-0.050614,-0.053453,-0.050614,sell
2018-03-05,none,none,none,a60,a150,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,0.400000000000003,-0.0566700,-0.044247,-0.046597,-0.049285,-0.046597,sell
2018-03-06,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,0.919583333333333,-0.0760409,-0.046116,-0.079999,-0.086925,-0.079999,sell
2018-03-07,none,none,a0,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,1.39416666666667,-0.0845419,-0.048897,-0.090376,-0.086224,-0.090376,sell
2018-03-08,none,none,none,none,a120,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,83.17875,1.81666666666667, 0.1055424, 0.049534, 0.101769, 0.051674, 0.044184,buy
2018-03-09,none,none,none,a0,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,2.17791666666667,-0.0570870,-0.083145,-0.082423,-0.078935,-0.059661,sell
2018-03-10,a135,none,none,a0,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,2.4675, 0.0481845, 0.067123, 0.042357, 0.052489, 0.020197,buy
2018-03-11,a135,none,none,none,a90,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,2.67791666666667, 0.0906276, 0.079973, 0.068468, 0.082884, 0.048950,buy
2018-03-12,a135,none,a60,none,none,a120,none,a135,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,2.8,-0.0482792,-0.048832,-0.040792,-0.031810,-0.027341,sell
2018-03-13,none,none,none,none,a60,a120,none,a135,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,2.82375,-0.0414278,-0.056065,-0.062874,-0.043370,-0.034003,sell
2018-03-14,none,none,a90,none,none,a120,none,a135,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,2.74416666666667,-0.0589239,-0.073266,-0.066563,-0.046971,-0.037041,sell
2018-03-15,none,none,none,a60,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,2.5525,-0.0541764,-0.057906,-0.055887,-0.048261,-0.055887,sell
2018-03-17,none,none,a120,a90,none,none,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,1.80833333333333, 0.0041804, 0.116547, 0.006163, 0.012569, 0.011398,buy
2018-03-18,none,none,none,none,a0,none,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,1.24583333333333,-0.0273787,-0.028001,-0.043579, 0.010820,-0.026341,sell
2018-03-19,none,none,a150,none,a0,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,0.5525,-0.0234280,-0.051328,-0.024817,-0.022188,-0.010517,sell
2018-03-20,none,none,none,a120,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,284.722083333333, 0.0150500, 0.035711, 0.047779, 0.046225, 0.043240,buy
2018-03-21,none,none,a180,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,358.757916666667, 0.0346827, 0.044305, 0.032673, 0.060957, 0.053377,buy
2018-03-22,none,none,none,a150,none,none,a90,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,357.658333333333,-0.0604545,-0.073779,-0.058770,-0.070422,-0.082630,sell
2018-03-23,none,none,a150,none,a60,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,356.425833333333,-0.0446856,-0.070730,-0.033499,-0.048599,-0.061389,sell
2018-03-24,none,none,none,a180,none,none,a90,a150,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,355.0625,-0.0724737,-0.013912,-0.061011,-0.012971,-0.026673,sell
2018-03-25,none,none,a120,none,a90,none,a90,a150,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,353.579166666667,-0.0514810,-0.035060,-0.048555,-0.025578,-0.045921,sell
2018-03-26,none,none,a120,a150,none,none,a90,a150,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,351.97875,-0.0669701,-0.049159,-0.065437,-0.044023,-0.055727,sell
2018-03-27,none,none,none,none,a120,a135,a90,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,350.271666666667,-0.0584159,-0.077007,-0.063986,-0.073961,-0.085540,sell
2018-03-28,none,none,a90,none,none,a135,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,348.469583333333,-0.0084037,-0.037579,-0.030947,-0.013933,-0.034604,sell
2018-03-29,none,none,none,a120,a150,a135,none,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,346.58625, 0.0009490,-0.045976,-0.025227,-0.044844,-0.037926,sell
2018-03-30,none,none,a60,none,none,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,344.634166666667,-0.0448364,-0.040147,-0.020760,-0.001392,-0.035628,sell
2018-03-31,none,none,none,a90,a180,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,342.632083333333, 0.0007700, 0.007949, 0.009509, 0.014040,-0.031748,sell
2018-04-01,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,340.594166666667,-0.0223607,-0.032683,-0.019500, 0.016779,-0.027812,sell
2018-04-02,none,none,none,a60,a150,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,338.53875, 0.0079699, 0.017736, 0.035504, 0.019291, 0.039182,buy
2018-04-03,none,a90,a0,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,336.480833333333, 0.0259425,-0.036417, 0.039992, 0.013317, 0.009338,buy
2018-04-04,none,a90,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,334.438333333333,-0.0113861,-0.034774, 0.027642,-0.015974,-0.028868,sell
2018-04-05,none,a90,none,none,a120,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,332.424583333333, 0.0181616,-0.016578, 0.012015,-0.003123,-0.009499,sell
2018-04-06,a135,none,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,330.45375, 0.0039933, 0.021734,-0.003248,-0.001001,-0.002293,sell
2018-04-07,a135,none,none,a0,a90,none,none,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,328.538333333333, 0.0697620, 0.065474, 0.064140, 0.050824, 0.030692,buy
2018-04-08,a135,none,a60,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,326.687916666667, 0.0178780, 0.016356, 0.008831, 0.009044,-0.015726,buy
2018-04-09,a135,none,none,none,a60,none,none,none,a120,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,324.911666666667,-0.0281910,-0.023705,-0.000094,-0.024773,-0.036240,sell
2018-04-10,a135,none,none,none,none,a150,none,none,a120,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,323.2125, 0.0245523, 0.030394, 0.023234, 0.020395, 0.018500,buy
2018-04-11,a135,none,a90,none,none,a150,none,none,a120,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,321.599166666667, 0.0292298, 0.021825, 0.026767, 0.021821, 0.027555,buy
2018-04-12,none,none,none,a60,none,a150,none,none,a120,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,320.07125, 0.0683566, 0.076821, 0.066650, 0.066249, 0.071048,buy
2018-04-13,none,none,a120,a60,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,318.63375, 0.0648786, 0.022883, 0.012156, 0.056734, 0.087546,buy
2018-04-14,none,none,none,none,a0,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,317.285416666667, 0.0169439, 0.013313, 0.007415, 0.019222, 0.021658,buy
2018-04-15,none,none,a150,a90,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,316.025833333333, 0.0197360, 0.048849, 0.025482, 0.022246, 0.028285,buy
2018-04-16,none,none,none,none,none,none,none,a180,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,314.85375, 0.0140888, 0.009869, 0.026194, 0.009048, 0.042031,buy
2018-04-17,a135,none,a180,a120,none,none,none,a180,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,313.767083333333, 0.0706718, 0.061998, 0.051064, 0.055906, 0.046334,buy
2018-04-18,a135,none,none,none,a60,none,none,a180,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,312.765, 0.0474227, 0.044875, 0.056418, 0.003638, 0.068446,buy
2018-04-19,a135,none,a150,a150,none,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,311.84125, 0.0069787, 0.039584,-0.011433,-0.019144, 0.006662,sell
2018-04-20,a135,none,a150,none,a90,none,none,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,310.99625, 0.0720996, 0.083288, 0.054785, 0.062685, 0.065130,buy
2018-04-21,a135,none,none,a180,a90,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,310.227083333333, 0.0740054, 0.037537, 0.080666, 0.021607, 0.024482,buy
2018-04-22,none,none,a120,a180,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,309.528333333333, 0.0072123, 0.026922, 0.015896, 0.037504, 0.023373,buy
2018-04-23,none,none,none,none,a120,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,308.897916666667, 0.0172400, 0.011412,-0.036071, 0.039147, 0.022664,buy
2018-04-24,none,none,a90,a150,none,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,308.333333333333, 0.0870675, 0.097413, 0.078103, 0.091951, 0.022414,buy
