Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-27,0,0.2,0,0,0,0,0,-0.01074,-0.014370,-0.000802,-0.00965,-0.0158410,sell
2018-06-28,0,0.84,0,0,0,0,0,-0.01542,-0.009433,-0.007569, 0.00277,-0.0072837,sell
2018-06-29,0,1.96,0,0,0,0,0,-0.00255,-0.007964,-0.022745,-0.00524, 0.0014712,sell
2018-06-30,0,1.09,0,0,0,0,0,-0.01568, 0.006052, 0.005855,-0.01610, 0.0078061,sell
2018-07-01,0.1,0.28,0,0,0,0,0, 0.02110, 0.002901, 0.021666, 0.01541, 0.0176912,buy
2018-07-02,0.38,0.07,0,0,0,0,0, 0.03188, 0.031742, 0.021737, 0.03104, 0.0219945,buy
2018-07-03,1.39,0,0,0,0,0,0, 0.02759, 0.027246, 0.031168, 0.02823, 0.0257074,buy
2018-07-04,1.98,0,0,0,0,0,0,-0.00858,-0.000098,-0.001295, 0.00165, 0.0046087,sell
2018-07-05,0.79,0,0,0,0,0,0, 0.02257, 0.029474, 0.011894, 0.01817, 0.0152340,buy
2018-07-06,0.23,0,0,0,0,0,0.15,-0.00448,-0.010282,-0.010282, 0.01359,-0.0073023,sell
2018-07-07,0.07,0,0,0,0,0,0.45,-0.01227,-0.012689,-0.014535,-0.01598,-0.0138665,sell
2018-07-08,0,0,0,0,0,0,1.3,-0.00434,-0.012222,-0.001957,-0.00434,-0.0071581,sell
2018-07-09,0,0,0,0,0,0,1.98, 0.00850, 0.011230, 0.005061, 0.00538, 0.0092531,buy
2018-07-10,0,0,0,0,0,0,1.09,-0.01945,-0.019450,-0.024969,-0.01945,-0.0202327,sell
2018-07-11,0,0,0,0,0,0,0.42,-0.01368,-0.010489,-0.017493,-0.02331,-0.0144750,sell
2018-07-12,0,0,0,0,0,0,0.17,-0.01907,-0.002574,-0.028345,-0.01566,-0.0070795,sell
2018-07-13,0,0,0,0,0,0,0.07, 0.02430, 0.034184, 0.031649, 0.02584, 0.0202184,buy
2018-08-06,0,0,0,0,0,0,0.07, 0.02430, 0.034184, 0.031649, 0.02584, 0.0202184,buy
2018-08-07,0,0,0,0,0,0,0.15,-0.01333, 0.000078,-0.011655,-0.01514,-0.0068614,sell
2018-08-08,0,0,0,0,0,0,0.33,-0.01740,-0.038140,-0.021464,-0.02203,-0.0323827,sell
2018-08-09,0,0,0,0,0,0,0.73,-0.00914,-0.003896,-0.009143,-0.00914,-0.0091432,sell
2018-08-10,0,0,0,0,0,0,1.58, 0.00193,-0.013978,-0.006033, 0.01244, 0.0059578,sell
2018-08-11,0,0,0,0,0,0,1.98, 0.00850, 0.011230, 0.005061, 0.00538, 0.0092531,buy
2018-08-12,0,0,0,0,0,0,1.18,-0.01003,-0.011632,-0.015315,-0.01029,-0.0102928,sell
2018-08-13,0,0,0,0,0,0,0.59,-0.00044,-0.014665, 0.001150,-0.01957,-0.0156082,sell
2018-08-14,0,0,0,0,0,0,0.32,-0.01705,-0.049599,-0.017176,-0.04719,-0.0532692,sell
2018-08-15,0,0,0,0,0,0,0.18,-0.01421, 0.000441,-0.028882,-0.00251,-0.0009700,sell
2018-08-16,0,0,0,0,0,0,0.11,-0.00208,-0.010279, 0.002597,-0.00080, 0.0013548,sell
2018-08-17,0,0,0,0,0,0,0.08, 0.02719, 0.031932, 0.024802, 0.03357, 0.0183433,buy
2018-08-18,0,0,0,0,0,0,0.06,-0.00068,-0.000598, 0.000263,-0.00490, 0.0001098,buy
2018-08-21,0,0,0,0,0,0,0.06,-0.00068,-0.000598, 0.000263,-0.00490, 0.0001098,buy
2018-08-22,0,0,0,0,0,0,0.08, 0.02719, 0.031932, 0.024802, 0.03357, 0.0183433,buy
2018-08-23,0,0,0,0,0,0,0.11,-0.00208,-0.010279, 0.002597,-0.00080, 0.0013548,sell
2018-08-24,0,0,0,0,0,0,0.18,-0.01421, 0.000441,-0.028882,-0.00251,-0.0009700,sell
2018-08-25,0,0,0,0,0,0,0.34,-0.00253,-0.023724,-0.012889,-0.00842,-0.0118141,sell
2018-08-26,0,0,0,0,0,0,0.69,-0.02477,-0.011932,-0.024765,-0.02203,-0.0251100,sell
2018-08-27,0,0,0,0,0,0,1.58, 0.00193,-0.013978,-0.006033, 0.01244, 0.0059578,sell
2018-08-28,0,0,0,0,0,0,1.96, 0.02643, 0.007448, 0.003879, 0.00680, 0.0187882,buy
2018-08-29,0,0,0,0,0,0,0.97,-0.01363,-0.010399,-0.021062,-0.01363,-0.0140862,sell
2018-08-30,0,0,0,0,0,0,0.35,-0.00253,-0.025480,-0.015187,-0.00488,-0.0103204,sell
2018-08-31,0,0,0,0,0,0,0.12,-0.00507,-0.002789,-0.004680, 0.00738,-0.0015776,sell
2018-09-13,0,0,0,0,0,0.07,0, 0.03574, 0.033648, 0.040834, 0.02788, 0.0420529,buy
2018-09-14,0,0,0,0,0,0.43,0, 0.01361, 0.014472, 0.003220, 0.01220, 0.0097605,buy
2018-09-15,0,0,0,0,0,1.95,0,-0.00799, 0.000538,-0.001553, 0.00426, 0.0000480,sell
2018-09-16,0,0,0,0,0,1.45,0, 0.01272, 0.002045,-0.008520,-0.00949,-0.0290205,sell
2018-09-17,0,0,0,0,0,0.25,0,-0.01204,-0.030796,-0.025826,-0.02303,-0.0262630,sell
2018-09-23,0,0,0,0,0,0.2,0,-0.00754,-0.002907, 0.003027,-0.01674, 0.0015041,sell
2018-09-24,0,0,0,0,0,0.85,0, 0.01516,-0.001003, 0.020517, 0.01510, 0.0201585,buy
2018-09-25,0,0,0,0,0,1.95,0,-0.00799, 0.000538,-0.001553, 0.00426, 0.0000480,sell
2018-09-26,0,0,0,0,0,1.05,0,-0.01247,-0.022632,-0.014655,-0.01503,-0.0119067,sell
2018-09-27,0,0,0,0,0,0.25,0,-0.01204,-0.030796,-0.025826,-0.02303,-0.0262630,sell
2018-09-28,0,0,0,0,0,0.06,0, 0.02251,-0.020883,-0.019050,-0.02068, 0.0119409,sell
2018-10-08,0,0,0,0,0,0,0.07, 0.02430, 0.034184, 0.031649, 0.02584, 0.0202184,buy
2018-10-09,0,0,0,0,0,0,0.3,-0.00165,-0.016544,-0.002077,-0.02082,-0.0188402,sell
2018-10-10,0,0,0,0,0,0,1.3,-0.00434,-0.012222,-0.001957,-0.00434,-0.0071581,sell
2018-10-11,0,0,0,0,0,0,1.98, 0.00850, 0.011230, 0.005061, 0.00538, 0.0092531,buy
2018-10-12,0,0,0,0,0,0,0.68,-0.02921,-0.009516,-0.029209,-0.02906,-0.0306555,sell
2018-10-13,0,0,0,0,0,0,0.16,-0.01827, 0.000942,-0.019416,-0.01773,-0.0123990,sell
2018-10-17,0,0.19,0,0,0,0,0, 0.01213, 0.003125, 0.012868, 0.00921,-0.0056674,buy
2018-10-18,0,0.74,0,0,0,0,0,-0.00996,-0.002712, 0.002689, 0.00826, 0.0026889,sell
2018-10-19,0,1.96,0,0,0,0,0,-0.00255,-0.007964,-0.022745,-0.00524, 0.0014712,sell
2018-10-20,0,1.29,0,0,0,0,0, 0.00510, 0.019666, 0.015765, 0.01314, 0.0052962,buy
2018-10-21,0,0.33,0,0,0,0,0, 0.03264, 0.014269, 0.036958, 0.03374, 0.0276166,buy
2018-10-22,0,0.09,0,0,0,0,0,-0.01022, 0.007917,-0.010700,-0.01072,-0.0044309,sell
2018-10-25,0.06,0,0,0,0,0,0, 0.02009, 0.014294, 0.008645, 0.01526,-0.0125332,buy
2018-10-26,0.16,0,0,0,0,0,0, 0.03164,-0.000576, 0.003128, 0.02665, 0.0075044,buy
2018-10-27,0.45,0,0,0,0,0,0, 0.01397, 0.025823, 0.010456, 0.02161, 0.0219191,buy
2018-10-28,1.22,0,0,0,0,0,0, 0.01224, 0.011789, 0.018649, 0.00971, 0.0088942,buy
2018-10-29,1.98,0,0,0,0,0,0,-0.00858,-0.000098,-0.001295, 0.00165, 0.0046087,sell
2018-10-30,1.19,0,0,0,0,0,0, 0.01245, 0.011789, 0.019888, 0.00595, 0.0091101,buy
2018-10-31,0.46,0,0,0,0,0,0, 0.01102, 0.020036, 0.007506, 0.01583, 0.0161314,buy
2018-11-01,0.18,0,0,0,0,0,0, 0.02794, 0.007987, 0.007987, 0.02552, 0.0172926,buy
2018-11-02,0.07,0,0,0,0,0,0,-0.01264,-0.012639,-0.013069,-0.00571,-0.0219020,sell
2018-11-11,0,0,0.08,0,0,0,0,-0.01463,-0.014481,-0.012603,-0.01120, 0.0021664,sell
2018-11-12,0,0,0.15,0,0,0,0, 0.00420, 0.002217, 0.002501, 0.00286,-0.0005105,buy
2018-11-13,0,0,0.24,0,0,0,0,-0.01369,-0.004301,-0.004986,-0.00505,-0.0124538,sell
2018-11-14,0,0,0.35,0,0,0,0,-0.03481,-0.020113,-0.035500,-0.03392,-0.0372465,sell
2018-11-15,0,0,0.46,0,0,0,0,-0.03370,-0.035517,-0.038300,-0.03562,-0.0430742,sell
2018-11-16,0,0,0.52,0,0,0,0,-0.00651,-0.023323,-0.001462,-0.00424,-0.0046885,sell
2018-11-17,0,0,0.53,0,0,0,0,-0.02198,-0.028220,-0.007262,-0.01663,-0.0189827,sell
2018-11-18,0,0,0.52,0,0,0,0,-0.00651,-0.023323,-0.001462,-0.00424,-0.0046885,sell
2018-11-19,0,0,0.44,0,0,0,0,-0.01054,-0.027416,-0.031080,-0.01555,-0.0284710,sell
2018-11-20,0,0,0.32,0,0,0,0,-0.01989,-0.007697,-0.019895,-0.01319,-0.0239146,sell
2018-11-21,0,0,0.2,0,0,0,0, 0.01850,-0.027217,-0.001981, 0.01642, 0.0155069,sell
2018-11-22,0,0,0.1,0,0,0,0, 0.00995,-0.022206,-0.006045,-0.00426, 0.0063780,sell
2018-11-25,0.11,0,0,0,0,0,0, 0.00195,-0.016101,-0.019681,-0.01413,-0.0208708,sell
2018-11-26,0.48,0,0,0,0,0,0, 0.01523, 0.024289, 0.011941, 0.02136, 0.0233961,buy
2018-11-27,1.95,0,0,0,0,0,0, 0.00130, 0.005509, 0.007105, 0.00765, 0.0090304,buy
2018-11-28,1.82,0,0,0,0,0,0, 0.01252, 0.013508, 0.013662, 0.01583, 0.0090304,buy
2018-11-29,0.43,0,0,0,0,0,0, 0.03439, 0.036644, 0.029776, 0.03560, 0.0359108,buy
2018-11-30,0.11,0,0,0,0,0,0, 0.00195,-0.016101,-0.019681,-0.01413,-0.0208708,sell
2018-12-17,0.06,0,0,0,0,0,0, 0.02009, 0.014294, 0.008645, 0.01526,-0.0125332,buy
2018-12-18,0.15,0,0,0,0,0,0, 0.03321, 0.009664, 0.009293, 0.02614, 0.0229646,buy
2018-12-19,0.37,0,0,0,0,0,0, 0.03188, 0.018132, 0.019467, 0.03103, 0.0247660,buy
2018-12-20,0.93,0,0,0,0,0,0, 0.02422, 0.026592, 0.009849, 0.02330, 0.0086580,buy
2018-12-21,1.96,0,0.1,0,0,0,0, 0.01100, 0.015262, 0.015870, 0.01359, 0.0090304,buy
2018-12-22,1.53,0,0.36,0,0,0,0, 0.01237, 0.012245, 0.016215, 0.01230, 0.0120888,buy
2018-12-23,0.56,0,1.29,0,0,0,0, 0.01727, 0.015358, 0.012991, 0.03342, 0.0141993,buy
2018-12-24,0.2,0,1.96,0,0,0,0, 0.03049, 0.028526, 0.029784, 0.02773, 0.0217346,buy
2018-12-25,0.07,0,0.81,0,0,0,0,-0.02371,-0.013024, 0.005917,-0.02228,-0.0141029,sell
2018-12-26,0,0,0.22,0,0,0,0, 0.02311,-0.003533,-0.000612,-0.00937,-0.0083067,buy
2018-12-27,0,0,0.06,0,0,0,0,-0.00704,-0.003652,-0.013362,-0.00848,-0.0097373,sell
2018-12-31,0,0,0,0.06,0,0,0, 0.01486, 0.016503, 0.020326, 0.00607, 0.0266965,buy
2019-01-01,0,0,0,0.25,0,0,0, 0.01669, 0.022108, 0.022754, 0.02331, 0.0175598,buy
2019-01-02,0,0,0,1.02,0,0,0, 0.00433, 0.005104, 0.002143, 0.00220, 0.0022691,buy
2019-01-03,0,0,0,1.95,0,0,0,-0.02273,-0.020848,-0.019579,-0.02706,-0.0157657,sell
2019-01-04,0,0,0,0.9,0,0,0,-0.00893, 0.001344,-0.008338,-0.00847,-0.0084659,sell
2019-01-05,0,0,0,0.22,0,0,0, 0.01954, 0.009610, 0.018523, 0.02602, 0.0027833,buy
2019-01-06,0,0,0,0.05,0,0,0, 0.03028, 0.026355, 0.034134, 0.00822, 0.0349189,buy
2019-01-19,0,0,0,0,0.08,0,0, 0.01380, 0.007182, 0.006352, 0.00505, 0.0069114,buy
2019-01-20,0,0,0,0,0.35,0,0,-0.00178,-0.020266,-0.021482,-0.01545,-0.0132284,sell
2019-01-21,0,0,0,0,1.65,0,0,-0.00566, 0.004690, 0.003076,-0.00840,-0.0066860,sell
2019-01-22,0,0,0,0,2,0.1,0,-0.01474,-0.002827, 0.000168,-0.01933,-0.0167406,sell
2019-01-23,0,0,0,0,0.48,0.38,0, 0.00653,-0.002959,-0.008414,-0.01031, 0.0112426,buy
2019-01-24,0,0,0,0,0.1,1.49,0, 0.01002, 0.002799,-0.000571,-0.00417,-0.0178006,buy
2019-01-25,0,0,0,0,0,1.96,0, 0.01202,-0.001055, 0.005716, 0.01724, 0.0065456,buy
2019-01-26,0,0,0,0,0,0.65,0, 0.00210,-0.000124,-0.005215,-0.00096, 0.0001958,buy
2019-01-27,0,0,0,0,0,0.17,0,-0.01053,-0.013059,-0.014594,-0.03016,-0.0058062,sell
2019-02-05,0,0,0,0.06,0,0,0, 0.01486, 0.016503, 0.020326, 0.00607, 0.0266965,buy
2019-02-06,0,0,0,0.35,0,0,0, 0.00246, 0.016542, 0.002166, 0.03881, 0.0153730,buy
2019-02-07,0,0,0,1.88,0,0,0,-0.00058,-0.006035,-0.003739,-0.00660,-0.0132010,sell
2019-02-08,0,0,0,1.98,0,0,0,-0.01601,-0.006780,-0.024272,-0.02461,-0.0259420,sell
2019-02-09,0,0,0,0.36,0,0,0, 0.01180, 0.030247, 0.012093, 0.03332, 0.0264694,buy
2019-02-10,0,0,0,0.07,0,0,0, 0.00246, 0.006461, 0.002742,-0.01917, 0.0024049,buy
2019-02-13,0,0,0.06,0,0,0,0,-0.00704,-0.003652,-0.013362,-0.00848,-0.0097373,sell
2019-02-14,0,0,0.3,0,0,0,0,-0.01276,-0.014745,-0.019871,-0.01890,-0.0203195,sell
2019-02-15,0,0,1.61,0,0,0,0,-0.00467,-0.001054, 0.001487,-0.00222,-0.0014204,sell
2019-02-16,0,0,1.96,0,0,0,0, 0.02089, 0.020108, 0.021839, 0.01964, 0.0217346,buy
2019-02-17,0,0,0.45,0,0,0,0,-0.01200,-0.014684,-0.020882,-0.01267,-0.0156181,sell
2019-02-18,0,0,0.09,0,0,0,0,-0.02141,-0.014565,-0.014001,-0.00933,-0.0126257,sell
2019-02-20,0,0,0,0,0,0,0.19,-0.01758,-0.015066,-0.029630,-0.01016,-0.0115336,sell
2019-02-21,0,0,0,0,0,0,0.67,-0.01637,-0.007092,-0.016366,-0.01661,-0.0230834,sell
2019-02-22,0,0,0,0,0,0,1.96, 0.02643, 0.007448, 0.003879, 0.00680, 0.0187882,buy
2019-02-23,0,0,0,0,0,0,1.7, 0.00100,-0.012044,-0.000920, 0.00793, 0.0040999,buy
2019-02-24,0,0,0,0,0,0,0.54,-0.01458,-0.013085,-0.008747,-0.01637,-0.0158773,sell
2019-02-25,0,0,0,0,0,0,0.19,-0.01758,-0.015066,-0.029630,-0.01016,-0.0115336,sell
2019-02-26,0,0,0,0,0,0,0.07, 0.02430, 0.034184, 0.031649, 0.02584, 0.0202184,buy
2019-03-11,0,0,0,0,0,0,0.05, 0.00272, 0.007867, 0.016280, 0.00581, 0.0055317,buy
2019-03-12,0,0,0,0,0,0,0.12,-0.00507,-0.002789,-0.004680, 0.00738,-0.0015776,sell
2019-03-13,0,0,0,0,0,0,0.3,-0.00165,-0.016544,-0.002077,-0.02082,-0.0188402,sell
2019-03-14,0,0,0,0,0,0,0.76,-0.00585,-0.003142,-0.007582,-0.00758,-0.0075822,sell
2019-03-15,0,0,0,0,0,0,1.98, 0.00850, 0.011230, 0.005061, 0.00538, 0.0092531,buy
2019-03-16,0,0,0,0,0,0,1.95, 0.01096, 0.006460, 0.006229, 0.00724, 0.0106573,buy
2019-03-17,0,0,0,0,0,0,0.76,-0.00585,-0.003142,-0.007582,-0.00758,-0.0075822,sell
2019-03-18,0,0,0,0,0,0,0.3,-0.00165,-0.016544,-0.002077,-0.02082,-0.0188402,sell
2019-03-19,0,0,0,0,0,0,0.12,-0.00507,-0.002789,-0.004680, 0.00738,-0.0015776,sell
2019-03-20,0,0,0,0,0,0,0.05, 0.00272, 0.007867, 0.016280, 0.00581, 0.0055317,buy
2019-04-07,0,0,0,0,0,0,0.06,-0.00068,-0.000598, 0.000263,-0.00490, 0.0001098,buy
2019-04-08,0,0,0,0,0,0,0.13,-0.00222, 0.002538,-0.001920, 0.00583, 0.0055237,buy
2019-04-09,0,0,0,0,0,0,0.29,-0.00861,-0.016544,-0.009675,-0.02138,-0.0188402,sell
2019-04-10,0,0,0,0,0,0,0.67,-0.01637,-0.007092,-0.016366,-0.01661,-0.0230834,sell
2019-04-11,0,0,0,0,0,0,1.63,-0.00432,-0.013826,-0.008702, 0.01265,-0.0000765,sell
2019-04-12,0,0,0,0,0,0,1.96, 0.02643, 0.007448, 0.003879, 0.00680, 0.0187882,buy
2019-04-13,0,0,0,0,0,0,0.92,-0.01990,-0.012555,-0.015175,-0.01990,-0.0125529,sell
2019-04-14,0,0,0,0,0,0,0.34,-0.00253,-0.023724,-0.012889,-0.00842,-0.0118141,sell
2019-04-15,0,0,0,0,0,0,0.12,-0.00507,-0.002789,-0.004680, 0.00738,-0.0015776,sell
2019-04-19,0,0.06,0,0,0,0,0,-0.00242, 0.004594,-0.009874, 0.00131, 0.0000017,buy
2019-04-20,0,0.27,0,0,0,0,0, 0.02214,-0.004071, 0.023368, 0.00552, 0.0104302,buy
2019-04-21,0,0.97,0,0,0,0,0,-0.01402,-0.009733,-0.013029,-0.01412,-0.0110255,sell
2019-04-22,0,2.68,0,0,0,0,0,-0.00191,-0.001556,-0.004798,-0.00543,-0.0011782,buy
2019-04-23,0,3.29,0,0,0,0,0,-0.00145,-0.002759,-0.004341,-0.00543,-0.0011782,buy
2019-04-24,0,1.69,0,0,0,0,0,-0.04269,-0.040092,-0.043047,-0.03102,-0.0274913,sell
2019-04-25,0,0.43,0,0,0,0,0, 0.01190, 0.001814, 0.011190, 0.01708, 0.0094775,buy
2019-04-26,0,0.08,0,0,0,0,0, 0.00414, 0.019960,-0.006157, 0.00700,-0.0003698,buy
2019-04-29,0,0,0,0,0,0,0.12,-0.00507,-0.002789,-0.004680, 0.00738,-0.0015776,sell
2019-04-30,0,0,0,0,0,0,0.56,-0.00361,-0.008102,-0.000918,-0.01110,-0.0087623,sell
2019-05-01,0,0,0,0,0,0,1.98, 0.00850, 0.011230, 0.005061, 0.00538, 0.0092531,buy
2019-05-02,0,0,0,0,0,0,1.36,-0.00636,-0.009300, 0.001710,-0.00636,-0.0095961,sell
2019-05-03,0,0,0,0,0,0,0.27, 0.00037,-0.010475,-0.010459,-0.00925,-0.0147021,sell
2019-05-04,0,0,0,0,0,0,0.05, 0.00272, 0.007867, 0.016280, 0.00581, 0.0055317,buy
2019-05-09,0,0,0.31,0,0,0,0,-0.01076,-0.010274,-0.012362,-0.01374,-0.0177393,sell
2019-05-10,0,0,2,0,0,0,0, 0.00821, 0.009001, 0.027840, 0.01191, 0.0252268,buy
2019-05-11,0,0,1.84,0,0,0,0, 0.03314, 0.048041, 0.048935, 0.05010, 0.0382860,buy
2019-05-12,0,0,0.28,0,0,0,0,-0.01397,-0.019815,-0.033341,-0.01537,-0.0318305,sell
2019-05-16,0,0,0,0.29,0,0,0, 0.01999, 0.023284, 0.024235, 0.02328, 0.0068321,buy
2019-05-17,0,0,0,1.96,0,0,0,-0.02895,-0.022706,-0.030989,-0.03481,-0.0297082,sell
2019-05-18,0,0,0,1.67,0,0,0, 0.00057, 0.015398, 0.016156, 0.00929, 0.0052010,buy
2019-05-19,0,0,0,0.21,0,0,0, 0.02273, 0.025866, 0.025986, 0.02350, 0.0147594,buy
2019-05-21,0,0,0,0,0,0.05,0, 0.01264,-0.016315,-0.013654,-0.01611, 0.0102734,sell
2019-05-22,0,0,0,0,0,0.4,0, 0.00274, 0.006507,-0.001307,-0.00078,-0.0047996,buy
2019-05-23,0,0,0,0,0,1.95,0,-0.00799, 0.000538,-0.001553, 0.00426, 0.0000480,sell
2019-05-24,0,0,0,0,0,1.15,0,-0.01224,-0.000362,-0.000362,-0.01748, 0.0027617,sell
2019-05-25,0,0,0,0,0,0.15,0, 0.03309, 0.026084, 0.032887, 0.02390, 0.0281760,buy
2019-05-29,0,0,0,0,0.19,0,0, 0.01139, 0.002963, 0.010675, 0.00573, 0.0009984,buy
2019-05-30,0,0,0,0,1.42,0,0, 0.03670, 0.007543, 0.025157, 0.02995, 0.0298248,buy
2019-05-31,0,0,0,0,1.98,0,0,-0.02577,-0.002827, 0.001607,-0.02577,-0.0231786,sell
2019-06-01,0,0,0,0,0.36,0,0, 0.00071,-0.021207,-0.021026,-0.01201,-0.0142880,sell
2019-06-02,0,0,0,0,0.05,0,0, 0.00049,-0.008326,-0.005566,-0.00686,-0.0086437,sell
2019-06-13,0.07,0,0,0.06,0,0,0, 0.01064, 0.019467, 0.021021, 0.02651, 0.0186399,buy
2019-06-14,0.26,0,0,0.24,0,0,0, 0.03097, 0.007106, 0.024099, 0.03075, 0.0303675,buy
2019-06-15,0.98,0,0,0.96,0,0,0, 0.02215, 0.031564, 0.021399, 0.03294, 0.0112566,buy
2019-06-16,1.96,0,0,1.98,0,0,0, 0.01528, 0.026548, 0.025395, 0.02533, 0.0153456,buy
2019-06-17,1.07,0,0,1.02,0,0,0, 0.01500, 0.028708, 0.028586, 0.02462, 0.0081109,buy
2019-06-18,0.31,0,0,0.28,0,0,0, 0.03844, 0.010502, 0.031519, 0.03974, 0.0339902,buy
2019-06-19,0.1,0,0,0.08,0,0,0, 0.00842, 0.018546, 0.016400, 0.01399, 0.0165118,buy
2019-06-25,0,0,0.09,0,0,0,0,-0.02141,-0.014565,-0.014001,-0.00933,-0.0126257,sell
2019-06-26,0,0,0.2,0,0,0,0, 0.01850,-0.027217,-0.001981, 0.01642, 0.0155069,sell
2019-06-27,0,0,0.45,0,0,0,0,-0.01200,-0.014684,-0.020882,-0.01267,-0.0156181,sell
2019-06-28,0,0,0.93,0,0,0,0,-0.00103,-0.004773,-0.012262,-0.02160,-0.0127022,sell
2019-06-29,0,0,1.84,0,0,0,0, 0.03314, 0.048041, 0.048935, 0.05010, 0.0382860,buy
2019-06-30,0,0,2,0,0,0,0, 0.00821, 0.009001, 0.027840, 0.01191, 0.0252268,buy
2019-07-01,0,0,1.14,0,0,0,0,-0.01953,-0.014862,-0.023929,-0.01994,-0.0004986,sell
2019-07-02,0,0,0.67,0,0,0,0, 0.00330, 0.017913, 0.020452, 0.01749, 0.0170406,buy
2019-07-03,0,0,0.41,0,0,0,0, 0.01554,-0.002396, 0.006417,-0.02539, 0.0064636,buy
2019-07-04,0,0,0.27,0,0,0,0,-0.03145,-0.036568,-0.036695,-0.03485,-0.0311713,sell
2019-07-05,0,0,0.19,0,0,0,0,-0.02108,-0.029318,-0.019702,-0.01729,-0.0293663,sell
2019-07-06,0,0,0.15,0,0,0,0, 0.00420, 0.002217, 0.002501, 0.00286,-0.0005105,buy
2019-07-07,0,0,0.12,0,0,0,0,-0.04237,-0.035965,-0.041114,-0.05148,-0.0341233,sell
2019-07-08,0,0,0.11,0,0,0,0,-0.01300,-0.021661,-0.033539,-0.03242,-0.0158117,sell
2019-07-09,0,0,0.1,0,0,0,0, 0.00995,-0.022206,-0.006045,-0.00426, 0.0063780,sell
2019-07-10,0,0,0.11,0,0,0,0,-0.01300,-0.021661,-0.033539,-0.03242,-0.0158117,sell
2019-07-11,0,0,0.14,0,0,0,0, 0.00209, 0.003739, 0.005673, 0.00379, 0.0013991,buy
2019-07-12,0,0,0.17,0,0,0,0,-0.00300,-0.009217, 0.003726,-0.00388,-0.0092168,sell
2019-07-13,0,0,0.23,0,0,0,0,-0.00092, 0.003999, 0.001765, 0.00177,-0.0074462,buy
2019-07-14,0,0,0.33,0,0,0,0,-0.03513,-0.021061,-0.032167,-0.01782,-0.0315413,sell
2019-07-15,0,0,0.5,0,0,0,0,-0.02056,-0.039362,-0.017596,-0.03119,-0.0235106,sell
2019-07-16,0,0,0.8,0,0,0,0,-0.01680,-0.011827, 0.007617,-0.01823,-0.0197691,sell
2019-07-17,0,0,1.32,0,0,0,0,-0.00838,-0.002518,-0.019040, 0.01732, 0.0018243,sell
2019-07-18,0,0,1.98,0,0,0,0, 0.03365, 0.036457, 0.054065, 0.04373, 0.0327703,buy
2019-07-19,0,0,1.74,0,0,0,0, 0.02407, 0.032027, 0.029358, 0.02925, 0.0235748,buy
2019-07-20,0,0,1,0,0,0,0, 0.00062, 0.000736, 0.000770,-0.00303, 0.0007363,buy
2019-07-21,0,0,0.56,0,0,0,0,-0.01240,-0.017436,-0.019093,-0.01737,-0.0160255,sell
2019-07-22,0,0,0.32,0,0,0,0,-0.01989,-0.007697,-0.019895,-0.01319,-0.0239146,sell
2019-07-23,0,0,0.18,0,0,0,0,-0.01116,-0.015009,-0.008448,-0.01738,-0.0064017,sell
2019-07-24,0,0,0.11,0,0,0,0,-0.01300,-0.021661,-0.033539,-0.03242,-0.0158117,sell
2019-07-25,0,0,0.06,0,0,0,0,-0.00704,-0.003652,-0.013362,-0.00848,-0.0097373,sell
2019-08-06,0,0,0.06,0,0,0,0,-0.00704,-0.003652,-0.013362,-0.00848,-0.0097373,sell
2019-08-07,0,0,0.11,0,0,0,0,-0.01300,-0.021661,-0.033539,-0.03242,-0.0158117,sell
2019-08-08,0,0,0.23,0,0,0,0,-0.00092, 0.003999, 0.001765, 0.00177,-0.0074462,buy
2019-08-09,0,0,0.53,0,0,0,0,-0.02198,-0.028220,-0.007262,-0.01663,-0.0189827,sell
2019-08-10,0,0,1.32,0,0,0,0,-0.00838,-0.002518,-0.019040, 0.01732, 0.0018243,sell
2019-08-11,0,0,1.98,0,0,0,0, 0.03365, 0.036457, 0.054065, 0.04373, 0.0327703,buy
2019-08-12,0,0,1.06,0,0,0,0,-0.00958,-0.006796,-0.010239,-0.00697,-0.0044869,sell
2019-08-13,0,0,0.36,0,0,0,0,-0.03115,-0.023583,-0.031152,-0.03831,-0.0376749,sell
2019-08-14,0,0,0.11,0,0,0,0,-0.01300,-0.021661,-0.033539,-0.03242,-0.0158117,sell
2019-08-27,0,0,0,0,0,0.18,0,-0.00977,-0.013081,-0.000119,-0.01666,-0.0014272,sell
2019-08-28,0,0.17,0,0,0,1.16,0,-0.01077,-0.016407,-0.016298,-0.02720,-0.0148669,sell
2019-08-29,0,1,0,0,0,2,0,-0.01574,-0.033275,-0.020912,-0.00622,-0.0293952,sell
2019-08-30,0,1.93,0,0,0,0.49,0,-0.03264,-0.033936,-0.034607,-0.02687,-0.0217914,sell
2019-08-31,0,0.64,0,0,0,0.08,0,-0.00533,-0.002427,-0.002058,-0.00166,-0.0067772,sell
2019-09-01,0,0.11,0,0,0,0,0, 0.00021, 0.013915,-0.003114, 0.00257, 0.0040946,buy
2019-09-04,0,0,0,0,0,0,0.21,-0.02634,-0.023442,-0.027568,-0.02442,-0.0203835,sell
2019-09-05,0,0,0,0,0,0,1.13,-0.01493,-0.015196,-0.023562,-0.01493,-0.0160034,sell
