Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,2,0,1,1,0,1,3,2,2,5.53,2.77,3.17,2.95,3.17,0.14,2.44,-0.0025245,-0.0122680, 0.0013926,-0.003632,-0.005610,sell
2018-02-18,1,1,1,1,0,2,1,0,0,3.18,0,0,4.68,4.37,0,0,-0.0246898,-0.0221560,-0.0268809,-0.022156,-0.022156,sell
2018-02-19,1,3,0,1,0,1,3,0,1,3.2,2.6,1.22,3.76,3,2.44,2.4,-0.0181924, 0.0096032,-0.0127729,-0.007876,-0.009218,sell
2018-02-20,2,0,2,1,0,0,3,1,2,0.48,3.03,4.98,3.14,4.26,2.77,2.53,-0.0095107,-0.0060132,-0.0111300,-0.011130, 0.019366,sell
2018-02-21,1,0,2,3,0,0,2,2,2,5.79,2.82,2.97,2.39,0.52,2.51,2.02,-0.0616790,-0.0407530,-0.0529007,-0.041142,-0.009875,sell
2018-02-22,1,1,0,3,0,1,2,1,2,2.82,3.42,3.06,0.11,3.01,0.36,3.21,-0.0081177,-0.0126578,-0.0140473,-0.013301,-0.010353,sell
2018-02-23,0,0,1,1,1,0,2,1,4,3.02,1.32,2.4,2.79,5.29,0.22,0.9, 0.0038765, 0.0101053, 0.0038765, 0.004399, 0.007196,buy
2018-02-24,0,0,0,1,2,0,2,1,3,2.89,5.12,2.77,0,5.72,2.44,4.34,-0.0165835,-0.0132288,-0.0299628,-0.015285,-0.014102,sell
2018-02-25,0,1,1,0,0,1,1,2,2,2.92,3,0.6,2.53,0.88,0,3,-0.0016757,-0.0251670,-0.0224141,-0.043369,-0.006881,sell
2018-02-26,1,1,2,2,1,0,0,1,5,1.03,5.29,4.51,2.6,2.77,2.77,5.32,-0.0078450, 0.0026965,-0.0221577,-0.009822,-0.016039,sell
2018-02-27,2,0,5,1,0,0,0,2,5,5.76,4.91,3.34,2.58,0.93,2.99,5.03, 0.0232562, 0.0232562, 0.0199413, 0.002000, 0.023256,buy
2018-02-28,1,3,2,3,0,0,0,2,4,3.97,5.91,5.95,0.34,2.65,3.27,5.75, 0.0121205, 0.0200656, 0.0143783, 0.014770, 0.003431,buy
2018-03-01,1,1,4,0,1,2,0,2,4,6.11,3.36,6.05,1.19,4,0.68,1.83,-0.0047897,-0.0110027,-0.0051247,-0.003474,-0.006097,sell
2018-03-02,1,1,3,1,2,2,1,1,5,3.44,3.53,3.17,2.79,5.24,3.18,2.96,-0.0052571,-0.0003337,-0.0086651,-0.026005,-0.008331,sell
2018-03-03,1,0,0,1,1,2,0,1,1,2.95,0.31,0,0,7.63,4.76,0,-0.0037915, 0.0450150,-0.0078277,-0.012141,-0.002268,sell
2018-03-04,1,0,0,1,0,2,0,2,1,0,1.85,2.44,2.79,5.41,3,2.74, 0.0269762, 0.0342969, 0.0204357, 0.025680, 0.029996,buy
2018-03-05,1,0,1,1,1,2,2,2,2,2.7,3.19,0.55,2.72,4.18,5.39,1.8, 0.0023176, 0.0041570, 0.0022547, 0.002318,-0.005670,buy
2018-03-06,1,1,1,0,0,1,2,1,1,2.04,2.65,0.26,2.47,0.29,4.11,2.62,-0.0466208,-0.0209363, 0.0169986,-0.020229,-0.020229,sell
2018-03-07,1,3,0,1,0,2,0,1,0,0.36,2.42,2.74,0.42,2.62,2.63,2.47,-0.0464370,-0.0466939,-0.0077043,-0.049178,-0.044519,sell
2018-03-08,1,4,1,0,0,0,1,0,0,4.78,0,2.51,0,2.67,3.22,0,-0.0336423,-0.0084886,-0.0309339,-0.033857,-0.033642,sell
2018-03-09,3,3,2,0,0,1,0,0,1,6.57,1.36,2.62,2.62,1.23,0.5,2.53,-0.0272508,-0.0028026,-0.0269783, 0.002090,-0.027251,sell
2018-03-10,3,3,0,1,0,0,0,0,1,7.06,2.87,0,0,2.44,2.86,0.42, 0.0000558, 0.0066896,-0.0011786, 0.001231,-0.001179,buy
2018-03-11,2,2,0,1,0,0,0,0,1,3.75,0,0.3,0,0,0.82,0,-0.0169148,-0.0228257,-0.0155943,-0.007885,-0.022826,sell
2018-03-12,2,1,0,0,0,2,0,1,1,0.92,2.89,2.67,2.67,2.51,0.26,2.87, 0.0255415, 0.0063327, 0.0063327, 0.006552, 0.015924,buy
2018-03-13,1,1,0,0,1,0,3,1,0,2.69,1.54,0,2.72,0,2.84,2.72,-0.0209470,-0.0232707, 0.0168786,-0.019898,-0.019821,sell
2018-03-14,1,0,0,0,0,2,2,2,0,0,2.51,2.47,2.84,0.38,1.96,2.16,-0.0080331,-0.0196786,-0.0196786,-0.019679,-0.016433,sell
2018-03-15,1,0,0,1,0,1,2,3,0,2.49,2.44,2.56,2.08,2.47,2.86,2.7,-0.0203867,-0.0175523, 0.0192391,-0.021159,-0.018894,sell
2018-03-16,1,0,1,1,0,1,2,1,0,2.34,0,1.68,0,2.47,2.97,0,-0.0137327,-0.0156844,-0.0126255,-0.012625,-0.013152,sell
2018-03-17,2,1,1,0,0,1,0,1,2,3.13,2.92,2.79,2.74,2.82,0.75,2.38, 0.0458777,-0.0181926,-0.0036795,-0.018781,-0.029781,sell
2018-03-18,2,1,0,0,0,0,0,0,1,2.51,0.31,0,0,0,4.26,0,-0.0439119,-0.0437975,-0.0441718,-0.013460,-0.039243,sell
2018-03-19,3,2,0,0,0,1,0,0,1,0,0.33,2.87,1.96,2.36,3.77,2.51, 0.0079494, 0.0079494, 0.0076071, 0.009367, 0.007949,buy
2018-03-20,2,1,1,0,0,1,1,0,1,2.38,2.47,0,3.13,0.31,3,2.42,-0.0434872, 0.0142409, 0.0213285, 0.014241, 0.014241,buy
2018-03-21,1,1,2,1,0,2,1,0,1,0,2.92,3.28,2.53,1.61,4.03,2.54,-0.0144203,-0.0035329,-0.0095749,-0.009575, 0.032542,buy
2018-03-22,1,0,1,2,0,1,2,2,1,2.58,2.79,3.87,2.53,3.29,3.48,2.82, 0.0088719, 0.0088719, 0.0207188, 0.008873, 0.008872,buy
2018-03-23,1,0,0,1,1,0,2,2,1,2.36,0,5.48,0,3.03,3.05,0.16,-0.0043337,-0.0062952,-0.0092326,-0.009233,-0.003285,sell
2018-03-24,0,0,0,0,2,1,0,1,2,2.84,2.44,2.89,2.44,2.82,0,2.6,-0.0126776,-0.0204868,-0.0169192,-0.006899,-0.014054,sell
2018-03-25,1,0,0,0,1,0,0,0,2,0,0,3.54,0,0.12,1.17,0,-0.0009823, 0.0123759,-0.0231004,-0.017056,-0.005949,sell
2018-03-26,2,1,0,2,1,0,0,0,3,2.87,2.36,0.85,2.7,3.29,2.95,2.53,-0.0293061, 0.0074133,-0.0274737,-0.034837,-0.026898,sell
2018-03-27,2,2,3,2,0,0,0,0,0,0.38,3.4,2.36,2.13,0.98,0,2.67,-0.0135459,-0.0161000,-0.0236958,-0.012770,-0.011635,sell
2018-03-28,1,5,3,1,0,1,0,0,0,2.84,2.63,3.35,2.36,5.61,2.4,3.03, 0.0278557, 0.0142988, 0.0251974, 0.020806, 0.029057,buy
2018-03-29,1,3,3,1,0,1,1,0,0,3.05,2.44,3.36,2.82,5.31,2.36,1.56,-0.0005260,-0.0095136, 0.0035473,-0.008492,-0.000526,buy
2018-03-30,2,2,0,2,0,0,1,1,1,3.19,0,2.42,0.17,3.56,2.72,5.72,-0.0029069,-0.0019424,-0.0055488,-0.006150,-0.001846,sell
2018-03-31,2,1,0,0,1,0,0,1,1,2.95,2.72,0,3.36,0.38,0,2.32, 0.0287907, 0.0286500, 0.0243144, 0.047800, 0.028650,buy
2018-04-01,2,1,0,0,2,0,0,1,1,0,0,2.89,2.97,2.49,0.45,3.85,-0.0177268, 0.0037029,-0.0267111,-0.014392,-0.020076,sell
2018-04-02,1,1,0,1,2,0,1,2,3,3.25,3.19,0,4.91,0.2,2.65,2.63,-0.0086507,-0.0082986,-0.0104844,-0.001224, 0.002068,sell
2018-04-03,1,0,0,2,0,0,2,1,2,1.26,4.52,2.79,2.39,0.61,0,2.97, 0.0140826, 0.0130283,-0.0119929,-0.014722, 0.014083,buy
2018-04-04,0,1,1,2,0,2,2,0,2,5.81,4.21,2.87,2.74,2.44,2.65,3,-0.0099071, 0.0048101,-0.0247346, 0.001329, 0.020040,buy
2018-04-05,0,2,3,1,0,3,1,0,2,5.01,4.14,1.85,2.47,2.56,1.76,0, 0.0064033, 0.0068614,-0.0012360, 0.007090, 0.007090,buy
2018-04-06,1,3,2,0,0,2,0,0,2,4.04,0.61,2.47,0,2.51,5.46,2.6,-0.0040163,-0.0002338,-0.0150398,-0.004016, 0.008793,buy
2018-04-07,2,3,0,1,0,1,0,0,1,4.36,3.01,0,0,0,4.63,0.61,-0.0258871,-0.0199248,-0.0264489,-0.013157,-0.025432,sell
2018-04-08,2,2,0,0,0,1,0,0,2,2.12,0.94,2.92,2.67,0.61,0.34,0, 0.0116547, 0.0151447, 0.0116568, 0.011655, 0.012267,buy
2018-04-09,0,2,0,0,1,1,0,0,1,5.53,1.34,0,0,2.58,0,2.62,-0.0055471,-0.0055471, 0.0046770, 0.004820,-0.005547,buy
2018-04-10,0,2,0,0,1,2,1,1,1,2.76,5.18,0.98,1.22,0,2.92,2.97,-0.0084813,-0.0165781,-0.0106099,-0.002880,-0.002508,sell
2018-04-11,0,2,1,0,0,1,1,3,0,1.39,5.6,2.42,2.77,2.92,0,3.25, 0.0158147, 0.0168778, 0.0158147, 0.008196, 0.001060,buy
2018-04-12,0,2,1,1,0,0,3,3,1,3.45,4.29,2.74,3,3,1.31,2.82, 0.0125415, 0.0033321, 0.0042305, 0.012541, 0.007949,buy
2018-04-13,0,2,2,0,0,2,2,3,1,3.09,2.52,2.62,2.65,2.17,3.13,1.99, 0.0057304, 0.0178323,-0.0027851, 0.017553, 0.018157,buy
2018-04-14,0,3,1,0,0,1,2,0,2,3.04,0.54,0,0,2.77,3.3,6.05,-0.0003319, 0.0063406,-0.0109043,-0.013428,-0.009787,sell
2018-04-15,2,3,1,0,0,1,1,0,3,0.37,2.96,3,0.74,0.09,4.59,2.73, 0.0163119, 0.0163119,-0.0071823,-0.002213, 0.017260,buy
2018-04-16,2,3,1,0,0,0,1,0,2,2.94,0,1.58,2.95,2.97,2.95,4.23,-0.0174937,-0.0036640,-0.0004259,-0.014797,-0.015110,sell
2018-04-17,1,4,2,0,0,0,1,0,2,1.25,2.72,5.56,0,0,4.43,3.77, 0.0067326, 0.0066679,-0.0007898, 0.001410, 0.012255,buy
2018-04-18,1,3,2,1,0,2,1,1,1,1.22,2.82,4.99,2.79,2.36,1.82,3.26,-0.0011308, 0.0069105, 0.0054963, 0.003194,-0.032450,buy
2018-04-19,0,2,1,2,0,0,4,1,1,3.34,2.65,4,2.67,2.7,0.26,0.56,-0.0101465,-0.0524356,-0.0101465, 0.013339,-0.008418,sell
2018-04-20,0,2,0,1,1,1,1,2,1,3.15,0,2.93,2.62,2.89,2.62,2.98, 0.0439421, 0.0439421,-0.0261974, 0.043942, 0.053728,buy
2018-04-21,0,1,0,0,3,2,1,0,1,2.99,2.44,0.51,0,0.5,2.84,0.89, 0.0341568, 0.0388114,-0.0038186, 0.034626, 0.034157,buy
2018-04-22,0,1,0,1,2,1,0,1,3,0.75,1.47,2.49,2.67,4.36,2.56,2.12, 0.0020032, 0.0022718,-0.0036935,-0.001337, 0.002003,sell
2018-04-23,1,1,1,2,0,1,0,0,1,3.97,0.29,0,1.01,2.95,0,3.59, 0.0376018, 0.0277962, 0.0277962, 0.020652, 0.037602,buy
2018-04-24,0,3,1,2,0,1,0,0,1,1.62,2.56,2.47,0,4.71,2.92,3,-0.0641386,-0.0566197,-0.0337073,-0.064441,-0.059380,sell
2018-04-25,0,3,3,1,0,2,0,0,1,5.18,2.44,2.44,2.62,3.59,0.75,3.26, 0.0295575,-0.0137840, 0.0270678, 0.029557, 0.029557,buy
2018-04-26,0,3,2,2,0,1,1,0,0,5.42,2.7,2.74,2.4,3.38,0,0.7, 0.0200122, 0.0105529, 0.0151048, 0.020012, 0.015808,buy
2018-04-27,0,2,1,3,0,0,0,1,1,4.41,0,0.38,2.82,2.2,2.74,4.79, 0.0576579, 0.0330160, 0.0305556, 0.058885, 0.049501,buy
2018-04-28,0,1,3,1,1,0,0,1,2,1.37,3.01,3.71,0,0.12,2.58,3, 0.0401576, 0.0586886, 0.0620191,-0.029383, 0.062705,buy
2018-04-29,0,1,2,2,2,0,0,1,1,1.32,0.75,2.95,1.25,2.38,2.44,4.18, 0.0293524, 0.0792711, 0.0752794, 0.029129, 0.077227,buy
2018-04-30,0,1,2,2,1,1,1,3,1,3.35,1.96,5.2,3.19,0,0.28,3.25,-0.0401787,-0.0237487,-0.0225829,-0.017867,-0.030583,sell
2018-05-01,0,0,2,2,0,2,2,3,0,0.54,5.76,2.91,0.27,2.79,0,2.15,-0.0182133, 0.0116613,-0.0260252,-0.021161,-0.029239,sell
2018-05-02,0,1,3,1,1,2,2,1,0,3.85,5.79,2.81,3.11,3,2.6,2.42, 0.0381249, 0.0250375, 0.0385057, 0.049294, 0.010562,buy
2018-05-03,0,1,4,0,0,3,0,1,0,5.41,4.05,2.65,3.42,1.64,0,0,-0.0140937,-0.0140937,-0.0159209,-0.013957,-0.014269,sell
2018-05-04,1,1,3,2,0,1,1,1,0,4.3,0.81,0,2.51,3.29,0.48,2.79, 0.0017133,-0.0232737,-0.0235915, 0.009517, 0.001486,sell
2018-05-05,2,1,1,2,0,1,1,1,1,3.87,0.55,3.6,3.48,1.46,2.58,0, 0.0072865, 0.0153792, 0.0002817, 0.007767,-0.009361,buy
2018-05-06,2,0,2,0,0,2,1,1,2,0.54,2.81,2.65,0.79,5.77,2.53,1.37, 0.0001492, 0.0091454, 0.0089550, 0.001270, 0.008955,buy
2018-05-07,0,1,0,0,1,2,1,1,2,2.76,0,2.97,1.82,2.14,2.56,2.72, 0.0169514, 0.0103246,-0.0097240, 0.015512, 0.013520,buy
2018-05-08,0,1,0,0,0,3,2,1,2,0,2.74,4.09,4.06,1.4,2.38,2.87,-0.0054494,-0.0195260,-0.0054494,-0.005449,-0.005449,sell
2018-05-09,0,0,0,2,0,2,3,2,2,0.26,1.54,3.19,1.5,2.69,0,2.79,-0.0067429,-0.0126248,-0.0018296,-0.011727, 0.003069,sell
2018-05-10,1,0,0,2,0,1,2,2,2,2.47,3.22,3.47,4.82,2.91,2.7,0, 0.0090889, 0.0089946, 0.0162672, 0.009457, 0.023385,buy
2018-05-11,1,0,1,1,0,2,1,3,2,2.4,4.63,2.78,4.32,3.08,0,2.49,-0.0157485,-0.0252105, 0.0272506,-0.025211,-0.025211,sell
2018-05-12,1,1,0,1,0,1,1,0,3,2.42,2.92,3.39,5.66,1.56,0,0.93,-0.0553872, 0.0003356, 0.0040837,-0.047862,-0.047862,sell
2018-05-13,2,1,0,1,0,2,0,1,3,0,4.32,4.16,5.95,5.84,2.97,0.5,-0.0088091, 0.0038855,-0.0019069, 0.001767, 0.004461,buy
2018-05-14,2,2,1,1,0,1,1,0,2,2.34,0.71,0.43,2.53,1.58,2.56,2.92,-0.0215289, 0.0015612, 0.0171275,-0.005045,-0.004674,sell
2018-05-15,2,3,1,0,0,3,0,0,1,0,2.57,2.87,4.78,2.98,2.67,3.96,-0.0144888,-0.0196117,-0.0165793,-0.019676,-0.022377,sell
2018-05-16,1,2,2,1,0,2,1,1,0,2.79,3.12,2.74,1.67,2.99,0,5.39, 0.0235254,-0.0116739,-0.0145191,-0.016779,-0.012812,sell
2018-05-17,1,1,1,3,1,2,3,3,0,3.89,4.05,2.51,3.76,4.2,2.58,1.4, 0.0133541, 0.0146151, 0.0410214, 0.010166, 0.001991,buy
2018-05-18,1,1,0,2,1,2,3,2,0,4.75,2.29,0,3.66,2.37,0.17,3.01, 0.0074560,-0.0048261, 0.0007169, 0.014660,-0.005641,buy
2018-05-19,0,0,0,1,3,3,1,2,1,4.19,2.06,2.36,3.54,5.17,1.76,0.1, 0.0256040, 0.0140236, 0.0119449, 0.002520, 0.015629,buy
2018-05-20,1,0,0,2,2,2,2,2,1,3.46,5.21,0,1.49,4.66,3.19,2.73, 0.0081823, 0.0108445, 0.0144546, 0.008182, 0.010844,buy
2018-05-21,1,1,1,2,1,1,2,1,2,4.62,2.97,2.62,0.89,1.28,2.51,3.35,-0.0098104,-0.0003339,-0.0092527, 0.009731, 0.010991,buy
2018-05-22,0,2,2,2,1,1,1,2,2,2.37,4.44,2.42,3.22,2.79,2.72,5.93,-0.0330753,-0.0041821,-0.0289829,-0.024743,-0.028983,sell
2018-05-23,0,1,3,1,1,2,2,0,1,5.72,3.54,2.87,0.39,2.84,0.37,4.02,-0.0450410,-0.0546212,-0.0427029,-0.049066,-0.046033,sell
2018-05-24,0,3,1,2,1,1,2,0,3,4.32,2.91,1.04,3.09,2.56,3.66,6.39,-0.0052850, 0.0013193,-0.0108576,-0.002536,-0.013358,sell
2018-05-25,0,1,2,0,1,1,1,1,3,3.15,0,5.81,2.96,0,1.62,1.33,-0.0183500, 0.0125404, 0.0125479, 0.012492, 0.013412,buy
2018-05-26,0,1,1,1,1,1,1,1,2,0,2.7,2.14,2.15,2.62,2.87,2.7, 0.0025047,-0.0015524,-0.0117511,-0.010908,-0.019135,sell
2018-05-27,0,2,0,1,0,0,2,1,2,1.62,0.67,0.23,2.65,0,5.86,2.22,-0.0220371,-0.0236322,-0.0124049,-0.043720,-0.026613,sell
2018-05-28,0,0,1,1,0,2,2,1,1,2.53,0,2.74,0,2.32,4.02,3.01,-0.0130327,-0.0204203,-0.0176082,-0.020026,-0.022980,sell
2018-05-29,0,0,0,2,1,2,2,1,0,0,2.58,2.95,2.62,4.19,3.16,2.47,-0.0157028,-0.0157028,-0.0157028,-0.005145,-0.001175,sell
2018-05-30,0,1,1,2,0,2,2,0,0,2.79,2.47,2.47,0,5.71,1.95,1.44, 0.0265158, 0.0120248,-0.0010319, 0.003496, 0.012020,buy
2018-05-31,1,2,2,1,0,2,0,0,0,2.92,3.93,0.62,0,3.86,0,5.74, 0.0195283,-0.0127515,-0.0014625,-0.001463,-0.001463,buy
2018-06-01,1,1,2,3,1,1,0,0,0,1.13,3.52,3.32,2.95,0,2.95,0.73,-0.0093532, 0.0047024, 0.0031615, 0.003446, 0.003162,buy
2018-06-02,2,1,2,1,2,1,0,0,1,2.84,1.52,4.57,2.92,1.96,0.18,0.57, 0.0032186, 0.0583587, 0.0032186, 0.052083, 0.058608,buy
2018-06-03,2,2,1,0,1,2,0,0,1,0.31,2.86,0.58,1.44,2.97,0,2.67,-0.0086100, 0.0321217, 0.0321217, 0.031921,-0.010745,buy
2018-06-04,1,1,0,1,2,2,1,0,0,3.63,0,3.3,3.44,0,2.67,2.65,-0.0131104,-0.0336169,-0.0248291,-0.027153, 0.002697,sell
2018-06-05,1,0,1,0,2,2,2,2,0,1.53,1.8,5.02,2.6,4.19,2.87,2.47, 0.0110652,-0.0103840,-0.0034623,-0.010384,-0.011391,sell
2018-06-06,1,0,1,0,1,2,3,1,1,2.87,2.82,4.82,5.47,5.62,1.39,0, 0.0202197, 0.0199664, 0.0194769, 0.019708, 0.011557,buy
2018-06-07,1,1,1,2,1,2,3,2,2,5.97,3.24,4.9,1.39,3.53,2.51,2.03, 0.0194372, 0.0175423, 0.0045512, 0.015415, 0.014697,buy
2018-06-08,1,0,2,1,1,3,0,2,1,5.26,4.57,3.27,0.36,2.47,0.31,2.74, 0.0173801, 0.0339481, 0.0173801, 0.018069, 0.013092,buy
2018-06-09,1,1,1,1,1,2,0,2,2,6.08,3,3.98,2.52,0,3.28,0,-0.0297337,-0.0105353,-0.0188572,-0.029476,-0.004580,sell
2018-06-10,1,1,1,0,0,2,1,1,2,1.66,3.36,0,2.97,2.67,2.25,2.44,-0.0760090,-0.0760090,-0.0832549,-0.076009,-0.074443,sell
2018-06-11,0,1,1,1,1,2,0,2,1,2.67,0,2.32,2.47,0,3.28,3.36,-0.0350189,-0.0361905,-0.0420984,-0.035019, 0.009272,sell
2018-06-12,0,1,1,2,1,2,0,2,2,0.46,3,2.65,0,4.36,4.33,6.34,-0.0338017,-0.0175088,-0.0165567,-0.017509,-0.015284,sell
2018-06-13,1,1,1,2,1,1,2,2,1,2.34,2.7,2.36,2.58,6.13,3.8,5.39,-0.0240406,-0.0256337,-0.0255633,-0.027937,-0.025634,sell
2018-06-14,1,0,1,2,2,2,1,3,1,4.27,2.9,0,0.32,6.05,3.19,5.71, 0.0320838, 0.0292092, 0.0289703, 0.028573, 0.028050,buy
2018-06-15,0,0,0,3,1,2,1,0,1,3.88,0.96,2.53,2.89,2.95,0,0.71, 0.0360686, 0.0486727, 0.0361657, 0.034722, 0.034722,buy
2018-06-16,1,0,0,2,1,2,2,0,2,2.92,5.16,0,2.87,3.87,2.65,2.53,-0.0024213,-0.0024213,-0.0057548,-0.002421,-0.000313,sell
2018-06-17,1,0,1,2,1,0,2,1,1,2.51,3.66,2.97,3.17,0.47,0,2.53, 0.0099850, 0.0099850, 0.0051043, 0.011329, 0.009985,buy
2018-06-18,1,2,1,2,1,1,1,1,0,5.92,2.99,2.84,2.44,2.53,2.72,2.67,-0.0001848, 0.0269039,-0.0029646, 0.000396, 0.000396,buy
2018-06-19,0,1,2,1,1,0,2,0,0,1.15,3.81,2.82,0,2.97,2.51,0,-0.0125098,-0.0017586,-0.0014890,-0.013674,-0.001545,sell
2018-06-20,0,1,1,1,1,1,2,1,2,3.17,4.13,0.36,2.79,2.42,1.81,2.42,-0.0317772,-0.0293693,-0.0299018,-0.029902,-0.030133,sell
2018-06-21,0,1,0,0,2,0,1,1,1,2.42,5.48,1.16,0,0,2.42,0, 0.0232220, 0.0393270,-0.0001471, 0.013150, 0.014503,buy
2018-06-22,0,1,1,0,3,0,0,2,1,2.97,2.26,3.94,2.79,2.47,0,3.25,-0.0419363,-0.0249855,-0.0354828, 0.005011,-0.042701,sell
2018-06-23,0,1,2,0,3,0,1,0,2,0,3.34,2.89,1.43,1.41,2.51,4.21,-0.0715231,-0.0067691,-0.0761127,-0.081125,-0.039474,sell
2018-06-24,0,0,2,0,2,1,1,1,1,0.8,0.31,4.13,2.53,0,0,6,-0.0157332,-0.0346297,-0.0333913,-0.027850,-0.029426,sell
2018-06-25,0,0,1,3,2,1,1,1,1,2.97,2.54,3.12,2.89,2.97,0,4.23, 0.0298283, 0.0266151, 0.0270268, 0.024533, 0.024533,buy
2018-06-26,0,1,2,1,0,2,1,1,0,0.21,1.82,2.6,0,2.53,2.77,2.73,-0.0219129,-0.0039807,-0.0174246,-0.016912,-0.016372,sell
2018-06-27,1,2,1,1,1,2,1,0,0,3.28,2.62,0.67,0.28,2.58,2.87,5.57,-0.0081243,-0.0126044,-0.0093004,-0.009300,-0.007927,sell
2018-06-28,0,1,2,3,1,2,0,0,1,4.22,2.51,0.21,2.84,0.83,0.78,0.75,-0.0062855,-0.0045635, 0.0050811,-0.006330,-0.007035,sell
2018-06-29,1,0,1,2,0,2,0,0,1,4.57,0,3.56,0,1.41,2.56,2.7,-0.0138468,-0.0113513,-0.0096056,-0.005554,-0.013847,sell
2018-06-30,1,0,0,3,0,2,1,0,2,4.69,2.79,1.71,2.84,5.53,0,1.27, 0.0322670, 0.0184331, 0.0293220, 0.025866, 0.030773,buy
2018-07-01,1,0,0,2,1,2,1,0,1,0.71,2.08,5.82,2.12,1.67,2.92,2.65, 0.0094732, 0.0198929, 0.0217410, 0.018774, 0.023146,buy
2018-07-02,0,0,1,1,3,2,1,2,1,3.13,0.12,3.29,2.7,3.04,1.97,2.56, 0.0286173, 0.0065148, 0.0015996, 0.002832, 0.011106,buy
2018-07-03,0,2,0,1,2,1,2,1,0,0.88,2.89,3.56,2.95,1.44,0,0.43, 0.0502792, 0.0462003, 0.0396219, 0.039033, 0.041278,buy
2018-07-04,0,1,1,2,1,0,2,1,1,0,4.34,2.95,0,2.51,2.95,4.5,-0.0098368, 0.0023606, 0.0030684,-0.007698, 0.003490,buy
2018-07-05,0,1,2,1,1,1,0,1,1,2.67,5.35,0,0,2.84,1.43,5.16,-0.0069699,-0.0065366,-0.0069699, 0.003808,-0.006060,sell
2018-07-06,0,2,3,0,1,0,0,1,2,2.38,2.53,2.87,2.82,0,2.65,5.23, 0.0156990, 0.0149792,-0.0101501,-0.011127, 0.015293,buy
2018-07-07,1,4,1,0,1,0,0,0,2,2.53,0.74,0.25,0,2.65,2.82,4.7,-0.0074748, 0.0041867, 0.0007933,-0.014105,-0.003775,sell
2018-07-08,0,2,2,0,1,0,0,1,1,0.36,2.94,1.61,2.97,0,0,2.89,-0.0037258,-0.0067593,-0.0185119,-0.020201,-0.006351,sell
2018-07-09,0,2,1,1,0,1,2,0,2,1.17,0,3.53,2.8,2.89,2.77,2.6,-0.0504936,-0.0321782,-0.0542880,-0.030253,-0.052305,sell
2018-07-10,0,2,1,1,0,2,3,0,1,2.74,2.36,2.94,3.13,3.81,0,0,-0.0186004,-0.0294741,-0.0238789, 0.028931,-0.032781,sell
2018-07-11,1,1,2,1,1,1,2,3,0,0.51,2.44,3.18,2.92,5.64,2.77,2.7,-0.0181786,-0.0300756,-0.0201212,-0.044582,-0.037379,sell
2018-07-12,2,1,1,1,1,0,3,3,0,3.29,2.49,1.23,0.77,3.75,3.42,0,-0.0114446,-0.0117403,-0.0108541,-0.013909,-0.011961,sell
2018-07-13,2,1,1,2,2,2,3,0,1,3.33,0.09,4.64,3.12,4.02,3.06,2.4,-0.0040691,-0.0040691, 0.0112020, 0.018318,-0.009469,buy
2018-07-14,1,1,2,3,1,2,1,0,1,3.4,3.29,4.73,0.49,1.1,2.42,2.84,-0.0071318, 0.0048989, 0.0030686, 0.005330, 0.004501,buy
2018-07-15,3,2,2,3,0,1,1,0,0,1.78,1.94,7.12,3.14,2.49,0.18,2.51, 0.0366544, 0.0327220, 0.0190242,-0.048313, 0.035671,buy
2018-07-16,3,3,3,3,0,0,2,0,0,5.39,5.82,6.53,3.43,3.38,2.42,0.21, 0.0550262, 0.0580096, 0.0523262, 0.036299, 0.032999,buy
2018-07-17,1,2,3,3,0,0,1,1,1,2.82,3.7,4.96,3.46,3.13,0,3.15, 0.0392340, 0.0406639, 0.0339710,-0.014412, 0.037063,buy
2018-07-18,1,2,0,3,0,2,1,0,0,4.43,3.33,1.31,0.82,2.74,2.89,0.79, 0.0232098, 0.0224910, 0.0210223, 0.021058, 0.021058,buy
2018-07-19,1,1,0,1,1,0,3,1,2,3.36,0,3.36,3.76,0.12,2.72,4.31,-0.0053132,-0.0058988,-0.0076426,-0.006201,-0.004778,sell
2018-07-20,1,1,0,1,1,0,2,2,2,3.08,2.7,0.47,1.52,2.58,2.26,4.62,-0.0240566,-0.0217596,-0.0233238,-0.022354,-0.010907,sell
2018-07-21,1,1,0,1,0,1,1,3,0,0.47,0,2.71,1.19,0,2.6,5.76,-0.0565012,-0.0565012,-0.0416003,-0.039992,-0.038807,sell
2018-07-22,1,2,0,2,0,1,2,1,0,0.14,2.51,2.64,3.98,3,0,3.03,-0.0058633,-0.0125500,-0.0058633,-0.005863,-0.005766,sell
2018-07-23,1,1,3,0,0,1,3,1,2,2.65,1.48,1.52,4.06,3.01,2.53,1.97, 0.0010983,-0.0055014,-0.0038999, 0.002984,-0.001394,sell
2018-07-24,1,2,2,1,0,1,2,0,0,0,2.62,2.72,2.53,2.32,0,3.9, 0.0104932,-0.0050786,-0.0201527,-0.005985,-0.007196,sell
2018-07-25,0,4,2,1,0,1,1,0,0,2.67,3.17,0.39,4.77,5.56,0,1.19, 0.0093245, 0.0221186, 0.0226514, 0.022651, 0.005694,buy
