Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-13,0,1.69,0.64,0,0,0.62,4.39,4.62,0.61,1.76,0.66,3.08,3.01,1.37,4.67,0, 0.0742898, 0.013824, 0.032747,-0.086658, 0.037735,buy
2018-01-14,0,0.45,0.92,0,0,1.64,3.95,5.62,0.15,1.34,1.59,2.06,2.97,1.1,5.98,0, 0.0107657,-0.068148,-0.052449,-0.140061,-0.047873,sell
2018-01-15,0,0,1.3,0,0,4.36,3.75,3.67,0,1.24,3.99,1.54,3.13,0.88,4.51,0,-0.1112059,-0.126230,-0.084899,-0.131801,-0.102871,sell
2018-01-16,0,0,2.11,0,0,5.78,3.48,1.53,0,1.56,4.88,1.36,3.13,0.72,3.15,0,-0.0083957,-0.011935, 0.100137,-0.011935, 0.072468,buy
2018-01-17,0,0,3.35,0,0,6.33,3.25,0.68,0,2.49,4.5,1.18,2.97,0.58,3.5,0, 0.1079036, 0.100876, 0.132506, 0.100876, 0.119025,buy
2018-01-18,0,0,3.43,0,0,5.5,3.47,0.31,0.12,3.16,3.46,1.03,2.82,0.47,3.02,0, 0.1350967, 0.134854, 0.128109, 0.124967, 0.119934,buy
2018-01-19,0,0,2.89,0,0,3.22,5.1,0.11,0.52,2.02,4.15,1.02,2.73,0.38,1.67,0, 0.1527417, 0.152562, 0.166343, 0.158195, 0.129442,buy
2018-01-20,0,0,4.5,0,0,1.86,5.16,0.09,2.34,0.98,4.03,1.23,2.74,0.31,0.97,0, 0.1395870, 0.126410, 0.133498, 0.114431, 0.119492,buy
2018-01-21,0,0,6.28,0,0,1.5,2.82,0,3,0.42,1.93,2.39,2.88,0.25,0.57,0,-0.1098491,-0.102404,-0.076583,-0.129047,-0.159865,sell
2018-01-22,0,0,5.23,0,0,1.57,2.01,0,0.79,0.19,1.38,3.48,3.39,0.2,0.33,0,-0.0698857,-0.034968,-0.010059,-0.069886,-0.063289,sell
2018-01-23,0,0,2.98,0,0,2.12,1.64,0,0.17,0.09,1.43,1.63,4.57,0.16,0.19,0,-0.1149660,-0.092172,-0.035954,-0.116778,-0.114562,sell
2018-01-24,0,0,2.2,0,0.09,2.97,1.51,0,0,0,1.88,0.67,7.45,0.13,0.11,0,-0.0327088,-0.097928,-0.057832,-0.048667,-0.034392,sell
2018-01-25,0,0,2.26,0.21,0.28,2.97,1.38,0.13,0.21,0,2.54,0.32,6.86,0.1,0.13,0,-0.0775371,-0.098595,-0.058955,-0.089358,-0.081304,sell
2018-01-26,0,0,2.84,0.79,0.83,2.03,1.29,0.48,0.79,0,3.67,0.28,3.98,0.09,0.48,0,-0.1277418,-0.132541,-0.083468,-0.142218,-0.142655,sell
2018-01-27,0,0.09,3,3.17,2.44,1.65,1.19,1.89,2.97,0,5.6,0.43,2.85,0,1.98,0, 0.0573416, 0.055270,-0.003917,-0.033359,-0.016728,sell
2018-01-28,0,0.14,2.53,3.65,3.06,1.72,1.11,3,3.01,0,6.1,0.84,2.23,0,3.23,0, 0.0573390, 0.053043, 0.048045, 0.006675, 0.031768,buy
2018-01-29,0,0.2,2.04,3.32,1.45,3.31,1.03,1.15,1.28,0,5.77,2.21,1.96,0,1.45,0,-0.0188318,-0.069802,-0.086791,-0.120081,-0.092440,sell
2018-01-30,0,0.3,1.62,4.78,1.15,3.89,1.07,0.29,1.78,0.11,5.52,3.14,2,0,0.69,0,-0.0370783,-0.106500,-0.108685,-0.131211,-0.101476,sell
2018-01-31,0,0.44,1.31,4.45,2.01,2,1.17,0,2.97,0.27,3.75,1.6,2.36,0,0.55,0,-0.0763703,-0.116055,-0.123463,-0.127856,-0.135759,sell
2018-02-01,0,0.64,1.06,2.64,4.03,1.76,1.49,0,1.79,0.65,4.11,0.95,3.46,0,0.76,0,-0.0944068,-0.111217,-0.113965,-0.110915,-0.090082,sell
2018-02-02,0,0.92,0.88,1.85,5.31,2.38,2.37,0,0.59,1.58,3.11,1.35,6.12,0,1.05,0,-0.1049093,-0.099907,-0.119930,-0.099907,-0.166731,sell
2018-02-03,0,1.34,0.72,3.08,3.66,3.07,3.84,0.1,0.19,3,1.67,2.89,6.48,0,1.58,0,-0.1491927,-0.153686,-0.146558,-0.136490,-0.146068,sell
2018-02-04,0,1.94,0.6,3.11,1.42,2.36,3.22,0.15,0.14,2.22,1.02,2.97,4.07,0,2.38,0,-0.1681258,-0.168225,-0.173619,-0.173619,-0.143613,sell
2018-02-05,0.09,2.95,0.51,1.89,0.71,1.41,2.44,0.22,0.83,0.88,0.75,1.15,2.61,0,4,0,-0.1369242,-0.195514,-0.194488,-0.194488,-0.165785,sell
2018-02-06,0.19,3.19,0.45,3.42,0.95,0.84,3.64,0.31,3.16,0.35,0.9,0.45,2.11,0,6.02,0,-0.0549877,-0.077251,-0.157362,-0.131481,-0.099489,sell
2018-02-07,0.48,2.47,0.39,2.51,2.62,0.5,3.68,0.45,2.5,0.14,1.97,0.49,2.41,0,5.59,0, 0.0656785, 0.068374,-0.091129,-0.021458,-0.040343,sell
2018-02-08,0.98,2.04,0.36,1.56,5.87,0.3,1.64,0.64,1.24,0,3.74,1.3,3.81,0,3.3,0, 0.0696956, 0.078835, 0.061787, 0.088020, 0.052854,buy
2018-02-09,1.99,1.94,0.33,2.92,4.24,0.18,0.9,0.92,1.79,0,2.56,3.12,3.45,0,2.5,0, 0.0576458, 0.078187, 0.057367, 0.040250, 0.063561,buy
2018-02-10,3.28,2.19,0.31,1.52,1.7,0.11,0.82,1.41,2.97,0,1.86,1.83,1.98,0,2.7,0, 0.0081218, 0.013014, 0.025344,-0.065560, 0.036516,buy
2018-02-11,2.82,2.95,0.29,0.31,1.46,0.09,0.96,2.03,2.34,0,2.12,0.79,2.04,0,3.62,0, 0.0019636, 0.025566, 0.025566, 0.099756, 0.125647,buy
2018-02-12,1.95,3.33,0.21,0,3.12,0.27,1.59,2.93,1.12,0,2.93,0.83,3.86,0.13,4.66,0, 0.1221653, 0.051667, 0.121578, 0.109365, 0.136408,buy
2018-02-13,1.82,2.41,0.22,0,1.85,0.8,3.32,3.5,0.54,0,3.5,1.28,3.1,0.25,5.5,0, 0.1007378,-0.010408, 0.100738, 0.103363, 0.113482,buy
2018-02-14,2.27,1.48,0.38,0,0.4,2.38,4.46,3.25,0.41,0,3.25,2.01,3.21,0.5,5.74,0,-0.0306479,-0.044611,-0.030648,-0.023613, 0.011658,sell
2018-02-15,3.28,0.91,0.8,0,0,3,4.76,3.09,0.7,0,3.09,3.15,3.42,0.99,5.48,0,-0.0357348,-0.034053,-0.028495,-0.027693, 0.028776,sell
2018-02-16,3.86,0.56,2.32,0,0,1.43,2.66,3.5,2.08,0,3.5,3.86,1.61,2.01,3.28,0, 0.0819163, 0.117778, 0.036081, 0.022751, 0.074170,buy
2018-02-17,3.83,0.29,3.24,0,0,1.05,0.98,3.86,3,0,3.86,3.83,0.79,2.95,1.77,0, 0.0731655, 0.059678, 0.011349, 0.000383, 0.051502,buy
2018-02-18,4.35,0.17,1.39,0,0,2.13,0.48,2.91,1.14,0,3.05,4.35,0.61,2.12,2.42,0, 0.1426848, 0.145346, 0.112946, 0.103565, 0.098350,buy
2018-02-19,3.93,0.1,0.77,0,0,3.45,0.37,1.95,0.31,0.12,2.25,4.14,0.82,1.02,3.35,0, 0.0966183, 0.075058, 0.089684, 0.074341,-0.072331,buy
2018-02-20,2.35,0,1.48,0,0,4,0.36,1.37,0.57,0.21,2.4,3.01,2.82,0.49,1.79,0, 0.0986740, 0.002671,-0.012393, 0.010812,-0.061754,buy
2018-02-21,1.38,0,5.42,0,0.12,4.03,0.35,1.12,3.06,0.38,3.69,3.48,3.87,0.23,0.89,0,-0.1122395,-0.107740,-0.079996,-0.098288,-0.104305,sell
2018-02-22,0.81,0,6.34,0,0.26,2.52,0.35,1.15,3.13,0.68,2.83,3.76,2.36,0.11,1.03,0,-0.0965597,-0.085566,-0.045839,-0.090332,-0.098026,sell
2018-02-23,0.49,0,3.03,0,0.4,5.6,0.34,1.54,1.34,1.23,1.34,1.92,3.37,0,3.23,0, 0.0230174,-0.004015,-0.004961,-0.001121,-0.007128,buy
2018-02-24,0.29,0.21,4.03,0,0.59,5.74,0.54,2.39,2.7,2.2,1.66,1.57,4.1,0,3.03,0,-0.0276498,-0.042380,-0.015952,-0.029041,-0.027650,sell
2018-02-25,0.09,0.53,6.35,0,0.91,2.12,0.93,3.09,3.5,3.09,3.01,3.21,3.3,0,0.92,0,-0.0059032,-0.036387, 0.002615,-0.001854,-0.008888,sell
2018-02-26,0,1.47,3.17,0,1.38,1.02,2.12,2.52,2.7,2.52,1.34,1.68,4.11,0,0.67,0.12,-0.0329464, 0.107122,-0.032432, 0.030058,-0.045708,sell
2018-02-27,0,4.08,0.99,0,2.12,0.99,3.67,2.17,4.52,2.17,0.26,0.3,6.04,0,0.99,0.22, 0.0247021, 0.043750, 0.028131, 0.009259,-0.030851,buy
2018-02-28,0,5.59,0.55,0,3.43,1.84,3.98,3.57,5.75,3.57,0.13,0.14,7.38,0,2.12,0.38,-0.0055887,-0.004614, 0.032170,-0.007886,-0.018337,sell
2018-03-01,0,6.67,0.6,0,5.08,2.97,3.82,3.36,6.67,3.36,0.32,0.35,8.4,0,3.72,0.68, 0.0112114,-0.020651, 0.015324,-0.021293,-0.007032,sell
2018-03-02,0,4.1,1.13,0,6.38,2.12,1.3,1.17,3.99,1.17,0.75,1,6.01,0,4.03,1.17,-0.0195404,-0.003435,-0.023271,-0.010353,-0.022373,sell
2018-03-03,0,2.26,2.52,0,9.77,0.91,0.48,0.43,1.66,0.43,1.76,2.88,4.96,0,6.44,1.99,-0.0613815,-0.055713,-0.055678,-0.028477,-0.057432,sell
2018-03-04,0.13,3.21,3.23,0,9.27,0.39,0.33,0.1,0.81,0.1,2.97,5.4,4.19,0,6.16,3,-0.0809281,-0.080358,-0.080185,-0.057952,-0.079188,sell
2018-03-05,0.21,6.32,1.71,0,4.29,0.17,0.33,0,0.43,0,2.1,7.37,3.02,0,2.21,2.65,-0.0666182,-0.066513,-0.066779,-0.061417,-0.065948,sell
2018-03-06,0.35,4.01,0.8,0,2.36,0,0.34,0,0.33,0,0.88,4.26,2.25,0,1.02,1.64,-0.0883428,-0.088943,-0.094770,-0.109396,-0.088343,sell
2018-03-07,1.01,1.37,0.43,0,1.47,0,0.48,0,0.81,0,0.37,1.23,1.85,0,0.87,1.05,-0.0673606,-0.104299,-0.104468,-0.102111,-0.070335,sell
2018-03-08,2.98,0.98,0.29,0,0.97,0,0.68,0,2.57,0,0.16,0.46,1.65,0,1.22,0.71,-0.0881394,-0.086959,-0.069243,-0.084736,-0.071222,sell
2018-03-09,5.43,1.84,0.19,0,0.63,0,1.14,0,5.42,0,0,0.25,1.77,0,1.79,0.5,-0.0520555,-0.038398,-0.006897,-0.036985, 0.008600,sell
2018-03-10,6.63,3.42,0.19,0,0.47,0,2.23,0,7.06,0,0,0.45,2.7,0,2.73,0.37,-0.1131226,-0.021459, 0.039042,-0.007834, 0.035707,buy
2018-03-11,6.45,2.91,0.18,0,0.35,0,3.34,0,5.36,0,0,0.79,3.69,0,3.39,0.3,-0.1096721, 0.003224, 0.056532, 0.004455, 0.058157,buy
2018-03-12,3.8,2.2,0.17,0,0.34,0,2.3,0,1.74,0,0.08,1.61,2.56,0,2.82,0.26, 0.0569881, 0.053086, 0.056752, 0.031359, 0.111981,buy
2018-03-13,2.86,2.85,0.16,0,0.6,0,1.2,0,0.62,0,0.24,3.23,1.39,0,2.19,0.24, 0.0332319, 0.097810, 0.073119, 0.033476, 0.095821,buy
2018-03-14,3.71,3.35,0.15,0,1.17,0,0.74,0,0.22,0,0.63,5.41,0.88,0,1.98,0.28, 0.0334636,-0.005388, 0.051563,-0.031264,-0.007392,buy
2018-03-15,4.81,2.54,0.14,0,2.68,0,0.56,0.11,0,0.11,1.65,6.1,0.67,0,2.31,0.35, 0.0498915,-0.007444, 0.029019,-0.055385,-0.013965,buy
2018-03-16,4.78,2.17,0.13,0,5.61,0,0.43,0.16,0,0.16,3.47,5.73,0.43,0,3.49,0.48,-0.0084772,-0.013636,-0.016248,-0.042598,-0.001759,sell
2018-03-17,5.05,2.88,0.13,0,7.22,0,0.45,0.24,0,0.24,4.25,6.6,0.45,0,4.43,0.75,-0.0470560,-0.051676, 0.028736,-0.077715,-0.026539,sell
2018-03-18,3.39,3.89,0.2,0,6.22,0,0.47,0.34,0.08,0.34,4.48,5.72,0.47,0,3.42,1.31,-0.0378031,-0.060943, 0.041420,-0.061092, 0.009777,sell
2018-03-19,2.53,2.89,0.25,0,3.7,0,0.49,0.5,0.14,0.5,2.94,3.56,0.49,0,2.73,2.56,-0.0616413,-0.054080,-0.059207,-0.058552,-0.053308,sell
2018-03-20,2.54,1.96,0.33,0,1.63,0,0.51,0.84,0.23,0.73,1.3,2.24,0.62,0,2.69,3,-0.0278019,-0.026644,-0.028091,-0.029064,-0.026644,sell
2018-03-21,3.06,1.79,0.47,0,0.85,0,0.54,1.4,0.51,1.07,0.71,1.88,0.87,0,3.07,1.54,-0.1409424,-0.012316,-0.029972,-0.022394,-0.027286,sell
2018-03-22,3.32,2.16,0.71,0,0.4,0,0.56,2.56,0.94,1.56,0.4,2.16,1.56,0,3.09,0.61,-0.1280764,-0.060919,-0.072426, 0.019775,-0.058933,sell
2018-03-23,3.26,2.79,0.98,0,0.43,0,0.6,5.27,1.73,2.3,0.43,2.79,3.57,0,2.51,0.21,-0.0408857,-0.041078,-0.045597,-0.007950,-0.040886,sell
2018-03-24,3.78,3,1.59,0,0.52,0,0.63,5.89,3.36,3,0.52,3,3.52,0,2.01,0,-0.0023728,-0.003318,-0.003318,-0.003318, 0.004379,sell
2018-03-25,4.71,2.32,2.51,0,0.7,0,0.67,3.63,5.51,2.65,0.7,2.41,1.65,0,1.74,0,-0.0764753,-0.075131,-0.075432,-0.068820,-0.084315,sell
2018-03-26,3.57,1.71,2.97,0,1.06,0,0.71,2.13,5.09,1.8,1.06,1.84,1.04,0,1.66,0,-0.0955720,-0.085051,-0.098406,-0.101171,-0.089457,sell
2018-03-27,2.18,1.26,2.24,0,1.73,0.1,0.75,1.34,3.16,1.23,1.83,1.45,0.86,0,2.05,0,-0.0463605,-0.018491,-0.037620,-0.075224,-0.071667,sell
2018-03-28,1.6,0.93,1.43,0,3,0.29,0.8,0.84,1.83,0.84,3.29,1.25,0.8,0,3.65,0,-0.0921419,-0.025816,-0.026718, 0.000280, 0.055018,buy
2018-03-29,1.65,0.7,0.92,0,2.84,0.85,0.86,0.57,1.1,0.57,3.69,1.46,0.86,0,3.68,0,-0.1113603,-0.079986,-0.079986,-0.071390, 0.054675,sell
2018-03-30,2.13,0.52,0.6,0,1.5,2.49,0.92,0.39,0.6,0.39,3.99,2.06,0.92,0.17,1.68,0, 0.0568201, 0.070005, 0.030176, 0.079902, 0.089470,buy
2018-03-31,3.75,0.39,0.4,0,0.85,2.97,0.98,0.26,0.4,0.26,3.82,3.65,0.98,0.85,0.87,0, 0.0682497, 0.091681, 0.063981, 0.073805, 0.038832,buy
2018-04-01,6.38,0.3,0.39,0,0.6,1.2,1.06,0.52,0.43,0.35,1.8,6.4,1.06,2.97,0.54,0, 0.0133141,-0.042436,-0.078953,-0.053181,-0.094681,sell
2018-04-02,5.26,0.23,0.39,0,0.74,0.41,1.14,1.17,0.63,0.71,1.15,5.37,1.14,1.99,0.34,0,-0.0563405, 0.022485,-0.066365,-0.004969,-0.039179,sell
2018-04-03,2.48,0.17,0.5,0,1.32,0.14,1.23,3.25,1.38,1.99,1.46,2.74,1.23,0.4,0.29,0, 0.0571352, 0.066134, 0.066745, 0.049205, 0.072199,buy
2018-04-04,1.34,0.13,0.65,0,3.11,0,1.32,5.97,3.09,3,2.97,1.76,1.32,0,0.24,0.14,-0.0041935,-0.019912, 0.100245,-0.013574,-0.004071,sell
2018-04-05,1.03,0.1,1.11,0,3.6,0,1.43,3.81,2.77,1.41,2.79,1.67,1.43,0,0.2,0.81, 0.0646225, 0.068099, 0.107460, 0.113690, 0.064623,buy
2018-04-06,1.09,0,1.89,0,4.18,0,1.66,1.46,1.48,0.61,1.31,2.17,1.56,0,0.18,2.97,-0.0155020,-0.030344, 0.007910,-0.009386,-0.032486,sell
2018-04-07,1.74,0,2.97,0,2.36,0,1.83,1.07,1.47,0.52,0.67,3.46,1.86,0,0.15,1.84,-0.0086026,-0.005160, 0.001554,-0.046167,-0.005160,sell
2018-04-08,2.98,0,2.77,0,0.56,0,2.07,1.86,2.25,0.73,0.45,4.07,2.27,0,0.13,0.34, 0.0120109, 0.022020, 0.018969,-0.031389, 0.021717,buy
2018-04-09,4.45,0,1.65,0,0.1,0,2.54,3.96,3,1.34,0.63,4.6,3.02,0,0.11,0,-0.0051486, 0.006383,-0.007726,-0.026062,-0.007726,sell
2018-04-10,4.93,0,0.97,0,0,0,3.23,4.54,2.32,2.51,1.05,3.09,4.6,0,0.1,0, 0.0309950, 0.033376, 0.007692, 0.023316, 0.023316,buy
2018-04-11,4.48,0,0.58,0,0,0,4.67,3.68,1.39,3,2.27,1.26,5.4,0,0.09,0, 0.0868253, 0.092220, 0.048627, 0.062988, 0.049291,buy
2018-04-12,2.76,0,0.35,0,0,0,6.94,1.72,0.89,1.87,4.34,0.57,4.1,0,0,0, 0.0994218, 0.112130, 0.080621, 0.106732, 0.091085,buy
2018-04-13,1.63,0,0.2,0,0,0.21,7.17,0.62,0.62,1.01,4.3,0.2,3.49,0,0,0.21, 0.0532920, 0.091404, 0.039911, 0.082626, 0.056597,buy
2018-04-14,1.18,0,0.12,0,0,0.68,6.71,0.26,0.46,0.54,3.71,0.12,3.44,0,0.15,0.68, 0.0583543, 0.077477, 0.034874, 0.078508, 0.066383,buy
2018-04-15,1.19,0,0,0,0,2.01,5.77,0.11,0.37,0.29,2.93,0,3.48,0,0.35,2.01, 0.0464217, 0.028903, 0.046928, 0.091590, 0.051473,buy
2018-04-16,2.05,0,0,0,0,3.07,4.4,0,0.32,0.15,1.94,0.1,4.16,0,0.79,2.95, 0.0163809, 0.016111, 0.020049, 0.075597, 0.015414,buy
2018-04-17,3.3,0,0,0,0,1.85,3.47,0,0.3,0,1.42,0.12,5.34,0,1.79,1.56, 0.0336732, 0.038750, 0.051164, 0.056565, 0.034492,buy
2018-04-18,2.13,0,0,0,0,1.29,2.87,0,0.31,0,1.4,0.15,4.07,0,3,0.62, 0.0621174, 0.048378, 0.061272, 0.045567, 0.060233,buy
2018-04-19,0.96,0,0,0,0,1.82,2.42,0,0.35,0,2.04,0.19,2.72,0,2.14,0.26, 0.0386351, 0.035184, 0.038527, 0.008716, 0.020942,buy
2018-04-20,0.64,0,0,0,0.18,3.07,2.05,0,0.43,0,3.26,0.24,2.22,0,1.12,0.12, 0.0179454,-0.020256,-0.006237,-0.026722,-0.035512,sell
2018-04-21,0.55,0,0,0,0.5,2.38,1.76,0,0.55,0,2.58,0.3,1.98,0,0.91,0, 0.0152031,-0.023002,-0.002550,-0.036838,-0.042480,sell
2018-04-22,0.85,0,0,0,1.41,1.03,1.55,0,0.75,0,1.16,0.48,2.07,0,1.59,0, 0.0498211, 0.007045, 0.043189, 0.014132, 0.022215,buy
2018-04-23,1.25,0,0,0,3.04,0.44,1.38,0,1.08,0,0.53,0.66,2.3,0.09,2.95,0, 0.0325662, 0.027690, 0.022456, 0.027690, 0.036171,buy
2018-04-24,1.95,0,0,0,2.31,0.19,1.16,0,1.62,0,0.19,0.95,2.72,0.11,2.2,0, 0.0433704, 0.036282, 0.036992, 0.043349, 0.035146,buy
2018-04-25,3.28,0,0,0,0.91,0,1.04,0.12,2.72,0,0,1.47,3.46,0.14,0.77,0,-0.0703262,-0.090456, 0.053084, 0.055169,-0.070326,sell
2018-04-26,4.46,0.23,0,0,0.53,0,0.94,0.23,3.23,0.1,0,2.47,4.07,0.25,0.28,0,-0.0978145,-0.093841, 0.056963, 0.050383,-0.097815,buy
2018-04-27,5.09,0.58,0,0,0.39,0,0.85,0.63,2.47,0.2,0.09,4.47,3.61,0.29,0.1,0,-0.0759850,-0.051446,-0.008489,-0.014126,-0.077058,sell
2018-04-28,3.88,1.52,0,0,0.33,0,0.76,1.33,2.01,0.39,0.1,4.8,3.44,0.33,0,0,-0.0428623,-0.025229, 0.023720, 0.021959,-0.021077,sell
2018-04-29,1.87,3.7,0,0,0.55,0,0.78,2.84,2.38,0.75,0.29,4.52,4.64,0.37,0,0,-0.0884400,-0.045356,-0.000583, 0.006376, 0.037153,buy
2018-04-30,0.91,4.04,0,0,0.84,0,1.07,5.97,3.53,1.46,0.56,6.54,3.86,0.41,0,0,-0.0953610, 0.011297, 0.019542, 0.032130, 0.026448,buy
2018-05-01,0.49,3.71,0,0,1.55,0,1.77,5.68,3.5,2.84,1.25,6.74,1.85,0.45,0,0,-0.0332459, 0.004752, 0.021092, 0.017966, 0.030223,buy
2018-05-02,0.17,3.3,0,0,3.4,0,3.99,2.64,2.74,3,3.2,5.63,1.09,0.51,0,0, 0.0263204, 0.034850, 0.034850, 0.034466, 0.030285,buy
2018-05-03,0.19,1.68,0,0,3.54,0.19,6.72,1.24,3.74,1.58,3.49,5.26,0.74,0.57,0.19,0, 0.0880404, 0.067879, 0.069216, 0.077589, 0.073191,buy
2018-05-04,0.22,0.81,0,0,1.76,0.52,5.42,0.93,3.33,0.81,2.23,2.89,0.73,0.65,0.52,0, 0.0800552, 0.067897, 0.076714, 0.076966, 0.067465,buy
2018-05-05,0.25,0.41,0,0,1.13,1.46,3.81,1.3,1.47,0.41,2.79,1.47,0.96,0.74,1.56,0, 0.0146809, 0.009142,-0.012319, 0.010031,-0.002184,buy
2018-05-06,0.29,0.21,0.09,0,0.92,3,4,3.21,0.66,0.21,4.6,0.93,2.17,0.79,3.15,0,-0.0866559,-0.086656,-0.053326,-0.084003,-0.022947,sell
2018-05-07,0.42,0.11,0.11,0,0.98,2.14,2.62,6.18,0.23,0.11,5.54,0.59,3.35,0.98,2.35,0, 0.0405135, 0.005589, 0.040514, 0.040514, 0.059257,buy
2018-05-08,0.6,0,0.23,0,1.22,0.77,1.27,4.57,0.1,0.12,4.17,0.44,1.99,1.22,1.06,0, 0.0551120, 0.024638, 0.038704, 0.038704, 0.048976,buy
2018-05-09,0.96,0,0.43,0,1.5,0.39,0.62,2.04,0,0.27,2.06,0.33,1.44,1.5,0.67,0,-0.0060660, 0.007430,-0.009906,-0.005003, 0.040099,buy
2018-05-10,1.73,0,0.99,0,1.87,0.27,0.38,1.67,0,0.66,1.38,0.24,2.34,1.87,0.78,0, 0.0114611,-0.013240, 0.013703, 0.004781, 0.017698,buy
2018-05-11,3.53,0,2.56,0,2.3,0.38,0.19,2.56,0,1.68,1.33,0.18,5.44,2.3,1.2,0,-0.0739483,-0.094754,-0.069174,-0.072742,-0.034031,sell
2018-05-12,3.56,0,3.32,0,2.82,1.1,0.17,3.99,0,2.92,1.85,0.37,6.06,2.82,2.63,0,-0.0212912,-0.031023,-0.025346,-0.032916, 0.021572,sell
2018-05-13,1.95,0,1.74,0,3,3.2,0.15,3.43,0,1.96,3.63,0.85,2.66,3,4.44,0,-0.0452027, 0.037126, 0.004277, 0.006453, 0.022182,buy
2018-05-14,1.34,0,1.01,0,2.53,5.91,0.14,2.72,0,0.71,5.02,2.3,1.08,2.53,3.45,0,-0.0398509, 0.025340,-0.063454, 0.007072, 0.006809,sell
2018-05-15,1.15,0,0.89,0,2.06,5.11,0.12,2.95,0.09,0.25,3.73,2.97,0.48,2.06,3.08,0,-0.0106401, 0.016305,-0.065944, 0.001915, 0.003705,sell
2018-05-16,1.17,0,1.11,0,1.67,3.03,0.29,3.09,0.2,0.24,3.64,1.23,0.2,1.67,3.27,0,-0.0282952, 0.011277,-0.029440,-0.028295,-0.028295,sell
2018-05-17,1.32,0,1.54,0,1.54,2.72,0.6,2.75,0.45,0.41,4.32,0.73,0.1,1.36,3.1,0,-0.0353302, 0.006289,-0.040945,-0.035330,-0.036441,sell
2018-05-18,1.57,0,2.23,0,1.51,3.7,1.45,3.38,0.99,0.81,5.57,1.69,0.09,1.1,3.59,0, 0.0079858, 0.034884, 0.005574, 0.007361, 0.007361,buy
2018-05-19,1.88,0,3.38,0,1.81,5.2,2.95,4.33,2.2,1.62,6.64,2.97,0,0.89,5.23,0, 0.0223849, 0.033955, 0.040048, 0.049322, 0.040048,buy
2018-05-20,2.39,0,5.48,0,2.81,5.48,2.37,2.21,3.05,3.28,7.12,1.09,0,0.73,5.47,0,-0.0513906,-0.019920,-0.017015, 0.015204,-0.008583,sell
2018-05-21,3.01,0,5.97,0,3.56,3.75,1.29,1.38,2.2,3.89,7.3,0.21,0,0.59,4.66,0.11,-0.0139654, 0.027395,-0.012602, 0.014286,-0.017314,sell
2018-05-22,3.95,0,4.01,0,2.33,2.39,2.7,2.12,2.37,3.11,8.49,0,0,0.48,2.85,0.2,-0.0514972,-0.036667,-0.032445,-0.056297,-0.096539,sell
2018-05-23,5.61,0.16,2.7,0,1.21,1.75,3.06,3.37,3.3,3.49,8.37,0,0.43,0.39,1.51,0.37,-0.1033157,-0.084390,-0.092720,-0.078073,-0.137471,sell
2018-05-24,7.01,0.38,1.89,0,0.92,1.63,0.66,1.71,1.54,3.3,5.69,0.24,1.54,0.32,0.86,0.71,-0.0685835,-0.058533,-0.003841,-0.057901,-0.081532,sell
2018-05-25,7.93,0.9,1.41,0,1.16,1.97,0.12,0.6,0.33,1.98,4.77,0.74,3.98,0.26,0.62,1.41,-0.0358470,-0.029265,-0.033540,-0.037330,-0.053038,sell
2018-05-26,5.46,2.16,1.05,0,2.45,3.3,0.13,0.21,0,1.04,4.05,2.37,3.79,0.21,0.43,2.87, 0.0020459,-0.001016,-0.064639, 0.001680,-0.046943,sell
2018-05-27,3.6,2.97,0.92,0,3.14,3.29,0.32,0.16,0,0.59,3.45,3.29,3.5,0.17,0.43,2.97,-0.0296440,-0.032022,-0.053352,-0.028264,-0.055786,sell
2018-05-28,2.89,1.7,0.89,0,1.64,1.7,0.79,0.13,0,0.33,2.95,2.05,2.12,0.14,0.69,1.46,-0.0503377,-0.058716,-0.108783,-0.107909,-0.052819,sell
2018-05-29,2.68,0.71,0.92,0,2,0.86,1.92,0.1,0,0.19,2.64,2.34,1.28,0.11,1.96,0.67, 0.0374412, 0.022543,-0.058211,-0.036579, 0.032796,sell
2018-05-30,2.82,0.39,1.05,0.09,3.15,0.44,2.97,0,0,0.3,2.45,3.2,1.18,0.09,3.39,0.3, 0.0212274, 0.092909, 0.006040, 0.030789, 0.034672,buy
2018-05-31,3.94,0.75,1.28,0.13,0.91,0.24,1.82,0,0,1.04,2.62,1.95,1.84,0,1.49,0.13, 0.0415055, 0.061551, 0.011630, 0.016511, 0.056017,buy
2018-06-01,7.14,2.92,1.65,0.17,0.14,0.09,1.05,0,0,2.97,3.69,1.22,4.43,0,0.85,0, 0.0064371,-0.009941,-0.003920,-0.020411,-0.081298,sell
2018-06-02,6.67,1.94,2.19,0.32,0.15,0.12,2.56,0,0.15,1.52,4.38,2.78,4.12,0.1,1,0, 0.0281549,-0.004183, 0.016812,-0.011571,-0.057489,buy
2018-06-03,4.09,0.28,2.89,0.6,0.31,0.28,3.04,0.19,0.31,0.28,2.91,3.34,3.47,0.29,1.37,0, 0.0242790,-0.007082, 0.000156,-0.005129, 0.025366,buy
2018-06-04,2.99,0,3,1.27,0.66,0.81,0.5,0.55,0.66,0,2.18,0.89,3.88,0.86,2.17,0,-0.0188322,-0.005582,-0.002929,-0.007317,-0.039831,sell
