Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.104557, 0.096732, 0.077414, 0.054775, 0.074784,buy
2018-02-11,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004983, 0.039387, 0.000386,-0.015782,-0.019414,sell
2018-02-12,1,1,0,1,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.167110, 0.151390, 0.178677, 0.158607, 0.153299,buy
2018-02-13,1,1,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.195510, 0.149183, 0.198452, 0.187230, 0.157547,buy
2018-02-14,0,1,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.035163,-0.037686,-0.037686,-0.022093,-0.045563,sell
2018-02-15,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.046750,-0.061236,-0.017392,-0.007389, 0.000835,sell
2018-02-16,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.025561,-0.039352, 0.009655, 0.064620, 0.048540,buy
2018-02-17,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.028380, 0.008660, 0.086638, 0.063174, 0.058536,buy
2018-02-18,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.077794, 0.154399, 0.113229, 0.054260, 0.047257,buy
2018-02-19,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.116008, 0.120310, 0.119602, 0.055581, 0.054464,buy
2018-02-20,0,1,1,0,0,0,0,0,1,0,3,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.133277,-0.107559,-0.130635,-0.118212,-0.122646,sell
2018-02-21,0,1,1,0,0,0,0,0,0,0,0,3,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.110842,-0.113562,-0.116511,-0.107181,-0.107324,sell
2018-02-22,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.106964,-0.121937,-0.075896,-0.125866,-0.125866,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.013849, 0.038999, 0.034087,-0.055772, 0.038999,buy
2018-02-24,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,1,0,0,0,0,-0.038519,-0.079046,-0.068675,-0.012476, 0.000438,sell
2018-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.039186, 0.059925, 0.082876, 0.081304, 0.081304,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,1,1,0,0,0,0,-0.004423, 0.049891, 0.003798, 0.010325, 0.008269,sell
2018-02-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,1,1,1,0,0,0, 0.071802,-0.051257, 0.003541, 0.006928,-0.062985,sell
2018-02-28,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,4,0,0,0,0,1,0,1,0,0,0,-0.033427,-0.038818, 0.012614,-0.008175,-0.015707,sell
2018-03-01,0,0,1,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0, 0.053249, 0.002616, 0.053597, 0.078543, 0.087984,buy
2018-03-02,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,3,0,1,0,0,0,1,0,0,0, 0.009844,-0.030166,-0.008675,-0.041881,-0.045665,sell
2018-03-03,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,2,0,1,0,0,0,1,0,0,0,-0.011958,-0.032784,-0.025626,-0.002213,-0.038192,sell
2018-03-04,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.074353,-0.075165,-0.062878,-0.075215,-0.042215,sell
2018-03-05,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,-0.036084,-0.039271,-0.052022,-0.039271,-0.017298,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.078382,-0.084329,-0.098444,-0.059294,-0.070518,sell
2018-03-07,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.112104,-0.097538,-0.147880,-0.120546,-0.017869,sell
2018-03-08,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.087088,-0.077405,-0.071654,-0.067993,-0.081007,sell
2018-03-09,0,0,0,1,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.035411, 0.048748,-0.031255,-0.092196,-0.036564,sell
2018-03-10,0,0,0,1,0,1,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.032115, 0.030630, 0.012451, 0.019220, 0.010268,buy
2018-03-11,0,0,0,1,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.071030, 0.093379, 0.071030, 0.066470, 0.073332,buy
2018-03-12,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.073577, 0.103702, 0.081897, 0.082294, 0.070279,buy
2018-03-13,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.034241,-0.000789,-0.023607, 0.035337,-0.016797,buy
2018-03-14,1,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.070110, 0.046375, 0.035155, 0.095481, 0.018586,buy
2018-03-15,1,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.009338,-0.010183, 0.013620, 0.056672,-0.000531,sell
2018-03-16,1,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.059540, 0.068031, 0.077455, 0.067863, 0.067170,buy
2018-03-17,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.070340,-0.083682,-0.072701,-0.072423,-0.044982,sell
2018-03-18,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.085973,-0.100310,-0.075943,-0.085973,-0.080926,sell
2018-03-19,1,0,0,0,0,0,0,0,3,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.036872,-0.099820, 0.020219,-0.027343,-0.089828,sell
2018-03-20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.025573,-0.051939,-0.026142,-0.024949,-0.011433,sell
2018-03-21,0,0,0,0,0,0,0,0,0,3,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.086164, 0.020149, 0.012595, 0.010683, 0.011537,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.036485, 0.085764,-0.030722, 0.100802,-0.005907,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,-0.000073,-0.047121, 0.014085,-0.034635,-0.044579,sell
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,1,0,-0.008794,-0.004180,-0.013470,-0.023954,-0.012339,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,0,0,0,0,1,0,0,1,0,-0.061358,-0.005433,-0.063244,-0.062340,-0.060442,sell
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.085062, 0.003257,-0.070809,-0.137321,-0.115179,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0,0,0,0,0,0,0,0,-0.112301,-0.096771,-0.112818,-0.103268,-0.126592,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,1,0,0,0,0,1,0,0,0,-0.080682,-0.062671,-0.181965,-0.179089,-0.080682,sell
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,1,0,0,1,0,0,0,-0.151830,-0.149177,-0.190138,-0.161597,-0.152482,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,1,0,0,1,0,0,0,-0.001918,-0.013286,-0.107238,-0.023920,-0.004772,buy
2018-03-31,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.045653, 0.003151, 0.062953, 0.049432, 0.011180,buy
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.004570,-0.066310,-0.013765,-0.069205,-0.075913,sell
2018-04-02,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.013276,-0.005931,-0.053706,-0.055623,-0.004858,buy
2018-04-03,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.019296, 0.017964, 0.019296,-0.029795, 0.022382,buy
2018-04-04,0,0,0,1,0,0,0,0,0,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.075635,-0.068574,-0.084364,-0.076744,-0.084364,sell
2018-04-05,1,0,0,1,0,1,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0, 0.001503,-0.003292, 0.004044, 0.003949, 0.003578,buy
2018-04-06,1,0,0,1,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.032153, 0.012921, 0.004582, 0.061449, 0.063132,buy
2018-04-07,1,0,0,1,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.047150, 0.054911, 0.052087, 0.020824, 0.068208,buy
2018-04-08,0,0,0,1,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.016933, 0.023614, 0.030594,-0.008684, 0.030263,buy
2018-04-09,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.047258,-0.083875,-0.054347,-0.078178,-0.006006,sell
2018-04-10,0,0,0,0,0,1,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.073772, 0.070835, 0.076632, 0.078668, 0.078643,buy
2018-04-11,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.069958, 0.084354, 0.093489, 0.081955, 0.071006,buy
2018-04-12,0,0,0,0,0,1,0,0,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.090183, 0.062173, 0.089067, 0.078150, 0.026776,buy
2018-04-13,0,0,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.091602, 0.123081, 0.118351, 0.120298, 0.105151,buy
2018-04-14,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.026758, 0.036253, 0.074441, 0.026758, 0.055230,buy
2018-04-15,0,1,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.007040, 0.032104, 0.040406, 0.032104, 0.045778,buy
2018-04-16,0,1,0,1,0,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,-0.001809, 0.004550, 0.002995,-0.009098, 0.016157,sell
2018-04-17,0,1,0,1,0,1,0,0,1,0,1,1,0,2,2,0,1,0,0,0,0,0,1,0,0,1, 0.033860, 0.036689, 0.028084, 0.005473,-0.018243,buy
2018-04-18,0,1,0,1,0,1,0,0,1,1,0,1,0,1,2,1,1,0,0,0,0,0,1,1,0,1, 0.043285, 0.051077, 0.036165, 0.031169, 0.039765,buy
2018-04-19,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,3,0,0,0,0,0,0,1,1,0,0, 0.012151, 0.035267, 0.025208, 0.035316, 0.019932,buy
2018-04-20,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,-0.004905,-0.006331,-0.001812, 0.022126, 0.000148,sell
2018-04-21,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,3,0,0,0,0,0,0,1,0,0,-0.012991,-0.071531,-0.006342,-0.083231,-0.083231,sell
2018-04-22,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.004570,-0.017061,-0.009885,-0.008519, 0.020230,sell
2018-04-23,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,-0.003954,-0.012601,-0.032460, 0.000470,-0.011116,sell
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,1,0,0,1,0,0,0,0,0,0,0,-0.139854,-0.001678,-0.139854, 0.000501,-0.077387,buy
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,-0.109584,-0.047811,-0.123399,-0.050098,-0.075070,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.069771, 0.056762, 0.035759, 0.046830, 0.061034,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.088029, 0.025242, 0.084555, 0.032929, 0.029285,buy
2018-04-28,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.093020, 0.066522, 0.097438, 0.069895, 0.069895,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.076599, 0.033815, 0.064729, 0.006274, 0.038166,buy
2018-04-30,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,2,0, 0.080070, 0.083758, 0.080070, 0.083086, 0.015040,buy
2018-05-01,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.049678,-0.018523, 0.049832,-0.015224,-0.021351,sell
2018-05-02,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.001330, 0.009365,-0.000368,-0.058536,-0.060881,buy
2018-05-03,1,0,0,0,0,0,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.033638, 0.020705, 0.011468, 0.002809, 0.009884,buy
2018-05-04,1,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.007127, 0.007550, 0.007127, 0.005812,-0.049156,buy
2018-05-05,0,0,0,1,0,0,1,0,2,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.004551, 0.036849, 0.025418,-0.039454,-0.060421,sell
2018-05-06,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.060319, 0.025499, 0.025499,-0.104480,-0.071300,sell
2018-05-07,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.029485, 0.045086, 0.023633, 0.007835,-0.011739,buy
2018-05-08,0,0,0,1,0,0,0,0,0,2,2,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.064240, 0.064035, 0.071330, 0.035131, 0.064035,buy
2018-05-09,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.034371,-0.054120,-0.042522,-0.038359,-0.090358,sell
2018-05-10,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0, 0.043325, 0.077440, 0.043325, 0.064026,-0.001876,buy
2018-05-11,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,-0.026463,-0.001531,-0.053957, 0.049416,-0.064028,sell
2018-05-12,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.018927,-0.067065,-0.074559,-0.073391,-0.068419,sell
2018-05-13,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.051748,-0.024596,-0.052019,-0.053379,-0.041429,sell
2018-05-14,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,-0.071953,-0.080823,-0.039096,-0.057093,-0.037658,sell
2018-05-15,0,1,0,0,1,0,0,0,0,2,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.029499, 0.037248, 0.037798, 0.042970, 0.041489,buy
2018-05-16,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,-0.041036,-0.047629,-0.041467,-0.042736,-0.048506,sell
2018-05-17,0,0,0,0,2,0,0,0,1,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.022735,-0.038115,-0.052095,-0.038115,-0.067744,sell
2018-05-18,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,2,0,0,0,1,0,0,0,0,0,-0.001609, 0.032321, 0.064743, 0.065404, 0.043910,buy
2018-05-19,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0, 0.000040, 0.067609, 0.061471, 0.093312, 0.074722,buy
2018-05-20,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,0,0,0,1,0,0,1,0,0, 0.004887, 0.001791, 0.019562, 0.015092, 0.001337,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,1,0,0,1,0,1,-0.001211,-0.005024,-0.040823,-0.023528,-0.004465,sell
2018-05-22,0,0,1,0,0,0,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,-0.052750,-0.092625,-0.072316,-0.036784,-0.056167,sell
2018-05-23,0,0,1,0,0,1,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,-0.083712,-0.115556,-0.090463,-0.070109,-0.080349,sell
2018-05-24,0,1,1,0,1,1,0,1,0,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,2,-0.037516, 0.004477,-0.041107,-0.059365,-0.030089,sell
2018-05-25,0,1,0,0,1,2,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1, 0.005434, 0.007171, 0.004962,-0.011744, 0.005036,sell
2018-05-26,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.014526, 0.007895, 0.015896,-0.052885, 0.004705,buy
2018-05-27,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.031890,-0.043292,-0.043131,-0.049577,-0.045481,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.001127, 0.018874,-0.014249,-0.007922, 0.102856,sell
2018-05-29,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.130800, 0.140356, 0.109508, 0.140356, 0.140356,buy
2018-05-30,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.003674,-0.001690,-0.055355,-0.034464,-0.014221,buy
2018-05-31,1,0,0,0,0,1,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0, 0.042560, 0.059318, 0.062413, 0.055562, 0.066080,buy
2018-06-01,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0, 0.042538, 0.039735, 0.046467, 0.042541, 0.030808,buy
2018-06-02,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.028387, 0.038510, 0.039458, 0.021818, 0.041225,buy
2018-06-03,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.006637,-0.007750, 0.012810,-0.009506, 0.016369,sell
2018-06-04,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.034944,-0.033695, 0.015880,-0.031843,-0.033146,sell
2018-06-05,0,1,0,1,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.049845,-0.070047,-0.061845,-0.067944,-0.070329,sell
2018-06-06,0,1,0,1,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.042622,-0.059496,-0.059496,-0.058599,-0.059947,sell
2018-06-07,0,1,0,1,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.043141,-0.067852,-0.061685,-0.060081,-0.059952,sell
2018-06-08,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.001909,-0.036285,-0.018647,-0.033380, 0.016976,sell
2018-06-09,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.034438, 0.009105,-0.044421, 0.003545, 0.021710,buy
2018-06-10,1,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.123809,-0.080443,-0.036308,-0.127604,-0.105484,sell
2018-06-11,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.031365,-0.001780,-0.001536, 0.021168, 0.042494,buy
2018-06-12,1,0,1,0,0,1,0,1,0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,-0.114276,-0.109866,-0.074219,-0.116518,-0.078322,sell
2018-06-13,1,0,1,0,0,1,0,1,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,-0.125415,-0.127686,-0.077848,-0.132434,-0.096292,sell
2018-06-14,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,1,0,1,1,0, 0.031969, 0.071825, 0.075155, 0.072613, 0.021806,buy
2018-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,-0.027157,-0.039692,-0.040892,-0.034214,-0.055361,sell
2018-06-16,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,-0.038753,-0.054982,-0.050548,-0.027691,-0.069147,sell
2018-06-17,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,-0.063351,-0.055203,-0.046925,-0.063351,-0.043453,sell
2018-06-18,0,0,0,0,1,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0, 0.064191, 0.008617, 0.009543, 0.012900, 0.012900,buy
2018-06-19,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.048391,-0.012218,-0.016346,-0.000559,-0.005314,buy
2018-06-20,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.054623, 0.019116,-0.028589, 0.026694,-0.041562,buy
2018-06-21,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.049736,-0.055493,-0.078933,-0.045247,-0.100665,sell
2018-06-22,0,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.093246,-0.031913,-0.093246,-0.032418,-0.089026,sell
2018-06-23,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.011780,-0.029269, 0.006554, 0.012814,-0.031052,buy
2018-06-24,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0, 0.004627,-0.045357,-0.056231, 0.015294,-0.068467,sell
2018-06-25,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.019109,-0.011525,-0.000056, 0.021458, 0.078766,sell
2018-06-26,0,0,0,0,0,0,1,0,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0, 0.006214, 0.008049, 0.026539, 0.025449, 0.018955,buy
2018-06-27,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.015486,-0.004402, 0.010173,-0.046868,-0.017154,buy
2018-06-28,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.015531, 0.015138, 0.015698,-0.017193, 0.015370,buy
2018-06-29,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0, 0.044706, 0.091444, 0.060377, 0.087308, 0.057194,buy
2018-06-30,0,0,0,1,0,1,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.076485, 0.071328, 0.081097, 0.093055, 0.091244,buy
2018-07-01,0,0,0,1,0,1,1,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.032595, 0.040483, 0.035487, 0.030009, 0.135348,buy
2018-07-02,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.052915, 0.048192, 0.056038,-0.040437, 0.045092,buy
2018-07-03,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.033873, 0.025108, 0.032782,-0.022120, 0.014583,sell
2018-07-04,0,0,0,0,0,1,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0, 0.006744, 0.034909, 0.006744, 0.004132,-0.024284,buy
2018-07-05,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.064099,-0.073239,-0.064099,-0.072320,-0.040830,sell
2018-07-06,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.016203,-0.080819,-0.016611,-0.071285, 0.002284,sell
2018-07-07,0,0,0,1,0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0, 0.032171, 0.048816, 0.048816, 0.050156, 0.057751,buy
2018-07-08,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,-0.073035,-0.070767,-0.092055,-0.085924,-0.087924,sell
2018-07-09,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,-0.098467,-0.093756,-0.115353,-0.075663,-0.098840,sell
