Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.046203,-0.0462030,-0.046203,-0.047834,-0.02808,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.011837,-0.0015039,-0.015470,-0.011837,-0.00792,sell
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.024880,-0.0210941,-0.048142,-0.046875,-0.01765,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.030309, 0.0324432, 0.037365, 0.027378, 0.03736,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.033595, 0.0213521, 0.031703, 0.037820, 0.03175,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.054921,-0.0015404, 0.015029, 0.020196, 0.01503,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.014521, 0.0389988, 0.029928, 0.029887, 0.03622,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.029131,-0.0491912,-0.062816,-0.050840,-0.04217,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.029131,-0.0491912,-0.062816,-0.050840,-0.04217,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.033106,-0.0515662,-0.047299,-0.047299,-0.04901,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.033106,-0.0515662,-0.047299,-0.047299,-0.04901,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.037753,-0.0668992,-0.045709,-0.052846,-0.04649,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.042877,-0.0451313,-0.049826, 0.013887, 0.02443,buy
2018-02-24,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.042877,-0.0451313,-0.049826, 0.013887, 0.02443,buy
2018-02-25,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.048311,-0.0457756,-0.021811, 0.030504, 0.03196,buy
2018-02-26,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.008318,-0.0432175,-0.041330,-0.010159, 0.04750,sell
2018-02-27,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,-0.040262,-0.0490512,-0.038377,-0.038377,-0.03851,sell
2018-02-28,1,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.038472,-0.0593446,-0.038472,-0.035407,-0.03937,sell
2018-03-01,2,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.060686,-0.0671506,-0.060575,-0.052550,-0.05864,sell
2018-03-02,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.045222,-0.0503692,-0.041393,-0.031236,-0.04139,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1, 0.010632,-0.0335743, 0.007656,-0.005846, 0.00477,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.021647, 0.0250600,-0.000502,-0.035259,-0.00111,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.021647, 0.0250600,-0.000502,-0.035259,-0.00111,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.074367,-0.0788311,-0.092744,-0.079524,-0.03758,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.074367,-0.0788311,-0.092744,-0.079524,-0.03758,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.074367,-0.0788311,-0.092744,-0.079524,-0.03758,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.062356,-0.0804137,-0.123463,-0.073275,-0.07108,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.102722,-0.0821691,-0.094371,-0.082169,-0.08217,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.044122, 0.0537411, 0.044122, 0.053741, 0.05374,buy
2018-03-12,1,2,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.022843, 0.0228429, 0.022843, 0.023960, 0.02284,buy
2018-03-13,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.072021,-0.0720212,-0.072021,-0.040070,-0.06061,sell
2018-03-14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.094675,-0.0953328,-0.094831,-0.066452,-0.09483,sell
2018-03-15,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.113937,-0.1163248,-0.116325,-0.090616,-0.11788,sell
2018-03-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.039916,-0.0457418,-0.040068,-0.037616,-0.05907,sell
2018-03-17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.134380,-0.1313261,-0.116403,-0.130323,-0.09914,sell
2018-03-18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.134380,-0.1313261,-0.116403,-0.130323,-0.09914,sell
2018-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.050904, 0.0457395, 0.052778, 0.052288, 0.00179,buy
2018-03-20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.029615, 0.0416842, 0.045590, 0.032177, 0.00773,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.029615, 0.0416842, 0.045590, 0.032177, 0.00773,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.009763,-0.0097627,-0.023624,-0.020691,-0.03425,sell
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.049336,-0.0434750,-0.080217,-0.079844,-0.04229,sell
2018-03-24,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.049336,-0.0434750,-0.080217,-0.079844,-0.04229,sell
2018-03-25,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.049336,-0.0434750,-0.080217,-0.079844,-0.04229,sell
2018-03-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.075925,-0.0871694,-0.083328,-0.080671,-0.07592,sell
2018-03-27,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.013071,-0.0130708,-0.013071,-0.013538,-0.04763,sell
2018-03-28,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.013071,-0.0130708,-0.013071,-0.013538,-0.04763,sell
2018-03-29,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.013071,-0.0130708,-0.013071,-0.013538,-0.04763,sell
2018-03-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.042639,-0.0640103,-0.057456,-0.057456,-0.04264,sell
2018-03-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.031185,-0.0062992, 0.037268, 0.039027, 0.03976,buy
2018-04-02,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008099, 0.0784507, 0.026827,-0.018028, 0.03958,buy
2018-04-03,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008099, 0.0784507, 0.026827,-0.018028, 0.03958,buy
2018-04-04,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008099, 0.0784507, 0.026827,-0.018028, 0.03958,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.019217, 0.0083873,-0.005345, 0.013994,-0.00018,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.008855, 0.0138391, 0.012750, 0.009643, 0.02357,buy
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.008855, 0.0138391, 0.012750, 0.009643, 0.02357,buy
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.051889, 0.0660087, 0.050075, 0.049504, 0.06601,buy
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.037982,-0.0350906,-0.016168,-0.026116,-0.05229,sell
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.002068, 0.0020676, 0.047817, 0.002099,-0.00581,buy
2018-04-11,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.002068, 0.0020676, 0.047817, 0.002099,-0.00581,buy
2018-04-12,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.002068, 0.0020676, 0.047817, 0.002099,-0.00581,buy
2018-04-13,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.002068, 0.0020676, 0.047817, 0.002099,-0.00581,buy
2018-04-14,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.017416, 0.0040430, 0.021539, 0.022146, 0.02154,buy
2018-04-15,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.088976, 0.1064566, 0.096993, 0.102386, 0.10169,buy
2018-04-16,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.124200, 0.1304857, 0.126149, 0.132846, 0.13452,buy
2018-04-17,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.124200, 0.1304857, 0.126149, 0.132846, 0.13452,buy
2018-04-18,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.097829, 0.1064919, 0.099497, 0.106398, 0.10649,buy
2018-04-19,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.036068, 0.0001914,-0.000643, 0.000490,-0.00150,buy
2018-04-20,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.017361, 0.0156996, 0.015995, 0.019584, 0.01600,buy
2018-04-21,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.061392,-0.0511960,-0.061999,-0.052370,-0.06297,sell
2018-04-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.024905, 0.0339114, 0.024610, 0.026999, 0.03108,buy
2018-04-23,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.008233,-0.0088942, 0.031856, 0.008233, 0.01063,buy
2018-04-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.021094,-0.0288196, 0.034334, 0.018234, 0.01823,buy
2018-04-25,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.021094,-0.0288196, 0.034334, 0.018234, 0.01823,buy
2018-04-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014802, 0.0122740,-0.060848, 0.009172, 0.00419,buy
2018-04-27,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.045856,-0.0273169, 0.026816, 0.021318, 0.02273,buy
2018-04-28,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.030530,-0.0094377, 0.030530, 0.031961, 0.01380,buy
2018-04-29,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.049314, 0.0686609, 0.041005, 0.046070,-0.00758,buy
2018-04-30,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.030509, 0.1007869, 0.059435, 0.029000, 0.02550,buy
2018-05-01,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.030509, 0.1007869, 0.059435, 0.029000, 0.02550,buy
2018-05-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.046322, 0.0472766, 0.025385, 0.052065, 0.04728,buy
2018-05-03,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.032006, 0.0410302, 0.022214, 0.032006, 0.03201,buy
2018-05-04,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.010996, 0.0229073,-0.017418,-0.005752,-0.00852,sell
2018-05-05,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.011376,-0.0034924,-0.010505,-0.003492,-0.02461,sell
2018-05-06,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.011376,-0.0034924,-0.010505,-0.003492,-0.02461,sell
2018-05-07,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.024273,-0.0235822,-0.020642,-0.024273,-0.02064,sell
2018-05-08,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.001774, 0.0017737, 0.001774, 0.001774, 0.00177,buy
2018-05-09,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.064629,-0.0619065,-0.053530,-0.075432,-0.03070,sell
2018-05-10,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.050521,-0.0505207,-0.077607,-0.091019,-0.08133,sell
2018-05-11,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.006482, 0.0228548,-0.077929,-0.068656,-0.08910,sell
2018-05-12,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.015960,-0.0543334,-0.118614,-0.100098, 0.00159,sell
2018-05-13,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.015960,-0.0543334,-0.118614,-0.100098, 0.00159,sell
2018-05-14,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.066495,-0.0664952,-0.113040,-0.082864,-0.02947,sell
2018-05-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021362,-0.0401313,-0.020480,-0.020391,-0.02523,sell
2018-05-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021362,-0.0401313,-0.020480,-0.020391,-0.02523,sell
2018-05-17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013877,-0.0453029,-0.057152,-0.042458,-0.03119,sell
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.005096,-0.0319789,-0.031979,-0.031979,-0.03198,sell
2018-05-19,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,-0.004698,-0.0157144,-0.025866,-0.015714,-0.01174,sell
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,-0.023129, 0.0002670, 0.000267,-0.027899,-0.00614,sell
2018-05-21,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,-0.023129, 0.0002670, 0.000267,-0.027899,-0.00614,sell
2018-05-22,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.069927,-0.0740396,-0.075080,-0.074040,-0.04937,sell
2018-05-23,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.078784,-0.0923528,-0.098113,-0.086252,-0.06667,sell
2018-05-24,2,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.051059,-0.0500372,-0.050037,-0.051059,-0.05106,sell
2018-05-25,2,2,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.012178,-0.0288317,-0.012386, 0.011470,-0.01239,sell
2018-05-26,2,2,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.012178,-0.0288317,-0.012386, 0.011470,-0.01239,sell
2018-05-27,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.029224,-0.0320913,-0.030003,-0.014575,-0.02922,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.019540,-0.0230938,-0.027656,-0.015618,-0.06388,sell
2018-05-29,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.035176, 0.0336666, 0.030647, 0.033667,-0.06992,buy
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.024881, 0.0560024, 0.038529, 0.027959, 0.02796,buy
2018-05-31,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.053099, 0.0490624, 0.044417, 0.052260, 0.03907,buy
2018-06-01,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.005581, 0.0251170, 0.005581, 0.047685, 0.00164,buy
2018-06-02,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.005581, 0.0251170, 0.005581, 0.047685, 0.00164,buy
2018-06-03,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.015954, 0.0034582,-0.013761,-0.011757,-0.00925,sell
2018-06-04,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.064687,-0.0619838,-0.068672,-0.065959,-0.06596,sell
2018-06-05,0,0,2,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.058572,-0.0534942,-0.057277,-0.058572,-0.05857,sell
2018-06-06,0,0,2,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.058572,-0.0534942,-0.057277,-0.058572,-0.05857,sell
2018-06-07,0,0,2,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.044338,-0.0460066,-0.047036,-0.046683,-0.04674,sell
2018-06-08,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015028, 0.0506091, 0.015028, 0.015028, 0.00648,buy
2018-06-09,0,1,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.011466,-0.0088859,-0.010410,-0.011466,-0.01810,sell
2018-06-10,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.103310,-0.0971443,-0.097144,-0.102232,-0.09480,sell
2018-06-11,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.097152,-0.0971517,-0.098769,-0.095755,-0.10171,sell
2018-06-12,0,2,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.070807,-0.0708067,-0.072334,-0.042848,-0.08244,sell
2018-06-13,0,2,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.066916,-0.0669157,-0.066916,-0.041571,-0.06164,sell
2018-06-14,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.071044, 0.0734007, 0.071044, 0.047973, 0.07340,buy
2018-06-15,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.038280,-0.0382797,-0.002849,-0.030122,-0.03828,sell
2018-06-16,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.019171,-0.0148578,-0.022932,-0.014858,-0.02131,sell
2018-06-17,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.033337, 0.0392414, 0.034874, 0.039241, 0.06962,buy
2018-06-18,1,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.019680, 0.0158921, 0.024581, 0.039939, 0.02670,buy
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.005494,-0.0054940,-0.005726, 0.005925,-0.00549,sell
2018-06-20,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.005494,-0.0054940,-0.005726, 0.005925,-0.00549,sell
2018-06-21,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.003593, 0.0039217,-0.008812, 0.005867,-0.00188,buy
2018-06-22,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.076495,-0.0785799,-0.090873,-0.076495,-0.07858,sell
2018-06-23,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.072103,-0.0773974,-0.077397,-0.077397,-0.07740,sell
2018-06-24,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.037279,-0.0386840,-0.034569,-0.035299,-0.02129,sell
2018-06-25,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.002426, 0.0125620, 0.005994, 0.005994, 0.00599,buy
2018-06-26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.011577,-0.0252807,-0.023609,-0.023609,-0.01600,sell
2018-06-27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.011577,-0.0252807,-0.023609,-0.023609,-0.01600,sell
2018-06-28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.041155,-0.0411550,-0.041155,-0.024526,-0.03146,sell
2018-06-29,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.030471, 0.0352321, 0.030067, 0.030471, 0.03047,buy
2018-06-30,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.084574, 0.0843429, 0.069940, 0.069940, 0.07665,buy
2018-07-01,0,1,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.077964, 0.0829403, 0.075300, 0.075300, 0.07315,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.085601, 0.0856007, 0.069102, 0.069102, 0.08560,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.013114, 0.0131143, 0.009853, 0.012015, 0.00821,buy
2018-07-04,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.008764, 0.0119082, 0.010067, 0.013825, 0.01076,buy
2018-07-05,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.029051,-0.0257212,-0.031524,-0.029068,-0.03096,sell
2018-07-06,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.029051,-0.0257212,-0.031524,-0.029068,-0.03096,sell
2018-07-07,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.038102,-0.0322981, 0.001623,-0.038871,-0.02823,sell
2018-07-08,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049784,-0.0472740,-0.031007,-0.047894,-0.04989,sell
2018-07-09,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049784,-0.0472740,-0.031007,-0.047894,-0.04989,sell
2018-07-10,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.025566,-0.0679419, 0.012127,-0.035219,-0.02626,sell
2018-07-11,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.025566,-0.0679419, 0.012127,-0.035219,-0.02626,sell
2018-07-12,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.015401,-0.0486950,-0.002871,-0.007235,-0.01635,sell
2018-07-13,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.022915,-0.0405372, 0.032123, 0.024201, 0.02292,buy
2018-07-14,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.033646, 0.0269121, 0.037002, 0.021768, 0.03365,buy
2018-07-15,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.053081, 0.0598349, 0.059712, 0.053081, 0.05308,buy
2018-07-16,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.094374, 0.0924706, 0.092471, 0.092471, 0.07449,buy
