Date,MANE,MAPL,MEJU,MENE,MEPL,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-28,a120,none,a30,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,32.9875,276.920416666667,-0.0392944,-0.017914,-0.0502606,-0.0246235, 0.013990,sell
2017-12-29,a120,none,a30,none,none,none,none,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,47.20125,277.94,-0.0370594,-0.001599,-0.0345087,-0.0265269,-0.000531,sell
2017-12-30,a120,none,a30,none,a30,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,61.8625,278.957916666667,-0.0545138,-0.038604,-0.0503101,-0.0499014,-0.025044,sell
2017-12-31,a120,none,a30,none,a30,none,none,a150,a180,a90,a150,a150,none,none,a60,none,none,none,none,a0,76.8845833333333,279.9775,-0.0198822,-0.007702,-0.0092216,-0.0145174,-0.005768,sell
2018-01-01,none,none,a30,none,a30,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,a0,92.12625,280.995833333333,-0.0200427, 0.020887, 0.0167376,-0.0045989,-0.005211,sell
2018-01-02,none,none,a30,none,a30,none,none,a120,a150,a120,a180,a180,a180,none,a60,none,none,a60,none,a0,107.417083333333,282.015,-0.0165329, 0.061017, 0.0970853,-0.0082566, 0.052240,buy
2018-01-03,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,a0,122.579166666667,283.034166666667, 0.0120093, 0.006926,-0.0136712,-0.0087766,-0.017001,sell
2018-01-04,none,none,none,none,none,none,none,a90,a120,a150,a150,a150,a150,none,a60,none,none,a60,none,a0,137.459166666667,284.0525, 0.0888464, 0.071963, 0.0897901, 0.0828883, 0.080333,buy
2018-01-05,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,151.945833333333,285.072083333333, 0.0685523, 0.034719,-0.0301730,-0.0133515,-0.009779,sell
2018-01-06,none,a60,none,none,none,none,none,a60,a90,a180,a120,a120,a120,a60,none,none,a60,none,none,a0,165.987916666667,286.09, 0.0322430, 0.040758,-0.0220077, 0.0366217, 0.036703,buy
2018-01-07,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a0,a60,none,a0,a0,179.569166666667,287.11, 0.0131182, 0.026351,-0.0231528, 0.0253551, 0.027158,buy
2018-01-08,none,a60,none,none,none,none,none,none,none,a150,a90,a90,a90,a60,none,a0,a60,none,a0,a0,192.722083333333,288.128333333333,-0.0629132,-0.038924,-0.0606907,-0.0532944,-0.037033,sell
2018-01-09,none,a60,none,none,none,none,none,none,a60,none,a90,a90,a90,a60,none,a0,a60,none,a0,a0,205.495,289.1475,-0.0494513,-0.033852,-0.0092237,-0.0005729, 0.011134,sell
2018-01-10,none,a60,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a0,a60,none,a0,a0,217.957083333333,290.167083333333,-0.0094492, 0.023632,-0.0372322,-0.0124063,-0.004659,sell
2018-01-11,none,a60,none,none,none,none,none,a0,none,none,a60,a60,a60,none,none,a0,none,none,a0,a0,230.170416666667,291.185,-0.0327382,-0.017082, 0.0441413, 0.0340592, 0.029705,sell
2018-01-12,none,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,242.204166666667,292.205, 0.0244640, 0.030295, 0.0024257, 0.0291189, 0.022948,buy
2018-01-13,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,254.117083333333,293.224166666667,-0.0204360,-0.026232,-0.0027825, 0.0161420, 0.007813,sell
2018-01-14,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a0,265.959166666667,294.2425,-0.0414369,-0.082688,-0.0813747,-0.0677935,-0.049016,sell
2018-01-15,none,none,a45,none,none,none,none,none,a0,a60,none,none,none,none,a45,none,none,a45,none,a0,277.775833333333,295.2625,-0.1327486,-0.090315,-0.1401429,-0.1370525,-0.059488,sell
2018-01-16,none,none,none,none,none,none,none,a60,none,a60,a0,a0,none,none,a45,none,none,a45,none,a0,289.602916666667,296.28,-0.1314833,-0.118770,-0.1798421,-0.1791189,-0.056160,sell
2018-01-17,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,a45,none,none,a45,none,a0,301.47625,297.299583333333,-0.1213267,-0.115852,-0.1638555,-0.1634682,-0.040708,sell
2018-01-18,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,313.423333333333,298.3175, 0.0818185, 0.085982, 0.0902672, 0.0334266, 0.084899,buy
2018-01-19,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,325.48,299.335833333333, 0.0701429, 0.074564, 0.0785916, 0.0334266, 0.072547,buy
2018-01-20,none,none,none,a60,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,337.68125,300.354583333333, 0.0224321, 0.033482, 0.0608298, 0.0220322, 0.025285,buy
2018-01-21,none,none,none,a60,none,none,none,a120,a60,a0,a60,none,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,-0.0136307, 0.003282, 0.0583759,-0.0110080,-0.006516,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,107.687083333333,302.389583333333,-0.0440007,-0.017532, 0.0049743, 0.0131913,-0.044661,sell
2018-01-23,none,none,none,none,a0,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667, 0.0842751,-0.024938, 0.0165409, 0.0294884, 0.083781,sell
2018-01-24,none,none,a60,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667, 0.0154546,-0.004855,-0.0189437, 0.0480852, 0.010461,buy
2018-01-25,none,none,a60,none,a0,none,none,a180,none,a60,a120,a90,a90,none,none,none,none,none,none,none,42.3966666666667,305.44125, 0.0265060, 0.006471, 0.0180824, 0.0440435, 0.008063,buy
2018-01-26,none,none,a60,none,a0,none,none,a180,a120,none,a120,none,none,none,none,none,none,a30,none,none,56.3683333333333,306.4575, 0.0564032, 0.004563, 0.0434149, 0.0509491, 0.004436,buy
2018-01-27,none,none,none,none,none,none,none,none,none,a90,a150,a120,a120,none,none,none,none,a30,none,none,70.7158333333333,307.47375, 0.0192088, 0.073390, 0.0041912, 0.0272031, 0.013212,buy
2018-01-28,none,none,none,a45,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,a30,none,none,85.39375,308.489583333333, 0.0431114, 0.043813, 0.0225729, 0.0213336, 0.049722,buy
2018-01-29,none,none,none,a45,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,a30,none,none,100.316666666667,309.505,-0.0095213, 0.025102,-0.0238575,-0.0130756, 0.002265,sell
2018-01-30,none,none,none,a45,none,none,none,a120,a180,none,a180,none,none,none,a30,none,none,none,none,none,115.366666666667,310.520416666667,-0.0233385, 0.013629,-0.0259157,-0.0292621,-0.040819,sell
2018-01-31,none,a45,none,a45,none,none,none,none,none,a150,none,a180,a180,none,a30,none,none,none,none,none,130.3975,311.535416666667,-0.0524770, 0.002141,-0.0220813, 0.0057942,-0.027338,sell
2018-02-01,none,a45,none,none,none,none,none,a90,a150,none,a150,none,a180,none,a30,none,none,none,a30,none,145.264583333333,312.55, 0.0082490,-0.046245,-0.0260880, 0.0174231, 0.042012,sell
2018-02-02,none,a45,none,none,none,none,none,none,a150,a180,none,a150,none,none,a30,none,a90,none,a30,none,159.839166666667,313.564583333333, 0.0465274,-0.086736, 0.0296546,-0.0197207, 0.031402,sell
2018-02-03,none,a45,none,none,none,none,none,a60,none,none,a120,none,a150,none,a30,none,a90,none,a30,none,174.030416666667,314.578333333333, 0.0142159,-0.029446,-0.0060648, 0.0196262, 0.010788,buy
2018-02-04,none,a45,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,a90,none,a30,none,187.790416666667,315.5925, 0.0190124,-0.068778,-0.0375467,-0.0122906,-0.040852,sell
2018-02-05,none,a45,none,none,none,none,none,none,none,a150,a90,a120,a120,none,none,none,a90,none,none,none,201.105833333333,316.605416666667,-0.0410099,-0.038722,-0.0984230, 0.0279074,-0.076731,sell
2018-02-06,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,214.00625,317.61875, 0.1681416, 0.196036, 0.1559489, 0.1802137, 0.134465,buy
2018-02-07,none,none,none,a30,none,none,none,a0,a90,a120,a60,a90,none,none,none,a30,none,none,none,none,226.542083333333,318.6325, 0.0452090, 0.032770,-0.0011778,-0.0151419,-0.034196,buy
2018-02-08,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,a90,none,a30,none,none,none,none,238.784166666667,319.645416666667, 0.0774283, 0.042020, 0.0591875, 0.0665178, 0.002798,buy
2018-02-09,none,none,none,a30,none,none,none,none,a60,a90,none,none,none,a90,none,a30,none,none,none,none,250.807916666667,320.657916666667, 0.0634981, 0.018696, 0.0378737, 0.0469921,-0.005316,buy
2018-02-10,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,a90,none,a30,none,none,none,none,262.687083333333,321.670416666667,-0.0059032,-0.041911,-0.0006314, 0.0620959,-0.041497,sell
2018-02-11,none,none,none,none,a30,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,274.498333333333,322.682083333333, 0.0241722,-0.015866,-0.0200344,-0.0135517, 0.014708,sell
2018-02-12,none,none,a90,none,a30,none,none,a60,none,a60,a0,none,none,a90,none,none,none,none,none,none,286.307083333333,323.694166666667, 0.0200589,-0.038296, 0.0002198,-0.0008551, 0.049188,buy
2018-02-13,a90,none,a90,none,a30,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a45,none,298.1725,324.705416666667, 0.0149952, 0.009128, 0.0226365, 0.0209340, 0.091146,buy
2018-02-14,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,310.140416666667,325.71625, 0.0334851, 0.069868, 0.0674710, 0.0722124, 0.082940,buy
2018-02-15,a90,none,a90,none,none,a0,none,a90,a0,none,none,a0,none,none,none,none,none,none,a45,none,322.253333333333,326.726666666667, 0.0312724, 0.059663, 0.0636180, 0.0718305, 0.067446,buy
2018-02-16,a90,none,none,none,none,a0,none,none,none,none,none,a0,a0,none,none,none,none,none,a45,none,334.537083333333,327.737083333334, 0.0400653, 0.056306, 0.0581856, 0.0599243, 0.060244,buy
2018-02-17,a90,none,none,none,none,a0,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333, 0.0338093, 0.027257, 0.0321539, 0.0300545, 0.032501,buy
2018-02-18,a90,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,194.7025,329.75625, 0.0102023, 0.010849, 0.0091160, 0.0086785, 0.008499,sell
2018-02-19,a90,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,12.6095833333333,330.765, 0.0279120, 0.016593, 0.0232523,-0.0012673, 0.019861,buy
2018-02-20,a90,none,none,none,a45,none,none,a150,none,none,a90,a60,none,none,none,none,none,a0,none,none,25.7483333333333,331.772916666667, 0.0412252,-0.040224,-0.0107720,-0.0185829,-0.008992,sell
2018-02-21,a90,none,none,none,a45,none,none,none,a60,a60,none,a60,a60,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334, 0.0053802,-0.044967, 0.0147278, 0.0148072,-0.046973,sell
2018-02-22,none,none,none,none,a45,none,none,a180,none,none,a120,none,none,none,none,a45,none,a0,none,none,52.7458333333333,333.789166666667, 0.0376409,-0.010984, 0.0611235,-0.0142419,-0.018901,sell
2018-02-23,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,none,none,a45,none,a0,none,none,66.6141666666667,334.795,-0.0156627,-0.016311, 0.0079461,-0.0220189,-0.016884,sell
2018-02-24,none,none,none,a0,none,none,none,a150,none,a90,a150,none,a90,none,none,a45,none,none,none,none,80.7208333333333,335.80125,-0.0379680,-0.049375,-0.0157522,-0.0280514,-0.036666,sell
2018-02-25,none,none,none,a0,none,none,none,none,none,a120,none,a120,none,none,none,a45,none,none,a60,none,95.045,336.807916666667,-0.0262651,-0.011327,-0.0041369,-0.0174243,-0.015562,sell
2018-02-26,none,a30,none,a0,none,none,none,a120,a120,a120,a180,none,a120,none,none,a45,none,none,a60,none,109.5425,337.812083333333,-0.0186584, 0.019840, 0.0221019,-0.0114276, 0.016681,buy
2018-02-27,none,a30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a60,none,124.155,338.8175, 0.0148676, 0.023480, 0.0120678, 0.0036452, 0.016892,buy
2018-02-28,none,a30,none,none,a60,none,none,a90,a150,a150,a150,none,a150,none,none,none,a120,none,a60,none,138.78625,339.821666666667,-0.0025688, 0.002932, 0.0007311,-0.0014504,-0.000902,sell
2018-03-01,none,a30,a120,none,a60,none,a0,none,none,none,none,a180,none,none,none,none,a120,none,a60,none,153.344166666667,340.825, 0.0081027, 0.005876, 0.0080748, 0.0080748, 0.000863,sell
2018-03-02,none,a30,a120,none,a60,none,a0,a60,a180,a180,a120,a180,a180,none,a0,none,a120,none,none,none,167.720416666667,341.827916666667,-0.0060292, 0.017268, 0.0004585,-0.0051901,-0.005042,sell
2018-03-03,none,a30,a120,none,none,none,a0,a60,a180,none,none,none,a180,none,a0,none,a120,none,none,none,181.824166666667,342.830833333333, 0.0040100, 0.006913,-0.0029357, 0.0022304,-0.015381,sell
2018-03-04,none,a30,none,none,none,none,a0,none,none,a150,a90,a150,none,none,a0,none,none,none,none,none,195.58125,343.8325,-0.0455718,-0.038977,-0.0481360,-0.0376292,-0.046487,sell
2018-03-05,none,a30,none,none,none,none,a0,none,a150,none,a90,none,a150,none,a0,none,none,none,none,none,208.951666666667,344.834166666667,-0.0504473,-0.033915,-0.0397100,-0.0339323,-0.050373,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,a120,none,a120,none,none,a0,none,none,none,none,none,221.9325,345.835416666667,-0.0242299,-0.010295,-0.0355652,-0.0077656,-0.049553,sell
2018-03-07,none,none,none,none,none,none,a0,a0,none,none,a60,none,a120,none,none,none,none,none,none,none,234.546666666667,346.836666666667,-0.0435305,-0.027790,-0.0652934,-0.0291076,-0.076488,sell
2018-03-08,none,none,none,none,none,none,a0,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,246.84875,347.836666666667,-0.0857502,-0.022660,-0.0874736,-0.0337215,-0.040729,sell
2018-03-09,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a60,none,none,none,none,258.908333333333,348.836666666667,-0.0689283,-0.056464,-0.0724481,-0.0524915,-0.044592,sell
2018-03-10,none,none,a135,none,none,none,none,none,a90,none,none,none,a90,none,none,a60,none,none,none,none,270.8025,349.835833333333, 0.0829948, 0.071531, 0.0639067, 0.0926449, 0.055057,buy
2018-03-11,none,none,a135,none,none,none,none,none,a90,a60,none,none,a90,a120,none,a60,none,none,none,none,282.62,350.835, 0.0555820, 0.003023, 0.0028962, 0.0575346, 0.029230,buy
2018-03-12,none,none,a135,none,none,none,none,a60,none,none,a0,a60,none,a120,none,a60,a135,none,none,none,294.442916666667,351.83375,-0.0129649,-0.057980,-0.0614023,-0.0176752,-0.000679,sell
2018-03-13,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,a60,a135,none,none,none,306.349583333333,352.83125,-0.0607139,-0.073351,-0.0805636,-0.0549748,-0.081262,sell
2018-03-14,none,none,none,a30,none,none,none,a90,a60,none,none,none,none,a120,none,none,a135,none,none,none,318.410833333333,353.829166666667,-0.0817749,-0.089958,-0.0900103,-0.0788423,-0.072186,sell
2018-03-15,none,none,none,a30,none,none,none,a90,none,none,none,none,none,a120,none,none,a135,none,none,none,330.681666666667,354.825833333334,-0.0681685,-0.065796,-0.0756017,-0.0581423,-0.050912,sell
2018-03-16,none,none,none,a30,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,343.201666666667,355.822916666667,-0.0219984,-0.021603,-0.0250462,-0.0167428,-0.014179,sell
2018-03-17,none,none,none,a30,none,none,a0,a120,none,none,a60,a0,none,none,none,none,none,a30,none,none,280.9875,356.818333333333,-0.0656611,-0.048406,-0.0391932,-0.0560715,-0.038654,sell
2018-03-18,none,none,none,a30,none,none,a0,none,a0,none,none,none,a0,none,none,none,none,a30,none,none,9.045,357.81375,-0.0675934,-0.055870,-0.0528263,-0.0812288,-0.041727,sell
2018-03-19,none,none,none,a30,none,none,a0,a150,a0,none,a90,none,a0,none,none,none,none,a30,none,none,22.3579166666667,358.80875,-0.0420145,-0.040077,-0.0513751,-0.0811891,-0.033342,sell
2018-03-20,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,35.8945833333333,254.803333333333,-0.0738949,-0.060495,-0.0221191,-0.0803388,-0.008999,sell
2018-03-21,none,none,none,none,none,none,a0,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625, 0.0260239, 0.027568, 0.0261278, 0.0277203, 0.028072,buy
2018-03-22,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a90,none,63.48625,1.78958333333333, 0.0024796,-0.027612,-0.0456264, 0.0007730, 0.000633,sell
2018-03-23,none,none,none,none,none,none,none,a150,a60,a90,a150,none,a60,none,none,none,a150,none,a90,none,77.4720833333333,2.78208333333333,-0.0133685,-0.003186,-0.0158907,-0.0024493,-0.004075,sell
2018-03-24,none,none,none,a30,none,none,none,a150,none,none,none,a90,none,none,none,none,a150,none,a90,none,91.5425,3.77416666666667,-0.0282614,-0.005510,-0.0063283, 0.0038573, 0.012184,sell
2018-03-25,none,none,none,a30,none,none,none,a120,a90,a120,a180,none,a90,none,none,none,a150,none,a90,none,105.67625,4.765,-0.0557200,-0.029437,-0.0157736,-0.0308897,-0.030694,sell
2018-03-26,none,none,none,a30,none,none,none,a120,none,none,a180,a120,a90,a135,none,none,a150,none,none,none,119.85625,5.755,-0.0332320,-0.021393,-0.0086411,-0.0377364,-0.029915,sell
2018-03-27,none,none,none,a30,none,none,none,a90,a120,a150,a150,a120,none,a135,none,none,none,none,none,none,134.05125,6.745, 0.0045157,-0.031012,-0.0525464,-0.0358603,-0.019920,sell
2018-03-28,none,none,none,a30,none,none,none,a90,none,none,a150,none,a120,a135,none,none,none,none,none,none,148.22625,7.73458333333333,-0.0083426,-0.022558,-0.0552141,-0.0161838,-0.003696,sell
2018-03-29,none,none,none,a30,none,none,none,none,a150,a180,none,a150,none,a135,none,none,none,a45,none,none,162.335,8.72291666666667,-0.0461414,-0.050974,-0.0647271,-0.0530431,-0.040104,sell
2018-03-30,none,none,none,a30,none,none,none,a60,none,none,a120,none,a150,a135,none,none,none,a45,none,none,176.312916666667,9.71083333333333,-0.0520000,-0.049522,-0.0685690,-0.0595269,-0.046842,sell
2018-03-31,none,none,none,a30,none,a0,none,none,a180,a150,none,a180,none,none,none,none,none,a45,none,none,190.099583333333,10.69875,-0.0128821,-0.008999,-0.0084804,-0.0132733,-0.000737,sell
2018-04-01,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,203.63125,11.685,-0.0490565,-0.019218,-0.0360118,-0.0485952,-0.052957,sell
2018-04-02,none,none,none,none,none,a0,none,none,a150,a120,none,a150,a180,none,a30,none,none,none,none,none,216.865833333333,12.67125, 0.0367843, 0.030585, 0.0339076, 0.0367836, 0.021425,buy
2018-04-03,none,none,none,none,none,none,none,a0,none,a120,a60,a150,none,none,a30,none,none,none,none,none,229.775416666667,13.6575, 0.0643618, 0.052917, 0.0544056, 0.0663011, 0.053534,buy
2018-04-04,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a30,none,none,none,none,none,242.369166666667,14.6420833333333,-0.0210379,-0.021194,-0.0176608, 0.0183263,-0.027603,sell
2018-04-05,none,none,a135,none,none,none,a30,none,a120,a90,none,a120,none,none,a30,none,none,none,none,none,254.675833333333,15.6275,-0.0377023,-0.017886,-0.0361085,-0.0108540,-0.020754,sell
2018-04-06,none,none,a135,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none,266.745416666667,16.6108333333333,-0.0139008,-0.020712,-0.0215833,-0.0177662,-0.024381,sell
2018-04-07,none,none,a135,none,none,none,a30,none,a90,a60,none,none,a120,none,a30,none,none,none,none,none,278.652083333333,17.595,-0.0000236,-0.000085, 0.0005205,-0.0344721, 0.005577,buy
2018-04-08,none,none,a135,none,none,none,none,a60,none,a60,a0,a90,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333, 0.0306056, 0.024745, 0.0224753, 0.0285981, 0.039891,buy
2018-04-09,none,none,a135,none,none,none,none,none,a60,none,none,none,none,a150,none,a90,none,none,none,none,302.30875,19.5608333333333,-0.0304791, 0.000818,-0.0491597,-0.0452237,-0.048379,sell
2018-04-10,a60,none,a135,none,none,none,none,a90,none,none,none,a60,a90,a150,none,a90,none,none,none,none,314.237083333333,20.5429166666667, 0.0460567, 0.027954, 0.0105787, 0.0138317, 0.039188,buy
2018-04-11,a60,none,a135,none,none,none,none,a90,none,none,none,a60,none,a150,none,a90,none,a60,none,none,326.34875,21.525, 0.0623268, 0.058288, 0.0468061, 0.0465253, 0.056541,buy
2018-04-12,a60,none,a135,none,none,none,none,none,none,a0,none,none,a60,a150,none,a90,none,a60,none,none,338.719166666667,22.5066666666667, 0.0834780, 0.074981, 0.0663502, 0.0635296, 0.064292,buy
2018-04-13,a60,none,a135,none,none,none,none,a120,none,a0,a60,none,a60,a150,none,a90,none,a60,none,none,351.405833333333,23.4870833333333, 0.0710387, 0.075221, 0.0690473, 0.0684250, 0.065831,buy
2018-04-14,a60,none,a135,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,a60,none,none,64.4395833333333,24.4675, 0.0674983, 0.019588, 0.0128590, 0.0179311, 0.040357,buy
2018-04-15,a60,none,a135,none,none,none,a45,a150,none,none,a90,a0,none,none,none,none,a180,none,a120,none,17.8283333333333,25.4470833333333, 0.0419785, 0.030438, 0.0437591, 0.0220471, 0.037301,buy
2018-04-16,a60,none,a135,none,none,none,a45,none,none,none,none,a0,none,none,none,none,a180,none,a120,none,31.5395833333333,26.42625, 0.0132745, 0.038089, 0.0478401, 0.0097548, 0.017976,buy
2018-04-17,a60,none,a135,none,none,none,a45,a180,none,a60,a120,none,a0,none,none,none,a180,none,a120,none,45.5179166666667,27.405, 0.0101411, 0.033749, 0.0452360, 0.0150593, 0.028429,buy
2018-04-18,a60,none,a135,none,none,none,a45,a180,a60,none,a120,none,a0,none,a45,none,a180,none,a120,none,59.68625,28.3833333333333, 0.0053528, 0.039362, 0.0539577, 0.0393380, 0.054033,buy
2018-04-19,none,none,a135,none,none,none,none,a150,a60,a90,a150,none,none,none,a45,none,none,none,a120,none,73.9554166666667,29.3608333333333,-0.0457130,-0.033442,-0.0490303,-0.0417061,-0.041911,sell
2018-04-20,none,none,a135,none,none,none,none,a150,a90,none,a150,a60,none,none,a45,none,none,none,none,none,88.2491666666667,30.3366666666667, 0.0244970, 0.042372, 0.0600083, 0.0132964, 0.037301,buy
2018-04-21,none,none,a135,none,none,none,none,a120,a90,a120,a180,none,none,none,a45,none,none,none,none,none,102.5025,31.3141666666667,-0.0014507,-0.001956, 0.0630976,-0.0098026, 0.014495,sell
2018-04-22,none,a0,a135,none,none,none,none,a120,none,none,a180,a90,a60,none,a45,none,none,none,none,none,116.674166666667,32.2891666666667, 0.0174263, 0.033330, 0.0774981, 0.0078194, 0.046432,buy
2018-04-23,none,a0,a135,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333, 0.0435577, 0.040722, 0.0671687, 0.0437775, 0.082635,buy
2018-04-24,none,a0,none,none,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,none,none,144.694583333333,34.23875,-0.0206525, 0.073405, 0.0380860, 0.0487294, 0.043015,buy
2018-04-25,none,a0,none,none,none,none,none,none,a150,a180,none,a120,a90,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,-0.0001942,-0.038619,-0.0022800, 0.0617173,-0.024077,sell
2018-04-26,none,a0,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,-0.0091400,-0.063438,-0.0155461, 0.0274556,-0.077119,sell
2018-04-27,none,a0,none,none,none,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,-0.0065900,-0.008169, 0.0467590,-0.0143002,-0.004314,sell
2018-04-28,none,a0,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,a135,none,199.162916666667,38.1316666666667, 0.0459949, 0.054765, 0.0553268, 0.0521281, 0.054773,buy
2018-04-29,none,a0,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a135,none,212.340833333333,39.1029166666667,-0.0284437,-0.026481,-0.0231806,-0.0031849,-0.027170,sell
2018-04-30,none,a0,none,none,none,none,none,a0,a150,a120,a60,a180,none,none,none,none,none,none,a135,none,225.28875,40.07375,-0.0107959,-0.006867,-0.0057887,-0.0045626,-0.005038,sell
2018-05-01,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,237.989166666667,41.0441666666667,-0.0296199,-0.031059,-0.0284676,-0.0264788,-0.005133,sell
2018-05-02,none,none,none,a30,none,none,none,none,a120,a90,none,a150,a180,none,none,none,none,none,none,none,250.439583333333,42.0145833333333,-0.0504734,-0.047127,-0.0388724,-0.0447321,-0.071937,sell
2018-05-03,none,none,a150,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,262.658333333333,42.9841666666667,-0.0643924,-0.054776,-0.0197215,-0.0192853,-0.055373,sell
2018-05-04,none,none,a150,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,274.681666666667,43.9533333333333,-0.0436261,-0.015951,-0.0098604, 0.0052306,-0.017685,sell
2018-05-05,none,none,a150,none,a90,none,none,a60,a90,a60,a0,a120,a150,none,a60,none,none,none,none,a30,286.56375,44.9220833333333, 0.0306503, 0.032848, 0.0320839, 0.0504816, 0.034605,buy
2018-05-06,none,none,a150,none,a90,none,none,none,none,none,a0,none,none,none,a60,none,none,a90,none,a30,298.375,45.89,-0.0131942,-0.008449, 0.0110518, 0.0284022, 0.007387,sell
2018-05-07,none,none,none,none,a90,none,none,none,none,none,none,a90,a120,a180,a60,none,none,a90,none,a30,310.198333333333,46.86,-0.0446395,-0.034523,-0.0439165,-0.0478670,-0.042250,sell
2018-05-08,none,none,none,none,a90,none,none,a90,a60,none,none,a90,a120,a180,a60,none,a150,a90,none,a30,322.123333333333,47.8270833333333,-0.0426962,-0.014977,-0.0237314,-0.0291904,-0.025834,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a150,a90,none,a30,334.239166666667,48.7933333333334,-0.0311141,-0.028202,-0.0260390,-0.0304393,-0.028202,sell
2018-05-10,none,none,none,none,none,none,none,a120,none,a0,a60,a60,a90,a180,none,a120,a150,none,a150,a30,346.635,49.76,-0.0394388,-0.048605,-0.0453648,-0.0506021,-0.045904,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none,a150,a30,194.385,50.72875,-0.0284108,-0.019280,-0.0151636,-0.0314155,-0.016725,sell
2018-05-12,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,a150,a30,12.5404166666667,51.6925, 0.0548159, 0.026794, 0.0545789, 0.0377923, 0.048247,buy
