Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,0,2,0,1,1,1,0,1,0,3,0,0,1,0,0,0,1,1,0,0,2,1,-0.005332, 0.014169, 0.0061923, 0.00544564,-0.0049453,sell
2018-02-07,0,2,0,1,0,0,0,1,0,2,1,0,1,0,0,1,1,1,0,0,1,1,-0.001305, 0.006440, 0.0077940, 0.00775583, 0.0081715,buy
2018-02-08,0,1,0,1,0,1,0,0,0,1,2,0,1,1,0,0,1,1,0,1,1,0,-0.001884,-0.010694, 0.0045911,-0.01266328, 0.0047107,sell
2018-02-09,0,1,0,0,0,1,1,0,0,2,1,0,0,1,0,0,1,1,0,0,1,1, 0.002260, 0.036125, 0.0405074, 0.00090061, 0.0435591,buy
2018-02-10,0,1,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0, 0.019026, 0.018016, 0.0168136, 0.01850776, 0.0207126,buy
2018-02-11,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.016673,-0.015628,-0.0085561,-0.01606280,-0.0218697,sell
2018-02-12,0,1,1,1,0,1,0,1,1,0,1,2,1,0,1,2,0,0,1,0,0,1, 0.009575, 0.006235, 0.0090186, 0.00707775, 0.0064800,buy
2018-02-13,0,0,1,1,1,0,0,1,1,0,1,2,2,1,0,2,1,1,0,1,1,0, 0.043731, 0.037146, 0.0440256, 0.04642586, 0.0368445,buy
2018-02-14,0,1,0,1,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,1,1,0, 0.036234, 0.037679, 0.0249953, 0.01802034, 0.0158105,buy
2018-02-15,0,1,0,2,0,0,0,1,0,0,1,1,2,0,0,2,2,0,0,0,1,0, 0.044302, 0.044406, 0.0343917, 0.04644817, 0.0371540,buy
2018-02-16,0,2,0,0,0,1,0,1,0,1,2,0,2,0,0,2,3,0,0,1,0,0, 0.046948, 0.039504, 0.0380802, 0.03972943, 0.0305832,buy
2018-02-17,0,2,0,1,0,1,0,0,0,1,2,0,1,0,0,1,3,1,0,1,0,1, 0.029793, 0.034301, 0.0304637, 0.02332954, 0.0276681,buy
2018-02-18,0,3,0,2,0,0,0,1,0,1,0,0,1,1,0,2,1,1,0,0,0,0,-0.011972,-0.000280,-0.0003596,-0.00090282,-0.0007105,sell
2018-02-19,0,2,0,1,0,1,1,0,0,2,1,1,0,1,1,1,1,0,0,1,0,1,-0.006938,-0.008571,-0.0025986,-0.00908701,-0.0038816,sell
2018-02-20,0,1,0,1,0,2,2,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,-0.019267,-0.034998,-0.0349983,-0.03434621,-0.0344359,sell
2018-02-21,0,2,0,0,0,3,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,2,-0.024334,-0.037621,-0.0461623,-0.04616234,-0.0455134,sell
2018-02-22,0,1,0,1,0,2,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,2,-0.022268,-0.012219,-0.0211127,-0.01894022,-0.0232974,sell
2018-02-23,1,1,0,0,0,2,0,1,0,3,0,1,1,1,0,1,2,0,0,1,0,1,-0.003600, 0.001490, 0.0010474,-0.00740341, 0.0020907,sell
2018-02-24,1,0,0,1,0,2,0,0,0,3,0,1,0,0,0,0,2,0,0,1,0,2, 0.002559,-0.000290,-0.0001761, 0.00598382,-0.0001761,buy
2018-02-25,0,2,0,1,0,1,0,1,0,3,1,0,0,1,0,1,2,0,0,0,0,1,-0.009974,-0.011569,-0.0085493,-0.01533204,-0.0046932,sell
2018-02-26,0,1,0,1,0,3,0,1,0,3,1,1,0,0,0,1,0,1,0,2,0,3, 0.039620, 0.021919, 0.0400606, 0.03776675, 0.0386966,buy
2018-02-27,0,3,0,1,0,3,0,1,0,3,2,0,0,1,0,1,0,1,0,2,0,3, 0.040866, 0.016308, 0.0413343, 0.03853988, 0.0411118,buy
2018-02-28,0,2,0,3,0,3,0,1,0,1,2,1,0,1,0,1,0,1,0,2,0,3, 0.025024, 0.005224, 0.0247121, 0.01980003, 0.0247121,buy
2018-03-01,0,3,0,2,0,2,0,0,0,1,2,1,0,1,0,1,0,3,0,1,0,2,-0.017112,-0.021773,-0.0050167,-0.02795616,-0.0059807,sell
2018-03-02,1,2,1,2,0,3,0,1,0,1,1,1,0,0,0,1,0,4,0,2,0,2,-0.007439,-0.021369,-0.0130814,-0.01463440, 0.0030367,sell
2018-03-03,1,0,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,2,0,0, 0.001108,-0.006602,-0.0028640,-0.00735495,-0.0007669,sell
2018-03-04,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,2,0,1,1,0,-0.018089,-0.030909,-0.0264669,-0.02410763,-0.0342745,sell
2018-03-05,0,1,0,1,2,0,0,1,0,1,0,1,1,0,0,1,0,3,0,2,2,0,-0.006356,-0.005664,-0.0019782,-0.00881215,-0.0147420,sell
2018-03-06,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,2,1,0,-0.017410,-0.017588,-0.0227273,-0.03337493,-0.0340342,sell
2018-03-07,0,1,0,1,0,1,0,2,0,0,1,0,1,0,0,1,0,1,0,2,0,1,-0.016978,-0.029636,-0.0293052,-0.02941444,-0.0313167,sell
2018-03-08,0,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,2,0,0,-0.022260,-0.021820,-0.0262811,-0.02302903,-0.0232345,sell
2018-03-09,0,3,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,1,-0.008472,-0.041249,-0.0072550,-0.03297038,-0.0045449,sell
2018-03-10,0,3,1,2,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,1,-0.003421,-0.003421,-0.0057639,-0.00655034,-0.0044567,sell
2018-03-11,0,3,1,2,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0,2,0,0, 0.005898, 0.006654, 0.0063271, 0.00665411, 0.0063271,sell
2018-03-12,0,1,1,2,0,1,0,0,1,0,0,1,0,2,1,0,0,1,0,1,0,1,-0.000798,-0.001216, 0.0036520, 0.00392882, 0.0058485,buy
2018-03-13,0,2,0,2,1,0,1,0,1,2,0,0,0,3,1,0,0,0,1,1,1,0, 0.015879, 0.008144, 0.0125164, 0.01387515, 0.0130022,buy
2018-03-14,0,0,0,2,1,0,1,0,0,2,0,1,1,1,0,1,1,0,1,1,1,0, 0.003406, 0.026551, 0.0036042,-0.01697335, 0.0017083,buy
2018-03-15,0,1,0,2,1,0,1,0,0,1,1,0,2,1,0,1,1,0,1,1,1,0,-0.004097, 0.033757,-0.0036866,-0.00356037,-0.0042056,sell
2018-03-16,0,2,0,0,0,0,0,1,0,3,2,0,1,1,0,0,1,0,0,2,0,0, 0.007333,-0.006645, 0.0051344, 0.00273246, 0.0011938,buy
2018-03-17,0,2,0,1,0,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,1, 0.006338,-0.000516, 0.0080982, 0.00563267, 0.0037982,buy
2018-03-18,0,1,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,2,0,0,-0.016355, 0.014842,-0.0180981, 0.00360442,-0.0136996,buy
2018-03-19,0,0,0,1,0,1,0,1,1,3,0,1,0,0,0,1,0,1,0,2,0,1, 0.024879, 0.024943, 0.0245155, 0.00798993,-0.0016323,buy
2018-03-20,0,1,0,0,0,1,0,0,2,2,0,0,0,1,1,1,0,1,0,1,0,1,-0.006525,-0.006072, 0.0194383,-0.00837874,-0.0053122,sell
2018-03-21,0,0,0,1,0,1,0,1,1,2,0,2,0,1,1,0,0,1,0,2,0,2, 0.032346, 0.034616, 0.0361742,-0.00593678,-0.0025810,buy
2018-03-22,1,0,0,1,0,1,1,0,0,1,0,2,0,1,1,0,1,1,1,1,0,1, 0.030168, 0.036448, 0.0316683, 0.02692494, 0.0269249,buy
2018-03-23,1,0,0,2,0,0,1,0,0,2,0,2,0,1,0,0,2,0,1,1,0,1, 0.032036, 0.032679, 0.0383297, 0.03199702, 0.0325256,buy
2018-03-24,0,1,0,3,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,-0.018098,-0.013088,-0.0172519,-0.01466094,-0.0148216,sell
2018-03-25,0,0,0,3,0,0,0,1,0,2,0,2,0,1,0,0,0,1,0,1,0,0, 0.003349, 0.004190,-0.0177480, 0.00374505, 0.0053597,buy
2018-03-26,0,1,0,2,0,1,0,0,0,2,0,2,0,1,0,1,0,2,0,1,0,1,-0.037033,-0.036652,-0.0353537,-0.03280656,-0.0098541,sell
2018-03-27,0,1,0,2,0,2,0,1,0,2,0,1,0,2,0,2,0,1,0,0,0,2,-0.027427,-0.023129,-0.0231029,-0.02310293,-0.0231029,sell
2018-03-28,0,1,0,1,0,2,0,1,1,1,0,2,0,1,0,1,0,2,0,1,0,2,-0.006785, 0.002854,-0.0075781,-0.01258477,-0.0009232,buy
2018-03-29,1,1,0,0,0,1,0,1,1,2,0,2,0,1,0,1,0,2,0,1,0,1,-0.027743,-0.027517,-0.0316797,-0.03023893,-0.0260804,sell
2018-03-30,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,0,1,0,2, 0.027451,-0.006758,-0.0101556,-0.01606364, 0.0451638,sell
2018-03-31,1,0,1,0,0,1,0,1,1,2,0,0,0,1,0,2,0,1,0,0,0,1, 0.032346, 0.010932, 0.0324006, 0.01401576, 0.0136804,buy
2018-04-01,0,0,0,1,0,0,0,0,1,3,0,1,0,1,0,1,0,2,0,1,1,1, 0.017617, 0.017617, 0.0181083, 0.00824946, 0.0183012,buy
2018-04-02,0,2,0,0,1,1,0,1,1,2,0,0,1,1,0,2,0,1,0,1,2,1, 0.027982, 0.048381, 0.0485479, 0.04548433, 0.0301009,buy
2018-04-03,0,1,0,2,1,1,0,2,0,1,1,0,1,1,0,2,0,1,0,0,1,0, 0.040311, 0.048463, 0.0473404, 0.04031130, 0.0467218,buy
2018-04-04,0,2,0,1,1,2,0,2,0,0,1,0,1,2,0,1,0,1,0,1,0,1, 0.002854,-0.008773,-0.0055932,-0.00797104,-0.0100082,sell
2018-04-05,0,3,0,2,0,2,0,1,0,1,1,1,0,3,0,1,0,1,0,3,0,0,-0.011910,-0.015397,-0.0155169,-0.01695192,-0.0170267,sell
2018-04-06,0,3,0,2,0,2,0,0,0,0,0,1,0,2,0,0,0,1,0,2,0,1,-0.009289,-0.013315,-0.0035338,-0.02489439,-0.0103932,sell
2018-04-07,0,3,1,1,0,2,0,1,1,0,0,0,0,3,0,0,0,0,0,2,0,1, 0.004732, 0.002015, 0.0020148, 0.00564326, 0.0055329,buy
2018-04-08,0,1,1,1,0,2,0,0,1,0,0,1,0,2,0,1,0,1,0,1,0,0, 0.014994, 0.009085, 0.0020858, 0.00485912, 0.0057348,sell
2018-04-09,0,2,0,1,0,1,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,1,-0.002963,-0.002563,-0.0025632, 0.00014725,-0.0025632,sell
2018-04-10,0,2,0,2,0,2,2,0,1,1,0,1,0,2,1,0,0,0,0,1,1,0, 0.005354, 0.005927, 0.0015536, 0.00370696, 0.0053545,buy
2018-04-11,0,1,0,2,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1, 0.009841, 0.009065, 0.0181031, 0.00906484, 0.0164234,buy
2018-04-12,0,2,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,2, 0.012583, 0.034096, 0.0222030, 0.02713366, 0.0258167,buy
2018-04-13,0,2,0,2,1,1,0,0,1,1,1,0,0,0,0,1,1,1,2,0,0,2,-0.009071, 0.031250, 0.0006798, 0.02133770, 0.0201936,buy
2018-04-14,0,2,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,3,-0.007802,-0.006658,-0.0176190,-0.00423678, 0.0007678,sell
2018-04-15,0,1,0,3,0,2,0,0,1,1,0,2,0,1,0,1,0,1,1,1,0,2,-0.008685,-0.009234,-0.0092202,-0.01088510,-0.0068361,sell
2018-04-16,0,2,0,2,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,3,-0.017779,-0.016796,-0.0181264,-0.01767794,-0.0166873,sell
2018-04-17,0,2,0,3,0,1,1,0,1,0,0,2,0,3,0,0,0,0,1,1,0,3,-0.022655,-0.009685,-0.0206555,-0.00618175,-0.0205129,sell
2018-04-18,1,1,0,3,0,1,2,0,0,0,0,3,0,3,0,1,0,1,1,1,0,2,-0.013913,-0.001677,-0.0221605,-0.01880140,-0.0133840,sell
2018-04-19,2,1,0,3,0,1,1,0,0,1,0,3,0,2,1,0,1,0,1,0,0,1, 0.011298, 0.009467, 0.0285722,-0.00003506, 0.0094667,buy
2018-04-20,1,1,0,4,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,1,0,2,-0.006419,-0.002690,-0.0109005,-0.00447997,-0.0051175,buy
2018-04-21,0,2,0,3,0,1,0,1,0,1,0,1,0,3,0,0,0,1,1,0,0,2, 0.052375, 0.031485, 0.0442707, 0.03915075, 0.0374143,buy
2018-04-22,0,1,0,2,0,1,0,0,0,1,0,1,0,2,0,1,0,2,1,0,0,2, 0.022443, 0.017952, 0.0266664, 0.02380357, 0.0195866,buy
2018-04-23,0,2,0,2,0,1,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,2,-0.005612,-0.001610, 0.0106954, 0.01339958, 0.0113340,sell
2018-04-24,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2, 0.023081, 0.021882, 0.0323483, 0.04341988, 0.0386361,buy
2018-04-25,0,2,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,2, 0.008255, 0.013533, 0.0112466, 0.00960667, 0.0096136,buy
2018-04-26,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,3,0,0,0,1, 0.017766, 0.017119, 0.0194533, 0.03354414, 0.0237137,buy
2018-04-27,1,1,1,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0,2, 0.046053, 0.046342, 0.0375045, 0.02715632, 0.0461648,buy
2018-04-28,1,1,0,1,0,2,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,1,-0.000899, 0.003713,-0.0174992, 0.00804204, 0.0059300,buy
2018-04-29,0,2,0,0,0,1,0,0,0,1,0,1,1,2,0,1,0,1,0,1,1,1, 0.004114,-0.008997, 0.0056902, 0.00886994, 0.0032244,buy
2018-04-30,1,2,0,1,1,1,0,1,0,2,1,1,2,1,0,2,0,0,0,1,1,1,-0.011614,-0.010773,-0.0059668,-0.01176341, 0.0018137,sell
2018-05-01,1,0,0,1,1,1,0,1,0,1,2,1,1,1,0,1,0,1,0,0,1,2,-0.022465,-0.011430,-0.0145106,-0.01692807,-0.0046812,sell
2018-05-02,1,1,0,1,1,1,0,1,0,2,1,1,0,2,0,2,0,1,0,1,0,1, 0.029428, 0.024067, 0.0087967, 0.02830370, 0.0325669,buy
2018-05-03,1,1,0,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,0,0,0,-0.004524,-0.000768,-0.0058491,-0.00293131,-0.0088375,sell
2018-05-04,1,2,1,1,0,1,0,0,0,1,0,0,0,2,0,2,1,1,0,1,0,1,-0.002502,-0.008841,-0.0035513,-0.00392964,-0.0035513,sell
2018-05-05,1,1,1,1,0,2,0,1,1,2,0,2,0,1,0,2,1,0,0,1,0,0, 0.017403, 0.015182, 0.0042248, 0.01597680, 0.0174032,buy
2018-05-06,1,0,0,1,0,2,0,0,1,1,0,2,0,0,0,1,1,1,0,1,0,1,-0.000498,-0.001812,-0.0104124,-0.00061351,-0.0066556,buy
2018-05-07,1,1,0,3,0,0,0,0,0,2,0,1,0,1,0,2,1,0,0,1,0,1,-0.009388,-0.005065,-0.0073588,-0.00744294, 0.0022355,sell
2018-05-08,0,0,0,2,0,1,1,0,0,2,0,2,1,0,0,2,2,0,0,1,1,0, 0.008765, 0.008975, 0.0089748, 0.01235201, 0.0089748,buy
2018-05-09,0,1,0,1,1,2,1,0,0,1,1,2,1,0,0,1,2,0,0,0,1,0, 0.022944, 0.021663, 0.0116302, 0.02173039, 0.0165945,buy
2018-05-10,0,1,0,2,1,1,1,0,0,2,1,1,1,0,1,1,1,1,0,1,0,0, 0.002373,-0.011564, 0.0011544, 0.00631972, 0.0209266,buy
2018-05-11,0,1,0,2,1,1,0,1,0,0,1,1,0,0,2,1,0,2,0,0,0,1,-0.040974,-0.032454,-0.0300969,-0.03061178,-0.0309641,sell
2018-05-12,0,1,0,2,0,1,0,0,1,1,0,2,0,1,1,1,0,1,0,0,0,1,-0.032955,-0.028020,-0.0355062,-0.01733259,-0.0352670,sell
2018-05-13,0,0,0,1,0,2,0,1,2,0,0,2,0,0,0,2,0,2,1,0,0,1, 0.008221, 0.013950, 0.0144788, 0.00958779, 0.0110343,buy
2018-05-14,0,1,0,1,0,1,0,1,3,0,0,1,0,1,0,1,0,2,1,0,0,3,-0.007016,-0.004202,-0.0013938,-0.00394483,-0.0058818,sell
2018-05-15,0,0,0,1,0,2,0,1,2,0,0,1,0,1,0,2,0,2,0,1,0,2, 0.001406, 0.012248, 0.0038710, 0.00780221,-0.0004523,buy
2018-05-16,1,0,0,1,0,2,0,1,1,1,0,1,0,1,0,1,1,2,0,0,0,2,-0.030728,-0.021466,-0.0278614,-0.03220756,-0.0293589,sell
2018-05-17,3,0,0,2,0,3,1,0,0,1,0,1,0,1,0,2,3,0,0,1,0,2,-0.003596, 0.030825, 0.0351825, 0.03281183, 0.0308254,buy
2018-05-18,2,1,0,3,0,2,1,0,0,1,0,0,0,2,1,1,2,0,0,1,0,2, 0.015293, 0.055930, 0.0531065, 0.05601184, 0.0584009,buy
2018-05-19,1,1,0,2,0,2,0,0,0,2,0,1,0,1,1,1,1,1,0,1,0,1, 0.024395, 0.024776, 0.0197959, 0.02578341, 0.0246213,buy
2018-05-20,1,1,0,2,0,2,0,1,0,2,0,0,0,2,1,1,1,1,1,1,0,2,-0.005435,-0.001846,-0.0045997,-0.00537475, 0.0216469,sell
2018-05-21,1,2,0,3,0,1,0,1,1,1,0,1,0,1,0,2,1,1,1,0,0,2, 0.000386,-0.015370,-0.0136350,-0.03403183,-0.0146267,buy
2018-05-22,1,1,0,2,0,2,0,0,1,0,0,1,0,1,0,2,1,1,1,0,0,3,-0.000692,-0.007651,-0.0025895,-0.01198480,-0.0086634,sell
2018-05-23,1,2,1,2,0,2,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,2,-0.000324,-0.034154,-0.0339609,-0.04075119,-0.0339435,sell
2018-05-24,1,1,1,1,0,2,0,1,1,0,0,1,0,2,0,2,0,1,1,1,0,3,-0.013170,-0.027643,-0.0321700,-0.03319173,-0.0331130,sell
2018-05-25,1,1,0,2,0,0,0,1,0,1,0,2,0,3,0,2,0,0,1,1,0,2, 0.014968, 0.002333, 0.0015965, 0.00162859,-0.0000170,buy
2018-05-26,0,0,0,0,0,1,0,1,0,1,0,2,1,2,0,3,0,1,1,0,1,0,-0.008247,-0.008646,-0.0006688,-0.00572963,-0.0019070,sell
2018-05-27,0,1,0,1,0,1,0,0,0,1,0,1,1,2,0,1,0,0,1,1,2,0,-0.018333,-0.015354,-0.0036961, 0.00226280,-0.0087913,sell
2018-05-28,0,1,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,2,1,1,1,1,-0.012797,-0.007066, 0.0134398,-0.00482107,-0.0099067,sell
2018-05-29,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0,2,1,1,0,1, 0.007190,-0.003843, 0.0060771,-0.00447394,-0.0038460,sell
2018-05-30,0,1,0,2,1,0,0,0,0,2,0,1,0,0,0,0,0,2,1,1,0,1,-0.018487,-0.032711,-0.0189270,-0.01126480,-0.0049080,sell
2018-05-31,0,1,1,1,0,2,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,2, 0.006802, 0.016120, 0.0151922, 0.01296339, 0.0128792,buy
2018-06-01,0,2,1,1,0,2,0,1,1,1,0,2,0,2,0,1,0,0,0,1,0,1, 0.014633,-0.010267,-0.0115549, 0.01858447, 0.0205795,buy
2018-06-02,0,1,0,1,0,1,0,1,2,1,0,3,0,1,0,2,0,1,0,1,0,1, 0.007367, 0.014202, 0.0104444, 0.00731577, 0.0101658,buy
2018-06-03,0,1,0,1,0,2,0,1,1,1,0,2,0,2,0,2,0,1,0,0,0,1,-0.014001,-0.000586,-0.0033519,-0.01072812,-0.0038020,sell
2018-06-04,0,2,0,2,0,0,0,1,0,2,0,2,1,0,0,2,0,0,0,1,1,0, 0.001203, 0.005422, 0.0064928, 0.00672926, 0.0280599,buy
2018-06-05,0,2,0,1,0,1,0,0,0,1,1,1,2,0,0,1,2,0,0,1,1,0, 0.024295, 0.020829, 0.0079678, 0.00443944, 0.0210553,buy
2018-06-06,0,1,0,2,0,1,0,1,0,2,2,1,1,0,0,2,2,0,0,1,0,0, 0.045873, 0.045345, 0.0458725, 0.01139427, 0.0451960,buy
2018-06-07,1,2,0,2,1,1,0,1,0,2,1,2,0,0,0,2,2,1,0,1,0,1, 0.006607, 0.012598, 0.0173639, 0.01259822, 0.0087912,buy
2018-06-08,1,2,0,2,1,1,0,0,0,1,0,2,0,1,0,1,0,1,0,1,0,1,-0.026596,-0.043902,-0.0239964,-0.02769020,-0.0193895,sell
2018-06-09,1,2,0,1,0,1,1,0,0,1,0,3,0,0,1,1,0,0,0,2,0,0,-0.009547, 0.000187,-0.0051494,-0.00954656,-0.0047570,sell
2018-06-10,1,1,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,2,0,1,-0.028012, 0.011557,-0.0319891,-0.03011782, 0.0085157,sell
2018-06-11,1,1,0,2,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,3,-0.014562,-0.014157,-0.0106684,-0.00669217,-0.0106684,sell
2018-06-12,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,2,1,1,0,3, 0.047158, 0.026539, 0.0162848, 0.02847823, 0.0347265,buy
2018-06-13,1,0,0,2,0,2,0,0,0,2,0,1,0,0,0,1,2,1,1,1,0,2,-0.004565,-0.003231,-0.0056265, 0.01975967,-0.0056265,sell
2018-06-14,2,0,0,1,0,2,0,1,0,1,0,0,0,2,0,1,2,1,0,2,0,3, 0.008533,-0.014758, 0.0003806,-0.01251281,-0.0062393,sell
2018-06-15,1,1,0,1,0,2,0,0,0,2,0,1,0,2,0,1,0,1,0,0,0,1, 0.019513, 0.020047, 0.0142808, 0.01951336, 0.0129315,buy
2018-06-16,1,1,0,0,0,2,0,1,0,2,0,0,0,2,1,1,0,2,0,1,0,1, 0.010727, 0.009338,-0.0031451, 0.00916457,-0.0020424,buy
2018-06-17,1,1,0,1,0,2,1,1,0,2,0,1,0,3,2,0,0,1,0,0,0,1, 0.027636, 0.002322, 0.0115886, 0.02413683, 0.0187416,buy
2018-06-18,1,1,0,1,0,3,1,0,0,0,0,1,0,3,1,0,0,1,0,1,0,1,-0.008178, 0.011890,-0.0278234,-0.00887042, 0.0041696,buy
2018-06-19,1,0,1,1,0,3,1,0,0,2,0,1,0,2,0,0,0,1,1,0,0,0,-0.010020,-0.000990,-0.0176656,-0.00641555,-0.0170334,sell
2018-06-20,1,1,1,1,0,2,0,0,0,1,0,1,0,2,0,1,0,1,2,0,0,1, 0.015735,-0.003186, 0.0040645, 0.00545381,-0.0200528,buy
2018-06-21,1,0,0,2,0,2,0,1,0,2,0,2,0,2,0,0,0,0,1,0,0,0, 0.030097, 0.021307, 0.0284196, 0.03033685, 0.0394830,buy
2018-06-22,1,0,0,0,0,1,0,1,0,2,0,2,0,0,0,1,0,1,0,0,1,1,-0.024369,-0.023416,-0.0199080,-0.02403853,-0.0280001,sell
2018-06-23,0,0,0,2,0,2,0,0,0,2,0,1,1,0,0,2,0,1,0,1,1,1,-0.024362,-0.022021,-0.0200274,-0.02061471, 0.0101152,sell
2018-06-24,0,1,0,2,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,2,-0.009147, 0.002794, 0.0394479, 0.04204266, 0.0405449,buy
2018-06-25,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,3,-0.007264,-0.010809,-0.0108092,-0.00225327,-0.0102276,sell
2018-06-26,0,1,0,2,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,2,-0.000680, 0.001808, 0.0049379, 0.00964115, 0.0017425,sell
2018-06-27,0,2,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,-0.013802,-0.001509,-0.0113965,-0.01137129,-0.0229991,sell
2018-06-28,0,2,1,1,0,1,0,0,1,2,0,1,0,1,0,1,0,2,0,2,0,1,-0.002523,-0.010483,-0.0075957,-0.00787154,-0.0088101,sell
2018-06-29,0,2,1,0,0,0,0,1,1,2,0,2,0,1,0,0,0,1,0,1,0,1, 0.000338, 0.017327, 0.0126043, 0.01299265, 0.0168944,buy
2018-06-30,0,2,0,0,0,1,0,1,1,2,0,1,0,2,0,1,0,2,0,0,1,1, 0.010597, 0.023106, 0.0152066,-0.01322706, 0.0105968,buy
2018-07-01,0,1,0,1,0,1,0,0,0,2,0,2,1,2,0,1,0,1,0,1,1,0,-0.009475,-0.019260,-0.0044676,-0.00243149,-0.0031385,sell
2018-07-02,0,2,0,0,0,1,0,1,0,1,1,2,2,2,0,1,1,1,0,1,1,0, 0.007034, 0.019147, 0.0163863, 0.00710782, 0.0106684,buy
2018-07-03,0,1,0,1,0,2,0,1,0,1,1,1,1,2,0,1,2,0,0,0,0,1,-0.000079, 0.001863,-0.0065107,-0.00056896, 0.0013986,sell
2018-07-04,0,0,0,2,1,1,0,1,0,1,1,1,0,2,0,0,1,0,0,1,0,3,-0.004337,-0.011199,-0.0131197, 0.00501075,-0.0120017,sell
2018-07-05,0,1,0,1,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,3, 0.012321, 0.016696, 0.0117944, 0.02785593, 0.0117944,buy
2018-07-06,0,1,0,2,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,3,-0.006199,-0.011634,-0.0090954,-0.00155804,-0.0090126,sell
2018-07-07,0,1,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,3, 0.007018, 0.003856, 0.0067629, 0.01288014, 0.0062911,buy
2018-07-08,0,1,0,2,0,2,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,2, 0.009881, 0.009881, 0.0103132, 0.01002465, 0.0058787,buy
2018-07-09,0,1,0,1,0,0,0,0,0,1,0,2,0,2,2,0,0,2,0,1,0,1,-0.025228,-0.020577,-0.0198190,-0.01598139,-0.0222732,sell
2018-07-10,0,1,0,2,0,1,1,0,0,2,0,2,0,1,2,1,1,2,0,0,0,0,-0.023347,-0.023330,-0.0283278,-0.00863579,-0.0082420,sell
2018-07-11,1,1,0,2,0,1,1,0,0,2,0,2,0,2,1,1,2,1,1,0,0,1, 0.009356, 0.007660, 0.0344114, 0.00411672, 0.0083029,buy
2018-07-12,2,1,0,2,0,1,1,1,0,2,0,2,0,3,1,1,1,1,2,0,0,0,-0.015278,-0.012606,-0.0037737,-0.01747455,-0.0142567,sell
2018-07-13,1,2,0,0,0,1,0,1,0,3,0,3,0,3,1,1,0,2,1,1,0,1,-0.011343,-0.009608,-0.0105273,-0.01621404,-0.0127361,sell
