Date,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-27,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a60,a120,none,a60,none,none,-0.06210, 0.02743, 0.058688, 0.15019, 0.03312,buy
2018-02-28,none,a60,none,none,none,a90,a150,a150,a150,none,none,a150,none,none,none,none,a120,none,a60,none,none,-0.35319,-0.34237,-0.264812, 0.00897,-0.28791,sell
2018-03-01,none,a60,none,none,a0,none,none,none,none,a120,a180,none,none,none,none,none,a120,none,a60,none,none,-0.11492,-0.08654,-0.124391,-0.08716,-0.09278,sell
2018-03-02,none,a60,none,none,a0,a60,a180,a180,a120,none,a180,a180,none,a0,none,none,a120,none,none,none,none,-0.28582,-0.15720,-0.304630,-0.18086,-0.18171,sell
2018-03-03,none,none,none,none,a0,a60,a180,none,none,a90,none,a180,none,a0,none,none,a120,none,none,none,none,-0.48406,-0.08521,-0.498243,-0.15865,-0.14699,sell
2018-03-04,none,none,none,none,a0,none,none,a150,a90,a90,a150,none,none,a0,none,none,none,none,none,none,none, 0.46952, 0.46952, 0.452292, 0.48404, 0.49721,buy
2018-03-05,none,none,none,none,a0,none,a150,none,a90,none,none,a150,none,a0,none,none,none,none,none,none,none, 0.18584, 0.55845, 0.212581, 0.15786, 0.17020,buy
2018-03-06,none,none,none,none,a0,none,none,a120,none,a60,a120,none,none,a0,none,none,none,none,none,none,none,-0.00383, 0.05050,-0.082563, 0.01031,-0.06992,sell
2018-03-07,none,none,none,none,a0,a0,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,-0.53578, 0.23203,-0.531734,-0.58270,-0.56291,sell
2018-03-08,none,none,none,none,a0,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.62873,-0.22532,-0.452771,-0.65297,-0.65372,sell
2018-03-09,none,none,a90,none,none,none,none,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none, 0.02806,-0.47060,-0.455565,-0.45187,-0.07697,sell
2018-03-10,none,none,a90,none,none,none,a90,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,none, 0.61748,-0.14897,-0.246960,-0.03695, 0.07840,sell
2018-03-11,none,none,a90,none,none,none,a90,a60,none,a0,none,a90,a120,none,a60,none,none,none,none,a90,none, 0.26951, 0.02199,-0.417742, 0.06831,-0.02397,sell
2018-03-12,none,none,a90,none,none,a60,none,none,a0,none,a60,none,a120,none,a60,none,a135,none,none,a90,none,-0.06260,-0.26302,-0.551707,-0.22579,-0.22262,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,none,none,a60,a120,none,a60,none,a135,none,none,a90,none,-0.43850,-0.26496,-0.451553,-0.40715,-0.37917,sell
2018-03-14,a30,none,none,none,none,a90,a60,none,none,none,none,none,a120,none,none,none,a135,none,none,a90,none,-0.46575,-0.11639,-0.625060,-0.46512,-0.43491,sell
2018-03-15,a30,none,none,none,none,a90,none,none,none,a60,none,none,a120,none,none,none,a135,none,none,a90,none,-0.33854,-0.12317,-0.447632,-0.40475,-0.40713,sell
2018-03-16,a30,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.54677, 0.02564, 0.081689, 0.22189, 0.22776,buy
2018-03-17,a30,none,none,none,a0,a120,none,none,a60,none,a0,none,none,none,none,none,none,a30,none,none,none,-0.28898,-0.32197,-0.245798,-0.18250,-0.19684,sell
2018-03-18,a30,none,none,none,a0,none,a0,none,none,a90,none,a0,none,none,none,none,none,a30,none,none,none, 0.11118, 0.08293, 0.136198, 0.27269, 0.26182,buy
2018-03-19,a30,none,none,none,a0,a150,a0,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,none,-0.05172,-0.07940,-0.024823, 0.18562, 0.01808,sell
2018-03-20,a30,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,-0.00179,-0.09488, 0.097473, 0.11566, 0.32394,buy
2018-03-21,none,none,none,none,a0,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.40432, 0.23404, 0.252747, 0.49992, 0.57167,buy
2018-03-22,none,none,none,none,a0,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a90,none,none,-0.18811, 0.01793,-0.155495,-0.13673, 0.03997,sell
2018-03-23,none,none,none,none,none,a150,a60,a90,a150,none,none,a60,none,none,none,none,a150,none,a90,none,none,-0.35486,-0.11506,-0.345524,-0.13587,-0.29437,sell
2018-03-24,a30,none,none,none,none,a150,none,none,none,a180,a90,none,none,none,none,none,a150,none,a90,none,none,-0.18741,-0.18106,-0.167922, 0.18457,-0.11202,sell
2018-03-25,a30,none,none,none,none,a120,a90,a120,a180,a180,none,a90,none,none,none,none,a150,none,a90,none,none,-0.69477,-0.40703,-0.349546,-0.39890,-0.42957,sell
2018-03-26,a30,none,none,none,none,a120,none,none,a180,none,a120,a90,a135,none,none,none,a150,none,none,none,none,-0.62507,-0.58714,-0.346855,-0.60201,-0.55944,sell
2018-03-27,a30,none,none,none,none,a90,a120,a150,a150,a150,a120,none,a135,none,none,a90,none,none,none,none,none,-0.16473,-0.16027,-0.234500, 0.01247,-0.23972,sell
2018-03-28,a30,none,none,none,none,a90,none,none,a150,none,none,a120,a135,none,none,a90,none,none,none,none,none,-0.07879,-0.09897,-0.074657, 0.00034,-0.16991,sell
2018-03-29,a30,none,none,none,none,none,a150,a180,none,a120,a150,none,a135,none,none,a90,none,a45,none,none,none,-0.43933,-0.46626,-0.471697,-0.49443, 0.09535,sell
2018-03-30,a30,none,none,none,none,a60,none,none,a120,none,none,a150,a135,none,none,a90,none,a45,none,none,none,-0.00462,-0.05592,-0.150718,-0.05841, 0.09115,sell
2018-03-31,a30,none,none,a0,none,none,a180,a150,none,a90,a180,none,none,none,none,a90,none,a45,none,none,none,-0.16318,-0.43171,-0.445939,-0.20760,-0.11683,sell
2018-04-01,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none, 0.02976,-0.13339,-0.348145,-0.13014,-0.08197,sell
2018-04-02,none,none,a90,a0,none,none,a150,a120,none,a60,a150,a180,none,a30,none,none,none,none,none,none,none, 0.18441, 0.33283, 0.301672, 0.40776, 0.22535,buy
2018-04-03,none,none,a90,none,none,a0,none,a120,a60,none,a150,none,none,a30,none,none,none,none,none,none,none,-0.29861, 0.11460, 0.139165, 0.47828,-0.30566,sell
2018-04-04,none,none,a90,none,none,none,a120,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,-0.33131,-0.31637,-0.215024, 0.54110,-0.33131,sell
2018-04-05,none,none,a90,none,a30,none,a120,a90,none,none,a120,none,none,a30,none,none,none,none,none,a120,none,-0.17068, 0.07288,-0.140992, 0.00834,-0.12174,sell
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,-0.21826, 0.11765,-0.193520, 0.03440,-0.18410,sell
2018-04-07,none,none,a90,none,a30,none,a90,a60,none,a0,none,a120,none,a30,none,none,none,none,none,a120,none,-0.00422, 0.04095,-0.028073, 0.19402, 0.03181,sell
2018-04-08,none,none,a90,none,none,a60,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,a120,none,-0.16731, 0.25405, 0.019615, 0.06478,-0.04660,sell
2018-04-09,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,none,none,none,a120,none,-0.05872, 0.00751, 0.150127, 0.13961,-0.01717,buy
2018-04-10,none,none,none,none,none,a90,none,none,none,none,a60,a90,a150,none,a90,none,none,none,none,none,none, 0.10574, 0.06630, 0.237330, 0.29586, 0.19328,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,a90,none,none,a60,none,none,none, 0.41441, 0.20886, 0.556837, 0.47886, 0.31165,buy
2018-04-12,none,none,none,none,none,none,none,a0,none,a60,none,a60,a150,none,a90,none,none,a60,none,none,none, 0.70814, 0.46744, 0.889263, 0.89814, 0.73013,buy
2018-04-13,none,none,none,none,none,a120,none,a0,a60,none,none,a60,a150,none,a90,none,none,a60,none,none,none, 0.75524, 0.47776, 0.696059, 0.81135, 0.76690,buy
2018-04-14,none,none,none,none,a45,none,a0,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none, 0.04438, 0.03744, 0.040758, 0.14285, 0.15684,buy
2018-04-15,none,none,none,none,a45,a150,none,none,a90,none,a0,none,none,none,none,none,a180,none,a120,none,none, 0.36452, 0.36534, 0.421347, 0.17666, 0.18573,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,a120,a0,none,none,none,none,none,a180,none,a120,none,none, 0.37274, 0.36725, 0.479174, 0.07650,-0.00298,buy
2018-04-17,none,none,none,none,a45,a180,none,a60,a120,a120,none,a0,none,none,none,none,a180,none,a120,none,none, 0.23009, 0.22409, 0.092463, 0.03631, 0.03631,buy
2018-04-18,none,none,none,none,a45,a180,a60,none,a120,none,none,a0,none,a45,none,none,a180,none,a120,a135,none, 0.58946, 0.44586, 0.589455, 0.53239, 0.53239,buy
2018-04-19,none,none,none,none,none,a150,a60,a90,a150,a150,none,none,none,a45,none,none,none,none,a120,a135,none, 0.12849,-0.42444, 0.090530, 0.13957, 0.07652,buy
2018-04-20,none,none,none,none,none,a150,a90,none,a150,none,a60,none,none,a45,none,none,none,none,none,a135,none, 0.18757, 0.07206, 0.133262, 0.31782, 0.12707,buy
2018-04-21,none,none,none,none,none,a120,a90,a120,a180,a180,none,none,none,a45,none,none,none,none,none,a135,none,-0.18507, 0.05579,-0.164304, 0.36817,-0.18381,sell
2018-04-22,none,none,none,none,none,a120,none,none,a180,none,a90,a60,none,a45,none,none,none,none,none,none,none,-0.41367,-0.06930,-0.152532, 0.09213,-0.15920,sell
2018-04-23,none,none,a90,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.03297, 0.33045, 0.331362, 0.13698,-0.07490,buy
2018-04-24,none,none,a90,none,none,a90,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none, 0.66130, 0.51633, 0.639984, 0.74689, 0.64326,buy
2018-04-25,none,none,a90,none,none,none,a150,a180,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,-0.45281, 0.15206,-0.454856,-0.38903,-0.44763,sell
2018-04-26,none,none,a90,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.18042, 0.13503, 0.292042, 0.24594, 0.35852,buy
2018-04-27,none,none,a90,none,none,none,a180,none,none,a90,a150,a120,none,none,none,a120,none,none,none,none,none, 0.31712,-0.18757,-0.138118,-0.11507,-0.13812,sell
2018-04-28,none,none,a90,none,none,none,a180,a150,a90,none,none,none,none,none,none,a120,none,none,a135,none,none, 0.30612, 0.06216, 0.103379, 0.11810, 0.14252,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,a120,none,none,a135,none,none, 0.08417, 0.31518, 0.296227, 0.09267, 0.31178,buy
2018-04-30,none,none,none,none,none,a0,a150,a120,a60,a60,a180,none,none,none,none,a120,none,none,a135,a150,none,-0.03828, 0.04916,-0.032295, 0.08394, 0.07323,sell
2018-05-01,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a135,a150,none, 0.00424, 0.00066, 0.072522,-0.00874, 0.11614,buy
2018-05-02,a30,none,none,none,none,none,a120,a90,none,none,a150,a180,none,none,none,none,none,none,none,a150,none, 0.47544, 0.43636, 0.143558, 0.26765, 0.44614,buy
2018-05-03,a30,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.38183, 0.27650, 0.149250, 0.34620, 0.40991,buy
2018-05-04,a30,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a30,-0.02624,-0.18619,-0.012452,-0.14141, 0.16605,sell
2018-05-05,none,a90,none,none,none,a60,a90,a60,a0,a0,a120,a150,none,a60,none,none,none,none,none,none,a30, 0.04171, 0.02726, 0.124545,-0.02685, 0.07123,buy
2018-05-06,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,none,a30,-0.18719,-0.22882,-0.119181,-0.21843, 0.04045,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,none,a90,a120,a180,a60,none,none,none,a90,none,none,a30,-0.33663,-0.35343,-0.353207,-0.39150,-0.06730,sell
2018-05-08,none,a90,none,none,none,a90,a60,none,none,none,a90,a120,a180,a60,none,none,a150,a90,none,none,a30,-0.15607,-0.18329,-0.173174,-0.31035, 0.08258,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a120,none,a150,a90,none,none,a30,-0.18088,-0.18159,-0.209688,-0.17399,-0.16848,sell
2018-05-10,none,none,none,none,none,a120,none,a0,a60,a60,a60,a90,a180,none,a120,none,a150,none,a150,none,a30,-0.69287,-0.50371,-0.450239,-0.35156,-0.48937,sell
2018-05-11,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a150,none,a150,none,a30,-0.93656,-0.90995,-0.796853,-0.58660,-0.89017,sell
2018-05-12,a45,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a120,a135,none,none,a150,none,a30,-0.32736,-0.25986, 0.042112,-0.10376,-0.10458,sell
2018-05-13,a45,none,none,none,none,a150,a0,none,a90,none,none,a60,none,none,a120,a135,none,none,a150,none,a30,-0.40084,-0.40084,-0.040951,-0.06650,-0.32011,sell
2018-05-14,a45,none,none,none,none,a180,none,a60,none,a120,none,none,none,none,a120,a135,none,none,none,none,a30, 0.04356,-0.09398, 0.181002, 0.00119, 0.07593,buy
2018-05-15,a45,none,none,none,none,a180,none,a60,a120,none,a0,none,none,none,none,a135,none,none,none,none,a30, 0.28888,-0.02166, 0.026994, 0.25528, 0.17282,buy
2018-05-16,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,a135,none,none,none,none,a30,-0.04708,-0.18954,-0.100054,-0.03233,-0.12725,sell
2018-05-17,none,none,a120,none,none,a150,none,a90,a150,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.54179,-0.69665,-0.434706, 0.36127,-0.41384,sell
2018-05-18,none,none,a120,none,none,a120,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a30, 0.70348, 0.67363, 0.687451, 0.54119, 0.68423,buy
2018-05-19,none,none,a120,none,none,a120,none,a120,a180,none,a60,none,none,none,none,none,a135,none,none,none,a30, 0.13204, 0.13204, 0.088887, 0.06854, 0.12370,buy
2018-05-20,none,none,none,none,none,none,a90,none,none,a150,a60,none,none,none,none,none,a135,none,none,none,a30, 0.11188, 0.02317, 0.150855, 0.13738, 0.00882,buy
2018-05-21,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,a135,none,none,none,a30,-0.46590,-0.47835,-0.333460,-0.30901,-0.48790,sell
2018-05-22,a60,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a135,none,none,none,none,-0.19063,-0.17530,-0.166775,-0.17268,-0.18866,sell
2018-05-23,a60,none,none,none,none,a60,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.18873,-0.15693,-0.147474,-0.17652,-0.19436,sell
2018-05-24,a60,a120,none,none,a45,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,a180,none,-0.29191,-0.31070,-0.185752,-0.18542,-0.54433,sell
2018-05-25,none,a120,a135,none,a45,none,a150,a150,a90,a90,none,none,none,none,a135,none,none,none,none,a180,none,-0.60866,-0.59642,-0.608657,-0.59055,-0.64992,sell
2018-05-26,none,a120,a135,none,a45,none,a150,none,a90,none,a150,none,none,none,a135,none,none,none,none,a180,none,-0.52077,-0.62695,-0.547059,-0.47500,-0.48933,sell
2018-05-27,none,none,a135,none,a45,a0,none,a120,none,a60,a150,a120,none,none,a135,a150,none,none,none,a180,none,-0.39416,-0.67804,-0.399065,-0.44694,-0.51056,sell
2018-05-28,none,none,none,none,a45,none,a180,a120,a60,none,none,none,none,none,a135,a150,none,none,none,none,none,-0.34938,-0.54740, 0.447801,-0.35569,-0.25063,sell
2018-05-29,none,none,none,none,a45,none,none,none,none,none,a180,a150,none,none,a135,a150,none,none,none,none,none, 0.00712,-0.75670, 0.222722, 0.10195,-0.19367,sell
2018-05-30,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,a150,none,none,none,none,none,-0.10453, 0.03733,-0.032115, 0.00208,-0.02166,sell
2018-05-31,none,a135,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a150,a120,a120,none,none,none, 0.18015, 0.20246, 0.183310, 0.25188, 0.03359,buy
2018-06-01,none,a135,a150,none,none,a60,none,a60,none,a0,a150,a180,none,none,none,none,a120,a120,none,none,none, 0.22420, 0.24937, 0.235894, 0.53135, 0.30626,buy
2018-06-02,none,a135,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a120,none,none,none, 0.35786, 0.40583, 0.345251, 0.54554, 0.25525,buy
2018-06-03,none,none,a150,none,none,none,a120,none,none,none,a120,none,a150,none,none,none,a120,a120,none,none,none, 0.36884, 0.28599, 0.351542, 0.25622, 0.17443,buy
2018-06-04,none,none,none,a0,none,a90,a120,none,none,none,a120,a150,a150,none,none,none,none,a120,a180,none,none,-0.39968,-0.09793,-0.123846,-0.06529,-0.27497,sell
2018-06-05,a90,none,none,a0,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,a180,none,none,-0.13757,-0.24100,-0.221087,-0.21986,-0.20329,sell
2018-06-06,a90,none,none,a0,none,a120,a90,a0,none,a60,a90,none,a150,a90,none,none,none,none,a180,none,none,-0.16475,-0.32368,-0.306678,-0.30630,-0.35496,sell
2018-06-07,a90,a150,none,a0,none,none,a90,none,a60,none,none,a120,a150,a90,none,none,none,none,a180,none,none,-0.22503,-0.08115,-0.251989,-0.13652,-0.10096,sell
2018-06-08,none,a150,none,none,none,a150,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,-0.61302,-0.39103,-0.314000,-0.36476,-0.25798,sell
2018-06-09,none,a150,none,none,a30,a150,a60,none,a90,none,a60,a90,none,a90,a150,none,none,none,none,none,none,-0.64305,-0.51108,-0.330817,-0.47168,-0.25992,sell
2018-06-10,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none, 0.69355,-0.75980,-0.416049,-0.22415,-0.41364,sell
2018-06-11,none,none,none,none,a30,a180,none,a60,a120,none,none,none,none,none,a150,none,none,none,none,none,none, 0.22524,-0.22258,-0.303323,-0.06644, 0.00209,sell
2018-06-12,none,none,none,none,a30,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,none,none, 0.19032,-0.81211,-0.105892,-0.12145,-0.09629,sell
2018-06-13,none,none,none,none,a30,a150,none,a90,a150,none,a0,none,none,none,a150,none,none,a135,none,none,none, 0.20846,-0.61298,-0.483723,-0.43961,-0.43605,sell
2018-06-14,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none, 0.48235, 0.45613, 0.487702, 0.47350, 0.45308,buy
2018-06-15,none,none,a180,none,none,a120,none,a120,a180,none,none,none,none,none,none,none,none,a135,none,none,none,-0.12444,-0.17789,-0.180720,-0.11371, 0.03371,sell
2018-06-16,none,none,a180,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a135,none,none,none,-0.09700,-0.11367,-0.023766,-0.03442, 0.38947,sell
2018-06-17,none,none,a180,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a150,none,-0.06142,-0.07958,-0.085520, 0.03429, 0.09465,sell
2018-06-18,none,none,none,none,none,none,none,none,none,a120,a60,none,a135,none,none,none,none,none,none,a150,none,-0.09152,-0.08237,-0.151782,-0.13673,-0.41156,sell
2018-06-19,none,none,none,none,none,a60,a60,a180,a120,none,none,none,a135,none,none,none,none,none,none,a150,none,-0.15319,-0.25073,-0.231367,-0.25073,-0.36627,sell
2018-06-20,a120,none,none,none,none,none,none,none,none,a90,a90,none,a135,none,none,none,none,none,none,a150,none,-0.24027,-0.19079,-0.224632,-0.19841,-0.43893,sell
2018-06-21,a120,none,none,none,none,none,a90,a150,a90,a90,none,a60,a135,none,none,none,none,none,none,a150,none,-0.25080,-0.12538,-0.255317,-0.08171,-0.24234,sell
2018-06-22,a120,a180,none,none,none,none,a90,none,a90,none,a120,none,a135,none,none,none,none,none,none,none,none,-0.74090,-0.16515,-0.061328,-0.66597,-0.69945,sell
2018-06-23,none,a180,none,none,none,a0,none,a120,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,-0.17352,-0.19423,-0.071855,-0.32274,-0.25875,sell
2018-06-24,none,a180,none,none,none,a0,a120,a120,a60,none,none,none,none,none,none,none,a90,none,none,none,none,-0.48774,-0.48774,-0.426787,-0.51183,-0.46173,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,a90,none,none,none,none, 0.12924, 0.23130, 0.096136, 0.09082, 0.15499,buy
2018-06-26,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a180,a90,a150,none,none,none,-0.37267,-0.12695,-0.334239,-0.41400,-0.29618,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,a90,a150,none,none,none,-0.23155,-0.05165,-0.142623,-0.19642,-0.16770,sell
2018-06-28,a135,none,none,none,none,a60,none,a60,none,a0,a180,a150,none,none,none,a180,none,a150,none,none,none,-0.55401,-0.47796,-0.097203,-0.69106,-0.53186,sell
2018-06-29,a135,none,none,none,none,none,none,a60,a0,none,none,a150,none,none,none,a180,none,a150,a150,none,none,-0.29508,-0.21939,-0.117692,-0.72031,-0.27271,sell
2018-06-30,a135,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,a150,a135,none,-0.15564,-0.50371,-0.085167,-0.58339,-0.08498,sell
2018-07-01,a135,none,a150,none,none,a90,none,none,none,none,a150,a180,none,none,none,none,none,none,a150,a135,none, 0.49183, 0.03568, 0.437217, 0.03468, 0.40411,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a135,none, 0.63635, 0.48842, 0.645303, 0.44376, 0.66125,buy
2018-07-03,none,none,a150,none,none,a120,a150,a0,none,a60,a120,none,a120,none,none,none,none,none,a150,a135,none, 0.26744, 0.30734, 0.314507, 0.34268, 0.36625,buy
2018-07-04,none,none,a150,none,none,a120,none,a0,a60,none,none,a150,a120,none,none,none,none,none,none,none,none, 0.19760, 0.34323, 0.119071, 0.18981, 0.27257,buy
2018-07-05,none,none,none,none,none,none,a120,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.02974, 0.12405,-0.016519,-0.05103, 0.17208,sell
2018-07-06,none,none,none,none,none,a150,a120,none,a90,none,a90,none,a120,a120,none,none,none,none,none,none,none,-0.01892,-0.22902,-0.095243,-0.22122, 0.03134,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a120,none,a120,a120,a120,none,none,none,none,none,none,none, 0.08555,-0.04518,-0.020562,-0.12702, 0.04818,sell
2018-07-08,none,none,none,none,none,a180,a90,a60,a120,a120,a60,none,none,a120,none,none,none,none,none,none,none, 0.00331, 0.07071,-0.003012, 0.26935, 0.01917,buy
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,a120,none,none,none,none,none,none,none, 0.17660, 0.08492, 0.029559, 0.07976, 0.02956,buy
2018-07-10,a150,none,none,none,none,a150,a60,a90,a150,a150,none,none,none,a120,a180,none,none,none,none,none,none,-0.19247,-0.17472,-0.227420,-0.19008,-0.13894,sell
2018-07-11,a150,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,a180,none,none,none,none,none,none,-0.16891,-0.18567,-0.142058,-0.12206,-0.14524,sell
2018-07-12,a150,none,none,none,none,a120,none,a120,a180,a180,none,a60,none,none,a180,none,none,none,a135,a120,none, 0.24929, 0.22784,-0.137134, 0.35253, 0.23635,buy
2018-07-13,a150,none,a135,none,none,none,none,none,a180,a150,a0,none,none,none,a180,none,none,none,a135,a120,none, 0.58751, 0.59970,-0.276047, 0.54810, 0.56730,buy
2018-07-14,a150,a150,a135,none,none,a90,a0,a150,a150,a150,none,none,none,none,a180,none,none,none,a135,a120,none, 0.32543, 0.39178,-0.076880, 0.69873, 0.33839,buy
2018-07-15,none,a150,a135,none,none,none,a0,none,a150,a120,none,none,none,none,none,none,none,none,a135,a120,a45, 0.26359, 0.38746, 0.311386, 0.26833, 0.30589,buy
2018-07-16,none,a150,a135,none,none,a60,none,a180,none,a120,none,a0,none,none,none,none,none,none,a135,none,a45, 0.29955, 0.43830, 0.368578, 0.26548, 0.35461,buy
2018-07-17,none,a150,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.20116, 0.23509, 0.195046,-0.29239, 0.24000,buy
2018-07-18,none,a150,a135,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.13146, 0.21736, 0.221178, 0.01559, 0.13424,buy
2018-07-19,none,a150,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.07777,-0.04903, 0.237252, 0.16480,-0.27349,sell
2018-07-20,none,none,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,a60,none,none,none,a45,-0.36736,-0.37247,-0.476861,-0.35616,-0.36616,sell
2018-07-21,none,none,none,none,none,a0,a90,a120,a60,none,none,a60,none,none,none,none,a60,none,none,none,a45,-0.09365,-0.01418,-0.403206, 0.04100, 0.03149,sell
2018-07-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,a60,none,none,none,a45,-0.36476,-0.07162,-0.154609,-0.04412,-0.00840,sell
2018-07-23,none,none,none,none,none,none,none,a90,none,none,none,a90,none,a135,none,none,a60,a180,none,none,a45, 0.33348, 0.06580, 0.486052, 0.47985, 0.49114,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a135,none,a150,a60,a180,none,none,a45, 0.62591,-0.07868, 0.566987, 0.68263, 0.58866,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,a0,a150,none,none,a135,none,a150,none,a180,none,none,a45, 0.60569,-0.16843, 0.164418, 0.59142, 0.17298,buy
2018-07-26,none,none,none,none,none,a60,a150,a60,a0,none,none,a120,none,a135,none,a150,none,a180,a120,none,a45, 0.30086,-0.10389, 0.083810, 0.30807, 0.09343,buy
2018-07-27,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,a150,none,none,a120,none,a45,-0.21576,-0.20969,-0.222085,-0.19528,-0.20621,sell
2018-07-28,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,a150,none,none,a120,none,a45,-0.20330,-0.19817,-0.218433,-0.20868,-0.20244,sell
2018-07-29,none,none,none,none,a30,none,a180,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a45,-0.00162,-0.14614, 0.085174,-0.00251, 0.01252,buy
2018-07-30,none,none,none,none,a30,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a45,-0.03062,-0.25638,-0.038390, 0.00971, 0.02560,sell
2018-07-31,none,none,none,none,a30,a120,a150,a0,a60,none,none,a180,none,none,none,none,none,none,none,none,a45,-0.65195,-0.50513,-0.592710,-0.57009,-0.63759,sell
2018-08-01,none,none,none,none,a30,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a45,-0.50727,-0.59269,-0.494704,-0.34490,-0.48252,sell
2018-08-02,none,a150,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a45,-0.37685,-0.37917,-0.435163,-0.46492,-0.31102,sell
