Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.053711, 0.056743, 0.059485, 0.071913, 0.066080,buy
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.086697,-0.126993, 0.048114,-0.093218,-0.068630,sell
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.062331,-0.132288,-0.016962,-0.096431,-0.107538,sell
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.062331,-0.132288,-0.016962,-0.096431,-0.107538,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.042831,-0.013491, 0.042254,-0.003947, 0.008609,sell
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.042831,-0.013491, 0.042254,-0.003947, 0.008609,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.141211,-0.081274, 0.017072,-0.000411,-0.011629,sell
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.042369, 0.009591, 0.111334, 0.069636, 0.069536,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0, 0.042369, 0.009591, 0.111334, 0.069636, 0.069536,buy
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.085725,-0.009779, 0.093348, 0.019886, 0.019886,buy
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0, 0.032756, 0.021462,-0.075136, 0.017607, 0.016252,buy
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.027319, 0.003364,-0.084489,-0.009804,-0.009990,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.082053, 0.086072, 0.086963, 0.100106, 0.086963,buy
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.074476, 0.059507, 0.060311, 0.081561, 0.066899,buy
2018-01-19,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.075456, 0.050512, 0.048420, 0.077834, 0.075456,buy
2018-01-20,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.061217, 0.049346, 0.002084, 0.041264, 0.041264,buy
2018-01-21,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.045164,-0.063438,-0.110317,-0.103611,-0.118038,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.062310,-0.072625,-0.121413,-0.115888,-0.144917,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.072128,-0.068435,-0.064993,-0.068435,-0.070079,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.008007,-0.007464,-0.007673,-0.008007,-0.014479,sell
2018-01-25,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.008007,-0.007464,-0.007673,-0.008007,-0.014479,sell
2018-01-26,0,0,0,0,2,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.051662,-0.043821,-0.038354,-0.043250,-0.000504,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.032975,-0.024620,-0.023962,-0.021678,-0.029670,sell
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014681,-0.000509,-0.002879, 0.017526,-0.031177,buy
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014681,-0.000509,-0.002879, 0.017526,-0.031177,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.098870,-0.091159,-0.095054,-0.078705,-0.079647,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.098870,-0.091159,-0.095054,-0.078705,-0.079647,sell
2018-02-01,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.107106,-0.107106,-0.102764,-0.120006,-0.120462,sell
2018-02-02,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.127610,-0.118561,-0.118561,-0.112415,-0.111880,sell
2018-02-03,0,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.127610,-0.118561,-0.118561,-0.112415,-0.111880,sell
2018-02-04,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.111155,-0.104128,-0.112373,-0.090428,-0.112224,sell
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.055052,-0.073601,-0.055052,-0.068678,-0.071831,sell
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.043929,-0.059814,-0.042415,-0.023599,-0.075421,sell
2018-02-07,0,0,0,0,2,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.038683,-0.052350,-0.045921, 0.074516,-0.022423,sell
2018-02-08,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.021864,-0.059428, 0.027250, 0.046580, 0.085491,buy
2018-02-09,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.072210, 0.023069, 0.058624, 0.040952,-0.018243,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.066472,-0.023492, 0.063725,-0.027572,-0.000277,sell
2018-02-11,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.079113,-0.069196,-0.068707,-0.072428,-0.066393,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017369,-0.002076,-0.053196,-0.005568,-0.002076,sell
2018-02-13,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.026083,-0.024376,-0.055846,-0.027762,-0.027762,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.060198, 0.087615, 0.087615, 0.034231, 0.024324,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.018149, 0.078622, 0.061039, 0.037626, 0.030422,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.009768, 0.016033, 0.011772,-0.012557,-0.012089,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.021235, 0.020550, 0.029912, 0.022600, 0.050088,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032148,-0.032329,-0.010280,-0.037546, 0.017312,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032148,-0.032329,-0.010280,-0.037546, 0.017312,sell
2018-02-20,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.048505,-0.041033,-0.003213,-0.008456,-0.058605,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.048505,-0.041033,-0.003213,-0.008456,-0.058605,sell
2018-02-22,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.042140, 0.011674,-0.039802,-0.022242,-0.044202,sell
2018-02-23,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1, 0.035946, 0.045138, 0.038762, 0.025215, 0.014417,buy
2018-02-24,0,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.006348, 0.001003, 0.057650,-0.006101, 0.000581,buy
2018-02-25,0,0,0,0,0,2,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.049792, 0.030025, 0.070311, 0.030154,-0.000891,buy
2018-02-26,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.039925, 0.008791, 0.068402, 0.013807,-0.033149,buy
2018-02-27,1,0,0,0,0,1,2,4,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1, 0.017732, 0.050045, 0.047166, 0.050600, 0.049422,buy
2018-02-28,1,0,0,0,0,1,2,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.043507, 0.047903, 0.045383, 0.059750, 0.056107,buy
2018-03-01,2,0,0,0,0,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.001816, 0.008444,-0.003395,-0.001721, 0.008406,buy
2018-03-02,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.045036,-0.015205,-0.026722,-0.036044,-0.045589,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.037739,-0.031433,-0.037570,-0.031945,-0.050744,sell
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.047312,-0.046254,-0.042036,-0.042703,-0.024931,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.047312,-0.046254,-0.042036,-0.042703,-0.024931,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.088605,-0.059547,-0.039999,-0.065806,-0.016121,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.065781,-0.074441, 0.017543,-0.054678,-0.080216,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.114676,-0.090634,-0.050209,-0.079211,-0.121249,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.013434, 0.025564, 0.026959, 0.015786,-0.054698,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.038368, 0.059327,-0.031855,-0.005412,-0.054560,sell
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.055479, 0.089022,-0.053842, 0.010963,-0.040910,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.145735, 0.002678,-0.139957,-0.083230,-0.083230,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.130675,-0.054930,-0.131204,-0.101507,-0.099665,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.026084,-0.034247,-0.064324,-0.065536,-0.048591,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.068815,-0.069319,-0.092930,-0.094819,-0.093343,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.068815,-0.069319,-0.092930,-0.094819,-0.093343,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.080271,-0.078752,-0.089353,-0.087977,-0.092231,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.075677,-0.069403,-0.075677,-0.066474,-0.087977,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.102244, 0.106528, 0.117244, 0.117048, 0.106794,buy
2018-03-22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.107906, 0.110473, 0.098047, 0.048569, 0.074309,buy
2018-03-23,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.141563, 0.140525, 0.139786, 0.050960, 0.130155,buy
2018-03-24,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.099171, 0.115858, 0.085419, 0.010191, 0.099171,buy
2018-03-25,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.099171, 0.115858, 0.085419, 0.010191, 0.099171,buy
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.062991,-0.002909,-0.067172,-0.084750,-0.060848,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.034505,-0.033468,-0.054212,-0.050665,-0.047826,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.001960, 0.000113,-0.047869,-0.006960, 0.000113,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,-0.026779,-0.041272,-0.033445,-0.038056,-0.041933,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.038096,-0.015857, 0.026338, 0.007885,-0.013578,buy
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.035598, 0.000841, 0.026815,-0.024660,-0.024334,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.008462,-0.030473,-0.046161,-0.039352,-0.041526,sell
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020603,-0.010403, 0.029909, 0.041313, 0.068888,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020603,-0.010403, 0.029909, 0.041313, 0.068888,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020603,-0.010403, 0.029909, 0.041313, 0.068888,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.007679, 0.005147, 0.005147, 0.021362, 0.010929,buy
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.005868,-0.001202,-0.001202, 0.013001,-0.001009,buy
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.005868,-0.001202,-0.001202, 0.013001,-0.001009,buy
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.024266,-0.034897,-0.024266,-0.013492,-0.021007,sell
2018-04-09,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.017636,-0.023129,-0.011763, 0.026810, 0.016158,sell
2018-04-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010014,-0.012278, 0.014763, 0.027621, 0.026221,buy
2018-04-11,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.008990, 0.004596, 0.009013, 0.012828, 0.011649,buy
2018-04-12,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.045823, 0.035105, 0.041877, 0.053066, 0.046808,buy
2018-04-13,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.045823, 0.035105, 0.041877, 0.053066, 0.046808,buy
2018-04-14,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.062227, 0.000017, 0.008144, 0.051211, 0.005262,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.011834,-0.031570,-0.016995,-0.015694,-0.027356,sell
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.035535,-0.068841,-0.032983,-0.037055,-0.050569,sell
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.009832,-0.057107,-0.020615,-0.022739,-0.034399,sell
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.021855,-0.046356, 0.003955, 0.003550,-0.001473,sell
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.015184,-0.017859, 0.000290, 0.024469,-0.000065,sell
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.025621,-0.013798,-0.012875, 0.000167,-0.014131,sell
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.039349, 0.027254, 0.021112, 0.015038, 0.028485,buy
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.009681, 0.011209, 0.045069, 0.001284, 0.012423,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.059629, 0.047106, 0.062600,-0.012502, 0.003194,buy
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.073127, 0.061977, 0.084917,-0.051743,-0.030023,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.073127, 0.061977, 0.084917,-0.051743,-0.030023,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.030278, 0.016558, 0.050307, 0.038042,-0.041729,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.005039, 0.002822, 0.006005,-0.009277,-0.010406,sell
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.011759, 0.012909, 0.023348,-0.009277, 0.009380,buy
2018-04-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.033351,-0.030953, 0.018962,-0.030079,-0.024366,sell
2018-04-30,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,-0.046207,-0.046315,-0.014296,-0.046921,-0.038209,sell
2018-05-01,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.032550,-0.025653,-0.013008,-0.018507,-0.025870,sell
2018-05-02,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.027539, 0.019652, 0.009217, 0.022215, 0.005511,buy
2018-05-03,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.011765,-0.012399,-0.043986,-0.017196,-0.047690,sell
2018-05-04,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.000839,-0.001951,-0.011446, 0.004677,-0.002124,buy
2018-05-05,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.020744,-0.030870,-0.007616,-0.018067,-0.012293,sell
2018-05-06,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.023727,-0.043415,-0.034528,-0.041829,-0.042254,sell
2018-05-07,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.060351,-0.042191,-0.047413,-0.063024,-0.047673,sell
2018-05-08,0,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.021094,-0.029448,-0.047560,-0.049416,-0.046444,sell
2018-05-09,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.012364, 0.045373, 0.048247, 0.013738,-0.067538,buy
2018-05-10,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.039365,-0.037601,-0.012136,-0.036509,-0.002985,sell
2018-05-11,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.083799,-0.082316,-0.049813,-0.073279,-0.035487,sell
2018-05-12,1,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.040178,-0.015752,-0.025369,-0.040178,-0.005881,sell
2018-05-13,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.006843, 0.025889, 0.025889, 0.009697, 0.008910,buy
2018-05-14,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.011984,-0.001478, 0.005595,-0.013651,-0.009640,sell
2018-05-15,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.027428, 0.043497, 0.007362, 0.002029, 0.001190,buy
2018-05-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003724, 0.044757,-0.006043,-0.000833,-0.002834,sell
2018-05-17,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004892,-0.007982,-0.006466,-0.005655,-0.003647,sell
2018-05-18,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.009402,-0.004290, 0.001721,-0.003738, 0.029541,buy
2018-05-19,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.012859,-0.020507,-0.036470, 0.000055, 0.004232,sell
2018-05-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.040895,-0.040042,-0.019969,-0.002990,-0.010436,sell
2018-05-21,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,-0.059427,-0.049192,-0.003928, 0.010653,-0.028284,sell
2018-05-22,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.052245,-0.046177,-0.036158,-0.039805,-0.056483,sell
2018-05-23,1,1,2,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.067515,-0.024799,-0.055824,-0.039823,-0.048937,sell
2018-05-24,2,1,1,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.087605,-0.022078,-0.020686,-0.019317,-0.023111,sell
2018-05-25,2,3,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.048276,-0.048194,-0.050868,-0.008006,-0.023860,sell
2018-05-26,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.044497,-0.032521,-0.044688,-0.003355,-0.017882,sell
2018-05-27,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.032149,-0.024389,-0.028661,-0.017005,-0.024085,sell
