Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-18,0.59,0.24,0,0,-0.0140885, 0.0266952,-0.0020072, 0.005202, 0.0326563,buy
2017-09-19,0.24,1.04,0,0, 0.0426396, 0.0569608, 0.0401756, 0.037789, 0.0771060,buy
2017-09-20,0,1.39,0,0,-0.0712861,-0.0602186,-0.0649524,-0.064879,-0.0416006,sell
2017-09-21,0.18,0.65,0,0,-0.0110653,-0.0081172,-0.0011908,-0.035327, 0.0430276,buy
2017-09-22,0.6,0.47,0,0, 0.0498707, 0.0436847, 0.0003491, 0.054687, 0.0118702,buy
2017-09-23,0.41,0.84,0,0, 0.0601634, 0.0822054, 0.0083346, 0.008807, 0.0222446,buy
2017-09-24,0,1.39,0,0.14, 0.0256047, 0.0314218,-0.0168735, 0.027555, 0.0228504,buy
2017-09-25,0,1.26,0,0.39, 0.0418821, 0.0418821, 0.0308235, 0.043379, 0.0355825,buy
2017-09-26,0,0.7,0,0.22, 0.0010831, 0.0016941,-0.0243119,-0.009269,-0.0052569,sell
2017-09-27,0,0.39,0,0,-0.0799246,-0.0633346,-0.0842845,-0.080697,-0.0735313,sell
2017-09-28,0.11,0.44,0,0,-0.0487256,-0.0188612,-0.0469131,-0.029087,-0.0600102,sell
2017-09-29,0.19,1.32,0,0,-0.0088053,-0.0253614,-0.0279715,-0.035319,-0.0358088,sell
2017-09-30,0.34,1.39,0,0, 0.0746056, 0.0498011, 0.0356898, 0.036536, 0.0789281,buy
2017-10-01,0.59,0.46,0,0, 0.0576036, 0.0296146, 0.0015557, 0.050374, 0.0095477,buy
2017-10-02,0.83,0,0,0,-0.0558403,-0.0528158,-0.0500986,-0.056794,-0.0509661,sell
2017-10-03,0.93,0,0,0,-0.0418882, 0.0035630, 0.0065885,-0.009206,-0.0091315,sell
2017-10-04,0.67,0,0,0, 0.0360999, 0.0287772, 0.0043378, 0.030202, 0.0333620,buy
2017-10-05,0.27,0,0,0,-0.0449206,-0.0281970,-0.0449206,-0.013767,-0.0523454,sell
2017-10-06,0,0,0,0.08,-0.0694442,-0.0692234,-0.0694442,-0.071201,-0.0694442,sell
2017-10-07,0,0,0,0.22, 0.0554025,-0.0021954, 0.0548977, 0.055402, 0.0778922,buy
2017-10-08,0,0,0,0.84,-0.0166464, 0.0769306, 0.0393455,-0.042820, 0.0443793,buy
2017-10-09,0,0,0,1.21,-0.0043140, 0.0336714, 0.0056391,-0.000121,-0.0054914,buy
2017-10-10,0,0,0,0.97,-0.0593517,-0.0832712,-0.0788142,-0.065115,-0.0819889,sell
2017-10-11,0,0,0.15,0.57,-0.0528640,-0.0146900,-0.0163058,-0.016306,-0.0160565,sell
2017-10-12,0,0,0.63,0.39, 0.0982580, 0.1016722, 0.1016722, 0.111355, 0.0975802,buy
2017-10-13,0,0,0.8,0.2,-0.0389671,-0.0796417,-0.0269813,-0.087120,-0.0341267,sell
2017-10-14,0,0.8,0.46,0.12,-0.0855107, 0.0097507,-0.0842655,-0.046790,-0.0603571,sell
2017-10-15,0,1.39,0.53,0.07,-0.0975554,-0.0639535,-0.0660419,-0.066622,-0.0764619,sell
2017-10-16,0,0.51,0.79,0,-0.0450585,-0.0148693,-0.0249295,-0.021035,-0.0230196,sell
2017-10-17,0,0.27,0.52,0, 0.0443619,-0.0189746,-0.0239083,-0.017877,-0.0132805,sell
2017-10-18,0,0.69,0.23,0,-0.0545491,-0.0238962,-0.0717072,-0.046924,-0.0741911,sell
2017-10-19,0,1.38,0,0, 0.0059999,-0.0019404,-0.0386416,-0.000894, 0.0106627,sell
2017-10-20,0,1.09,0,0, 0.0706580, 0.0544053, 0.0478662, 0.055954, 0.0559543,buy
2017-10-21,0,0.44,0,0,-0.0615906,-0.0255357,-0.0473753,-0.055511,-0.0544825,sell
2017-10-23,0.22,0,0,0, 0.0291645, 0.0542779,-0.0279667,-0.011145, 0.0409689,buy
2017-10-24,0.6,0,0,0, 0.0539518, 0.0837610, 0.0162339, 0.050547, 0.0881819,buy
2017-10-25,0.37,0,0,0,-0.0097275, 0.0160927,-0.0023078,-0.009728, 0.0321099,buy
2017-10-26,0,0,0.16,0.11, 0.0250663,-0.0050253, 0.0090097,-0.007020, 0.0487256,buy
2017-10-27,0,0,0.62,0.33,-0.0038343,-0.0069917,-0.0064069,-0.017396, 0.0123604,buy
2017-10-28,0,0,0.78,0.39,-0.0093445,-0.0034916,-0.0125750,-0.019199, 0.0126036,buy
2017-10-29,0,0,0.25,0.16, 0.0730340, 0.0242651, 0.0699710, 0.069971, 0.0618823,buy
2017-10-30,0,0,0,0,-0.0337556,-0.0315932,-0.0005799,-0.040262,-0.0313961,sell
2017-10-31,0,0,0,0, 0.0056154, 0.0397115, 0.0397115, 0.010417, 0.0142413,buy
2017-11-01,0.11,0,0.19,0, 0.0877248, 0.0581773, 0.0802201, 0.085657, 0.0608101,buy
2017-11-02,0.28,0.33,0.54,0, 0.0278835,-0.0119257, 0.0225147, 0.005409,-0.0167620,buy
2017-11-03,0.59,1.05,0.79,0, 0.0894767, 0.0983199, 0.0961247, 0.119406, 0.0993302,buy
2017-11-04,0.5,1.4,0.41,0, 0.0664774, 0.0480644, 0.0666194, 0.073474, 0.0654943,buy
2017-11-05,0.2,0.56,0.15,0,-0.0387103,-0.0412347,-0.0280408,-0.045005, 0.0046967,sell
2017-11-07,0,0,0.21,0,-0.0022996,-0.0397128, 0.0045960, 0.014272,-0.0416557,sell
2017-11-08,0,0,0.49,0, 0.0431861, 0.0468123,-0.0631630, 0.050527, 0.0793936,buy
2017-11-09,0,0,0.79,0, 0.0014250, 0.0139036, 0.0304011, 0.009023, 0.0024620,buy
2017-11-10,0,0,0.52,0,-0.0380927,-0.0211332,-0.0744119,-0.029367, 0.0786380,sell
2017-11-11,0,0,0.22,0, 0.0493287, 0.0666098, 0.0710609, 0.016438, 0.0666098,buy
2017-11-12,0,0,0,0.12,-0.0507890,-0.0507890,-0.0757067,-0.056544,-0.0559656,sell
2017-11-13,0,0,0,0.4, 0.0217802, 0.0558319, 0.0712761, 0.027243, 0.0398903,buy
2017-11-14,0,0,0.16,0.38, 0.0253296, 0.0242224, 0.0315020, 0.022354, 0.0341299,buy
2017-11-15,0.28,0,0.3,0.11, 0.0122267,-0.0478680, 0.0206421,-0.008710,-0.0064223,sell
2017-11-16,0.59,0,0.55,0.1, 0.0705747, 0.0729274, 0.0605596, 0.065469, 0.0753572,buy
2017-11-17,0.4,0,0.79,0.17,-0.0554596,-0.0586467,-0.0570850,-0.058647,-0.0427490,sell
2017-11-18,0.13,0,0.63,0.3, 0.0566616, 0.0486008, 0.0697892, 0.055907, 0.0641573,buy
2017-11-19,0,0,0.52,0.4, 0.0701455, 0.0750992, 0.0772820, 0.128721, 0.0819463,buy
2017-11-20,0,0,0.67,0.31, 0.0895247, 0.0795470, 0.0867363, 0.076486, 0.0795470,buy
2017-11-21,0,0,0.79,0.18,-0.0744809,-0.0877945,-0.0616491,-0.076996,-0.0621903,sell
2017-11-22,0,0,0.45,0.1, 0.0228528, 0.0156246, 0.0283080, 0.028467, 0.0188010,buy
2017-11-23,0.16,0,0.15,0,-0.0401564, 0.0301212,-0.0112584, 0.012054,-0.0018631,buy
2017-11-24,0.39,0,0,0, 0.0393327, 0.0333854, 0.0291756, 0.032699, 0.0410147,buy
2017-11-25,0.6,0,0,0, 0.0436699, 0.0735032, 0.0366113, 0.042133, 0.0779000,buy
2017-11-26,0.38,0,0,0,-0.0030366,-0.0104465,-0.0030366, 0.000198, 0.0120348,buy
2017-11-27,0.18,0,0,0, 0.0564094, 0.0309346, 0.0309346, 0.038917, 0.0519111,buy
2017-11-28,0,0.33,0,0,-0.0661530,-0.0636938,-0.0698858,-0.070004,-0.0623462,sell
2017-11-29,0,0.59,0,0,-0.0390591,-0.0128303,-0.0451826,-0.004537,-0.0472472,sell
2017-11-30,0,1.07,0,0, 0.0346758, 0.0135165,-0.0109938, 0.006653,-0.0011858,buy
2017-12-01,0,1.4,0,0.1, 0.0403157, 0.0442387,-0.0113323, 0.036423, 0.0465235,buy
2017-12-02,0,1,0,0.25, 0.0359052, 0.0214607, 0.0227411, 0.020640, 0.0341317,buy
2017-12-03,0,0.56,0.21,0.4,-0.0695661,-0.0355711,-0.0538038,-0.047540,-0.0869131,sell
2017-12-04,0,0.31,0.49,0.25, 0.0507512, 0.0438681, 0.0506550, 0.050655, 0.0595791,buy
2017-12-05,0,0,0.9,0.1,-0.0315529,-0.0422334,-0.0368633,-0.004151,-0.0315529,sell
2017-12-06,0,0,1.59,0,-0.0357670,-0.0102989,-0.0490376,-0.022075,-0.0595640,sell
2017-12-07,0,0,1.31,0,-0.0114292,-0.0050972,-0.0014996,-0.005320, 0.0004792,buy
2017-12-08,0.15,0,0.64,0, 0.0526620,-0.0450123, 0.0266798, 0.028768,-0.0447442,sell
2017-12-09,0.38,0,0.31,0.2, 0.0724678, 0.0522990, 0.0406987, 0.020407, 0.0487065,buy
2017-12-10,0.59,0,0.19,0.4,-0.0346338,-0.0595206,-0.0593675,-0.054940,-0.0593675,sell
2017-12-11,0.31,0,0,0.25, 0.0212055, 0.0178123, 0.0212430, 0.043822,-0.0277436,buy
2017-12-12,0,0,0,0.08, 0.0505577, 0.0494458,-0.0214624, 0.026587, 0.0505577,buy
2017-12-13,0,0,0,0,-0.0877446,-0.0592210,-0.0890327,-0.085865,-0.0591813,sell
2017-12-14,0.15,0,0,0,-0.0524150,-0.0142654, 0.0172847,-0.009363,-0.0446979,sell
2017-12-15,0.37,0,0,0,-0.0603333,-0.0595176,-0.0604314,-0.036018,-0.0445500,sell
2017-12-16,0.59,0,0,0, 0.0038466, 0.0266952,-0.0020072, 0.005202, 0.0326563,buy
2017-12-17,0.37,0,0,0, 0.0471463, 0.0333257, 0.0419964, 0.018958, 0.0464706,buy
2017-12-18,0.15,0,0,0, 0.0093758, 0.0656955,-0.0181936, 0.004752,-0.0181936,buy
2017-12-19,0.19,0,0,0,-0.0680313, 0.0119882,-0.0099917, 0.011988,-0.0593263,sell
2017-12-20,0.59,0,0,0.09,-0.0722640,-0.0581544,-0.0431185,-0.063262,-0.0468453,sell
2017-12-21,0.58,0,0,0.11, 0.0515717, 0.0515717,-0.0072757, 0.003364, 0.0492342,buy
2017-12-22,0.19,0,0,0.13, 0.0710039, 0.0708798, 0.0671724, 0.071436, 0.0549915,buy
2017-12-23,0,0,0,0.13, 0.0892437, 0.0781272, 0.0673191, 0.077692, 0.0605686,buy
2017-12-24,0.1,0,0,0.12,-0.1011662,-0.0978246,-0.0851043,-0.097825,-0.0991426,sell
2017-12-25,0.18,0,0,0.1, 0.1121664, 0.0880314, 0.0852833, 0.090480, 0.0921951,buy
2017-12-26,0.3,0,0,0.08, 0.0400312, 0.0412984, 0.0001541, 0.033306, 0.0498801,buy
2017-12-27,0.51,0,0,0, 0.0318898, 0.0482059, 0.0168614, 0.019570, 0.0425525,buy
2017-12-28,0.6,0,0,0, 0.0013299,-0.0003278, 0.0017414, 0.001741,-0.0004808,buy
2017-12-29,0.4,0,0,0, 0.0286232, 0.0225084, 0.0223075, 0.028623, 0.0350755,buy
2017-12-30,0.23,0,0,0, 0.0458309, 0.0503765,-0.0020959,-0.013897, 0.0447770,buy
2017-12-31,0.14,0,0.22,0, 0.0199559, 0.0426059,-0.0273529, 0.040441, 0.0298084,buy
2018-01-01,0,0,0.54,0,-0.0877627,-0.0616361,-0.0770075,-0.091003,-0.0374440,sell
2018-01-02,0,0,1.13,0, 0.0902761, 0.0803732, 0.0142162, 0.063660, 0.0590962,buy
2018-01-03,0,0,1.26,0, 0.0325596, 0.0343443,-0.0000094, 0.006724,-0.0048240,buy
2018-01-04,0,0,0.79,0,-0.0059039,-0.0067137,-0.0039451, 0.031815, 0.0134725,buy
2018-01-05,0.2,0,0.56,0,-0.0362687,-0.0515866,-0.0334425,-0.043782,-0.0535652,sell
2018-01-06,0.58,0,1.09,0,-0.0298690, 0.0173860, 0.0188008,-0.013867,-0.0307171,sell
2018-01-07,0.59,0,2.06,0,-0.0582388,-0.0664505, 0.0258587,-0.045575,-0.0677159,sell
2018-01-08,0.2,0,3.38,0,-0.1016920,-0.1016920,-0.0576133,-0.014978,-0.1004719,sell
2018-01-09,0,0,3.39,0,-0.0955234,-0.0955234,-0.0494374,-0.011695,-0.0967888,sell
2018-01-10,0,0,2.44,0,-0.0640059,-0.0721818,-0.0017949,-0.023675,-0.0699296,sell
2018-01-11,0,0,1.29,0, 0.0633388, 0.0705467, 0.0625795, 0.079784, 0.0732135,buy
2018-01-12,0,0,0.81,0.23,-0.0379137,-0.0769377,-0.0368081,-0.052296,-0.0693136,sell
2018-01-13,0,0,0.44,0.58,-0.0473284,-0.0870173,-0.0867828,-0.055269,-0.0560319,sell
2018-01-14,0,0,0.21,0.72,-0.0442789, 0.0001082, 0.0168268,-0.039672,-0.0383143,sell
2018-01-15,0,0,0.15,0.47,-0.0057493,-0.0022694, 0.0005455,-0.003647, 0.0005455,buy
2018-01-16,0,0,0,0.14, 0.0174348,-0.0067853,-0.0369679,-0.045210,-0.0445654,sell
2018-01-17,0,0,0.22,0, 0.0216236, 0.0819647, 0.0873422, 0.049013, 0.0819647,buy
2018-01-18,0,0,0.64,0, 0.0720574, 0.1028746, 0.0760678, 0.024529, 0.0760678,buy
2018-01-19,0,0,1.5,0, 0.0349475, 0.0366745, 0.0425503,-0.039522,-0.0036396,buy
2018-01-20,0,0,1.64,0, 0.0176199, 0.0236493,-0.0019781,-0.049378, 0.0177880,buy
2018-01-21,0,0,0.83,0, 0.0313760,-0.0500614,-0.0353121,-0.047876,-0.0479524,sell
2018-01-22,0,0,0.57,0,-0.0357382, 0.0504456,-0.0314414,-0.037036,-0.0120653,sell
2018-01-23,0,0,0.65,0,-0.0656041,-0.0734762,-0.0845431,-0.084469,-0.0562186,sell
2018-01-24,0,0,1.21,0, 0.0769290, 0.0574561, 0.0662462, 0.063632, 0.0821847,buy
2018-01-25,0,0,1.37,0,-0.0057385, 0.0046162, 0.0181671, 0.012014, 0.0207289,buy
2018-01-26,0,0,0.78,0,-0.0782799,-0.0783616,-0.0898415,-0.062812,-0.0535974,sell
2018-01-27,0,0,0.22,0.25, 0.0102999, 0.0011104, 0.0185966, 0.020587, 0.0166985,buy
2018-01-28,0,0,0,0.4, 0.0915008, 0.0852152, 0.0858367, 0.097654, 0.1053377,buy
2018-01-29,0,0,0,0.15,-0.0369298,-0.0301929,-0.0309562,-0.052837,-0.0371392,sell
2018-02-01,0,0,0.17,0, 0.0053363,-0.0052135, 0.0087158, 0.025753,-0.0235462,buy
2018-02-02,0,0,0.42,0.11, 0.0252368, 0.0231172, 0.0322791, 0.030540, 0.0236996,buy
2018-02-03,0,0,0.8,0.3, 0.0360202, 0.0365432, 0.0360202, 0.029635, 0.0360202,buy
2018-02-04,0,0,0.59,0.4, 0.0941208, 0.0997260, 0.1108443, 0.122190, 0.1049287,buy
2018-02-05,0,0,0.74,0.19,-0.0831285,-0.0840533,-0.0791549,-0.099208,-0.0846992,sell
2018-02-06,0,0,1.48,0, 0.0349475, 0.0558254, 0.0556515, 0.007994, 0.0269073,buy
2018-02-07,0,0,1.58,0,-0.0171956,-0.0111662, 0.0056854,-0.050603,-0.0170275,sell
2018-02-08,0,0,0.55,0.07, 0.0518432, 0.0641030, 0.0635833, 0.063238, 0.0635833,buy
2018-02-09,0,0,0,0.17,-0.0202780,-0.0340087, 0.0272886, 0.029815, 0.0274727,buy
2018-02-10,0,0,0,0.4, 0.0915008, 0.0852152, 0.0858367, 0.097654, 0.1053377,buy
2018-02-11,0,0,0,0.39,-0.0441747,-0.0193213,-0.0683692, 0.041181, 0.0338263,buy
2018-02-12,0,0,0.3,0.26, 0.0253841, 0.0162464, 0.0365218, 0.040285, 0.0279048,buy
2018-02-13,0,0,0.71,0.53,-0.0026243, 0.0016761, 0.0029498, 0.002950,-0.0181441,buy
2018-02-14,0,0,1.35,0.48,-0.0163940,-0.0005832,-0.0277455,-0.050503,-0.0017250,sell
2018-02-15,0,0,1.95,0.27, 0.0334900, 0.0139910, 0.0361491, 0.033490,-0.0181330,buy
2018-02-16,0,0,1.37,0.31, 0.0041180,-0.0081352,-0.0052408, 0.007416, 0.0325215,buy
2018-02-17,0,0,0.27,0.4, 0.0177380, 0.0322250, 0.0194719, 0.033794, 0.0692845,buy
2018-02-18,0,0,0,0.31, 0.0262831, 0.0174411, 0.0148267, 0.023725, 0.0452245,buy
2018-02-19,0,0,0,0.19,-0.0498609,-0.0537717,-0.0526244,-0.053772,-0.0496170,sell
2018-02-20,0,0,0.19,0.11, 0.0248810,-0.0120332,-0.0294796,-0.011454, 0.0406432,sell
2018-02-21,0,0,0.78,0.07, 0.0024207,-0.0534009,-0.0114162,-0.014396,-0.0546060,sell
2018-02-22,0,0,0.63,0.09,-0.0079445,-0.0624937,-0.0116835,-0.017146,-0.0677474,sell
2018-02-23,0,0,0.18,0.28, 0.0410619, 0.0325045, 0.0396880, 0.019784, 0.0352974,buy
2018-02-24,0,0,0.42,0.55,-0.0423514,-0.0610823,-0.0609232,-0.016675,-0.0166745,sell
2018-02-25,0,0,0.95,0.8,-0.0742885,-0.0335294,-0.0100927,-0.023914,-0.0853542,sell
2018-02-26,0,0,1.13,0.58,-0.0289758,-0.0289758,-0.0626345,-0.021413,-0.0214126,sell
2018-02-27,0.12,0,1.07,0.6,-0.0135234, 0.0138734,-0.0416739,-0.011520,-0.0096213,sell
2018-02-28,0.34,0,0.97,0.87,-0.0431101,-0.0083122,-0.0400899,-0.049908,-0.0342079,sell
2018-03-01,0.82,0,0.93,0.62,-0.0150244,-0.0414087,-0.0014716,-0.032414,-0.0071740,sell
2018-03-02,0.94,0,0.21,0.13, 0.0345719, 0.0232745, 0.0252705, 0.001317, 0.0039239,buy
2018-03-03,0.39,0,0,0,-0.0085141,-0.0143714,-0.0222412, 0.011926,-0.0161078,buy
2018-03-04,0,0,0,0,-0.0597067,-0.0324814,-0.0218034,-0.003019,-0.0274915,sell
2018-03-05,0,0,0,0,-0.0636978,-0.0098748,-0.0037404, 0.006068,-0.0240651,buy
2018-03-06,0,0,0,0,-0.0560119,-0.0581239,-0.0588479,-0.065759,-0.0574543,sell
2018-03-07,0.11,0,0,0, 0.0048744,-0.0471269,-0.0263996,-0.049479,-0.0494789,sell
2018-03-08,0.18,0,0,0,-0.0533059,-0.0117166, 0.0219603,-0.011717,-0.0483301,sell
2018-03-09,0.29,0,0.21,0.07,-0.0349245,-0.0275414,-0.0358855,-0.020884,-0.0476767,sell
2018-03-10,0.47,0,0.5,0.27, 0.0415775, 0.0164875, 0.0418848,-0.000698,-0.0006983,buy
2018-03-11,0.7,0,0.79,0.48, 0.0615529, 0.0461143, 0.0439523, 0.043952, 0.0459727,buy
2018-03-12,0.74,0,0.51,0.48, 0.0601634, 0.0601634, 0.0645593, 0.060163, 0.0560214,buy
2018-03-13,0.88,0,0.22,0.56,-0.0654027,-0.0545314,-0.0086247,-0.067192,-0.0609524,sell
2018-03-14,0.7,0,0,0.54,-0.1105641,-0.1028953,-0.0613484,-0.087345,-0.1015876,sell
2018-03-15,0.32,0,0,0.47,-0.0665228,-0.0827383,-0.0768729,-0.083818,-0.0754479,sell
2018-03-16,0,0,0,0.29,-0.0134635,-0.0220150,-0.0337203,-0.009451,-0.0320500,sell
2018-03-17,0,0,0,0.16, 0.0219212,-0.0131416,-0.0343129,-0.037240,-0.0399222,sell
2018-03-18,0,0,0,0.09, 0.0746740, 0.0830332, 0.0838994, 0.074674, 0.0697690,buy
2018-03-19,0,0,0,0.07, 0.0904374, 0.0470016, 0.0019784, 0.053332, 0.0990826,buy
2018-03-20,0,0,0,0.1, 0.0616440, 0.0570458, 0.0524263, 0.046451, 0.0446670,buy
2018-03-21,0,0,0,0.14, 0.0547770, 0.0604247, 0.0547770, 0.060425, 0.0234232,buy
2018-03-22,0,0,0,0.34,-0.0206650,-0.0447871, 0.0087890,-0.053515,-0.0467226,sell
2018-03-23,0,0,0,0.71,-0.0167059, 0.0063185, 0.0005696, 0.006318, 0.0387401,buy
2018-03-24,0,0,0,0.79,-0.0671847,-0.0671847,-0.1380842,-0.020075,-0.0545621,sell
2018-03-25,0,0,0,0.48, 0.0052044,-0.0139872,-0.0169005,-0.020448,-0.0344201,sell
2018-03-26,0,0,0,0.24, 0.0538168,-0.0167989,-0.0006153, 0.001186,-0.0051923,buy
2018-03-27,0,0,0,0.26,-0.0128558,-0.0019089, 0.0230781,-0.046719, 0.0012295,sell
2018-03-28,0.13,0,0,0.34, 0.0462432, 0.0574362, 0.0658552, 0.055069, 0.0564992,buy
2018-03-29,0.31,0,0,0.48, 0.0252694, 0.0154183, 0.0214028, 0.012918, 0.0184635,buy
2018-03-30,0.6,0,0,0.28,-0.0084081,-0.0291416,-0.0385609,-0.025494,-0.0254943,sell
2018-03-31,0.46,0,0,0.12, 0.0446872, 0.0610859, 0.0097769, 0.045973, 0.0807808,buy
2018-04-01,0.2,0,0,0,-0.0612388,-0.0244816,-0.0452419,-0.005896,-0.0452419,sell
2018-04-02,0,0,0,0.15,-0.0380979,-0.0305734,-0.0694811,-0.035152,-0.0351516,sell
2018-04-03,0,0,0,0.41, 0.0622197, 0.0804453, 0.0744151, 0.033757, 0.0593613,buy
2018-04-04,0,0,0,0.7,-0.0251457,-0.0639215,-0.0000782,-0.043913,-0.0656954,sell
2018-04-05,0.11,0,0,0.57,-0.0690988,-0.0783773,-0.0772296,-0.078539,-0.0703267,sell
2018-04-06,0.31,0,0,0.25, 0.0150129, 0.0171926, 0.0415603, 0.025977,-0.0058088,buy
2018-04-07,0.59,0,0,0.13, 0.0007706,-0.0174699,-0.0163037,-0.009201,-0.0137910,buy
2018-04-08,0.53,0,0,0.07, 0.0132182, 0.0050108, 0.0188264, 0.023514, 0.0373792,buy
2018-04-09,0.4,0,0,0.13,-0.0116946,-0.0138545, 0.0492503,-0.005191,-0.0320490,buy
2018-04-10,0.5,0,0.15,0.32,-0.0104478,-0.0459300,-0.0104478,-0.010448,-0.0104478,sell
2018-04-11,0.6,0,0.61,0.4, 0.0648545, 0.0633937, 0.0633937, 0.058460, 0.0584604,buy
2018-04-12,0.37,0,1.16,0.2,-0.0246443,-0.0368194,-0.0088416,-0.016406,-0.0155684,sell
2018-04-13,0.2,0,1.15,0.08, 0.0048652,-0.0251333,-0.0220265,-0.017072,-0.0288928,sell
2018-04-14,0.11,0,0.99,0, 0.0019635, 0.0098630, 0.0081633, 0.017871, 0.0095377,buy
2018-04-15,0.11,0.29,0.71,0.08,-0.0064428, 0.0547769, 0.0503088, 0.005654, 0.0254362,buy
2018-04-16,0.32,0.94,0.46,0.08, 0.0720376, 0.0912307, 0.0223166, 0.105316, 0.0849205,buy
2018-04-17,0.6,1.4,0.3,0.08, 0.0509697, 0.0736460, 0.0819213, 0.074902, 0.0741090,buy
2018-04-18,0.36,0.61,0.2,0.08,-0.0016762, 0.0176001,-0.0029614, 0.014021,-0.0400607,buy
2018-04-19,0.12,0,0,0.07,-0.0277326,-0.0300388,-0.0642906,-0.030039,-0.0307578,sell
2018-04-20,0,0,0.14,0, 0.0403354, 0.0498473, 0.0795289,-0.008127, 0.0498473,buy
2018-04-21,0,0,0.23,0,-0.0036390,-0.0711652,-0.0293186,-0.031199,-0.0459294,sell
2018-04-22,0.2,0,0.4,0, 0.0389660, 0.0426629,-0.0050909, 0.049508, 0.0476562,buy
2018-04-23,0.44,0,0.7,0.11,-0.0174212, 0.0227067, 0.0227067, 0.009936, 0.0068126,buy
2018-04-24,0.59,0,0.8,0.21, 0.0340004, 0.0416743, 0.0611771, 0.027722, 0.0554357,buy
2018-04-25,0.37,0,0.52,0.39,-0.0418427,-0.0602016,-0.0456873,-0.048286, 0.0435463,sell
2018-04-26,0.17,0,0.31,0.37, 0.0936321, 0.0830817, 0.0806093, 0.067351, 0.0908902,buy
2018-04-27,0.16,0,0.18,0.18,-0.0139457, 0.0015373, 0.0023347, 0.001537,-0.0063732,buy
2018-04-28,0.4,0,0,0.08, 0.0009056, 0.0385307,-0.0091172, 0.005130, 0.0378647,buy
2018-04-29,0.6,0,0,0, 0.0364160, 0.0615776, 0.0123537, 0.031651, 0.0724122,buy
2018-04-30,0.36,0,0,0,-0.0358519,-0.0303807,-0.0297024,-0.016065,-0.0321935,sell
2018-05-01,0.15,0,0,0, 0.0093758, 0.0656955,-0.0181936, 0.004752,-0.0181936,buy
2018-05-04,0,0,0.2,0,-0.0044582,-0.0305371, 0.0224605, 0.004566,-0.0412097,sell
2018-05-05,0,0,0.47,0.08, 0.0243446, 0.0188694, 0.0271346, 0.027135, 0.0251467,buy
2018-05-06,0,0,0.8,0.39, 0.0201882, 0.0204735, 0.0201882, 0.025104, 0.0201882,buy
2018-05-07,0,0.49,0.56,0.8,-0.0661986,-0.0668951,-0.0531282,-0.045210,-0.0709398,sell
2018-05-08,0,1.3,0.24,0.56,-0.0100966, 0.0164069, 0.0102510, 0.024850,-0.0017912,buy
2018-05-09,0.11,1.38,0,0.13,-0.0287198,-0.0263301,-0.0299993,-0.053926,-0.0119559,sell
2018-05-10,0.25,0.54,0,0.16,-0.0836191,-0.0791293,-0.0791225,-0.074203,-0.0699525,sell
2018-05-11,0.59,0,0,0.32,-0.0538082,-0.0638529,-0.0494665,-0.049467,-0.0494665,sell
2018-05-12,0.58,0,0,0.53,-0.1095088,-0.1115434,-0.1110151,-0.061102,-0.1108899,sell
2018-05-13,0.24,0,0,0.46, 0.0500711, 0.0316332, 0.0403887, 0.037631, 0.0286599,buy
2018-05-14,0.1,0,0,0.37,-0.0093382,-0.0019401, 0.0009200, 0.028899, 0.0137344,buy
2018-05-15,0.29,0,0,0.36,-0.0391337,-0.0388238,-0.0399645,-0.038255,-0.0326170,sell
2018-05-16,0.59,0,0,0.4,-0.0470586,-0.0454368,-0.0272505,-0.027251,-0.0272505,sell
2018-05-17,0.45,0,0,0.32,-0.0360935,-0.0659371,-0.0377698,-0.043095,-0.0289222,sell
2018-05-18,0.59,0,0.36,0.24, 0.0196541,-0.0045737, 0.0150785,-0.009872,-0.0098717,sell
2018-05-19,0.37,0,0.79,0.18,-0.0500673,-0.0538909,-0.0467693,-0.052407,-0.0388243,sell
2018-05-20,0.11,0,0.61,0.14, 0.0461278, 0.0705952, 0.0720534, 0.070595, 0.0720534,buy
2018-05-21,0.18,0.45,0.22,0.1,-0.0577161,-0.0549652,-0.0498617,-0.058980,-0.0419366,sell
2018-05-22,0.32,2.21,0.64,0.08,-0.0247376,-0.0334359,-0.0786011,-0.027207,-0.0410312,sell
2018-05-23,0.55,2.68,0.79,0,-0.0570733,-0.0554215,-0.0735362,-0.050900,-0.0252956,sell
2018-05-24,0.8,1.07,0.18,0,-0.0065084,-0.0356559,-0.0357217, 0.001325,-0.0388174,sell
2018-05-25,0.94,0.98,0,0,-0.0269485,-0.0364978,-0.0364978,-0.001884,-0.0364978,sell
2018-05-26,0.49,1.38,0,0, 0.0269340, 0.0346645, 0.0201784, 0.047146, 0.0114321,buy
2018-05-27,0.12,0.63,0,0,-0.0051433,-0.0131709, 0.0060324,-0.039734,-0.0272954,sell
2018-05-31,0.64,0,0,0, 0.0199898, 0.0149600, 0.0207533, 0.023852,-0.0011732,buy
2018-06-01,1.58,0,0,0,-0.0278205,-0.0292726,-0.0290487,-0.015849,-0.0241596,sell
2018-06-02,1.27,0,0,0,-0.0161320,-0.0169453,-0.0197011,-0.017599,-0.0144555,buy
2018-06-03,0.42,0,0,0, 0.0132970, 0.0073776, 0.0136364, 0.013297, 0.0270503,buy
2018-06-04,0.11,0.41,0,0,-0.0447214,-0.0270814,-0.0238382,-0.037031,-0.0005640,sell
