Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-23,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0057075,-0.0039809,-0.00428817,-0.0041222,-0.0041319,sell
2013-02-24,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0050498, 0.0039626, 0.00449767, 0.0041073, 0.0039817,buy
2013-02-25,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0040152, 0.0030823, 0.00380994, 0.0049009, 0.0040062,buy
2013-02-26,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0032167, 0.0026422, 0.00279720, 0.0026860, 0.0025380,buy
2013-02-27,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0040280, 0.0031024, 0.00285035, 0.0010727, 0.0009011,buy
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0090071, 0.0000941,-0.00022032, 0.0001231,-0.0004443,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0001154,-0.0027277,-0.00326084,-0.0026469,-0.0041146,sell
2013-03-02,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0073366,-0.0034013,-0.00167209,-0.0011109,-0.0020563,sell
2013-03-03,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0005928, 0.0006138, 0.00024038, 0.0002404, 0.0004951,buy
2013-03-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0024520, 0.0022671, 0.00203615, 0.0011026, 0.0016169,buy
2013-03-05,2,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0022558, 0.0013801,-0.00238111, 0.0013399, 0.0014137,buy
2013-03-06,2,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0030318,-0.0027772,-0.00326684,-0.0023700,-0.0023700,sell
2013-03-07,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0018408,-0.0008447,-0.00192452,-0.0017125,-0.0017125,sell
2013-03-08,2,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0032202,-0.0044630,-0.00412555,-0.0041255,-0.0041255,sell
2013-03-09,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0004873,-0.0016139, 0.00345658, 0.0023111, 0.0021775,buy
2013-03-10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013533,-0.0037886,-0.00471992,-0.0032857,-0.0045414,sell
2013-03-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013533,-0.0037886,-0.00471992,-0.0032857,-0.0045414,sell
2013-03-12,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024501,-0.0012817,-0.00062191,-0.0045141,-0.0004230,sell
2013-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0061074, 0.0049705, 0.00433008, 0.0044599, 0.0043301,buy
2013-03-14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0066995, 0.0052255, 0.00377212, 0.0052590, 0.0051053,buy
2013-03-15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0066995, 0.0052255, 0.00377212, 0.0052590, 0.0051053,buy
2013-03-16,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0038716, 0.0041410, 0.00313264, 0.0059972, 0.0045805,buy
2013-03-17,0,2,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0013698, 0.0038646, 0.00331476, 0.0020818, 0.0030055,buy
2013-03-18,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0020770, 0.0031069, 0.00299657, 0.0031202, 0.0031306,buy
2013-03-19,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0021171, 0.0037321, 0.00445191, 0.0033330, 0.0048172,buy
2013-03-20,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0028881, 0.0057586, 0.00548135, 0.0052943, 0.0059603,buy
2013-03-21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0042614, 0.0029458, 0.00483814, 0.0033633, 0.0026636,buy
2013-03-22,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0026054, 0.0016786, 0.00260539, 0.0052581, 0.0054547,buy
2013-03-23,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0029359, 0.0024084, 0.00233735, 0.0014388, 0.0019591,buy
2013-03-24,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0029359, 0.0024084, 0.00233735, 0.0014388, 0.0019591,buy
2013-03-25,1,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0011337, 0.0010552,-0.00025414,-0.0004363, 0.0006223,buy
2013-03-26,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0018897,-0.0018897,-0.00443160,-0.0042851,-0.0019120,sell
2013-03-27,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0019118,-0.0017335,-0.00417251,-0.0048133,-0.0022475,sell
2013-03-28,1,0,2,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0004018,-0.0001809, 0.00049836, 0.0004151, 0.0004151,buy
2013-03-29,1,0,2,0,1,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1, 0.0057117, 0.0046770, 0.00438752, 0.0047455, 0.0046770,buy
2013-03-30,1,0,2,0,1,0,3,3,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.0047458, 0.0041603, 0.00124647, 0.0018900, 0.0018900,buy
2013-03-31,0,0,2,0,1,0,3,3,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.0052945, 0.0044721, 0.00122705, 0.0021898, 0.0019229,buy
2013-04-01,0,0,1,0,1,0,2,3,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.0002603, 0.0025278, 0.00014108, 0.0002436,-0.0011595,buy
2013-04-02,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.0009699, 0.0003782,-0.00363940,-0.0037325,-0.0044246,sell
2013-04-03,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.0022391, 0.0013728, 0.00220305, 0.0012593, 0.0044584,buy
2013-04-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0007466, 0.0007572, 0.00074659, 0.0000031, 0.0079504,buy
2013-04-05,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0028667, 0.0033935, 0.00406041,-0.0009720, 0.0060201,buy
2013-04-06,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0009680, 0.0022832, 0.00198694,-0.0063232, 0.0005019,buy
2013-04-07,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0009949, 0.0016081, 0.00460384,-0.0019134, 0.0012165,buy
2013-04-08,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0021692,-0.0013461, 0.00116590,-0.0015452, 0.0022934,buy
2013-04-09,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0014870,-0.0006549,-0.00204024, 0.0006998, 0.0016691,buy
2013-04-10,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0015791, 0.0006040, 0.00374318, 0.0015791, 0.0017157,buy
2013-04-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0015791, 0.0006040, 0.00374318, 0.0015791, 0.0017157,buy
2013-04-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0023553,-0.0044842,-0.00551030,-0.0061140,-0.0053332,sell
2013-04-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0023553,-0.0044842,-0.00551030,-0.0061140,-0.0053332,sell
2013-04-14,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0056393, 0.0057477,-0.00562315, 0.0055816,-0.0046200,buy
2013-04-15,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0020254, 0.0020719,-0.00215573, 0.0019601,-0.0016241,buy
2013-04-16,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0043931,-0.0043931,-0.00729525,-0.0013819,-0.0031203,sell
2013-04-17,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0008343,-0.0016224,-0.00098861,-0.0014705,-0.0019201,sell
2013-04-18,0,0,1,0,1,1,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0013484, 0.0013899, 0.00158052, 0.0014762,-0.0021055,buy
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0014336, 0.0016566, 0.00150667, 0.0013745,-0.0011301,buy
2013-04-20,0,0,1,1,0,1,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.0020124, 0.0036481, 0.00164522, 0.0014333, 0.0021569,buy
2013-04-21,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0041926, 0.0041398, 0.00401304, 0.0039906,-0.0003488,buy
2013-04-22,0,0,0,1,0,1,2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0045332,-0.0005424, 0.00273665, 0.0044561, 0.0020845,buy
2013-04-23,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0041439, 0.0003095, 0.00052221, 0.0023286, 0.0004564,buy
2013-04-24,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0064444, 0.0038974, 0.00487556, 0.0028477, 0.0048756,buy
2013-04-25,1,0,0,0,0,1,3,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0079513, 0.0077419, 0.00774188, 0.0016832, 0.0077419,buy
2013-04-26,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.0064664, 0.0056617, 0.00552896,-0.0002498, 0.0056942,buy
2013-04-27,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0029252, 0.0011191, 0.00191140, 0.0017410, 0.0030309,buy
2013-04-28,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0001113, 0.0004643, 0.00185118, 0.0021322, 0.0012297,buy
2013-04-29,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0002310, 0.0026129, 0.00452639, 0.0037398, 0.0032196,buy
2013-04-30,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0002310, 0.0026129, 0.00452639, 0.0037398, 0.0032196,buy
2013-05-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0012031, 0.0026475, 0.00367789, 0.0000610, 0.0027039,buy
2013-05-02,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006488,-0.0026622,-0.00126219, 0.0049992, 0.0007651,buy
2013-05-03,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0003072,-0.0059321,-0.00062753,-0.0049243,-0.0060487,sell
2013-05-04,0,0,0,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0060185,-0.0013477, 0.00420064, 0.0000619,-0.0001280,buy
2013-05-05,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0061110,-0.0083074,-0.00717692,-0.0056364,-0.0085278,sell
2013-05-06,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0032041,-0.0050386,-0.00375739,-0.0016588,-0.0024107,sell
2013-05-07,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0016794,-0.0043429,-0.00185699, 0.0008863,-0.0021946,sell
2013-05-08,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0016794,-0.0043429,-0.00185699, 0.0008863,-0.0021946,sell
2013-05-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0042553,-0.0111002, 0.00376334,-0.0020214,-0.0039643,sell
2013-05-10,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0013356,-0.0033029,-0.00154805, 0.0000375,-0.0037929,sell
2013-05-11,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0013356,-0.0033029,-0.00154805, 0.0000375,-0.0037929,sell
2013-05-12,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0058510,-0.0056742,-0.00561779,-0.0036830,-0.0057576,sell
2013-05-13,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0034661,-0.0045368,-0.00304087,-0.0039198,-0.0030512,sell
2013-05-14,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0030655,-0.0049320,-0.00441044,-0.0026120,-0.0040647,sell
2013-05-15,0,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0037822,-0.0043465,-0.00551055,-0.0023558,-0.0057617,sell
2013-05-16,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0020338, 0.0045052, 0.00005332, 0.0027631, 0.0002130,buy
2013-05-17,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0091866,-0.0090317,-0.00926524,-0.0101729,-0.0090317,sell
2013-05-18,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0046788,-0.0045923,-0.00553149,-0.0046342,-0.0064147,sell
2013-05-19,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0056864,-0.0056864,-0.00576634,-0.0038071,-0.0050727,sell
2013-05-20,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005205, 0.0005152, 0.00094025, 0.0004352, 0.0005152,buy
2013-05-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0056696,-0.0030815,-0.00425879,-0.0028062,-0.0046328,sell
2013-05-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0056696,-0.0030815,-0.00425879,-0.0028062,-0.0046328,sell
2013-05-23,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0007480, 0.0008338, 0.00118773,-0.0013539, 0.0013886,buy
2013-05-24,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0075875, 0.0076634, 0.00845450, 0.0094020, 0.0075875,buy
2013-05-25,0,2,1,0,2,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.0012090,-0.0006966,-0.00539288, 0.0000918, 0.0033362,buy
2013-05-26,0,2,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.0042432,-0.0038673,-0.00367318,-0.0030900,-0.0030144,sell
2013-05-27,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0043694,-0.0052046,-0.00318229,-0.0041369,-0.0037164,sell
2013-05-28,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0054766,-0.0052576,-0.00562491,-0.0050670,-0.0036931,sell
2013-05-29,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0049265, 0.0024214, 0.00071509, 0.0023695,-0.0001481,buy
2013-05-30,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0021177, 0.0013880, 0.00088216, 0.0011218,-0.0003395,buy
2013-05-31,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0025033,-0.0041828,-0.00065224,-0.0035732,-0.0036615,sell
2013-06-01,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0025033,-0.0041828,-0.00065224,-0.0035732,-0.0036615,sell
2013-06-02,2,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0001658, 0.0008737, 0.00049993, 0.0008737, 0.0008737,buy
2013-06-03,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0013649, 0.0012997, 0.00126574, 0.0008852, 0.0012997,buy
2013-06-04,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0052534, 0.0033937, 0.00184593, 0.0015017, 0.0011002,buy
2013-06-05,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0039735, 0.0026869, 0.00273343, 0.0026485, 0.0026561,buy
2013-06-06,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0033540, 0.0032563,-0.00063963, 0.0044598, 0.0018506,buy
2013-06-07,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0033540, 0.0032563,-0.00063963, 0.0044598, 0.0018506,buy
2013-06-08,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0033540, 0.0032563,-0.00063963, 0.0044598, 0.0018506,buy
2013-06-09,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0028314, 0.0034059, 0.00340591, 0.0048166, 0.0029111,buy
2013-06-10,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0068986, 0.0068426, 0.00563052, 0.0068986, 0.0068011,buy
2013-06-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0073236, 0.0061475, 0.00643826, 0.0061475, 0.0071400,buy
2013-06-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0073236, 0.0061475, 0.00643826, 0.0061475, 0.0071400,buy
2013-06-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0073236, 0.0061475, 0.00643826, 0.0061475, 0.0071400,buy
2013-06-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057842,-0.0043405,-0.00406232,-0.0048040,-0.0046267,sell
2013-06-16,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0054010,-0.0052870,-0.00452156,-0.0053651,-0.0041502,sell
2013-06-17,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0054010,-0.0052870,-0.00452156,-0.0053651,-0.0041502,sell
2013-06-18,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0017901,-0.0059045,-0.00659652,-0.0044772,-0.0008217,sell
2013-06-19,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0017901,-0.0059045,-0.00659652,-0.0044772,-0.0008217,sell
2013-06-20,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0017901,-0.0059045,-0.00659652,-0.0044772,-0.0008217,sell
2013-06-21,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0017901,-0.0059045,-0.00659652,-0.0044772,-0.0008217,sell
2013-06-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0013434,-0.0015746,-0.00223565,-0.0019888,-0.0018913,sell
2013-06-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007571, 0.0008377,-0.00017694,-0.0005759,-0.0000792,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0056379,-0.0031675,-0.00108108, 0.0001737,-0.0054045,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0056379,-0.0031675,-0.00108108, 0.0001737,-0.0054045,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0050106,-0.0025436, 0.00263756, 0.0046773,-0.0043350,sell
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0050106,-0.0025436, 0.00263756, 0.0046773,-0.0043350,sell
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0046861,-0.0005357, 0.00063081, 0.0048727,-0.0049117,sell
2013-06-29,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0020069, 0.0027240, 0.00051977, 0.0011949, 0.0030361,buy
2013-06-30,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0009157, 0.0011339, 0.00381046,-0.0002782,-0.0000225,buy
2013-07-01,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0014642,-0.0003019, 0.00201141,-0.0039525,-0.0002205,buy
2013-07-02,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0014642,-0.0003019, 0.00201141,-0.0039525,-0.0002205,buy
2013-07-03,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0, 0.0014642,-0.0003019, 0.00201141,-0.0039525,-0.0002205,buy
2013-07-04,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0110690,-0.0110690,-0.00871274,-0.0110227,-0.0116512,sell
2013-07-05,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0070741,-0.0070741,-0.00324508,-0.0058919,-0.0060642,sell
2013-07-06,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0070741,-0.0070741,-0.00324508,-0.0058919,-0.0060642,sell
2013-07-07,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0070741,-0.0070741,-0.00324508,-0.0058919,-0.0060642,sell
2013-07-08,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0059041, 0.0033202, 0.00044119, 0.0007475,-0.0035788,buy
2013-07-09,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0059041, 0.0033202, 0.00044119, 0.0007475,-0.0035788,buy
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0053842,-0.0018477, 0.00678251,-0.0015898,-0.0022968,sell
