Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-10,0,0,2,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.001153046,-0.00085867,-0.00034403,-0.0006511,-0.00065106,sell
2011-11-11,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.004342237,-0.00028964,-0.00184082,-0.0009553,-0.00208138,sell
2011-11-12,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.000384971, 0.00179035,-0.00035344,-0.0003964,-0.00263317,sell
2011-11-13,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.001199620,-0.00208102, 0.00176649,-0.0007510,-0.00119962,sell
2011-11-14,1,1,0,0,0,0,3,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.000612137, 0.00253885,-0.00031873, 0.0008519,-0.00006349,buy
2011-11-15,0,2,3,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.002219876,-0.00095893,-0.00226887,-0.0025764,-0.00183452,sell
2011-11-16,1,4,1,0,1,0,2,2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.003948204,-0.00494908,-0.00397416,-0.0039482,-0.00216891,sell
2011-11-17,1,4,0,1,1,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,-0.003130359,-0.00397297,-0.00344873,-0.0032089,-0.00328733,sell
2011-11-18,2,3,1,2,0,0,3,0,1,0,0,0,0,1,1,0,0,1,1,1,2,1,1,1,0,0,0,0,1, 0.000281463,-0.00030659,-0.00308891,-0.0000848, 0.00040813,buy
2011-11-19,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.001832778, 0.00059632, 0.00035503, 0.0005261, 0.00053343,buy
2011-11-20,0,2,2,0,1,0,2,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.002259594,-0.00109606, 0.00052945,-0.0018511,-0.00271403,sell
2011-11-21,0,3,2,1,1,0,2,0,1,0,0,0,0,0,1,1,1,0,2,0,1,0,1,0,0,0,1,0,0, 0.001628021, 0.00177014, 0.00177014,-0.0005468, 0.00175743,buy
2011-11-22,2,1,0,0,0,1,4,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,1,0,0,0,1,0,0,-0.000614794,-0.00056770, 0.00067318,-0.0008021,-0.00340335,sell
2011-11-23,1,0,1,1,0,2,4,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.000698042, 0.00069804,-0.00223548, 0.0054596, 0.00519125,buy
2011-11-24,0,1,0,0,3,1,3,2,0,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,0,1,1,0,0,-0.000867186,-0.00186661,-0.00080297,-0.0008030,-0.00257527,sell
2011-11-25,1,0,1,0,1,1,2,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.002397703, 0.00265992,-0.00394571,-0.0007908, 0.00032666,sell
2011-11-26,1,1,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,-0.003819828,-0.00176086,-0.00392911,-0.0039248,-0.00400202,sell
2011-11-27,3,0,0,0,0,2,2,2,0,0,0,0,0,0,1,1,1,0,2,0,1,1,1,1,0,0,0,1,0,-0.000488263,-0.00014903,-0.00169521, 0.0004360,-0.00102918,buy
2011-11-28,1,2,0,0,2,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0, 0.001677582,-0.00130285, 0.00034359,-0.0000395,-0.00124035,buy
2011-11-29,1,1,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.004319408, 0.00422137, 0.00439456, 0.0016232, 0.00422137,buy
2011-11-30,0,1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.006089997, 0.00621087, 0.00434173, 0.0000667, 0.00577375,buy
2011-12-01,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.005476400, 0.00531095, 0.00520800, 0.0046853, 0.00547640,buy
2011-12-02,0,2,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.002778908, 0.00397401, 0.00368627,-0.0028805, 0.00368627,buy
2011-12-03,1,0,1,0,2,3,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.002404050, 0.00176002, 0.00234162, 0.0037626, 0.00246143,buy
2011-12-04,2,0,1,0,3,3,0,2,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1, 0.003678078, 0.00298277, 0.00112567, 0.0052908, 0.00529687,buy
2011-12-05,2,0,1,0,1,4,1,2,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,-0.001197381,-0.00132562,-0.00076852, 0.0046114, 0.00462433,buy
2011-12-06,1,2,0,1,1,2,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0, 0.002645425, 0.00264542, 0.00237540, 0.0014453, 0.00230650,buy
2011-12-07,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.002258552, 0.00154182, 0.00020768, 0.0002577,-0.00045699,buy
2011-12-08,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.004712156,-0.00507252,-0.00422677,-0.0041264,-0.00092719,sell
2011-12-09,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.001868022, 0.00266557,-0.00138126,-0.0013813,-0.00138126,sell
2011-12-10,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.000044668, 0.00570031, 0.00463635, 0.0001918, 0.00015600,buy
2011-12-11,3,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.002816360,-0.00343382,-0.00281636,-0.0028164,-0.00281636,sell
2011-12-12,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,-0.000903661,-0.00050676, 0.00189485,-0.0009720,-0.00097202,buy
2011-12-13,1,1,2,1,0,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.002438087, 0.00243809, 0.00276046, 0.0018119, 0.00206867,buy
2011-12-14,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,-0.001124172,-0.00185703,-0.00175198, 0.0006241, 0.00017341,sell
2011-12-15,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.000408888, 0.00322803, 0.00222248, 0.0025980, 0.00322803,buy
2011-12-16,1,1,1,2,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,1,0,0,-0.000898776,-0.00084618,-0.00089878,-0.0011016,-0.00089878,sell
2011-12-17,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,-0.000801787,-0.00029799,-0.00000503,-0.0027338,-0.00255471,sell
2011-12-18,1,0,3,1,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1, 0.000702317, 0.00132944,-0.00011312, 0.0023841, 0.00099211,buy
2011-12-19,0,2,0,0,3,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1, 0.003172212,-0.00118108,-0.00158708,-0.0013025,-0.00180754,sell
2011-12-20,2,1,1,1,3,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.002141730,-0.00124759, 0.00197722,-0.0020975, 0.00202132,sell
2011-12-21,0,2,0,0,3,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1, 0.004398946, 0.00448170, 0.00439895, 0.0038687, 0.00223355,buy
2011-12-22,1,1,1,0,2,0,2,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1, 0.004929933, 0.00560473, 0.00549361, 0.0047221, 0.00434752,buy
2011-12-23,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.002315644, 0.00325747,-0.00788635,-0.0011153,-0.00546838,sell
2011-12-24,1,1,0,0,1,1,3,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.000663978,-0.00614998,-0.00053447,-0.0003115,-0.00053447,sell
2011-12-25,1,1,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.002170773,-0.00277764,-0.00217077, 0.0014771, 0.00147083,sell
2011-12-26,1,2,0,0,2,2,1,2,1,0,0,1,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0, 0.002997972, 0.00299797, 0.00254728,-0.0001011, 0.00208778,buy
2011-12-27,0,2,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.004401115, 0.00403196, 0.00086288,-0.0007190, 0.00245904,buy
2011-12-28,1,1,1,0,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,-0.003220961,-0.00303151,-0.00258021,-0.0030315,-0.00212649,sell
2011-12-29,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.000706318, 0.00070632, 0.00569524, 0.0046768, 0.00112943,buy
2011-12-30,0,2,0,1,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.002457812, 0.00158181, 0.00050629,-0.0037305, 0.00050629,sell
2011-12-31,0,0,1,0,3,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.003673531, 0.00381668, 0.00376521, 0.0038167, 0.00419907,buy
2012-01-01,0,0,1,0,0,3,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.002717716,-0.00277537,-0.00289261,-0.0017950,-0.00260367,sell
2012-01-02,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.003994790, 0.00033164,-0.00245211,-0.0039018,-0.00285294,sell
2012-01-03,0,2,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.001287921,-0.00013038,-0.00321352,-0.0005026,-0.00129875,sell
2012-01-04,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.001714206,-0.00167991,-0.00167791,-0.0008877,-0.00126831,sell
2012-01-05,0,0,3,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.004459761,-0.00429110,-0.00248970,-0.0030915,-0.00248970,sell
2012-01-06,0,1,1,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.006767458,-0.00667423,-0.00667423,-0.0068037,-0.00676746,sell
2012-01-07,4,0,1,1,0,0,3,3,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.002679843,-0.00140731,-0.00428237,-0.0016965,-0.00277785,sell
2012-01-08,2,2,1,1,0,0,3,2,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.001981376,-0.00253557,-0.00256513,-0.0019814,-0.00198138,sell
2012-01-09,1,2,2,0,0,0,2,2,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,-0.002724183,-0.00210174,-0.00274893,-0.0027242,-0.00278351,sell
2012-01-10,2,0,3,0,0,1,0,3,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.003946490,-0.00081518,-0.00118600,-0.0011860, 0.00000719,sell
2012-01-11,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,-0.001389627,-0.00026818,-0.00234591,-0.0023477,-0.00061494,sell
2012-01-12,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0, 0.001519863, 0.00295531, 0.00282437, 0.0035855, 0.00282437,buy
2012-01-13,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0, 0.000430266,-0.00082152,-0.00226734,-0.0008418, 0.00101984,sell
2012-01-14,1,0,3,1,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,-0.000555436, 0.00015839,-0.00037111, 0.0000854, 0.00015839,sell
2012-01-15,1,2,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0, 0.000481745, 0.00317757,-0.00013100, 0.0009512, 0.00057212,buy
2012-01-16,2,1,1,1,2,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.000252295, 0.00052701,-0.00000952, 0.0001491, 0.00158647,buy
2012-01-17,2,1,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.001083944,-0.00111815, 0.00007352,-0.0007676,-0.00139623,sell
2012-01-18,1,0,1,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.002116088,-0.00272095, 0.00109462,-0.0025283, 0.00187306,buy
2012-01-19,1,1,1,0,1,3,0,2,0,0,1,0,0,0,0,2,0,2,0,1,1,1,1,0,0,0,0,0,0, 0.005192615, 0.00081882, 0.00496808, 0.0049681, 0.00434445,buy
2012-01-20,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.002599335, 0.00034240,-0.00043378,-0.0008448, 0.00111793,sell
2012-01-21,1,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,-0.005388220,-0.00683341,-0.00683341,-0.0062198,-0.00580933,sell
2012-01-22,2,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,1,1,2,1,0,1,2,0,0,0,0,0,0, 0.001125358, 0.00255920, 0.00119481, 0.0012426, 0.00112864,buy
2012-01-23,1,1,0,0,2,1,1,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.000974048, 0.00173355, 0.00186551, 0.0018655,-0.00004766,buy
2012-01-24,1,1,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0, 0.001969539,-0.00025891,-0.00207958,-0.0003290,-0.00167164,buy
2012-01-25,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.004700602,-0.00014057, 0.00158678, 0.0015868, 0.00260249,buy
2012-01-26,0,2,0,0,1,4,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,-0.003534799,-0.00343964,-0.00343964,-0.0039040,-0.00333058,sell
2012-01-27,0,1,1,1,3,3,2,2,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,-0.003158165,-0.00105273,-0.00363084,-0.0032292,-0.00312222,sell
2012-01-28,0,0,0,0,2,4,1,2,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.002503594, 0.00048353,-0.00256282,-0.0033660,-0.00269916,sell
2012-01-29,0,0,1,0,2,4,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,-0.003352623,-0.00263242,-0.00347800,-0.0035138,-0.00247928,sell
2012-01-30,0,1,0,1,1,5,2,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.005454260,-0.00388436,-0.00197535,-0.0056341,-0.00381976,sell
2012-01-31,0,2,0,1,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.001793957,-0.00156381,-0.00198589,-0.0010132,-0.00250407,sell
2012-02-01,1,1,1,1,1,1,3,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.003457570,-0.00345757,-0.00331423,-0.0029559,-0.00345757,sell
2012-02-02,1,2,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.000274129,-0.00143225,-0.00174064,-0.0026352,-0.00208811,sell
2012-02-03,0,2,0,1,0,2,0,3,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.008212903,-0.00915850,-0.01048113,-0.0103648,-0.01048113,sell
2012-02-04,2,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.003224449,-0.00209689,-0.00348534,-0.0038714,-0.00322445,sell
2012-02-05,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.001430865, 0.00208017, 0.00216460, 0.0016620, 0.00122341,buy
2012-02-06,3,1,2,0,1,2,1,2,0,0,0,0,1,0,0,1,2,0,1,1,1,1,2,0,0,1,1,0,0,-0.006046127,-0.00635864,-0.00314148,-0.0064288,-0.00241756,sell
2012-02-07,0,3,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,-0.000568242, 0.00010145, 0.00058879,-0.0001684, 0.00052117,sell
2012-02-08,1,0,5,2,3,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,-0.000239402, 0.00136702, 0.00107544, 0.0010754, 0.00136702,buy
2012-02-09,1,1,3,0,3,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,1,1,1,0, 0.003292241, 0.00359838, 0.00304727, 0.0030473,-0.00051324,buy
2012-02-10,0,1,3,3,4,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.001259726,-0.00052778, 0.00036504,-0.0000138,-0.00035634,sell
2012-02-11,0,2,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.000168780, 0.00084097, 0.00068671,-0.0006652, 0.00084097,buy
2012-02-12,3,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,0,0, 0.001273574, 0.00130362, 0.00127357, 0.0012546, 0.00124034,buy
2012-02-13,2,1,2,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.000754283, 0.00094458, 0.00093509, 0.0005959, 0.00056206,buy
2012-02-14,2,2,0,0,2,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.000138246,-0.00096623,-0.00013825,-0.0001091,-0.00112196,buy
2012-02-15,2,0,1,0,2,1,1,2,1,0,1,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,-0.001208741, 0.00149788, 0.00133200, 0.0001018, 0.00073722,buy
2012-02-16,0,1,0,0,1,1,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.003243411,-0.00447692,-0.00354939,-0.0033232,-0.00363378,sell
2012-02-17,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.006394953,-0.00493781,-0.00493109,-0.0061777,-0.00493781,sell
2012-02-18,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.001907686,-0.00052427,-0.00190862,-0.0009943,-0.00099435,sell
2012-02-19,0,1,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.000159018, 0.00262545,-0.00125948, 0.0029751, 0.00174806,buy
2012-02-20,0,1,1,0,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.001901825, 0.00090909,-0.00082573,-0.0001878, 0.00158199,buy
2012-02-21,1,1,1,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0, 0.003846567, 0.00425106, 0.00425509, 0.0039797, 0.00070650,buy
2012-02-22,0,2,1,2,3,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0, 0.001240776, 0.00172496,-0.00261876, 0.0009219, 0.00021514,buy
2012-02-23,0,1,2,2,2,2,0,0,0,1,0,0,0,1,0,1,1,1,0,2,0,1,1,0,1,1,0,0,0, 0.003048838, 0.00307761, 0.00091341, 0.0030488, 0.00205216,buy
2012-02-24,0,0,2,1,3,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.002994697, 0.00307130, 0.00307130,-0.0004412, 0.00319689,buy
2012-02-25,0,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.003629065, 0.00185492, 0.00362907,-0.0020091, 0.00045348,buy
2012-02-26,0,1,0,1,4,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.000433140, 0.00056465, 0.00043314, 0.0001427, 0.00053303,buy
2012-02-27,1,0,0,0,2,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.001414283,-0.00112298, 0.00156038, 0.0007597,-0.00039442,buy
2012-02-28,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.000478088, 0.00047809, 0.00058139, 0.0004354, 0.00047809,buy
2012-02-29,0,0,2,0,1,1,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.003871884,-0.00387188,-0.00339943,-0.0033835,-0.00339943,sell
2012-03-01,0,1,1,0,1,2,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.003439021,-0.00281203,-0.00281203,-0.0029273,-0.00342928,sell
2012-03-02,2,1,1,1,1,1,1,3,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.004408858,-0.00238169,-0.00469524,-0.0062806,-0.00566102,sell
2012-03-03,0,2,1,1,1,0,2,2,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.000607944,-0.00030137, 0.00070307, 0.0011773, 0.00133886,buy
2012-03-04,0,2,1,1,1,1,1,2,0,0,1,0,1,0,1,0,1,0,2,1,0,1,0,0,1,1,1,0,0,-0.002440544,-0.00283804,-0.00217910,-0.0026774,-0.00197092,sell
2012-03-05,3,1,1,1,2,0,1,3,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,-0.000010628,-0.00089714, 0.00343052,-0.0000106, 0.00274429,buy
2012-03-06,0,3,0,1,2,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,-0.003541620,-0.00360583,-0.00378917,-0.0035849,-0.00398071,sell
2012-03-07,2,0,3,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.000888461, 0.00105841, 0.00088846, 0.0011739, 0.00088846,buy
2012-03-08,0,2,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1, 0.002268078, 0.00197986, 0.00119511, 0.0018296, 0.00128092,buy
2012-03-09,0,0,3,3,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.001004235,-0.00360433,-0.00100423,-0.0035258,-0.00818554,sell
2012-03-10,0,1,0,0,4,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,-0.000993900,-0.00118342,-0.00106546,-0.0012532,-0.00125498,sell
2012-03-11,1,0,3,2,2,1,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1,0,0,0,0,1,-0.000779253,-0.00235443,-0.00248797,-0.0023544,-0.00244825,sell
2012-03-12,1,3,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,-0.001229810,-0.00199727,-0.00069872,-0.0020143,-0.00133536,sell
2012-03-13,4,0,2,0,3,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,-0.004085178, 0.00024982,-0.00377774,-0.0042337,-0.00219687,sell
2012-03-14,1,2,2,0,1,1,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,2,0,1,1,0,0,0,1, 0.000849929,-0.00054617,-0.00229980,-0.0007808, 0.00278736,sell
2012-03-15,2,2,0,0,1,0,2,3,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,-0.002638993,-0.00162293,-0.00058601,-0.0017760,-0.00175463,sell
2012-03-16,3,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.002420252, 0.00226697, 0.00228867, 0.0022887, 0.00367553,buy
2012-03-17,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.001524184,-0.00140963,-0.00152418,-0.0003196,-0.00137393,sell
2012-03-18,0,0,1,0,0,0,3,2,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.001511491, 0.00158478, 0.00151149, 0.0015115, 0.00137333,buy
2012-03-19,1,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.002540849, 0.00254085, 0.00278218, 0.0028475, 0.00283170,buy
2012-03-20,1,1,0,1,4,1,1,0,0,0,1,0,1,1,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0, 0.004916075, 0.00462654, 0.00504431, 0.0024707, 0.00468036,buy
2012-03-21,0,1,0,0,2,3,2,0,0,0,1,0,0,1,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.000291183, 0.00146251,-0.00001573,-0.0010354,-0.00158023,sell
2012-03-22,0,0,2,0,2,4,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.002799005,-0.00207757,-0.00290219,-0.0027990,-0.00331354,sell
