Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.117336943700832,-0.0149143, 0.025198,-0.00568107,-0.0082627,-0.00490588,sell
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.117213862990656, 0.0517380, 0.045765, 0.03651970, 0.0478898, 0.04366045,buy
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.11709078228048,-0.0059328,-0.004362,-0.02999930,-0.0160121,-0.01499706,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.116967701570305, 0.0011306,-0.001848,-0.00239875, 0.0027898, 0.00030469,sell
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.11684590295086,-0.0029088,-0.007737,-0.01008507,-0.0063973,-0.00884525,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.116726668512877,-0.0133811,-0.017657,-0.03506284,-0.0257795,-0.02594878,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.116603587802702, 0.0021911,-0.009316,-0.01073873,-0.0107929,-0.01386359,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.116480507092526, 0.0024124,-0.018421,-0.01746491,-0.0176077,-0.01938449,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.116362554745274, 0.0133778, 0.020548, 0.00599624, 0.0153578, 0.01358377,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.116239474035099, 0.0111334, 0.009252, 0.00873828, 0.0075509, 0.02340633,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.116120239597116,-0.0050163,-0.003840, 0.00187780,-0.0011349, 0.00899244,sell
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.115998440977671, 0.0232908, 0.037172, 0.02923514, 0.0325617, 0.03353736,buy
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.115880488630419, 0.0074244, 0.006364, 0.00604716, 0.0024199, 0.00747990,buy
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.115761254192437, 0.0101801, 0.009375, 0.00948026, 0.0108260, 0.01046473,buy
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.115643301845185,-0.0033420, 0.023761,-0.00588544,-0.0056141, 0.00645782,buy
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.115525349497933,-0.0090160, 0.013840,-0.00872824,-0.0072172, 0.00184743,sell
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.115407397150682, 0.0172502, 0.030736, 0.00486653, 0.0124200, 0.00765310,buy
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.11528944480343, 0.0128947, 0.017530, 0.01280445, 0.0054921, 0.01434873,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.115175338728371, 0.0242563, 0.024787,-0.00928564, 0.0197382, 0.02180545,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.115058668471851,-0.0099579, 0.013945,-0.00735092,-0.0020200,-0.00960541,sell
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.114943280306061, 0.0035794, 0.009161, 0.00713655, 0.0071296, 0.00721929,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.114827892140271, 0.0097737, 0.003872, 0.00720281,-0.0083938,-0.00446572,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.114713786065212, 0.0090308, 0.013121, 0.00996548, 0.0108518,-0.00263752,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.114600962080885, 0.0110606, 0.013449,-0.00950015, 0.0087824, 0.00672722,buy
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.114485573915095,-0.0328000,-0.041421,-0.04130779,-0.0423727,-0.03985218,sell
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.114375314112229, 0.0027924,-0.027050,-0.02908528,-0.0221702,-0.03308312,sell
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.114263772218632, 0.0196038,-0.000589,-0.02008008, 0.0007552,-0.00317087,sell
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.114152230325036,-0.0114240,-0.009177,-0.00641653,-0.0106651,-0.00922391,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.114044534703632,-0.0060703, 0.007805,-0.01662734,-0.0061467,-0.00672624,sell
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.113932992810035,-0.0068454,-0.005083,-0.02525369,-0.0026872, 0.00006959,sell
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.113826579279362, 0.0341346, 0.017873,-0.00458428, 0.0298163, 0.03081010,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.113718883657959,-0.0159864, 0.016643,-0.01873326,-0.0228139,-0.01157409,sell
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.113615034308748,-0.0046696,-0.007076,-0.02018758,-0.0080848,-0.01512632,sell
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.113503492415151,-0.0025157,-0.002274,-0.00085915, 0.0058852,-0.00281794,sell
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.113403489338134, 0.0189144, 0.022362, 0.04093406, 0.0189151, 0.01871933,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.113298357898192,-0.0227952,-0.012422,-0.01597755,-0.0141084, 0.00007211,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.113191944367519,-0.0141786,-0.005623,-0.01283046,-0.0070366,-0.01087227,sell
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.113091941290501,-0.0200307,-0.013556,-0.01449400,-0.0362326,-0.02213880,sell
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.112989374032022, 0.0107397, 0.011856,-0.00485579, 0.0107471, 0.00941110,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.112888088864273, 0.0111778, 0.004333, 0.00618613,-0.0035177, 0.00883871,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.112789367877986,-0.0056308,-0.006407,-0.00371884,-0.0025953, 0.00441081,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.112690646891699, 0.0015990, 0.006910, 0.00492498,-0.0026669, 0.00949578,buy
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.112594490086875,-0.0017938, 0.010156,-0.00261835,-0.0162489,-0.01781757,sell
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.11249833328205,-0.0165774,-0.019459,-0.01494762,-0.0189932,-0.01822981,sell
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.112402176477225,-0.0308000,-0.018768,-0.02608611,-0.0323641,-0.02042002,sell
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.112307301763131, 0.0095373, 0.023928, 0.00619435, 0.0182292, 0.01786030,buy
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.112214991230499,-0.0029044,-0.003212,-0.00595334,-0.0059011, 0.00040139,sell
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.112122680697868, 0.0217675, 0.022751, 0.01948421, 0.0162456, 0.02123225,buy
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.112030370165236,-0.0097897,-0.007239,-0.00978967,-0.0116390,-0.01234806,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.111941905904797,-0.0138300,-0.014719,-0.01269049,-0.0134641,-0.01124610,sell
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.111850877462896,-0.0207879,-0.022940,-0.02461412,-0.0265693,-0.03337510,sell
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.111762413202458, 0.0056139, 0.005168, 0.01211030, 0.0129711, 0.01038424,buy
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.11167523103275, 0.0306539, 0.034979, 0.02370224, 0.0280297, 0.03169062,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.111590613044504, 0.0469432, 0.047121, 0.05067961, 0.0648907, 0.05050904,buy
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.111507277146989, 0.0127208, 0.009187, 0.00643528, 0.0137584, 0.01398763,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.111422659158743, 0.0080406, 0.008112, 0.00819297, 0.0050017, 0.00804061,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.111341887442691,-0.0057410,-0.007063,-0.00392887,-0.0092013,-0.00536391,sell
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.111262397817369,-0.0063952,-0.002752, 0.00875447, 0.0061553, 0.00194205,sell
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.111181626101316, 0.0094578, 0.002902, 0.00327760, 0.0096173, 0.00435032,buy
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.111105982748187, 0.0033776,-0.000182, 0.00772870, 0.0067891, 0.00630014,buy
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.111026493122865,-0.0021372,-0.008193,-0.00759035,-0.0096049,-0.00823090,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.110953413951199, 0.0106790, 0.016639, 0.01349195, 0.0085309, 0.00462195,buy
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.110876488507339, 0.0213617, 0.029239, 0.03563309, 0.0212209, 0.01996022,buy
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.110804691426403, 0.0148371, 0.014201, 0.00912015, 0.0043927, 0.03464612,buy
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.110734176436198, 0.0036451,-0.000893,-0.00455418,-0.0046463, 0.00076791,sell
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.110662379355262,-0.0080492,-0.003007,-0.00647488,-0.0043785,-0.00566660,sell
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.110591864365057,-0.0067631,-0.003462,-0.01014768,-0.0044194,-0.00374203,sell
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.110525195647046,-0.0113049,-0.012240,-0.01969317,-0.0156975,-0.01193128,sell
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.110459809019765, 0.0048572, 0.006488,-0.00429920, 0.0072777,-0.00342236,buy
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.110395704483215, 0.0041641, 0.002015,-0.00368885,-0.0048681,-0.00393711,sell
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.110331599946665, 0.0014757, 0.017216,-0.00179941,-0.0081964, 0.00133799,sell
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.110270059591577, 0.0034086, 0.014288, 0.01533674, 0.0068424, 0.01258313,buy
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.11020980132722, 0.0109606, 0.016866, 0.00560991, 0.0102331, 0.00040406,buy
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.110150825153595,-0.0111923, 0.011303, 0.00595313, 0.0303623,-0.00957311,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.110091848979969, 0.0040856, 0.002025,-0.00824230,-0.0027831, 0.00622867,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.110036719078536, 0.0092376, 0.018090, 0.01600543, 0.0162427, 0.01073498,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.109982871267834, 0.0205108, 0.022702, 0.02190981, 0.0245667, 0.01639504,buy
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.10992645927567,-0.0058349,-0.013830,-0.01635939,-0.0101462,-0.00803519,sell
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.109873893555699, 0.0345483, 0.030536, 0.00701078, 0.0297268, 0.03336451,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.109825174107921, 0.0025870, 0.018380, 0.02070875, 0.0207593, 0.01735491,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.109773890478681,-0.0079999,-0.004750,-0.00291430,-0.0020317, 0.00198090,sell
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.109727735212366, 0.0234623, 0.023874, 0.02345997, 0.0011115, 0.02418471,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.10968157994605,-0.0031210,-0.006229,-0.00573556,-0.0025127,-0.00472841,sell
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.109637988861196,-0.0020241,-0.002693, 0.00137390,-0.0026850,-0.00126445,sell
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.109593115685611,-0.0072004, 0.000670, 0.00533359, 0.0049174,-0.00083881,sell
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.109554652963681, 0.0054493, 0.008196,-0.00439150, 0.0069006, 0.01189556,buy
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.10951490815102,-0.0098959,-0.011378,-0.01255443,-0.0113196, 0.00083959,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.109473881247628, 0.0164916, 0.018024, 0.00911070, 0.0173661, 0.00956848,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.10943798270716, 0.0208452, 0.021111, 0.01037148, 0.0161436, 0.02301627,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.109403366257423, 0.0041301, 0.016051, 0.01526475, 0.0040121, 0.01654185,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.109368749807686,-0.0036207, 0.011437, 0.00329191,-0.0084119, 0.00429992,buy
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.109336697539411, 0.0214486, 0.018299,-0.00146024, 0.0164656, 0.02233929,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.109304645271137, 0.0069956, 0.006820, 0.00724577, 0.0073037, 0.02125689,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.109275157184324,-0.0047779,-0.006595,-0.00164281,-0.0082914,-0.00130143,sell
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.109246951188242, 0.0100798, 0.016528, 0.01006843, 0.0090818, 0.01712176,buy
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.109221309373622, 0.0102449,-0.005221,-0.00042417, 0.0030852, 0.00564622,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.109199513831195,-0.0104241,-0.000509,-0.00493667,-0.0032872, 0.00323115,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.109172589925844, 0.0276518, 0.031294, 0.02248324, 0.0126882, 0.01063356,buy
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.109149512292686, 0.0302130, 0.028133, 0.04258853, 0.0482203, 0.03237415,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.109136691385376, 0.0009334,-0.013148, 0.00077537, 0.0015392, 0.00331576,sell
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.109111049570756,-0.0004886,-0.000519, 0.00772975,-0.0012151, 0.00141932,buy
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.109098228663446,-0.0138931,-0.009800, 0.00518577,-0.0150859,-0.01656347,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.109080279393212,-0.0273954,-0.024270,-0.02843186,-0.0268518,-0.02612395,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.109070022667364, 0.0039650,-0.005189, 0.00379642, 0.0005933, 0.00452080,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.109049509215668, 0.0269357, 0.025282,-0.00657299, 0.0287154, 0.02320956,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.109049509215668, 0.0472504, 0.049511, 0.03309436, 0.0470031, 0.04829480,buy
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.109031559945434, 0.0021971, 0.004543, 0.00319890, 0.0050957,-0.00927280,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.109018739038124,-0.0157988,-0.008332,-0.00166610,-0.0205720,-0.00698425,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.109018739038124,-0.0175423,-0.019587,-0.01495726,-0.0161378,-0.01325859,sell
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.109018739038124,-0.0168125,-0.015497,-0.01301988,-0.0165777,-0.01045657,sell
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.109018739038124,-0.0080933, 0.002045,-0.00809334,-0.0008314,-0.01297237,sell
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.109018739038124,-0.0116794,-0.011828,-0.01003426,-0.0156675,-0.00121515,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.109018739038124,-0.0231334,-0.019268,-0.01888936,-0.0002547,-0.02361404,sell
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.109018739038124,-0.0078792,-0.007879,-0.00975028,-0.0007062,-0.00981477,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.109018739038124,-0.0021737,-0.003486,-0.00326154,-0.0026947, 0.00103039,sell
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.109018739038124, 0.0443358, 0.047125, 0.03884242, 0.0481440, 0.03711905,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.109018739038124,-0.0009302, 0.007345, 0.00215691, 0.0029681,-0.00729547,sell
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.109018739038124,-0.0086190,-0.004056, 0.01164775, 0.0007217, 0.00070909,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.109049509215668, 0.0232885,-0.003077, 0.00200969, 0.0012978, 0.00089909,sell
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.109049509215668,-0.0004813,-0.011728,-0.02519952,-0.0143881,-0.01604451,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.109049509215668,-0.0017776, 0.000507,-0.00930352,-0.0030037,-0.00191383,sell
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.109080279393212, 0.0125922, 0.004182, 0.00166985, 0.0100039,-0.00051447,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.109080279393212,-0.0065597,-0.009507,-0.00152863,-0.0083947,-0.00863031,sell
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.109105921207832,-0.0053116,-0.008345,-0.01735491,-0.0021423,-0.00744860,sell
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.109112331661487,-0.0020920, 0.001240,-0.02015735,-0.0006016, 0.00025957,sell
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.1091418197483, 0.0283371, 0.011829, 0.00956927, 0.0141726, 0.01146426,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.109155922746341,-0.0254104,-0.032498,-0.03025920,-0.0317291,-0.03076458,sell
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.109173872016575, 0.0156502, 0.003694,-0.00235360, 0.0122252, 0.00319592,buy
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.109203360103388,-0.0101475,-0.006929, 0.00425530,-0.0217864,-0.01658541,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.109225155645815,-0.0039466, 0.007775, 0.00180360,-0.0056880,-0.00556791,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.109246951188242,-0.0072498,-0.012410,-0.01257339,-0.0129026,-0.01700844,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.109272593002862,-0.0144567,-0.004622,-0.00494697, 0.0046111,-0.00480775,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.109299516908213,-0.0029991,-0.030217,-0.03021688,-0.0325329,-0.04102769,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.109327722904295,-0.0230581,-0.016520,-0.01635049,-0.0208243,-0.00729181,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.109358493081838, 0.0127557, 0.013098, 0.01223576, 0.0135813, 0.01678622,buy
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.109389263259382,-0.0124279,-0.003331,-0.00931218, 0.0000457, 0.00447975,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.109422597618388,-0.0299118,-0.021353,-0.02147184,-0.0205915, 0.01650237,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.109455931977394,-0.0279910,-0.025727,-0.01569889,-0.0276651,-0.00379438,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.109490548427131, 0.0052239, 0.031553, 0.01734693, 0.0168383, 0.00504564,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.109525164876868, 0.0165060, 0.012615, 0.01744527, 0.0247336, 0.02385741,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.109561063417336, 0.0373850, 0.029567, 0.03071243, 0.0217480, 0.02076391,buy
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.109599526139266, 0.0300897, 0.037676, 0.04089210, 0.0463267, 0.01348388,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.109641835133389,-0.0051410, 0.009326, 0.00593978, 0.0043350,-0.00638350,sell
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.109680297855319,-0.0024756,-0.003522,-0.00310240, 0.0015899,-0.00523001,sell
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.109718760577249, 0.0083266, 0.027606, 0.01727554, 0.0192730, 0.00850061,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.109764915843564,-0.0049183, 0.010179, 0.01097958, 0.0116039,-0.00485167,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.109804660656225, 0.0072239, 0.009363, 0.00741339, 0.0103528, 0.00937690,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.109846969650348, 0.0097602, 0.010712, 0.00019387, 0.0063796, 0.00611855,buy
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.109893124916664,-0.0064967,-0.021761,-0.00690259,-0.0021109,-0.00649672,sell
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.109936716001518,-0.0005975, 0.007623, 0.00644088, 0.0037658, 0.00218960,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.109985435449296,-0.0001824, 0.016041, 0.01217104, 0.0086989, 0.00872872,buy
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.110030308624881,-0.0073566,-0.007758,-0.01568845,-0.0073566,-0.00988317,sell
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.11008031016339,-0.0043379, 0.010285,-0.00109208,-0.0033783, 0.00237028,sell
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.110130311701899, 0.0182871, 0.021413, 0.02051307, 0.0164023, 0.02174044,buy
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.110176466968214, 0.0076167, 0.013370, 0.01306835, 0.0073861, 0.00693068,buy
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.110231596869647,-0.0030672, 0.015589, 0.01578843,-0.0046071, 0.00537075,buy
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.110280316317425, 0.0107315, 0.024876, 0.00207835,-0.0027819, 0.00609811,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.110329035765203,-0.0224151,-0.018740,-0.01800582,-0.0206928,-0.02199724,sell
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.110385447757367, 0.0244584, 0.031359, 0.03704921, 0.0243656, 0.03176289,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.110436731386607, 0.0121384, 0.009384,-0.00439224, 0.0051229, 0.00543945,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.110489297106578, 0.0111877, 0.015641, 0.01290730, 0.0111055, 0.01049585,buy
