Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MESU,MEUR,MEVS,MOMA,MOSA,MOSU,MOUR,MOVS,SUMA,SUSA,SUUR,SUVS,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-05,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00238292,-0.0001329, 0.0014145, 0.0054201, 0.0013086,buy
2011-10-06,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00529861,-0.0043376,-0.0040450,-0.0029973, 0.0029713,sell
2011-10-07,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00854165, 0.0039966,-0.0061091,-0.0061978,-0.0059318,sell
2011-10-08,0,2,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00516413,-0.0012570, 0.0056691, 0.0059282,-0.0006652,buy
2011-10-09,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.01178818,-0.0118283,-0.0117882,-0.0125024,-0.0115985,sell
2011-10-10,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.00486090, 0.0020597, 0.0025579, 0.0021807, 0.0047736,buy
2011-10-11,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.00028493, 0.0001344,-0.0003196, 0.0017770,-0.0003196,buy
2011-10-12,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.00305111, 0.0034376, 0.0044556, 0.0055388, 0.0043857,buy
2011-10-13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00167802,-0.0018868,-0.0097210,-0.0102352,-0.0014092,sell
2011-10-14,0,0,3,0,0,1,0,2,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.00752219, 0.0074058, 0.0063123,-0.0068385,-0.0044819,buy
2011-10-15,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.00819141, 0.0063925, 0.0043627,-0.0086889,-0.0060004,sell
2011-10-16,1,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.00125018,-0.0014975,-0.0002333,-0.0012055,-0.0011048,buy
2011-10-17,2,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.00807587, 0.0096013, 0.0101771, 0.0038698, 0.0081384,buy
2011-10-18,0,0,1,0,0,1,0,3,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00546226, 0.0054623, 0.0011600, 0.0041185, 0.0014036,buy
2011-10-19,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00287947, 0.0008669,-0.0019225, 0.0028241, 0.0043971,buy
2011-10-20,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.00354984,-0.0005804,-0.0035564,-0.0011693,-0.0035498,sell
2011-10-21,0,2,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00446904,-0.0055271,-0.0058338,-0.0041902,-0.0043333,sell
2011-10-22,0,2,1,0,0,1,2,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,-0.00049173, 0.0012567,-0.0008176,-0.0004917, 0.0012567,buy
2011-10-23,0,2,2,0,2,2,0,0,0,0,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,-0.00967629,-0.0082810,-0.0093950,-0.0072017,-0.0076187,sell
2011-10-24,0,3,1,1,4,1,0,1,0,0,0,1,0,2,1,1,1,1,0,0,1,0,1,1,0,1,0,-0.01081477,-0.0115442,-0.0045267,-0.0047758,-0.0049801,sell
2011-10-25,1,1,1,0,1,1,1,1,0,0,0,1,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.01470425,-0.0171373,-0.0135184,-0.0159749,-0.0150330,sell
2011-10-26,0,0,2,0,2,0,1,2,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0, 0.00403566, 0.0037532, 0.0033716, 0.0008232, 0.0047386,buy
2011-10-27,0,1,1,0,3,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.00675915,-0.0069886,-0.0028697,-0.0069886,-0.0034975,sell
2011-10-28,1,0,0,0,4,1,0,3,1,1,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,-0.01076268,-0.0101293, 0.0011139,-0.0102445,-0.0099166,sell
2011-10-29,0,0,0,0,2,2,1,2,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,-0.00323420,-0.0030216,-0.0030216,-0.0031103,-0.0027185,sell
2011-10-30,1,0,0,0,0,2,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00290894, 0.0029089, 0.0032081, 0.0036042, 0.0035223,buy
2011-10-31,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00758159,-0.0075816,-0.0075816,-0.0049514,-0.0100326,sell
2011-11-01,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00488159, 0.0042386, 0.0044844, 0.0036195, 0.0019563,buy
2011-11-02,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00140741,-0.0028418, 0.0004115, 0.0002476,-0.0004565,sell
2011-11-03,3,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00263574,-0.0023011,-0.0031581,-0.0020161, 0.0016586,sell
2011-11-04,2,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.00113528,-0.0021448,-0.0028852,-0.0033683,-0.0034342,sell
2011-11-05,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.00068457, 0.0072359,-0.0006846, 0.0004088, 0.0006528,buy
2011-11-06,0,2,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.01122496,-0.0052840,-0.0109579,-0.0100078,-0.0094688,sell
2011-11-07,0,2,1,0,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.00853605,-0.0054499,-0.0085361, 0.0023626,-0.0079217,sell
2011-11-08,0,2,1,1,0,2,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.00923338,-0.0067508,-0.0092334,-0.0040184,-0.0093638,sell
2011-11-09,1,1,0,0,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.00493473,-0.0098805,-0.0078664,-0.0018332,-0.0076622,sell
2011-11-10,0,1,0,1,0,3,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.01169001,-0.0111052,-0.0119491,-0.0016696,-0.0118292,sell
2011-11-11,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.01092673,-0.0089643,-0.0089643,-0.0088207,-0.0109909,sell
2011-11-12,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00212815,-0.0025577,-0.0021281,-0.0014870,-0.0111271,sell
2011-11-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00567407,-0.0050756,-0.0050366,-0.0127526,-0.0053449,sell
2011-11-14,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.02467146,-0.0246715,-0.0245264,-0.0255869,-0.0183462,sell
2011-11-15,0,1,1,0,1,1,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.01662006,-0.0166201,-0.0185447,-0.0161493,-0.0085752,sell
2011-11-16,2,0,0,0,2,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.01563127,-0.0161709,-0.0152259,-0.0156313,-0.0156313,sell
2011-11-17,0,1,0,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.01365217,-0.0178134,-0.0136522,-0.0060638,-0.0144245,sell
2011-11-18,0,1,1,1,1,0,3,1,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,-0.02365510,-0.0163119,-0.0140919,-0.0134461,-0.0180881,sell
2011-11-19,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00552039,-0.0025535, 0.0057194, 0.0079855, 0.0093692,buy
2011-11-20,0,0,1,0,1,0,3,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.00588438,-0.0018385,-0.0047913,-0.0034002,-0.0012327,sell
2011-11-21,1,1,0,1,1,1,3,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,0,1,0,0,0,-0.01147295,-0.0191612,-0.0178415,-0.0172345,-0.0191612,sell
2011-11-22,2,0,0,0,0,2,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.00249928,-0.0029566,-0.0063386,-0.0025476,-0.0042378,sell
2011-11-23,1,0,1,0,1,0,3,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.00377601,-0.0137583,-0.0134425,-0.0137583,-0.0183434,sell
2011-11-24,1,1,0,0,1,0,2,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.00020330, 0.0030182, 0.0016243, 0.0032868, 0.0009859,buy
2011-11-25,2,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.00706255,-0.0062497,-0.0052190,-0.0042620,-0.0071594,sell
2011-11-26,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00035359, 0.0047328,-0.0009988, 0.0003415, 0.0055249,buy
2011-11-27,1,0,0,0,1,1,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00484832, 0.0061188, 0.0062244, 0.0065227, 0.0053301,buy
2011-11-28,0,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.00228026, 0.0022803, 0.0013415, 0.0019313, 0.0022803,buy
2011-11-29,0,0,1,0,0,0,2,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00134337,-0.0198610,-0.0013434,-0.0046071,-0.0010373,sell
2011-11-30,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.00322263, 0.0058158, 0.0053708, 0.0055114, 0.0058282,buy
2011-12-01,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1, 0.00399037,-0.0031004, 0.0001462,-0.0032677, 0.0008920,buy
2011-12-02,0,1,0,1,0,2,0,2,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.01442822, 0.0155602, 0.0133999, 0.0046271, 0.0134718,buy
2011-12-03,1,0,1,0,1,3,0,2,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1, 0.00497991, 0.0040813, 0.0059023, 0.0058639,-0.0034257,buy
2011-12-04,2,0,1,0,1,4,0,2,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1, 0.00228531, 0.0028056, 0.0027926, 0.0032016,-0.0180480,buy
2011-12-05,2,0,1,0,1,3,1,2,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1, 0.00265676, 0.0035331, 0.0040739, 0.0041935,-0.0079843,buy
2011-12-06,1,2,0,1,2,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.00315448, 0.0034922, 0.0011850, 0.0032299, 0.0023582,buy
2011-12-07,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.00340695, 0.0010094,-0.0000878, 0.0032228, 0.0045717,buy
2011-12-08,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.01770636,-0.0101761,-0.0179796,-0.0187971,-0.0103808,sell
2011-12-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00295498, 0.0061730,-0.0029550,-0.0041584,-0.0043862,sell
2011-12-10,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00242507, 0.0046723, 0.0054740,-0.0000681, 0.0046572,buy
2011-12-11,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00203558,-0.0018216,-0.0017638,-0.0007492,-0.0003494,sell
2011-12-12,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01283668,-0.0128367,-0.0128367,-0.0078480,-0.0128367,sell
2011-12-13,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00068167, 0.0007292,-0.0013888,-0.0009909,-0.0008939,buy
2011-12-14,1,2,0,0,2,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.00295426, 0.0027617, 0.0013019, 0.0029543, 0.0029543,buy
2011-12-15,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00401407, 0.0041877,-0.0039136, 0.0039039, 0.0036178,buy
2011-12-16,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0, 0.00304065, 0.0027900,-0.0052463,-0.0052731, 0.0032452,sell
2011-12-17,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.00714550,-0.0027662,-0.0056040,-0.0027777,-0.0062305,sell
2011-12-18,0,0,1,1,3,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,-0.01578404,-0.0155938,-0.0151047,-0.0178372,-0.0157840,sell
2011-12-19,0,1,0,0,3,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,-0.00833951,-0.0085076,-0.0085076,-0.0024091,-0.0083395,sell
2011-12-20,1,1,1,0,2,1,4,2,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,-0.01459782,-0.0147151,-0.0119076,-0.0149759,-0.0153549,sell
2011-12-21,0,2,0,0,2,1,4,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1, 0.00239694, 0.0004227, 0.0004227, 0.0105217, 0.0105217,buy
2011-12-22,1,1,0,0,4,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1, 0.00984745, 0.0110395, 0.0099356, 0.0105941, 0.0099356,buy
2011-12-23,0,1,0,0,2,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1, 0.00806225, 0.0071993, 0.0071279, 0.0080337, 0.0073085,buy
2011-12-24,0,1,0,0,0,1,3,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.00766666,-0.0005272,-0.0072457,-0.0083994,-0.0083994,sell
2011-12-25,1,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.00641889,-0.0063055,-0.0017587,-0.0050396,-0.0034668,sell
2011-12-26,1,1,0,0,2,1,2,1,0,1,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00949596,-0.0089181,-0.0075390,-0.0075390,-0.0084378,sell
2011-12-27,0,1,0,0,2,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00164860, 0.0018974, 0.0014463, 0.0004478, 0.0007573,buy
2011-12-28,1,0,1,0,1,3,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.01232152,-0.0046248,-0.0017666,-0.0020807,-0.0104608,sell
2011-12-29,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00509353,-0.0050870,-0.0036731,-0.0050792,-0.0050414,sell
2011-12-30,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598892,-0.0065450,-0.0032331,-0.0063492,-0.0063492,sell
2011-12-31,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00602667, 0.0010196,-0.0007794, 0.0014575,-0.0055511,buy
2012-01-01,0,0,1,0,0,2,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00843381, 0.0084338, 0.0062676, 0.0084839, 0.0081566,buy
2012-01-02,0,0,1,1,1,2,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00076383, 0.0030158, 0.0020077, 0.0060789, 0.0034651,buy
2012-01-03,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.00358741, 0.0013020, 0.0042229, 0.0049346, 0.0033752,buy
2012-01-04,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00966361, 0.0034300, 0.0039627, 0.0066948, 0.0023018,buy
2012-01-05,0,1,2,0,0,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.01431402, 0.0063064, 0.0021665, 0.0026665, 0.0063064,buy
2012-01-06,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.01188617, 0.0086822, 0.0049664, 0.0028204, 0.0087434,buy
2012-01-07,1,0,1,0,0,0,1,3,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00701343,-0.0058259,-0.0050753,-0.0071480,-0.0046762,sell
2012-01-08,1,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00143461,-0.0036077,-0.0007773,-0.0006291,-0.0023164,sell
2012-01-09,0,1,1,1,0,0,1,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00512729, 0.0089051, 0.0042423, 0.0056654, 0.0092084,buy
2012-01-10,2,0,1,0,0,1,0,2,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00243332, 0.0052615, 0.0019214, 0.0052307, 0.0035322,buy
2012-01-11,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.00197888,-0.0053010,-0.0003839,-0.0001822, 0.0041572,sell
2012-01-12,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.01133897, 0.0064165, 0.0107963, 0.0061224, 0.0113390,buy
2012-01-13,3,1,0,1,1,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,1,0, 0.01470006, 0.0100322, 0.0032042, 0.0145158, 0.0099334,buy
2012-01-14,3,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0, 0.00064700,-0.0013002,-0.0007214, 0.0009020,-0.0013002,buy
2012-01-15,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.00383492,-0.0015626,-0.0067534,-0.0038349, 0.0008507,sell
2012-01-16,0,1,1,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.00923821, 0.0058465, 0.0105371, 0.0048648, 0.0102196,buy
2012-01-17,1,1,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00624545, 0.0038294, 0.0038294, 0.0038294, 0.0045656,buy
2012-01-18,1,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.00329826,-0.0055508, 0.0003103, 0.0003085,-0.0032983,sell
2012-01-19,1,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.00434492, 0.0029636, 0.0055307, 0.0032361, 0.0037530,buy
2012-01-20,0,0,0,0,1,1,2,3,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.00155389, 0.0008184, 0.0019019, 0.0024780, 0.0012964,buy
2012-01-21,0,0,0,0,1,1,3,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.00430164,-0.0014036, 0.0036306, 0.0049863, 0.0041649,buy
2012-01-22,2,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0, 0.00247321, 0.0013094, 0.0028590, 0.0050487, 0.0024732,buy
2012-01-23,1,1,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.01079707, 0.0098535, 0.0109195, 0.0109195, 0.0113662,buy
2012-01-24,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.00789390, 0.0010148,-0.0049706,-0.0077946,-0.0070367,sell
2012-01-25,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.01172862, 0.0086651, 0.0112342, 0.0117433, 0.0099413,buy
2012-01-26,0,3,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1, 0.00124972, 0.0004598, 0.0001650,-0.0005947, 0.0007445,buy
2012-01-27,0,2,1,1,0,2,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.00241434,-0.0024143,-0.0024143,-0.0024143, 0.0038393,sell
2012-01-28,0,1,0,0,0,1,2,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.00189600,-0.0003413, 0.0022355, 0.0007475, 0.0041920,buy
2012-01-29,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00850137,-0.0085014,-0.0120133,-0.0098142,-0.0004461,sell
2012-01-30,0,2,0,1,1,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.00988369,-0.0098496,-0.0119968,-0.0119627,-0.0049277,sell
2012-01-31,0,2,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.00230537,-0.0052247,-0.0048514, 0.0032658,-0.0024200,sell
2012-02-01,1,1,1,1,0,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.00104741,-0.0009119,-0.0000717,-0.0004954,-0.0038253,sell
2012-02-02,1,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.00180908,-0.0049230,-0.0018091, 0.0020789,-0.0049230,sell
2012-02-03,1,1,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00015516, 0.0078124, 0.0009037, 0.0003067, 0.0054238,buy
2012-02-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.00559188,-0.0072435,-0.0093974,-0.0083839,-0.0087595,sell
2012-02-05,1,0,1,0,0,2,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00055114,-0.0025942,-0.0002686,-0.0007427, 0.0008605,buy
2012-02-06,2,1,1,0,0,3,1,1,0,0,1,1,0,2,1,0,1,2,0,0,1,0,0,1,0,0,0,-0.00284080,-0.0006165,-0.0038594,-0.0003944,-0.0035646,sell
2012-02-07,0,2,1,1,0,3,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.00176557, 0.0015893,-0.0022548, 0.0017014, 0.0007290,buy
2012-02-08,0,0,5,1,2,2,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.00442311,-0.0068305,-0.0045790,-0.0028741,-0.0031189,sell
2012-02-09,0,0,4,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,-0.00643010,-0.0049588,-0.0064301,-0.0053504,-0.0060475,sell
2012-02-10,0,0,3,2,3,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.00236785,-0.0041373,-0.0041373,-0.0031125,-0.0034510,sell
2012-02-11,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0, 0.00570400, 0.0043653, 0.0041039, 0.0043193, 0.0068457,buy
2012-02-12,2,0,3,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.00218121,-0.0021812,-0.0024455,-0.0006412,-0.0021812,sell
2012-02-13,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00227647,-0.0042443,-0.0040354,-0.0036799,-0.0037199,sell
2012-02-14,2,1,0,0,3,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00288561,-0.0031338,-0.0027525,-0.0025398, 0.0025174,sell
2012-02-15,1,0,0,0,3,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0, 0.00768873, 0.0048221, 0.0078496, 0.0050574, 0.0057599,buy
2012-02-16,1,0,0,0,2,1,1,2,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.00509358, 0.0064809, 0.0075660, 0.0071212, 0.0075660,buy
2012-02-17,1,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.00048542,-0.0086926,-0.0029304, 0.0009143, 0.0008845,sell
2012-02-18,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00659867,-0.0059835,-0.0066406,-0.0061870,-0.0069365,sell
2012-02-19,1,1,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00337021,-0.0017475,-0.0024797,-0.0041500,-0.0045852,sell
2012-02-20,1,1,1,0,1,3,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.00623985,-0.0024190,-0.0037099,-0.0099375,-0.0062398,sell
