Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-02,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.0023283, 0.0194266, 0.0189260, 0.000739,-0.009325,buy
2018-01-03,1,3,1,3,0,2,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.0368960, 0.0439564, 0.0489513, 0.048409, 0.048440,buy
2018-01-04,1,1,0,4,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1, 0.0354835, 0.0477700, 0.0561931, 0.057786, 0.045214,buy
2018-01-05,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.0324419, 0.0298713, 0.0391088, 0.031740,-0.010269,buy
2018-01-06,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0135635, 0.0344430, 0.0040499,-0.009510,-0.011964,sell
2018-01-07,3,3,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0045770, 0.0428429, 0.0040746, 0.047479, 0.003970,buy
2018-01-08,3,3,0,1,0,3,3,0,0,0,0,0,0,0,1,1,1,2,2,2,1,0,0,0,1,0,0,0,0,1,1,0,-0.0200633, 0.0280117,-0.0142813, 0.038337,-0.001223,sell
2018-01-09,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0388629, 0.0211606, 0.0120851, 0.036155,-0.001938,buy
2018-01-10,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0128821, 0.0108495,-0.0009150,-0.032532,-0.012408,sell
2018-01-11,6,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.0235741, 0.0382776, 0.0174415,-0.006175,-0.019301,sell
2018-01-12,4,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,-0.0273597, 0.0154522, 0.0011683, 0.028421, 0.001029,sell
2018-01-13,2,0,0,0,0,6,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.0357592,-0.0329125,-0.0283461,-0.026007,-0.025523,sell
2018-01-14,1,0,0,0,0,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0311343,-0.0079905, 0.0012242,-0.004707,-0.011570,sell
2018-01-15,1,0,0,0,0,7,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0216993, 0.0005242, 0.0042792,-0.010236, 0.000524,sell
2018-01-16,4,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.0262860,-0.0148173, 0.0046716, 0.006709,-0.010518,sell
2018-01-17,3,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0388637,-0.0330725,-0.0303145,-0.026361,-0.025811,sell
2018-01-18,1,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0098481, 0.0338362, 0.0343141, 0.023393, 0.034171,buy
2018-01-19,1,1,0,0,0,4,3,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0271984, 0.0488325, 0.0488325, 0.030923, 0.048722,buy
2018-01-20,2,3,0,0,0,5,1,0,1,0,0,0,0,1,1,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0, 0.0008876,-0.0044511,-0.0053194,-0.005773, 0.022599,sell
2018-01-21,2,1,0,0,0,5,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0005769, 0.0056972, 0.0083701,-0.001409, 0.025292,buy
2018-01-22,2,0,2,0,0,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0222271,-0.0522173,-0.0216872,-0.053823,-0.022079,sell
2018-01-23,2,0,2,1,0,2,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0207891,-0.0383120,-0.0181664,-0.039037,-0.016488,sell
2018-01-24,2,1,1,3,0,2,3,0,0,0,1,0,0,1,1,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.0025028,-0.0068230, 0.0020501,-0.006823,-0.002451,sell
2018-01-25,2,3,0,1,1,1,2,0,0,0,1,0,0,1,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.0199206, 0.0161975,-0.0105965, 0.000637, 0.016198,buy
2018-01-26,2,2,1,0,3,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0401007, 0.0385251,-0.0053223,-0.004303, 0.037898,buy
2018-01-27,1,0,1,2,2,2,1,0,0,1,1,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0299418,-0.0268053,-0.0268053,-0.027006,-0.058839,sell
2018-01-28,0,1,3,4,0,2,0,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0405829,-0.0163587,-0.0175463,-0.032018,-0.016359,sell
2018-01-29,0,0,2,4,1,1,0,0,0,1,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0400515,-0.0398445,-0.0207102,-0.045586,-0.039322,sell
2018-01-30,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0601286,-0.0580402,-0.0316307,-0.060359,-0.060129,sell
2018-01-31,0,2,0,2,2,1,2,0,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0039922, 0.0064752,-0.0043633,-0.027735,-0.004579,sell
2018-02-01,0,2,1,1,1,1,3,0,0,1,0,0,0,0,1,2,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0120195, 0.0018225,-0.0013326,-0.009779,-0.030959,sell
2018-02-02,0,0,1,2,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0486595,-0.0619360,-0.0582066,-0.056041,-0.043981,sell
2018-02-03,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0543510,-0.0433638,-0.0485257,-0.048423,-0.034812,sell
2018-02-04,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0482493,-0.0304515,-0.0479107,-0.049760,-0.029027,sell
2018-02-05,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0247639,-0.0084688,-0.0134371,-0.003908,-0.016308,sell
2018-02-06,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0569955,-0.0311044,-0.0547702,-0.054524,-0.040807,sell
2018-02-07,1,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,-0.0296591,-0.0225649,-0.0297092,-0.029126,-0.022411,sell
2018-02-08,2,1,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0109595, 0.0265443, 0.0181613, 0.026349, 0.010065,buy
2018-02-09,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0004551, 0.0241992, 0.0073276, 0.025549,-0.000385,buy
2018-02-10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0131364, 0.0026232,-0.0085238, 0.007917,-0.012815,sell
2018-02-11,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0199203,-0.0223880,-0.0220227,-0.019489,-0.023043,sell
2018-02-12,2,1,0,0,0,5,2,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0177416, 0.0303192,-0.0020925, 0.006164,-0.007351,buy
2018-02-13,2,1,0,0,0,4,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0155664, 0.0251115,-0.0098338,-0.000883,-0.017147,sell
2018-02-14,1,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0010578,-0.0070769,-0.0048371,-0.004848,-0.021898,sell
2018-02-15,2,1,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0045915, 0.0009365,-0.0045103, 0.004401,-0.024909,buy
2018-02-16,4,2,0,0,0,2,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0241654, 0.0241500,-0.0043528, 0.023323,-0.004353,buy
2018-02-17,3,2,0,0,0,1,2,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0002983, 0.0048814,-0.0127658, 0.003163,-0.012766,sell
2018-02-18,2,3,1,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0195398,-0.0121373,-0.0262518,-0.023301,-0.026252,sell
2018-02-19,2,1,1,1,0,2,2,1,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0204712,-0.0133939, 0.0011350,-0.014582,-0.010413,sell
2018-02-20,2,3,2,1,0,5,3,1,0,0,1,1,0,0,1,1,1,2,1,1,1,1,0,0,1,0,0,1,1,0,0,1,-0.0114759,-0.0335810,-0.0322366,-0.038939,-0.032801,sell
2018-02-21,2,3,2,2,0,2,2,1,0,0,1,1,0,0,0,2,0,1,0,0,2,1,0,0,1,0,0,1,1,0,0,1,-0.0297789,-0.0388423,-0.0413371,-0.041959,-0.041959,sell
2018-02-22,2,2,0,2,1,2,2,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.0244639,-0.0284758,-0.0392328,-0.040687,-0.028606,sell
2018-02-23,2,2,1,0,1,2,5,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1, 0.0087193,-0.0237064,-0.0147854,-0.022185,-0.014785,sell
2018-02-24,2,4,0,2,2,1,4,0,0,1,0,0,0,0,1,1,2,1,1,2,1,1,0,0,1,0,0,1,1,0,0,1, 0.0168796, 0.0007673, 0.0123906,-0.006841, 0.015614,buy
2018-02-25,2,3,1,0,0,1,4,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1, 0.0068710,-0.0080860, 0.0009338,-0.008867, 0.000934,sell
2018-02-26,2,1,2,2,1,1,4,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1, 0.0352459,-0.0059070, 0.0365091, 0.012362, 0.022631,buy
2018-02-27,2,2,5,2,0,1,4,0,1,1,0,0,1,1,1,1,2,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1, 0.0314860, 0.0039456, 0.0307020, 0.017923, 0.027894,buy
2018-02-28,2,2,0,4,0,1,5,0,1,0,0,0,1,1,2,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1, 0.0018601,-0.0271629,-0.0150564,-0.035138,-0.027690,sell
2018-03-01,2,2,1,1,2,0,5,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.0060698,-0.0189734, 0.0035542,-0.020367,-0.009083,sell
2018-03-02,2,2,0,0,3,0,6,0,1,0,0,0,1,1,0,2,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,1, 0.0007565, 0.0018880, 0.0031381,-0.010372, 0.000757,sell
2018-03-03,2,1,0,0,1,1,4,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0100146, 0.0129993, 0.0176005,-0.001197,-0.001177,sell
2018-03-04,2,1,0,2,0,1,2,0,1,0,0,0,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0067309,-0.0053836,-0.0060802,-0.006793, 0.002267,sell
2018-03-05,2,0,2,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0292738,-0.0422495,-0.0446020,-0.042240,-0.027153,sell
2018-03-06,2,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0334129,-0.0351037,-0.0328198,-0.030386,-0.034338,sell
2018-03-07,3,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0603338,-0.0553095,-0.0588898,-0.061344,-0.059581,sell
2018-03-08,2,5,1,0,0,1,1,1,1,0,0,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0426048,-0.0216083,-0.0357959,-0.043216,-0.041838,sell
2018-03-09,3,4,1,0,0,0,3,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.0689090,-0.0058860,-0.0379868,-0.037987,-0.040412,sell
2018-03-10,3,3,2,0,0,1,2,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0442732, 0.0141422,-0.0023113,-0.001748,-0.008849,sell
2018-03-11,2,4,2,0,0,1,2,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,-0.0421473, 0.0128451,-0.0072214,-0.002379, 0.005326,sell
2018-03-12,2,4,2,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.0383755,-0.0030034,-0.0088577,-0.008858,-0.013499,sell
2018-03-13,1,4,2,0,0,4,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.0612407,-0.0100303,-0.0384058,-0.038406,-0.037837,sell
2018-03-14,1,3,2,0,0,3,2,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,-0.0576761,-0.0142454,-0.0319223,-0.029862,-0.027097,sell
2018-03-15,1,4,1,0,0,2,3,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,-0.0180730, 0.0130514,-0.0016024,-0.001602, 0.002042,sell
2018-03-16,2,4,1,0,0,1,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.0280496, 0.0087056, 0.0083813, 0.008295, 0.003139,buy
2018-03-17,2,2,0,0,0,0,4,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0026270, 0.0457146, 0.0141952, 0.005904, 0.008546,buy
2018-03-18,2,4,1,0,0,0,3,0,1,0,0,0,1,0,1,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,-0.0370223, 0.0189004, 0.0095623, 0.009734, 0.007072,buy
2018-03-19,2,3,0,1,0,1,3,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0074739, 0.0387719, 0.0255891, 0.025589, 0.021007,buy
2018-03-20,1,3,1,0,0,2,3,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.0183275, 0.0327031, 0.0069292,-0.004700,-0.003558,sell
2018-03-21,1,2,2,1,1,1,3,0,1,0,0,0,1,0,1,1,0,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,-0.0038461, 0.0276871,-0.0074028, 0.000105,-0.007984,sell
2018-03-22,1,2,1,3,1,1,2,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.0168681, 0.0231743, 0.0459061, 0.015505, 0.000036,buy
2018-03-23,1,3,0,3,1,0,3,0,1,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.0040506, 0.0094430, 0.0328713,-0.001773,-0.003186,sell
2018-03-24,0,2,2,3,2,0,3,0,1,0,0,0,0,0,2,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.0285461, 0.0309724, 0.0178832, 0.020823, 0.014908,buy
2018-03-25,0,2,2,1,1,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0246990, 0.0249580, 0.0141354, 0.004229, 0.006288,buy
2018-03-26,0,3,2,3,1,0,3,0,1,0,0,0,0,0,1,1,1,1,0,2,1,1,1,0,0,0,1,0,0,1,0,0, 0.0475670, 0.0472920, 0.0415032, 0.021121, 0.014183,buy
2018-03-27,0,4,4,4,0,1,3,0,1,0,0,0,0,1,2,2,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0, 0.0232945, 0.0236905, 0.0159498, 0.006386, 0.006386,buy
2018-03-28,0,3,4,3,0,1,2,0,1,0,0,0,0,1,1,1,0,2,2,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.0152069,-0.0163834,-0.0162789,-0.015207,-0.015207,sell
2018-03-29,0,3,3,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0264045,-0.0378386,-0.0380936,-0.032721,-0.026392,sell
2018-03-30,1,4,1,1,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,-0.0127687,-0.0082666,-0.0174282,-0.014259,-0.007465,sell
2018-03-31,1,4,1,2,1,2,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.0046699,-0.0238740,-0.0150820, 0.007409, 0.006196,buy
2018-04-01,1,3,2,1,1,1,3,0,1,0,0,1,0,1,0,0,2,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.0055513,-0.0211170,-0.0174408,-0.008705, 0.001159,sell
2018-04-02,1,3,2,1,1,2,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.0067582,-0.0284253,-0.0022375, 0.004965, 0.030835,buy
2018-04-03,2,3,2,1,0,3,1,1,1,0,0,1,0,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.0015414,-0.0164078, 0.0329877, 0.031624, 0.033051,buy
2018-04-04,0,4,2,1,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0165379,-0.0088353,-0.0186593,-0.012726,-0.009077,sell
2018-04-05,0,2,2,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,-0.0066928,-0.0164754,-0.0170869,-0.036077,-0.014110,sell
2018-04-06,1,3,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0008376,-0.0260671,-0.0260671,-0.025825,-0.029791,sell
2018-04-07,2,2,1,1,0,1,3,1,1,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0144401, 0.0028524, 0.0133639, 0.007845, 0.004003,buy
2018-04-08,2,2,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0275378, 0.0099770, 0.0278823, 0.027882, 0.006294,buy
2018-04-09,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.0018725,-0.0186261,-0.0078039,-0.004889,-0.017312,sell
2018-04-10,0,0,2,1,0,1,4,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0234261, 0.0553122, 0.0234261, 0.021809, 0.031686,buy
2018-04-11,0,1,2,1,0,2,3,1,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0436429, 0.0597279, 0.0436429, 0.022304, 0.042189,buy
2018-04-12,1,1,2,1,0,3,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0550671, 0.0668227, 0.0532639, 0.057417, 0.065621,buy
2018-04-13,1,0,2,1,0,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0383685, 0.0557691, 0.0405706, 0.053367, 0.052546,buy
2018-04-14,0,1,3,1,1,2,3,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1, 0.0300810, 0.0463242, 0.0350391, 0.040960, 0.048872,buy
2018-04-15,1,2,2,2,1,1,4,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1, 0.0217472, 0.0325334, 0.0431945, 0.052786, 0.058825,buy
2018-04-16,1,3,2,1,1,3,2,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0321350, 0.0321450, 0.0373179, 0.052386, 0.037223,buy
2018-04-17,1,1,3,0,2,2,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1, 0.0372676, 0.0372676, 0.0130638, 0.037705, 0.010945,buy
2018-04-18,1,1,4,1,2,2,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1, 0.0590002, 0.0599393, 0.0371119, 0.063051, 0.031726,buy
2018-04-19,0,1,2,4,1,3,2,1,0,0,0,0,1,1,1,1,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0258776, 0.0286168, 0.0290812, 0.036064, 0.024238,buy
2018-04-20,0,3,2,3,2,2,1,1,0,0,0,0,1,1,2,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0403186, 0.0365688, 0.0339686, 0.047062, 0.030785,buy
2018-04-21,0,2,2,0,3,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0365903, 0.0083634, 0.0082802, 0.030850, 0.004856,buy
2018-04-22,0,3,2,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0323039, 0.0242188, 0.0221107, 0.039670, 0.024219,buy
2018-04-23,0,4,3,4,0,1,3,1,0,0,0,0,0,1,2,1,2,1,2,0,2,0,1,1,1,0,0,0,0,0,0,0, 0.0485521, 0.0502030, 0.0521162, 0.048853, 0.050712,buy
2018-04-24,0,3,2,4,0,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0376571, 0.0483547, 0.0450797, 0.050512, 0.046778,buy
2018-04-25,0,3,3,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,-0.0032755, 0.0005314,-0.0035743,-0.003780,-0.004240,sell
2018-04-26,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1, 0.0207527, 0.0228726, 0.0228095, 0.021274,-0.003806,buy
2018-04-27,0,4,2,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1, 0.0143602, 0.0281064, 0.0178700, 0.016824,-0.000867,buy
2018-04-28,0,3,3,2,0,0,2,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1, 0.0344162, 0.0292506, 0.0292506, 0.028234, 0.015773,buy
2018-04-29,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1, 0.0440583, 0.0461719, 0.0527650, 0.053064, 0.023906,buy
2018-04-30,1,2,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1, 0.0015194,-0.0015566, 0.0006165, 0.000165,-0.005106,sell
2018-05-01,1,2,2,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0127705,-0.0408814, 0.0088647,-0.011410, 0.012863,sell
2018-05-02,0,2,2,2,1,2,1,1,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0646353, 0.0316926, 0.0479186, 0.064517, 0.056346,buy
2018-05-03,0,1,3,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0624701, 0.0282400, 0.0474816, 0.060423, 0.054321,buy
2018-05-04,1,1,2,2,0,1,2,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0129623, 0.0005057, 0.0205413, 0.012951, 0.020073,buy
2018-05-05,2,1,1,2,1,0,2,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0029653,-0.0061358, 0.0305385, 0.034157, 0.039549,buy
2018-05-06,2,2,3,2,1,1,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,-0.0422654,-0.0402212, 0.0122100, 0.020658, 0.015731,buy
2018-05-07,0,2,2,2,1,1,4,1,0,0,1,0,0,1,1,0,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.0115671,-0.0121359, 0.0289625, 0.028638, 0.036607,buy
2018-05-08,0,1,1,3,1,1,5,1,1,0,1,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0, 0.0095610, 0.0118803, 0.0044948, 0.029012, 0.022004,buy
2018-05-09,0,2,1,2,1,2,3,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.0125439, 0.0337650,-0.0033694, 0.033120, 0.022969,buy
2018-05-10,1,0,1,2,1,1,4,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.0298512, 0.0315533,-0.0089837, 0.032126, 0.033496,buy
