Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-12,2.95,0,0,0,1.59,0,0.76,0,1.59,2.95,0,0.76, 0.085315, 0.08389, 0.0838886, 0.0853642, 0.064587,buy
2017-08-13,1.31,0,0,0,2.58,0,0,0,2.58,1.31,0,0, 0.006109,-0.00845, 0.0062231,-0.0047980,-0.044430,sell
2017-08-14,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.070489, 0.11592, 0.1079837, 0.0630880, 0.081491,buy
2017-08-15,0,0,0,0,2.14,0,0,0,2.14,0,0,0,-0.051934,-0.01831,-0.0088255, 0.0138382,-0.029082,sell
2017-08-16,0,0,0,0,1.31,0,0,0,1.31,0,0,0,-0.090644,-0.09317,-0.0906443,-0.0513038,-0.083543,sell
2017-08-17,0,0,0,0,0.81,0,0,0,0.81,0,0,0,-0.080893,-0.08183,-0.0967628,-0.0317860,-0.080893,sell
2017-08-19,0.97,0,0,0,0,0,0,0,0,0,0.97,0, 0.070801, 0.07416, 0.0677554, 0.0759390, 0.046025,buy
2017-08-20,2.3,0,0,0,0,0,0,0,0,0,2.3,0, 0.104264, 0.09358, 0.0117402, 0.0484803, 0.032638,buy
2017-08-21,2.95,0,0,0,0,0,0,0,0,0,2.95,0, 0.090940,-0.00307, 0.0069296, 0.0550095, 0.001394,sell
2017-08-22,1.58,0,0,0,0,0,0,0,0,0,1.58,0, 0.068638, 0.06864, 0.0601301, 0.0845345, 0.058111,buy
2017-08-23,0.66,1.42,0,0,0,0,0,1.23,0,1.42,1.89,0,-0.008062,-0.01517, 0.0030788,-0.0394618,-0.032647,sell
2017-08-24,0,2.95,0,0,0,0,0,3,0,2.95,3,0, 0.054264, 0.06245, 0.0228788, 0.0074287, 0.012633,buy
2017-08-25,0,2.04,0,0,0,0,0,2.4,0,2.04,2.4,0, 0.017928, 0.02165, 0.0280705,-0.0076285, 0.003388,buy
2017-08-26,0,0.69,0,0,0,0,0,0.82,0,0.69,0.82,0,-0.031051,-0.02704,-0.0475236,-0.0163971, 0.004382,sell
2017-08-28,0,0,0,0,0,0.73,0,0,0,0,0,0.73,-0.005478,-0.01949,-0.0054785,-0.0040857, 0.000801,sell
2017-08-29,0,0,0,0,0,1.36,0,0,0,0,0,1.36,-0.024524,-0.09344,-0.0723267,-0.0909177,-0.096716,sell
2017-08-30,0,0,0,0,0,2.56,0,0,0,0,0,2.56,-0.142155,-0.11556,-0.1406957,-0.1166164,-0.152562,sell
2017-08-31,0,0,0,0,0,2.97,0,0,0,0,0,2.97,-0.123650,-0.07975,-0.1369871,-0.0963630,-0.128181,sell
2017-09-01,0,0,0,0,0,1.82,0,0,0,0,0,1.82,-0.135288,-0.14990,-0.1511523,-0.1383262,-0.165333,sell
2017-09-02,0,0,0,0,0,0.98,0,0,0,0,0,0.98,-0.020253,-0.06085,-0.0608547,-0.0608547,-0.075885,sell
2017-09-03,0,0.78,0,0.97,0,0.52,0,0,0,0.97,0.78,0.52,-0.081354,-0.08821,-0.0790168,-0.0807409,-0.080741,sell
2017-09-04,0,1.9,1.07,2.36,0,0,0,0,0,3.43,1.9,0, 0.007184, 0.07781, 0.0808904, 0.0157266, 0.107232,buy
2017-09-05,0,2.95,2.95,2.95,0,0,0,0,0,5.9,2.95,0, 0.024037, 0.03474, 0.0390422, 0.0204010, 0.122797,buy
2017-09-06,0,1.89,2.67,1.51,0,0,0,0,0,4.18,1.89,0, 0.076817, 0.06889, 0.0551077,-0.0327073, 0.070376,buy
2017-09-07,0,0.77,0.89,0.62,0,0,0,0,0,1.51,0.77,0, 0.008952, 0.00220,-0.0012382, 0.0248076, 0.006643,sell
2017-09-16,0.77,0,0,0,0,0,0,0,0,0,0.77,0, 0.109310, 0.10931, 0.0989768, 0.1037425, 0.067124,buy
2017-09-17,2.34,0,0,0,0,0,0,0,0,0,2.34,0, 0.104264, 0.08099, 0.0019328, 0.0484803, 0.032638,buy
2017-09-18,2.95,0,0.79,0,0.69,0,0,0,0,0,3.74,0.69, 0.013453,-0.02939,-0.0185851, 0.0009033,-0.023446,sell
2017-09-19,1.21,0,1.97,0,1.31,0,0,0,0,0,3.18,1.31, 0.040896, 0.06571, 0.0636479, 0.0653776, 0.003055,buy
2017-09-20,0,0,2.95,0,2.49,0,0,0,0,0,2.95,2.49,-0.047027,-0.09688,-0.0851288,-0.0764470,-0.079858,sell
2017-09-21,0,0,1.79,0,2.97,0,0,0,0,0,1.79,2.97,-0.038405,-0.06868,-0.0687345,-0.0561881,-0.057150,sell
2017-09-22,0,0,0.73,0,1.87,0,0,0,0,0,0.73,1.87,-0.032321,-0.13843,-0.1245644,-0.1470031,-0.124564,sell
2017-09-23,0,0,0,0,0.98,0,0,0,0,0,0,1.62, 0.010516, 0.02386, 0.1665973, 0.0305549, 0.019377,buy
2017-09-24,0,0,0,0,0.51,0,0,0,0,0,0,1.49,-0.024144, 0.03880, 0.0444818, 0.0488793,-0.012878,buy
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,1.5,-0.018123,-0.00937,-0.0111374, 0.0015183,-0.016912,sell
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,2.3, 0.087643, 0.08870, 0.0875871, 0.0632763, 0.019645,buy
2017-09-27,0,0,0,0,0,0,0,0,0,0,0,2.97, 0.017464, 0.01746, 0.0174639, 0.0141407, 0.023594,buy
2017-09-28,0,0.83,0,0.93,0,0,0,0,0,0.93,0.83,2.53, 0.052921, 0.05876, 0.0587571, 0.0413764, 0.032492,buy
2017-09-29,0,2.56,0,2.82,0,0,0,0,0,2.82,2.56,1.67,-0.035713, 0.07179, 0.0717918,-0.0550412, 0.129007,buy
2017-09-30,0,2.97,0,2.97,0,0,0,0,0,2.97,2.97,1.08,-0.029519, 0.00091, 0.0009143,-0.0481734, 0.139439,sell
2017-10-01,0,1.08,0,0.98,0,0,0,0,0,0.98,1.08,0.71,-0.092280,-0.12420,-0.0732085,-0.0862369,-0.089508,sell
2017-10-02,0,0,0,0,0,0,0,0,0.7,0,0,0,-0.091011,-0.14614,-0.0624407,-0.1515857,-0.139679,sell
2017-10-03,0,0,1.05,0,0,0,0,0,1.18,1.05,0,0,-0.133845,-0.16515,-0.1052188,-0.1432528,-0.132035,sell
2017-10-04,0,0,2.56,0,0,0,0,0,2.01,2.56,0,0, 0.064322, 0.09720, 0.0117403, 0.0133409, 0.086067,buy
2017-10-05,0,0,3,0,0,0,0,0,2.97,3,0,0, 0.068466, 0.08267, 0.0228807, 0.0293391, 0.082669,buy
2017-10-06,0,0,1.37,0,0,0,0,0,2.56,1.37,0,0, 0.104473, 0.10447, 0.0289974, 0.0588491, 0.104473,buy
2017-10-07,0,0,0.56,0,0,0,0,0,1.5,0.56,0,0,-0.099378,-0.12454,-0.1036687,-0.1121377,-0.100570,sell
2017-10-08,0,0,0,0,0,0,0,0,0.87,0,0,0,-0.090743,-0.14614,-0.0436394,-0.1520659,-0.126604,sell
2017-10-09,0,0,0,0,0,0,0,0,0.51,0,0,0,-0.096665,-0.15561,-0.0799602,-0.1307893,-0.137041,sell
2017-10-10,0,0,1.05,0,0,0,0,0,0,0,1.05,0, 0.061798, 0.03283, 0.0615958, 0.0615958, 0.024049,buy
2017-10-11,0,0,3,0,0,0,0,0,0,0,3,0, 0.040781, 0.04831, 0.0046206, 0.0630226, 0.043470,buy
2017-10-12,0,0,2.62,0,0,0,0,0,0,0,2.62,0, 0.015353, 0.02742, 0.0185418, 0.0837393, 0.015353,buy
2017-10-13,0,0,0.84,0,0,0,0,0,0,0,0.84,0, 0.015596,-0.01684, 0.0133474, 0.0151532,-0.031555,buy
2017-10-17,0,0,0,0.58,0,0,0,0,0,0,0.58,0, 0.031730,-0.04419,-0.0649126,-0.0441878,-0.044491,sell
2017-10-18,0,1.19,0,1.47,0.58,0,0,0,0.58,1.19,1.47,0,-0.073219,-0.12268, 0.0096305,-0.0545326,-0.090483,sell
2017-10-19,0,2.95,0,2.95,0.81,0,0,0,0.81,2.95,2.95,0,-0.029519,-0.00176,-0.0017580,-0.0481734, 0.138620,sell
2017-10-20,0,2.95,0,2.34,1.11,0,0,0,1.11,2.95,2.34,0,-0.062123,-0.03557,-0.0331084,-0.0452975, 0.098775,sell
2017-10-21,0,1.21,0,0.93,1.54,0,0,0,1.54,1.21,0.93,0, 0.090427,-0.09003, 0.1374011, 0.0857213, 0.080993,buy
2017-10-22,0,0,1.12,0,2.12,0,0,0,2.12,1.12,0,0, 0.011507, 0.01868,-0.0254962, 0.0234877, 0.003234,sell
2017-10-23,0,0,2.97,0,2.95,0,0,0,2.95,2.97,0,0, 0.018742, 0.00182,-0.0341963,-0.0024390, 0.001067,sell
2017-10-24,0,0,2.51,0,2.97,0,0,0,2.97,2.51,0,0, 0.078730, 0.07012,-0.0237866, 0.0659120, 0.068071,buy
2017-10-25,0,0,0.82,0,2.18,0,0,0,2.18,0.82,0,0, 0.018403,-0.01217,-0.0088255, 0.0003215,-0.019083,sell
2017-10-26,0,0,0,0,1.58,0,0,0,1.58,0,0,0,-0.074187,-0.09342,-0.0762233,-0.0439115,-0.054085,sell
2017-10-27,0,0,0,0,1.14,0,0,0,1.14,0,0,0,-0.085019,-0.08502,-0.0850189,-0.0569442,-0.083348,sell
2017-10-28,0,0,0,0,0.82,0,0,0,0.82,0,0,0,-0.080893,-0.08183,-0.0967628,-0.0317860,-0.080893,sell
2017-10-29,0,0,0,0,0.59,0,0,0,0.59,0,0,0.59,-0.119023,-0.15938,-0.1009284,-0.1347219,-0.148237,sell
2017-10-30,0,0,0,0,0,0,0,0,0,0,0,1.14,-0.013909, 0.01834, 0.0210163, 0.0559197, 0.015663,buy
2017-10-31,0,0,0,0,0,0,0,0,0,0,0,2.2,-0.009323,-0.00184,-0.0018418,-0.0029736,-0.023645,sell
2017-11-01,0.56,0,0,0,0,0,0,0,0,0.56,0,2.97,-0.055543,-0.05554,-0.0555425,-0.0559699, 0.029043,sell
2017-11-02,1.39,0,0,0.71,0,0,0,0,0,1.39,0.71,2.08, 0.026341,-0.03518,-0.0273562, 0.0213512, 0.064273,buy
2017-11-03,2.95,1.26,0,2.26,0,0,0,0,0,4.21,2.26,1.08, 0.034158, 0.10273, 0.0887597, 0.0218427, 0.087420,buy
2017-11-04,2.51,2.95,0,3,0,0,0,0,0,5.46,3,0.56, 0.048588, 0.08802, 0.1033430, 0.0413134, 0.143068,buy
2017-11-05,1.02,2.22,0,1.21,0,0,0,0,0,3.24,1.21,0,-0.045284,-0.04980,-0.0046665,-0.0331122,-0.006080,sell
2017-11-06,0,0.72,0,0,0,0,0,0,0,0.72,0,0,-0.042359,-0.05827,-0.0641789,-0.0468907,-0.053662,sell
2017-11-15,1.39,0,0.66,0,0,0,0,0,0,1.39,0.66,0, 0.008458,-0.05737,-0.0130336,-0.0038097,-0.016019,sell
2017-11-16,2.95,0,1.67,0,0,0,0,0,0,2.95,1.67,0, 0.000392,-0.02453, 0.0274521,-0.0396330,-0.069499,sell
2017-11-17,1.99,0,3,0,0,0,0,0,0,1.99,3,0, 0.104500, 0.05162, 0.0211116,-0.0044615,-0.027903,buy
2017-11-18,0.65,0,2.04,0,0,0,0,0,0,0.65,2.04,0, 0.079316, 0.10281, 0.1004378, 0.0975808, 0.079316,buy
2017-11-19,0,0,0.81,0,0,0,0,0,0,0,0.81,0,-0.020622,-0.01684,-0.0229882,-0.0206215,-0.031555,sell
2017-11-20,0,0,0,0,0.77,0,0,0,0.77,0,0,0,-0.067393,-0.06770,-0.0787483,-0.0286296,-0.067393,sell
2017-11-21,0,0,0,0,1.34,0,0,0,1.34,0,0,0,-0.075603,-0.09317,-0.0756032,-0.0513038,-0.065639,sell
2017-11-22,0,0,0,0,2.36,0,0,0,2.36,0,0,0,-0.017223, 0.06769, 0.0638878, 0.0561969, 0.008868,buy
2017-11-23,0,0,0,0,2.97,0,0,0,2.97,0,0,0, 0.070489, 0.11592, 0.1079837, 0.0630880, 0.081491,buy
2017-11-24,0,0,0,0,2.82,0,0,0,2.12,0,0,0.7,-0.009964, 0.11246, 0.1086575, 0.1001913, 0.075460,buy
2017-11-25,0,0,0.52,0,2.3,0,0,0,1.21,0,0.52,1.09,-0.027275,-0.02849, 0.0288304, 0.0094345, 0.019452,buy
2017-11-26,0,0,1.64,0,2.4,0,0,0,0.7,0,1.64,1.7,-0.067316,-0.10131,-0.1016928,-0.1042135,-0.102616,sell
2017-11-27,0,0,2.97,0,2.67,0.54,0,0,0.54,0,2.97,2.67,-0.049928,-0.10151,-0.0871267,-0.0810109,-0.096247,sell
2017-11-28,0,0,1.67,0,2.97,0.76,0,0,0.76,0,1.67,2.97,-0.051565,-0.05770,-0.0773692,-0.0672764,-0.056046,sell
2017-11-29,0,0,0.53,0,2.12,1.07,0,0,1.07,0,0.53,2.12, 0.063906,-0.04206, 0.0320858, 0.0232130,-0.054501,buy
2017-11-30,0,1.15,0,0,1.36,1.5,0,0,1.5,0,1.15,1.36, 0.095146, 0.16419, 0.1510669, 0.1253881, 0.098716,buy
2017-12-01,0,2.89,0,0,0.86,2.12,0,0.76,2.12,0.76,2.89,0.86, 0.077448, 0.13393, 0.0727670, 0.0653412, 0.033092,buy
2017-12-02,0,3,0,0,0.55,2.97,0,1.85,2.97,1.85,3,0.55, 0.038926, 0.05324, 0.0839820, 0.0711841, 0.084973,buy
2017-12-03,0,1.19,0,0,0,2.97,0,2.97,2.97,2.97,1.19,0, 0.018934,-0.06148,-0.0488750,-0.0632937,-0.058933,sell
2017-12-04,0,0,0,0,0,2.1,0,1.89,2.1,1.89,0,0, 0.001518,-0.08726,-0.0906688,-0.0792125,-0.091078,sell
2017-12-05,0,0,0,0,0,1.5,0,0.77,1.5,0.77,0,0,-0.001577, 0.00209, 0.0057694, 0.0216390, 0.004969,sell
2017-12-06,0,0,0,0,0,1.06,0,0,1.06,0,0,0, 0.026301, 0.02446, 0.0377136, 0.0455258, 0.031249,buy
2017-12-07,0,0.73,0,0,0,0.75,0,0,0.75,0,0.73,0, 0.050457, 0.03211, 0.0367973, 0.0401028, 0.046511,buy
2017-12-08,0,2.28,0,0,0,0.53,0,0,0.53,0,2.28,0, 0.004592, 0.03354,-0.0847206,-0.1018381,-0.107235,sell
2017-12-09,0,2.95,0,0,0.9,0,0,1.51,0,1.51,2.95,0.9, 0.096913, 0.09381, 0.0645720, 0.0714923, 0.070065,buy
2017-12-10,0,1.2,0,0,1.77,0,0,2.97,0,2.97,1.2,1.77, 0.117197, 0.11862, 0.1164691, 0.0517853, 0.115871,buy
2017-12-11,0,0,0,0,2.97,0,0,1.87,0,1.87,0,2.97, 0.078408, 0.09724, 0.0549447, 0.0727891, 0.079937,buy
2017-12-12,0,0,0,0,2.53,0,0,0.61,0,0.61,0,2.53,-0.119542, 0.00239,-0.0229387,-0.0991200,-0.079867,sell
2017-12-13,0,0,0,0,1.29,0,0,0,0,0,0,1.29, 0.145064, 0.14506, 0.1359209, 0.1450643, 0.155755,buy
2017-12-14,0.74,0,0,0,0.66,0.84,0,0,0.84,0,0.74,0.66, 0.109423, 0.14958, 0.1099563, 0.0861832, 0.126498,buy
2017-12-15,1.87,0,0,0,0,1.47,0,0,1.47,0,1.87,0, 0.060727, 0.02801, 0.0506484,-0.0849572, 0.116820,buy
2017-12-16,2.95,0,0,0,0,2.58,0,0,2.58,0,2.95,0,-0.009209, 0.08984, 0.1232820, 0.0940238, 0.122412,buy
2017-12-17,1.85,0,0,0,0,2.97,0,0,2.97,0,1.85,0,-0.084527, 0.11785, 0.1195346, 0.1241322, 0.135602,buy
2017-12-18,0.73,0,0,0,0,1.94,0,0,1.94,0,0.73,0,-0.047717,-0.05613,-0.0573500,-0.0494777, 0.024591,sell
2017-12-19,0.96,0,0,0,0,1.11,0,0,1.11,0,0.96,0, 0.061594, 0.05998, 0.0589244, 0.0170197, 0.126221,buy
2017-12-20,2.97,0,0,0,0,0.63,0,0,0.63,0,2.97,0, 0.078403,-0.07281, 0.0000320,-0.0414165, 0.001394,sell
2017-12-21,2.89,0,0,0,0,0,0,0,0,0,2.89,0, 0.090940, 0.05736, 0.0574808, 0.0648892, 0.051946,buy
2017-12-22,0.93,0,0,0,0,0,0,0,0,0,0.93,0, 0.074245, 0.07761, 0.0677554, 0.0803607, 0.053507,buy
2017-12-23,0,0,0,0,0,0.58,0,0,0,0,0,0.58,-0.028525,-0.03158,-0.0329734,-0.0315806,-0.049073,sell
2017-12-24,0,0,0,0,0,0.92,0,0,0,0,0,0.92,-0.021357,-0.06085,-0.0542093,-0.0608547,-0.066327,sell
2017-12-25,0,0,0,0,0,1.47,0,0,0,0,0,1.47,-0.058543,-0.10787,-0.0963827,-0.0982825,-0.123464,sell
2017-12-26,0,0,0,0,0,2.34,0,0,0,0,0,2.34,-0.162512,-0.15620,-0.1702788,-0.1275684,-0.172919,sell
2017-12-27,0,0,0,0,0,2.97,0,0,0,0,0,2.97,-0.123650,-0.07975,-0.1369871,-0.0963630,-0.128181,sell
2017-12-28,0,0,0,0,0,2.9,0,0,0,0,0,2.9,-0.127576,-0.07975,-0.1402350,-0.0996109,-0.132917,sell
2017-12-29,0,0,0,0,0,2.53,0,0,0,0,0,2.53,-0.145100,-0.11556,-0.1403498,-0.1166164,-0.155507,sell
2017-12-30,0,0,0,0,0,3,0,0,0,0,0,3,-0.123650,-0.07801,-0.1344165,-0.0963630,-0.128181,sell
2017-12-31,0,0,0,0,0,3.55,0.84,0,0,0.84,0,3.55,-0.002261, 0.03604,-0.0950000, 0.0114584,-0.021492,sell
2018-01-01,0,0,0,0,0,2.12,2.01,0,0,2.01,0,2.12, 0.160749, 0.18462, 0.1829973, 0.1846222, 0.190432,buy
2018-01-02,0,0,0,0,0,1.07,4.24,0,0,4.24,0,1.07,-0.025150, 0.02806, 0.0265723,-0.0262402,-0.022218,sell
2018-01-03,0,0,0,0,0,0.54,4.73,0,0,4.73,0,0.54,-0.029908, 0.05759, 0.0224191,-0.0126406,-0.029908,buy
2018-01-04,0,0,0,0,0,0,2.97,0,0,2.97,0,0, 0.066748, 0.08214, 0.0280007, 0.0280007, 0.071045,buy
2018-01-05,0,0,0,0,0,0,1.4,0,0.66,0.74,0,0,-0.016032, 0.07304,-0.0286102, 0.0473715, 0.022442,buy
2018-01-06,0,0,0,0,0,0,1.51,0,1.51,0,0,0, 0.048210, 0.09310, 0.0484372, 0.0694474, 0.076314,buy
2018-01-07,0,0,0,0,0,0,2.35,0,2.35,0,0,0, 0.159332, 0.15762, 0.1658494, 0.0833035, 0.158815,buy
2018-01-08,0,0,0,0,0,0,3.71,0,3.71,0,0,0, 0.087567, 0.04132, 0.0911833, 0.0265346, 0.058967,buy
2018-01-09,0,0,0,0,0,0,5.72,0,5.72,0,0,0,-0.130555,-0.12416,-0.0435959,-0.1140953,-0.112534,sell
2018-01-10,0,0,0,0,0,0,5.79,0,5.79,0,0,0,-0.124436,-0.11805,-0.0426449,-0.1079762,-0.106415,sell
2018-01-11,0,0,0,0,0,0,3.86,0,3.86,0,0,0, 0.080578, 0.03528, 0.0876392, 0.0118008, 0.052279,buy
2018-01-12,0,0,0,0,0,0,2.49,1.72,2.49,0,1.72,0, 0.119803, 0.13205, 0.1301459, 0.0983314, 0.134761,buy
2018-01-13,0,0,0,0,0,0,1.63,4.32,1.63,0,4.32,0, 0.083876,-0.06661,-0.0613548, 0.0358709, 0.060308,buy
2018-01-14,0,0,0,0,0,1.06,0.79,5.37,0.79,1.06,5.37,0, 0.070281,-0.08527,-0.0821443,-0.0352467, 0.071758,sell
2018-01-15,0,0,0,0,0,3.74,0.55,3.46,0.55,3.74,3.46,0,-0.095361,-0.10000,-0.1079364,-0.0807098,-0.072266,sell
2018-01-16,0,0,0,0,0,4.57,0,1.09,0,4.57,1.09,0,-0.035031,-0.03279,-0.0291507,-0.0330730,-0.031081,sell
2018-01-17,0,0,0,0,0,3.91,0.82,0,0,3.91,0,0.82,-0.043591,-0.00420,-0.0324249, 0.0004314,-0.029101,sell
2018-01-18,0,0,0,0,0,1.94,1.65,0,0,1.94,0,1.65, 0.145954, 0.14186, 0.1376389, 0.1418594, 0.138822,buy
2018-01-19,0,0,0,0,0,0.8,2.97,0,0,0.8,0,2.97, 0.087928, 0.12931, 0.1283397, 0.1413377, 0.128993,buy
2018-01-20,0,0,0,0,0,0,3.18,0,0,0,0,3.18,-0.024244,-0.02867,-0.0584674,-0.0267566,-0.059534,sell
2018-01-21,0,0,0,0,0,0,2.22,0,0,0,0,2.22,-0.025650,-0.04960,-0.0576350,-0.0322329,-0.046163,sell
2018-01-22,0,0,0,0,0,0,2.15,0,0,0,0,2.15,-0.033008,-0.03984,-0.0854523,-0.0398420,-0.102232,sell
2018-01-23,0,0,0,0,0,0,2.44,0,0,0,0,2.44, 0.062564,-0.09343,-0.0596068,-0.0363888,-0.036389,sell
2018-01-24,0,0,0,0,0,0,2.97,0,0,0,0,2.97, 0.087928, 0.08094, 0.0619729, 0.0652619, 0.047400,buy
2018-01-25,0,0,0,0,0,0,2.2,0,0,0,0,2.2,-0.029188,-0.06474,-0.0549339,-0.0485253,-0.058848,sell
2018-01-26,0,0,0,0,0.83,0,1.33,0,0,0.83,0,1.33,-0.107066,-0.12401,-0.0799124,-0.1117671,-0.084972,sell
2018-01-27,0,0,0,0,2.44,0,0.81,0,0,2.44,0,0.81, 0.066736,-0.05740,-0.0494385, 0.0632512,-0.020016,buy
2018-01-28,0,0,0,0,2.95,0,0,0,0,2.95,0,0,-0.012731,-0.10448,-0.0759940,-0.0173456, 0.026777,sell
2018-01-29,0,0,0,0,1.18,0,0,0,0,1.18,0,0,-0.075836,-0.05622,-0.0330152,-0.1111739,-0.075795,sell
2018-01-30,0,0,0,0,0.64,0,0,0,0,0.64,0,0,-0.070123,-0.07015,-0.0578740,-0.0676821,-0.067682,sell
2018-01-31,0,0,0,0,1.52,0,0,0,0,1.52,0,0,-0.045237, 0.00830,-0.0272719,-0.0843604,-0.010834,sell
2018-02-01,0,0,0,0,2.95,0,0,0,0,2.95,0,0,-0.012731,-0.10448,-0.0759940,-0.0173456, 0.026777,sell
2018-02-02,0,0,0,0,2.36,0,0,0,0,2.36,0,0, 0.029039,-0.01961,-0.0187387, 0.0084275, 0.009695,sell
2018-02-03,0,0,0,0,0.99,0,0,0,0,0.99,0,0,-0.110015,-0.08024,-0.0657433,-0.1270838,-0.110015,sell
2018-02-05,0,0,0,0,0,0,0.9,0,0,0,0.9,0, 0.029921, 0.09085, 0.0708187, 0.0708187, 0.133672,buy
2018-02-06,0,0,0,0,0,0,2.67,0,0,0,2.67,0,-0.057247, 0.10005, 0.1000521,-0.0625709, 0.061539,buy
2018-02-07,0,0,0,0,0,0,2.95,0,0,0,2.95,0,-0.050926, 0.04585, 0.0453480,-0.0585767,-0.038363,sell
2018-02-08,0,0,0,0,0,0,1.08,0,0,0,1.08,0, 0.077019, 0.11329, 0.0870447, 0.1106796, 0.122340,buy
2018-02-12,0,0,0,0,0,0,1.12,0,0,0,1.12,0, 0.107745, 0.11329, 0.1181467, 0.1225113, 0.135229,buy
2018-02-13,0,0,0,0,0,0,2.65,0,0,0,2.65,0,-0.057247, 0.09578, 0.0957800,-0.0438710, 0.069313,buy
2018-02-14,0,0,0,0,0,0,2.97,0,0,0,2.97,0,-0.052608, 0.01693, 0.0164331,-0.0602589,-0.040067,sell
2018-02-15,0,0,0,0,0,0,1.37,0,0,0,1.37,0, 0.047109, 0.04555, 0.0050154, 0.0554497, 0.019017,sell
2018-02-16,0,0,0,0,0,0,0.58,0,0,0,0.58,0, 0.082903, 0.10097, 0.0929248, 0.0929248, 0.138277,buy
2018-02-17,0,0,0,0,0,0.65,0,0,0,0,0.65,0,-0.009687, 0.00891,-0.0103511, 0.0071682,-0.009226,sell
2018-02-18,0,0,0,0,0,1.9,0,0,0,0,1.9,0, 0.020827, 0.00433,-0.0039408, 0.0040187,-0.053902,sell
2018-02-19,0,0,0,0,0,3,0,0,0,0,3,0, 0.046976, 0.06492, 0.0674404, 0.0653802,-0.023189,buy
2018-02-20,0,0,0,0,0,1.54,0,0,0,1.24,1.54,0,-0.092414,-0.08996,-0.0684041,-0.0830034,-0.053143,sell
2018-02-21,0,0,0,0,0,0.52,0,0,0,2.95,0.52,0,-0.111551,-0.10390,-0.0993888,-0.0492789,-0.107681,sell
2018-02-22,0,0,0,0,0,0,0,0.68,0.68,2.36,0,0,-0.135332,-0.14258,-0.1352742,-0.0900678,-0.142579,sell
2018-02-23,0,0,0,0,0,0,0,2.13,1.23,0.8,0,0.9, 0.042802,-0.02060, 0.0473367, 0.0760806, 0.053932,buy
2018-02-24,0,0,0,0,0,0,0,4.14,2.2,0,0,1.94,-0.023389,-0.04416,-0.0934874,-0.0675098,-0.102866,sell
2018-02-25,0,0,0,0,0,0,0,6,3,0,0,3,-0.038174, 0.02130,-0.0865457,-0.0110695,-0.085767,sell
2018-02-26,0,0,0,0,0,0,0,4.36,2.24,0,0,2.12,-0.023389,-0.04234,-0.0833822,-0.0572481,-0.092951,sell
2018-02-27,0,0,0,0,0,0.74,0,2.25,1.26,0,0.74,0.99, 0.010259, 0.00448, 0.0186644, 0.0461538, 0.037912,buy
2018-02-28,0,0,0,0,0,1.73,0,0.7,0.7,0,1.73,0, 0.027252, 0.01414, 0.0219537, 0.0043979,-0.022349,buy
2018-03-01,0,0,0,0,0,2.97,0,0,0,0,2.97,0, 0.046976, 0.03972, 0.0399697, 0.0401780,-0.023189,buy
2018-03-02,0,0,0,0,1.2,2.12,0,0,0,0.75,3.32,0,-0.052425,-0.06402,-0.0465515,-0.0527124,-0.064025,sell
2018-03-03,0,0,0,0,2.95,0.91,0,0,0,1.76,3.86,0,-0.081010,-0.08132,-0.0762128,-0.0810100,-0.082796,sell
2018-03-04,0,0,0,0,2.44,0,0,0,0,2.97,2.44,0,-0.086458,-0.08567,-0.0783489,-0.0764748,-0.083764,sell
2018-03-05,0,0,0,0,0.85,0,0,0,0,2.1,0.85,0,-0.088331,-0.08596,-0.0908577,-0.0435077,-0.093125,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0.88,0,0,-0.046749,-0.05166,-0.0318122,-0.0829248,-0.040107,sell
2018-03-12,0,0,0,0,0,0,0,0.7,0,0,0,0.7, 0.073726, 0.07342, 0.0710161, 0.0748436, 0.073726,buy
2018-03-13,0,0,0,0,0,0,0,1.26,0,0,0,1.26, 0.078975, 0.07897, 0.0775260, 0.0775260, 0.078002,buy
2018-03-14,0,0,0,0,0,0,0,2.28,0,0,0,2.28,-0.032772,-0.00816,-0.1252647,-0.0327718,-0.018467,sell
2018-03-15,0,0,0,0,0.92,0,0,2.95,0,0,0.92,2.95,-0.112217,-0.11698,-0.1217326,-0.1198744,-0.094236,sell
2018-03-16,0,0,0,0,2.14,0,0,2.14,0,0,2.14,2.14,-0.041800, 0.00471, 0.0071766, 0.0073819, 0.005221,buy
2018-03-17,0,0,0,0,4.43,0,0,1.19,0,1.46,2.97,1.19,-0.123409,-0.05414,-0.1241825,-0.0965191,-0.130761,sell
2018-03-18,0,0,0,0,4.71,0,0,0.65,0,2.97,1.74,0.65, 0.037687, 0.09619, 0.0434515, 0.0347988, 0.033277,buy
2018-03-19,0,0,0,0,2.79,0,0,0.5,0.5,2.03,0.76,0,-0.035249,-0.05618,-0.0113076,-0.0170156,-0.007399,sell
2018-03-20,0,0,0,0,0.69,0,0,0.73,0.73,0.69,0,0,-0.050928,-0.03179,-0.0407671,-0.0508119,-0.053935,sell
2018-03-21,0,0,0,0,0,0,0,1.07,1.07,0,0,0, 0.056615, 0.02714, 0.0268036, 0.0285601,-0.049945,buy
