Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-28,1,2,4,1,1,3,1,1,2,1,3,4,2,4,1,1, 0.0200513, 0.060408, 0.0206838, 0.019457, 0.02027521,buy
2013-06-29,0,3,3,2,1,3,1,0,3,2,3,4,1,5,0,1, 0.0027549, 0.010905, 0.0144368, 0.010829,-0.00198800,buy
2013-06-30,1,3,2,2,1,3,2,1,3,1,3,5,2,4,2,1,-0.0642463,-0.030906,-0.0632948,-0.066414,-0.06813060,sell
2013-07-01,0,0,2,1,1,2,2,2,2,2,3,3,1,2,1,0, 0.0177773, 0.014418, 0.0147599, 0.017745, 0.01813475,buy
2013-07-02,0,1,2,2,2,3,3,2,3,3,3,3,3,3,2,1,-0.0064565, 0.009396,-0.0011648,-0.000235,-0.01046976,buy
2013-07-03,0,1,3,2,1,3,3,0,2,1,3,2,4,2,3,0,-0.0380811,-0.019043,-0.0487758,-0.053918,-0.03304222,sell
2013-07-04,0,1,3,4,1,3,2,1,3,1,3,3,4,3,3,1,-0.0533660,-0.014171,-0.0539769,-0.057349,-0.05137848,sell
2013-07-05,0,1,2,4,1,1,1,2,2,0,2,3,3,2,3,1,-0.0145461,-0.018870,-0.0145461,-0.016441,-0.01060171,sell
2013-07-06,2,1,2,1,1,0,2,0,1,1,2,1,2,1,2,1, 0.0077602, 0.009107, 0.0077704, 0.008380,-0.00747254,buy
2013-07-07,1,3,1,1,1,1,1,0,2,1,1,2,2,1,3,1,-0.0143324,-0.008102,-0.0179768, 0.006533, 0.00631489,sell
2013-07-08,0,1,3,1,1,2,1,0,2,0,2,3,2,0,3,1,-0.0149572,-0.014957,-0.0136362,-0.007209,-0.00377983,sell
2013-07-09,0,1,2,3,0,3,2,0,1,2,2,3,2,1,1,1,-0.0120363,-0.014885,-0.0103001,-0.005474,-0.01889513,sell
2013-07-10,1,2,2,2,0,2,4,0,1,3,2,3,1,1,2,2,-0.0525983,-0.051539,-0.0520213,-0.051569,-0.05546660,sell
2013-07-11,1,1,4,0,0,1,3,2,1,3,2,2,1,0,3,2,-0.0193395,-0.018057,-0.0186392,-0.022826,-0.01946772,sell
2013-07-12,0,1,3,1,1,1,2,3,1,2,2,3,1,1,3,1,-0.0090629,-0.000498, 0.0030353, 0.001583, 0.00033023,buy
2013-07-13,1,1,1,1,0,2,3,0,1,2,1,1,1,1,2,2,-0.0081402, 0.004434,-0.0114229,-0.005030,-0.00921701,sell
2013-07-14,1,1,1,1,0,1,2,0,4,3,1,2,1,2,1,1, 0.0054254,-0.008516,-0.0085156,-0.006237, 0.03029174,sell
2013-07-15,1,2,3,1,1,1,2,1,2,2,0,4,2,2,2,2,-0.0147878,-0.014788,-0.0160705,-0.022089,-0.01362122,sell
2013-07-16,2,5,3,0,0,0,1,1,1,3,1,4,1,2,1,1,-0.0017447,-0.005831, 0.0019859, 0.007552,-0.00174465,buy
2013-07-17,2,5,4,1,1,0,1,1,1,4,2,2,3,2,3,0, 0.0082611, 0.005735, 0.0082611, 0.009956, 0.00435167,buy
2013-07-18,1,2,5,2,1,1,2,0,3,3,2,2,3,2,3,2,-0.0963364,-0.096336,-0.0938888,-0.070467,-0.08645358,sell
2013-07-19,1,3,2,2,1,2,2,0,2,2,1,2,3,3,3,1,-0.0041195,-0.002003,-0.0075293, 0.012082, 0.02781413,buy
2013-07-20,1,3,2,0,3,0,2,2,1,2,1,2,2,3,2,2, 0.0084750, 0.017677,-0.0008391, 0.004328,-0.00092449,buy
2013-07-21,2,2,3,0,3,0,2,2,2,2,1,3,3,2,3,2, 0.0162586, 0.000772, 0.0043554,-0.011737,-0.01305157,sell
2013-07-22,1,2,1,3,2,1,2,0,2,2,1,3,2,2,2,2, 0.0128007, 0.012947, 0.0003178, 0.006536,-0.01170250,buy
2013-07-23,1,2,3,4,3,2,1,2,3,3,2,4,3,4,3,2,-0.0202673,-0.020140,-0.0281191,-0.020455,-0.01339098,sell
2013-07-24,2,4,2,1,3,0,3,2,2,4,1,4,2,4,2,2, 0.0376654, 0.037665, 0.0544904, 0.035140, 0.03772639,buy
2013-07-25,2,5,1,1,3,2,1,3,2,4,1,4,2,5,2,2, 0.0065694, 0.006569, 0.0005203, 0.005483, 0.00269102,buy
2013-07-26,1,2,1,1,2,2,0,3,3,3,1,4,1,4,2,0,-0.0046732,-0.013140,-0.0177720,-0.011575,-0.01464397,sell
2013-07-27,2,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1, 0.0049084, 0.007432,-0.0111370,-0.002822, 0.00399038,buy
2013-07-28,2,1,2,2,2,1,1,3,3,3,1,4,3,2,3,1,-0.0135163,-0.014183,-0.0133403,-0.009019,-0.01686890,sell
2013-07-29,1,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,-0.0144235,-0.014423,-0.0203665,-0.023728,-0.01719939,sell
2013-07-30,1,3,2,3,1,3,1,5,2,5,3,2,5,2,3,1, 0.0480890, 0.059704, 0.0023754, 0.057117, 0.00482339,buy
2013-07-31,1,2,2,4,1,2,3,2,3,4,3,3,4,2,4,0,-0.0507839,-0.048254,-0.0531334,-0.026175, 0.00418665,sell
2013-08-01,0,2,1,4,1,4,0,3,4,3,3,2,4,2,4,1, 0.0010766,-0.000073,-0.0047025, 0.003251,-0.00057676,buy
2013-08-02,0,2,2,2,1,3,0,2,2,1,3,1,3,1,4,1,-0.0017665,-0.005381,-0.0082331,-0.007393,-0.00746183,sell
2013-08-03,1,3,1,2,1,2,0,1,2,2,2,2,2,1,4,0,-0.0019157,-0.006416, 0.0015004,-0.000784,-0.00126789,sell
2013-08-04,2,1,2,2,1,2,0,2,2,2,3,2,2,0,4,1, 0.0099991, 0.008224, 0.0100437, 0.008224, 0.00705690,buy
2013-08-05,0,1,2,3,0,2,2,1,2,1,2,3,1,2,3,1,-0.0210614,-0.023289,-0.0170664,-0.017489,-0.01767800,sell
2013-08-06,0,2,1,2,0,4,2,1,2,1,3,2,1,2,3,2,-0.0024074,-0.002407, 0.0094412,-0.004461,-0.01222725,sell
2013-08-07,0,2,3,0,0,3,2,1,1,1,3,1,1,1,4,1, 0.0126532, 0.011506, 0.0155198, 0.010351, 0.01902260,buy
2013-08-08,0,2,3,2,1,1,3,3,0,2,3,3,2,2,3,0, 0.0211574, 0.015660, 0.0136181, 0.021450, 0.02187816,buy
2013-08-09,1,1,1,2,0,1,2,3,1,1,3,2,1,3,1,1,-0.0089512,-0.025896, 0.0507252,-0.006343,-0.00917087,sell
2013-08-10,1,0,1,2,0,2,3,1,1,0,2,3,0,4,0,2, 0.0073856, 0.000958, 0.0251747, 0.024636, 0.03279026,buy
2013-08-11,0,0,2,3,1,2,2,0,4,1,2,4,2,3,1,1,-0.0101661, 0.002567,-0.0002366,-0.000857,-0.01709170,sell
2013-08-12,0,1,3,2,0,3,2,0,2,1,2,4,2,2,0,2,-0.0180956,-0.017353,-0.0160022,-0.017353,-0.02226292,sell
2013-08-13,1,3,2,3,0,2,2,1,1,2,1,3,3,2,2,2,-0.0533518,-0.042417,-0.0189814,-0.047863,-0.05335177,sell
2013-08-14,0,2,4,2,0,2,4,1,0,3,2,1,3,0,3,3,-0.0418653,-0.031200,-0.0311996,-0.030101,-0.04700161,sell
2013-08-15,0,2,6,2,0,4,2,1,1,4,2,2,3,1,4,2,-0.0066323,-0.005109,-0.0066323, 0.001595,-0.01222248,sell
2013-08-16,0,2,3,3,0,2,3,0,1,3,2,2,1,1,3,2,-0.0345167,-0.031949,-0.0345167,-0.015650,-0.03194878,sell
2013-08-17,1,1,3,1,1,1,2,2,2,2,1,3,2,1,3,2,-0.0305147,-0.040636,-0.0478241,-0.041741,-0.02288942,sell
2013-08-18,1,0,2,1,2,2,3,0,1,2,2,2,2,1,2,1, 0.0025108,-0.010335,-0.0126965,-0.021371,-0.02438558,sell
2013-08-19,0,1,3,2,1,5,2,1,1,2,3,2,3,2,2,2,-0.0229714,-0.017074,-0.0198080,-0.021984,-0.02144937,sell
2013-08-20,0,0,6,3,0,4,5,1,0,4,3,1,4,1,4,2, 0.0199409,-0.008210,-0.0084440, 0.041000, 0.01993118,buy
2013-08-21,1,2,6,3,0,4,5,1,1,4,4,2,5,2,4,2, 0.0256781, 0.010394, 0.0159098, 0.033237, 0.02612948,buy
2013-08-22,0,2,5,1,0,4,2,1,1,3,4,1,3,2,3,0,-0.0058106,-0.019500,-0.0195002,-0.005095,-0.00786303,sell
2013-08-23,1,1,3,2,3,4,2,0,4,4,3,3,3,2,4,1,-0.0107455,-0.009419, 0.0234316,-0.023266,-0.00403786,sell
2013-08-24,1,0,1,1,4,3,3,0,4,4,2,3,2,2,3,1, 0.0122301, 0.014523, 0.0152544, 0.013012, 0.00392739,buy
2013-08-25,0,1,0,0,4,2,1,3,3,1,2,4,2,4,1,0,-0.0128097,-0.054168,-0.0596596,-0.048218,-0.06108523,sell
2013-08-26,0,2,0,1,4,1,0,4,2,2,0,3,3,3,2,1,-0.0160509,-0.001575,-0.0192026,-0.017302,-0.02067658,sell
2013-08-27,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,-0.0210881,-0.012281,-0.0034357,-0.019912,-0.00639300,sell
2013-08-28,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,-0.0275032,-0.028884, 0.0147018,-0.040875,-0.03448368,sell
2013-08-29,0,3,2,3,2,1,1,4,1,3,1,3,3,3,3,1,-0.0128899,-0.012736, 0.0233983,-0.013776,-0.04831332,sell
2013-08-30,0,4,2,2,3,2,1,2,1,2,2,4,3,3,2,1,-0.0000661,-0.008031,-0.0080311,-0.007282,-0.00741328,sell
2013-08-31,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,2, 0.0139582, 0.013557, 0.0139582, 0.004106, 0.00667289,buy
2013-09-01,1,1,2,3,0,1,1,2,1,1,2,3,1,1,2,2,-0.0210594,-0.022381,-0.0115186,-0.022022,-0.02202178,sell
2013-09-02,1,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1, 0.0035640, 0.003564, 0.0035640, 0.003564, 0.00356397,buy
2013-09-03,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2, 0.0018786,-0.005312, 0.0064427,-0.002623,-0.00219391,sell
2013-09-04,0,2,3,2,1,2,4,3,1,2,2,3,3,3,2,3,-0.0473060,-0.023864, 0.0056571,-0.032212,-0.02422927,sell
2013-09-05,0,2,0,4,1,2,5,3,1,2,3,2,3,4,2,2,-0.0404389,-0.012096,-0.0126549,-0.013705,-0.01622829,sell
2013-09-06,0,0,0,4,0,2,4,1,1,1,2,2,1,3,1,2,-0.0029781, 0.020756, 0.0286531, 0.031947, 0.03194655,buy
2013-09-07,0,0,1,4,1,2,1,2,3,2,1,3,2,3,2,1,-0.0161485,-0.018132,-0.0116568,-0.014839,-0.02092009,sell
2013-09-08,1,1,1,3,0,1,0,1,2,2,0,2,1,1,2,2, 0.0554573, 0.021525, 0.0762814, 0.055921, 0.05407072,buy
2013-09-09,2,3,0,4,0,1,0,2,2,2,1,3,2,2,2,2,-0.0393826,-0.041674,-0.0049420,-0.025454,-0.02661834,sell
2013-09-10,0,3,1,3,0,1,1,2,1,2,0,2,3,1,3,1, 0.0099633, 0.001749, 0.0190365, 0.001767,-0.00493805,buy
2013-09-11,0,4,2,2,0,5,2,1,2,2,1,3,3,4,3,2,-0.0181494,-0.013341,-0.0026305,-0.019539,-0.00253044,sell
2013-09-12,0,4,1,3,0,4,3,1,2,2,2,2,3,5,2,2,-0.0384837,-0.039415,-0.0514455,-0.038484,-0.06439292,sell
2013-09-13,1,2,1,3,1,1,2,4,3,0,3,3,3,5,3,1,-0.0227164, 0.011897,-0.0179424,-0.026671, 0.00445824,buy
2013-09-14,1,2,0,2,2,1,2,2,3,1,2,2,3,4,3,0, 0.0141000, 0.016716, 0.0026614, 0.031390, 0.00990313,buy
2013-09-15,1,2,0,1,1,3,2,2,4,0,2,2,4,5,2,1,-0.0605134, 0.001638,-0.0114249,-0.074535,-0.04451514,sell
2013-09-16,1,2,0,2,2,4,3,3,4,2,3,2,5,5,3,1,-0.0282206,-0.012701,-0.0404785,-0.018504,-0.01522751,sell
2013-09-17,2,4,1,2,1,2,4,3,2,3,2,2,5,4,4,1, 0.0018037, 0.015217, 0.0033754, 0.003375, 0.00205190,buy
2013-09-18,2,4,1,2,1,2,2,3,1,3,3,2,2,3,4,1,-0.0049008,-0.003708,-0.0105896,-0.004901, 0.00263907,sell
2013-09-19,1,2,4,1,0,2,2,2,1,3,3,2,1,3,2,1, 0.0050913,-0.011950,-0.0090206, 0.006587, 0.00509135,sell
2013-09-20,2,2,1,3,0,2,3,2,4,3,4,3,2,3,3,1,-0.0761471,-0.075058,-0.0655623,-0.075492,-0.04836073,sell
2013-09-21,1,1,1,1,0,1,2,3,3,3,4,3,1,1,1,0, 0.0759023, 0.007128, 0.0744152, 0.074309, 0.07389993,buy
2013-09-22,1,2,1,2,2,2,1,2,3,3,3,3,2,2,2,1, 0.0300788, 0.030079, 0.0300788, 0.027779, 0.02432138,buy
2013-09-23,0,1,2,2,1,2,2,1,3,4,3,2,1,0,3,1,-0.0117278,-0.017103,-0.0116879,-0.011317,-0.01628977,sell
2013-09-24,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,-0.0207848, 0.001764, 0.0119893,-0.009183,-0.02549875,sell
2013-09-25,0,1,0,4,0,2,1,2,1,3,3,1,1,1,1,1,-0.0279252, 0.018318, 0.0100067,-0.028591,-0.02908131,sell
2013-09-26,0,2,2,2,0,2,2,1,1,3,4,2,0,1,0,2,-0.0101039,-0.020546,-0.0161738,-0.011031,-0.01641419,sell
2013-09-27,0,3,1,1,1,1,2,0,2,2,3,2,1,1,1,1,-0.0014349,-0.012874, 0.0023809,-0.005268,-0.00202790,sell
2013-09-28,1,3,1,1,0,3,2,0,3,3,3,3,2,1,1,1, 0.0038041, 0.002412, 0.0069826, 0.003699, 0.00369941,buy
2013-09-29,0,3,1,3,1,2,2,0,3,2,2,3,4,2,2,0,-0.0271192,-0.026651, 0.0088683, 0.024916,-0.02415865,sell
2013-09-30,1,3,2,2,1,3,2,0,4,3,3,2,4,2,3,1,-0.0093469,-0.011229,-0.0106459,-0.002911,-0.00487040,sell
2013-10-01,1,1,5,0,2,3,3,0,3,3,3,2,4,1,4,1,-0.0104924, 0.032158, 0.0472263, 0.026858,-0.01137007,buy
2013-10-02,0,2,3,1,2,2,3,2,2,3,2,2,4,2,4,0,-0.0130579,-0.008757, 0.0471731,-0.024467,-0.02116371,sell
2013-10-03,0,1,3,0,1,3,3,3,2,2,3,1,4,2,3,1, 0.0089736, 0.009841, 0.0022116, 0.004033, 0.00665552,buy
2013-10-04,1,1,3,2,2,2,5,2,3,0,3,2,5,4,5,2, 0.0159010, 0.053434, 0.0325757, 0.054179, 0.02600628,buy
2013-10-05,1,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2, 0.0299967, 0.044924, 0.0416371, 0.048331, 0.01291068,buy
2013-10-06,2,1,3,2,1,2,1,3,3,0,3,2,4,3,5,1,-0.0192729, 0.038519, 0.0301112, 0.034106,-0.00064631,buy
2013-10-07,2,1,6,2,1,1,2,2,2,2,2,2,4,3,6,0,-0.0037943, 0.005161, 0.0184942, 0.014754,-0.00197817,buy
2013-10-08,2,1,6,1,0,1,1,1,4,4,1,3,4,1,3,1, 0.0014248, 0.012976,-0.0095873, 0.006454, 0.00345125,buy
2013-10-09,1,1,5,2,0,2,0,1,3,4,0,3,3,2,3,0, 0.0312147, 0.007301, 0.0030748,-0.006217, 0.00527844,buy
2013-10-10,1,1,4,2,0,1,1,2,2,3,1,3,2,2,2,1, 0.0641701, 0.067068, 0.0638487, 0.061467, 0.06715568,buy
2013-10-11,2,0,5,1,1,1,2,3,3,3,1,4,3,2,3,2,-0.0178536,-0.005105,-0.0188502,-0.009915, 0.00027968,sell
2013-10-12,1,0,4,2,1,2,2,1,2,3,1,4,2,1,2,2,-0.0523172,-0.073315,-0.0709756,-0.052809,-0.07337432,sell
2013-10-13,1,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,-0.0166109,-0.024212,-0.0244701,-0.021613,-0.02395984,sell
2013-10-14,2,2,3,1,2,2,2,0,1,5,1,3,2,2,2,0, 0.0264271, 0.021647, 0.0223831, 0.021323, 0.02217995,buy
2013-10-15,1,3,3,0,2,3,0,1,2,4,1,3,2,2,2,1,-0.0082635,-0.009096,-0.0090955,-0.009096, 0.00568236,sell
2013-10-16,0,4,1,1,1,2,1,0,1,4,1,1,1,3,1,0, 0.0115861,-0.004744, 0.0062084, 0.015139, 0.02280551,buy
2013-10-17,1,3,1,2,1,3,1,0,2,3,1,2,2,3,2,1, 0.0232621, 0.019044, 0.0261924, 0.020364, 0.04433971,buy
2013-10-18,1,3,2,1,1,2,2,0,2,3,1,2,2,2,2,2,-0.0063837,-0.004798,-0.0101018,-0.009140,-0.01064805,sell
2013-10-19,0,4,1,0,2,3,1,1,0,2,1,2,2,2,2,1, 0.0209393, 0.019228, 0.0192276, 0.015390, 0.02095260,buy
2013-10-20,0,3,1,1,2,2,2,1,0,3,0,1,2,2,3,1, 0.0184907, 0.019316, 0.0229955, 0.018491, 0.01859267,buy
2013-10-21,0,1,1,0,1,2,3,1,2,4,1,2,1,1,1,1,-0.0134663,-0.015981,-0.0168310,-0.010798,-0.00821145,sell
2013-10-22,0,2,0,3,2,2,2,1,2,4,1,3,1,2,1,2, 0.0029900, 0.002990, 0.0004425, 0.001990, 0.00419194,buy
2013-10-23,0,2,1,2,2,3,1,0,0,4,0,2,0,3,0,2, 0.0023191, 0.001263, 0.0012628,-0.003142, 0.00803062,buy
2013-10-24,0,5,1,1,2,1,1,2,1,3,2,3,2,2,1,1, 0.0041795, 0.005191, 0.0040979, 0.007464, 0.00983380,buy
2013-10-25,1,4,1,3,2,1,2,1,1,4,2,3,2,1,2,2,-0.0024261,-0.004577,-0.0045774,-0.007431,-0.00462046,sell
2013-10-26,2,3,1,4,1,2,2,1,0,4,3,3,1,1,1,3,-0.0111860,-0.007788,-0.0072409,-0.001352,-0.00379646,sell
2013-10-27,1,3,1,4,0,1,1,1,1,2,2,2,2,2,2,1, 0.0155091, 0.015864, 0.0125584, 0.014150, 0.02364258,buy
2013-10-28,1,3,2,3,0,1,1,2,1,3,1,1,3,2,3,1, 0.0406921, 0.033737, 0.0409774, 0.004904, 0.03788064,buy
2013-10-29,2,3,2,5,1,0,2,4,0,3,2,2,5,2,5,0, 0.0112637, 0.011505,-0.0353885, 0.016804, 0.01179038,buy
2013-10-30,2,2,0,5,0,0,3,6,1,3,3,0,4,3,4,2, 0.0313208, 0.032419, 0.0292724, 0.010094, 0.01512677,buy
2013-10-31,1,1,0,4,1,1,4,6,2,2,3,1,4,4,4,2,-0.0035769,-0.005388,-0.0074534,-0.007528,-0.00439833,sell
2013-11-01,2,1,1,4,1,2,2,5,2,1,3,2,4,5,4,1,-0.0411378,-0.009213,-0.0358850,-0.032918, 0.01152001,sell
2013-11-02,1,2,1,3,0,0,3,6,1,1,3,2,3,3,3,2, 0.0268990, 0.010581, 0.0088207, 0.003782, 0.01414209,buy
2013-11-03,2,3,0,4,0,0,2,8,0,1,3,2,4,4,4,1, 0.0258021, 0.034050, 0.0243758, 0.029834, 0.01791213,buy
2013-11-04,2,3,2,3,0,1,2,5,1,2,1,3,4,4,4,1, 0.0045241, 0.001378, 0.0061819, 0.005296,-0.00696958,buy
2013-11-05,1,3,1,3,0,3,1,5,2,1,2,3,4,4,4,1,-0.0072484,-0.004366,-0.0042718,-0.004366,-0.01080324,sell
2013-11-06,2,2,0,2,0,1,2,5,0,1,1,3,1,5,1,2,-0.0215459,-0.018091,-0.0220450,-0.022045,-0.02295085,sell
2013-11-07,3,3,0,1,0,0,3,6,1,0,2,4,2,5,2,2,-0.0050696,-0.005986,-0.0062148,-0.018594,-0.02320482,sell
2013-11-08,1,3,1,0,1,2,3,5,0,2,4,4,0,4,0,2, 0.0276343,-0.008605,-0.0087068, 0.002323, 0.00981897,sell
2013-11-09,1,2,1,1,0,3,2,5,1,1,4,3,1,4,1,2,-0.0090761,-0.022040,-0.0169407,-0.019881,-0.01824978,sell
2013-11-10,1,2,0,2,0,0,4,4,2,2,3,2,1,3,2,2, 0.0633940, 0.004281, 0.0618501, 0.063233, 0.06224057,buy
2013-11-11,3,3,1,0,0,1,2,6,1,2,2,3,3,3,2,2,-0.0000731,-0.001333,-0.0013332,-0.003377, 0.01269935,buy
2013-11-12,1,4,1,0,1,1,2,6,1,3,3,2,3,2,3,1, 0.0015649, 0.004996, 0.0006007,-0.000657,-0.00143703,buy
2013-11-13,2,2,2,0,0,1,2,2,3,2,1,2,3,2,3,1, 0.0113384, 0.005140,-0.0058841,-0.012606, 0.01585813,buy
2013-11-14,2,2,1,2,0,0,3,2,4,3,2,2,3,2,3,1,-0.0434118,-0.029367,-0.0473847,-0.029769,-0.04341184,sell
2013-11-15,1,2,2,0,0,0,2,3,2,3,2,2,2,1,2,0,-0.0292666,-0.013137,-0.0210714,-0.018860,-0.01606575,sell
2013-11-16,1,5,2,1,1,1,2,4,1,3,3,2,3,2,4,1,-0.0073653,-0.016741,-0.0005415,-0.013198,-0.02491060,sell
2013-11-17,1,2,3,1,1,0,3,4,2,2,2,2,4,2,4,1,-0.0172365,-0.016190,-0.0102529,-0.004046,-0.01680497,sell
2013-11-18,1,1,2,3,0,0,3,5,2,2,1,2,4,2,4,2, 0.0061353,-0.008901, 0.0124287, 0.014324, 0.01418254,buy
2013-11-19,1,0,1,4,0,1,2,4,2,2,2,0,4,2,4,1,-0.0054952, 0.000018,-0.0065603,-0.001140,-0.00223424,buy
2013-11-20,1,1,2,1,0,0,3,3,3,1,2,3,3,2,3,0,-0.0445527,-0.045814,-0.0661233,-0.040289,-0.02930422,sell
2013-11-21,1,2,1,1,2,0,3,5,2,2,2,4,3,2,2,2,-0.0014121,-0.002536,-0.0012918, 0.002074,-0.00381043,buy
2013-11-22,2,1,1,2,1,0,1,5,1,2,1,4,1,3,1,2,-0.0090828,-0.011945,-0.0085974,-0.005703, 0.00496482,sell
2013-11-23,1,1,1,3,1,0,2,4,1,3,1,3,2,2,2,1,-0.0004031, 0.003083, 0.0027488, 0.000498, 0.00672393,buy
2013-11-24,1,1,3,2,1,2,1,4,2,4,1,2,3,3,2,2,-0.0121250, 0.048311, 0.0486222,-0.007168,-0.01106948,buy
2013-11-25,1,1,4,1,2,2,2,3,1,6,1,3,1,2,2,2,-0.0159366, 0.017051, 0.0169791,-0.017266,-0.02204734,sell
2013-11-26,1,4,2,1,2,0,2,5,1,6,0,3,1,3,2,3,-0.0006685,-0.001289,-0.0226777,-0.006626,-0.00009025,sell
2013-11-27,2,3,1,1,1,0,2,4,1,4,1,3,0,4,1,2,-0.0005689,-0.000754,-0.0188429, 0.000262, 0.00095537,buy
2013-11-28,1,2,2,1,2,2,2,2,2,3,0,3,2,4,3,1,-0.0038405, 0.001406,-0.0038405, 0.005673,-0.00588166,buy
2013-11-29,1,2,3,0,1,3,2,3,2,4,2,2,2,3,2,2,-0.0260878, 0.012960, 0.0160168,-0.023132, 0.01543351,buy
2013-11-30,0,3,2,1,1,2,3,4,0,3,3,2,3,1,3,1,-0.0103677,-0.031623,-0.0102638,-0.010368,-0.00055067,sell
2013-12-01,1,2,2,1,1,1,4,5,0,2,3,1,4,1,4,2, 0.0142165, 0.013377, 0.0174998, 0.002020, 0.02415075,buy
2013-12-02,0,2,3,0,1,2,3,4,1,2,2,1,4,0,4,3,-0.0005876, 0.000368, 0.0003678, 0.000368, 0.00530466,buy
2013-12-03,0,2,1,1,1,4,2,1,1,2,2,0,3,1,3,2,-0.0168546, 0.002663,-0.0006661,-0.005816,-0.00563085,buy
2013-12-04,1,1,0,0,1,2,2,2,3,1,2,2,3,1,2,1,-0.0005214,-0.006657,-0.0172926,-0.001084,-0.00689872,sell
2013-12-05,2,1,1,1,1,2,2,2,2,2,2,3,2,3,1,1, 0.0253346, 0.017409, 0.0229829, 0.025340, 0.02533462,buy
2013-12-06,1,1,1,1,0,4,1,2,1,1,2,3,2,2,1,1, 0.0033058,-0.006673, 0.0080874, 0.004357, 0.00516176,buy
2013-12-07,0,0,2,3,0,3,3,2,2,3,2,2,2,3,2,1, 0.0104765, 0.025342, 0.0206426, 0.022497, 0.01610811,buy
2013-12-08,1,1,2,3,0,3,4,1,1,3,1,3,2,2,3,2,-0.0235318,-0.025579,-0.0263948,-0.026711,-0.02106975,sell
2013-12-09,0,3,1,2,0,3,3,1,1,3,0,2,2,3,2,2, 0.0090155, 0.014339, 0.0028740, 0.011652,-0.00301275,buy
2013-12-10,1,2,2,2,1,3,2,1,0,3,1,2,1,3,2,2,-0.0053920,-0.008558,-0.0084103,-0.008362,-0.00792301,sell
2013-12-11,1,1,1,3,0,3,3,0,2,2,0,3,2,4,2,1,-0.0135630,-0.015861,-0.0143237,-0.013220,-0.00457483,sell
2013-12-12,0,1,0,4,0,2,3,1,2,2,1,3,1,3,1,2,-0.0090190, 0.003569, 0.0227793, 0.022779, 0.04398221,buy
2013-12-13,0,2,0,3,0,3,2,1,0,1,1,2,2,2,2,1,-0.0138972, 0.025416, 0.0305066,-0.013449,-0.03076128,buy
2013-12-14,0,2,2,3,1,3,3,1,0,3,1,1,3,4,1,2,-0.0287027,-0.055881,-0.0626227,-0.068158,-0.02566534,sell
2013-12-15,0,2,1,3,0,1,4,1,1,2,1,2,2,2,2,2,-0.0132499, 0.020192,-0.0112103,-0.012812,-0.01121028,buy
2013-12-16,0,0,1,4,0,2,2,1,0,2,0,1,1,3,1,2,-0.0195662, 0.024472, 0.0262806, 0.013041,-0.00584014,buy
2013-12-17,0,1,1,4,1,2,1,0,1,2,1,2,0,4,1,1,-0.0105212,-0.026915,-0.0100275,-0.008819, 0.00537576,sell
2013-12-18,1,1,2,2,2,1,1,0,2,2,1,3,1,3,2,0,-0.0138238,-0.054659,-0.0565130,-0.032975,-0.05285688,sell
2013-12-19,1,1,1,2,3,1,1,0,0,2,0,2,1,3,1,1,-0.0343158,-0.031605,-0.0479051,-0.033887,-0.04889532,sell
2013-12-20,0,1,0,3,2,1,1,2,0,0,1,3,1,2,2,1,-0.0192533,-0.002535, 0.0072414,-0.007762,-0.00513407,sell
2013-12-21,0,1,1,2,1,3,2,2,2,1,2,3,2,2,3,1,-0.0053173, 0.008900, 0.0138680, 0.014344,-0.00704689,buy
2013-12-22,0,0,2,1,2,2,4,1,2,2,1,2,2,3,2,2, 0.0048711, 0.003608, 0.0040152, 0.004561, 0.00472951,buy
2013-12-23,0,1,1,2,2,2,3,3,1,2,1,3,2,2,2,3,-0.0188791,-0.009060,-0.0028040,-0.017829,-0.01382501,sell
2013-12-24,0,2,1,0,1,1,3,4,1,1,0,2,2,4,1,3, 0.0038381, 0.019494, 0.0227323, 0.002809, 0.02264441,buy
2013-12-25,1,1,0,1,2,1,4,2,2,0,1,3,2,4,2,2,-0.0025177,-0.028362,-0.0780963,-0.078096,-0.03654190,sell
2013-12-26,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,1,-0.0246150,-0.019992,-0.0362763,-0.029378,-0.01956902,sell
2013-12-27,0,1,0,1,1,1,2,2,5,0,1,3,1,3,4,1, 0.0289880, 0.006795, 0.0238806, 0.030451, 0.03028749,buy
2013-12-28,3,2,0,1,1,1,2,3,5,1,3,3,4,3,4,0,-0.0104557,-0.011723,-0.0110830,-0.011083,-0.00953048,sell
2013-12-29,3,1,2,0,1,0,4,1,6,2,3,1,4,3,4,1,-0.0419726,-0.038203,-0.0358586,-0.032529,-0.03374017,sell
