Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-05,1.02,2.83,0.51,2.37,0.63,0.9,3.03,2.87,2.96,0,4.15,0.14,0.64,3.16,0,2.58,0.53,0.29, 0.058936, 0.051417,-0.005743, 0.005788,-0.012339,buy
2017-11-06,0.41,1.7,0.53,2.25,0.45,1.93,3.64,1.49,1.58,0,2.64,0.03,2.14,3.31,0,2.25,0.45,0.15, 0.064938, 0.014584,-0.008966,-0.024124,-0.013787,sell
2017-11-07,0.17,1.77,0.93,3.12,0.37,2.92,3.69,0.81,0.91,0,2.87,0.08,3.69,2.74,0,3.12,0.37,0, 0.077065, 0.067858, 0.058736, 0.000038, 0.011596,buy
2017-11-08,0,2.47,1.65,2.87,0.31,1.32,3.99,0.58,0.62,0,4.12,0.21,3.17,1.89,0,2.87,0.31,0, 0.003596, 0.079569, 0.058712,-0.028758, 0.051037,buy
2017-11-09,0,3.01,2.92,1.76,0.27,0.38,4.66,0.72,0.54,0.02,5.89,0.54,3.35,1.31,0,1.8,0.27,0,-0.062082, 0.112558, 0.064948,-0.067831, 0.053457,buy
2017-11-10,0,2.42,3,1.08,0.23,0.15,3.42,1.58,0.62,0.04,5.33,1.39,2.08,0.91,0,1.24,0.23,0.04,-0.126275, 0.069067,-0.069041,-0.101848,-0.077313,sell
2017-11-11,0.02,2,1.7,0.66,0.2,0.11,2.3,3.26,0.79,0.09,3.38,2.95,0.86,0.66,0,1.24,0.2,0.08,-0.069762, 0.015763,-0.086495,-0.070718,-0.102550,sell
2017-11-12,0.11,2.93,1.01,0.4,0.21,0.26,2.05,3.39,1.18,0.17,2.81,2.4,0.42,0.55,0,2.48,0.18,0.17, 0.029373, 0.033092, 0.009018, 0.030404,-0.044386,buy
2017-11-13,0.33,3.51,0.65,0.25,0.24,0.62,2.42,4.06,1.82,0.32,4.23,0.96,0.29,0.63,0,3.3,0.16,0.37, 0.117577, 0.112288, 0.074163, 0.120731,-0.004264,buy
2017-11-14,0.95,1.57,0.57,0.15,0.4,1.46,3.26,3.46,2.91,0.64,3.95,0.41,0.3,1.08,0,1.62,0.15,0.76, 0.106064, 0.098263, 0.011099, 0.090984, 0.043948,buy
2017-11-15,2.76,0.57,0.84,0.09,0.73,3.54,4.36,1.49,4.4,1.19,2.64,0.25,0.61,2.48,0,1.1,0.13,1.58,-0.017568,-0.036583,-0.015487,-0.030848,-0.035595,sell
2017-11-16,6,0.24,1.77,0,1.59,5.94,4.82,1.16,5.59,2.14,3.45,0.25,1.29,3.91,0,1.77,0.13,2.99,-0.113065,-0.103348,-0.113065,-0.110657,-0.111783,sell
2017-11-17,4.7,0.09,3,0,3.74,4.33,4.98,1.68,4.44,3.13,2.08,0.6,2.94,3.46,0,3,0.12,2.75,-0.059319,-0.076627,-0.059319,-0.089927,-0.059319,sell
2017-11-18,2.6,0,2.04,0,6.39,2,4.2,3.28,3.02,2.66,0.65,1.6,5.42,3.57,0,2.04,0.12,1.43, 0.005516, 0.041801, 0.032426,-0.054433, 0.032468,buy
2017-11-19,3.55,0,0.81,0,4.52,1,3.61,5.75,3.71,1.85,0.21,4.05,5.42,2.28,0,0.81,0.12,0.79,-0.041092, 0.003747,-0.035662,-0.043938,-0.021145,sell
2017-11-20,2.77,0,0.32,0,2.57,0.54,4.69,5.72,3.6,1.63,0,4.71,4.75,0.93,0,0.36,0.13,0.5,-0.028005, 0.017241,-0.032653,-0.048223,-0.006784,sell
2017-11-21,0.98,0,0.13,0,2.3,0.54,6.78,3.96,1.57,1.91,0,5.25,4.77,0.45,0,0.24,0.14,0.39, 0.002021, 0.010045,-0.003171,-0.029269, 0.018161,sell
2017-11-22,0.6,0,0,0.02,3.01,0.85,5.05,4.22,0.69,2.77,0,6.11,3.09,0.26,0,0.32,0.17,0.41, 0.057916, 0.067605, 0.072078,-0.002882, 0.066689,buy
2017-11-23,0.9,0,0.05,0.04,3.62,1.66,2.46,2.56,0.32,3.31,0,3.58,2.55,0.16,0,0.88,0.2,0.45, 0.128185, 0.107060, 0.151269, 0.097882, 0.089793,buy
2017-11-24,1.96,0.02,0.16,0.07,3.1,3.14,1.27,0.87,0.09,2.45,0.02,1.45,3.41,0.39,0,2.19,0.25,0.7, 0.059568, 0.006840, 0.033948, 0.090962,-0.020155,buy
2017-11-25,3,0.04,0.52,0.12,2.72,2.65,0.58,0.35,0,1.58,0.04,0.65,2.54,0.84,0,3.64,0.34,1.09,-0.022094,-0.071614,-0.025967,-0.026860,-0.071364,sell
2017-11-26,1.91,0.12,1.64,0.22,3.12,1.37,0.28,0.09,0.02,1.08,0.08,0.25,1.08,1.68,0,3.79,0.49,1.7,-0.068002,-0.028582,-0.054730,-0.028046,-0.050136,sell
2017-11-27,0.9,0.23,2.97,0.4,4.48,0.95,0.19,0,0.04,0.94,0.14,0.14,0.41,3.2,0,4.32,0.77,2.67,-0.032805,-0.040723,-0.023239,-0.031149,-0.053937,sell
2017-11-28,0.48,0.45,1.67,0.71,6.3,0.94,0.08,0.05,0.07,0.99,0.29,0,0.17,4.88,0,3,1.31,2.97,-0.034154,-0.014195,-0.028971,-0.004208,-0.038122,sell
2017-11-29,0.3,0.93,0.53,1.27,7.66,1.14,0.19,0.13,0.1,1.26,0.54,0.03,0.05,5.28,0,2.49,2.44,2.12,-0.013255, 0.014686, 0.012459, 0.018564, 0.012459,buy
2017-11-30,0.23,1.95,0.17,2.3,6.1,1.68,0.27,0.31,0.14,1.57,1.01,0.05,0.15,3.43,0,3.76,3,1.36, 0.025649, 0.108507, 0.063003, 0.097835, 0.108507,buy
2017-12-01,0.24,4.19,0,3,3.18,2.62,0.41,0.76,0.16,2.22,1.98,0.06,0.46,2.08,0,5.99,1.7,0.86,-0.058438, 0.082835, 0.108748, 0.036880, 0.052576,buy
2017-12-02,0.22,5.11,0,2.14,1.49,4.42,0.66,1.85,0.17,3.13,3.94,0.07,1.37,1.75,0,5.14,0.71,0.57, 0.019051, 0.027469, 0.039600, 0.010449, 0.032941,buy
2017-12-03,0.37,4.41,0,1.2,0.61,6.05,1.07,2.97,0.19,3.25,6.29,0.08,2.97,1.93,0,2.39,0.26,0.38, 0.058896,-0.053825, 0.040522, 0.048240,-0.044631,buy
2017-12-04,0.69,3.32,0,0.67,0.29,4.38,1.82,1.89,0.2,2.68,5.13,0.03,2.14,2.77,0,1.21,0,0.31, 0.032907,-0.062676, 0.027535, 0.033056,-0.063553,buy
2017-12-05,1.12,1.93,0,0.37,0.29,2.49,3.39,0.77,0.22,2.93,3.17,0.07,0.79,4.33,0,0.73,0,0.32,-0.020229,-0.068699,-0.019786,-0.025246,-0.086643,sell
2017-12-06,1.91,1.12,0,0.21,0.43,1.86,5.97,0.36,0.24,4.06,2.58,0.17,0.46,6.18,0,0.61,0,0.53, 0.052316, 0.036651, 0.053811, 0.048009, 0.044936,buy
2017-12-07,3.39,1.24,0,0.12,0.76,2.08,4.88,0.29,0.56,2.79,2.86,0.45,0.52,5.34,0,1.17,0,1.23,-0.018236, 0.034895, 0.025379,-0.012506,-0.006234,buy
2017-12-08,6.21,2.57,0,0,1.71,3.99,2.39,0.5,1.32,1.15,3.79,1.16,1.25,3.26,0,3.01,0,3.41,-0.064514, 0.045961,-0.078142,-0.083203,-0.050527,sell
2017-12-09,10.61,3.12,0,0,3.87,3.47,1.32,1.53,3,0.58,4.42,2.99,2.99,2.21,0,4.85,0,3.26, 0.088834, 0.120463, 0.056373, 0.027991, 0.055929,buy
2017-12-10,10.37,1.3,0,0,4.66,1.88,0.75,2.99,2.79,0.36,4.83,2.89,2.91,1.82,0.03,4.15,0,2.33, 0.125655, 0.121807, 0.092321, 0.072199, 0.097607,buy
2017-12-11,5.21,0.39,0,0,4.27,1.83,0.5,1.91,1.27,0.35,3.01,1.25,1.34,1.82,0.28,1.98,0,3.09, 0.119955, 0.119955, 0.119198, 0.105791, 0.119198,buy
2017-12-12,2.81,0.12,0,0,3.32,2.37,0.34,0.68,0.77,0.47,1.34,0.78,0.84,2.19,2.34,0.72,0,2.53,-0.076739,-0.076739,-0.128909,-0.062423, 0.071852,sell
2017-12-13,3.13,0,0,0,2.45,3.74,0.26,0.31,1.15,1.02,0.67,1.19,1.24,2.9,2.95,0.43,0,1.29, 0.011929, 0.039158,-0.109432, 0.034457, 0.100201,buy
2017-12-14,7.15,0,0,0,3.93,6.41,0.24,0.18,3.15,3.44,0.3,3.14,3.31,3.09,0.42,0.74,0.73,0.74, 0.035962, 0.107442, 0.091674, 0.104717, 0.105078,buy
2017-12-15,13.98,0,0,0,6.65,6.78,0.19,0.3,5.97,4.44,0.2,6.24,6.11,2.37,0,1.87,2.95,0.73, 0.081389, 0.108760, 0.100699, 0.091465, 0.102270,buy
2017-12-16,10.87,0,0,0,5.92,4.85,0.29,0.54,3.95,3.19,0.18,4.33,4.31,1.7,0.02,2.95,1.21,1.92, 0.160911, 0.170628, 0.149698, 0.167072, 0.172378,buy
2017-12-17,4.65,0,0,0,4.42,4.31,0.44,0.92,1.35,3.1,0.12,2.15,1.82,1.3,0.03,1.95,0.14,3.08, 0.106869, 0.105832, 0.131186, 0.162874, 0.101857,buy
2017-12-18,2.07,0.07,0,0,1.82,2.83,0.66,1.55,0.5,1.94,0.26,1.85,1.16,1.12,0.03,1.08,0,1.38,-0.005025, 0.018283, 0.135547, 0.151830, 0.016643,buy
2017-12-19,1.67,0.18,0,0,0.6,1.79,1.01,2.6,0.24,1.11,0.47,2.41,1.2,1.23,0.04,1.33,0,0.5,-0.094565, 0.027700, 0.063393, 0.097508, 0.069098,buy
2017-12-20,3.26,0.37,0,0,0.15,1.19,1.54,3.64,0.09,0.63,0.73,3.25,1.54,1.87,0.05,3.2,0,0.29, 0.001563, 0.014952, 0.014952, 0.151906, 0.168192,buy
2017-12-21,2.99,0.81,0,0,0,0.89,2.34,3.37,0.24,0.36,0.96,2.95,2.34,3.33,0.06,3.02,0,0.23, 0.085550, 0.090586, 0.089802, 0.169141, 0.167405,buy
2017-12-22,1.1,1.97,0,0,0.06,0.78,2.97,2.51,0.64,0.26,1.14,2.72,2.97,3.11,0.07,1.08,0,0.37, 0.128934, 0.126799, 0.110186, 0.135977, 0.146900,buy
2017-12-23,0.7,4.85,0.02,0,0.09,0.84,2.51,1.9,1.68,0.2,1.26,4.06,2.51,1.86,0.09,0.47,0,0.58,-0.092081,-0.132531,-0.068607,-0.099834,-0.129322,sell
2017-12-24,0.74,6.45,0.04,0,0.16,1.09,1.65,1.49,3.18,0.13,1.43,3.83,1.68,2.02,0.11,0.28,0,0.96,-0.119907,-0.158476,-0.100811,-0.081938,-0.156266,sell
2017-12-25,1.07,4.74,0.06,0,0.21,1.57,1.1,1.12,2.64,0.17,1.65,2.53,1.14,3.27,0.14,0.17,0,1.54,-0.075242,-0.124263,-0.053822,-0.074809,-0.110932,sell
2017-12-26,1.8,5.85,0.09,0,0.24,2.52,0.75,0.78,2.58,0.21,2.07,3.78,0.78,2.47,0.17,0.09,0,2.48,-0.112369,-0.160744,-0.093913,-0.076884,-0.148206,sell
2017-12-27,3.09,6.26,0.14,0,0.29,3.31,0.53,0.53,3.46,0.23,2.96,3.48,0.57,0.91,0.22,0.14,0,3.24,-0.105225,-0.155482,-0.124002,-0.124504,-0.132724,sell
2017-12-28,4.04,2.55,0.22,0,0.36,3,0.42,0.29,2.07,0.24,3.29,1.58,0.48,0.4,0.27,0.22,0,2.9,-0.066028,-0.153047,-0.102138,-0.104040,-0.100403,sell
2017-12-29,4.2,0.74,0.34,0,0.49,2.69,0.43,0.26,1.34,0.25,2.28,1.74,0.51,0.27,0.33,0.34,0,2.53,-0.087866,-0.110196,-0.109688,-0.105652,-0.110092,sell
2017-12-30,6.09,0.14,0.53,0,0.82,3.26,0.64,0.23,2.15,0.25,1.56,3.14,0.8,0.26,0.41,0.53,0,3.02,-0.043509, 0.004755,-0.093176, 0.020057, 0.004755,sell
2017-12-31,6.47,0,0.82,0,1.54,3.95,1.25,0.43,3.17,0.26,1.66,3.05,1.52,0.4,0.5,0.82,0,3.58, 0.014663, 0.060243,-0.006491, 0.064395, 0.064395,buy
2018-01-01,3.38,0,1.3,0,3.15,3.12,2.7,0.79,2.14,0.29,2.83,1.67,3.08,0.64,0.63,1.26,0,2.53, 0.072506, 0.078987, 0.146151, 0.098337, 0.076005,buy
2018-01-02,1.42,0,2.08,0,2.74,2.29,4.67,1.48,1.35,0.29,4.47,1.39,2.81,1,0.78,2.01,0,1.36,-0.073562,-0.061384, 0.021248,-0.083033,-0.033796,sell
2018-01-03,0.68,0,3.36,0,1.23,2.24,5.39,2.77,1.62,0.43,4.87,1.95,1.36,1.56,0.97,3.1,0,0.81,-0.139521,-0.103005,-0.109909,-0.125576,-0.155437,sell
2018-01-04,0.35,0,4.04,0,0.64,2.83,4.01,5.2,2.87,0.65,2.97,3.45,0.89,2.47,1.19,3.27,0,0.58,-0.042428,-0.027012,-0.030737, 0.003354,-0.039593,sell
2018-01-05,0.99,0,5.15,0,0.58,3.11,2.68,5.92,4.48,0.98,1.04,4.7,1.04,2.97,1.47,2.88,0,0.56, 0.005400, 0.061388, 0.014760, 0.072380, 0.005101,buy
2018-01-06,2.92,0,10.71,0,0.79,2.28,3.01,3.57,6.54,1.51,0.37,6.5,1.69,2.28,1.82,4.16,0,0.79, 0.081124, 0.068809, 0.081259, 0.126211, 0.072272,buy
2018-01-07,2.95,0.02,12.6,0,1.57,1.44,4.24,1.86,6.88,2.35,0,6.8,3.38,1.46,2.26,3.75,0,1.55, 0.113979, 0.107972, 0.120422, 0.162130, 0.113979,buy
2018-01-08,0.98,0.13,5.56,0,3,0.92,6.71,0.97,2.97,3.71,0,3.15,6.94,0.95,2.79,1.52,0,2.97,-0.117309,-0.072200,-0.067611,-0.113229,-0.126727,sell
2018-01-09,0.32,0.43,2.02,0,2.83,0.59,8.46,0.6,1.24,5.72,0,1.35,8.71,0.71,3,0.78,0,2.79,-0.050782,-0.049676,-0.059400,-0.094292,-0.100370,sell
2018-01-10,0.1,1.57,0.83,0,1.41,0.37,7.41,0.49,1.28,5.79,0,1.1,4.89,0.65,2.58,0.61,0,1.36,-0.037864,-0.035291,-0.059096,-0.089494,-0.088627,sell
2018-01-11,0,5.26,0.27,0,0.72,0.36,4.83,0.61,3,3.9,0.06,2.26,2.23,0.99,2.08,0.88,0,0.65, 0.013650, 0.018758,-0.077147, 0.012526,-0.080134,buy
2018-01-12,0,5.32,0.3,0,0.4,0.42,3.09,1.72,2.4,2.56,0.17,2.92,1.07,2.31,1.7,2.02,0,0.33, 0.084733, 0.044400,-0.016468, 0.048556,-0.016482,buy
2018-01-13,0,1.69,0.35,0,0.28,0.76,2.02,4.32,0.61,1.76,0.49,1.08,0.51,3.24,1.37,4.67,0,0.19, 0.050967, 0.111842, 0.050967, 0.113584, 0.112944,buy
2018-01-14,0,0.45,0.61,0,0.19,1.7,1.41,5.37,0.15,1.34,1.38,0.3,0.26,1.55,1.1,5.98,0,0.13,-0.004660, 0.092717,-0.026454,-0.037693, 0.099708,buy
2018-01-15,0,0,1.05,0,0.26,4.36,1.08,3.46,0,1.24,3.74,0,0.21,0.69,0.88,4.51,0,0.25,-0.043109,-0.063169,-0.091164,-0.084475,-0.076890,sell
2018-01-16,0,0,1.8,0,0.41,5.78,1.03,1.35,0,1.56,4.63,0,0.13,0.55,0.72,3.15,0,0.49, 0.063442,-0.036330,-0.033842,-0.033842,-0.034287,sell
2018-01-17,0,0,3,0,0.66,6.33,1.43,0.53,0.03,2.49,4.12,0,0.2,0.66,0.58,3.5,0,0.95, 0.068174, 0.025477, 0.023755, 0.034662, 0.022029,buy
2018-01-18,0,0,2.99,0,1.11,5.5,2.8,0.18,0.12,3.16,2.99,0.03,0.29,1.11,0.47,3.02,0,1.86, 0.109214, 0.107976, 0.132342, 0.109214, 0.117094,buy
2018-01-19,0,0,2.31,0,2.1,3.26,6.11,0,0.52,2.02,3.57,0.12,0.43,2.1,0.38,1.67,0,3.35, 0.124512, 0.126300, 0.113097, 0.124395, 0.132412,buy
2018-01-20,0,0,3.77,0,4.46,1.95,6.24,0,2.34,0.98,3.3,0.46,0.64,4.46,0.31,0.97,0,3.27, 0.088300, 0.073876, 0.139948, 0.082818, 0.085627,buy
2018-01-21,0,0,5.37,0,5.31,1.71,3.1,0,3,0.42,1.02,1.8,1.01,5.31,0.25,0.57,0,2.43, 0.040131,-0.005414, 0.009943, 0.000336, 0.021583,buy
2018-01-22,0,0,4.09,0,4.74,2.1,2.39,0,0.79,0.19,0.24,2.97,1.62,4.74,0.2,0.33,0,2.7, 0.029938,-0.015458,-0.008479,-0.003667,-0.011433,sell
2018-01-23,0,0,1.55,0.01,6.15,3.45,2.76,0,0.18,0.09,0.03,1.19,2.93,6.12,0.16,0.19,0,4.11,-0.048863,-0.113450,-0.105879,-0.076342,-0.085502,sell
2018-01-24,0,0.03,0.41,0.06,5.83,5.96,3.13,0.03,0.06,0,0.09,0.3,5.96,5.74,0.13,0.17,0,6.12,-0.020466,-0.046972,-0.046972,-0.006429,-0.018353,sell
2018-01-25,0,0.04,0,0.21,3.66,5.54,2.2,0.13,0.21,0,0.28,0,5.52,3.38,0.1,0.17,0,4.75,-0.054843,-0.094430,-0.092218,-0.035229, 0.023239,sell
2018-01-26,0,0.06,0,0.87,2.94,3.11,1.33,0.48,0.81,0,0.87,0.06,2.75,2.11,0.09,0.54,0,2.34,-0.055823,-0.066259,-0.062459, 0.062596, 0.011973,sell
2018-01-27,0,0.09,0,3.23,3.92,2.03,0.81,1.89,3.03,0,2.65,0.2,1.66,1.43,0,1.98,0,1.22, 0.068821, 0.068926, 0.073042, 0.068926, 0.072014,buy
2018-01-28,0,0.14,0,3.65,4.13,1.86,0.5,3,3.01,0,3.66,0.64,1.12,1.07,0,3.14,0,0.68, 0.074043, 0.076680, 0.090406, 0.079395, 0.078484,buy
2018-01-29,0,0.2,0,3.34,2.35,3.36,0.35,1.17,1.28,0.05,3.85,2.06,0.97,0.91,0,1.35,0,0.34,-0.070940,-0.086700,-0.077167,-0.045878,-0.070940,sell
2018-01-30,0,0.3,0,4.84,2.05,4.02,0.29,0.31,1.78,0.11,4.02,3.06,1.04,1.03,0,0.59,0,0.23,-0.080726,-0.102841,-0.075517,-0.046004,-0.080726,sell
2018-01-31,0,0.44,0,4.45,3.16,2.36,0.38,0.03,2.97,0.27,2.58,1.48,1.46,1.51,0,0.44,0,0.17,-0.092462,-0.094625,-0.070821,-0.047762,-0.092462,sell
2018-02-01,0,0.64,0,2.64,5.75,2.76,0.65,0.05,1.79,0.65,3.22,0.85,2.62,2.72,0,0.64,0,0.07,-0.046881,-0.051940,-0.051041,-0.065520,-0.031703,sell
2018-02-02,0,0.94,0,1.85,8.48,5.17,1.65,0.07,0.59,1.58,2.43,1.26,5.35,5.94,0,0.97,0,0.12,-0.185710,-0.180937,-0.185891,-0.184937,-0.119753,sell
2018-02-03,0.03,1.38,0,3.11,9.76,6.05,3.21,0.1,0.24,3,1.09,2.9,5.78,9.04,0,1.48,0,0.2,-0.132673,-0.108629,-0.128422,-0.119048,-0.052525,sell
2018-02-04,0.06,2.01,0,3.11,6.49,3.54,2.85,0.15,0.18,2.22,0.56,2.99,3.37,6.25,0,2.31,0,0.43,-0.118990,-0.136695,-0.129270,-0.184063,-0.079262,sell
2018-02-05,0.13,2.95,0,1.89,3.11,1.97,2.76,0.22,0.83,0.88,0.46,1.19,1.95,2.89,0,3.85,0,1.1,-0.057929,-0.019360,-0.054790,-0.070653,-0.054372,sell
2018-02-06,0.24,3.19,0,3.42,2.23,1.36,5.91,0.31,3.16,0.35,0.61,0.5,1.49,1.8,0,5.86,0,3.03,-0.086451,-0.124724,-0.080081,-0.108633,-0.088159,sell
2018-02-07,0.48,2.47,0,2.51,3.35,1.36,6.06,0.47,2.5,0.14,1.77,0.49,1.82,1.59,0,5.42,0,3.13,-0.102155,-0.070499,-0.122780,-0.057297,-0.072610,sell
2018-02-08,0.98,2.04,0,1.56,6.33,2.24,2.09,0.68,1.24,0,3.6,1.3,3.25,2.4,0,3.15,0,1.17, 0.021958, 0.054960, 0.049153, 0.018884, 0.065811,buy
2018-02-09,1.99,1.94,0,2.92,4.58,3.15,0.77,0.99,1.79,0,2.49,3.12,2.97,3.26,0,2.39,0,0.54,-0.001257, 0.047109, 0.047109, 0.032496, 0.047109,buy
2018-02-10,3.31,2.19,0,1.52,1.89,2.23,0.41,1.41,2.97,0,1.75,1.86,1.5,2.28,0.04,2.5,0,0.35, 0.010568, 0.062650, 0.034741, 0.016295, 0.016833,buy
2018-02-11,2.87,2.95,0,0.31,1.58,1.47,0.52,2.03,2.34,0,2.03,0.84,1.55,1.55,0.07,3.42,0,0.3, 0.004937, 0.088108,-0.025866,-0.004358, 0.006423,sell
2018-02-12,1.95,3.33,0,0,3.12,2.89,1.3,2.93,1.12,0,2.93,0.83,3.39,2.75,0.13,4.5,0,0.35, 0.082307, 0.161915, 0.085293, 0.135773, 0.138055,buy
2018-02-13,1.82,2.41,0.04,0,1.85,3.92,3.24,3.5,0.58,0,3.5,1.28,2.65,3.49,0.25,5.28,0,0.41, 0.067472, 0.143854, 0.071293, 0.135399, 0.136940,buy
2018-02-14,2.27,1.48,0.15,0,0.4,3.26,5.08,3.25,0.41,0,3.25,2.01,2.78,1.91,0.5,5.53,0,0.48,-0.024771, 0.107178,-0.003557, 0.111675, 0.012794,buy
2018-02-15,3.28,0.91,0.57,0,0.01,3.26,7.29,3.09,0.7,0,3.09,3.15,3.01,3.14,0.99,5.32,0,0.57,-0.064797,-0.029405,-0.024232, 0.009062,-0.020331,sell
2018-02-16,3.86,0.56,2.08,0,0.02,1.43,5.15,3.52,2.08,0.02,3.52,3.86,1.23,2.89,2.01,3.04,0,0.66, 0.038548,-0.033974, 0.039134, 0.043073,-0.018598,buy
2018-02-17,3.83,0.29,3,0,0.03,1.05,1.62,3.9,3,0.04,3.91,3.83,0.43,1.03,2.95,1.53,0,0.79, 0.055258, 0.072272, 0.106867, 0.054076, 0.059772,buy
2018-02-18,4.35,0.17,1.2,0,0.04,2.16,0.47,3,1.14,0.07,3.05,4.41,0.3,0.37,2.12,2.17,0,0.95, 0.045369, 0.122468, 0.091338, 0.043193, 0.097713,buy
2018-02-19,3.93,0.1,0.6,0,0.08,3.52,0.31,1.99,0.39,0.12,2.25,4.14,0.6,0.31,1.02,3.1,0,1.15,-0.063364, 0.088067, 0.027315,-0.091877, 0.029940,buy
2018-02-20,2.35,0,1.27,0,0.12,4.02,0.79,1.46,0.61,0.21,2.4,3.01,2.58,0.79,0.49,1.56,0,1.4,-0.024823, 0.152115, 0.002882,-0.026441, 0.010717,buy
2018-02-21,1.38,0.02,5.16,0,0.18,4.03,3.05,1.32,3.08,0.38,3.69,3.48,3.58,3.05,0.23,0.63,0,1.76,-0.028029,-0.066578,-0.068555,-0.032661,-0.074396,sell
2018-02-22,0.81,0.03,6.11,0,0.26,2.52,2.68,1.57,3.16,0.68,2.83,3.79,2.03,2.66,0.11,0.77,0,2.27,-0.021628,-0.103991,-0.064954,-0.058301,-0.103991,sell
2018-02-23,0.49,0.06,2.77,0,0.4,5.6,1.23,2.44,1.4,1.23,1.34,1.92,3.1,1.16,0,2.97,0.02,3.1, 0.059923, 0.067906,-0.019370, 0.056697, 0.056697,buy
2018-02-24,0.29,0.21,3.77,0,0.59,5.8,1.86,4.36,2.7,2.23,1.66,1.57,3.76,1.66,0,2.83,0.04,4.59,-0.027225,-0.012401, 0.004351,-0.023399,-0.014578,sell
2018-02-25,0.09,0.53,6.09,0,0.91,2.12,3.57,6.18,3.5,3.09,3.01,3.21,2.97,2.97,0,0.66,0.07,6.09,-0.080255,-0.030107,-0.007278,-0.087440,-0.028670,sell
2018-02-26,0,1.51,2.91,0,1.38,1.02,4.28,5,2.74,2.52,1.36,1.68,3.85,2.42,0,0.41,0.12,5.32,-0.025600, 0.056494, 0.003150, 0.034799, 0.046073,buy
2018-02-27,0,4.08,0.79,0,2.17,0.99,4.4,4.53,4.52,2.17,0.32,0.35,5.71,1.06,0,0.79,0.22,4.72, 0.010678, 0.010970, 0.031964, 0.018613, 0.027123,buy
2018-02-28,0,5.59,0.3,0,3.43,1.84,4.11,7,5.75,3.57,0.13,0.14,7.05,0.46,0,1.87,0.38,5.4,-0.028104,-0.020470, 0.031189,-0.029591,-0.018955,sell
2018-03-01,0.03,6.71,0.35,0,5.08,2.97,3.69,5.19,6.67,3.36,0.32,0.39,8.07,0.2,0,3.5,0.68,3.47,-0.003233, 0.003451, 0.020126,-0.047685,-0.009481,sell
2018-03-02,0.05,4.14,0.89,0,6.38,2.12,1.06,1.7,3.99,1.17,0.75,1.04,5.68,0.09,0,3.84,1.17,1.9,-0.039618,-0.023426,-0.048609,-0.052369,-0.048454,sell
2018-03-03,0.11,2.26,2.28,0,9.77,0.91,0.15,0.54,1.66,0.43,1.76,2.88,4.63,0,0,6.31,1.99,1.24,-0.022435,-0.048948,-0.038924,-0.022655,-0.053907,sell
2018-03-04,0.16,3.21,3,0,9.27,0.39,0,0.1,0.81,0.1,2.97,5.4,3.86,0,0,5.96,3,0.92,-0.069408,-0.085224,-0.087108,-0.068601,-0.086672,sell
2018-03-05,0.26,6.38,1.48,0,4.29,0.17,0,0,0.46,0,2.1,7.4,2.69,0,0,2.03,2.65,0.77,-0.068673,-0.074012,-0.072522,-0.061852,-0.068650,sell
2018-03-06,0.48,4.06,0.58,0,2.36,0,0.06,0.02,0.4,0,0.88,4.31,1.97,0,0,0.86,1.64,0.66,-0.103061,-0.115443,-0.104913,-0.106180,-0.106172,sell
2018-03-07,1.09,1.45,0.22,0,1.47,0,0.14,0.08,0.81,0,0.37,1.31,1.51,0.04,0,0.74,1.05,0.56,-0.079331,-0.115756,-0.115756,-0.082628,-0.114391,sell
2018-03-08,2.98,1,0.09,0,0.97,0,0.33,0.21,2.57,0,0.16,0.48,1.3,0.14,0,1.02,0.71,0.5,-0.061209,-0.094746,-0.094746,-0.068360,-0.098142,sell
2018-03-09,5.43,1.86,0,0,0.63,0,0.79,0.74,5.42,0,0,0.27,1.42,0.62,0,1.6,0.5,0.47,-0.065610,-0.117438,-0.071455,-0.077191,-0.109594,sell
2018-03-10,6.63,3.45,0,0,0.47,0,1.87,2.43,7.06,0.02,0,0.48,2.34,2.19,0,2.54,0.37,0.51, 0.052760, 0.020233, 0.052760, 0.041665, 0.021576,buy
2018-03-11,6.52,2.96,0,0,0.41,0,2.97,3.98,5.36,0.02,0.03,0.91,3.32,3.57,0,3.24,0.3,0.62, 0.080008, 0.057666, 0.080008, 0.082715, 0.057049,buy
2018-03-12,3.82,2.27,0,0,0.41,0,1.92,3.68,1.74,0.04,0.08,1.7,2.18,2.94,0,2.72,0.26,0.89, 0.039383, 0.056252, 0.048224, 0.074334, 0.041911,buy
2018-03-13,2.92,2.89,0,0,0.62,0,0.81,4.68,0.62,0.05,0.26,3.33,1,3.37,0,2.03,0.24,1.41, 0.046400, 0.055725, 0.056498, 0.099996, 0.092960,buy
2018-03-14,3.71,3.35,0,0,1.23,0,0.34,4.33,0.22,0.08,0.69,5.41,0.48,1.97,0,1.83,0.28,2.4, 0.064518,-0.004683,-0.031192,-0.000423,-0.037327,sell
2018-03-15,4.81,2.54,0.02,0,2.68,0,0.14,3.69,0.02,0.11,1.65,6.1,0.25,0.63,0,2.17,0.35,3.05, 0.043598,-0.012909,-0.034017,-0.042594,-0.115245,sell
