Date,MEPL,MESU,MOME,MOPL,MOSU,SUPL,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-13,none,none,none,none,none,none,none,a0,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334, 0.034938, 0.0519961, 0.026336, 0.026704, 0.013107,buy
2018-01-15,none,none,a0,none,none,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334, 0.018514, 0.0228430, 0.007841, 0.018514,-0.004612,buy
2018-01-16,none,none,none,a0,none,none,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,-0.129680,-0.1296502,-0.129664,-0.132369,-0.134081,sell
2018-01-17,none,none,none,none,a0,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,-0.084344, 0.0020543,-0.083125,-0.097916,-0.099704,sell
2018-01-20,none,none,a60,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333, 0.034325, 0.0263714, 0.042108, 0.020915, 0.014590,buy
2018-01-21,none,none,a60,a60,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,-0.020306,-0.0332068,-0.034756,-0.031914,-0.034756,sell
2018-01-22,none,none,none,none,a60,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,-0.010415,-0.0632656,-0.060680,-0.030461,-0.075002,sell
2018-01-23,none,none,a90,a90,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,-0.010029,-0.0277323,-0.030007,-0.019311,-0.012645,sell
2018-01-24,a0,none,none,none,a90,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667, 0.025436, 0.0376288,-0.018369, 0.036990, 0.036445,buy
2018-01-25,a0,none,none,a120,a90,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333, 0.001044, 0.0301843,-0.012687, 0.017772, 0.026099,buy
2018-01-26,none,none,a120,a120,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,-0.029081,-0.0379939,-0.037835,-0.036735,-0.039207,sell
2018-01-27,none,none,none,none,a120,none,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,-0.016015,-0.0214172,-0.015156,-0.004963,-0.006978,sell
2018-01-28,none,none,a150,a150,none,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875, 0.017554, 0.0066565, 0.011263, 0.019242, 0.015357,buy
2018-01-29,none,none,none,none,a150,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,-0.010088,-0.0322381,-0.038168, 0.013585,-0.024746,sell
2018-01-30,none,none,a180,a180,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,-0.035069,-0.0378252,-0.008514, 0.068564,-0.036535,sell
2018-01-31,none,none,none,none,a180,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,-0.001885,-0.0040446,-0.019659,-0.019315,-0.020067,sell
2018-02-01,none,none,a150,a150,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,-0.090480,-0.1111544,-0.051334,-0.022324, 0.009457,sell
2018-02-02,none,none,a150,none,a150,none,a30,none,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,-0.035635, 0.0696174,-0.028985,-0.105431,-0.004741,sell
2018-02-03,none,none,none,a120,none,none,a30,none,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875, 0.059489, 0.1098936, 0.065848,-0.083465, 0.021063,buy
2018-02-04,none,none,a120,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,-0.085216,-0.0726075,-0.057498,-0.060313,-0.036028,sell
2018-02-05,none,none,none,a90,a120,none,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,-0.064544,-0.0271902,-0.082781,-0.073413, 0.013324,sell
2018-02-06,none,none,a90,none,none,none,none,none,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,-0.017772,-0.1001034,-0.095421,-0.099496,-0.099139,sell
2018-02-07,none,none,a90,a60,a90,a30,none,none,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001, 0.089708, 0.0529251,-0.009469, 0.063359, 0.074466,buy
2018-02-08,none,none,none,none,none,a30,none,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333, 0.062657, 0.0191584, 0.094578, 0.089412, 0.116506,buy
2018-02-09,none,none,a60,none,none,a30,none,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666, 0.115351, 0.0368782, 0.116910, 0.092905, 0.092738,buy
2018-02-10,none,none,none,none,a60,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,7.71208333333334,-0.078980,-0.0335299,-0.042239,-0.053882,-0.057352,sell
2018-02-12,a30,none,none,a0,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333,8.19416666666667,-0.051980,-0.0051189, 0.017007,-0.000704,-0.008182,buy
2018-02-13,a30,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875,8.435,-0.050388,-0.0305039,-0.007432,-0.002826,-0.027092,sell
2018-02-14,none,none,none,none,none,none,a45,none,310.140416666667,325.71625,344.424166666667,357.622083333333,8.67666666666667, 0.166109, 0.1397978, 0.164424, 0.178472, 0.147506,buy
2018-02-15,none,none,a0,none,a0,none,a45,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333,8.91791666666667, 0.141637, 0.1166714, 0.141209, 0.178472, 0.147506,buy
2018-02-16,none,a0,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667,9.15958333333333,-0.021674,-0.0296015, 0.007895,-0.029697,-0.040858,sell
2018-02-17,none,a0,none,a60,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875,9.40083333333333, 0.008834, 0.0017527,-0.013241,-0.000683,-0.020809,buy
2018-02-18,none,a0,none,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336,9.6425, 0.007928,-0.0209403,-0.026116,-0.029741,-0.050164,sell
2018-02-20,a45,none,none,a90,a60,none,none,none,25.7483333333333,331.772916666667,53.9754166666667,2.44,10.1266666666667, 0.032686,-0.0287886, 0.051507, 0.025737, 0.030476,buy
2018-02-21,a45,none,a60,none,a60,none,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,10.3691666666667, 0.007677,-0.0215760, 0.059249, 0.004726,-0.003241,buy
2018-02-22,none,none,none,a120,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,10.6104166666667, 0.021130,-0.0310787, 0.024539,-0.029689, 0.014153,sell
2018-02-23,none,none,a90,none,a90,a45,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334,10.85375, 0.048520,-0.0268035, 0.057282, 0.042669, 0.053270,buy
2018-02-24,none,none,none,a150,none,a45,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,11.0966666666667,-0.039460,-0.0424555,-0.027726,-0.028775,-0.040815,sell
2018-02-25,none,none,none,none,a120,a45,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667, 0.021908,-0.0323032, 0.021886,-0.016656, 0.014829,sell
2018-02-26,none,none,a120,a180,none,none,a60,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333, 0.059680, 0.0659033, 0.048620, 0.060872, 0.057170,buy
2018-02-27,none,none,none,none,a150,none,a60,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,-0.006592, 0.0076910,-0.024147,-0.012769,-0.014521,sell
2018-02-28,a60,none,a150,a150,none,none,a60,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,-0.016536,-0.0102997,-0.016977,-0.020192,-0.037661,sell
2018-03-01,a60,none,none,none,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333, 0.020599, 0.0216291, 0.016215, 0.025179,-0.006312,buy
2018-03-02,none,none,a180,a120,a180,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,-0.000279,-0.0007024,-0.017441,-0.011978,-0.004378,sell
2018-03-03,none,none,none,none,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667, 0.001795, 0.0001330,-0.004423, 0.007150,-0.003969,buy
2018-03-04,none,none,none,a90,a150,none,none,none,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,-0.040142,-0.0166812,-0.029836,-0.037059,-0.025190,sell
2018-03-05,none,none,a150,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285, 0.020781,-0.0152858, 0.052220,-0.009057, 0.019304,sell
2018-03-06,none,none,none,none,a120,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,-0.054909,-0.0447201,-0.020540,-0.031396,-0.036305,sell
2018-03-07,none,none,none,a60,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,-0.045929,-0.0260576,-0.013101,-0.046256,-0.012570,sell
2018-03-08,none,none,a120,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,14.0166666666667,-0.020325,-0.0157684,-0.000643,-0.020585,-0.017258,sell
2018-03-09,none,none,none,none,a90,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,-0.079588,-0.0855562,-0.060535,-0.062821,-0.084745,sell
2018-03-10,none,none,none,none,none,a60,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,-0.016876,-0.0138076,-0.008740,-0.020976, 0.012371,sell
2018-03-11,none,none,a90,none,none,a60,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667, 0.025631, 0.0228987, 0.030019, 0.024541, 0.040317,buy
2018-03-12,none,none,none,a0,a60,a60,none,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,-0.018903,-0.0339380,-0.012145,-0.042921,-0.026920,sell
2018-03-13,none,none,a60,none,none,none,none,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,-0.017264, 0.0304112,-0.018355, 0.006507, 0.001277,buy
2018-03-17,none,none,none,a60,a0,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,-0.050162,-0.0390116,-0.032352,-0.052926,-0.029211,sell
2018-03-18,none,none,a0,none,none,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,-0.034486,-0.0037565,-0.030973,-0.038763,-0.034060,sell
2018-03-19,none,none,a0,a90,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125, 0.029116, 0.0391229, 0.031721, 0.037710, 0.038711,buy
2018-03-21,none,none,none,a120,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667, 0.100477, 0.0960855, 0.062268, 0.100944, 0.096734,buy
2018-03-22,none,none,none,none,a60,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333, 0.001828, 0.0015165, 0.029709, 0.004304,-0.025993,buy
2018-03-23,none,none,a60,a150,none,none,a90,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,-0.015463,-0.0150899, 0.005628,-0.008693,-0.001613,sell
2018-03-24,none,none,none,none,a90,none,a90,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,-0.011490,-0.0120882, 0.016285,-0.018296,-0.000722,sell
2018-03-25,none,none,a90,a180,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,-0.007975,-0.0455767, 0.000343,-0.044832, 0.012875,sell
2018-03-26,none,none,none,none,a120,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,-0.012945,-0.0217338,-0.022207,-0.022712,-0.022097,sell
2018-03-27,none,none,a120,a150,a120,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,-0.031207,-0.0302484,-0.029459,-0.030434,-0.051401,sell
2018-03-28,none,none,none,a150,none,none,none,none,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667, 0.008680,-0.0211342, 0.005092, 0.005134,-0.015857,buy
2018-03-29,none,none,a150,none,a150,none,none,none,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,-0.056416,-0.0355878, 0.000476,-0.041815,-0.044527,sell
2018-03-30,none,none,none,a120,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625, 0.047595, 0.0449320, 0.057253, 0.051140, 0.053842,buy
2018-03-31,none,none,a180,none,a180,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667, 0.046596, 0.0217644, 0.051505, 0.042271, 0.017966,buy
2018-04-01,none,a0,none,a90,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,-0.018295,-0.0098055,-0.015905,-0.014323,-0.041135,sell
2018-04-02,none,a0,a150,none,a150,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,-0.011007,-0.0102068,-0.000193,-0.016194,-0.014780,sell
2018-04-03,none,none,none,a60,a150,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375, 0.038677, 0.0171063, 0.043302, 0.018428, 0.018685,buy
2018-04-05,none,none,a120,none,a120,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,-0.024638,-0.0241182, 0.015146,-0.019097,-0.023452,sell
2018-04-07,none,none,a90,none,none,none,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333, 0.035690,-0.0472494,-0.019001,-0.029918,-0.022777,sell
2018-04-08,none,none,none,a0,a90,none,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,-0.005380,-0.0145213,-0.005968,-0.040641,-0.014929,sell
2018-04-09,none,none,a60,none,none,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667, 0.013546, 0.0126047, 0.026480, 0.054803,-0.001360,buy
2018-04-10,none,none,none,none,none,a90,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875, 0.030982, 0.0520486,-0.004400,-0.003811,-0.026740,sell
2018-04-11,none,none,none,none,a60,a90,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333, 0.023314, 0.0374174, 0.012926, 0.013853, 0.003502,buy
2018-04-12,none,none,none,none,none,a90,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667, 0.034019, 0.0528048,-0.001780,-0.000774,-0.025108,buy
2018-04-13,none,none,none,a60,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,-0.002239, 0.0041656,-0.009606,-0.000452,-0.007184,buy
2018-04-14,none,none,a0,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065, 0.032023, 0.0351508, 0.027678, 0.034393, 0.040175,buy
2018-04-15,none,none,none,a90,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875, 0.004774, 0.0068840, 0.010716, 0.022274, 0.021425,buy
2018-04-16,none,none,none,none,a0,none,a120,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333, 0.010445,-0.0265323, 0.000543,-0.009775,-0.020068,sell
2018-04-17,none,none,none,a120,none,none,a120,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625, 0.035609,-0.0101965, 0.032839, 0.018112, 0.017795,buy
2018-04-18,none,none,a60,none,none,none,a120,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333, 0.024159, 0.0063584, 0.020941, 0.020677, 0.012557,buy
2018-04-19,none,none,none,a150,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667, 0.011106, 0.0050722,-0.003416,-0.000191,-0.001343,buy
2018-04-20,none,none,a90,a150,a60,none,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,-0.001034,-0.0095499,-0.053573,-0.057970,-0.033564,sell
2018-04-21,none,none,a90,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333, 0.069442,-0.0259233, 0.018529, 0.017864, 0.054522,buy
2018-04-22,none,none,none,a180,a90,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667, 0.025412, 0.0269063, 0.027392, 0.027976, 0.028529,buy
2018-04-23,none,none,a120,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333, 0.064971, 0.0734407, 0.065946, 0.062632, 0.064405,buy
2018-04-24,none,none,none,a150,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333, 0.031755, 0.0237321, 0.034617, 0.035312, 0.001698,buy
2018-04-25,none,none,a150,none,a120,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,-0.047140,-0.0148487,-0.013151,-0.034717, 0.044916,sell
2018-04-26,none,none,none,a120,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333, 0.043974, 0.0520570, 0.053597, 0.045373, 0.044769,buy
2018-04-27,none,none,a180,none,a150,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275, 0.039202,-0.0024904, 0.011698, 0.021968,-0.004971,buy
2018-04-28,none,none,none,a90,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667, 0.013417, 0.0081325, 0.006801, 0.016167, 0.016798,buy
2018-04-29,none,none,none,none,a180,none,a135,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667, 0.006438, 0.0124415, 0.007235, 0.000434, 0.017245,buy
2018-04-30,none,none,a150,a60,a180,none,a135,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,-0.005699,-0.0160210,-0.004411,-0.024659,-0.004390,sell
2018-05-01,none,none,none,a60,none,none,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,-0.004106,-0.0016046,-0.010178,-0.005583,-0.008730,sell
2018-05-02,none,none,a120,none,a150,none,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667, 0.040336, 0.0381729, 0.041406, 0.038385, 0.030156,buy
2018-05-03,none,none,a120,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333, 0.067197, 0.0725195, 0.067901, 0.064337, 0.058715,buy
2018-05-05,none,none,a90,a0,a120,none,none,none,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333, 0.039242, 0.0123939, 0.031966, 0.002370, 0.015008,buy
2018-05-06,a90,none,none,none,none,none,none,none,298.375,45.89,252.485,334.197083333333,28.395,-0.051856,-0.0530829,-0.048248,-0.010902,-0.006187,sell
2018-05-07,a90,none,none,none,none,none,none,none,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,-0.049840,-0.0510223,-0.046187,-0.010902,-0.006187,sell
2018-05-08,a90,none,a60,none,a90,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,-0.035069,-0.0184191,-0.049971,-0.021584, 0.014047,sell
2018-05-09,none,none,none,none,none,none,none,a30,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,-0.018621,-0.0150138,-0.018542,-0.014990, 0.018105,sell
2018-05-10,none,none,none,a60,a60,a120,none,a30,346.635,49.76,296.875,335.726666666667,29.34875, 0.077164, 0.0858544, 0.150916, 0.033985, 0.098087,buy
2018-05-11,none,none,none,none,none,a120,a150,a30,194.385,50.72875,308.65625,336.202083333333,29.58625, 0.047879, 0.0386669, 0.094891,-0.000593, 0.042214,buy
2018-05-12,none,none,none,none,none,a120,a150,a30,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225, 0.048767, 0.0378081, 0.055477, 0.007226, 0.060395,buy
2018-05-13,none,none,a0,a90,none,none,a150,a30,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,-0.031421, 0.0669597,-0.016038, 0.004020,-0.017611,sell
2018-05-14,none,none,none,none,none,none,none,a30,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,-0.038092,-0.0071600,-0.009776,-0.008497,-0.018113,sell
2018-05-15,none,none,none,a120,a0,none,none,a30,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,-0.055605,-0.0452631,-0.037553,-0.032871,-0.048897,sell
2018-05-16,none,none,none,none,none,none,none,a30,69.0025,55.55375,13.44875,339.1325,30.77125,-0.027748,-0.0222865,-0.013676,-0.020782, 0.005968,sell
2018-05-17,none,none,none,a150,none,none,none,a30,83.6941666666666,56.52,27.1741666666667,339.825,31.005,-0.034085,-0.0313557,-0.024412,-0.021422,-0.007799,sell
2018-05-18,none,none,a60,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333, 0.049735, 0.0379707, 0.040473, 0.038568, 0.035106,buy
2018-05-19,none,none,none,a180,a60,none,none,none,112.96125,58.4475,54.51375,341.31625,31.4675,-0.064249,-0.0845198,-0.084520,-0.084520,-0.082601,sell
2018-05-20,none,none,a90,none,none,none,none,none,127.355416666667,59.41,67.9454166666667,342.11625,31.705, 0.072053,-0.0308581, 0.020345, 0.038831, 0.055050,buy
2018-05-21,none,none,none,a150,none,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,-0.002875,-0.0109398,-0.005663,-0.003099, 0.000665,sell
2018-05-22,none,none,none,none,a90,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,-0.017515,-0.0381144,-0.038841,-0.038114,-0.030598,sell
2018-05-23,none,none,a120,a120,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,-0.001851,-0.0376778,-0.013711,-0.023989,-0.046244,sell
2018-05-24,none,none,none,none,a120,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333, 0.003944, 0.0035770, 0.008092,-0.000265, 0.005246,buy
2018-05-25,a120,none,a150,a90,none,none,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,-0.053214,-0.0453369,-0.021685,-0.036648,-0.042462,sell
2018-05-26,a120,none,a150,none,a150,a135,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,-0.005107,-0.0258358, 0.004707,-0.022650,-0.006087,sell
2018-05-27,none,none,none,none,a150,a135,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,-0.012273,-0.0284113,-0.021378, 0.005267,-0.010564,sell
2018-05-28,none,none,a180,a60,none,a135,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,-0.021312,-0.0424450,-0.038461, 0.022660,-0.033656,sell
2018-05-29,none,none,none,none,a180,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875, 0.012266, 0.0080354, 0.001944, 0.002960, 0.002744,buy
2018-05-31,none,none,a150,none,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,-0.010049,-0.0541666,-0.002446,-0.081901,-0.012175,sell
2018-06-01,a135,none,none,none,a150,none,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333, 0.008588, 0.0127198, 0.008588,-0.005498,-0.009005,buy
2018-06-02,a135,none,none,a0,none,none,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667, 0.003077, 0.0065833, 0.003348,-0.017392,-0.008688,sell
2018-06-03,none,none,a120,none,none,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667, 0.059034, 0.0605874, 0.058613, 0.046389, 0.051992,buy
2018-06-04,none,none,none,none,a120,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,-0.010447,-0.0106204, 0.011489,-0.017531,-0.003655,sell
2018-06-05,none,a0,none,none,none,none,a180,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,-0.011211,-0.0079857,-0.023562, 0.004454,-0.011918,sell
2018-06-06,none,a0,a90,none,a90,none,a180,none,342.4175,75.72,266.6975,30.49,35.565,-0.019787,-0.0192247,-0.036861,-0.010136,-0.024277,sell
2018-06-07,none,none,none,a60,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667, 0.003019, 0.0194831, 0.019302, 0.010652, 0.026724,buy
2018-06-08,a150,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625, 0.012488, 0.0160210, 0.022453, 0.003864, 0.004263,buy
2018-06-09,a150,none,a60,a90,a60,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667, 0.016782, 0.0275663, 0.022724, 0.009038, 0.013344,buy
2018-06-10,none,none,none,none,none,a150,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,-0.056716,-0.0620666,-0.056287,-0.040046,-0.059787,sell
2018-06-11,none,none,none,a120,none,a150,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,-0.053989,-0.0548263,-0.053746,-0.044430,-0.055666,sell
2018-06-12,none,none,none,none,none,a150,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,-0.052247,-0.0575973,-0.051671,-0.040046,-0.055480,sell
2018-06-13,none,none,none,a150,a0,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,-0.009809,-0.0274919,-0.034189,-0.017466,-0.040669,sell
2018-06-14,none,none,a0,none,none,none,none,none,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125, 0.024347, 0.0232821, 0.029923, 0.020434, 0.028067,buy
2018-06-15,none,none,none,a180,none,none,none,none,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125, 0.023075, 0.0068335, 0.005954, 0.005702, 0.020233,buy
2018-06-17,none,none,none,a150,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,-0.005048,-0.0234825,-0.007988,-0.006369,-0.017208,sell
2018-06-18,none,none,none,none,a60,none,none,none,151.66375,87.19,64.47375,14.2466666666667,38.1275, 0.000372, 0.0003720, 0.012126, 0.007051,-0.008546,buy
2018-06-19,none,none,a60,a120,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333, 0.056188, 0.0407803, 0.031452, 0.033135, 0.025861,buy
2018-06-20,none,none,none,none,a90,none,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,-0.013103,-0.0136881, 0.000813,-0.012763,-0.006030,sell
2018-06-21,none,none,a90,none,none,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875, 0.027180, 0.0084890, 0.003383, 0.020481,-0.001495,buy
2018-06-22,a180,none,none,a90,a120,none,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,-0.047093,-0.0961942,-0.078403,-0.090350,-0.096042,sell
2018-06-23,a180,none,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,-0.030010,-0.0583218,-0.036837,-0.059555,-0.062434,sell
2018-06-24,none,none,a120,a60,none,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,-0.043103,-0.0324790, 0.005959,-0.038899, 0.006600,sell
2018-06-25,none,none,none,none,a150,none,none,none,243.585833333333,93.87,149.715833333333,20.1633333333333,39.5333333333333,-0.000211,-0.0094505, 0.007093, 0.017665, 0.017665,buy
2018-06-27,none,none,a150,none,none,none,none,none,267.815416666667,95.7783333333333,172.037083333333,21.5125,39.92,-0.012888,-0.0508668, 0.007457,-0.046882, 0.006540,sell
2018-06-28,none,none,none,none,a180,none,none,none,279.7425,96.73,183.0125,22.1320833333333,40.1125,-0.015898,-0.0293564,-0.030726,-0.032144,-0.030621,sell
