Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,5,3,3,2,3,1,2,2,4,1,3,3,4,4,2, 0.026328, 0.0279040, 0.026690, 0.028533, 0.016926,buy
2017-07-05,0,1,3,4,2,2,1,2,1,2,3,1,3,3,2,4,2,-0.000453, 0.0044845,-0.003406, 0.000461,-0.000453,buy
2017-07-06,1,0,3,5,2,2,2,0,2,3,3,2,3,4,3,4,1,-0.010755,-0.0185169,-0.011398,-0.011398,-0.020035,sell
2017-07-07,1,0,4,3,3,2,2,2,1,2,3,2,2,4,3,4,2, 0.004547, 0.0055374,-0.001542,-0.007447, 0.004547,buy
2017-07-08,1,1,3,3,2,2,0,2,2,2,4,1,2,4,3,2,2,-0.009931,-0.0086203,-0.010524,-0.017280,-0.012107,sell
2017-07-09,1,2,3,3,1,2,1,3,2,3,4,2,3,3,4,3,2,-0.007313,-0.0046943,-0.004136,-0.009806,-0.004136,sell
2017-07-10,0,2,4,2,2,2,0,4,1,2,3,2,2,2,5,3,2,-0.021206,-0.0178100,-0.016877,-0.018597,-0.016754,sell
2017-07-11,0,2,3,2,4,1,2,3,2,1,2,2,2,3,5,3,3,-0.006766,-0.0196910,-0.016891,-0.020234,-0.019513,sell
2017-07-12,0,2,1,3,4,1,1,3,4,1,3,2,2,3,4,4,2, 0.001859,-0.0007905,-0.002870,-0.010563, 0.003201,sell
2017-07-13,1,1,1,2,4,1,0,5,3,2,3,2,3,3,2,5,2, 0.010852, 0.0116102, 0.011951, 0.008734, 0.008023,buy
2017-07-14,2,1,3,1,5,1,1,4,3,3,4,3,4,3,3,6,1,-0.028200,-0.0460016,-0.041153,-0.045282,-0.045537,sell
2017-07-15,1,3,3,2,4,1,2,3,2,2,4,4,4,2,3,5,1,-0.026950,-0.0315379,-0.026534,-0.034301,-0.031966,sell
2017-07-16,2,1,3,2,3,1,1,5,2,5,4,4,5,3,2,5,2, 0.006005,-0.0413811,-0.027542,-0.026075,-0.020364,sell
2017-07-17,2,1,3,4,3,0,1,5,2,4,3,3,5,4,3,5,2, 0.026717,-0.0264373, 0.007793, 0.008594, 0.008594,buy
2017-07-18,1,0,4,4,5,0,2,3,1,3,3,2,4,4,4,5,1, 0.014027, 0.0145091, 0.018142, 0.009727, 0.019736,buy
2017-07-19,1,0,3,5,3,0,1,4,1,3,3,3,3,4,2,6,0, 0.006961,-0.0072221, 0.012969, 0.005022, 0.013505,buy
2017-07-20,2,1,4,3,2,1,0,5,0,4,3,3,5,3,2,5,1, 0.026321,-0.0343692, 0.006735, 0.007290,-0.010136,sell
2017-07-21,1,2,4,3,1,2,1,2,1,3,3,3,4,2,3,5,0, 0.032845, 0.0042668, 0.006565, 0.031716, 0.033548,buy
2017-07-22,1,0,5,3,2,2,1,2,0,3,3,2,3,3,3,4,1,-0.007215,-0.0071313,-0.014984,-0.003676,-0.007283,sell
2017-07-23,2,1,2,5,2,1,0,4,0,3,2,3,3,2,3,6,1, 0.010532, 0.0150919, 0.008898, 0.010895, 0.008898,buy
2017-07-24,1,1,2,5,3,1,0,3,2,2,3,1,3,4,3,4,2,-0.006488,-0.0024038,-0.006081,-0.007716,-0.006488,sell
2017-07-25,1,2,3,7,0,1,2,3,1,1,3,3,3,3,5,3,1,-0.015359,-0.0242534,-0.021924,-0.023112,-0.023112,sell
2017-07-26,1,2,2,5,0,2,2,3,1,2,3,3,2,3,5,3,1,-0.013277,-0.0188743,-0.026669,-0.018416,-0.027079,sell
2017-07-27,1,2,2,4,1,1,1,3,2,2,2,4,1,4,4,3,1, 0.007564, 0.0021450,-0.008819, 0.001570,-0.016146,sell
2017-07-28,2,4,1,4,1,0,1,2,2,1,3,3,2,4,3,2,1, 0.029764, 0.0293842, 0.031479, 0.027041, 0.009147,buy
2017-07-29,2,2,1,5,1,1,1,2,2,1,3,2,3,3,4,2,1, 0.008282, 0.0073805, 0.010596, 0.007849,-0.008587,sell
2017-07-30,1,4,2,6,0,1,1,3,1,1,2,3,3,2,5,3,2,-0.013105,-0.0183051,-0.015578,-0.019335,-0.019335,sell
2017-07-31,1,6,1,5,0,0,3,1,2,0,3,3,2,3,5,2,1, 0.021225, 0.0212007, 0.024152, 0.015549, 0.004400,buy
2017-08-01,1,8,1,4,3,0,2,2,1,0,2,4,3,3,5,4,1, 0.015862, 0.0213122, 0.017860, 0.028350, 0.018938,buy
2017-08-02,1,5,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.013305,-0.0003370, 0.022237, 0.000783,-0.002122,sell
2017-08-03,2,5,1,2,1,0,2,0,1,0,2,3,1,1,4,3,0, 0.015491, 0.0094008, 0.023305, 0.007569, 0.009086,buy
2017-08-04,1,5,1,1,3,1,1,0,2,0,1,3,3,0,3,3,2, 0.022762, 0.0301890, 0.015374, 0.024668, 0.015957,buy
2017-08-05,2,6,0,2,4,0,2,0,3,1,3,3,3,2,4,4,1, 0.038858, 0.0413314, 0.034681, 0.043587, 0.026018,buy
2017-08-06,1,6,0,1,4,1,3,2,2,1,3,3,4,1,4,4,2, 0.039847, 0.0414334, 0.038150, 0.043760, 0.037549,buy
2017-08-07,1,5,1,2,4,3,4,1,3,0,3,4,5,2,4,4,2, 0.033109, 0.0303866, 0.021626, 0.027594, 0.019401,buy
2017-08-08,1,4,2,4,3,2,3,1,4,0,4,3,5,3,3,4,2, 0.016487, 0.0151891, 0.015189, 0.016113, 0.014482,buy
2017-08-09,1,3,3,3,4,2,2,2,4,0,2,3,6,3,3,5,2, 0.020159, 0.0035179, 0.004495, 0.016794, 0.008330,buy
2017-08-10,1,4,3,3,5,2,3,1,3,1,2,4,5,3,4,5,3, 0.022737, 0.0115966, 0.005916, 0.018812, 0.005023,buy
2017-08-11,0,5,2,3,3,2,4,0,2,1,1,3,5,2,4,4,3, 0.027062, 0.0308430, 0.009595, 0.027542, 0.014197,buy
2017-08-12,0,3,4,2,3,4,3,0,3,2,3,3,5,4,4,3,2, 0.034875, 0.0123706, 0.033876, 0.012501, 0.006998,buy
2017-08-13,1,5,3,3,3,3,2,1,3,1,3,3,5,4,5,4,1, 0.036125, 0.0303660, 0.032031, 0.026245, 0.006472,buy
2017-08-14,0,1,3,3,4,3,1,0,5,2,4,2,5,3,4,2,2, 0.033348, 0.0196243, 0.027906, 0.017517, 0.018220,buy
2017-08-15,0,1,3,4,5,3,2,1,2,1,5,1,4,4,4,3,1,-0.002017, 0.0014028,-0.003855, 0.012470,-0.001245,buy
2017-08-16,0,1,4,4,4,4,2,2,2,2,4,2,4,5,5,3,2,-0.010667,-0.0042230,-0.006738,-0.007246,-0.010365,sell
2017-08-17,0,3,5,2,3,4,2,1,3,1,4,3,3,4,5,4,1, 0.019580, 0.0118408, 0.010914, 0.011163, 0.008045,buy
2017-08-18,1,2,4,2,3,4,2,2,1,2,4,3,3,4,4,3,2,-0.002730,-0.0023413,-0.000635,-0.003127,-0.003047,sell
2017-08-19,1,1,3,4,3,3,2,1,1,3,3,2,3,3,5,4,2,-0.007258, 0.0007786,-0.005065,-0.010200,-0.007385,sell
2017-08-20,1,2,4,3,4,2,1,2,2,1,4,2,3,3,5,4,1, 0.006702, 0.0034592, 0.000985, 0.002359, 0.004561,buy
2017-08-21,1,1,5,4,3,1,3,3,2,2,6,2,2,5,4,4,2,-0.003389,-0.0019198, 0.006625, 0.006341,-0.001762,sell
2017-08-22,0,2,5,5,2,2,1,4,1,1,4,0,3,5,4,5,2, 0.001460, 0.0206436, 0.005452, 0.015492, 0.005619,buy
2017-08-23,0,1,4,4,1,2,3,2,2,3,4,1,3,3,4,5,2, 0.020257, 0.0211452, 0.020881, 0.012183, 0.019954,buy
2017-08-24,0,2,3,3,2,0,1,3,2,2,4,1,2,4,3,3,1, 0.008777,-0.0001757, 0.012675,-0.004889,-0.015688,sell
2017-08-25,1,1,3,4,1,1,1,2,3,3,5,1,3,4,4,3,0, 0.008051,-0.0033175,-0.002558, 0.015924,-0.000496,buy
2017-08-26,0,1,2,4,0,1,2,3,2,3,4,1,2,3,4,2,2,-0.001442,-0.0011568,-0.002319,-0.005471,-0.001893,sell
2017-08-27,0,2,4,3,0,0,4,3,2,2,5,0,2,4,5,2,2, 0.004006, 0.0048130, 0.009407, 0.000749, 0.004020,buy
2017-08-28,0,2,5,3,1,0,4,3,2,3,5,1,1,5,5,4,2,-0.001639, 0.0081856, 0.007869, 0.004440, 0.004872,buy
2017-08-29,0,3,4,4,1,0,3,3,1,2,4,1,2,5,3,4,2, 0.002176, 0.0127483, 0.015509, 0.004754, 0.009637,buy
2017-08-30,2,1,5,4,0,0,3,1,1,2,3,2,1,3,4,4,2,-0.000873,-0.0122779,-0.001454,-0.000093,-0.000670,sell
2017-08-31,1,1,5,2,1,0,1,1,0,1,2,2,0,2,3,3,1, 0.005978,-0.0092077, 0.005978,-0.009027,-0.004309,buy
2017-09-01,2,3,2,4,1,1,2,1,1,2,3,2,2,2,4,5,1, 0.003828, 0.0013046, 0.000737, 0.008274, 0.003523,buy
2017-09-02,2,3,2,4,2,1,2,2,0,3,4,2,3,3,4,5,0,-0.000561,-0.0060266,-0.008148, 0.001483,-0.008148,sell
2017-09-03,1,3,2,4,2,2,3,2,0,2,3,2,3,3,4,5,1,-0.005965,-0.0060007,-0.007864, 0.007509,-0.009758,sell
2017-09-04,1,2,3,3,1,3,3,0,2,1,2,2,3,3,3,5,1,-0.029852,-0.0296004,-0.029600,-0.026821,-0.029652,sell
2017-09-05,2,1,3,4,2,2,1,2,1,1,2,2,3,4,1,6,1,-0.015807,-0.0158065,-0.015807,-0.028715,-0.029014,sell
2017-09-06,2,1,3,4,5,1,1,1,1,2,3,1,3,5,2,6,1, 0.022980, 0.0229798, 0.025848, 0.007188, 0.009253,buy
2017-09-07,1,2,3,4,5,1,2,0,0,2,2,2,2,4,3,6,1, 0.020525, 0.0195118, 0.019101, 0.008455, 0.007539,buy
2017-09-08,1,1,5,4,3,2,2,0,0,2,2,2,3,5,3,4,1,-0.011628,-0.0131152,-0.013114,-0.015533,-0.014943,sell
2017-09-09,2,2,6,5,3,2,1,1,0,3,2,3,3,6,5,4,2,-0.010172,-0.0287699,-0.030554,-0.019894,-0.019894,sell
2017-09-10,1,2,5,3,3,0,1,0,1,2,1,3,1,5,4,2,2,-0.008578,-0.0041444,-0.006688,-0.007172,-0.008302,sell
2017-09-11,1,1,4,3,4,0,2,0,1,3,3,3,0,6,3,3,1, 0.004142, 0.0032702, 0.002339, 0.001237, 0.002819,buy
2017-09-12,1,1,3,4,3,0,2,1,1,3,4,2,1,6,3,3,0, 0.007635, 0.0051596, 0.006639, 0.004158, 0.006550,buy
2017-09-13,1,2,3,2,2,1,2,1,3,1,4,1,1,4,4,3,1,-0.003119,-0.0136697, 0.004408,-0.013434,-0.018927,sell
2017-09-14,1,3,2,2,1,1,2,2,3,1,5,2,1,3,4,2,1, 0.016600,-0.0090186, 0.016902,-0.009452,-0.009330,sell
2017-09-15,1,3,3,2,2,1,3,3,1,3,7,2,2,2,5,3,1,-0.011184,-0.0123834,-0.010334,-0.009543,-0.009381,sell
2017-09-16,1,3,2,2,3,0,3,2,1,2,5,2,2,0,5,5,0, 0.024959,-0.0179147, 0.029731, 0.021984,-0.010424,buy
2017-09-17,2,3,3,1,4,1,1,2,2,1,5,1,2,1,4,6,1, 0.011348,-0.0100555, 0.032760, 0.009350,-0.012819,sell
2017-09-18,3,4,2,4,2,3,1,3,2,1,6,2,3,3,4,6,1, 0.043241, 0.0426150, 0.039498, 0.043596, 0.022330,buy
2017-09-19,2,4,2,4,3,3,2,3,1,1,6,2,3,3,4,7,0, 0.025473, 0.0263203, 0.026280, 0.026874, 0.006440,buy
2017-09-20,1,4,2,3,3,2,4,2,0,1,4,2,2,4,3,6,1,-0.013599,-0.0151653,-0.016149,-0.008386,-0.016149,sell
2017-09-21,1,3,2,3,3,2,2,3,1,1,3,2,3,5,2,5,1,-0.022177,-0.0197007,-0.023310,-0.020891,-0.022177,sell
2017-09-22,1,3,1,4,1,3,1,3,2,1,3,1,3,5,2,4,2,-0.018934,-0.0104990,-0.019636,-0.019917,-0.019917,sell
2017-09-23,0,3,2,2,1,1,1,2,3,1,2,1,2,5,3,2,1, 0.006550, 0.0090608, 0.008554, 0.009620,-0.012077,sell
2017-09-24,0,5,2,2,2,1,2,1,2,1,2,1,3,5,4,3,0,-0.000795, 0.0033047,-0.000795,-0.000994,-0.008824,sell
2017-09-25,0,5,2,2,1,1,1,3,0,4,3,1,3,5,3,3,1, 0.005713, 0.0064176, 0.008243, 0.010193, 0.008559,buy
2017-09-26,1,4,1,3,1,2,2,3,0,4,4,1,3,4,3,4,2, 0.038902, 0.0209035, 0.029934, 0.029706, 0.029934,buy
2017-09-27,1,5,2,2,1,2,1,2,1,1,4,1,2,3,3,4,1, 0.021504, 0.0248851, 0.015520, 0.026632, 0.021504,buy
2017-09-28,1,4,3,2,1,2,1,2,1,0,3,1,3,4,1,4,1, 0.010894, 0.0144783, 0.010849, 0.009439, 0.011409,buy
2017-09-29,2,5,2,4,1,2,2,3,1,2,4,3,4,5,2,5,1,-0.004127,-0.0149967,-0.004127,-0.001707,-0.004127,sell
2017-09-30,1,5,2,4,1,2,2,4,0,2,5,2,4,5,2,4,1, 0.004639,-0.0028005, 0.004639, 0.009011, 0.008013,buy
2017-10-01,1,3,2,2,3,1,3,3,1,0,4,2,3,5,2,2,1, 0.001176, 0.0030888,-0.016772, 0.002594, 0.002594,buy
2017-10-02,1,2,3,1,1,1,0,3,2,0,3,1,2,5,1,2,0, 0.012170, 0.0126859, 0.012574, 0.012069, 0.017841,buy
2017-10-03,2,2,2,2,1,3,0,3,1,0,2,2,3,6,0,2,1, 0.004879, 0.0130371, 0.028655, 0.010818, 0.015368,buy
2017-10-04,1,1,2,0,4,2,1,1,1,2,2,2,3,4,2,1,1,-0.013150,-0.0083723,-0.008372,-0.005449,-0.008372,sell
2017-10-05,1,1,2,0,4,0,1,0,0,4,1,1,4,4,3,0,0, 0.005645, 0.0129672, 0.007609, 0.000366, 0.006705,buy
2017-10-06,2,1,3,0,5,1,1,1,0,4,1,2,5,5,3,1,1, 0.014571, 0.0141702, 0.015454, 0.007250, 0.014843,buy
2017-10-07,2,1,3,3,3,1,0,1,1,4,1,2,5,6,3,1,1, 0.010255, 0.0096589, 0.010353, 0.002689, 0.010255,buy
2017-10-08,1,0,4,1,6,0,1,0,1,4,1,2,4,5,3,2,1, 0.017498, 0.0202105, 0.018011, 0.010438, 0.017916,buy
2017-10-09,1,2,0,2,5,0,1,1,0,5,2,2,4,3,2,3,1, 0.026512, 0.0259949, 0.024998, 0.016802, 0.026720,buy
2017-10-10,1,2,1,1,3,1,1,1,2,7,2,3,3,3,4,3,2, 0.010525, 0.0074440,-0.000949, 0.008096, 0.007691,buy
2017-10-11,1,1,2,0,3,0,2,0,2,5,2,2,3,2,3,3,1, 0.002328, 0.0052124, 0.001900, 0.006008, 0.012139,buy
2017-10-12,1,1,1,1,4,1,3,0,4,3,2,4,3,2,4,3,1,-0.000767, 0.0273052, 0.007779, 0.030368, 0.030025,buy
2017-10-13,0,1,0,3,5,1,3,1,4,5,2,4,4,2,5,5,1,-0.006955, 0.0242132, 0.008745, 0.023602, 0.021055,buy
2017-10-14,0,2,2,2,5,1,4,2,2,3,1,4,3,4,5,5,1, 0.007280, 0.0104195, 0.005169, 0.007372, 0.007280,buy
2017-10-15,1,2,2,2,3,2,5,0,3,2,3,3,2,3,5,5,1, 0.004303, 0.0043081, 0.003870,-0.003702, 0.003048,buy
2017-10-16,1,2,1,3,2,3,4,1,1,3,3,2,4,3,4,4,1,-0.007675,-0.0091816,-0.008745,-0.008423,-0.019911,sell
2017-10-17,3,2,1,2,3,2,5,1,1,3,4,3,3,4,3,4,2, 0.012522, 0.0158121, 0.012606, 0.014832, 0.011478,buy
2017-10-18,2,2,0,1,3,1,4,0,1,3,3,1,3,4,2,2,2, 0.002071, 0.0020361, 0.013526, 0.029322, 0.003076,buy
2017-10-19,2,1,0,2,2,2,5,0,2,2,4,2,3,3,2,3,1, 0.012094, 0.0098267, 0.003715, 0.013651, 0.012710,buy
2017-10-20,2,1,1,2,2,2,5,3,1,1,3,3,4,2,3,3,2, 0.028296, 0.0277301, 0.027881, 0.016408, 0.027500,buy
2017-10-21,2,0,1,1,3,1,5,4,1,1,3,2,3,2,3,3,3, 0.022324, 0.0194634, 0.019463, 0.014685, 0.018066,buy
2017-10-22,1,2,1,1,3,1,5,3,1,1,3,2,4,3,2,3,2,-0.004414,-0.0175280,-0.017519,-0.017528,-0.016925,sell
2017-10-23,1,1,1,2,2,1,5,2,1,2,4,1,4,3,1,3,2,-0.010427,-0.0126703,-0.012670,-0.012670,-0.016554,sell
2017-10-24,2,1,2,0,1,0,4,2,1,3,4,2,2,4,2,1,1,-0.005006,-0.0046782,-0.005155,-0.005006,-0.004061,sell
2017-10-25,1,3,2,0,1,0,3,2,3,4,3,4,3,4,1,2,2, 0.000153, 0.0130741, 0.000477,-0.005164, 0.005238,buy
2017-10-26,2,3,1,0,1,0,4,2,2,4,2,3,4,5,1,2,2, 0.007672, 0.0103691, 0.005558,-0.013960, 0.001359,buy
2017-10-27,1,2,2,0,1,0,4,2,1,4,3,3,3,4,1,1,2,-0.001943, 0.0047871,-0.001730,-0.009270,-0.004105,sell
2017-10-28,1,2,2,1,0,0,5,3,2,3,4,4,1,5,3,0,2, 0.003970, 0.0203802, 0.019456, 0.007452, 0.018966,buy
2017-10-29,1,2,1,1,0,0,4,3,4,2,3,3,0,6,3,1,2, 0.006624, 0.0189832, 0.022928, 0.014446, 0.021403,buy
2017-10-30,2,1,2,1,1,0,4,4,3,1,3,3,2,4,4,1,2, 0.015279, 0.0227823, 0.022231, 0.021432, 0.018830,buy
2017-10-31,2,1,1,1,2,1,5,3,3,2,3,2,2,3,5,4,2, 0.018881, 0.0197635, 0.018723, 0.019888, 0.013883,buy
2017-11-01,0,2,1,2,2,3,6,2,2,1,2,3,4,1,6,4,1, 0.024700, 0.0163878, 0.033374, 0.032112, 0.016666,buy
2017-11-02,1,3,2,2,1,4,5,3,2,1,1,3,6,2,6,4,2, 0.033236, 0.0200772, 0.034703, 0.038158, 0.032097,buy
2017-11-03,1,3,2,3,3,4,4,3,3,0,2,3,7,2,6,4,2, 0.027882,-0.0011175, 0.025422, 0.025652, 0.031628,buy
2017-11-04,0,2,2,4,5,3,4,2,3,0,2,2,6,3,6,4,2, 0.022607, 0.0022279, 0.006897, 0.014143, 0.014817,buy
2017-11-05,0,1,2,4,5,2,4,3,3,1,2,2,6,3,5,5,2, 0.017892, 0.0021718, 0.010283, 0.011997, 0.017582,buy
2017-11-06,0,3,2,4,3,3,2,3,4,1,3,2,7,3,4,4,2, 0.012023,-0.0088084,-0.008386,-0.000356, 0.005034,buy
2017-11-07,0,3,3,3,1,3,3,1,3,1,4,2,6,2,2,3,2, 0.007905, 0.0040366, 0.003993, 0.000054, 0.007472,buy
2017-11-08,0,2,2,1,2,2,2,1,2,2,3,1,3,3,2,2,2, 0.017788, 0.0165007, 0.021394, 0.018818, 0.013938,buy
2017-11-09,1,3,0,2,2,1,2,1,2,3,4,0,3,2,2,3,3,-0.011139,-0.0133195,-0.011265, 0.000687,-0.016093,sell
2017-11-10,1,1,0,3,3,1,2,1,3,2,3,1,3,3,2,3,2,-0.025840,-0.0312894,-0.036586,-0.010783,-0.027828,sell
2017-11-11,1,0,2,3,2,1,2,1,5,1,3,2,3,3,2,3,2,-0.022922,-0.0364132,-0.037020,-0.026980,-0.037966,sell
2017-11-12,1,1,1,4,1,2,3,1,5,2,3,2,4,4,3,3,2,-0.040555,-0.0487028,-0.047110,-0.045084,-0.048703,sell
2017-11-13,1,0,2,2,3,1,3,3,3,3,3,2,4,3,3,4,2, 0.031396, 0.0341657, 0.031396, 0.032429, 0.042715,buy
2017-11-14,2,1,1,2,3,1,4,1,2,2,2,2,5,2,3,3,2, 0.031264, 0.0397916, 0.039174, 0.005666, 0.034443,buy
2017-11-15,2,0,1,3,3,2,4,1,3,3,1,2,6,3,4,4,2, 0.043430, 0.0356332, 0.050398, 0.032690, 0.046187,buy
2017-11-16,2,1,2,3,2,1,3,2,3,2,2,1,7,2,5,3,1, 0.041652, 0.0201071, 0.049439, 0.038102, 0.047148,buy
2017-11-17,3,1,2,1,1,0,5,2,2,1,2,3,4,3,3,1,2, 0.015873, 0.0148674, 0.008013, 0.011445, 0.022653,buy
2017-11-18,0,2,1,0,2,0,6,3,3,1,0,4,3,5,3,2,1, 0.003835, 0.0060971, 0.006097, 0.005655, 0.006135,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2, 0.008988, 0.0159228, 0.015347, 0.015593, 0.015347,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.023865, 0.0285468, 0.021607, 0.023142, 0.024044,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2, 0.009952, 0.0226224, 0.011386, 0.016708, 0.011094,buy
2017-11-22,1,2,1,0,0,0,3,3,5,2,2,4,2,4,1,2,2,-0.012855, 0.0029408, 0.001812, 0.001812, 0.001626,buy
2017-11-23,2,2,1,0,0,0,3,4,3,3,1,5,2,4,2,2,2,-0.005813,-0.0001881,-0.003255,-0.003587,-0.003976,sell
2017-11-24,1,2,1,0,1,0,3,4,2,2,2,4,2,3,2,2,1,-0.000200, 0.0012185, 0.000999, 0.001164,-0.000395,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.034443, 0.0409120, 0.034443, 0.034292, 0.036873,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.040421, 0.0342622, 0.040471, 0.042694, 0.040471,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.027448, 0.0309638, 0.030273, 0.030303, 0.029361,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.031939, 0.0316456, 0.032428, 0.030290, 0.030188,buy
2017-11-29,2,2,1,3,2,1,5,2,1,2,4,2,4,1,4,4,2, 0.017999, 0.0181179, 0.013591, 0.007863, 0.010567,buy
2017-11-30,3,2,3,2,2,2,3,4,1,2,3,2,5,3,4,5,2,-0.006150,-0.0120293,-0.007737,-0.014466,-0.008417,sell
2017-12-01,2,2,3,3,1,2,3,3,3,1,4,2,5,3,4,3,2,-0.001117, 0.0162805, 0.024027, 0.016628, 0.016628,buy
2017-12-02,2,1,2,4,2,2,4,3,2,1,3,3,4,3,5,3,2, 0.036820, 0.0425581, 0.041863, 0.041863, 0.041571,buy
2017-12-03,2,1,1,4,3,2,2,4,2,2,4,3,5,3,3,3,2, 0.025369, 0.0256296, 0.024589, 0.024589, 0.025055,buy
2017-12-04,2,1,2,3,2,2,1,4,3,1,4,3,4,2,4,3,1, 0.013298, 0.0156618, 0.015662, 0.015662, 0.015662,buy
2017-12-05,2,1,4,2,1,3,2,4,2,1,4,3,4,3,4,3,1, 0.009131, 0.0236076, 0.022739, 0.022792, 0.024502,buy
2017-12-06,2,2,2,4,1,2,2,4,2,3,4,4,4,3,4,4,1, 0.003133, 0.0021946, 0.002195,-0.010414,-0.010414,sell
2017-12-07,2,2,3,3,3,1,2,3,2,4,5,3,5,2,5,4,1,-0.009272,-0.0157575,-0.018714,-0.016907,-0.011487,sell
2017-12-08,2,1,4,4,1,0,3,3,3,2,5,3,3,3,5,3,1,-0.010038,-0.0046183,-0.005643,-0.009041,-0.005643,sell
2017-12-09,2,2,3,4,0,1,2,4,4,2,4,4,4,2,5,3,2,-0.023721,-0.0205276,-0.020528,-0.020528,-0.020528,sell
2017-12-10,2,1,3,2,1,1,2,6,2,3,5,3,4,2,5,3,1,-0.018165,-0.0012238, 0.000778,-0.016221, 0.014815,sell
2017-12-11,1,1,2,1,2,0,4,4,2,2,4,3,3,2,3,3,1,-0.004334,-0.0036527,-0.005019,-0.008775,-0.003421,sell
2017-12-12,1,0,3,1,1,1,5,3,2,2,3,2,3,4,2,4,1, 0.027870, 0.0273452, 0.026207, 0.026190, 0.027870,buy
2017-12-13,2,0,3,1,0,1,4,5,2,1,2,4,3,3,3,3,1, 0.017443, 0.0035775,-0.006612, 0.002007, 0.028902,buy
2017-12-14,4,0,3,0,0,0,5,4,3,0,3,3,2,5,3,1,2, 0.005674, 0.0105007, 0.008842, 0.014701, 0.009270,buy
2017-12-15,3,1,2,0,1,0,6,4,2,0,4,2,2,4,3,2,2, 0.012217, 0.0281843, 0.018306, 0.026191, 0.021818,buy
2017-12-16,2,1,2,1,0,0,6,4,1,1,3,3,3,4,2,2,1, 0.039335, 0.0393733, 0.015528, 0.046198, 0.043785,buy
2017-12-17,4,0,3,1,0,0,5,5,1,2,4,3,2,4,2,4,2, 0.021570, 0.0235274, 0.017768, 0.034021, 0.008018,buy
2017-12-18,4,0,3,0,0,0,3,5,2,1,4,3,1,3,3,3,1,-0.014625,-0.0051799,-0.010919, 0.007127,-0.016690,sell
2017-12-19,3,1,2,0,0,0,3,3,4,1,4,2,2,4,2,3,0,-0.015858,-0.0149734,-0.014539,-0.007039,-0.016544,sell
2017-12-20,3,0,2,1,0,0,3,4,2,2,4,1,2,2,3,4,1,-0.019022,-0.0213704,-0.015944,-0.014787, 0.013964,sell
2017-12-21,2,0,2,1,0,0,3,5,1,2,3,2,4,1,3,2,1,-0.033660,-0.0336605,-0.017580,-0.022842, 0.021591,sell
2017-12-22,3,1,2,1,0,0,3,6,2,3,5,3,3,2,4,3,1,-0.034468,-0.0109123,-0.000435,-0.016023, 0.001795,sell
2017-12-23,3,2,2,1,0,0,2,5,4,1,5,3,2,2,4,3,1,-0.000857, 0.0040739,-0.003775, 0.003922,-0.003558,buy
2017-12-24,4,0,4,1,0,0,2,5,2,1,5,2,3,3,3,3,0,-0.032577,-0.0318135,-0.032602,-0.023903,-0.022680,sell
2017-12-25,3,0,2,3,0,0,3,2,2,3,6,2,2,2,3,2,1, 0.000684, 0.0006840, 0.001694, 0.000740, 0.009406,buy
2017-12-26,2,2,1,1,3,0,3,2,1,3,5,2,3,1,4,1,2, 0.030404, 0.0304078, 0.030619, 0.033604, 0.033204,buy
2017-12-27,2,2,1,0,3,0,4,2,1,2,3,2,4,3,2,2,1, 0.031194, 0.0311558, 0.027314, 0.031156, 0.028310,buy
2017-12-28,2,1,3,0,1,1,3,3,2,1,2,2,4,3,3,2,1,-0.021314,-0.0200352,-0.021716,-0.021302, 0.005611,sell
2017-12-29,2,1,2,2,1,2,4,2,3,1,4,2,4,3,3,3,1,-0.000712, 0.0062780, 0.020211, 0.005147, 0.006278,buy
2017-12-30,1,1,1,2,3,0,4,2,2,1,2,1,3,3,2,4,2,-0.006072,-0.0342196,-0.032580,-0.029070,-0.032635,sell
2017-12-31,1,3,1,0,5,0,3,2,5,1,3,3,5,3,1,5,1, 0.010006, 0.0087602, 0.014201, 0.008079,-0.000998,buy
2018-01-01,1,3,2,2,1,2,3,1,4,0,3,3,5,1,2,4,1, 0.004990, 0.0116367, 0.011637, 0.010805, 0.010805,buy
2018-01-02,1,2,4,1,1,2,2,1,4,1,3,2,5,3,1,4,1,-0.004093, 0.0051859, 0.014069, 0.005426, 0.014885,buy
2018-01-03,1,5,2,1,4,0,2,1,6,1,4,3,5,2,2,6,1, 0.025986, 0.0260210, 0.024237, 0.025256, 0.000194,buy
2018-01-04,1,4,2,1,4,0,2,1,6,2,4,3,4,3,2,6,1, 0.016595, 0.0179279, 0.023508, 0.016595,-0.004095,buy
