Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1, 0.0134525,-0.056938,-0.0030122,-0.003291,-0.0040604,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,-0.0087488, 0.005388, 0.0042940,-0.000017, 0.0038396,buy
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,-0.0100829, 0.012434, 0.0001936,-0.000051, 0.0001624,buy
2012-05-30,1,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,3,-0.0265889,-0.026589,-0.0193936,-0.026019,-0.0265601,sell
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,-0.0172237,-0.015410,-0.0237519,-0.015643,-0.0184271,sell
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,-0.0181999,-0.015416,-0.0175680,-0.013020,-0.0202068,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,-0.0143990,-0.015966,-0.0172246,-0.012440,-0.0140577,sell
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1, 0.0488226, 0.051887, 0.0628544,-0.013650, 0.0506642,buy
2012-06-04,1,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,2, 0.0070699, 0.007101, 0.0418414, 0.008088, 0.0016939,buy
2012-06-05,1,4,1,0,1,1,1,0,2,3,2,3,3,1,2,2,1,-0.0291995,-0.021900,-0.0070028,-0.029380,-0.0228787,sell
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,-0.0286973,-0.023899,-0.0180913,-0.028285,-0.0248992,sell
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,-0.0286969,-0.023717,-0.0237174,-0.019527,-0.0237174,sell
2012-06-08,0,4,2,1,1,1,3,0,1,2,2,4,4,2,1,1,1, 0.0003858,-0.004076,-0.0001310, 0.007169,-0.0001310,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,-0.0233388,-0.026049,-0.0233388,-0.026795,-0.0152572,sell
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,-0.0145889,-0.015863, 0.0018087,-0.014584,-0.0179500,sell
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2, 0.0521389, 0.056356, 0.0512971, 0.049430, 0.0347245,buy
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,-0.0153003, 0.006798, 0.0256048, 0.005878, 0.0076903,buy
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,-0.0646251,-0.042684,-0.0534468,-0.064625,-0.0519472,sell
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,-0.0254301,-0.028190,-0.0269083,-0.021554,-0.0217034,sell
2012-06-15,0,1,2,3,1,1,5,1,2,1,2,3,2,3,3,2,2,-0.0038517, 0.000539,-0.0043625,-0.006457, 0.0039137,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0, 0.0198942, 0.039271, 0.0253085, 0.037337, 0.0376199,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,-0.0079690,-0.015777, 0.0014574,-0.005854,-0.0079690,sell
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,-0.0179174,-0.012217,-0.0170028,-0.011321,-0.0156106,sell
2012-06-19,0,3,2,2,1,1,3,2,2,2,3,3,2,3,4,2,1,-0.0042613,-0.006262,-0.0030268,-0.004895,-0.0167997,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2, 0.0119146, 0.022852, 0.0211487, 0.022852, 0.0047719,buy
2012-06-21,1,4,1,2,1,0,2,3,3,2,3,3,2,2,4,3,2,-0.0012265,-0.004564, 0.0001077,-0.003188,-0.0022596,buy
2012-06-22,1,3,2,1,3,0,2,2,5,1,3,4,2,3,3,3,2,-0.0001218,-0.002471,-0.0052219,-0.002471,-0.0079239,sell
2012-06-23,1,2,2,3,2,1,3,2,4,1,2,4,1,5,4,3,2, 0.0074836, 0.000634, 0.0064887,-0.002786, 0.0111620,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,-0.0001366,-0.011085, 0.0079576, 0.007958, 0.0067387,buy
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,-0.0042138,-0.004521,-0.0009720,-0.001635, 0.0030110,sell
2012-06-26,2,4,2,1,3,2,3,0,3,1,5,2,3,4,3,3,1, 0.0331471, 0.030064, 0.0311710, 0.020808, 0.0349408,buy
2012-06-27,2,2,3,3,3,2,2,0,2,2,5,0,4,4,4,3,1,-0.0154407,-0.015868,-0.0165425,-0.013150, 0.0005842,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,-0.0110530,-0.014589,-0.0145891,-0.013359,-0.0213732,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2, 0.0164350, 0.009073, 0.0139344, 0.015936, 0.0332362,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1, 0.0008208, 0.005345, 0.0073093, 0.003785, 0.0065033,buy
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2,-0.0013330, 0.007391,-0.0015383, 0.010075, 0.0094982,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,-0.0224608,-0.017861,-0.0145704,-0.012680,-0.0136270,sell
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,-0.0056985,-0.009847,-0.0056502,-0.014079,-0.0030553,sell
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2,-0.0180049,-0.016437, 0.0046523,-0.008254,-0.0089626,sell
2012-07-05,1,2,4,3,3,1,2,0,4,0,3,2,3,4,3,3,2, 0.0016151, 0.000340, 0.0003404, 0.000367,-0.0094476,sell
2012-07-06,2,2,3,3,3,0,0,2,2,0,3,1,3,3,2,3,2,-0.0088787,-0.007389, 0.0002074,-0.007389,-0.0012783,sell
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3,-0.0053597,-0.005360, 0.0050869,-0.001989,-0.0049188,buy
2012-07-08,1,0,2,3,4,1,1,1,3,1,3,0,2,3,3,4,2,-0.0198524,-0.019155,-0.0103332,-0.019575,-0.0217589,sell
2012-07-09,2,1,2,2,4,2,1,1,3,1,4,1,3,3,2,5,1, 0.0041563, 0.009653, 0.0052423, 0.004270, 0.0005125,buy
2012-07-10,2,2,2,2,3,3,1,3,4,3,5,1,4,5,3,5,2, 0.0347600, 0.034760, 0.0347600, 0.034760, 0.0338702,buy
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2,-0.0216981,-0.015726,-0.0163723,-0.022194,-0.0218438,sell
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2, 0.0214881, 0.022296, 0.0183364, 0.009847, 0.0148605,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2,-0.0322132,-0.026674,-0.0313630,-0.031780,-0.0308672,sell
2012-07-14,2,2,3,4,3,1,0,2,3,3,4,2,3,3,4,6,1,-0.0098658,-0.011969,-0.0123162,-0.029278,-0.0146764,sell
2012-07-15,3,3,3,1,2,1,0,1,2,3,4,1,4,2,2,4,2, 0.0157058, 0.009036, 0.0137835, 0.009351, 0.0108334,buy
2012-07-16,2,4,4,0,0,1,0,1,1,2,3,1,3,1,2,3,2,-0.0046840, 0.009428,-0.0001315, 0.009428,-0.0092342,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2, 0.0208119, 0.028924, 0.0215250, 0.011177, 0.0203628,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2,-0.0081000,-0.001910,-0.0061278,-0.001709,-0.0055765,sell
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2, 0.0342818, 0.021741, 0.0230202, 0.036500, 0.0216562,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2, 0.0307415, 0.001815,-0.0093829,-0.013008,-0.0060584,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0, 0.0059764, 0.006298,-0.0074452, 0.006007, 0.0135347,sell
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,-0.0080550,-0.012419,-0.0122912,-0.008055,-0.0070711,sell
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,-0.0021971,-0.003723,-0.0018895,-0.002197, 0.0062713,sell
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,-0.0096044,-0.020791,-0.0128125,-0.012040,-0.0035015,sell
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,-0.0273921,-0.023026,-0.0252123,-0.022435,-0.0258270,sell
2012-07-26,1,0,4,1,5,1,1,1,2,0,3,1,2,3,2,3,2,-0.0068843,-0.008735, 0.0020211,-0.014562, 0.0077369,sell
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2, 0.0026723, 0.003902, 0.0037692,-0.002446, 0.0022489,buy
2012-07-28,0,0,4,2,4,2,2,3,3,1,3,2,4,3,3,5,1,-0.0089045,-0.012781,-0.0071906,-0.008905,-0.0080869,sell
2012-07-29,0,1,4,1,4,3,1,2,4,0,3,1,3,3,3,5,2, 0.0056702, 0.007040, 0.0104889, 0.006354, 0.0056702,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,-0.0110886,-0.008053, 0.0076065,-0.009714,-0.0034497,sell
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2, 0.0110152, 0.023463, 0.0305304, 0.022094, 0.0269383,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,-0.0257120,-0.021317,-0.0213166,-0.026769,-0.0316617,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1, 0.0211622, 0.022784, 0.0221725, 0.019310, 0.0247261,buy
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,-0.0035250,-0.005823,-0.0035250,-0.003525, 0.0127132,sell
2012-08-04,2,1,2,3,2,0,1,0,2,1,2,2,3,1,3,2,1,-0.0171788,-0.017179,-0.0261113,-0.017179,-0.0264015,sell
2012-08-05,1,0,2,1,3,0,2,0,1,1,1,1,4,0,3,0,2, 0.0031971, 0.004657,-0.0162027,-0.016118, 0.0018404,sell
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,-0.0163201,-0.006832,-0.0170421,-0.020130,-0.0102699,sell
2012-08-07,2,1,1,1,1,2,1,2,2,0,3,1,4,1,2,1,1,-0.0292077, 0.004354, 0.0043544, 0.003875,-0.0052202,buy
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,-0.0149142,-0.015301,-0.0194395,-0.027881,-0.0076063,sell
2012-08-09,1,0,2,2,2,1,3,2,1,0,1,2,3,3,1,2,2,-0.0405942,-0.041160,-0.0352809,-0.021215,-0.0411597,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,-0.0054444,-0.014689,-0.0213474,-0.009248,-0.0054444,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2, 0.0112923, 0.015673, 0.0158607, 0.000872, 0.0104191,buy
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,-0.0426713,-0.018813,-0.0394244,-0.023804,-0.0394244,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,-0.0015947,-0.044924, 0.0010034,-0.023214,-0.0244258,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2, 0.0068146, 0.004418, 0.0037063, 0.006007, 0.0063872,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,-0.0075301,-0.011659, 0.0039178,-0.018523,-0.0150973,sell
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,-0.0170729,-0.019662,-0.0105861,-0.014954,-0.0211675,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2, 0.0050269, 0.001042, 0.0097949,-0.001425,-0.0024435,buy
2012-08-18,1,2,2,3,2,3,2,2,4,2,3,4,2,4,4,4,2,-0.0258771,-0.019995,-0.0266895,-0.031879,-0.0303116,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,-0.0299147,-0.027976,-0.0272818,-0.028947,-0.0273919,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,-0.0086518,-0.017470,-0.0152008,-0.014096,-0.0066345,sell
2012-08-21,3,3,3,4,1,3,2,0,3,1,5,3,4,2,4,2,3,-0.0084846,-0.007542,-0.0024253,-0.002923,-0.0137563,sell
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,-0.0095357,-0.024787,-0.0260469,-0.023606,-0.0289810,sell
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2, 0.0472764, 0.065432, 0.0482359, 0.059879, 0.0446077,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,-0.0029646,-0.002965, 0.0180760, 0.016447,-0.0187161,sell
2012-08-25,1,3,3,3,1,2,3,2,2,0,4,3,3,3,2,3,2, 0.0508237, 0.053216, 0.0556655, 0.053331, 0.0392722,buy
2012-08-26,2,3,2,4,1,1,2,0,4,1,2,3,4,3,2,5,1, 0.0094544, 0.009102, 0.0123945,-0.004996,-0.0004109,buy
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,-0.0136512,-0.021017,-0.0030162,-0.010206,-0.0070764,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,-0.0227657,-0.019574,-0.0242267,-0.014479,-0.0031960,sell
2012-08-29,0,4,3,2,2,2,3,0,4,1,1,4,4,4,2,5,1,-0.0384131,-0.047089,-0.0573880,-0.050099,-0.0258258,sell
2012-08-30,1,4,4,2,3,2,0,3,3,1,2,3,4,4,4,5,1, 0.0125258, 0.015864, 0.0170685, 0.011503, 0.0123666,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1, 0.0202554, 0.012262, 0.0174501, 0.008032, 0.0159987,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1, 0.0145207, 0.002402, 0.0170119, 0.017012, 0.0162585,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,-0.0099617,-0.031376,-0.0174355,-0.010043,-0.0044135,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,-0.0004131,-0.016228,-0.0027616, 0.006552, 0.0046326,sell
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,-0.0012379,-0.001713,-0.0037941,-0.001238,-0.0056319,sell
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,-0.0012075,-0.003873,-0.0028182, 0.002093,-0.0031951,sell
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,-0.0043647, 0.025790, 0.0113662, 0.011366, 0.0057246,buy
2012-09-07,1,0,0,1,5,0,0,4,4,4,4,2,2,2,5,2,2,-0.0090139,-0.017502,-0.0114570,-0.012229,-0.0052970,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2, 0.0178499, 0.047228, 0.0159986, 0.015999, 0.0459253,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2, 0.0054027,-0.001991, 0.0077191, 0.007719, 0.0099205,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,-0.0014177,-0.002245, 0.0012659, 0.002119,-0.0008316,buy
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,-0.0214198,-0.005147,-0.0026588,-0.008543,-0.0154055,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,-0.0316475, 0.001849,-0.0012578,-0.030797,-0.0365331,sell
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2, 0.0058733, 0.005130, 0.0039498, 0.031144, 0.0069258,buy
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,-0.0088185,-0.006754,-0.0050846,-0.007135,-0.0057410,sell
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3, 0.0094826,-0.002690, 0.0026822, 0.005534,-0.0012917,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2, 0.0159034,-0.024917,-0.0047815,-0.004119,-0.0104671,sell
2012-09-17,0,4,1,1,2,2,3,2,2,1,5,2,3,2,2,2,2,-0.0267624,-0.023901,-0.0252811,-0.024527,-0.0269964,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0, 0.0097428, 0.000461, 0.0154042, 0.006651, 0.0062283,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1, 0.0043990,-0.000818, 0.0076533,-0.000896, 0.0155276,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1, 0.0085461,-0.047703, 0.0192549,-0.010136, 0.0027779,buy
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1, 0.0007883, 0.001374, 0.0062332,-0.000186, 0.0073713,buy
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2, 0.0256749, 0.028166, 0.0250540, 0.036549, 0.0432668,buy
2012-09-23,1,2,0,5,4,2,1,3,2,3,4,2,5,4,1,5,2,-0.0662538,-0.066254,-0.0680688,-0.066282,-0.0629058,sell
2012-09-24,0,2,1,5,3,2,2,2,2,2,5,2,5,2,2,4,1,-0.0018848,-0.003804,-0.0089998,-0.019079,-0.0134981,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,-0.0369919,-0.038987,-0.0356309,-0.049443,-0.0349169,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1, 0.0530882, 0.047347, 0.0252648, 0.042763, 0.0409145,buy
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1, 0.0390953, 0.023789, 0.0390953,-0.027469, 0.0082679,buy
2012-09-28,0,1,2,5,1,2,1,2,1,3,2,4,2,4,1,4,1, 0.0145093, 0.032654,-0.0283966, 0.005451, 0.0260825,buy
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,-0.0226558,-0.026255,-0.0156279,-0.026928,-0.0306831,sell
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1, 0.0034403, 0.016322,-0.0171683, 0.013287, 0.0165542,buy
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,-0.0327209,-0.044385,-0.0429949,-0.043890,-0.0562407,sell
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,-0.0102347,-0.011618,-0.0112019,-0.008963,-0.0094684,sell
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2, 0.0008034, 0.001532, 0.0020299, 0.001655, 0.0032914,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,-0.0101254,-0.008969,-0.0233982,-0.014885,-0.0018583,sell
2012-10-05,2,1,3,3,2,2,2,1,3,2,3,3,5,2,4,3,1, 0.0249388, 0.029111, 0.0247379,-0.004134, 0.0161169,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,-0.0187452,-0.011132,-0.0149020,-0.012487,-0.0149020,sell
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2, 0.0073340, 0.005282,-0.0272030, 0.009124,-0.0245395,sell
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2, 0.0065908, 0.015529, 0.0064912, 0.018183,-0.0174759,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,-0.0071206, 0.007599, 0.0109444,-0.001331, 0.0066059,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2, 0.0105096, 0.002102, 0.0025201,-0.005732, 0.0105620,buy
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1, 0.0004968,-0.006990,-0.0028697,-0.004550,-0.0160460,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,-0.0153940,-0.000728, 0.0081562, 0.000191, 0.0009802,buy
2012-10-13,1,2,2,0,1,1,3,3,2,3,4,1,2,3,4,2,2, 0.0045232, 0.038911, 0.0402783, 0.043443, 0.0057321,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2, 0.0178407, 0.047592, 0.0327759, 0.020899, 0.0207426,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,-0.0292826,-0.026207,-0.0263920,-0.026345,-0.0186388,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,-0.0089152,-0.005634,-0.0060336,-0.006579,-0.0138293,sell
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,-0.0298076,-0.030246,-0.0217635,-0.032980,-0.0096880,sell
2012-10-18,2,1,2,1,1,1,3,4,1,2,3,2,2,3,4,3,1,-0.0034665,-0.005592, 0.0114833,-0.000103,-0.0006250,buy
2012-10-19,2,2,2,1,1,1,1,4,3,2,3,2,3,2,4,3,2,-0.0150146,-0.009485,-0.0123186,-0.014630,-0.0299557,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,-0.0289591,-0.027801,-0.0289591,-0.029115,-0.0351258,sell
2012-10-21,2,2,2,2,1,1,3,4,1,0,3,3,4,4,1,1,2,-0.0103040,-0.014877,-0.0188522,-0.007066,-0.0293970,sell
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2, 0.0752171, 0.075217, 0.0752171, 0.009111, 0.0758198,buy
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3, 0.0197603, 0.015369, 0.0122473, 0.006457, 0.0172803,buy
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2, 0.0173205, 0.013795, 0.0209964, 0.021094, 0.0080281,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1, 0.0065549,-0.010761,-0.0101726,-0.009654, 0.0098302,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,-0.0099944,-0.010083,-0.0097650,-0.007574,-0.0072517,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2, 0.0328380, 0.024427, 0.0247108, 0.018910, 0.0194927,buy
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,-0.0173268,-0.012571,-0.0171898,-0.007881,-0.0134583,sell
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2, 0.0344741, 0.033773, 0.0324997, 0.010811, 0.0356086,buy
2012-10-30,1,1,2,2,3,3,4,2,2,1,3,1,2,3,5,5,2, 0.0306127, 0.026262, 0.0031613, 0.019975, 0.0014895,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,-0.0344628,-0.035450,-0.0212785,-0.018107,-0.0314403,sell
2012-11-01,2,2,2,0,4,3,2,1,3,3,2,1,4,3,5,5,2,-0.0005009,-0.007950,-0.0010927, 0.005034, 0.0028673,sell
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,-0.0075905,-0.000058,-0.0075905, 0.012395,-0.0128554,sell
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3, 0.0069711, 0.004686,-0.0055921, 0.001889, 0.0078392,sell
2012-11-04,0,3,1,1,2,3,3,1,0,4,3,1,2,3,3,5,1, 0.0233961, 0.017984, 0.0261854, 0.022568, 0.0035755,buy
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,-0.0459133,-0.028118,-0.0355516,-0.045600,-0.0516468,sell
2012-11-06,0,2,3,2,3,1,2,2,2,3,4,1,4,3,3,4,1,-0.0142190,-0.015282, 0.0005423,-0.008052,-0.0089141,sell
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,-0.0242931,-0.025674,-0.0357265,-0.027716,-0.0000201,sell
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,-0.0056149,-0.001668, 0.0141826, 0.007335,-0.0061118,buy
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,-0.0103949,-0.012741,-0.0089352,-0.009717,-0.0174849,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,-0.0197398,-0.040103,-0.0251270,-0.041122,-0.0403606,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2, 0.0280818, 0.030292, 0.0415098,-0.004293, 0.0277672,buy
2012-11-12,2,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,2,-0.0067192, 0.003483,-0.0089154,-0.037743,-0.0163481,sell
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,-0.0250628,-0.023886,-0.0230994,-0.028692,-0.0302611,sell
2012-11-14,0,0,1,2,0,1,5,3,1,2,1,2,3,3,1,3,2, 0.0586147, 0.049953, 0.0540791, 0.056253, 0.0696814,buy
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,-0.0312885,-0.051455,-0.0514546,-0.063908,-0.0254862,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2, 0.0424672, 0.035686, 0.0165658, 0.020195, 0.0358924,buy
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,-0.0405673,-0.037532,-0.0381724,-0.045947,-0.0227755,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,-0.0349000,-0.015869,-0.0250725,-0.014057,-0.0027174,sell
2012-11-19,1,2,2,2,0,0,2,4,3,3,2,1,3,4,3,4,2, 0.0171166,-0.006321, 0.0265319, 0.022142, 0.0143101,buy
2012-11-20,2,2,3,2,0,0,2,5,3,2,2,4,4,3,3,4,1, 0.0014880, 0.007837, 0.0007672, 0.001494, 0.0001422,buy
2012-11-21,3,2,2,3,0,0,2,2,5,3,3,4,5,3,3,3,1,-0.0073685,-0.002230, 0.0084168,-0.000211, 0.0099105,buy
2012-11-22,3,1,2,4,2,0,2,2,3,3,2,3,5,2,3,5,2, 0.0345041, 0.032039, 0.0347015, 0.032039, 0.0320746,buy
