Date,MASA,MAUR,MEJU,MESA,MEUR,MOJU,MOME,MOSA,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-01,none,a180,none,a0,none,a180,none,none,none,a30,none,a135,none,a30,none,38.9995833333333,249.4625, 0.1537002, 0.0985189, 0.135082, 0.138570, 0.132630,buy
2017-12-02,none,a180,none,a0,none,none,a150,a150,none,a30,none,a135,none,none,none,53.8291666666667,250.475833333333, 0.1050066, 0.0812091, 0.090959, 0.090959, 0.090021,buy
2017-12-03,a60,a180,none,a0,none,a150,none,none,none,a30,none,a135,none,none,none,68.9566666666667,251.49, 0.0644795, 0.0342048, 0.055179, 0.053185, 0.059235,buy
2017-12-04,a60,a180,none,a0,none,none,a180,a180,a60,a30,none,none,none,none,none,84.2095833333333,252.50375, 0.0974891, 0.0340074, 0.065548, 0.076051, 0.066244,buy
2017-12-05,a60,none,a45,a0,none,a120,none,none,none,a30,none,none,none,none,none,99.4054166666667,253.517916666667, 0.0811389,-0.0396131, 0.076617, 0.076989, 0.078831,buy
2017-12-06,a60,none,a45,a0,none,none,a150,a150,a90,a30,none,none,none,none,none,114.37875,254.532916666667, 0.0971293,-0.0357243, 0.090091, 0.086090, 0.088863,buy
2017-12-07,a60,none,a45,a0,none,a90,none,none,none,none,none,none,none,none,a135,129.010416666667,255.547916666667, 0.0076748,-0.1081174,-0.016919,-0.098888,-0.099058,sell
2017-12-08,a60,none,a45,a0,a120,none,a120,a120,a120,none,none,none,none,none,a135,143.234583333333,256.56375,-0.0063506,-0.1429061, 0.003467,-0.145447,-0.146781,sell
2017-12-09,a60,none,a45,none,a120,a60,none,a120,none,none,none,none,none,none,a135,157.036666666667,257.57875,-0.0626520,-0.1467401,-0.009045,-0.155858,-0.148841,sell
2017-12-10,a60,none,none,none,a120,a60,a90,none,a150,none,none,none,a30,none,a135,170.435833333333,258.595416666667,-0.0172962,-0.1000364, 0.074940,-0.075975,-0.079328,sell
2017-12-11,none,none,none,none,a120,none,none,a90,none,none,none,none,a30,none,none,183.479166666667,259.61125, 0.0475305,-0.0626243, 0.053028, 0.051160, 0.043858,buy
2017-12-12,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,196.22,260.628333333333, 0.2008124, 0.1213775, 0.170877, 0.202343, 0.163048,buy
2017-12-13,none,none,none,none,none,none,a60,a60,a180,none,none,none,a30,none,none,208.71375,261.645, 0.2266615, 0.1587163, 0.210553, 0.221475, 0.123349,buy
2017-12-14,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,221.014583333333,262.6625, 0.0183536, 0.0687805, 0.020777, 0.071148, 0.082559,buy
2017-12-15,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,233.159583333333,263.68,-0.0493280,-0.0172677,-0.041832, 0.056924,-0.003477,sell
2017-12-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,245.184583333333,264.6975, 0.0202023, 0.0647968, 0.021666, 0.080130, 0.072909,buy
2017-12-17,none,none,a30,none,none,none,a0,none,a120,none,none,a120,none,none,none,257.118333333333,265.715416666667,-0.0186830, 0.0443181, 0.035324, 0.043058, 0.071297,buy
2017-12-18,none,none,a30,none,none,none,none,a0,a120,none,none,a120,none,none,none,268.984166666667,266.734166666667,-0.0271251, 0.0823738, 0.077172, 0.096029, 0.064976,buy
2017-12-19,none,none,a30,none,none,a60,none,none,none,a45,a0,none,none,none,a120,280.8075,267.7525, 0.0307427, 0.0608129, 0.157070, 0.083055, 0.033911,buy
2017-12-20,none,none,a30,none,none,none,none,none,a90,a45,a0,none,none,none,a120,292.617083333333,268.770416666667,-0.0743299,-0.0244019, 0.061710,-0.040851,-0.075447,sell
2017-12-21,none,none,a30,none,none,none,none,none,none,a45,a0,none,none,none,a120,304.45125,269.789583333333,-0.0876618,-0.0246361, 0.074376,-0.008239,-0.086506,sell
2017-12-22,none,none,none,none,none,a90,a60,none,none,a45,a0,none,none,none,a120,316.358333333334,270.8075,-0.1345670,-0.0746609, 0.102635,-0.026447,-0.133116,sell
2017-12-23,none,none,none,none,none,none,none,a60,a60,a45,a0,none,none,none,none,328.392916666667,271.827083333333, 0.0510911,-0.0262403, 0.045289, 0.041174, 0.049431,buy
2017-12-24,none,none,none,none,none,a120,a90,none,none,a45,a0,none,a45,a0,none,340.6275,272.845,-0.0060383,-0.0087248, 0.001726,-0.003971,-0.013736,sell
2017-12-25,none,none,none,none,none,a120,none,a90,none,none,none,none,a45,a0,none,353.131666666667,273.865, 0.0258416, 0.0604493, 0.016913, 0.016444, 0.026519,buy
2017-12-26,none,none,a30,none,none,none,a120,a90,none,none,none,none,a45,a0,none,20.98375,274.8825, 0.0547787, 0.0615073, 0.078131, 0.058193, 0.062926,buy
2017-12-27,none,none,a30,none,none,a150,a120,none,a0,none,none,none,a45,a0,none,19.2520833333333,275.9025, 0.0539710, 0.0491420, 0.065984, 0.049184, 0.034707,buy
2017-12-28,none,none,a30,none,none,none,none,a120,a0,none,none,none,none,none,none,32.9875,276.920416666667,-0.0701399,-0.0179429, 0.088438, 0.013273,-0.047922,sell
2017-12-29,none,none,a30,none,none,a180,a150,none,none,none,none,none,none,none,none,47.20125,277.94, 0.0553727, 0.0533604, 0.055608, 0.103347, 0.020707,buy
2017-12-30,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,61.8625,278.957916666667,-0.0251266, 0.0148314, 0.069792, 0.035692, 0.018938,buy
2017-12-31,none,none,a30,none,none,a150,a180,none,a60,none,none,none,none,none,none,76.8845833333333,279.9775, 0.0406722, 0.0389749, 0.044170, 0.033374, 0.036961,buy
2018-01-01,a45,none,a30,none,none,none,none,a180,a60,none,none,none,none,none,none,92.12625,280.995833333333, 0.0418477, 0.0455551, 0.077517, 0.077240, 0.058566,buy
2018-01-02,a45,none,a30,none,none,a120,a150,none,a90,none,none,none,none,none,none,107.417083333333,282.015, 0.0815439, 0.0978691, 0.117601, 0.082443, 0.096674,buy
2018-01-03,a45,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,122.579166666667,283.034166666667, 0.0172172, 0.0382675, 0.064845, 0.019446, 0.059114,buy
2018-01-04,a45,none,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,137.459166666667,284.0525, 0.0056396, 0.0862385, 0.083234, 0.066187, 0.054420,buy
2018-01-05,a45,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,none,151.945833333333,285.072083333333,-0.0925610,-0.0630434,-0.055060,-0.052175,-0.076330,sell
2018-01-06,a45,none,none,none,a120,a60,a90,none,none,a60,none,none,a60,none,none,165.987916666667,286.09,-0.0165280,-0.0127850,-0.109625,-0.080223, 0.123986,sell
2018-01-07,a45,none,none,none,a120,none,a90,a90,a150,a60,none,none,a60,none,none,179.569166666667,287.11,-0.0676692,-0.0091956,-0.090952,-0.062006, 0.067544,sell
2018-01-08,a45,none,none,none,a120,none,none,none,none,a60,none,none,a60,none,none,192.722083333333,288.128333333333,-0.0999442, 0.0014045,-0.128572,-0.085312, 0.091851,sell
2018-01-09,a45,none,none,none,none,none,a60,a60,a180,a60,none,none,a60,none,none,205.495,289.1475,-0.0768945, 0.0733629,-0.079409, 0.003372, 0.132487,sell
2018-01-10,none,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,217.957083333333,290.167083333333,-0.0179584, 0.1130720,-0.015886, 0.078138, 0.149940,buy
2018-01-11,none,none,none,a0,none,a0,none,none,a150,none,none,none,none,none,none,230.170416666667,291.185,-0.0930044,-0.0291131,-0.024211,-0.088121,-0.093536,sell
2018-01-12,none,none,a45,a0,none,none,none,none,a150,none,none,a90,none,none,a90,242.204166666667,292.205, 0.1257155, 0.1081378, 0.104726, 0.197894, 0.113797,buy
2018-01-13,none,none,a45,a0,none,none,none,none,none,none,none,a90,none,none,a90,254.117083333333,293.224166666667, 0.1445302, 0.1124166, 0.106011, 0.203015, 0.125834,buy
2018-01-14,none,a150,a45,a0,none,none,none,a0,a120,none,none,a90,none,none,a90,265.959166666667,294.2425, 0.0219468,-0.0143328, 0.011682, 0.064131, 0.004993,buy
2018-01-15,none,a150,a45,none,none,none,a0,a0,none,none,none,a90,none,none,a90,277.775833333333,295.2625, 0.0636101,-0.0177995, 0.005290, 0.113849, 0.043046,buy
2018-01-16,none,a150,none,none,none,a60,none,none,a90,none,none,a90,none,none,none,289.602916666667,296.28,-0.0922387,-0.1680755,-0.096555,-0.063193,-0.145630,sell
2018-01-17,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,301.47625,297.299583333333,-0.0929686,-0.1172895,-0.101298,-0.065750,-0.076057,sell
2018-01-18,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,-0.0534972,-0.0516338,-0.060707, 0.015768, 0.014071,sell
2018-01-19,none,a150,none,none,none,a90,none,none,a60,none,none,none,none,a30,none,325.48,299.335833333333, 0.0845374, 0.0868276, 0.013970, 0.114331, 0.118849,buy
2018-01-20,none,a150,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,337.68125,300.354583333333, 0.1073250, 0.1329242, 0.002962, 0.144774, 0.140876,buy
2018-01-21,none,a150,none,none,none,a120,a60,none,none,none,a30,none,none,a30,none,350.069166666667,301.372083333333, 0.0365400, 0.0398103,-0.031920, 0.049191, 0.038467,buy
2018-01-22,none,none,none,none,none,none,none,a90,none,none,a30,none,none,a30,none,107.687083333333,302.389583333333, 0.0788194, 0.0509425, 0.082217, 0.015327,-0.040476,buy
2018-01-23,none,none,none,none,none,a150,a90,none,none,none,a30,none,none,none,none,15.5845833333333,303.406666666667,-0.0023442, 0.0166742,-0.013996,-0.039052,-0.021497,sell
2018-01-24,none,none,a60,none,none,none,none,a120,a0,none,a30,none,none,none,none,28.8083333333333,304.424166666667, 0.0342720,-0.0249487, 0.045078, 0.001745,-0.036563,sell
2018-01-25,none,none,a60,none,none,a180,none,a120,none,none,a30,none,none,none,none,42.3966666666667,305.44125, 0.0425776,-0.0049913, 0.045298, 0.035231,-0.028927,buy
2018-01-26,none,none,a60,none,none,a180,a120,a150,none,none,a30,none,none,none,none,56.3683333333333,306.4575,-0.0257494,-0.0401317,-0.008917,-0.024317,-0.035265,sell
2018-01-27,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,70.7158333333333,307.47375,-0.0356796,-0.0632888,-0.052315,-0.065442,-0.058919,sell
2018-01-28,none,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,none,85.39375,308.489583333333, 0.0111521,-0.0318615,-0.005079,-0.032741,-0.007062,sell
2018-01-29,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,100.316666666667,309.505,-0.0001399,-0.0150114,-0.026061,-0.040622,-0.032663,sell
2018-01-30,none,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,115.366666666667,310.520416666667,-0.0524193,-0.0837810,-0.059696,-0.050785,-0.074616,sell
2018-01-31,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,130.3975,311.535416666667,-0.0488043,-0.0746327,-0.092821,-0.066291,-0.106264,sell
2018-02-01,a30,none,none,none,none,a90,a150,none,a120,none,none,none,none,a45,none,145.264583333333,312.55,-0.0619696,-0.0554720, 0.006281,-0.026102,-0.065540,sell
2018-02-02,a30,none,none,a30,none,none,a150,a120,none,none,none,none,a90,a45,none,159.839166666667,313.564583333333,-0.1897025,-0.1687672,-0.157013,-0.135683,-0.192623,sell
2018-02-03,a30,none,none,a30,none,a60,none,none,a150,none,none,none,a90,a45,none,174.030416666667,314.578333333333,-0.1674265,-0.1689463,-0.145448,-0.142752,-0.165977,sell
2018-02-04,a30,none,none,a30,none,none,a120,a90,none,none,none,none,a90,a45,none,187.790416666667,315.5925,-0.1704617,-0.1507081,-0.121609,-0.134123,-0.167498,sell
2018-02-05,a30,none,none,a30,none,none,none,none,a180,none,none,none,a90,none,a60,201.105833333333,316.605416666667,-0.1572087,-0.1546789,-0.076169,-0.163134,-0.164489,sell
2018-02-06,a30,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a60,214.00625,317.61875,-0.1361042,-0.1255890,-0.049052,-0.136727,-0.142660,sell
2018-02-07,a30,none,none,none,none,a0,a90,none,none,none,a45,none,none,none,a60,226.542083333333,318.6325,-0.0954124,-0.0635139,-0.031107,-0.069484,-0.087759,sell
2018-02-08,none,a135,none,none,none,a0,none,none,a150,a90,a45,none,none,none,a60,238.784166666667,319.645416666667,-0.0191577,-0.0077141, 0.031220, 0.015460, 0.032697,buy
2018-02-09,none,a135,none,none,none,none,a60,none,none,a90,a45,none,none,none,none,250.807916666667,320.657916666667,-0.0539686,-0.0477936, 0.029147, 0.036099, 0.033284,sell
2018-02-10,none,a135,none,none,none,none,a60,none,a120,a90,a45,none,none,none,none,262.687083333333,321.670416666667,-0.0463503,-0.0419199,-0.012061, 0.047429,-0.008474,sell
2018-02-11,none,a135,none,a45,none,none,none,a0,none,a90,a45,none,none,none,none,274.498333333333,322.682083333333,-0.0519883,-0.0470260,-0.008188,-0.013549,-0.008247,sell
2018-02-12,none,a135,a90,a45,none,a60,none,none,none,a90,none,a60,none,none,none,286.307083333333,323.694166666667,-0.0048595, 0.0048521,-0.023175,-0.019847,-0.011996,sell
2018-02-13,none,a135,a90,a45,none,a60,none,none,a90,a90,none,a60,none,none,none,298.1725,324.705416666667,-0.0282283,-0.0131409,-0.037263,-0.028434,-0.017072,sell
2018-02-14,none,a135,a90,a45,a60,none,none,none,none,none,none,a60,none,a60,none,310.140416666667,325.71625, 0.0199476, 0.0353321,-0.033664, 0.003440, 0.022819,buy
2018-02-15,none,a135,a90,none,a60,a90,a0,none,a60,none,none,a60,none,a60,none,322.253333333333,326.726666666667, 0.0347691, 0.0373461,-0.013114, 0.021355, 0.023699,buy
2018-02-16,none,none,none,none,a60,none,none,a60,none,none,none,a60,none,a60,none,334.537083333333,327.737083333334,-0.0074759,-0.0233936,-0.024997,-0.020068,-0.021098,sell
2018-02-17,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a45,347.014166666667,328.747083333333,-0.0224177,-0.0192112,-0.034720,-0.028922, 0.006132,sell
2018-02-18,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a45,194.7025,329.75625,-0.0542425,-0.0410606,-0.041860,-0.056102,-0.043036,sell
2018-02-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,12.6095833333333,330.765, 0.0039213, 0.0036035, 0.006491,-0.002907,-0.025003,sell
2018-02-20,none,none,none,a60,none,a150,none,none,a0,none,none,none,none,none,a45,25.7483333333333,331.772916666667,-0.0417140,-0.0469538,-0.031527,-0.040308,-0.036449,sell
2018-02-21,none,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,a45,39.1245833333333,332.780833333334,-0.0463347,-0.0240501,-0.027862,-0.032535,-0.030140,sell
2018-02-22,none,none,none,a60,a45,a180,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667, 0.0351144,-0.0021967,-0.009006,-0.011948, 0.046636,buy
2018-02-23,none,none,none,none,a45,none,a90,a150,none,none,a60,none,none,none,none,66.6141666666667,334.795, 0.0082571, 0.0064469, 0.009613, 0.015100, 0.009481,buy
2018-02-24,none,none,none,none,a45,a150,none,none,a60,none,a60,none,none,none,none,80.7208333333333,335.80125,-0.0238459,-0.0195592,-0.026659, 0.015909,-0.012586,sell
2018-02-25,none,none,none,none,a45,none,none,a180,none,none,a60,none,none,none,none,95.045,336.807916666667,-0.0137133,-0.0194378,-0.014345,-0.012302,-0.002832,sell
2018-02-26,none,none,none,none,none,a120,a120,none,a90,none,a60,none,none,none,none,109.5425,337.812083333333,-0.0035620,-0.0099551, 0.020292, 0.040176,-0.007720,buy
2018-02-27,none,none,none,none,none,none,none,a150,a90,none,a60,a45,a120,none,none,124.155,338.8175, 0.0689071, 0.0295888, 0.080827, 0.068044, 0.063397,buy
2018-02-28,none,none,none,none,none,a90,a150,none,a120,none,none,a45,a120,none,none,138.78625,339.821666666667, 0.0429217, 0.0342936, 0.039943, 0.015592, 0.026339,buy
2018-03-01,none,none,a120,none,none,none,none,a120,a120,none,none,a45,a120,none,none,153.344166666667,340.825, 0.0004351, 0.0150349,-0.013827, 0.020609, 0.001379,buy
2018-03-02,none,none,a120,none,none,a60,a180,none,a150,none,none,a45,a120,none,a30,167.720416666667,341.827916666667,-0.0187300,-0.0255445,-0.033334,-0.002749,-0.030878,sell
2018-03-03,none,none,a120,none,a30,a60,a180,a90,a150,none,none,a45,a120,none,a30,181.824166666667,342.830833333333,-0.0123948,-0.0376520,-0.049054, 0.001425,-0.043197,sell
2018-03-04,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a30,195.58125,343.8325,-0.0160538,-0.0357491,-0.034547,-0.031583,-0.017231,sell
2018-03-05,none,none,none,none,a30,none,a150,none,a180,none,none,none,none,none,a30,208.951666666667,344.834166666667,-0.0314481,-0.0339779,-0.034518,-0.036109,-0.022567,sell
2018-03-06,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,221.9325,345.835416666667, 0.0212524,-0.0301594,-0.011836,-0.029259,-0.001706,sell
2018-03-07,none,a120,none,none,none,a0,none,none,a150,none,none,none,none,none,none,234.546666666667,346.836666666667,-0.1235448,-0.1105218,-0.094938,-0.122277,-0.119971,sell
2018-03-08,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,246.84875,347.836666666667,-0.0751263,-0.0901054,-0.073703,-0.095599,-0.077063,sell
2018-03-09,none,a120,none,a90,none,none,none,none,a120,none,none,none,none,none,none,258.908333333333,348.836666666667,-0.0990448,-0.1046782,-0.095637,-0.111412,-0.093152,sell
2018-03-10,none,a120,a135,a90,none,none,a90,a0,a120,none,none,none,none,none,none,270.8025,349.835833333333,-0.0648357,-0.0486121,-0.041567,-0.063280,-0.074253,sell
2018-03-11,none,a120,a135,a90,none,none,a90,a0,none,a120,none,none,none,a90,none,282.62,350.835,-0.0185029,-0.0131490,-0.056156,-0.061040,-0.056980,sell
2018-03-12,none,a120,a135,a90,none,a60,none,none,a90,a120,none,none,a135,a90,none,294.442916666667,351.83375,-0.0418121,-0.0469379,-0.046578,-0.056273,-0.049727,sell
2018-03-13,none,a120,none,none,none,none,a60,none,none,a120,none,none,a135,a90,none,306.349583333333,352.83125,-0.0390672,-0.0515080,-0.021211,-0.016843,-0.013452,sell
2018-03-14,none,a120,none,none,none,a90,a60,none,none,a120,none,none,a135,a90,none,318.410833333333,353.829166666667,-0.0561156,-0.0581056,-0.054186,-0.057811,-0.050038,sell
2018-03-15,none,a120,none,none,none,a90,none,a60,a60,a120,none,a30,a135,a90,none,330.681666666667,354.825833333334,-0.0499601,-0.0639052,-0.060963,-0.054411,-0.057864,sell
2018-03-16,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,343.201666666667,355.822916666667,-0.0089591,-0.0681940,-0.067824,-0.015697,-0.031751,sell
2018-03-17,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,280.9875,356.818333333333, 0.0160912,-0.0572859,-0.082841,-0.004514, 0.001594,sell
2018-03-18,none,none,none,none,none,none,a0,a90,none,none,none,a30,none,none,none,9.045,357.81375, 0.0217812,-0.0751723,-0.071023, 0.099474,-0.004744,sell
2018-03-19,none,none,none,none,none,a150,a0,none,a0,none,none,a30,none,none,none,22.3579166666667,358.80875, 0.0871890,-0.0809169,-0.081171, 0.094258, 0.075396,buy
2018-03-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,-0.0455122, 0.0248429,-0.033022,-0.021856,-0.051184,sell
2018-03-21,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625, 0.0324027, 0.0416452, 0.031991, 0.029391, 0.067651,buy
2018-03-22,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,63.48625,1.78958333333333,-0.0616316,-0.0711744,-0.050572,-0.081567,-0.068459,sell
2018-03-23,none,none,none,none,none,a150,a60,none,none,none,none,none,a150,none,none,77.4720833333333,2.78208333333333,-0.0421349,-0.0710705, 0.038368,-0.046202,-0.055067,sell
2018-03-24,none,none,none,none,none,a150,none,a180,a60,none,none,none,a150,none,none,91.5425,3.77416666666667,-0.0055779,-0.0528178, 0.050701,-0.025050,-0.048481,sell
2018-03-25,none,none,none,none,none,a120,a90,a180,none,none,none,none,a150,none,none,105.67625,4.765, 0.0193773,-0.0491708, 0.040701, 0.014384, 0.009560,buy
2018-03-26,none,none,none,none,none,a120,none,none,a90,a135,none,none,a150,none,none,119.85625,5.755,-0.0888776,-0.0778640,-0.037284,-0.080059,-0.051327,sell
2018-03-27,none,none,none,none,none,a90,a120,a150,none,a135,a90,none,none,none,a0,134.05125,6.745, 0.0490068, 0.0288382,-0.038421, 0.025244,-0.039498,buy
2018-03-28,none,none,none,none,none,a90,none,none,a120,a135,a90,none,none,none,a0,148.22625,7.73458333333333, 0.0502926, 0.0374527, 0.009854, 0.028747, 0.005299,buy
2018-03-29,a0,none,none,none,none,none,a150,a120,none,a135,a90,none,none,none,a0,162.335,8.72291666666667, 0.0434855, 0.0009482,-0.012000,-0.002070, 0.002678,buy
2018-03-30,a0,none,none,none,none,a60,none,none,a150,a135,a90,none,none,none,a0,176.312916666667,9.71083333333333, 0.0381629, 0.0295594, 0.014369, 0.027510, 0.006549,buy
2018-03-31,a0,none,none,none,none,none,a180,a90,none,none,a90,none,none,none,none,190.099583333333,10.69875,-0.0153071,-0.0106717,-0.014235,-0.015159,-0.009797,sell
2018-04-01,a0,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,203.63125,11.685,-0.0419455,-0.0391774,-0.048661,-0.030372, 0.004756,sell
2018-04-02,a0,none,none,a90,none,none,a150,a60,none,none,none,none,none,none,none,216.865833333333,12.67125,-0.0247600,-0.0118311, 0.010439,-0.027270, 0.008870,sell
2018-04-03,a0,none,none,a90,none,a0,none,none,a150,none,none,none,none,none,none,229.775416666667,13.6575,-0.0387788,-0.0024186, 0.011351,-0.031601, 0.000229,sell
2018-04-04,a0,none,none,a90,none,none,a120,none,a150,none,none,none,none,none,none,242.369166666667,14.6420833333333,-0.0355403,-0.0327660,-0.029577,-0.021886,-0.002699,sell
2018-04-05,a0,none,a135,a90,none,none,a120,none,none,none,none,none,none,a120,none,254.675833333333,15.6275, 0.0196110, 0.0298055, 0.029064, 0.018682, 0.033549,buy
2018-04-06,a0,none,a135,a90,none,none,none,none,a120,none,none,none,none,a120,none,266.745416666667,16.6108333333333,-0.0131128, 0.0073767,-0.001235,-0.006243,-0.003449,sell
2018-04-07,none,none,a135,a90,none,none,a90,a0,none,none,none,none,none,a120,none,278.652083333333,17.595, 0.0221474, 0.0295403, 0.019448, 0.019963, 0.020968,buy
2018-04-08,none,none,a135,a90,none,a60,none,none,a90,none,none,none,none,a120,none,290.476666666667,18.5783333333333, 0.0080828, 0.0126075, 0.009635,-0.006749, 0.005978,buy
2018-04-09,none,none,a135,none,none,none,a60,none,a90,a150,none,none,none,a120,none,302.30875,19.5608333333333, 0.0608186, 0.1094506, 0.059146, 0.064325, 0.012189,buy
2018-04-10,none,none,a135,none,none,a90,none,none,none,a150,none,none,none,none,none,314.237083333333,20.5429166666667, 0.1237542, 0.1191427, 0.130584, 0.053549, 0.034712,buy
2018-04-11,none,none,a135,none,none,a90,none,none,a60,a150,none,none,none,none,none,326.34875,21.525, 0.1957868, 0.1889154, 0.202699, 0.067922, 0.042509,buy
2018-04-12,none,none,a135,none,none,none,none,a60,none,a150,none,none,none,none,none,338.719166666667,22.5066666666667, 0.1024931, 0.0877145, 0.103244, 0.050795, 0.005060,buy
2018-04-13,none,none,a135,none,none,a120,none,none,none,a150,none,none,none,none,none,351.405833333333,23.4870833333333, 0.0923404, 0.0990877, 0.090115, 0.035858, 0.018150,buy
2018-04-14,none,none,a135,none,none,none,a0,a90,none,none,none,none,none,none,none,64.4395833333333,24.4675,-0.0443930,-0.0401798,-0.046391,-0.054405,-0.065409,sell
2018-04-15,none,none,a135,none,none,a150,none,none,none,none,none,none,a180,none,none,17.8283333333333,25.4470833333333, 0.0303239,-0.0215893,-0.048302,-0.027491,-0.027515,sell
2018-04-16,none,none,a135,none,none,none,none,a120,a0,none,none,a0,a180,none,none,31.5395833333333,26.42625, 0.0262078,-0.0015203,-0.040150,-0.010077,-0.007495,buy
2018-04-17,none,none,a135,none,none,a180,none,a120,none,none,none,a0,a180,none,none,45.5179166666667,27.405, 0.0389480, 0.0250387,-0.037557, 0.015864, 0.013121,buy
2018-04-18,none,none,a135,none,none,a180,a60,none,none,none,none,a0,a180,a135,none,59.68625,28.3833333333333, 0.0312182, 0.0301850,-0.013999, 0.027647, 0.028225,buy
2018-04-19,none,none,a135,none,none,a150,a60,a150,none,none,none,a0,none,a135,none,73.9554166666667,29.3608333333333,-0.0024480, 0.0064293,-0.012972,-0.007611, 0.019162,buy
2018-04-20,none,none,a135,none,none,a150,a90,none,a60,none,none,a0,none,a135,none,88.2491666666667,30.3366666666667, 0.0875415, 0.0720868, 0.064587, 0.069006, 0.053038,buy
2018-04-21,none,none,a135,none,none,a120,a90,a180,none,none,none,none,none,a135,none,102.5025,31.3141666666667, 0.0583066,-0.0035532,-0.004298,-0.008279, 0.000927,buy
2018-04-22,none,none,a135,none,none,a120,none,none,a90,none,none,none,none,none,a30,116.674166666667,32.2891666666667, 0.0406339, 0.0085716, 0.003299, 0.003389, 0.016989,buy
2018-04-23,none,none,a135,a90,none,none,a120,a150,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333, 0.0833252, 0.0157713,-0.004442, 0.051460, 0.056048,buy
2018-04-24,none,none,none,a90,none,a90,none,none,a120,none,none,none,none,none,a30,144.694583333333,34.23875, 0.1275409, 0.0284049,-0.032129, 0.111135, 0.112235,buy
2018-04-25,none,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,a30,158.527916666667,35.2133333333333, 0.1198422, 0.0125879,-0.033818, 0.041646, 0.039350,buy
2018-04-26,none,none,none,a90,none,a60,none,none,a150,none,none,none,none,none,none,172.23125,36.1858333333333, 0.0219903,-0.0429556,-0.045359, 0.026300, 0.040192,buy
2018-04-27,none,none,none,a90,none,none,a180,a90,a150,none,a120,none,none,none,none,185.782916666667,37.1579166666667, 0.1134124, 0.0854802, 0.020856, 0.106123, 0.104358,buy
2018-04-28,none,none,none,a90,none,none,a180,none,none,none,a120,none,none,none,none,199.162916666667,38.1316666666667, 0.0801386, 0.0930646, 0.039054, 0.087250, 0.098230,buy
2018-04-29,none,none,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,212.340833333333,39.1029166666667,-0.0014051, 0.0678757, 0.068483, 0.066845, 0.043449,buy
2018-04-30,none,none,none,none,none,a0,a150,a60,none,none,a120,none,none,a150,none,225.28875,40.07375,-0.0375632,-0.0171548, 0.083753, 0.041399, 0.093375,sell
2018-05-01,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,237.989166666667,41.0441666666667, 0.0006954, 0.0179748, 0.055331, 0.047366, 0.064012,buy
2018-05-02,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,250.439583333333,42.0145833333333, 0.0557046, 0.0255867, 0.024923, 0.036928, 0.039562,buy
2018-05-03,none,none,a150,none,none,none,a120,none,a120,none,none,none,none,a150,none,262.658333333333,42.9841666666667,-0.0174079,-0.0094683,-0.010017, 0.050103, 0.000659,sell
2018-05-04,none,none,a150,none,none,none,none,a0,a120,none,none,none,none,none,a45,274.681666666667,43.9533333333333,-0.0426622,-0.0134683,-0.011243, 0.000940, 0.014898,sell
