Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-30,0,0,0,0,0,0,3,2,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.0797287,-0.080753,-0.065236,-0.087361,-0.079729,sell
2018-01-31,0,0,0,0,0,0,3,2,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.0797287,-0.080753,-0.065236,-0.087361,-0.079729,sell
2018-02-01,0,0,0,0,0,0,3,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.0414042,-0.041404,-0.030545,-0.038744,-0.040170,sell
2018-02-02,0,0,0,0,0,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0060898,-0.011643,-0.004755,-0.006361,-0.005192,sell
2018-02-03,0,0,0,0,0,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0060898,-0.011643,-0.004755,-0.006361,-0.005192,sell
2018-02-04,0,0,0,0,0,0,4,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.0319143,-0.031914,-0.030442,-0.027882,-0.022549,sell
2018-02-05,0,0,0,0,0,0,4,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,-0.0276925,-0.026988,-0.003698,-0.032602,-0.017259,sell
2018-02-06,0,0,0,0,0,0,4,2,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0301764,-0.030176,-0.028091,-0.036384,-0.031558,sell
2018-02-07,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0642357, 0.063937, 0.049027, 0.067612, 0.007927,buy
2018-02-08,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0675902, 0.043307, 0.049888, 0.082275, 0.005643,buy
2018-02-09,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0675902, 0.043307, 0.049888, 0.082275, 0.005643,buy
2018-02-10,0,0,0,0,0,0,3,2,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.0409357, 0.023024, 0.020113, 0.039950, 0.015240,buy
2018-02-11,0,0,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.0279100,-0.016406,-0.022415,-0.034862,-0.029108,sell
2018-02-12,1,0,0,0,0,0,2,3,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0, 0.0178333, 0.012656, 0.016222,-0.030626,-0.015293,sell
2018-02-13,1,0,0,0,0,0,1,3,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0, 0.0325530, 0.033679, 0.029569, 0.016688,-0.003942,buy
2018-02-14,1,0,0,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.0403055, 0.037145, 0.037249, 0.020683, 0.004745,buy
2018-02-15,1,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0320663, 0.028712, 0.025930, 0.023103, 0.003248,buy
2018-02-16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0261863, 0.026186, 0.016761, 0.010523, 0.012256,buy
2018-02-17,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0261863, 0.026186, 0.016761, 0.010523, 0.012256,buy
2018-02-18,2,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0, 0.0243693, 0.002067,-0.002520,-0.012975,-0.013627,sell
2018-02-19,2,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,-0.0213491,-0.020964,-0.024751,-0.019636,-0.022009,sell
2018-02-20,2,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,-0.0252494,-0.014723,-0.024574,-0.024213,-0.023906,sell
2018-02-21,2,0,0,0,0,0,0,2,2,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,-0.0425982,-0.028098,-0.039812,-0.046112,-0.042285,sell
2018-02-22,2,0,0,0,0,0,0,2,2,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,-0.0425982,-0.028098,-0.039812,-0.046112,-0.042285,sell
2018-02-23,2,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,-0.0295424,-0.021304,-0.030637,-0.046145,-0.041198,sell
2018-02-24,2,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,-0.0051541,-0.006615,-0.024288,-0.005270, 0.007491,sell
2018-02-25,2,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,-0.0099485,-0.004913,-0.013217,-0.013031, 0.021494,sell
2018-02-26,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0, 0.0119134, 0.020087,-0.005472, 0.010996, 0.035861,buy
2018-02-27,1,0,0,0,0,0,0,1,3,2,1,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0211628, 0.018681,-0.011924, 0.025312, 0.025426,buy
2018-02-28,1,0,0,0,0,0,0,1,3,2,1,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.0128249, 0.015243, 0.002602, 0.015866, 0.015936,buy
2018-03-01,1,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0079686,-0.002020,-0.015090,-0.003483,-0.007969,sell
2018-03-02,1,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0079686,-0.002020,-0.015090,-0.003483,-0.007969,sell
2018-03-03,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0211583,-0.009020,-0.018969,-0.021742,-0.020590,sell
2018-03-04,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0121703, 0.002942, 0.009528,-0.003550,-0.008639,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0025130, 0.021943, 0.004378,-0.009945,-0.010290,sell
2018-03-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0025130, 0.021943, 0.004378,-0.009945,-0.010290,sell
2018-03-07,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0319198, 0.024366,-0.024318,-0.051203,-0.048751,sell
2018-03-08,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0569489,-0.029650,-0.041859,-0.052698,-0.049354,sell
2018-03-09,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0439773,-0.023996,-0.037276,-0.030571,-0.035821,sell
2018-03-10,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0373935,-0.010218,-0.015855,-0.015482,-0.013822,sell
2018-03-11,0,2,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0201131,-0.018877,-0.020401,-0.004626,-0.015523,sell
2018-03-12,0,2,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0196992,-0.026527,-0.022012,-0.017191,-0.021851,sell
2018-03-13,0,2,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0196992,-0.026527,-0.022012,-0.017191,-0.021851,sell
2018-03-14,0,2,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0196992,-0.026527,-0.022012,-0.017191,-0.021851,sell
2018-03-15,0,2,0,0,0,0,2,0,1,2,1,1,0,0,0,1,0,1,0,1,1,0,1,0,-0.0157249,-0.046574,-0.056821,-0.044149,-0.046574,sell
2018-03-16,0,2,0,0,0,0,2,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.0003513,-0.032458,-0.038561,-0.026463,-0.031818,sell
2018-03-17,0,2,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0288886,-0.048908,-0.031990,-0.030822,-0.036103,sell
2018-03-18,0,2,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0288886,-0.048908,-0.031990,-0.030822,-0.036103,sell
2018-03-19,0,2,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0288886,-0.048908,-0.031990,-0.030822,-0.036103,sell
2018-03-20,0,2,0,0,0,0,2,0,0,2,1,1,0,0,0,1,0,0,0,1,1,1,0,0, 0.0633509,-0.025723, 0.022127, 0.041036, 0.022906,buy
2018-03-21,0,3,0,0,0,0,2,0,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0, 0.0465215, 0.051237, 0.019038, 0.066844, 0.062082,buy
2018-03-22,0,3,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0, 0.0236740, 0.035437, 0.044002, 0.040815, 0.040778,buy
2018-03-23,0,3,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0, 0.0236740, 0.035437, 0.044002, 0.040815, 0.040778,buy
2018-03-24,0,2,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0192138,-0.022901, 0.016717,-0.026950,-0.004830,sell
2018-03-25,0,2,0,0,0,0,1,0,0,3,1,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.0443201,-0.033274,-0.006754,-0.034148,-0.024217,sell
2018-03-26,0,2,0,0,0,0,1,0,0,3,1,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.0443201,-0.033274,-0.006754,-0.034148,-0.024217,sell
2018-03-27,0,2,0,0,0,0,1,1,0,3,1,1,0,0,0,1,0,0,1,0,1,1,1,0,-0.0340030,-0.026332, 0.012267,-0.032622,-0.015535,sell
2018-03-28,0,1,0,0,0,0,1,1,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0127135, 0.013144, 0.007475, 0.012531, 0.006361,buy
2018-03-29,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0078139, 0.008257, 0.009743, 0.009898, 0.008995,buy
2018-03-30,1,0,0,0,0,0,1,1,0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.0005366,-0.000537, 0.001175, 0.000063, 0.003105,sell
2018-03-31,1,1,0,0,0,0,2,1,0,3,0,1,0,1,1,1,1,0,1,0,1,1,0,0,-0.0108944,-0.013612,-0.011546,-0.011377,-0.010894,sell
2018-04-01,1,1,0,0,0,0,2,1,0,4,1,1,0,1,1,1,1,0,1,0,1,1,0,0,-0.0218272,-0.020500,-0.018051,-0.008418,-0.021672,sell
2018-04-02,1,1,0,0,0,0,2,1,0,4,1,1,0,1,1,1,1,0,1,0,1,1,0,0,-0.0218272,-0.020500,-0.018051,-0.008418,-0.021672,sell
2018-04-03,1,1,0,0,0,0,1,1,0,2,1,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.0061720, 0.038187, 0.035088, 0.042039, 0.038187,buy
2018-04-04,0,1,1,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0217909, 0.004859, 0.008143, 0.002167, 0.003402,buy
2018-04-05,0,1,2,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,1,1,0, 0.0117849, 0.008296, 0.007748, 0.008969, 0.007641,buy
2018-04-06,0,1,2,0,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,1,0,1,1,0, 0.0117849, 0.008296, 0.007748, 0.008969, 0.007641,buy
2018-04-07,0,1,2,0,0,0,1,0,0,3,1,0,0,1,0,0,1,1,1,1,0,0,1,0, 0.0035030,-0.009380,-0.007467,-0.013169,-0.010895,sell
2018-04-08,0,1,2,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,1,1,0,0,1,0, 0.0038554,-0.004808,-0.002461,-0.002701,-0.000713,sell
2018-04-09,0,1,2,0,0,0,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,-0.0017583,-0.007169,-0.006194,-0.002212,-0.006218,sell
2018-04-10,0,1,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0, 0.0041382, 0.001567, 0.002973, 0.002291,-0.004608,buy
2018-04-11,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.0126160, 0.013395, 0.012135, 0.014751,-0.003856,buy
2018-04-12,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.0126160, 0.013395, 0.012135, 0.014751,-0.003856,buy
2018-04-13,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0093429, 0.008779, 0.005007, 0.011962,-0.005147,buy
2018-04-14,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,-0.0054050,-0.015266,-0.013324,-0.013104,-0.019866,sell
2018-04-15,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,-0.0054050,-0.015266,-0.013324,-0.013104,-0.019866,sell
2018-04-16,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,-0.0009602,-0.019558,-0.001479, 0.015048,-0.000960,buy
2018-04-17,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0069955, 0.030365, 0.027315, 0.032172, 0.020281,buy
2018-04-18,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0284650, 0.033335, 0.034749, 0.037808, 0.029043,buy
2018-04-19,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0284650, 0.033335, 0.034749, 0.037808, 0.029043,buy
2018-04-20,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.0411863, 0.036381, 0.042325, 0.046324, 0.033036,buy
2018-04-21,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0310073, 0.018449, 0.039908, 0.039198, 0.033084,buy
2018-04-22,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0310073, 0.018449, 0.039908, 0.039198, 0.033084,buy
2018-04-23,0,2,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0513273, 0.025245, 0.036740, 0.036454, 0.032394,buy
2018-04-24,0,2,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0538045, 0.029644, 0.037503, 0.040238, 0.035131,buy
2018-04-25,0,2,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0233100, 0.020566, 0.032443, 0.025899, 0.015409,buy
2018-04-26,0,2,1,2,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1, 0.0591883, 0.038711, 0.040855, 0.070687, 0.040829,buy
2018-04-27,0,2,1,2,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1, 0.0591883, 0.038711, 0.040855, 0.070687, 0.040829,buy
2018-04-28,0,2,1,2,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1, 0.0603947, 0.033765, 0.056454, 0.068689, 0.038080,buy
2018-04-29,0,1,1,2,1,0,3,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,-0.0002544,-0.011758, 0.002677,-0.005739,-0.016603,sell
2018-04-30,0,1,1,2,1,0,3,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,-0.0002544,-0.011758, 0.002677,-0.005739,-0.016603,sell
2018-05-01,0,0,1,2,1,0,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,-0.0372788,-0.024039,-0.027435,-0.053359,-0.043793,sell
2018-05-02,0,0,1,2,1,0,3,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,-0.0199041, 0.001435,-0.004893,-0.046633,-0.049822,sell
2018-05-03,0,0,1,2,1,0,3,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,-0.0199041, 0.001435,-0.004893,-0.046633,-0.049822,sell
2018-05-04,0,1,0,1,1,0,3,0,1,2,0,1,1,1,1,0,1,0,0,1,1,0,1,1,-0.0079519, 0.005067, 0.000302,-0.026060,-0.008604,sell
2018-05-05,0,1,0,1,1,0,3,0,1,2,0,1,1,1,1,0,1,0,0,1,1,0,1,1,-0.0079519, 0.005067, 0.000302,-0.026060,-0.008604,sell
2018-05-06,0,1,0,1,0,0,2,0,1,2,0,1,1,1,0,0,1,0,0,1,1,0,0,1,-0.0412106,-0.009813,-0.016263,-0.004302,-0.010033,sell
2018-05-07,0,1,1,1,0,0,1,0,1,2,0,0,1,1,0,0,1,1,0,1,1,0,0,1,-0.0128607,-0.000579,-0.013868, 0.005739, 0.002824,buy
2018-05-08,0,1,1,0,1,0,1,0,1,3,1,0,1,1,0,0,1,1,0,0,1,1,0,1, 0.0117692, 0.013459,-0.012305,-0.009213, 0.011597,buy
2018-05-09,0,1,1,0,1,0,1,0,1,3,1,0,1,1,0,0,1,1,0,0,1,1,0,1, 0.0117692, 0.013459,-0.012305,-0.009213, 0.011597,buy
2018-05-10,0,1,1,1,1,0,1,0,1,3,1,0,1,1,0,0,1,1,1,0,1,1,0,1, 0.0088930, 0.014540,-0.010564,-0.002934, 0.009824,buy
2018-05-11,0,0,1,1,1,0,1,1,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1, 0.0030145,-0.047063,-0.045926,-0.078479,-0.037084,sell
2018-05-12,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1, 0.0068184,-0.041666,-0.050253,-0.083597,-0.038520,sell
2018-05-13,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1, 0.0046428,-0.014274,-0.018645,-0.021936,-0.014511,sell
2018-05-14,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1, 0.0046428,-0.014274,-0.018645,-0.021936,-0.014511,sell
2018-05-15,0,2,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,-0.0270889,-0.037377,-0.030319,-0.033324,-0.040006,sell
2018-05-16,0,2,2,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,-0.0278134,-0.025395,-0.024157,-0.039311, 0.009547,sell
2018-05-17,0,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1, 0.0055856,-0.000575, 0.005703,-0.001748, 0.009357,buy
2018-05-18,0,2,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1, 0.0055856,-0.000575, 0.005703,-0.001748, 0.009357,buy
2018-05-19,0,2,2,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1, 0.0133030, 0.018653, 0.003370, 0.007284, 0.014669,buy
2018-05-20,0,2,2,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1, 0.0220486, 0.019651, 0.011830, 0.013888, 0.025248,buy
2018-05-21,0,2,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-0.0151371,-0.004750,-0.024438,-0.033262,-0.013515,sell
2018-05-22,0,2,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-0.0151371,-0.004750,-0.024438,-0.033262,-0.013515,sell
2018-05-23,0,1,2,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,-0.0313407, 0.010193,-0.028774,-0.036851, 0.025586,sell
2018-05-24,0,1,2,2,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1, 0.0076009, 0.013509, 0.006429, 0.007198, 0.028774,buy
2018-05-25,0,1,2,2,2,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1, 0.0133000, 0.003089, 0.007059, 0.017109, 0.014307,buy
2018-05-26,0,0,2,2,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,-0.0046124,-0.007522,-0.007057,-0.003122,-0.001512,sell
2018-05-27,0,0,2,2,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,-0.0046124,-0.007522,-0.007057,-0.003122,-0.001512,sell
2018-05-28,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,-0.0139530,-0.007913,-0.016283,-0.013114, 0.003978,sell
2018-05-29,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,-0.0163623,-0.016927,-0.014089,-0.016572, 0.003614,sell
2018-05-30,0,0,3,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.0072677,-0.007229, 0.005331, 0.005505, 0.011263,buy
2018-05-31,0,0,2,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.0137871, 0.016995, 0.009486, 0.026343, 0.007781,buy
2018-06-01,0,0,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0167666, 0.014433, 0.005241, 0.029635, 0.000684,buy
2018-06-02,1,0,2,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0, 0.0729415, 0.072942, 0.028049, 0.081208, 0.035017,buy
2018-06-03,1,0,2,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0, 0.0493597, 0.050942, 0.005608, 0.055798, 0.014804,buy
2018-06-04,1,0,1,0,1,1,0,0,0,2,0,1,0,1,1,0,1,0,0,0,1,1,0,0,-0.0133944,-0.013394,-0.008708,-0.003353,-0.012881,sell
2018-06-05,1,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,-0.0183338,-0.018334,-0.013923,-0.017219,-0.018227,sell
2018-06-06,1,0,0,0,1,1,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0024737, 0.007226, 0.002623, 0.007944, 0.002556,buy
2018-06-07,1,0,0,1,2,1,0,0,0,2,1,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0026548, 0.010017, 0.009032, 0.011866,-0.003367,buy
2018-06-08,1,0,0,1,2,1,0,0,0,2,1,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0026548, 0.010017, 0.009032, 0.011866,-0.003367,buy
2018-06-09,1,0,0,2,2,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0164611,-0.004977,-0.016085,-0.000394,-0.016660,sell
2018-06-10,0,1,0,2,2,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0785656,-0.090517,-0.058256,-0.097244,-0.089687,sell
2018-06-11,0,1,0,3,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0752492,-0.087191,-0.052855,-0.091457,-0.081930,sell
2018-06-12,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0073893,-0.048252,-0.011655,-0.055214,-0.044067,sell
2018-06-13,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0073893,-0.048252,-0.011655,-0.055214,-0.044067,sell
2018-06-14,0,1,0,2,2,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0162644,-0.020277, 0.017819, 0.024343, 0.015497,buy
2018-06-15,0,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0017229,-0.007127, 0.013729, 0.017280, 0.017612,buy
2018-06-16,0,1,0,2,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0094492,-0.007395,-0.004434,-0.002670,-0.002515,sell
2018-06-17,0,1,0,2,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0094492,-0.007395,-0.004434,-0.002670,-0.002515,sell
2018-06-18,0,1,0,2,2,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,-0.0098938,-0.016410,-0.017361,-0.026341,-0.004301,sell
2018-06-19,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0077983,-0.013465,-0.025692,-0.011841, 0.000696,sell
2018-06-20,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0304008,-0.024072,-0.026598,-0.022048,-0.010384,sell
2018-06-21,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.0397778,-0.055172,-0.041893,-0.037423,-0.022977,sell
2018-06-22,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.0397778,-0.055172,-0.041893,-0.037423,-0.022977,sell
2018-06-23,0,1,1,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.0675436,-0.067544,-0.058566,-0.063766,-0.056642,sell
2018-06-24,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0435697,-0.032730,-0.030758,-0.029398,-0.036592,sell
2018-06-25,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0435697,-0.032730,-0.030758,-0.029398,-0.036592,sell
2018-06-26,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0081475,-0.011597,-0.011776,-0.024351, 0.003151,sell
2018-06-27,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0140213,-0.020644,-0.020115,-0.023777,-0.021011,sell
2018-06-28,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0, 0.0003909, 0.001250,-0.004532, 0.004684,-0.007778,buy
2018-06-29,0,0,0,2,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0, 0.0003909, 0.001250,-0.004532, 0.004684,-0.007778,buy
2018-06-30,0,0,0,2,4,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0, 0.0265370, 0.024242, 0.010203, 0.030933, 0.005189,buy
2018-07-01,0,0,0,2,4,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0, 0.0265370, 0.024242, 0.010203, 0.030933, 0.005189,buy
2018-07-02,0,0,0,2,3,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0, 0.0382295, 0.041875, 0.032087, 0.048189, 0.035775,buy
2018-07-03,0,0,0,1,3,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1, 0.0222123, 0.028402, 0.026041, 0.031515, 0.030436,buy
