Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-20,a0,none,none,none,a45,none,a30,none,a0,none,a0,none,none,none,a180,none,none,none,none,a45,none,none,none,none,-0.63923,-0.50171,-0.5055,-0.55356,-0.78168,sell
2017-10-21,a0,none,none,none,a45,none,a30,none,none,none,none,a90,a60,none,a150,none,none,none,none,a45,none,none,none,none,-0.87340,-0.58404,-0.7188,-0.65861,-0.63361,sell
2017-10-22,none,none,none,none,a45,none,a30,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.02035, 0.47647,-0.2256, 0.07342, 0.49350,buy
2017-10-23,none,none,none,none,a45,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.32016, 0.31124, 0.0886,-0.23188,-0.10379,sell
2017-10-24,none,none,none,none,a45,none,a30,none,none,a90,none,a120,none,a0,a120,none,a60,none,none,none,none,none,none,none,-0.03063, 0.87350, 0.1591, 0.98119, 0.90261,buy
2017-10-25,none,none,none,none,none,none,a30,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.00788,-0.05066, 0.0355, 0.00788,-0.03669,buy
2017-10-26,none,a45,none,a60,none,none,a30,none,none,none,a60,a150,a0,none,none,a90,a90,none,none,none,a90,none,none,none,-0.37598,-0.35059,-0.3596,-0.37598,-0.14421,sell
2017-10-27,none,a45,none,a60,none,none,a30,none,a90,a120,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a0,-0.49116,-0.43547,-0.4575,-0.61106,-0.44933,sell
2017-10-28,none,a45,a90,a60,none,none,a30,a30,a90,a120,a90,a180,none,none,none,a120,none,none,none,a60,a90,none,none,a0,-0.25282,-0.43143, 0.1221, 0.11102,-0.09618,buy
2017-10-29,none,a45,a90,a60,none,none,a30,a30,none,none,a90,a180,none,a60,a60,a120,a120,none,none,a60,a90,none,none,a0,-0.29394,-0.47731, 0.0113,-0.01904,-0.09353,sell
2017-10-30,none,a45,a90,a60,none,none,a30,a30,a120,a150,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a0,-0.39748,-0.52517,-0.1813, 0.08547,-0.22572,sell
2017-10-31,none,a45,a90,none,a30,none,a30,a30,none,none,a120,a150,a60,a90,none,a150,a150,none,none,a60,none,a60,none,a0,-0.54597, 0.13351, 0.3438,-0.29027, 0.25640,buy
2017-11-01,none,a45,a90,none,a30,a150,a30,a30,a150,a180,none,none,none,a90,none,none,none,none,none,a60,none,a60,a180,a0,-0.39676,-0.12110, 0.3898,-0.34930, 0.35608,sell
2017-11-02,none,a45,none,none,a30,a150,a30,a30,none,a180,a150,a120,a90,a120,a0,a180,a180,none,none,none,none,a60,a180,a0,-0.09824,-0.01201,-0.0029,-0.01201, 0.04113,buy
2017-11-03,none,none,none,none,a30,a150,a30,a30,a180,a150,a150,none,none,a120,a0,a180,a180,none,none,none,none,a60,a180,a0,-0.10545,-0.10570, 0.0935,-0.10570, 0.01274,sell
2017-11-04,none,none,none,none,a30,a150,a30,none,a180,a150,none,a90,a120,a150,none,none,a150,none,none,none,none,a60,a180,a0,-0.58427,-0.58427,-0.5825,-0.58243,-0.58247,sell
2017-11-05,none,none,none,a45,none,a150,a30,none,a150,a120,a180,none,none,a150,none,a150,a150,none,none,none,none,a60,a180,a0,-0.51001,-0.54299,-0.5192,-0.70770,-0.51002,sell
2017-11-06,none,none,none,a45,none,none,a30,none,a150,a120,none,a60,a150,a180,none,none,a120,none,none,none,none,none,a180,a0, 0.30328,-0.07985,-0.0266,-0.07985, 0.07861,buy
2017-11-07,none,none,none,a45,none,none,a30,none,a120,a90,a150,none,none,a180,a60,a120,a120,none,none,none,none,none,a180,none, 0.41741, 0.10770, 0.1721, 0.09641, 0.18312,buy
2017-11-08,a30,none,none,a45,none,none,a30,none,a120,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.39416, 0.30340, 0.1519, 0.18270, 0.34838,buy
2017-11-09,a30,none,none,a45,none,none,a30,none,a90,none,a120,none,none,a150,a90,a90,a90,a0,none,none,none,none,none,none, 0.94290, 0.96484,-0.1720, 0.57442, 0.57270,buy
2017-11-10,a30,none,none,none,none,none,a30,none,a90,a60,a120,a0,a150,none,none,none,none,a0,none,none,none,none,none,none, 0.70166, 0.52095,-0.1985,-0.04949,-0.07811,sell
2017-11-11,a30,none,none,none,none,a135,none,none,none,none,none,a0,none,a120,a120,a60,a60,a0,none,none,none,none,none,none,-0.88276,-0.91077,-0.8868,-0.88276,-0.88676,sell
2017-11-12,a30,none,none,none,none,a135,none,none,a60,none,a90,none,a120,none,none,a60,none,a0,none,none,none,none,none,none,-0.88182,-0.97973,-0.8318,-0.78763,-0.84698,sell
2017-11-13,a30,a60,none,none,none,a135,none,a45,none,none,none,none,a120,a90,a150,none,none,a0,none,none,none,a45,none,none, 0.65752, 0.58818, 0.6575, 0.79685, 0.65752,buy
2017-11-14,none,a60,none,none,none,a135,none,a45,none,a0,a60,none,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.84560, 0.60759, 0.8794, 0.84560, 0.87936,buy
2017-11-15,none,a60,none,none,none,a135,none,a45,none,a0,a60,a60,a90,a60,a180,none,none,a0,none,none,none,a45,none,none, 0.60877, 0.65543, 0.6088, 0.60877, 0.60877,buy
2017-11-16,none,a60,none,a30,none,none,none,a45,a0,none,none,none,none,a60,a180,none,a0,a0,none,none,none,a45,none,none, 1.01992, 0.93330, 0.9492, 1.01992, 1.03917,buy
2017-11-17,none,a60,a120,a30,none,none,none,a45,a0,none,none,a90,a60,none,none,a0,none,a0,none,none,none,a45,none,none, 0.75464, 1.04338, 0.6990, 0.75464, 1.11087,buy
2017-11-18,none,a60,a120,a30,none,none,none,a45,none,none,none,a90,a60,none,a150,none,none,none,a30,none,none,a45,none,none, 0.17297, 0.91211, 0.2429, 0.22346, 0.80666,buy
2017-11-19,none,a60,a120,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.06750, 0.09077, 0.2054, 0.03307, 0.09710,buy
2017-11-20,none,a60,a120,a30,none,none,none,a45,none,a60,a0,a120,none,a0,a120,none,none,none,a30,a90,a60,none,none,none,-0.18966, 0.11644, 0.1543,-0.03086,-0.06639,buy
2017-11-21,a45,a60,a120,a30,none,none,none,a45,a60,none,none,none,none,a0,a120,none,a60,none,a30,a90,a60,none,none,none,-0.10454, 0.12136, 0.1590,-0.03312,-0.03817,buy
2017-11-22,a45,a60,a120,none,none,a120,none,none,a60,a90,none,a150,a0,none,none,a60,none,none,a30,a90,a60,none,none,none, 0.13386, 0.06608, 0.1658,-0.02813, 0.11263,buy
2017-11-23,a45,none,none,none,a0,a120,none,none,none,a90,none,a150,a0,none,a90,a60,a90,none,a30,a90,a60,none,none,none, 0.11165,-0.10518,-0.0110,-0.15733, 0.04379,buy
2017-11-24,a45,none,none,none,a0,a120,a30,none,a90,none,none,none,none,none,none,none,a90,none,a30,a90,none,none,none,none,-0.31968,-0.24438,-0.2145,-0.39275,-0.37524,sell
2017-11-25,a45,none,none,none,a0,a120,a30,none,none,a120,a60,a180,none,a60,a60,a90,none,none,a30,none,none,none,a150,none, 0.72468, 0.63302, 0.6106, 0.59899, 0.32438,buy
2017-11-26,a45,none,none,none,a0,a120,a30,none,a120,none,a60,none,none,a60,a60,a90,a120,none,a30,none,none,a30,a150,none, 0.80382, 0.65888, 0.8011, 0.80108, 0.54010,buy
2017-11-27,a45,none,none,none,a0,a120,a30,none,a120,a150,none,a150,a60,none,none,none,a120,none,a30,none,none,a30,a150,none, 0.74568, 0.44316, 0.7171, 0.71707, 0.43436,buy
2017-11-28,a45,none,none,none,a0,a120,a30,none,none,a150,a90,a150,none,a90,none,a120,a150,none,a30,none,none,a30,a150,none, 0.51929, 0.22027, 0.5214, 0.52141, 0.39940,buy
2017-11-29,a45,none,none,none,a0,a120,a30,none,a150,none,none,a120,a90,none,none,none,a150,none,none,none,none,a30,a150,none,-0.45112,-0.50694,-0.4502,-0.31344,-0.30927,sell
2017-11-30,a45,none,none,none,a0,none,a30,none,none,a180,a120,a120,a90,a120,a0,a150,none,none,none,none,none,a30,none,none,-0.80048,-0.32903,-0.6943,-0.70148,-0.20399,sell
2017-12-01,a45,none,none,none,a0,none,a30,none,a180,none,none,a90,a120,none,none,a150,a180,none,none,none,a45,a30,none,none, 0.63342, 0.63732, 0.0541, 0.63663, 0.15723,buy
2017-12-02,a45,none,none,none,a0,none,a30,none,none,a150,a150,a90,a120,a150,none,a180,none,none,none,none,a45,a30,none,none, 0.60471, 0.62963, 0.3686, 0.62963, 0.45186,buy
2017-12-03,a45,a60,none,none,a0,none,a30,none,a150,none,a150,a60,a150,none,none,a180,a150,none,none,none,a45,none,none,none, 0.38007, 0.36136, 0.9373, 0.36136, 0.58715,buy
2017-12-04,a45,a60,none,none,a0,none,none,none,none,a120,a180,a60,a150,a180,a60,a150,none,none,none,none,a45,none,none,none, 1.31025, 1.29596, 0.8963, 1.28211, 1.32758,buy
2017-12-05,a45,a60,none,none,a0,none,none,none,a120,none,a180,none,a180,a180,none,a150,a120,none,none,none,a45,none,none,none, 1.39656, 1.45497, 0.6554, 1.45497, 1.03034,buy
2017-12-06,a45,a60,none,none,a0,none,none,a45,none,a90,a150,none,a180,a150,a90,none,none,none,none,none,a45,none,a135,none, 0.62986, 0.59738,-0.2307, 0.62986, 0.54738,buy
2017-12-07,a45,a60,none,none,a0,a120,none,a45,a90,none,none,a0,a150,none,none,a120,a90,none,none,none,none,none,a135,a30,-0.47094,-1.35567,-1.2167,-0.44890,-1.22342,sell
2017-12-08,a45,a60,none,none,a0,a120,none,a45,none,a60,a120,a0,a150,a120,a120,none,none,none,none,none,none,none,a135,a30,-0.45745,-1.11509,-0.9653,-0.45745,-0.96456,sell
2017-12-09,a45,none,none,none,a0,a120,none,a45,a60,a60,none,none,none,a120,none,a90,a60,a30,none,none,none,none,a135,a30,-0.11201,-1.04428,-0.3252,-0.11201,-0.32523,sell
2017-12-10,a45,none,none,none,a0,a120,none,a45,a60,none,a90,none,a120,a90,a150,none,a60,a30,none,none,none,none,a135,a30,-0.55036,-1.24059,-0.8179,-0.55739,-0.81785,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,none,a30,none,none,none,none,a135,a30,-0.52333,-0.78542,-0.5318,-0.54867,-0.46724,sell
2017-12-12,none,none,none,none,none,a120,none,none,none,none,a60,a60,a90,none,a180,a60,none,a30,a45,none,none,none,none,a30, 0.01250, 0.14009,-0.0105,-0.01470,-0.13977,buy
2017-12-13,none,a45,a120,a30,none,none,none,none,none,a0,a60,none,none,a60,a180,none,none,a30,a45,a120,a30,none,none,a30, 0.27801, 0.21875,-0.1430, 0.33341, 0.20876,buy
2017-12-14,none,a45,a120,a30,none,none,a0,none,a0,a0,none,a90,a60,none,none,none,a0,a30,a45,a120,a30,none,none,a30,-0.01452,-0.01452,-0.2703, 0.18590,-0.01452,buy
2017-12-15,none,a45,a120,a30,none,none,a0,a30,a0,none,none,a90,a60,none,a150,none,a0,none,a45,a120,a30,none,none,a30, 0.05748, 0.05748, 0.0914, 0.30863, 0.05748,buy
2017-12-16,a30,a45,a120,a30,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,a45,a120,a30,none,none,none, 0.63486, 0.63486,-0.3788, 0.68897, 0.63486,buy
2017-12-17,a30,none,a120,a30,none,none,a0,a30,none,none,a0,a120,none,none,a120,a0,none,none,a45,a120,a30,none,none,none, 0.58588, 0.58588,-0.1548, 0.74575, 0.66244,buy
2017-12-18,a30,none,a120,none,none,none,none,a30,none,a60,none,none,none,a0,a120,a0,none,none,a45,none,a30,none,a120,none, 0.89694, 0.59844, 0.4749, 0.82553, 0.75483,buy
2017-12-19,a30,none,none,none,none,none,none,a30,a60,a60,none,a150,a0,none,none,none,a60,none,a45,none,none,none,a120,none, 0.32624,-0.47820, 0.2947, 0.27796, 0.09368,buy
2017-12-20,a30,none,none,none,none,none,none,none,a60,none,none,a150,a0,none,a90,none,a60,none,a45,none,none,none,a120,none,-0.17678,-0.45565,-0.1734,-0.19445,-0.33794,sell
2017-12-21,a30,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,none,none,none,a120,none, 0.31701,-0.14065, 0.3170, 0.33232,-0.19026,buy
2017-12-22,a30,none,none,none,none,none,none,none,a90,a90,a60,a180,none,none,a60,none,a90,none,none,none,none,a0,a120,none, 0.53843, 0.39187, 0.6881, 0.65751, 0.44363,buy
2017-12-23,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a45,none,none,none,a0,a120,none, 0.28990, 0.37569, 0.5488, 0.43943, 0.32652,buy
2017-12-24,a30,none,none,none,none,none,none,none,a120,a120,a90,a150,a60,none,none,none,none,a45,none,a135,none,a0,none,none, 0.44047,-0.74551, 0.4702, 0.18830, 0.55296,buy
2017-12-25,a30,none,none,none,none,none,none,none,a120,none,none,a150,a60,a90,none,a90,a120,a45,none,a135,none,a0,none,none, 0.15248,-0.44389, 0.0845,-0.26664, 0.25448,buy
2017-12-26,a30,none,none,none,none,none,none,none,none,a150,a120,none,none,a90,none,a90,none,a45,none,a135,none,a0,none,none,-0.14456,-0.47662,-0.1252,-0.27207, 0.04285,sell
2017-12-27,a30,none,a120,none,none,none,none,none,a150,a150,a120,a120,a90,none,a0,none,a150,a45,none,a135,none,a0,none,a45,-0.63932,-0.19762, 0.0059, 0.00726, 0.36881,buy
2017-12-28,a30,none,a120,none,none,none,none,none,none,a180,none,none,none,a120,a0,a120,none,a45,none,a135,none,a0,none,a45,-0.72269,-0.57251,-0.5172, 0.10654, 0.31483,sell
2017-12-29,a30,none,a120,a30,none,none,none,none,a180,a180,a150,a90,a120,none,none,none,a180,none,none,a135,none,a0,none,a45,-0.32703,-0.22603,-0.3414, 0.17958, 0.22521,sell
2017-12-30,a30,none,a120,a30,none,none,none,none,none,none,none,none,none,a150,none,a150,a180,none,none,none,none,none,none,a45,-0.35970,-0.08065,-0.3050,-0.13418, 0.20455,sell
2017-12-31,a30,none,a120,a30,none,none,none,none,a150,a150,a180,a60,a150,none,a60,a150,a150,none,none,none,none,none,none,a45, 0.44831, 0.12634, 0.4898, 0.13249, 0.80246,buy
2018-01-01,a30,none,a120,a30,none,none,none,none,none,none,none,none,none,a180,a60,a180,a150,none,none,none,none,none,none,a45,-0.45341,-0.22789,-0.4399,-0.22789, 0.20603,sell
2018-01-02,a30,none,a120,a30,none,none,none,none,a120,a120,a150,none,a180,none,a90,a180,a120,none,none,none,none,none,none,a45,-0.25453, 0.75553,-0.2712, 0.75553, 1.07166,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a90,a150,a120,none,none,none,none,none,none,a45,-0.42248, 0.83659,-0.1847, 0.76301, 1.05908,buy
2018-01-04,none,none,none,a30,none,a120,none,a30,a90,a90,a120,a0,a150,none,a120,a150,a90,none,none,none,none,none,none,a45, 0.72262, 0.65149, 0.4974, 1.07173, 1.39664,buy
2018-01-05,none,none,none,none,none,a120,none,a30,none,none,a120,none,none,a120,a120,none,a90,a60,a60,a150,none,none,none,none,-0.63193,-0.37301,-0.4219, 0.93701,-0.61661,sell
2018-01-06,none,none,none,none,none,a120,none,a30,a60,a60,a90,none,a120,none,a150,a120,none,a60,a60,a150,a0,none,none,none,-0.05592, 0.54870, 0.1861, 0.81140,-0.05475,buy
2018-01-07,none,none,none,none,none,a120,none,a30,none,none,a90,none,none,a90,a150,none,a60,a60,a60,a150,a0,none,none,none,-0.61680, 0.27131, 0.2053, 0.86707,-0.60180,buy
2018-01-08,none,none,none,none,none,a120,none,a30,none,none,none,a60,a90,none,none,a90,none,a60,a60,a150,a0,none,none,none, 0.12882, 0.35659,-0.1934, 1.10808, 0.18914,buy
2018-01-09,none,none,none,none,none,a120,none,a30,none,none,a60,a60,a90,a60,a180,a90,none,a60,a60,a150,a0,none,none,none, 0.03006, 0.27130,-0.4135, 0.94054, 0.06083,buy
2018-01-10,none,none,a135,none,a0,none,none,a30,none,none,none,a90,none,a60,none,none,none,a60,a60,none,a0,none,none,none,-0.28606,-0.26870, 0.1180, 0.35376,-0.39785,sell
2018-01-11,a45,none,a135,none,a0,none,none,a30,a0,a0,none,a90,a60,none,a150,a60,a0,a60,a60,none,a0,none,a90,none,-0.27168,-0.27168, 0.0218, 0.13582,-0.27168,sell
2018-01-12,a45,none,a135,none,a0,none,none,a30,none,none,none,none,none,none,a150,none,a0,none,a60,none,a0,none,a90,none,-0.08054,-0.08054,-0.0743,-0.04924,-0.08054,sell
2018-01-13,a45,none,a135,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,none, 0.28387, 0.28387, 0.2839, 0.28387, 0.28387,buy
2018-01-14,a45,a45,a135,none,a0,none,none,none,none,none,a0,none,none,a0,a120,none,none,none,a60,none,none,none,a90,none,-0.42065,-0.42065,-0.4206,-0.42778,-0.42065,sell
2018-01-15,a45,a45,none,none,a0,none,none,none,none,none,a0,a150,none,a0,none,none,none,none,none,none,none,none,a90,none,-0.47168,-0.47461,-0.4746,-0.62406,-0.47168,sell
2018-01-16,a45,a45,none,none,a0,none,none,none,a60,a60,none,a150,a0,none,a90,a0,none,none,none,none,none,none,a90,a60,-0.48439,-0.97352,-0.5011,-0.96247,-0.90274,sell
2018-01-17,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,a60, 0.22185,-0.76110, 0.3702,-0.76405,-0.54839,sell
2018-01-18,none,a45,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.59176,-0.45821, 0.1337,-0.44114,-0.25683,sell
2018-01-19,none,a45,none,none,none,none,none,none,a90,a90,none,a180,none,a60,a60,none,a90,none,none,none,none,a30,none,a60, 0.67098,-0.43500, 0.2792,-0.00500, 0.01481,buy
2018-01-20,none,a45,a150,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a90,none,none,none,none,a30,none,a60,-0.29748,-0.95935, 0.0583,-0.04820,-0.02291,sell
2018-01-21,none,a45,a150,none,none,none,none,a45,a120,a120,a60,a150,a60,none,none,none,none,none,none,none,none,a30,none,a60,-0.33297,-0.94767,-0.5315,-0.56384, 0.06631,sell
2018-01-22,none,none,a150,a0,none,none,none,a45,none,a120,none,none,none,a90,none,a60,a120,none,none,none,none,a30,none,a60,-0.12582,-1.11878,-0.9915,-0.98231,-0.71942,sell
2018-01-23,a60,none,a150,a0,none,none,none,a45,a150,none,a90,a120,a90,none,a0,none,none,none,none,none,none,a30,none,a60, 0.28257,-0.45308,-0.0814,-0.06831, 0.09889,sell
2018-01-24,a60,none,a150,a0,none,none,none,a45,a150,a150,none,none,a90,a120,a0,none,a150,none,none,none,none,none,none,none, 0.51973,-0.02988, 0.5451, 0.65083, 0.45621,buy
2018-01-25,a60,none,none,a0,none,none,none,a45,a180,none,a120,a90,a120,a120,none,a90,a150,none,none,none,none,none,none,none,-0.09610,-0.12057,-0.0534, 0.26909, 0.21434,buy
2018-01-26,a60,none,none,a0,none,a90,none,a45,a180,a180,a120,none,a120,a150,none,none,a180,none,none,none,none,none,none,none,-0.22020,-0.23414, 0.1083,-0.06742, 0.44052,sell
2018-01-27,a60,none,none,a0,none,a90,none,a45,none,a180,none,a60,a150,a150,none,a120,a180,none,none,a180,none,none,none,none,-0.02302, 0.09117, 1.0463,-0.17390, 0.52633,buy
2018-01-28,none,none,none,none,none,a90,none,none,a150,a150,a150,a60,a150,a180,a60,none,none,none,none,a180,none,none,none,none, 0.39752, 0.59110, 0.2997, 0.21886,-0.65648,buy
2018-01-29,none,none,none,none,none,a90,none,none,none,a150,none,none,a180,a180,none,a150,a150,none,none,a180,none,none,none,none,-0.04635, 0.52078,-0.3626, 0.10876,-0.99119,sell
2018-01-30,none,none,none,none,none,a90,none,none,a120,a120,a180,none,a180,a150,a90,none,none,none,none,a180,none,none,none,none, 0.01031, 0.29775,-0.8487,-0.67643,-0.48364,sell
2018-01-31,none,a60,none,none,none,none,none,none,none,a120,none,a0,a150,a150,none,a180,a120,none,none,a180,a30,a45,none,none,-0.80447,-0.79337,-0.8274,-0.43735,-0.97886,sell
2018-02-01,none,a60,none,none,a30,none,none,none,a90,a90,a150,a0,a150,a120,a120,a180,none,a90,none,a180,a30,a45,none,none,-0.82323,-0.80330,-0.8465,-0.04727,-0.84655,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,a90,a150,none,none,a120,none,none,a90,a90,none,a180,a30,a45,none,none,-0.59340,-0.63277,-0.5903,-0.20841,-0.59340,sell
2018-02-03,none,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,a150,a150,none,a90,none,none,a30,a45,none,none,-0.07370,-0.07370,-0.0976, 0.02956,-0.07370,sell
2018-02-04,none,a60,none,none,a30,none,none,a60,none,a60,a120,a60,none,a90,none,none,a60,a90,none,none,a30,a45,a60,none,-0.16795,-0.13474,-0.2851, 0.14791,-0.25208,sell
2018-02-05,none,a60,none,none,a30,none,none,a60,none,none,none,a60,a90,none,a180,a120,none,a90,none,none,a30,a45,a60,none,-0.48627,-0.33136,-0.4230, 0.08570,-0.42296,sell
2018-02-06,none,a60,none,none,none,none,none,a60,none,none,a90,none,none,a60,a180,none,none,a90,none,none,none,none,a60,none,-0.08456,-0.34998,-0.3738,-0.47793,-0.45133,sell
2018-02-07,none,none,a180,none,none,none,none,a60,a0,none,a90,a90,a60,none,a150,none,none,none,none,none,none,none,a60,none, 0.47276, 1.10422, 0.9966, 1.01963, 1.08759,buy
2018-02-08,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a60,none,a150,a90,none,none,none,none,none,none,a60,none, 0.42170, 1.02273, 0.8245, 0.67739, 0.71861,buy
2018-02-09,none,none,a180,none,none,none,none,a60,none,a0,a60,a120,none,none,none,none,a0,none,none,none,none,none,a60,none, 0.46005, 0.71747, 0.6807, 0.53354, 0.67066,buy
2018-02-10,none,none,a180,a30,none,none,none,none,none,none,a60,a120,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.76678,-0.49588,-0.8717,-0.90963,-0.53849,sell
2018-02-11,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,-0.88316,-0.78706,-0.8142,-0.90899,-0.87486,sell
2018-02-12,a90,none,none,a30,a45,none,none,none,a60,none,none,a150,a0,none,none,none,none,none,none,none,a45,none,none,none, 0.56862, 0.45740, 0.4850, 0.58644, 0.22641,buy
2018-02-13,a90,none,none,a30,a45,a60,none,none,a60,none,none,none,a0,none,a90,none,none,none,none,none,a45,a60,none,none, 0.75943, 0.37916, 0.4567, 0.51644, 0.51560,buy
2018-02-14,a90,none,none,a30,a45,a60,none,none,none,a60,none,a180,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.80897, 0.41767, 0.4698, 0.63732, 0.60664,buy
2018-02-15,a90,none,none,none,none,a60,none,none,a90,none,a0,a180,none,none,a60,none,a60,none,none,none,a45,a60,none,none, 1.26447, 0.59871, 0.6231, 1.14023, 1.14023,buy
2018-02-16,none,none,none,none,none,a60,none,none,none,a90,a0,none,none,a60,none,a0,none,none,none,none,a45,a60,a45,none, 0.12996, 0.45871, 0.5286, 0.73821, 0.73821,buy
2018-02-17,none,none,none,none,none,a60,none,none,a120,a90,none,a150,a60,none,none,a0,a90,none,none,none,a45,a60,a45,none, 0.04736, 0.53072, 0.7464, 0.83534, 0.83534,buy
2018-02-18,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a45,none,-0.29392,-0.13385,-0.1371,-0.19707,-0.10535,sell
2018-02-19,none,none,none,a45,none,none,none,none,none,a120,none,a120,a90,a90,none,none,a120,none,none,a150,none,none,a45,none,-0.69912,-0.53546,-0.7139,-0.69912,-0.59291,sell
2018-02-20,none,none,none,a45,a60,none,none,none,a150,none,a60,none,a90,none,a0,none,none,none,a90,a150,none,none,a45,none,-0.72502,-0.53146,-0.7560,-0.77877,-0.85459,sell
2018-02-21,none,none,none,a45,a60,none,none,none,none,a150,a60,a90,none,a120,none,a60,a150,none,a90,a150,none,none,a45,none,-1.04696,-0.70889,-1.0849,-1.06736,-1.10401,sell
2018-02-22,none,none,none,a45,a60,a45,none,none,a180,a150,none,a90,a120,none,none,a60,a150,none,a90,a150,none,none,none,a90,-1.01982,-0.70389,-1.0198,-1.01982,-0.93118,sell
2018-02-23,none,none,none,none,a60,a45,none,none,none,a180,a90,a60,none,a150,none,a90,none,none,a90,a150,none,none,none,a90,-0.27640,-0.35169,-0.3425,-0.34248,-0.35169,sell
2018-02-24,none,none,a150,none,none,a45,none,none,a150,a180,none,a60,a150,none,a60,a90,a180,none,a90,a150,none,none,none,a90,-0.21480,-0.12461,-0.1148,-0.00450,-0.07516,sell
2018-02-25,none,none,a150,none,none,a45,none,none,none,none,a120,none,none,a180,a60,none,none,none,a90,none,a60,none,none,a90, 0.18903, 0.06419, 0.1634, 0.13807, 0.21111,buy
2018-02-26,none,a90,a150,none,none,none,a0,a90,a120,a150,a120,none,a180,none,a90,a120,a150,none,a90,none,a60,none,none,a90, 0.25775, 0.25775, 0.0676, 0.14690, 0.17609,buy
2018-02-27,none,a90,a150,a60,none,none,a0,a90,none,none,none,a0,none,a150,a90,none,none,a120,a90,none,a60,none,none,a90, 0.23244, 0.27017, 0.1702, 0.14383, 0.06949,buy
2018-02-28,a120,a90,none,a60,none,none,a0,a90,a90,a120,a150,a0,a150,none,a120,a150,a120,a120,a90,none,a60,none,none,a90,-0.00424,-0.03726,-0.1117,-0.01565, 0.07328,buy
2018-03-01,a120,a90,none,a60,none,none,a0,a90,none,none,none,none,none,a120,a120,none,none,a120,a90,none,a60,none,a30,a90, 0.15403, 0.14865,-0.0219, 0.14865,-0.08870,buy
2018-03-02,a120,a90,none,a60,none,a30,a0,a90,a60,a90,a180,none,a120,none,a150,a180,a90,a120,a90,none,none,none,a30,none, 0.78383, 0.67148, 0.1475, 0.72124, 0.68522,buy
2018-03-03,a120,a90,a135,none,none,a30,a0,none,a60,none,a180,none,none,a90,a150,a180,none,a120,none,a135,none,none,a30,none,-0.41716, 0.00141,-0.9292,-0.20076,-0.41716,sell
2018-03-04,a120,none,a135,none,none,a30,a0,none,none,a60,none,a60,a90,a90,none,none,a60,none,none,a135,none,none,a30,none,-0.53099,-0.50380,-0.5638,-0.50380,-0.39714,sell
2018-03-05,none,none,a135,none,none,a30,a0,none,none,a60,a150,none,a90,a60,a180,a150,a60,none,none,a135,none,none,a30,none,-0.28167,-0.28167,-0.4134,-0.28167,-0.28167,sell
2018-03-06,none,none,a135,none,none,none,a0,none,none,none,none,a90,a60,a60,none,none,none,none,none,a135,none,none,a30,none,-1.28235,-0.94866,-1.2824,-1.23604,-1.27411,sell
2018-03-07,none,none,a135,none,none,none,a0,none,a0,none,a120,none,a60,none,a150,a120,none,none,none,a135,none,none,none,none,-1.42215,-1.29786,-1.4719,-1.47192,-1.47192,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,none,a120,a120,none,none,none,a120,none,none,none,a135,none,none,none,none,-1.28604,-0.94641,-1.2979,-1.25120,-1.29726,sell
2018-03-09,a135,none,none,none,a90,none,a0,none,none,a0,none,a120,none,none,a120,none,a0,none,none,none,none,none,none,none,-0.82359,-0.77829,-0.6415,-0.56720,-0.56113,sell
