Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-23,a60,none,a150,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,a60,-0.037860,-0.0404367,-0.029560,-0.0207308,-0.041310,sell
2018-01-24,a60,none,a150,none,none,none,none,a150,a150,none,a90,a120,none,a150,none,none,none,none,none,none,none,-0.003416,-0.0088836,-0.005616, 0.0043470, 0.007056,sell
2018-01-25,a60,none,none,none,none,none,none,a180,none,a90,a120,a120,none,a150,none,none,none,none,none,none,none,-0.007138, 0.0025952, 0.018572, 0.0148840, 0.005766,buy
2018-01-26,a60,none,none,none,none,a90,none,a180,a180,none,a120,a150,none,a180,none,none,none,none,none,none,none, 0.049245, 0.0457782, 0.045778,-0.0039332,-0.003414,buy
2018-01-27,a60,none,none,none,none,a90,none,none,a180,a60,a150,a150,none,a180,none,none,a180,none,none,none,none, 0.039465, 0.0370405, 0.033063,-0.0159586,-0.014798,buy
2018-01-28,none,none,none,none,none,a90,none,a150,a150,a60,a150,a180,a60,none,none,none,a180,none,none,none,none,-0.021358,-0.0332529,-0.022404,-0.0226170,-0.022813,sell
2018-01-29,none,none,none,none,none,a90,none,none,a150,none,a180,a180,none,a150,none,none,a180,none,none,none,none,-0.029172,-0.0307984,-0.030862,-0.0299774,-0.029811,sell
2018-01-30,none,none,none,none,none,a90,none,a120,a120,none,a180,a150,a90,none,none,none,a180,none,none,none,none,-0.031764,-0.0296612,-0.034449,-0.0299817,-0.030089,sell
2018-01-31,none,a60,none,none,none,none,none,none,a120,none,a150,a150,none,a120,none,none,a180,none,none,none,none, 0.005714,-0.0012720,-0.000620, 0.0160827, 0.005714,buy
2018-02-01,none,a60,none,none,none,none,none,a90,a90,none,a150,a120,a120,none,a90,none,a180,none,none,none,none,-0.009088,-0.0113690,-0.012128,-0.0162231,-0.009088,sell
2018-02-02,none,a60,none,none,none,none,none,none,a90,none,none,a120,none,a90,a90,none,a180,none,none,none,none,-0.003833,-0.0094627,-0.006968,-0.0097283,-0.003833,sell
2018-02-03,none,a60,none,none,none,none,none,a60,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,-0.036813,-0.0236111,-0.030857,-0.0274517,-0.032966,sell
2018-02-04,none,a60,none,none,none,none,a60,none,a60,a60,none,a90,none,a60,a90,none,none,none,none,a60,none,-0.048865,-0.0475676,-0.052578,-0.0528042,-0.050286,sell
2018-02-05,none,a60,none,none,none,none,a60,none,none,a60,a90,none,a180,none,a90,none,none,none,none,a60,none,-0.056186,-0.0531233,-0.037199,-0.0540443,-0.053095,sell
2018-02-06,none,a60,none,none,none,none,a60,none,none,none,none,a60,a180,none,a90,none,none,none,none,a60,none,-0.058410,-0.0606080,-0.052997,-0.0542791,-0.052037,sell
2018-02-07,none,none,a180,none,none,none,a60,none,none,a90,a60,none,a150,none,none,none,none,none,none,a60,none, 0.012920, 0.0112486, 0.022159,-0.0101357, 0.021662,buy
2018-02-08,none,none,a180,none,none,none,a60,none,none,none,a60,none,a150,none,none,none,none,none,none,a60,none, 0.016085, 0.0237599, 0.017662,-0.0063111, 0.022121,buy
2018-02-09,none,none,a180,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none, 0.007465, 0.0111279, 0.024270,-0.0294377, 0.019686,buy
2018-02-10,none,none,a180,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,-0.013410, 0.0041068,-0.010297,-0.0147356,-0.013731,sell
2018-02-11,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.029921, 0.0054664,-0.025409,-0.0308540,-0.029852,sell
2018-02-12,a90,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.010385,-0.0064176, 0.001778,-0.0024468,-0.009205,sell
2018-02-13,a90,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,none,a60,none,none,-0.002837, 0.0130734,-0.005862, 0.0029371, 0.003798,buy
2018-02-14,a90,none,none,none,none,a60,none,none,a60,a180,none,none,none,a60,none,none,none,none,a60,none,none, 0.005454, 0.0082934,-0.006485, 0.0004259, 0.000538,buy
2018-02-15,a90,none,none,none,none,a60,none,a90,none,a180,none,none,a60,a60,none,none,none,none,a60,none,none, 0.016903, 0.0235739, 0.006048, 0.0116281, 0.016903,buy
2018-02-16,none,none,none,none,none,a60,none,none,a90,none,none,a60,none,none,none,none,none,none,a60,none,none, 0.020155, 0.0171697, 0.023160, 0.0185875, 0.016291,buy
2018-02-17,none,none,none,none,none,a60,none,a120,a90,a150,a60,none,none,a90,none,none,none,none,a60,none,none, 0.006004, 0.0050977, 0.029488,-0.0005129, 0.006004,buy
2018-02-18,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a60,none,none,-0.024787,-0.0272734,-0.032023,-0.0239877,-0.027497,sell
2018-02-19,none,none,none,none,none,none,none,none,a120,a120,a90,a90,none,a120,none,none,a150,none,none,none,none,-0.008285,-0.0106207,-0.008808,-0.0156319,-0.014609,sell
2018-02-20,none,none,none,none,a60,none,none,a150,none,none,a90,none,none,none,none,a90,a150,none,none,none,none,-0.000959,-0.0200698,-0.030545,-0.0320516,-0.033809,sell
2018-02-21,none,none,none,none,a60,none,none,none,a150,a90,none,a120,none,a150,none,a90,a150,none,none,none,none,-0.021550,-0.0357577,-0.028765,-0.0360914,-0.029319,sell
2018-02-22,none,none,none,none,a60,none,none,a180,a150,a90,a120,none,none,a150,none,a90,a150,none,none,none,a90,-0.018256,-0.0295434,-0.023573,-0.0295434,-0.022815,sell
2018-02-23,none,none,none,none,a60,none,none,none,a180,a60,none,a150,none,none,none,a90,a150,none,none,none,a90,-0.009341,-0.0184582,-0.026431,-0.0192235,-0.026566,sell
2018-02-24,none,none,a150,none,none,none,none,a150,a180,a60,a150,none,a60,a180,none,a90,a150,none,none,none,a90, 0.014671, 0.0161782, 0.014018, 0.0161782, 0.006442,buy
2018-02-25,none,none,a150,none,none,none,none,none,none,none,none,a180,a60,none,none,a90,none,a60,none,none,a90,-0.015200,-0.0057239,-0.008774,-0.0039932,-0.004197,sell
2018-02-26,none,a90,a150,none,none,none,a90,a120,a150,none,a180,none,a90,a150,none,a90,none,a60,none,none,a90, 0.020628, 0.0137296, 0.004591, 0.0117629, 0.007292,buy
2018-02-27,none,a90,a150,a60,none,none,a90,none,none,none,none,a150,a90,none,a120,a90,none,a60,none,none,a90, 0.009161,-0.0105664, 0.011452, 0.0083226,-0.009900,buy
2018-02-28,a120,a90,none,a60,none,none,a90,a90,a120,none,a150,none,a120,a120,a120,a90,none,a60,none,none,a90,-0.031959,-0.0329137,-0.019770,-0.0197697,-0.032974,sell
2018-03-01,a120,a90,none,a60,none,none,a90,none,none,none,none,a120,a120,none,a120,a90,none,a60,none,none,a90,-0.021081,-0.0233317,-0.019464,-0.0250122,-0.026655,sell
2018-03-02,a120,a90,none,a60,none,none,a90,a60,a90,none,a120,none,a150,a90,a120,a90,none,none,none,none,none,-0.007834, 0.0011566, 0.002552,-0.0007116, 0.003386,buy
2018-03-03,a120,a90,none,none,none,none,none,a60,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,-0.023531,-0.0333184,-0.034313,-0.0325493,-0.034436,sell
2018-03-04,a120,none,none,none,none,none,none,none,a60,a60,a90,a90,none,a60,none,none,none,none,none,none,none,-0.016315,-0.0048276,-0.013356,-0.0059815,-0.015489,sell
2018-03-05,none,none,none,none,none,none,none,none,a60,none,a90,a60,a180,a60,none,none,none,none,none,none,none, 0.002710, 0.0077122, 0.002710,-0.0207145, 0.004732,buy
2018-03-06,none,none,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,none,none,-0.028267,-0.0388522,-0.035650,-0.0359300,-0.027604,sell
2018-03-07,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,-0.010392,-0.0437324, 0.025785,-0.0105326,-0.010392,sell
2018-03-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.014512,-0.0483659,-0.021440,-0.0441436,-0.045941,sell
2018-03-09,none,none,none,none,a90,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none, 0.032327, 0.0352554,-0.026596,-0.0257766,-0.021658,sell
2018-03-10,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.030484, 0.0368565,-0.024991, 0.0058289, 0.010583,buy
2018-03-11,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,-0.012103, 0.0253104,-0.036773,-0.0306012,-0.025309,sell
2018-03-12,none,none,a120,none,a90,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a90,none,none,-0.008064, 0.0272946,-0.011085,-0.0018157,-0.010437,buy
2018-03-13,none,none,a120,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,-0.024159, 0.0257505,-0.046611,-0.0363962,-0.038004,sell
2018-03-14,none,none,a120,none,none,none,none,a90,none,a180,none,none,a60,a60,none,none,none,none,a90,none,none,-0.060725,-0.0274327,-0.045081,-0.0550889,-0.052913,sell
2018-03-15,none,none,a120,none,none,none,none,a90,a60,none,none,a60,a60,a60,none,none,a120,none,a90,none,none,-0.034873,-0.0310498,-0.024328,-0.0294138,-0.027259,sell
2018-03-16,none,none,a120,none,none,none,none,none,none,a150,a60,a60,none,none,none,none,a120,none,a90,none,none,-0.014032,-0.0032420, 0.005160,-0.0077267, 0.003547,sell
2018-03-17,none,none,a120,none,none,none,none,a120,a90,none,a60,none,none,a90,none,none,a120,none,none,none,none,-0.009321,-0.0130329,-0.006128,-0.0021382,-0.009321,sell
2018-03-18,none,none,a120,none,none,none,none,none,a90,a120,none,a90,none,none,none,none,a120,none,none,none,none, 0.024911, 0.0239591, 0.031836, 0.0282266, 0.027156,buy
2018-03-19,none,none,a120,none,none,none,none,a150,a120,none,a90,none,none,a120,none,none,a120,none,none,none,none, 0.041480, 0.0407870, 0.013289, 0.0374485, 0.041108,buy
2018-03-20,none,none,none,none,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none, 0.012478, 0.0093445, 0.025405, 0.0281055, 0.020473,buy
2018-03-21,none,none,none,none,none,none,none,a180,none,a90,a120,none,none,a150,none,none,none,a90,none,none,none, 0.006830, 0.0023541, 0.022274, 0.0168001,-0.010536,buy
2018-03-22,none,none,none,none,none,none,none,a180,a150,a60,none,a150,none,a150,none,none,none,a90,none,none,none,-0.005712, 0.0055028, 0.005503,-0.0114349,-0.007480,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,a150,a150,a60,a180,a150,none,none,a90,none,none,none,-0.011617,-0.0009607, 0.002915, 0.0412413,-0.010443,sell
2018-03-24,none,none,none,none,none,none,none,a150,a180,none,none,a180,a60,a180,a150,none,none,a90,none,none,none,-0.023270, 0.0192047, 0.019595, 0.0326926,-0.021596,buy
2018-03-25,none,none,none,none,none,none,none,a120,none,none,a180,a180,none,none,a150,none,none,a90,none,none,none, 0.006120, 0.0345697, 0.031472, 0.0328071, 0.001581,buy
2018-03-26,none,none,none,none,none,none,none,a120,a150,none,a180,a150,a90,a150,a150,none,none,a90,none,none,none, 0.008478, 0.0440328, 0.036976, 0.0522734, 0.016009,buy
2018-03-27,none,none,none,none,none,none,none,a90,a150,none,a150,a150,none,none,a150,none,none,none,none,none,a120, 0.014283, 0.0087630, 0.019547, 0.0078052, 0.010130,buy
2018-03-28,none,none,a120,none,none,none,none,a90,a120,none,a150,none,a120,a120,none,none,none,none,none,none,a120,-0.011522,-0.0043713,-0.009912,-0.0185535,-0.018945,sell
2018-03-29,none,none,a120,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,a120,-0.047535,-0.0159235,-0.043175,-0.0493020,-0.048810,sell
2018-03-30,none,none,a120,none,none,none,none,a60,none,none,a120,none,a150,a90,none,none,none,none,none,none,a120,-0.018454,-0.0067168,-0.032792,-0.0184540,-0.018454,sell
2018-03-31,none,none,a120,none,none,none,none,none,a90,a60,none,a90,none,none,none,none,none,none,none,none,a120,-0.003265, 0.0169192, 0.006716, 0.0031504,-0.001305,buy
2018-04-01,none,none,a120,none,a90,none,none,none,none,none,a90,none,a180,a60,none,none,none,none,none,none,a120, 0.009110, 0.0298173,-0.013846, 0.0004716,-0.004728,buy
2018-04-02,none,a90,a120,none,a90,none,none,none,a60,a90,none,a60,a180,a60,none,none,none,none,none,none,a120, 0.002924, 0.0139183,-0.010694, 0.0026381,-0.001088,buy
2018-04-03,none,a90,a120,none,a90,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,none,none, 0.029448, 0.0330568,-0.021789, 0.0347603, 0.030970,buy
2018-04-04,none,a90,a120,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.013101, 0.0033834,-0.025055, 0.0304497, 0.001835,buy
2018-04-05,none,a90,a120,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none, 0.021633, 0.0013580,-0.017597, 0.0047022,-0.014006,sell
2018-04-06,none,a90,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a120,none,none, 0.010145,-0.0201969,-0.039668, 0.0136816,-0.025777,sell
2018-04-07,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a120,a90,none,a120,none,none, 0.016120, 0.0159538, 0.002943, 0.0047396,-0.002555,buy
2018-04-08,none,none,none,none,a90,none,none,a60,none,none,none,none,a90,none,none,a120,a90,none,a120,none,none, 0.028317, 0.0291992, 0.020147, 0.0286444, 0.003466,buy
2018-04-09,none,none,none,none,a90,none,none,none,none,a180,none,none,a90,none,none,a120,a90,none,a120,none,none, 0.010591, 0.0128235, 0.010695, 0.0090673,-0.004041,buy
2018-04-10,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,a90,none,a120,none,none,-0.003528,-0.0045739, 0.000968, 0.0225215, 0.013079,buy
2018-04-11,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a120,a90,none,none,none,none, 0.023858, 0.0333290, 0.036973, 0.0369725, 0.018529,buy
2018-04-12,none,none,none,none,none,none,a90,none,a60,a150,none,a60,none,a60,none,a120,a90,none,none,none,none, 0.065057, 0.0650566, 0.066766, 0.0441623, 0.065069,buy
2018-04-13,none,none,none,none,none,none,a90,a120,a60,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.041349, 0.0248113, 0.039338, 0.0406412, 0.039828,buy
2018-04-14,none,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,a180,a120,none,none,none,none,none, 0.029163, 0.0364738, 0.050882, 0.0469458, 0.047419,buy
2018-04-15,none,none,none,none,none,none,a90,a150,a90,a120,a90,a90,none,none,a180,a120,none,a120,none,none,none, 0.047242, 0.0505327, 0.055836, 0.0584068, 0.054099,buy
2018-04-16,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a120,a180,none,none,a120,none,none,none, 0.020129, 0.0388888, 0.051134, 0.0449516, 0.049834,buy
2018-04-17,none,none,none,none,none,none,a90,a180,a120,a90,a120,a120,none,none,a180,none,none,a120,none,none,none, 0.033156, 0.0508359, 0.074160, 0.0567416, 0.057290,buy
2018-04-18,none,none,none,none,none,none,a90,a180,none,none,a120,a150,none,a150,a180,none,none,a120,none,none,none, 0.028774, 0.0627845, 0.066953, 0.0688581, 0.066909,buy
2018-04-19,none,none,none,none,none,none,a90,a150,a150,a60,a150,a150,none,none,a180,none,none,a120,none,none,none, 0.025674, 0.0354417, 0.049826, 0.0548541, 0.050094,buy
2018-04-20,none,none,none,none,none,none,a90,a150,none,none,a150,none,a60,a180,a180,none,none,a120,none,none,none, 0.033930, 0.0380577, 0.052044, 0.0519466, 0.051415,buy
2018-04-21,none,none,none,none,a90,none,a90,a120,a180,none,a180,a180,none,a180,none,none,none,none,none,none,none,-0.002180,-0.0023587, 0.009157,-0.0075111, 0.001467,sell
2018-04-22,none,none,none,none,a90,none,a90,a120,a180,none,a180,none,a90,a150,none,none,none,none,none,none,none, 0.008588, 0.0085881,-0.014379, 0.0103146, 0.000508,buy
2018-04-23,none,none,none,none,a90,none,none,a90,a150,none,none,a150,none,a150,none,none,none,none,none,none,none, 0.052227, 0.0382436, 0.004811, 0.0407685, 0.043975,buy
2018-04-24,none,none,a120,none,a90,none,none,a90,a150,none,a150,none,a120,a120,none,none,none,none,none,none,none, 0.062972, 0.0359294, 0.009327, 0.0445402, 0.044540,buy
2018-04-25,none,none,a120,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a150, 0.003552,-0.0071071, 0.011299,-0.0052763,-0.001756,buy
2018-04-26,none,none,a120,none,a90,none,none,a60,a120,none,a120,none,a150,none,none,none,none,none,none,none,a150, 0.006101, 0.0015241, 0.009368, 0.0025460, 0.005280,buy
2018-04-27,none,none,a120,none,a90,none,none,none,none,a60,none,a90,a150,a90,none,none,none,none,none,none,a150, 0.017966, 0.0099513, 0.010573, 0.0107862, 0.011367,buy
2018-04-28,none,none,a120,none,a90,none,none,none,a90,a60,a90,none,a180,none,none,none,none,none,none,none,a150, 0.005552,-0.0039659, 0.015393, 0.0065462, 0.005552,buy
2018-04-29,none,none,a120,none,a90,none,none,none,none,a90,none,a60,a180,a60,none,none,none,none,a150,none,a150, 0.041835,-0.0025167, 0.012890,-0.0021241, 0.039931,buy
2018-04-30,none,none,a120,none,none,none,none,none,a60,a90,a60,a60,none,none,none,none,a60,none,a150,none,a150, 0.003055,-0.0178884,-0.006031,-0.0060311,-0.000584,sell
2018-05-01,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,a60,none,a150,none,a150,-0.013305,-0.0258983,-0.003327,-0.0078820, 0.003617,sell
2018-05-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a150,none,none, 0.052717, 0.0293115, 0.060017, 0.0510355, 0.060498,buy
2018-05-03,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a150,none,none, 0.072969, 0.0625083, 0.069953, 0.0718149, 0.073261,buy
2018-05-04,a150,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,a150,none,none, 0.068987, 0.0670276, 0.070825, 0.0712803, 0.071280,buy
2018-05-05,a150,none,none,a90,none,none,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,none,none, 0.007613, 0.0474101, 0.022443, 0.0218657, 0.021866,buy
2018-05-06,a150,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.017440, 0.0225979,-0.020046,-0.0157236,-0.017519,sell
2018-05-07,a150,none,none,a90,none,none,none,a90,none,a180,none,none,none,none,a150,none,none,none,none,none,none, 0.026449, 0.0424408, 0.028164, 0.0293042, 0.028460,buy
2018-05-08,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,a150,none,none,none,none,none,none, 0.035746, 0.0359055, 0.035905, 0.0359055, 0.030353,buy
2018-05-09,none,a90,none,a90,none,none,none,none,none,a150,none,a60,a60,a60,a150,none,none,a150,none,none,none, 0.012643, 0.0126431, 0.008163,-0.0153168,-0.006876,buy
2018-05-10,none,a90,none,none,none,none,none,a120,none,a150,a60,a60,none,none,a150,none,none,a150,none,none,none, 0.012119, 0.0155817, 0.014184,-0.0365345,-0.036534,buy
2018-05-11,none,a90,none,none,none,none,none,none,a60,none,a60,none,none,a90,a150,none,none,a150,none,none,none,-0.012072,-0.0120715,-0.006173,-0.0355190,-0.037916,sell
2018-05-12,none,a90,none,none,none,none,none,a150,none,a120,a90,a90,none,a90,a150,none,none,a150,none,none,none,-0.035217,-0.0346811,-0.017258,-0.0411681,-0.041168,sell
2018-05-13,none,a90,none,none,none,none,none,a150,a90,none,a90,none,none,a120,none,none,none,a150,none,none,none, 0.002977, 0.0020206,-0.000753, 0.0025320, 0.000179,buy
2018-05-14,none,a90,none,none,none,none,a120,a180,none,a90,none,a120,none,a120,none,none,none,a150,none,none,none,-0.043005,-0.0474726,-0.047790,-0.0455821,-0.065081,sell
2018-05-15,none,a90,none,none,none,none,a120,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.011269,-0.0360723,-0.034334,-0.0388769,-0.053056,sell
2018-05-16,none,none,none,none,none,none,a120,a150,a120,a60,none,a150,none,a150,none,none,none,none,none,none,none,-0.047748,-0.0473639,-0.045430,-0.0473639,-0.043439,sell
2018-05-17,none,none,a90,none,a120,none,a120,a150,a150,none,a150,none,a60,a180,none,a150,none,none,none,a60,none,-0.016522, 0.0196951,-0.013481,-0.0133197,-0.013368,sell
2018-05-18,none,none,a90,none,a120,none,a120,a120,a150,none,none,a180,a60,a180,none,a150,none,none,none,a60,none,-0.018016, 0.0144175,-0.016870,-0.0125886,-0.014434,sell
2018-05-19,none,none,a90,none,a120,none,none,a120,a180,none,a180,none,a90,none,none,a150,none,none,none,a60,a180, 0.003850, 0.0341022, 0.035411, 0.0312130, 0.038570,buy
2018-05-20,none,none,a90,none,a120,none,none,a90,a180,none,none,a150,a90,a150,none,a150,none,none,none,a60,a180, 0.005411, 0.0246149, 0.024840, 0.0221874, 0.029659,buy
2018-05-21,a180,none,a90,none,none,none,none,a90,none,none,a150,none,a120,none,none,a150,none,none,none,a60,a180,-0.006908,-0.0228756,-0.024663,-0.0246628, 0.008124,sell
2018-05-22,a180,none,none,none,none,none,none,none,a150,none,none,a120,a120,a120,none,a150,none,none,none,a60,a180,-0.000758,-0.0445563,-0.044556,-0.0445563, 0.004461,sell
2018-05-23,a180,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a150,none,none,a180,none,a180, 0.019043, 0.0072995, 0.007300, 0.0072995, 0.013997,buy
2018-05-24,a180,none,none,a120,none,none,none,none,a120,a60,none,a90,a150,a90,none,a150,none,none,a180,none,a180, 0.029731, 0.0197058, 0.019706, 0.0197058, 0.029496,buy
2018-05-25,a180,none,none,a120,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,a180,none,a180, 0.008245, 0.0058228, 0.004818, 0.0093828, 0.009125,buy
2018-05-26,none,none,none,a120,none,none,none,none,a90,none,a90,a60,a180,a60,none,none,none,none,a180,none,none,-0.045690,-0.0512861,-0.048723,-0.0457020,-0.032103,sell
2018-05-27,none,none,none,a120,none,none,none,none,a90,a90,none,a60,none,a60,none,none,none,none,a180,none,none,-0.032014,-0.0461472,-0.043844,-0.0360650,-0.021424,sell
2018-05-28,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a180,none,none,-0.020386,-0.0531689,-0.042081,-0.0204701,-0.027440,sell
2018-05-29,none,none,none,none,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,none,a180,none,none,-0.001903,-0.0475645,-0.041948,-0.0019032,-0.005760,sell
2018-05-30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.017707, 0.0403900, 0.041220, 0.0386268, 0.033517,buy
2018-05-31,none,a120,none,none,none,none,a150,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,-0.015000, 0.0131668, 0.020565, 0.0131668, 0.035074,buy
2018-06-01,none,a120,a60,none,a150,none,a150,a60,none,a150,none,none,none,none,a120,none,none,none,none,none,none,-0.010355, 0.0128195, 0.018418, 0.0127241, 0.016770,buy
2018-06-02,none,a120,a60,none,a150,none,none,none,none,none,none,none,a90,none,a120,none,none,a180,none,none,none, 0.003619, 0.0041194, 0.005301, 0.0041449, 0.003619,buy
2018-06-03,none,a120,a60,none,a150,none,none,none,none,a180,none,none,a90,none,a120,none,none,a180,none,none,none, 0.011760, 0.0128396, 0.012626, 0.0112622, 0.011760,buy
2018-06-04,a150,none,a60,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a180,none,none,none,-0.005541,-0.0166308,-0.004790,-0.0039408,-0.004790,sell
2018-06-05,a150,none,none,none,none,none,none,none,none,a150,none,a60,a60,a60,none,none,none,a180,none,none,none,-0.008327,-0.0177174,-0.009268,-0.0094775,-0.009478,sell
2018-06-06,a150,none,none,none,none,none,none,a120,none,a150,a60,a60,none,none,none,none,none,a180,none,none,none, 0.008948,-0.0177174, 0.010055, 0.0098451, 0.009845,buy
2018-06-07,a150,none,none,a150,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a180,none,none,none, 0.008513,-0.0067107, 0.007460, 0.0077649, 0.009343,buy
2018-06-08,none,none,none,a150,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,none,a180,none,none,none,-0.025711,-0.0226454,-0.017775,-0.0267721,-0.025008,sell
2018-06-09,none,none,none,a150,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.022045,-0.0188060,-0.014462,-0.0235278,-0.021039,sell
2018-06-10,none,none,none,none,none,none,none,a180,a90,a90,none,a120,none,a120,none,none,none,none,none,none,none,-0.041665,-0.0469451, 0.020580, 0.0179873,-0.038103,buy
2018-06-11,none,none,none,none,none,none,a180,a180,none,none,a120,none,none,none,none,none,none,none,none,none,a150,-0.039354,-0.0167627,-0.018537,-0.0163553,-0.051618,sell
2018-06-12,none,none,none,none,none,a60,a180,none,a120,a60,none,a150,none,a150,none,none,none,none,none,a90,a150,-0.054184,-0.0174609,-0.042114,-0.0578352,-0.055632,sell
2018-06-13,none,none,none,none,none,a60,a180,a150,a120,a60,a150,none,none,none,none,none,none,none,none,a90,a150,-0.053106,-0.0071941,-0.051201,-0.0515927,-0.060592,sell
2018-06-14,none,none,none,none,a180,a60,a180,none,a150,none,none,a180,a60,a180,none,none,none,none,none,a90,a150,-0.014348,-0.0068316,-0.004611,-0.0301120,-0.005948,sell
2018-06-15,none,a150,none,none,a180,none,none,a120,a150,none,a180,a180,none,none,none,none,none,none,none,a90,a150,-0.001218, 0.0003657, 0.001460,-0.0109423,-0.001682,sell
2018-06-16,none,a150,none,none,a180,none,none,none,a180,none,none,a150,a90,a150,none,none,none,none,none,a90,none,-0.008932,-0.0298671,-0.031259,-0.0178707,-0.015953,sell
2018-06-17,none,a150,none,none,a180,none,none,a90,a180,none,a150,none,none,none,none,none,none,none,a150,a90,none, 0.004510,-0.0084173,-0.019753, 0.0128681, 0.007462,buy
2018-06-18,a120,a150,none,none,a180,none,none,none,a150,none,none,a120,a120,a120,none,a180,none,none,a150,none,none, 0.008709,-0.0028988,-0.018360, 0.0159292, 0.012127,buy
2018-06-19,a120,none,none,none,none,none,none,a60,a150,none,a120,a120,none,none,none,a180,none,none,a150,none,none,-0.003343, 0.0002402,-0.041874,-0.0112942,-0.010500,sell
2018-06-20,a120,none,none,none,none,none,none,none,none,a60,a120,a90,a150,a90,none,a180,none,none,a150,none,none,-0.009570,-0.0079331,-0.043436,-0.0128569,-0.016966,sell
2018-06-21,a120,none,none,a180,none,none,none,none,a120,a60,a90,a90,none,none,none,a180,none,none,a150,none,none,-0.014082,-0.0129908,-0.041950,-0.0218515,-0.019614,sell
2018-06-22,none,none,none,a180,none,none,none,none,none,none,a90,none,a180,a60,none,a180,none,none,none,none,none,-0.069755,-0.0641145,-0.071123,-0.0696154,-0.067743,sell
2018-06-23,none,none,none,a180,none,none,none,none,a90,a90,none,a60,a180,none,a90,a180,none,none,none,none,none,-0.059676,-0.0528357,-0.059922,-0.0595026,-0.058377,sell
2018-06-24,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none,a90,a180,none,none,none,none,none,-0.059886,-0.0518626,-0.060103,-0.0595191,-0.058586,sell
