Date,MEMA,MESA,MOMA,MOME,MOSA,SUMA,SUSA,VEMA,VESA,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-25,none,none,a120,a60,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,-0.034883, 0.007761, 0.026232, 0.0147014, 0.012549,sell
2017-11-26,none,a0,none,a60,a60,none,none,none,none,331.780833333333,244.399583333333,87.38125,-0.005371,-0.023813,-0.022985,-0.0244994, 0.024438,sell
2017-11-27,none,a0,none,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875,-0.040805,-0.019710,-0.016550,-0.0188250, 0.007261,sell
2017-11-28,none,a0,a150,a90,a90,none,none,none,a30,252.264166666667,246.424166666667,110.84,-0.027620,-0.024714,-0.022759,-0.0257076,-0.075816,sell
2017-11-29,none,a0,none,none,none,none,none,none,a30,10.6754166666667,247.436666666667,123.23875,-0.063412,-0.061857,-0.061274,-0.0646708,-0.066267,sell
2017-11-30,none,a0,a180,a120,a120,a45,none,none,a30,24.5920833333333,248.449583333333,136.1425,-0.091592,-0.091892,-0.044609,-0.0476884,-0.095004,sell
2017-12-01,none,none,none,none,none,a45,none,none,none,38.9995833333333,249.4625,149.537083333333, 0.017208, 0.022379, 0.023444, 0.0237480,-0.038059,buy
2017-12-02,none,none,a150,a150,a150,a45,none,none,none,53.8291666666667,250.475833333333,163.353333333333,-0.033584,-0.035278,-0.033619,-0.0214798,-0.035690,sell
2017-12-03,none,none,none,none,none,a45,none,none,none,68.9566666666667,251.49,177.466666666667,-0.015189,-0.010019,-0.008954,-0.0086491,-0.037223,sell
2017-12-04,none,a0,a120,a180,a180,a45,none,none,none,84.2095833333333,252.50375,191.705833333333, 0.005918, 0.011494, 0.042059, 0.0029233, 0.004725,sell
2017-12-05,a60,a0,none,none,none,a45,none,none,none,99.4054166666667,253.517916666667,205.8875, 0.008582,-0.015755, 0.012790,-0.0225411, 0.004788,sell
2017-12-06,a60,a0,a90,a150,a150,none,none,none,none,114.37875,254.532916666667,219.845833333333, 0.040092, 0.038838, 0.054768, 0.0248899, 0.030557,buy
2017-12-07,a60,a0,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625, 0.015268,-0.015920, 0.019858,-0.0227925, 0.005654,sell
2017-12-08,none,none,a60,a120,a120,none,none,none,none,143.234583333333,256.56375,246.670833333333, 0.062301, 0.026515, 0.080421,-0.0313147, 0.003871,buy
2017-12-09,none,none,a60,none,none,none,none,none,none,157.036666666667,257.57875,259.457916666667, 0.051630, 0.056444, 0.054504, 0.0525113, 0.062390,buy
2017-12-10,none,none,none,a90,none,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,-0.018307,-0.077290, 0.034836,-0.0108735,-0.018058,sell
2017-12-11,none,none,none,none,a90,none,none,none,none,183.479166666667,259.61125,283.867916666667,-0.007043, 0.042712, 0.035395, 0.0429006,-0.007043,buy
2017-12-12,none,none,none,a60,none,none,none,none,none,196.22,260.628333333333,295.591666666667, 0.060380, 0.051665,-0.007003, 0.0625326, 0.067742,buy
2017-12-13,none,none,a0,none,a60,none,none,none,none,208.71375,261.645,307.06875, 0.097483, 0.034706, 0.101450, 0.0924155, 0.101922,buy
2017-12-14,a45,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333, 0.019596, 0.077942, 0.055185, 0.1246769, 0.075629,buy
2017-12-15,a45,none,none,none,none,none,none,a45,none,233.159583333333,263.68,329.479583333333,-0.021008, 0.003577, 0.081473, 0.0193831, 0.024371,sell
2017-12-16,none,none,none,none,none,none,none,a45,none,245.184583333333,264.6975,340.487083333333, 0.058412, 0.065112, 0.082125, 0.0897583, 0.099709,buy
2017-12-17,none,none,none,a0,none,none,none,a45,none,257.118333333333,265.715416666667,351.402916666667, 0.053984, 0.079838, 0.097891, 0.1044841, 0.110499,buy
2017-12-18,none,none,none,none,a0,none,none,a45,none,268.984166666667,266.734166666667,107.25, 0.078812, 0.040995, 0.085358, 0.0934870, 0.111821,buy
2017-12-19,none,none,a60,none,none,none,none,none,none,280.8075,267.7525,13.055, 0.062570, 0.091684, 0.052584, 0.0521119, 0.050702,buy
2017-12-20,none,none,none,none,none,none,a0,none,none,292.617083333333,268.770416666667,23.8466666666667, 0.076530, 0.123859, 0.124869, 0.1080197, 0.105662,buy
2017-12-21,none,none,a90,none,none,none,a0,none,none,304.45125,269.789583333333,34.6616666666667, 0.073559, 0.073559, 0.062462, 0.1306989, 0.080148,buy
2017-12-22,none,none,none,a60,none,none,a0,none,none,316.358333333334,270.8075,45.5508333333334,-0.152482,-0.116422,-0.116633, 0.0271002,-0.126923,sell
2017-12-23,none,none,none,none,a60,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334, 0.115815, 0.029822, 0.111174, 0.0950813, 0.114311,buy
2017-12-24,none,none,a120,a90,none,none,none,none,a0,340.6275,272.845,67.7825,-0.088834,-0.008931,-0.074775,-0.0893988,-0.083292,sell
2017-12-25,none,none,none,none,none,none,none,none,a0,353.131666666667,273.865,79.2666666666667, 0.010370, 0.057394, 0.046148,-0.0071276, 0.040115,buy
2017-12-26,none,none,a150,none,a90,none,none,none,a0,20.98375,274.8825,91.1012499999999,-0.005211, 0.025778, 0.011168, 0.0316971, 0.031697,buy
2017-12-27,none,none,none,a120,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,-0.017290,-0.010388,-0.004521, 0.0299927,-0.036291,sell
2017-12-28,none,none,none,none,a120,none,none,none,none,32.9875,276.920416666667,116.067083333333,-0.028179,-0.028165,-0.034236,-0.0315858,-0.028179,sell
2017-12-29,none,none,a180,a150,none,none,none,none,none,47.20125,277.94,129.26125, 0.079866, 0.079744,-0.024821, 0.0687901, 0.073751,buy
2017-12-30,none,none,none,none,a150,none,none,none,none,61.8625,278.957916666667,142.904583333333,-0.081362,-0.085041,-0.088564,-0.0974238,-0.089805,sell
2017-12-31,none,none,a150,a180,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333, 0.032169, 0.011305, 0.033246,-0.0245969, 0.047842,buy
2018-01-01,none,none,none,none,a180,none,none,none,none,92.12625,280.995833333333,171.130416666667, 0.060174, 0.082409,-0.035564, 0.0619852, 0.064156,buy
2018-01-02,none,none,a120,a150,none,none,none,none,none,107.417083333333,282.015,185.402083333333, 0.037100, 0.046366, 0.015075, 0.0489140, 0.028103,buy
2018-01-03,none,none,none,none,a150,none,none,none,none,122.579166666667,283.034166666667,199.545, 0.054827, 0.104443, 0.039524,-0.0103104, 0.041875,buy
2018-01-04,none,none,a90,a120,none,none,none,none,none,137.459166666667,284.0525,213.406666666667, 0.167822, 0.097390, 0.076773, 0.0374841, 0.052565,buy
2018-01-05,none,none,none,none,a120,none,none,none,none,151.945833333333,285.072083333333,226.87375, 0.096052, 0.181502, 0.082119, 0.0439574, 0.067398,buy
2018-01-06,none,none,a60,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667, 0.130734, 0.162827, 0.102649,-0.0123319, 0.107004,buy
2018-01-07,none,none,none,a90,a90,a60,none,none,none,179.569166666667,287.11,252.459166666667, 0.134206, 0.172144, 0.135515, 0.1299074, 0.136869,buy
2018-01-08,none,none,none,none,none,a60,none,a60,none,192.722083333333,288.128333333333,264.59375,-0.130791, 0.002670,-0.147041,-0.1692998,-0.100253,sell
2018-01-09,none,none,none,a60,a60,a60,none,a60,none,205.495,289.1475,276.3475,-0.073317,-0.021108,-0.108355,-0.1292845,-0.059982,sell
2018-01-10,none,none,none,none,a60,a60,none,a60,none,217.957083333333,290.167083333333,287.79,-0.045138, 0.007292,-0.136663,-0.1604491,-0.039528,sell
2018-01-11,none,none,a0,none,none,a60,none,a60,none,230.170416666667,291.185,298.985416666667,-0.106227, 0.005519,-0.137254,-0.1441584,-0.104341,sell
2018-01-12,none,a0,none,none,none,a60,none,none,none,242.204166666667,292.205,309.999166666667, 0.014987,-0.050406,-0.035061,-0.0387932, 0.026563,sell
2018-01-13,none,a0,none,none,none,none,none,none,none,254.117083333333,293.224166666667,320.892916666667,-0.040390,-0.066199,-0.013460,-0.0134596,-0.008008,sell
2018-01-14,none,a0,none,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,-0.041221,-0.065724,-0.030211,-0.0319900,-0.008008,sell
2018-01-15,none,none,none,a0,a0,none,none,none,none,277.775833333333,295.2625,342.513333333333,-0.041808,-0.059826,-0.055207,-0.0571988,-0.054833,sell
2018-01-16,none,none,a60,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,-0.064811,-0.063542,-0.064205,-0.0442814, 0.063250,sell
2018-01-17,a45,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,-0.033117,-0.027273,-0.042643, 0.0844522,-0.026523,sell
2018-01-18,a45,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333, 0.015113, 0.020958,-0.043183, 0.0844522, 0.021707,buy
2018-01-19,a45,none,a90,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667, 0.071350, 0.054217, 0.041658, 0.1050235, 0.056067,buy
2018-01-20,none,none,none,a60,a60,none,none,none,a30,337.68125,300.354583333333,37.3266666666667,-0.009723,-0.012479,-0.020245,-0.0149752,-0.014005,sell
2018-01-21,none,none,none,a60,none,none,none,none,a30,350.069166666667,301.372083333333,48.6970833333333,-0.053788,-0.045141,-0.053788,-0.0509371,-0.057637,sell
2018-01-22,none,none,a120,none,a90,none,a30,none,none,107.687083333333,302.389583333333,60.2975,-0.084001,-0.041937,-0.061488,-0.0174502,-0.000820,sell
2018-01-23,none,none,none,a90,none,none,a30,none,none,15.5845833333333,303.406666666667,72.1779166666667,-0.058018, 0.006032,-0.017961,-0.0439762,-0.055475,sell
2018-01-24,none,none,a150,none,a120,none,a30,none,none,28.8083333333333,304.424166666667,84.3841666666667,-0.013658, 0.013905,-0.036838,-0.0212316, 0.000697,sell
2018-01-25,none,none,none,none,none,none,a30,none,none,42.3966666666667,305.44125,96.9554166666667,-0.035218, 0.000191,-0.026663,-0.0224235,-0.028916,sell
2018-01-26,none,none,a180,a120,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333, 0.004135, 0.003123,-0.007555, 0.0117441,-0.006715,sell
2018-01-27,none,none,none,none,a150,none,none,none,none,70.7158333333333,307.47375,123.242083333333,-0.056140,-0.059916,-0.065926,-0.0722023,-0.069131,sell
2018-01-28,none,none,a150,a150,none,none,none,none,none,85.39375,308.489583333333,136.904166666667, 0.002436,-0.013309,-0.015172,-0.0122332,-0.015694,sell
2018-01-29,none,none,none,none,a180,none,none,none,none,100.316666666667,309.505,150.811666666667, 0.014432, 0.078461,-0.039497, 0.0164282, 0.018251,sell
2018-01-30,none,none,a120,a180,none,none,none,none,none,115.366666666667,310.520416666667,164.84625, 0.005524,-0.052094,-0.053214,-0.0572071,-0.010257,sell
2018-01-31,none,none,a120,none,a150,none,none,none,none,130.3975,311.535416666667,178.862083333333,-0.017024,-0.040064,-0.037317,-0.0386599,-0.018310,sell
2018-02-01,none,none,none,a150,none,none,none,none,none,145.264583333333,312.55,192.714583333333,-0.044048,-0.077719,-0.076303,-0.0777194,-0.076022,sell
2018-02-02,a60,none,a90,a150,a120,none,none,none,a45,159.839166666667,313.564583333333,206.274583333333,-0.089166,-0.030131,-0.057358,-0.0576269,-0.091446,sell
2018-02-03,a60,a30,none,none,none,none,none,none,a45,174.030416666667,314.578333333333,219.452083333333,-0.102164,-0.048417,-0.089932,-0.0839484,-0.114782,sell
2018-02-04,a60,a30,a60,a120,a90,none,none,none,none,187.790416666667,315.5925,232.197916666667,-0.117501,-0.177793,-0.178177,-0.1103504,-0.116155,sell
2018-02-05,none,none,none,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667, 0.041392,-0.049090,-0.044874,-0.0512786,-0.042519,sell
2018-02-06,none,none,none,a90,a60,none,none,none,none,214.00625,317.61875,256.3875,-0.005646, 0.119485, 0.015365, 0.1316235, 0.032278,buy
2018-02-07,none,none,none,a90,none,none,none,none,none,226.542083333333,318.6325,267.909583333333,-0.061385,-0.089941,-0.041673,-0.0545772,-0.018995,sell
2018-02-08,none,none,none,none,none,none,a45,none,none,238.784166666667,319.645416666667,279.13875, 0.105844, 0.086468,-0.007702, 0.1062809, 0.095895,buy
2018-02-09,none,none,a0,a60,none,none,a45,none,none,250.807916666667,320.657916666667,290.15, 0.053139, 0.040815, 0.038836, 0.0099273, 0.050214,buy
2018-02-10,none,none,none,none,none,none,a45,none,none,262.687083333333,321.670416666667,301.016666666667, 0.090142, 0.070765,-0.007702, 0.0905783, 0.080193,buy
2018-02-11,none,none,none,none,a0,none,none,none,none,274.498333333333,322.682083333333,311.81625,-0.084514,-0.088959,-0.091810,-0.0918101,-0.092363,sell
2018-02-12,none,a45,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,-0.011692,-0.017099,-0.020196,-0.0166604,-0.013470,sell
2018-02-13,none,a45,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,-0.031770,-0.036663,-0.040273,-0.0362250,-0.033035,sell
2018-02-14,none,none,a60,none,none,none,none,none,none,310.140416666667,325.71625,344.424166666667,-0.001909, 0.003152, 0.002283, 0.0084847, 0.061637,buy
2018-02-15,none,none,none,a0,none,none,none,none,a60,322.253333333333,326.726666666667,325.526666666667,-0.009924, 0.026377,-0.010781,-0.0011225, 0.007853,sell
2018-02-16,none,none,none,none,a60,none,none,none,a60,334.537083333333,327.737083333334,6.8,-0.023042,-0.019129,-0.020460,-0.0133201,-0.032241,sell
2018-02-17,none,none,a90,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333, 0.012783, 0.013366,-0.019166, 0.1026533, 0.016898,buy
2018-02-18,none,none,none,none,a90,none,none,none,none,194.7025,329.75625,29.94625,-0.021223,-0.022182,-0.027449, 0.0082953, 0.003197,sell
2018-02-19,none,none,a120,none,a90,none,none,none,none,12.6095833333333,330.765,41.8445833333333, 0.021720, 0.022119, 0.001901, 0.0251827, 0.024582,buy
2018-02-21,none,a60,a150,a60,a120,none,none,none,none,39.1245833333333,332.780833333334,66.34375, 0.029420, 0.052122, 0.058723,-0.0135943, 0.024410,buy
2018-02-22,none,a60,a150,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667, 0.019229, 0.023981, 0.040340,-0.0198922,-0.010625,sell
2018-02-23,none,none,none,a90,a150,none,none,a90,none,66.6141666666667,334.795,91.8191666666667, 0.070735, 0.005765, 0.072693, 0.0739606, 0.074138,buy
2018-02-24,none,none,a180,none,none,none,a60,a90,none,80.7208333333333,335.80125,104.919583333333, 0.017473,-0.004366, 0.021371,-0.0144564,-0.005284,sell
2018-02-25,none,none,none,none,a180,none,a60,a90,none,95.045,336.807916666667,118.237083333333, 0.020412, 0.001087, 0.028957, 0.0028060, 0.000108,sell
2018-02-26,none,none,a150,a120,none,none,a60,a90,none,109.5425,337.812083333333,131.730416666667, 0.021148, 0.018684, 0.046282, 0.0196610, 0.017343,buy
2018-02-27,none,none,none,none,a150,none,none,a90,none,124.155,338.8175,145.3375, 0.062392, 0.005480, 0.065283, 0.0667851, 0.064958,buy
2018-02-28,a90,none,a120,a150,none,none,none,none,none,138.78625,339.821666666667,158.964583333333,-0.045961,-0.043770, 0.005285, 0.0100882,-0.029849,sell
2018-03-01,a90,none,none,none,a120,none,none,none,none,153.344166666667,340.825,172.519166666667, 0.030051, 0.040391, 0.042132, 0.0386670, 0.031801,buy
2018-03-02,none,none,a90,a180,none,none,none,none,none,167.720416666667,341.827916666667,185.8925,-0.029176,-0.042043,-0.031991,-0.0301282, 0.001752,sell
2018-03-03,none,none,none,none,a90,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,-0.017350, 0.009925, 0.014554, 0.0146697,-0.004841,sell
2018-03-04,none,none,a60,none,none,none,none,none,none,195.58125,343.8325,211.74875, 0.035949, 0.052844, 0.044099, 0.0357880, 0.041499,buy
2018-03-05,none,none,a60,a150,none,none,none,none,none,208.951666666667,344.834166666667,224.1175, 0.002546, 0.025535, 0.010532, 0.0345562, 0.056291,buy
2018-03-06,none,none,none,none,a60,none,none,none,none,221.9325,345.835416666667,236.097083333333, 0.020925, 0.008996, 0.040981, 0.0352542, 0.050504,buy
2018-03-08,none,none,none,a120,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,-0.045903, 0.033443, 0.028792, 0.0256615,-0.037569,sell
2018-03-09,none,none,a0,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667, 0.009643,-0.026717, 0.037329, 0.0334047,-0.034270,sell
2018-03-10,none,a90,a0,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,-0.009594,-0.001462,-0.011729,-0.0240385,-0.015347,sell
2018-03-11,none,a90,none,a90,a0,none,none,none,none,282.62,350.835,291.785, 0.030863,-0.007863, 0.029111,-0.0320982, 0.029111,buy
2018-03-12,none,a90,none,none,none,none,none,none,a90,294.442916666667,351.83375,302.609166666667,-0.050075,-0.066336,-0.034007,-0.0652638,-0.060562,sell
2018-03-13,none,none,none,a60,none,none,none,none,a90,306.349583333333,352.83125,313.518333333333, 0.022208,-0.045324,-0.021927,-0.0043239,-0.005526,sell
2018-03-14,none,none,none,none,none,none,none,none,a90,318.410833333333,353.829166666667,324.581666666667,-0.020287,-0.069102,-0.066708,-0.0675075,-0.062739,sell
2018-03-15,none,none,a60,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,-0.024311,-0.018875,-0.022796, 0.0083157, 0.057509,sell
2018-03-16,none,none,none,none,a60,none,none,none,none,343.201666666667,355.822916666667,347.37875, 0.010458, 0.004147, 0.023842, 0.0157094, 0.027132,buy
2018-03-17,none,none,a90,none,none,none,none,none,none,280.9875,356.818333333333,209.169166666667,-0.020936,-0.020936,-0.036956, 0.0643197,-0.020194,sell
2018-03-18,none,none,none,a0,a90,none,none,none,none,9.045,357.81375,11.23125,-0.027613, 0.056957, 0.005118, 0.0165304, 0.067211,buy
2018-03-19,none,none,none,a0,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,-0.041976, 0.005490,-0.013811,-0.0098343,-0.015498,sell
2018-03-20,none,none,a120,none,a120,none,none,none,none,35.8945833333333,254.803333333333,36.09125,-0.059526,-0.059377,-0.059243,-0.0657186,-0.059580,sell
2018-03-22,none,none,a150,none,a150,a90,none,none,none,63.48625,1.78958333333333,61.6966666666667,-0.087995,-0.058928,-0.075808,-0.0638705,-0.095275,sell
2018-03-23,none,none,none,a60,none,a90,none,none,none,77.4720833333333,2.78208333333333,74.69,-0.088059,-0.043989,-0.074774,-0.0622397,-0.099078,sell
2018-03-24,none,none,a180,none,a180,a90,none,none,none,91.5425,3.77416666666667,87.7683333333333,-0.072611,-0.053032,-0.065179,-0.0577222,-0.084972,sell
2018-03-25,none,none,none,a90,a180,a90,none,none,none,105.67625,4.765,100.91125,-0.060751,-0.045757,-0.061368,-0.0524208,-0.087640,sell
2018-03-26,none,none,a150,none,none,a90,none,none,none,119.85625,5.755,114.10125,-0.089926,-0.057368,-0.083300,-0.0611818,-0.100361,sell
2018-03-27,none,none,none,a120,a150,a90,none,none,none,134.05125,6.745,127.30625,-0.084627,-0.032799,-0.078338,-0.0641636,-0.094962,sell
2018-03-28,none,none,none,none,none,none,a90,none,none,148.22625,7.73458333333333,140.491666666667, 0.043986, 0.001751, 0.002412, 0.0017512, 0.027115,buy
2018-03-29,none,none,a120,a150,a120,none,a90,none,none,162.335,8.72291666666667,153.612083333333,-0.014362,-0.023505,-0.036595,-0.0258110,-0.013310,sell
2018-03-30,none,none,none,none,none,none,a90,none,none,176.312916666667,9.71083333333333,166.602083333333, 0.043986, 0.015284, 0.002412, 0.0152844, 0.044091,buy
2018-03-31,none,none,a90,a180,a90,none,none,none,none,190.099583333333,10.69875,179.400833333333,-0.024971,-0.022616,-0.005543,-0.0060128, 0.029486,sell
2018-04-01,none,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,-0.061980,-0.049111,-0.056218,-0.0539800,-0.035992,sell
2018-04-02,none,none,a60,a150,a60,none,none,none,none,216.865833333333,12.67125,204.194583333333, 0.023582, 0.050821, 0.018347, 0.0579840, 0.025932,buy
2018-04-03,a90,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667, 0.018287, 0.043439, 0.023575, 0.0243889, 0.021852,buy
2018-04-04,a90,a90,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,-0.032637,-0.018527,-0.033845,-0.0402522,-0.036361,sell
2018-04-05,a90,a90,none,a120,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,-0.041117,-0.026394,-0.032277,-0.0334925,-0.043393,sell
2018-04-06,none,a90,none,none,none,none,none,none,a120,266.745416666667,16.6108333333333,250.134583333333, 0.028778, 0.037793, 0.028280, 0.0396139, 0.029796,buy
2018-04-07,none,none,a0,a90,a0,none,none,none,a120,278.652083333333,17.595,261.057083333333, 0.070169, 0.075520, 0.072932, 0.0825849, 0.064505,buy
2018-04-08,none,none,none,none,none,none,none,none,a120,290.476666666667,18.5783333333333,271.898333333333, 0.075750, 0.079700, 0.074826, 0.1004958, 0.066329,buy
2018-04-09,none,none,none,a60,none,none,none,a120,none,302.30875,19.5608333333333,282.747916666667,-0.001187,-0.005971, 0.036734,-0.0000794, 0.048417,buy
2018-04-10,none,none,none,none,none,none,none,a120,none,314.237083333333,20.5429166666667,293.694166666667, 0.022756, 0.008973, 0.039634, 0.0225594, 0.052681,buy
2018-04-11,none,none,none,none,none,none,none,a120,none,326.34875,21.525,304.82375, 0.022350, 0.010533, 0.039227, 0.0221527, 0.052274,buy
2018-04-12,none,none,a60,none,a60,none,none,a120,none,338.719166666667,22.5066666666667,316.2125, 0.078675, 0.029380, 0.085349, 0.0701571, 0.088700,buy
2018-04-13,none,none,a60,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875, 0.031899, 0.016286, 0.053825, 0.0462866, 0.047475,buy
2018-04-14,none,none,none,a0,a90,none,none,none,none,64.4395833333333,24.4675,339.972083333333, 0.032341, 0.043308, 0.017381, 0.0385717, 0.032341,buy
2018-04-15,none,none,a90,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125, 0.044782, 0.030555, 0.033671, 0.0509556, 0.053810,buy
2018-04-16,none,none,none,none,a120,none,none,none,none,31.5395833333333,26.42625,35.1133333333333,-0.062916,-0.039247,-0.062916,-0.0667562,-0.062916,sell
2018-04-17,none,none,a120,none,a120,none,none,none,none,45.5179166666667,27.405,18.1129166666667,-0.058910,-0.059938,-0.059437,-0.0721722,-0.058910,sell
2018-04-18,none,none,none,a60,none,none,none,none,none,59.68625,28.3833333333333,31.3029166666667,-0.042528, 0.027012, 0.050404, 0.0412735, 0.031708,buy
2018-04-19,none,none,a150,none,a150,none,none,none,a135,73.9554166666667,29.3608333333333,44.5945833333333, 0.047749, 0.046746, 0.044866, 0.0366925, 0.036941,buy
2018-04-20,none,none,none,a90,none,none,none,none,a135,88.2491666666667,30.3366666666667,57.9125, 0.045470, 0.049186, 0.047553, 0.0355403, 0.035826,buy
2018-04-21,none,none,a180,a90,a180,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,-0.038981, 0.007979,-0.033929,-0.0516339,-0.022009,sell
2018-04-22,none,none,a180,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385, 0.006637, 0.021924, 0.008391,-0.0019245, 0.045018,buy
2018-04-23,none,none,none,a120,a150,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333, 0.029669, 0.016879, 0.022943, 0.0166224, 0.032203,buy
2018-04-24,none,a90,a150,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333, 0.055461, 0.066789, 0.054756, 0.0489046, 0.046615,buy
2018-04-25,none,a90,none,a150,a120,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,-0.026563, 0.045486,-0.028492,-0.0391620,-0.031447,sell
2018-04-26,none,a90,a120,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667, 0.052653, 0.059107, 0.055178, 0.0300083, 0.046157,buy
2018-04-27,none,a90,none,a180,a90,none,none,none,none,185.782916666667,37.1579166666667,148.625, 0.071921, 0.021688, 0.067519, 0.0149747, 0.016791,buy
2018-04-28,none,none,a90,none,none,none,a120,none,none,199.162916666667,38.1316666666667,161.03125, 0.063476, 0.015069, 0.017954,-0.0016858, 0.018109,buy
2018-04-29,none,none,none,none,a60,none,a120,none,none,212.340833333333,39.1029166666667,173.237916666667, 0.047533,-0.013698,-0.012204,-0.0174410,-0.012257,sell
2018-04-30,none,none,none,a150,a60,none,a120,a135,none,225.28875,40.07375,185.215,-0.002252,-0.016133,-0.009073,-0.0117069, 0.021342,sell
2018-05-01,none,none,a60,none,none,none,none,a135,a150,237.989166666667,41.0441666666667,196.945,-0.013139,-0.000416,-0.004680, 0.0062237, 0.041193,sell
2018-05-02,none,none,none,a120,none,none,none,a135,a150,250.439583333333,42.0145833333333,208.425,-0.013997,-0.003721, 0.009600, 0.0155972, 0.036981,sell
2018-05-03,none,none,none,a120,none,none,none,a135,none,262.658333333333,42.9841666666667,219.674166666667,-0.022418, 0.002801, 0.018389, 0.0144900, 0.015551,sell
2018-05-04,none,none,none,none,a0,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,-0.065441,-0.060687,-0.066275,-0.0673063,-0.069621,sell
2018-05-05,none,none,none,a90,none,none,none,none,none,286.56375,44.9220833333333,241.641666666667, 0.017458,-0.001806,-0.001463, 0.0134643,-0.027510,sell
2018-05-06,none,none,a0,none,none,none,none,none,none,298.375,45.89,252.485,-0.022787,-0.023881,-0.002243,-0.0036717,-0.036351,sell
2018-05-08,none,none,none,a60,none,none,none,none,none,322.123333333333,47.8270833333333,274.29625, 0.036710, 0.060034, 0.053949, 0.0647992, 0.060652,buy
2018-05-09,none,none,none,none,a60,none,none,none,none,334.239166666667,48.7933333333334,285.445833333333,-0.002694, 0.032456,-0.000919,-0.0207635, 0.007891,sell
2018-05-11,a90,none,a60,none,none,none,none,none,none,194.385,50.72875,308.65625,-0.042954,-0.017449,-0.029061,-0.0231799,-0.053025,sell
2018-05-12,a90,none,none,none,a90,none,none,none,none,12.5404166666667,51.6925,320.847916666667, 0.034916, 0.074230, 0.035550, 0.0488815, 0.052881,buy
2018-05-13,a90,none,a90,a0,none,none,a135,none,none,26.1195833333333,52.66,333.459583333333, 0.092412, 0.105210, 0.024878, 0.0589167, 0.052717,buy
2018-05-14,none,none,none,none,a120,none,a135,none,none,40.1058333333333,53.6245833333333,346.48125, 0.200497, 0.191177, 0.189706, 0.1885844, 0.203750,buy
2018-05-15,none,none,a120,none,none,none,a135,none,none,54.4329166666667,54.59,179.842916666667, 0.174001, 0.149482, 0.125421, 0.1442175, 0.153293,buy
2018-05-16,none,none,none,none,a150,none,none,none,none,69.0025,55.55375,13.44875,-0.033510,-0.052617,-0.047459,-0.0612614,-0.089462,sell
2018-05-17,none,none,a150,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,-0.033997,-0.035706,-0.035946,-0.0219268,-0.051437,sell
2018-05-18,none,a120,a150,a60,a180,none,none,none,none,98.3816666666667,57.48,40.9016666666667, 0.119088, 0.129360, 0.119749, 0.1137491, 0.104647,buy
2018-05-19,none,a120,none,none,none,none,none,a150,none,112.96125,58.4475,54.51375, 0.066245, 0.069305, 0.069251, 0.0659415, 0.053687,buy
2018-05-20,none,none,a180,a90,a150,none,none,a150,none,127.355416666667,59.41,67.9454166666667, 0.059189, 0.050528, 0.062528, 0.0612305, 0.048945,buy
2018-05-21,none,none,none,none,none,none,none,a150,none,141.520833333333,60.37,81.1508333333333, 0.045132, 0.035019, 0.046219, 0.0447800, 0.023411,buy
