Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-21,2,0,0,1,0,0,1,3,1,0,5.51,4.52,2.97,2.39,2.51,-0.0045930,-0.002202,-0.00220187,-0.0010530,-0.002107,sell
2018-02-22,2,1,0,1,1,0,1,2,1,2.67,2.64,3.44,3.06,0.11,0.36,-0.0229885,-0.006450,-0.02037812,-0.0209875, 0.004322,sell
2018-02-23,2,0,1,1,0,0,0,1,3,0,3.37,2.86,2.4,2.79,0.22, 0.0029823, 0.004212, 0.00238139, 0.0051088, 0.025421,buy
2018-02-24,2,0,0,4,0,0,1,1,2,2.53,3.75,4.81,2.77,0,2.44,-0.0056945,-0.002308,-0.00163553,-0.0041359,-0.004414,sell
2018-02-25,2,2,1,1,0,1,1,1,0,2.34,3.66,5.94,0.6,2.53,0,-0.0200085,-0.005618,-0.02007578,-0.0069816,-0.019314,sell
2018-02-26,2,3,2,1,1,1,0,1,0,2.58,4.54,4.3,4.51,2.6,2.77, 0.0079038, 0.007200,-0.00136694, 0.0034938, 0.015394,buy
2018-02-27,3,1,2,3,0,0,0,2,0,0.58,2.98,0.58,3.34,2.58,2.99, 0.0112698, 0.029224, 0.02915362, 0.0306176, 0.003888,buy
2018-02-28,2,2,0,4,0,0,0,2,1,4.35,2.62,2.49,5.95,0.34,3.27,-0.0105584,-0.012555,-0.00954340,-0.0095434,-0.010336,sell
2018-03-01,1,2,1,0,2,0,0,2,0,4.1,0.13,0,6.05,1.19,0.68,-0.0038511,-0.009496,-0.00952533,-0.0072238,-0.005092,sell
2018-03-02,1,3,0,0,3,1,0,2,0,7.21,2.95,2.62,3.17,2.79,3.18, 0.0171224, 0.013364, 0.00924953, 0.0162866, 0.016684,buy
2018-03-03,1,2,2,0,1,0,2,1,0,4.85,0,3.55,0,0,4.76, 0.0081195, 0.011978, 0.01197841, 0.0039512, 0.012775,buy
2018-03-04,1,1,2,2,0,1,1,1,1,2.75,2.4,5.37,2.44,2.79,3, 0.0183941, 0.016599, 0.01580199, 0.0088034, 0.018198,buy
2018-03-05,1,0,4,1,0,1,0,0,1,2.92,2.36,5.89,0.55,2.72,5.39, 0.0059041, 0.006133,-0.00155507, 0.0050316, 0.004048,buy
2018-03-06,1,2,3,0,0,0,0,1,1,0,2.51,6.19,0.26,2.47,4.11,-0.0050360, 0.013540,-0.00800671,-0.0087840,-0.012898,sell
2018-03-07,2,2,2,0,0,0,0,1,0,2.89,0,1.01,2.74,0.42,2.63,-0.0117288,-0.005519,-0.01169472,-0.0157205,-0.007736,sell
2018-03-08,1,2,1,0,0,0,1,0,1,0,0.83,1.85,2.51,0,3.22,-0.0292527, 0.001700,-0.02747495,-0.0274749,-0.006214,sell
2018-03-09,1,1,1,0,0,2,0,0,2,3.21,2.82,2.53,2.62,2.62,0.5,-0.0154850,-0.026020,-0.02654564,-0.0220642,-0.002112,sell
2018-03-10,1,0,2,0,0,1,1,0,1,2.79,0,2.53,0,0,2.86, 0.0081899, 0.006054, 0.00605413, 0.0080031, 0.006054,buy
2018-03-11,2,0,2,1,0,0,1,1,1,5.91,2.65,2.62,0.3,0,0.82,-0.0095074,-0.007815,-0.00391277,-0.0138064,-0.005680,sell
2018-03-12,2,1,2,0,0,0,1,2,0,6,2.72,0.23,2.67,2.67,0.26, 0.0123991, 0.007219,-0.00494195, 0.0097754, 0.007863,buy
2018-03-13,1,1,2,0,1,2,2,1,0,3.43,1.55,1.95,0,2.72,2.84,-0.0096212,-0.010154,-0.00183437,-0.0110143,-0.010572,sell
2018-03-14,1,1,1,0,1,4,1,0,1,4.73,3.19,4.96,2.47,2.84,1.96,-0.0195344,-0.022821,-0.01868789,-0.0135233,-0.009971,sell
2018-03-15,1,2,1,0,0,2,2,0,1,1.34,1.48,3.56,2.56,2.08,2.86,-0.0469655,-0.033943,-0.04696539,-0.0409818,-0.046774,sell
2018-03-16,2,2,0,1,0,3,1,1,0,0,6.17,6.51,1.68,0,2.97,-0.0018656, 0.006481, 0.00145015,-0.0018473, 0.001442,sell
2018-03-17,2,3,1,0,0,2,0,1,0,2.74,4.25,6.64,2.79,2.74,0.75,-0.0139729,-0.010644,-0.01933301,-0.0079232,-0.014022,sell
2018-03-18,2,3,1,0,0,3,0,0,0,2.7,7.01,4.32,0,0,4.26, 0.0035576,-0.003597, 0.00234430,-0.0011552,-0.001155,sell
2018-03-19,2,2,0,1,0,4,1,0,1,2.65,5.37,0.67,2.87,1.96,3.77, 0.0362601, 0.003264, 0.03238265, 0.0311036, 0.031104,buy
2018-03-20,1,0,0,0,0,3,2,1,1,0,4.41,2.34,0,3.13,3,-0.0053587, 0.012224, 0.00841752, 0.0084175, 0.009238,buy
2018-03-21,1,1,0,0,1,3,1,1,2,2.51,3.27,2.3,3.28,2.53,4.03, 0.0073942, 0.014286, 0.01342499, 0.0061115, 0.003209,buy
2018-03-22,1,0,1,0,1,1,1,2,1,0.1,0.4,0.34,3.87,2.53,3.48,-0.0028292,-0.004058,-0.00268624, 0.0032135, 0.003532,sell
2018-03-23,1,0,0,3,0,1,0,2,2,3.24,2.92,2.74,5.48,0,3.05,-0.0161512,-0.014357,-0.01258728,-0.0125419, 0.005414,sell
2018-03-24,0,0,1,2,0,1,1,0,2,5.1,0.52,2.56,2.89,2.44,0,-0.0091843,-0.003191,-0.00202078, 0.0001560,-0.001719,sell
2018-03-25,0,2,1,1,1,2,0,0,2,6.44,3.49,2.84,3.54,0,1.17,-0.0019705, 0.005511,-0.00712569, 0.0075020,-0.011411,sell
2018-03-26,0,2,1,1,1,1,0,0,2,3.81,3.59,0,0.85,2.7,2.95,-0.0072411,-0.019752,-0.01921115,-0.0090674,-0.008860,sell
2018-03-27,1,1,1,3,0,1,0,0,1,1.06,4.35,2.53,2.36,2.13,0,-0.0342762,-0.005291,-0.02180546,-0.0162984,-0.022810,sell
2018-03-28,0,2,2,1,0,1,1,0,1,2.87,3.29,0.32,3.35,2.36,2.4, 0.0146086, 0.000696, 0.00775647, 0.0064068,-0.000552,buy
2018-03-29,0,2,2,1,1,2,1,0,0,0,6.41,3.03,3.36,2.82,2.36,-0.0186857, 0.015136,-0.00875726, 0.0166381, 0.026412,buy
2018-03-30,1,2,0,1,0,1,2,1,0,2.97,3.99,3.99,2.42,0.17,2.72, 0.0179743, 0.031720,-0.00048403, 0.0088879,-0.010062,sell
2018-03-31,1,1,0,1,1,1,2,1,0,2.82,6.72,4.86,0,3.36,0, 0.0054378, 0.005438, 0.00291838, 0.0054378, 0.005438,buy
2018-04-01,1,1,1,1,1,2,1,0,1,2.65,4.86,2.97,2.89,2.97,0.45,-0.0125788,-0.013519,-0.01457627,-0.0056761,-0.002562,sell
2018-04-02,1,2,1,1,1,0,1,0,1,0,2.72,5.22,0,4.91,2.65, 0.0124672, 0.011449, 0.01158222, 0.0118329, 0.011449,buy
2018-04-03,2,2,1,1,0,0,0,1,1,3.06,2.44,1.83,2.79,2.39,0, 0.0202845,-0.001457, 0.01493375, 0.0274086,-0.008424,buy
2018-04-04,0,1,2,1,0,0,1,0,0,0.43,0,0.56,2.87,2.74,2.65, 0.0145319,-0.001565, 0.00051349, 0.0158841,-0.000568,buy
2018-04-05,0,3,2,1,0,3,1,0,1,1.54,2.6,3.24,1.85,2.47,1.76,-0.0189570,-0.026103,-0.01766545,-0.0176654,-0.032940,sell
2018-04-06,0,0,3,0,0,3,0,0,0,4.26,0,2.6,2.47,0,5.46,-0.0048493,-0.002557, 0.00128665, 0.0017571, 0.002439,sell
2018-04-07,0,1,1,1,0,1,1,1,1,5.3,1.39,3.18,0,0,4.63, 0.0114859, 0.004776, 0.00477586, 0.0050177, 0.004776,buy
2018-04-08,1,0,1,0,0,1,0,2,2,5.72,2.67,1.3,2.92,2.67,0.34, 0.0174898, 0.013122, 0.01052624, 0.0178729, 0.017490,buy
2018-04-09,0,0,1,0,1,0,1,0,1,2.47,2.62,3.06,0,0,0,-0.0064627,-0.008541,-0.00757514,-0.0075751,-0.008940,sell
2018-04-10,0,0,1,0,1,2,0,2,3,2.41,2.97,4.72,0.98,1.22,2.92,-0.0005156,-0.000810,-0.00210902,-0.0023364, 0.011299,buy
2018-04-11,0,0,1,0,0,1,0,2,2,4.05,1.38,0.68,2.42,2.77,0, 0.0077378, 0.002951, 0.00506171, 0.0082844, 0.004335,buy
2018-04-12,1,0,1,1,0,0,2,2,1,1,4.71,3.04,2.74,3,1.31,-0.0022917, 0.028139, 0.02585133, 0.0277156, 0.019565,buy
2018-04-13,1,1,2,0,0,1,1,3,0,3.28,4.95,2.84,2.62,2.65,3.13, 0.0216638, 0.017720, 0.00709892, 0.0195158, 0.019516,buy
2018-04-14,0,1,3,0,1,0,2,1,0,3.75,0.74,2.43,0,0,3.3, 0.0181248, 0.016689, 0.01585450, 0.0098859, 0.024537,buy
2018-04-15,1,2,1,1,1,2,1,1,1,4.03,2.91,2.92,3,0.74,4.59, 0.0083876, 0.008381, 0.00838757, 0.0111396,-0.007963,buy
2018-04-16,1,1,1,0,1,0,2,0,0,3.11,2.49,0,1.58,2.95,2.95, 0.0029206, 0.002392, 0.00274797,-0.0008959, 0.002748,buy
2018-04-17,1,2,1,0,2,0,1,1,1,6.95,2.38,2.62,5.56,0,4.43,-0.0012526, 0.014885, 0.00737838, 0.0006912,-0.004352,buy
2018-04-18,1,2,2,0,2,1,1,0,0,3.79,0,0,4.99,2.79,1.82, 0.0046806, 0.018644, 0.00906130, 0.0095729, 0.005189,buy
2018-04-19,0,1,2,2,1,0,2,1,1,5.99,2.72,2.72,4,2.67,0.26, 0.0208472, 0.010675, 0.02261296, 0.0142363, 0.021623,buy
2018-04-20,0,1,2,2,1,1,1,1,0,6.63,0,2.84,2.93,2.62,2.62, 0.0257481,-0.005997, 0.01660048,-0.0131781, 0.015120,buy
2018-04-21,0,2,2,0,1,1,1,0,0,5.67,2.62,2.92,0.51,0,2.84,-0.0003625, 0.011701, 0.01265070,-0.0076298, 0.007507,buy
2018-04-22,0,1,2,0,1,0,0,1,1,4,2.65,0,2.49,2.67,2.56, 0.0072925,-0.001508, 0.00134068,-0.0017258, 0.000663,sell
2018-04-23,1,0,1,1,0,0,0,0,2,0.86,2.92,2.74,0,1.01,0, 0.0025868,-0.002024,-0.00023253, 0.0001979, 0.001920,sell
2018-04-24,0,1,1,2,0,0,0,0,2,2.93,0.37,0.33,2.47,0,2.92, 0.0213235, 0.024824, 0.02634407, 0.0199736, 0.027428,buy
2018-04-25,0,2,1,0,1,1,0,0,1,0,1.74,3,2.44,2.62,0.75,-0.0005790, 0.004633,-0.00202768, 0.0014156, 0.007770,buy
2018-04-26,0,2,1,0,1,0,1,1,0,2.36,2.89,4.08,2.74,2.4,0,-0.0053782,-0.002519,-0.00251945, 0.0157876,-0.002519,sell
2018-04-27,0,2,1,1,0,0,1,1,0,2.65,0,5.57,0.38,2.82,2.74, 0.0079794, 0.009517, 0.00529392, 0.0048633, 0.009517,buy
2018-04-28,0,1,2,1,0,1,0,1,1,2.44,2.47,3.09,3.71,0,2.58, 0.0166886, 0.008995, 0.01025199, 0.0172001, 0.008657,buy
2018-04-29,0,1,2,1,1,0,0,0,1,0,2.58,1.62,2.95,1.25,2.44, 0.0060348, 0.026489, 0.02686572, 0.0238066, 0.029301,buy
2018-04-30,1,2,1,1,1,2,0,2,1,2.72,2.83,3.29,5.2,3.19,0.28, 0.0040018,-0.010602,-0.01060245,-0.0058595,-0.008995,sell
2018-05-01,1,0,1,0,0,2,1,2,0,0.3,1.1,0.68,2.91,0.27,0,-0.0086834,-0.009010,-0.00892148,-0.0086834,-0.004190,sell
2018-05-02,0,1,1,1,1,3,1,1,1,0.25,5.68,4.48,2.81,3.11,2.6,-0.0058549, 0.019819, 0.01066827, 0.0170011, 0.031841,buy
2018-05-03,0,0,2,1,0,4,0,1,1,2.94,4.28,5.86,2.65,3.42,0, 0.0151118,-0.001339, 0.01441486, 0.0145184, 0.013561,buy
2018-05-04,0,0,1,3,0,2,1,1,0,4.65,1.11,4.17,0,2.51,0.48, 0.0261541, 0.013184, 0.02199882, 0.0226835, 0.022684,buy
2018-05-05,1,1,0,3,0,2,0,3,2,6,3.44,2.25,3.6,3.48,2.58,-0.0038681, 0.003574,-0.00386809,-0.0038681, 0.010047,buy
2018-05-06,1,0,1,1,0,1,1,0,2,1.55,3.86,0,2.65,0.79,2.53,-0.0044721,-0.002285,-0.00250112,-0.0030581,-0.002285,sell
2018-05-07,0,1,0,2,1,2,0,0,4,1.1,5.67,2.42,2.97,1.82,2.56, 0.0018903,-0.007856,-0.00908336,-0.0090834,-0.009083,sell
2018-05-08,0,1,0,1,0,3,0,0,4,3.88,4.92,0,4.09,4.06,2.38,-0.0049335,-0.002847,-0.00192738,-0.0019274,-0.001927,sell
2018-05-09,0,0,0,3,0,1,1,0,2,2.95,0.95,2.84,3.19,1.5,0,-0.0025331,-0.000216, 0.00155862,-0.0002161,-0.000851,sell
2018-05-10,1,1,1,3,0,1,0,2,2,4.74,2.77,2.17,3.47,4.82,2.7,-0.0027906, 0.003748,-0.00441685,-0.0028144, 0.008722,buy
2018-05-11,0,0,2,2,0,1,1,2,0,3.4,0,2.51,2.78,4.32,0,-0.0315809,-0.021684,-0.02379088,-0.0309942,-0.030994,sell
2018-05-12,0,1,0,3,0,2,3,0,1,3.16,3.4,3.03,3.39,5.66,0,-0.0134872,-0.009422,-0.01919945,-0.0174139,-0.009566,sell
2018-05-13,0,0,0,2,0,2,3,1,1,0.66,4.63,0.75,4.16,5.95,2.97,-0.0014685, 0.003903, 0.00494747, 0.0047529, 0.006058,buy
2018-05-14,0,0,0,1,1,1,4,1,1,1.64,5.94,5.22,0.43,2.53,2.56, 0.0130796, 0.012538, 0.01779825, 0.0132258, 0.013226,buy
2018-05-15,1,1,0,0,1,2,2,1,0,2.79,1.98,2.97,2.87,4.78,2.67, 0.0107290, 0.001763, 0.00824145,-0.0063055, 0.001763,buy
2018-05-16,0,0,1,1,0,1,2,1,1,0.92,2.85,3.76,2.74,1.67,0, 0.0273755, 0.041833, 0.00697196, 0.0003365, 0.000336,buy
2018-05-17,1,0,1,2,0,2,2,0,2,3.58,2.01,3.57,2.51,3.76,2.58,-0.0233921,-0.020381,-0.02036293,-0.0207299,-0.021572,sell
2018-05-18,1,2,2,0,0,2,1,0,1,3.29,1.42,3.86,0,3.66,0.17,-0.0014711, 0.001965,-0.00840434, 0.0019649, 0.000276,sell
2018-05-19,0,2,2,0,1,2,0,1,1,3.46,3.33,2.97,2.36,3.54,1.76,-0.0092022, 0.008221, 0.00879531, 0.0015553, 0.002224,buy
2018-05-20,1,0,2,1,0,2,1,1,2,2.86,3.07,3.96,0,1.49,3.19, 0.0016177, 0.002982, 0.00481757, 0.0023300, 0.002982,buy
2018-05-21,0,0,1,2,1,1,1,1,3,5.58,2.83,0.21,2.62,0.89,2.51, 0.0042259,-0.008384, 0.00298056, 0.0012459, 0.004007,buy
2018-05-22,0,0,2,0,1,2,0,2,1,2.82,2.4,2.49,2.42,3.22,2.72,-0.0100228,-0.010023,-0.00910485,-0.0100906,-0.010071,sell
2018-05-23,0,1,1,0,2,1,2,2,0,6.26,5.29,2.62,2.87,0.39,0.37,-0.0227299,-0.035736,-0.02217695,-0.0235066,-0.022177,sell
2018-05-24,0,2,0,0,1,2,3,2,1,3.15,0.66,3.08,1.04,3.09,3.66,-0.0100359,-0.017947,-0.01465006,-0.0230585,-0.023058,sell
2018-05-25,0,1,1,1,1,3,1,1,2,2.57,2.42,3.18,5.81,2.96,1.62, 0.0001570, 0.000276, 0.00129741, 0.0087117,-0.007446,sell
2018-05-26,0,1,2,1,0,2,1,0,1,0,2.79,2.24,2.14,2.15,2.87,-0.0187581, 0.008291, 0.00154159, 0.0015416, 0.011159,buy
2018-05-27,1,3,0,1,0,1,1,0,1,2.72,2.51,5.67,0.23,2.65,5.86,-0.0085864,-0.012568,-0.01087949,-0.0115474,-0.005236,sell
2018-05-28,1,1,1,0,0,1,1,1,0,0.41,0.55,1.26,2.74,0,4.02,-0.0156398, 0.000249,-0.01563985,-0.0199337,-0.002771,sell
2018-05-29,0,1,0,1,1,1,2,0,0,0,0,3.39,2.95,2.62,3.16, 0.0098252, 0.009393, 0.00208331, 0.0139215, 0.005613,buy
2018-05-30,0,2,1,1,0,2,1,0,1,3.12,2.72,2.51,2.47,0,1.95, 0.0097967,-0.000962, 0.00733370, 0.0077131,-0.000962,buy
2018-05-31,0,2,2,1,0,0,1,0,0,4.1,0.7,1.37,0.62,0,0,-0.0010774, 0.001189, 0.00261492, 0.0057695,-0.001668,buy
2018-06-01,1,2,1,2,1,0,0,3,0,5.55,4.41,2.96,3.32,2.95,2.95, 0.0060152, 0.001724, 0.01009233, 0.0001981,-0.000017,buy
2018-06-02,2,2,2,0,2,0,1,2,0,1.9,4.47,2.26,4.57,2.92,0.18, 0.0171902,-0.005203, 0.00801097, 0.0084753, 0.008475,buy
2018-06-03,1,3,1,0,2,0,1,1,0,0.61,4.52,5.84,0.58,1.44,0, 0.0206036, 0.018077, 0.02155331, 0.0243632,-0.000318,buy
2018-06-04,1,2,0,2,2,2,0,1,1,3.15,2.98,0.59,3.3,3.44,2.67, 0.0074292, 0.011213, 0.01639862, 0.0053103, 0.019607,buy
2018-06-05,1,0,1,2,1,0,1,0,1,2.89,0.87,0.3,5.02,2.6,2.87, 0.0008169, 0.002793, 0.00081686, 0.0011031, 0.001857,sell
2018-06-06,2,1,1,2,1,0,1,1,2,5.35,5.46,2.92,4.82,5.47,1.39, 0.0120349, 0.011854, 0.01134011, 0.0120835, 0.015904,buy
2018-06-07,2,1,2,2,1,0,0,1,2,2.99,1.7,2.79,4.9,1.39,2.51, 0.0053075,-0.001271, 0.00613223, 0.0021009, 0.002245,buy
2018-06-08,1,1,1,2,1,2,1,0,0,1.99,0.27,3.15,3.27,0.36,0.31,-0.0010388,-0.001733,-0.00062348,-0.0025273,-0.004964,sell
2018-06-09,1,0,0,2,1,2,1,1,2,2.89,2.92,2.89,3.98,2.52,3.28,-0.0078581,-0.009104,-0.00877039,-0.0332689,-0.022413,sell
2018-06-10,0,0,0,0,1,1,3,0,2,0.11,2.49,4.34,0,2.97,2.25,-0.0154427,-0.018320,-0.01785673,-0.0153316,-0.017722,sell
2018-06-11,0,1,1,0,1,2,1,2,0,3.5,2.47,0.27,2.32,2.47,3.28,-0.0169565,-0.016105, 0.00147276, 0.0023674, 0.003255,sell
2018-06-12,0,0,3,0,0,1,0,2,0,2.89,0.3,2.42,2.65,0,4.33, 0.0024560, 0.002455, 0.00275265, 0.0139947, 0.014758,buy
2018-06-13,1,0,2,2,0,1,2,1,1,3.78,3.32,2.71,2.36,2.58,3.8,-0.0136722,-0.021505,-0.02005116,-0.0226402,-0.024760,sell
2018-06-14,1,0,2,0,0,3,1,0,0,2.49,2.36,2.86,0,0.32,3.19, 0.0046503, 0.001287, 0.00397198,-0.0022575, 0.001287,buy
2018-06-15,0,2,1,0,1,3,0,0,0,2.74,5.42,1.08,2.53,2.89,0, 0.0031300, 0.009773, 0.00355463, 0.0035546, 0.001590,buy
2018-06-16,2,0,2,0,0,2,1,0,0,0,3.9,5.35,0,2.87,2.65, 0.0018039,-0.004762, 0.00180652, 0.0008842, 0.003953,sell
2018-06-17,2,0,1,2,0,1,1,1,1,2.44,3.16,2.51,2.97,3.17,0, 0.0051043, 0.019541, 0.01236299,-0.0019244,-0.000534,buy
2018-06-18,1,1,1,0,0,3,0,1,0,0.66,0,3.58,2.84,2.44,2.72,-0.0148839,-0.004004, 0.00725915,-0.0040044,-0.021763,sell
2018-06-19,1,3,0,0,1,1,2,1,0,5.28,3.13,4.36,2.82,0,2.51, 0.0127095, 0.005784,-0.00423317, 0.0063218, 0.005784,buy
2018-06-20,1,3,0,0,0,0,3,2,1,4.71,2.14,6.42,0.36,2.79,1.81,-0.0080500,-0.008830,-0.01012457,-0.0106653,-0.009435,sell
2018-06-21,1,2,0,1,1,1,0,2,1,2.8,5.72,4.44,1.16,0,2.42, 0.0000563, 0.000035, 0.00421184,-0.0000447, 0.000035,buy
2018-06-22,1,2,1,0,1,0,0,0,1,0,3.72,0.72,3.94,2.79,0,-0.0017204,-0.022268,-0.02197642,-0.0219764,-0.024192,sell
2018-06-23,2,2,2,0,1,0,0,0,3,3.19,1.76,2.82,2.89,1.43,2.51,-0.0027835,-0.013803,-0.00231429, 0.0007766,-0.002314,sell
2018-06-24,1,1,1,0,1,0,0,1,1,2.12,2.51,0,4.13,2.53,0, 0.0015998,-0.011618,-0.01757677,-0.0175768,-0.011317,sell
2018-06-25,0,1,0,2,1,0,1,0,1,2.97,0.31,2.58,3.12,2.89,0, 0.0207801, 0.020930, 0.02065920, 0.0208819, 0.019873,buy
2018-06-26,0,2,1,1,0,2,0,0,2,4.86,3.75,1.62,2.6,0,2.77, 0.0052408,-0.003536,-0.00259888, 0.0037691,-0.007321,sell
2018-06-27,0,0,2,1,1,1,1,0,1,3.66,2.47,2.87,0.67,0.28,2.87,-0.0201861,-0.003424,-0.01840653,-0.0186894,-0.018407,sell
2018-06-28,0,0,2,4,1,0,0,2,1,2.99,4.71,2.84,0.21,2.84,0.78,-0.0056071, 0.006397, 0.00010383,-0.0130615,-0.008608,sell
2018-06-29,1,0,1,3,0,0,0,2,0,0.36,6.33,0,3.56,0,2.56, 0.0252103, 0.009198, 0.02560964, 0.0164526, 0.023442,buy
2018-06-30,0,0,1,3,1,0,1,0,0,0,5.91,2.42,1.71,2.84,0, 0.0068214, 0.014704, 0.01662676, 0.0110155, 0.007836,buy
2018-07-01,1,0,1,2,2,2,0,0,1,2.92,3.92,0.59,5.82,2.12,2.92, 0.0079808, 0.003659, 0.00152121, 0.0053013,-0.008015,sell
2018-07-02,1,0,2,1,1,1,1,0,0,0,0.29,0.6,3.29,2.7,1.97, 0.0181629, 0.012389, 0.01650337, 0.0176925, 0.006657,buy
2018-07-03,2,2,0,2,0,0,1,0,0,2.56,0.67,5.02,3.56,2.95,0, 0.0401935, 0.026519, 0.02726996, 0.0267874, 0.040355,buy
2018-07-04,2,1,2,2,0,0,0,1,0,1.44,2.6,5.37,2.95,0,2.95, 0.0059462, 0.006457, 0.00844668, 0.0082688, 0.005281,buy
2018-07-05,1,1,2,0,0,0,0,0,0,2.62,0,3.77,0,0,1.43,-0.0038118, 0.000294, 0.00171500,-0.0038118, 0.000432,sell
2018-07-06,1,1,1,1,0,1,0,0,3,2.89,2.92,0.58,2.87,2.82,2.65,-0.0040794,-0.004079,-0.00240381,-0.0068980, 0.001865,sell
2018-07-07,1,1,0,0,0,0,1,0,3,0.71,2.51,1.1,0.25,0,2.82, 0.0053930, 0.005421, 0.00035127, 0.0053531, 0.005353,buy
2018-07-08,0,1,0,0,1,0,0,2,2,4.31,2.7,2.65,1.61,2.97,0, 0.0143844, 0.006948, 0.01433501, 0.0141802, 0.009444,buy
2018-07-09,0,1,1,1,0,0,2,0,2,2.97,0.35,0,3.53,2.8,2.77, 0.0055098, 0.008935, 0.00889749, 0.0149111, 0.008317,buy
2018-07-10,0,0,1,3,0,1,2,1,2,4.56,3.89,2.49,2.94,3.13,0,-0.0151834,-0.016983,-0.00203543,-0.0075770,-0.018592,sell
2018-07-11,0,0,2,2,0,1,2,1,2,3.14,2.53,2.62,3.18,2.92,2.77,-0.0135892,-0.019333,-0.01955318,-0.0193332,-0.017620,sell
2018-07-12,1,2,1,1,1,1,2,1,1,2.97,5.87,2.51,1.23,0.77,3.42,-0.0020178,-0.000130,-0.00025480, 0.0090280,-0.000353,buy
2018-07-13,2,1,2,2,1,2,2,0,0,0,4.43,0.55,4.64,3.12,3.06, 0.0190209, 0.007526, 0.01079625, 0.0053802, 0.004955,buy
2018-07-14,1,0,2,4,0,2,1,0,1,2.58,3.36,4.03,4.73,0.49,2.42,-0.0024611,-0.013085,-0.00193296,-0.0019330,-0.000409,sell
2018-07-15,1,0,2,4,0,2,1,0,0,0,0.6,2.97,7.12,3.14,0.18, 0.0041406,-0.003911, 0.00377843, 0.0004141,-0.000317,sell
2018-07-16,1,1,2,1,1,2,2,1,0,2.38,2.42,5.66,6.53,3.43,2.42, 0.0254675, 0.017692, 0.02211477, 0.0275239, 0.022952,buy
2018-07-17,0,1,1,1,1,1,3,1,0,2.97,0.45,3.9,4.96,3.46,0,-0.0101911,-0.010773, 0.00612994,-0.0129273,-0.010773,sell
2018-07-18,0,0,0,2,0,3,1,1,0,2.67,1.61,3.11,1.31,0.82,2.89, 0.0215516, 0.019167,-0.00090179, 0.0215516, 0.021552,buy
2018-07-19,0,0,1,2,0,1,2,1,2,0.58,2.96,0,3.36,3.76,2.72, 0.0026975,-0.000850,-0.00142522,-0.0014252,-0.001425,sell
2018-07-20,1,0,1,1,0,0,1,2,2,1.37,2.36,2.82,0.47,1.52,2.26, 0.0042906, 0.004291, 0.00378630, 0.0018934, 0.008023,buy
2018-07-21,1,1,0,1,1,0,1,3,0,4.39,2.71,0,2.71,1.19,2.6, 0.0045118,-0.000201,-0.00336020,-0.0033258,-0.004722,sell
2018-07-22,0,2,0,1,1,0,2,1,0,2.95,0.5,2.67,2.64,3.98,0,-0.0047332,-0.007885, 0.01102869,-0.0111554,-0.006441,sell
2018-07-23,0,1,2,0,1,2,2,1,2,4.65,4.18,1.69,1.52,4.06,2.53, 0.0216041, 0.019912, 0.02153637, 0.0215364, 0.025430,buy
2018-07-24,0,0,1,1,1,1,2,1,1,3.59,3.19,2.89,2.72,2.53,0, 0.0235487, 0.029894, 0.02910136, 0.0291014, 0.029101,buy
2018-07-25,0,1,0,2,1,0,2,2,0,1.6,2.49,2.95,0.39,4.77,0,-0.0006409, 0.009054, 0.00037808, 0.0091712, 0.011999,buy
2018-07-26,1,2,0,0,1,0,2,2,0,2.44,3.36,0.33,3.65,2.04,2.95,-0.0041644,-0.013724,-0.00648369,-0.0137241,-0.014797,sell
2018-07-27,0,1,1,0,3,0,3,0,0,0,3.27,3.47,2.72,4.9,2.56, 0.0017034, 0.002385, 0.00170344, 0.0023847, 0.000421,sell
2018-07-28,0,1,1,1,3,3,2,0,1,2.72,2.69,4.09,3.59,3.17,1.1, 0.0287341, 0.047011, 0.03381451, 0.0287341, 0.028833,buy
2018-07-29,0,1,0,1,0,3,2,0,0,0,0.39,3,3.63,2.72,3.98,-0.0017314,-0.000646, 0.00082250,-0.0006896,-0.002822,sell
2018-07-30,0,2,0,3,0,1,3,0,0,0.42,0,4.32,3.28,5.69,2.95, 0.0143877, 0.003108, 0.00385069, 0.0020560, 0.002056,buy
2018-07-31,1,1,2,1,1,1,2,1,0,2.56,2.4,3.09,2.76,5.44,5.01,-0.0015259,-0.009330,-0.01044270, 0.0029153,-0.009330,sell
2018-08-01,0,1,2,1,1,1,1,0,0,2.95,0,2.72,0.49,4.38,2.36,-0.0204285,-0.026035,-0.02461457,-0.0188979,-0.022960,sell
2018-08-02,0,2,0,2,0,1,1,0,1,2.89,2.53,1.09,2.45,5.48,0,-0.0088710,-0.016402,-0.00875681,-0.0148640,-0.010149,sell
2018-08-03,0,0,0,2,0,0,3,0,1,0.38,2.51,0,4.03,2.36,2.6,-0.0001278, 0.000220,-0.00946044,-0.0064077,-0.007910,sell
2018-08-04,0,0,1,1,1,0,3,1,2,3.63,2.18,2.92,2.56,4.8,2.87,-0.0162217,-0.019359,-0.01903185,-0.0193585,-0.019359,sell
2018-08-05,0,2,1,2,1,0,2,1,1,3.12,2.91,0,5.89,2.25,2.37, 0.0034092, 0.033541, 0.03882089, 0.0370906, 0.008312,buy
