Date,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,a45,none,none,none,none,none,none,a150,none,a150,a180,a180,none,none,none,none,none, 0.03450,-0.040574,-0.02881, 0.01766, 0.13477,buy
2018-02-01,none,none,none,none,none,a90,a150,none,a150,none,none,a180,none,none,a30,a45,none,-0.01863,-0.883424,-0.83135,-0.81562, 0.09210,sell
2018-02-02,none,none,a30,none,none,none,a150,a180,none,a120,a150,none,a90,none,a30,a45,none,-0.53257,-0.734722,-0.49399,-0.83700, 0.13117,sell
2018-02-03,none,none,a30,none,none,a60,none,none,a120,none,none,a150,a90,none,a30,a45,none,-0.46524,-0.771423,-0.66503,-0.76909, 0.16063,sell
2018-02-04,none,none,a30,none,none,none,a120,a150,none,a90,a120,none,a90,none,a30,a45,none,-0.55704,-0.678993,-0.55411,-0.55589, 0.12312,sell
2018-02-05,none,none,a30,none,none,none,none,a150,a90,none,a120,a120,a90,none,none,none,none, 0.04015,-0.012672,-0.00118, 0.00391, 0.00660,buy
2018-02-06,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,-0.37196,-0.456100,-0.62681,-0.15828,-0.63911,sell
2018-02-07,a30,none,none,none,none,a0,a90,a120,a60,none,a90,none,none,none,none,none,none,-0.31107,-0.204939,-0.45111,-0.48062,-0.13157,sell
2018-02-08,a30,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none, 0.63338, 0.645011, 0.66041, 0.67027, 0.57292,buy
2018-02-09,a30,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none, 0.53425, 0.515737, 0.50507, 0.65862, 0.54164,buy
2018-02-10,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,-0.03258, 0.100057,-0.26340,-0.15413,-0.14635,sell
2018-02-11,none,a30,a45,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,-0.37802,-0.280016,-0.41865, 0.22178,-0.39489,sell
2018-02-12,none,a30,a45,none,none,a60,none,a60,a0,none,none,none,none,none,none,none,none, 0.16747, 0.167470, 0.20747, 0.36093, 0.17589,buy
2018-02-13,none,a30,a45,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,-0.05528, 0.035553, 0.27915, 0.16100, 0.14648,buy
2018-02-14,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none,-0.11523, 0.190188,-0.18023, 0.19310,-0.16616,buy
2018-02-15,none,none,none,a0,none,a90,a0,none,none,none,a0,none,none,none,a45,a60,none, 0.23782, 0.320739, 0.01346, 0.29736, 0.13859,buy
2018-02-16,none,none,none,a0,none,none,none,none,none,a60,a0,a0,none,none,a45,a60,none, 0.07840, 0.536211, 0.06633, 0.21547, 0.10904,buy
2018-02-17,none,none,none,a0,none,a120,none,a0,a60,none,none,none,none,none,none,a60,none, 0.02110,-0.455643,-0.43162,-0.20145,-0.03478,sell
2018-02-18,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none,none,none,none, 0.14105,-0.323399,-0.41992,-0.22336, 0.00991,sell
2018-02-19,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.24549, 0.088054, 0.01862, 0.15556, 0.24534,buy
2018-02-20,none,a45,a60,none,none,a150,none,none,a90,none,a60,none,none,a0,none,none,none,-0.16247,-0.159696,-0.17648,-0.08451,-0.17774,sell
2018-02-21,none,a45,a60,none,none,none,a60,a60,none,a120,a60,a60,none,a0,none,none,none,-0.31323, 0.230930,-0.25739, 0.09816, 0.14793,buy
2018-02-22,none,a45,a60,none,none,a180,none,none,a120,none,none,none,none,a0,none,none,none,-0.15466,-0.066190,-0.16629,-0.31345,-0.57919,sell
2018-02-23,none,none,none,none,none,none,a90,a90,none,a150,a90,none,none,a0,none,none,none, 0.03993, 0.114969, 0.51621, 0.42806, 0.18839,buy
2018-02-24,a0,none,none,none,none,a150,none,a90,a150,none,none,a90,none,none,none,none,none,-0.66224,-0.413227,-0.26949,-0.26305,-0.22554,sell
2018-02-25,a0,none,none,none,none,none,none,a120,none,a180,a120,none,none,none,a60,none,none,-0.27467,-0.203294,-0.39588,-0.51108,-0.38363,sell
2018-02-26,a0,none,none,none,none,a120,a120,a120,a180,none,none,a120,none,none,a60,none,none, 0.13511, 0.140639, 0.13226, 0.10191, 0.14982,buy
2018-02-27,none,none,none,none,none,none,none,none,none,a150,a150,none,a120,none,a60,none,none, 0.36702, 0.502103, 0.07755, 0.37365, 0.35852,buy
2018-02-28,none,a60,none,none,none,a90,a150,a150,a150,none,none,a150,a120,none,a60,none,none, 0.40426, 0.526091, 0.28189, 0.21269, 0.40475,buy
2018-03-01,none,a60,none,none,a0,none,none,none,none,a120,a180,none,a120,none,a60,none,none, 0.34772, 0.226236, 0.04180,-0.11758, 0.09179,buy
2018-03-02,none,a60,none,none,a0,a60,a180,a180,a120,none,a180,a180,a120,none,none,none,none, 0.20432,-0.129792,-0.29496,-0.18326,-0.16870,sell
2018-03-03,none,none,none,none,a0,a60,a180,none,none,a90,none,a180,a120,none,none,none,none, 0.08703,-0.247638,-0.35444,-0.17667,-0.04943,sell
2018-03-04,none,none,none,none,a0,none,none,a150,a90,a90,a150,none,none,none,none,none,none,-0.03883,-0.058139,-0.01560, 0.01227, 0.06947,sell
2018-03-05,none,none,none,none,a0,none,a150,none,a90,none,none,a150,none,none,none,none,none,-0.14145,-0.116559,-0.10574,-0.25683,-0.16415,sell
2018-03-06,none,none,none,none,a0,none,none,a120,none,a60,a120,none,none,none,none,none,none,-0.07254, 0.050178,-0.01359,-0.44226,-0.40705,sell
2018-03-07,none,none,none,none,a0,a0,none,none,a60,none,none,a120,none,none,none,none,none,-0.64276,-0.500732,-0.75574,-0.53107, 0.03415,sell
2018-03-08,none,none,none,none,a0,none,a120,a90,none,none,none,a120,none,none,none,none,none,-0.42030,-0.420302,-0.16929,-0.09817,-0.31457,sell
2018-03-09,none,none,a90,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,-0.95215,-0.377657,-0.58315,-0.06036,-0.81524,sell
2018-03-10,none,none,a90,none,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,-0.35210, 0.069380, 0.03627, 0.01710,-0.22024,sell
2018-03-11,none,none,a90,none,none,none,a90,a60,none,a0,none,a90,none,none,none,a90,none,-0.08344, 0.083434, 0.06913, 0.12272,-0.11274,buy
2018-03-12,none,none,a90,none,none,a60,none,none,a0,none,a60,none,a135,none,none,a90,none,-0.15377,-0.069836,-0.11238,-0.05507,-0.25278,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,none,none,a60,a135,none,none,a90,none,-0.36209, 0.049275,-0.29377,-0.52640,-0.28100,sell
2018-03-14,a30,none,none,none,none,a90,a60,none,none,none,none,none,a135,none,none,a90,none,-0.45597,-0.088393,-0.43612, 0.02051,-0.43612,sell
2018-03-15,a30,none,none,none,none,a90,none,none,none,a60,none,none,a135,none,none,a90,none,-0.52469,-0.240165,-0.49399, 0.00003,-0.49399,sell
2018-03-16,a30,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none, 0.18279, 0.068171, 0.09137, 0.68708, 0.26170,buy
2018-03-17,a30,none,none,none,a0,a120,none,none,a60,none,a0,none,none,a30,none,none,none,-0.78875,-0.708649,-0.12488,-0.17719,-0.63124,sell
2018-03-18,a30,none,none,none,a0,none,a0,none,none,a90,none,a0,none,a30,none,none,none,-0.97565,-0.815966,-0.05829,-0.11298,-0.73011,sell
2018-03-19,a30,none,none,none,a0,a150,a0,none,a90,none,none,a0,none,a30,none,none,none,-0.99051,-0.861176,-0.05589,-0.15107,-0.74440,sell
2018-03-20,a30,none,none,none,a0,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.78008,-0.654258,-0.03927,-0.09554,-0.56912,sell
2018-03-21,none,none,none,none,a0,a180,none,a60,a120,none,none,none,none,none,none,none,none, 0.70582, 0.740977, 0.74796,-0.03954, 0.06022,buy
2018-03-22,none,none,none,none,a0,none,none,none,none,a150,a60,none,none,none,a90,none,none,-0.02584,-0.113872, 0.16891,-0.11201, 0.12791,sell
2018-03-23,none,none,none,none,none,a150,a60,a90,a150,none,none,a60,a150,none,a90,none,none,-0.14372,-0.407747,-0.35620,-0.32600,-0.27867,sell
2018-03-24,a30,none,none,none,none,a150,none,none,none,a180,a90,none,a150,none,a90,none,none,-0.26285,-0.166500,-0.32312,-0.31940,-0.31417,sell
2018-03-25,a30,none,none,none,none,a120,a90,a120,a180,a180,none,a90,a150,none,a90,none,none,-0.16185,-0.046039,-0.32880,-0.32533,-0.31887,sell
2018-03-26,a30,none,none,none,none,a120,none,none,a180,none,a120,a90,a150,none,none,none,none,-0.42857, 0.363608,-0.42587,-0.43749,-0.39908,sell
2018-03-27,a30,none,none,none,none,a90,a120,a150,a150,a150,a120,none,none,none,none,none,none,-0.01284, 0.252588,-0.04685, 0.31652, 0.61132,buy
2018-03-28,a30,none,none,none,none,a90,none,none,a150,none,none,a120,none,none,none,none,none, 0.73714, 0.737139, 0.73714, 0.74901, 0.72285,buy
2018-03-29,a30,none,none,none,none,none,a150,a180,none,a120,a150,none,none,a45,none,none,none,-0.06060,-0.231513,-0.23346,-0.29600,-0.14521,sell
2018-03-30,a30,none,none,none,none,a60,none,none,a120,none,none,a150,none,a45,none,none,none,-0.00514,-0.020802,-0.02080,-0.07309, 0.51079,buy
2018-03-31,a30,none,none,a0,none,none,a180,a150,none,a90,a180,none,none,a45,none,none,none,-0.07471,-0.358082,-0.65996,-0.47531,-0.46122,sell
2018-04-01,none,none,none,a0,none,none,none,none,a90,none,none,none,none,a45,none,none,none,-0.30247,-0.688832,-0.72092,-0.83121,-0.33004,sell
2018-04-02,none,none,a90,a0,none,none,a150,a120,none,a60,a150,a180,none,none,none,none,none,-0.21475, 0.027757,-0.00597, 0.04922, 0.12182,sell
2018-04-03,none,none,a90,none,none,a0,none,a120,a60,none,a150,none,none,none,none,none,none,-0.04655,-0.029637, 0.00170,-0.14146,-0.04824,sell
2018-04-04,none,none,a90,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,-0.60435,-0.318809,-0.36915,-0.57258,-0.65214,sell
2018-04-05,none,none,a90,none,a30,none,a120,a90,none,none,a120,none,none,none,none,a120,none,-0.46173,-0.314704, 0.45857, 0.23970, 0.43090,buy
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,-0.40072,-0.367795, 0.46110,-0.13112, 0.37688,sell
2018-04-07,none,none,a90,none,a30,none,a90,a60,none,a0,none,a120,none,none,none,a120,none,-0.15034,-0.117174, 0.35672, 0.04540, 0.23428,buy
2018-04-08,none,none,a90,none,none,a60,none,a60,a0,none,a90,none,none,none,none,a120,none,-0.53809,-0.398370, 0.16495,-0.02430, 0.17264,sell
2018-04-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,-0.05023,-0.175006, 0.04342,-0.08916,-0.03807,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,none,none,none,none, 0.24451,-0.014531, 0.27005, 0.00839,-0.45857,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a60,none,none,none, 0.08322, 0.057849,-0.01102, 0.22061,-0.31517,buy
2018-04-12,none,none,none,none,none,none,none,a0,none,a60,none,a60,none,a60,none,none,none, 0.01725,-0.021947,-0.13154, 0.18614,-0.21605,buy
2018-04-13,none,none,none,none,none,a120,none,a0,a60,none,none,a60,none,a60,none,none,none, 0.14718, 0.034750,-0.11489, 0.39491, 0.02060,buy
2018-04-14,none,none,none,none,a45,none,a0,none,none,a90,none,none,none,a60,none,none,none,-0.19602, 0.003721,-0.23602, 0.20129,-0.25659,sell
2018-04-15,none,none,none,none,a45,a150,none,none,a90,none,a0,none,a180,none,a120,none,none,-0.40632,-0.422646,-0.35736,-0.38484,-0.46206,sell
2018-04-16,none,none,none,none,a45,none,none,none,none,a120,a0,none,a180,none,a120,none,none,-0.29209,-0.291025,-0.26563,-0.26535,-0.33514,sell
2018-04-17,none,none,none,none,a45,a180,none,a60,a120,a120,none,a0,a180,none,a120,none,none, 0.33867, 0.335346, 0.32972, 0.21875,-0.06376,buy
2018-04-18,none,none,none,none,a45,a180,a60,none,a120,none,none,a0,a180,none,a120,a135,none, 0.38307, 0.289358, 0.37094, 0.32835, 0.16010,buy
2018-04-19,none,none,none,none,none,a150,a60,a90,a150,a150,none,none,none,none,a120,a135,none, 0.22867,-0.381021,-0.33349,-0.25246, 0.04860,sell
2018-04-20,none,none,none,none,none,a150,a90,none,a150,none,a60,none,none,none,none,a135,none, 0.04500,-0.022402, 0.03889,-0.04488,-0.18716,sell
2018-04-21,none,none,none,none,none,a120,a90,a120,a180,a180,none,none,none,none,none,a135,none, 0.07629,-0.371081,-0.51757, 0.00448,-0.45352,sell
2018-04-22,none,none,none,none,none,a120,none,none,a180,none,a90,a60,none,none,none,none,none, 0.41071, 0.581538, 0.56759, 0.53905, 0.60188,buy
2018-04-23,none,none,a90,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,-0.55380,-0.164423,-0.18124,-0.00780,-0.16151,sell
2018-04-24,none,none,a90,none,none,a90,none,none,a150,none,none,a90,none,none,none,none,none,-0.56811,-0.267265,-0.49486,-0.29596,-0.55345,sell
2018-04-25,none,none,a90,none,none,none,a150,a180,none,a120,a120,a90,none,none,none,none,none,-0.49582,-0.367878,-0.48743,-0.35361,-0.45803,sell
2018-04-26,none,none,a90,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,none, 0.04922, 0.163167, 0.00777, 0.17313,-0.09344,buy
2018-04-27,none,none,a90,none,none,none,a180,none,none,a90,a150,a120,none,none,none,none,none,-0.33946, 0.509219, 0.40163, 0.35508, 0.37244,buy
2018-04-28,none,none,a90,none,none,none,a180,a150,a90,none,none,none,none,none,a135,none,none, 0.42574, 0.800465, 0.74114, 0.62042, 0.62871,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,a135,none,none, 0.10192,-0.046144, 0.08669,-0.07885,-0.08653,buy
2018-04-30,none,none,none,none,none,a0,a150,a120,a60,a60,a180,none,none,none,a135,a150,none, 0.01470, 0.086024, 0.03068,-0.05474, 0.06989,buy
2018-05-01,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,a150,none, 0.17936, 0.211354, 0.14002, 0.37637, 0.29745,buy
2018-05-02,a30,none,none,none,none,none,a120,a90,none,none,a150,a180,none,none,none,a150,none, 0.20241,-0.065570, 0.03008,-0.22025, 0.03194,sell
2018-05-03,a30,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a150,none,-0.39868,-0.435225,-0.26858,-0.40124,-0.47884,sell
2018-05-04,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,-0.29209,-0.224496,-0.16084,-0.19138,-0.20715,sell
2018-05-05,none,a90,none,none,none,a60,a90,a60,a0,a0,a120,a150,none,none,none,none,a30, 0.13017, 0.168532, 0.21517, 0.06146, 0.11690,buy
2018-05-06,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,a30,-0.03982,-0.109566, 0.15541,-0.10530,-0.10957,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,a90,none,none,a30, 0.17202, 0.036740, 0.17382, 0.04373, 0.06564,buy
2018-05-08,none,a90,none,none,none,a90,a60,none,none,none,a90,a120,a150,a90,none,none,a30, 0.23855, 0.045841, 0.18018, 0.19488, 0.23439,buy
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,a30, 0.03385,-0.099651,-0.10018,-0.26261, 0.15411,sell
2018-05-10,none,none,none,none,none,a120,none,a0,a60,a60,a60,a90,a150,none,a150,none,a30,-0.16279,-0.686302,-0.06057,-0.71627,-0.44277,sell
2018-05-11,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a150,none,a30, 0.06189,-0.639932,-0.04648,-0.83897,-0.63318,sell
2018-05-12,a45,none,none,none,none,a150,none,none,none,a90,none,none,none,none,a150,none,a30,-0.60043,-0.711431,-0.67824,-0.63756,-0.92471,sell
2018-05-13,a45,none,none,none,none,a150,a0,none,a90,none,none,a60,none,none,a150,none,a30,-0.16978,-0.183127,-0.05372,-0.23739,-0.70516,sell
2018-05-14,a45,none,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,none,a30,-0.44064,-0.453128,-0.58212,-0.51475,-0.78364,sell
2018-05-15,a45,none,none,none,none,a180,none,a60,a120,none,a0,none,none,none,none,none,a30,-0.02156,-0.252896,-0.32748,-0.42117,-0.63142,sell
2018-05-16,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,a30,-0.41423,-0.615575,-0.27129,-0.20008,-0.25222,sell
2018-05-17,none,none,a120,none,none,a150,none,a90,a150,none,none,a0,none,none,none,none,a30, 0.14838, 0.172389, 0.16260, 0.22380, 0.25730,buy
2018-05-18,none,none,a120,none,none,a120,a60,a120,none,a180,none,none,none,none,none,none,a30, 0.43874, 0.447802, 0.48437, 0.43002, 0.49645,buy
2018-05-19,none,none,a120,none,none,a120,none,a120,a180,none,a60,none,a135,none,none,none,a30, 0.21560, 0.406430, 0.22739, 0.23296, 0.40643,buy
2018-05-20,none,none,none,none,none,none,a90,none,none,a150,a60,none,a135,none,none,none,a30, 0.17336, 0.320566, 0.14193, 0.14606, 0.03604,buy
2018-05-21,none,none,none,none,none,a90,none,a150,a150,none,none,none,a135,none,none,none,a30,-0.20297,-0.397234,-0.31728,-0.22366,-0.31474,sell
2018-05-22,a60,none,none,none,none,none,none,none,none,a120,a90,a60,a135,none,none,none,none,-0.60391, 0.088341,-0.54394,-0.61155,-0.60407,sell
2018-05-23,a60,none,none,none,none,a60,a120,a180,a120,none,none,none,none,none,none,none,none,-0.64813,-0.089988,-0.61984,-0.64737,-0.63875,sell
2018-05-24,a60,a120,none,none,a45,none,none,none,none,a90,a120,a90,none,none,none,a180,none, 0.17773, 0.324291, 0.13905, 0.26463, 0.35161,buy
2018-05-25,none,a120,a135,none,a45,none,a150,a150,a90,a90,none,none,none,none,none,a180,none,-0.31442,-0.065953,-0.43043,-0.29457,-0.34039,sell
2018-05-26,none,a120,a135,none,a45,none,a150,none,a90,none,a150,none,none,none,none,a180,none,-0.15643,-0.135272,-0.48723,-0.10113,-0.13048,sell
2018-05-27,none,none,a135,none,a45,a0,none,a120,none,a60,a150,a120,none,none,none,a180,none,-0.13564,-0.198653,-0.31477,-0.06994,-0.12656,sell
2018-05-28,none,none,none,none,a45,none,a180,a120,a60,none,none,none,none,none,none,none,none,-0.25530,-0.070432,-0.45997,-0.48448,-0.16484,sell
2018-05-29,none,none,none,none,a45,none,none,none,none,none,a180,a150,none,none,none,none,none,-0.01957,-0.159438, 0.18962,-0.09936,-0.29821,sell
2018-05-30,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,-0.39964,-0.490387, 0.04773,-0.11578,-0.42253,sell
2018-05-31,none,a135,none,none,none,none,a150,none,none,a0,none,none,a120,a120,none,none,none, 0.18965, 0.201023,-0.22228, 0.20462, 0.22603,buy
2018-06-01,none,a135,a150,none,none,a60,none,a60,none,a0,a150,a180,a120,a120,none,none,none, 0.08452, 0.095163, 0.04484, 0.07293, 0.07293,buy
2018-06-02,none,a135,a150,none,none,none,none,none,a0,none,none,none,a120,a120,none,none,none, 0.09047, 0.144847, 0.02352, 0.09084, 0.09084,buy
2018-06-03,none,none,a150,none,none,none,a120,none,none,none,a120,none,a120,a120,none,none,none, 0.01059, 0.031405,-0.05174, 0.08240, 0.04021,buy
2018-06-04,none,none,none,a0,none,a90,a120,none,none,none,a120,a150,none,a120,a180,none,none,-0.57287,-0.160971,-0.44945,-0.26580, 0.23878,sell
2018-06-05,a90,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a180,none,none,-0.44098,-0.141526,-0.13792,-0.26332,-0.12528,sell
2018-06-06,a90,none,none,a0,none,a120,a90,a0,none,a60,a90,none,none,none,a180,none,none,-0.36912,-0.195298,-0.29932,-0.27855,-0.24187,sell
2018-06-07,a90,a150,none,a0,none,none,a90,none,a60,none,none,a120,none,none,a180,none,none,-0.17049,-0.264232,-0.29085,-0.03316,-0.00788,sell
2018-06-08,none,a150,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,-0.28299,-0.389703,-0.33330,-0.25576,-0.32902,sell
2018-06-09,none,a150,none,none,a30,a150,a60,none,a90,none,a60,a90,none,none,none,none,none, 0.01592, 0.050048, 0.02290,-0.33053, 0.03443,sell
2018-06-10,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,-0.07964,-0.027795,-0.08579, 0.06981,-0.01476,buy
2018-06-11,none,none,none,none,a30,a180,none,a60,a120,none,none,none,none,none,none,none,none, 0.16420, 0.239809, 0.27829,-0.14517,-0.29301,buy
2018-06-12,none,none,none,none,a30,none,none,none,none,a150,none,a60,none,none,none,none,none,-0.29067,-0.266800,-0.27141,-0.26680,-0.26781,sell
2018-06-13,none,none,none,none,a30,a150,none,a90,a150,none,a0,none,none,a135,none,none,none,-0.88325,-0.655245,-0.66026,-0.65261,-0.81364,sell
2018-06-14,none,none,none,none,none,none,a0,none,none,a180,none,none,none,a135,none,none,none, 0.37416, 0.425767, 0.35134, 0.35273, 0.45730,buy
2018-06-15,none,none,a180,none,none,a120,none,a120,a180,none,none,none,none,a135,none,none,none,-0.26817,-0.249728,-0.24923,-0.34251,-0.25816,sell
2018-06-16,none,none,a180,none,none,none,none,none,none,a150,none,a0,none,a135,none,none,none,-0.23596,-0.244085,-0.24393,-0.18317,-0.16410,sell
2018-06-17,none,none,a180,none,none,a90,none,a150,a150,none,none,none,none,none,none,a150,none,-0.12522,-0.215364,-0.13351, 0.04859,-0.14834,sell
2018-06-18,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a150,none, 0.01469,-0.001813, 0.01238, 0.03119,-0.06140,sell
2018-06-19,none,none,none,none,none,a60,a60,a180,a120,none,none,none,none,none,none,a150,none,-0.06558,-0.070527,-0.05442,-0.06106,-0.10949,sell
2018-06-20,a120,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a150,none,-0.16092,-0.144886,-0.18014,-0.10185,-0.13527,sell
2018-06-21,a120,none,none,none,none,none,a90,a150,a90,a90,none,a60,none,none,none,a150,none,-0.01848, 0.070084,-0.17421,-0.24593,-0.03558,sell
2018-06-22,a120,a180,none,none,none,none,a90,none,a90,none,a120,none,none,none,none,none,none, 0.08411,-0.022756,-0.02685,-0.05685,-0.03307,buy
2018-06-23,none,a180,none,none,none,a0,none,a120,none,a60,a120,a90,none,none,none,none,none, 0.32650,-0.127952,-0.09233,-0.26254,-0.25545,sell
2018-06-24,none,a180,none,none,none,a0,a120,a120,a60,none,none,none,a90,none,none,none,none, 0.31987,-0.008822,-0.72563,-0.79048,-0.74026,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none, 0.13102, 0.200878, 0.40134, 0.30476, 0.31546,buy
2018-06-26,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,a150,none,none,none, 0.17061,-0.731141,-0.18778,-0.23349, 0.14350,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a150,none,none,none, 0.34575,-0.424600, 0.16120, 0.19799, 0.25964,buy
2018-06-28,a135,none,none,none,none,a60,none,a60,none,a0,a180,a150,none,a150,none,none,none,-0.13382,-0.114930, 0.31454,-0.10264,-0.11006,sell
2018-06-29,a135,none,none,none,none,none,none,a60,a0,none,none,a150,none,a150,a150,none,none,-0.27657,-0.148702,-0.22414,-0.24909,-0.20993,sell
2018-06-30,a135,none,none,none,none,none,a180,none,none,none,a150,none,none,none,a150,a135,none,-0.02227,-0.571664,-0.02229, 0.03374,-0.02318,sell
2018-07-01,a135,none,a150,none,none,a90,none,none,none,none,a150,a180,none,none,a150,a135,none, 0.15934, 0.087802, 0.16986, 0.00182, 0.10613,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,none,none,a180,none,none,a150,a135,none, 0.38313, 0.421970, 0.38872, 0.07196, 0.39863,buy
2018-07-03,none,none,a150,none,none,a120,a150,a0,none,a60,a120,none,none,none,a150,a135,none, 0.29678, 0.291896, 0.28270,-0.12128, 0.28031,buy
2018-07-04,none,none,a150,none,none,a120,none,a0,a60,none,none,a150,none,none,none,none,none, 0.13745,-0.216936, 0.08153,-0.12095, 0.01531,sell
2018-07-05,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,-0.19003,-0.176241,-0.20604, 0.15001,-0.19256,sell
2018-07-06,none,none,none,none,none,a150,a120,none,a90,none,a90,none,none,none,none,none,none,-0.68277,-0.474451,-0.43798,-0.11968,-0.24777,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none, 0.08259, 0.179139,-0.10397, 0.11150, 0.08259,buy
2018-07-08,none,none,none,none,none,a180,a90,a60,a120,a120,a60,none,none,none,none,none,none, 0.21118, 0.320146, 0.17572,-0.13684,-0.16794,buy
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,-0.28403, 0.266561,-0.30444,-0.36154,-0.36054,sell
2018-07-10,a150,none,none,none,none,a150,a60,a90,a150,a150,none,none,none,none,none,none,none,-0.28827,-0.219796,-0.28947,-0.24831,-0.22581,sell
2018-07-11,a150,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,none, 0.01235, 0.006171,-0.01699, 0.05304, 0.01363,sell
2018-07-12,a150,none,none,none,none,a120,none,a120,a180,a180,none,a60,none,none,a135,a120,none,-0.25386,-0.102168,-0.25419,-0.31885,-0.27277,sell
2018-07-13,a150,none,a135,none,none,none,none,none,a180,a150,a0,none,none,none,a135,a120,none, 0.04284, 0.032391,-0.09822, 0.04191,-0.01497,buy
2018-07-14,a150,a150,a135,none,none,a90,a0,a150,a150,a150,none,none,none,none,a135,a120,none, 0.18395, 0.237921, 0.31160, 0.16302, 0.29851,buy
2018-07-15,none,a150,a135,none,none,none,a0,none,a150,a120,none,none,none,none,a135,a120,a45, 0.46640, 0.545049, 0.46755, 0.49288, 0.61500,buy
2018-07-16,none,a150,a135,none,none,a60,none,a180,none,a120,none,a0,none,none,a135,none,a45, 0.49271, 0.514915, 0.32159, 0.56558, 0.56971,buy
2018-07-17,none,a150,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a45, 0.13029, 0.372604, 0.24291, 0.41232, 0.39747,buy
2018-07-18,none,a150,a135,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a45,-0.01419, 0.171417, 0.09605, 0.13887, 0.12307,buy
2018-07-19,none,a150,none,none,none,none,a60,a150,a90,none,a90,none,none,none,none,none,a45,-0.11851,-0.008512, 0.02043,-0.15863, 0.07399,sell
2018-07-20,none,none,none,none,none,a0,none,none,none,a60,none,a60,a60,none,none,none,a45, 0.13317, 0.092017, 0.04900, 0.01734, 0.07699,buy
2018-07-21,none,none,none,none,none,a0,a90,a120,a60,none,none,a60,a60,none,none,none,a45, 0.15589, 0.211183, 0.13800, 0.11551, 0.27260,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a45, 0.18329,-0.129959,-0.12958,-0.20245, 0.08162,sell
2018-07-23,none,none,none,none,none,none,none,a90,none,none,none,a90,a60,a180,none,none,a45, 0.49143, 0.024422, 0.40798, 0.46707, 0.42916,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,none,a150,none,a60,a180,none,none,a45, 0.43454, 0.078430, 0.48093, 0.47843, 0.49699,buy
