Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MEUR,MEVE,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-30,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667,65.9795833333334,27.1645833333333,28.24375,-0.051138,-0.18848,-0.05589,-0.036171,-0.0496143,sell
2017-07-31,none,a135,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,99.3279166666667,65.7366666666667,27.1229166666667,28.5095833333333, 0.004294,-0.10376,-0.02944,-0.015608, 0.0305929,buy
2017-08-01,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,65.4379166666667,27.01875,28.7229166666667, 0.041212,-0.01439, 0.01722, 0.048484, 0.0719581,buy
2017-08-02,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333,65.08625,26.8633333333333,28.885, 0.008841,-0.00607, 0.02437,-0.051943,-0.0633116,buy
2017-08-03,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667,64.67125,26.655,28.985,-0.027118,-0.02001,-0.01862,-0.031895,-0.0273094,sell
2017-08-04,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,none,none,none,none,275.42625,132.28,143.14625,64.2004166666667,26.3825,29.0325,-0.012435,-0.00896,-0.01632,-0.014209,-0.0115081,sell
2017-08-05,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a150,none,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333,63.66375,26.04625,29.01375, 0.005764, 0.03866, 0.05365, 0.071333, 0.0227335,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,63.05875,25.6479166666667,28.9304166666667, 0.000915, 0.00187,-0.01883, 0.027386, 0.0058306,buy
2017-08-07,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,311.96125,135.15,176.81125,62.3833333333333,25.1820833333333,28.77875, 0.081324, 0.05881, 0.03533, 0.056383, 0.0875391,buy
2017-08-08,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,324.497083333333,136.11,188.387083333333,61.6333333333333,24.6375,28.5541666666667, 0.022872, 0.01936,-0.04196,-0.027317,-0.0211803,sell
2017-08-09,none,none,none,none,none,none,none,a60,a180,a0,none,none,none,a120,none,a150,none,none,none,none,none,none,337.2425,137.07,200.1725,60.8075,24.0183333333333,28.255,-0.000666,-0.00551,-0.01022,-0.058120,-0.0435922,buy
2017-08-10,none,none,none,none,none,none,none,a60,none,a0,a60,a90,none,none,none,a150,none,none,none,none,none,none,350.209166666667,138.03,212.179166666667,59.9008333333334,23.32,27.8766666666667,-0.002897,-0.01384,-0.01345,-0.052883,-0.0162046,buy
2017-08-11,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,93.4045833333334,138.99,224.414583333333,58.9091666666667,22.53875,27.4154166666667, 0.002784,-0.01780,-0.01723,-0.051095,-0.0319309,sell
2017-08-12,none,none,none,none,none,none,none,none,a150,none,a90,a120,none,a90,none,none,a120,none,a120,none,none,none,16.8316666666667,139.95,236.881666666667,57.8308333333333,21.6720833333333,26.86875, 0.092846, 0.07648, 0.06882, 0.003885, 0.1718849,buy
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,a120,none,none,none,30.4908333333333,140.91,249.580833333333,56.6629166666667,20.7175,26.2341666666667, 0.121782, 0.04880, 0.05137, 0.024435, 0.1292048,buy
2017-08-14,a150,none,none,none,none,none,none,none,a120,a60,a120,a150,none,a60,none,none,a120,none,none,a180,none,none,44.3729166666667,141.87,262.502916666667,55.4029166666667,19.6716666666667,25.5083333333333, 0.000470,-0.01938,-0.00712,-0.011859,-0.0080600,sell
2017-08-15,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,58.4683333333333,142.83,275.638333333333,54.0495833333333,18.535,24.6941666666667,-0.008925,-0.03182,-0.02880, 0.001555,-0.0188731,sell
2017-08-16,a150,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,a180,none,none,72.7441666666667,143.79,288.954166666667,52.6020833333334,17.3058333333333,23.7858333333333,-0.024405,-0.03679,-0.02184,-0.032246,-0.0289539,sell
2017-08-17,a150,none,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a150,none,87.1591666666667,144.75,302.409166666667,51.05875,15.98125,22.78125, 0.038423,-0.02258, 0.00031,-0.003480,-0.0143127,sell
2017-08-18,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,a150,none,101.64875,145.71,315.93875,49.4233333333333,14.56625,21.6895833333333, 0.038063, 0.02469, 0.03087, 0.049202, 0.0342787,buy
2017-08-19,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a0,none,none,none,none,none,none,a150,none,116.137083333333,146.674583333333,329.4625,47.6991666666667,13.0604166666667,20.5083333333333, 0.078999, 0.05747, 0.04113, 0.054090, 0.0628494,buy
2017-08-20,none,none,none,none,none,none,none,a45,none,a150,a150,none,none,none,none,none,none,a120,none,none,none,none,130.5375,147.64,342.8975,45.8891666666667,11.46875,19.245, 0.158080, 0.07666, 0.06399, 0.064152, 0.0698525,buy
2017-08-21,none,a120,none,none,none,none,none,a45,none,none,a150,a120,a120,none,none,none,none,a120,none,none,none,none,144.763333333333,148.6,281.163333333333,44.00375,9.8075,17.9045833333333, 0.173723, 0.07949, 0.06026, 0.058032, 0.0773416,buy
2017-08-22,none,a120,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,a120,none,none,none,none,158.73875,149.564166666667,9.17458333333333,42.0466666666667,8.0725,16.4966666666667, 0.215204, 0.13656, 0.13168, 0.122785, 0.1132879,buy
2017-08-23,none,a120,none,none,none,none,none,none,none,none,a120,a90,a150,a60,none,none,none,none,a135,none,none,a90,172.405416666667,150.53,21.8754166666667,40.0329166666667,6.28083333333334,15.0333333333333, 0.046980, 0.02362, 0.01044, 0.008868,-0.0218693,sell
2017-08-24,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a90,185.729166666667,151.49125,34.2379166666667,37.9758333333333,4.45125,13.5270833333333, 0.046818, 0.05633,-0.01147,-0.022601,-0.0014912,buy
2017-08-25,none,none,none,none,none,none,none,none,none,a150,a90,a60,none,none,none,a135,none,none,a135,none,none,a90,198.705833333333,152.46,46.2458333333333,35.89,2.58625,11.9933333333333, 0.031827, 0.04483,-0.02279,-0.008556,-0.0242809,buy
2017-08-26,none,none,none,none,none,none,none,none,a60,none,none,none,a180,a90,none,a135,none,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667,33.7925,45.71875,10.4504166666667,-0.091028,-0.05355,-0.06318,-0.063868,-0.0436276,sell
2017-08-27,none,none,none,none,a135,none,none,a30,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,223.71375,154.39,69.32375,31.70125,358.852083333333,8.91541666666667,-0.028503,-0.00880,-0.04009,-0.014161,-0.0383866,sell
2017-08-28,none,none,none,none,a135,none,none,a30,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,29.6370833333333,357.017916666667,7.40875, 0.014757,-0.01636, 0.02355, 0.063151, 0.0170905,buy
2017-08-29,none,none,none,none,a135,none,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,27.6175,355.22625,5.94666666666667,-0.020580,-0.01289, 0.00305,-0.043119,-0.0866462,sell
2017-08-30,none,none,none,none,a135,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a135,none,259.702916666667,157.288333333333,102.414583333333,25.66125,353.497916666667,4.55,-0.012760, 0.02618, 0.02429, 0.007482,-0.0103625,sell
2017-08-31,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,none,none,a135,none,271.586666666667,158.254166666667,113.3325,23.7829166666667,351.85375,3.23541666666667,-0.024398, 0.02015, 0.02740, 0.016802, 0.0198813,buy
2017-09-01,none,none,a120,none,none,none,none,none,none,a60,a0,none,none,a150,none,none,none,none,none,none,a135,none,283.536666666667,159.220416666667,124.31625,22.0016666666667,350.30625,2.01833333333334,-0.062852, 0.01941,-0.02194,-0.030620,-0.0383543,sell
2017-09-02,none,none,a120,none,none,none,a120,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,20.3329166666667,348.867916666667,0.913333333333334,-0.048605,-0.00733,-0.04969,-0.011589,-0.0178993,sell
2017-09-03,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,18.7895833333333,347.556666666667,209.934583333333,-0.036974,-0.01856,-0.03453,-0.022915,-0.0314165,sell
2017-09-04,none,none,a120,none,none,none,a120,none,none,none,none,a60,none,none,a180,none,none,a135,none,none,none,none,320.449583333333,162.12625,158.323333333333,17.3770833333333,346.375833333333,359.086666666667,-0.059452,-0.02122,-0.05447,-0.048690,-0.0105504,sell
2017-09-05,none,none,none,none,none,none,a120,none,a180,none,none,none,a60,none,a180,none,none,a135,a150,none,none,none,333.255,163.095,170.16,16.10375,345.335833333333,358.379583333333,-0.036224,-0.01127,-0.03378,-0.028975, 0.0188955,sell
2017-09-06,a135,none,none,none,none,none,a120,none,none,a0,a60,a90,none,a150,a180,none,none,a135,a150,none,none,none,346.3475,164.064583333333,182.282916666667,14.9679166666667,344.438333333333,357.817083333333,-0.037145,-0.01629,-0.03673,-0.021104, 0.0246615,sell
2017-09-07,a135,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,194.71625,165.034583333333,194.681666666667,13.9845833333333,343.689166666667,357.402083333333, 0.015603, 0.00600, 0.00840, 0.018133, 0.0125073,buy
2017-09-08,a135,none,none,none,none,none,a120,none,none,none,a90,none,none,a120,none,a120,none,none,none,a150,none,none,13.3391666666667,166.005,207.334166666667,13.145,343.085416666667,357.134583333333,-0.061115,-0.08776,-0.06102,-0.084443,-0.0523984,sell
2017-09-09,a135,none,none,none,none,none,none,none,a120,none,none,a120,a0,none,none,a120,none,none,none,a150,none,none,27.1745833333333,166.975833333333,220.19875,12.4475,342.626666666667,357.010833333333,-0.035235,-0.05823,-0.04539,-0.055997,-0.0236336,sell
2017-09-10,a135,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a120,none,none,none,a150,none,none,41.17375,167.947083333333,233.226666666667,11.89375,342.310833333333,357.032083333333,-0.042718,-0.06142,-0.02889,-0.052857,-0.0124747,sell
2017-09-11,none,none,none,none,a135,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,none,none,none,55.2866666666667,168.919583333333,246.367083333333,11.4725,342.128333333333,357.187083333333, 0.107234, 0.01821,-0.00080, 0.035487, 0.0432450,buy
2017-09-12,none,none,none,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a120,none,69.46625,169.892916666667,259.573333333333,11.18125,342.075833333333,357.473333333333, 0.004221, 0.00449, 0.00919, 0.006895, 0.0099034,buy
2017-09-13,none,none,none,none,a135,none,none,none,none,none,a150,a180,a60,a60,none,none,a90,none,none,none,a120,none,83.6670833333333,170.865833333333,272.80125,11.0125,342.146666666667,357.8825,-0.005476,-0.01022, 0.00129, 0.006519, 0.0223288,sell
2017-09-14,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a90,none,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333,10.95625,342.330416666667,358.405416666667,-0.034991,-0.03794,-0.05153,-0.009844,-0.0354745,sell
2017-09-15,none,none,none,none,none,none,none,none,none,none,a180,a150,a90,none,none,none,a90,none,none,none,none,none,111.990416666667,172.814583333333,299.175833333333,11.00375,342.61875,359.034166666667,-0.002115,-0.01540,-0.02425,-0.007867, 0.0076801,sell
2017-09-16,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,126.047916666667,173.789583333333,312.258333333333,11.1458333333333,343.002083333333,284.757916666667, 0.006335,-0.03042,-0.01981,-0.011584,-0.0668658,sell
2017-09-17,none,none,none,none,none,none,none,none,none,a150,a150,a120,none,a0,none,none,none,none,none,none,none,a120,139.990416666667,174.765,325.225416666667,11.3725,343.470416666667,0.567499999999999, 0.023239, 0.06498, 0.04315, 0.020620, 0.0420147,buy
2017-09-18,none,none,none,none,none,none,none,none,a0,none,none,none,a120,a0,none,none,none,none,none,none,none,a120,153.785,175.742083333333,338.042916666667,11.6725,344.011666666667,1.45166666666667, 0.008075, 0.04161, 0.04706, 0.005880, 0.0366224,buy
2017-09-19,none,none,none,a180,none,none,a135,none,a0,a180,a120,a90,none,none,none,none,none,a150,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,12.0370833333333,344.619583333333,2.40166666666667,-0.046274,-0.04122,-0.05948,-0.053996,-0.0662865,sell
2017-09-20,none,none,none,a180,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a150,none,a135,none,none,180.761666666667,177.695416666667,93.06625,12.4566666666667,345.2825,3.40791666666667, 0.012682, 0.02871, 0.05823, 0.022708,-0.0032249,buy
2017-09-21,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a150,none,a135,none,none,193.88375,178.674166666667,15.2095833333333,12.9216666666667,345.990416666667,4.46041666666667,-0.015965, 0.03990, 0.02559, 0.049413, 0.0165051,buy
2017-09-22,none,none,none,none,a120,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,none,a135,none,none,206.7325,179.652083333333,27.0804166666667,13.4258333333333,346.738333333333,5.5525,-0.017252, 0.03965, 0.05333, 0.018500, 0.0101593,buy
2017-09-23,none,none,a135,none,a120,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875,13.95875,347.515,6.67458333333334, 0.013434, 0.00832, 0.02379,-0.020787,-0.0222504,sell
2017-09-24,none,none,a135,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,14.5145833333333,348.31625,7.82208333333333, 0.018181,-0.02117, 0.00686,-0.003092,-0.0009337,sell
2017-09-25,none,none,a135,none,none,a90,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,15.08875,349.134583333333,8.98666666666667, 0.016311,-0.00426, 0.02530, 0.015643,-0.0020664,buy
2017-09-26,none,none,a135,none,none,a90,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,15.6720833333333,349.964583333333,10.1633333333333, 0.008142, 0.00140, 0.02033,-0.019249,-0.0134574,sell
2017-09-27,none,none,none,none,none,none,none,none,a90,none,none,a0,a120,none,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,16.2641666666667,350.801666666667,11.34875,-0.043235,-0.04460,-0.02752,-0.050393,-0.0461721,sell
2017-09-28,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,16.85875,351.642916666667,12.5370833333333,-0.000094,-0.00083, 0.03920, 0.059894, 0.0130280,buy
2017-09-29,none,none,none,none,none,none,a150,none,none,none,a0,none,a90,none,none,none,none,none,a180,none,none,a135,291.377083333333,186.515416666667,104.861666666667,17.4529166666667,352.482916666667,13.7270833333333, 0.001045, 0.01802, 0.02551, 0.016110, 0.0071375,buy
2017-09-30,a120,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a180,none,none,a135,303.4725,187.497916666667,115.974583333333,18.0429166666667,353.32,14.9133333333333, 0.033579, 0.03748, 0.02900, 0.029411, 0.0420964,buy
2017-10-01,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,18.6279166666667,354.1525,16.0954166666667, 0.073448, 0.03967,-0.01747, 0.053592, 0.0310872,buy
2017-10-02,a120,none,none,none,none,none,none,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,19.2054166666667,354.9775,17.2708333333333, 0.020771, 0.08301,-0.04761, 0.054299, 0.0153433,buy
2017-10-03,a120,none,none,none,none,none,none,none,a150,a0,a60,none,none,a180,none,none,none,none,none,a120,none,none,341.439166666667,190.448333333333,150.990833333333,19.7733333333333,355.792916666667,18.4379166666667,-0.035382, 0.00646,-0.05327, 0.009097,-0.0712553,sell
2017-10-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a120,none,none,309.8125,191.431666666667,163.380833333333,20.3316666666667,356.6,19.59625, 0.056301, 0.02102, 0.03248, 0.025309,-0.0031137,buy
2017-10-05,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,8.55375,192.417916666667,176.135833333333,20.8783333333333,357.392916666667,20.7433333333333, 0.022752, 0.00129, 0.00355, 0.026575,-0.0087388,sell
2017-10-06,none,none,none,a150,none,none,none,none,none,none,a90,a120,a0,a150,a150,none,none,none,none,none,none,none,22.6195833333333,193.4025,189.217083333333,21.4120833333333,358.177083333333,21.8791666666667,-0.092537,-0.08282,-0.08468,-0.082217,-0.0811957,sell
2017-10-07,none,none,none,a150,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a90,none,36.93375,194.38875,202.545,21.935,358.947916666667,23.0033333333333, 0.029195, 0.02699,-0.06248, 0.075107, 0.0372030,buy
2017-10-08,none,none,none,none,a90,none,none,none,a150,none,a120,a150,none,a120,none,none,none,none,none,none,a90,none,51.3920833333333,195.375416666667,216.016666666667,22.44375,314.70625,24.11625, 0.034419, 0.04691, 0.01235, 0.007215,-0.0428498,buy
2017-10-09,none,a90,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a90,none,65.895,196.3625,229.5325,22.94,0.451666666666667,25.2166666666667, 0.023836, 0.04862, 0.04245,-0.031036,-0.0561307,buy
2017-10-10,none,a90,none,none,a90,none,none,none,a120,none,a150,a180,a60,a90,none,a90,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,23.42375,1.18458333333334,26.3045833333333, 0.006381, 0.01274, 0.05354,-0.013464, 0.0023664,buy
2017-10-11,none,a90,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a90,none,none,none,none,none,a150,94.6683333333333,198.339583333333,256.32875,23.8933333333333,1.90333333333333,27.3804166666667, 0.164991, 0.16361, 0.09510, 0.160653, 0.1525136,buy
2017-10-12,none,a90,none,none,none,a60,none,none,a90,a120,a180,a150,none,none,none,none,none,none,none,none,none,a150,108.817916666667,199.32875,269.489166666667,24.3504166666667,2.61,28.44375, 0.209807, 0.21350, 0.15037, 0.203971, 0.2159319,buy
2017-10-13,none,a90,none,none,none,a60,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,24.7966666666667,3.30625,29.4979166666667, 0.117378, 0.10663, 0.09689, 0.101065, 0.1050179,buy
2017-10-14,none,none,none,a135,none,none,a180,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,136.529166666667,201.309166666667,295.22,25.2241666666667,3.98333333333333,30.5329166666667,-0.117931,-0.11059,-0.10139,-0.098625,-0.1022536,sell
2017-10-15,none,none,a150,a135,none,none,a180,none,a60,none,none,a120,a120,none,none,none,a60,none,none,none,none,none,150.097916666667,202.300833333333,307.797083333333,25.6458333333333,4.65333333333333,31.5620833333333,-0.111331,-0.12074,-0.11285,-0.092958,-0.0859381,sell
2017-10-16,none,none,a150,a135,none,none,none,none,none,a180,a120,none,none,none,none,none,a60,none,none,none,none,none,163.4775,203.2925,320.185,26.0516666666667,5.30958333333333,32.5779166666667,-0.004961,-0.02285,-0.02337, 0.004694, 0.0348716,sell
2017-10-17,none,none,a150,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,26.4466666666667,5.95458333333334,33.5829166666667, 0.023625,-0.00008,-0.01911, 0.043154, 0.0632281,sell
2017-10-18,none,none,a150,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,a180,none,none,none,none,189.690416666667,205.2775,344.412916666667,26.83,6.5875,34.5766666666667,-0.010328,-0.01674, 0.03993,-0.025616, 0.0166138,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,none,a135,none,none,a180,none,none,none,none,202.509583333333,206.27125,296.238333333333,27.2020833333333,7.20916666666667,35.56,-0.028366, 0.01968,-0.01460, 0.018299, 0.0108366,buy
2017-10-20,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a135,none,none,a180,none,none,none,none,215.13,207.265,7.865,27.56375,7.82166666666667,36.5341666666667, 0.033870, 0.05020, 0.04328, 0.046653, 0.0503627,buy
2017-10-21,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,27.9141666666667,8.42041666666667,37.4966666666667, 0.017496, 0.01199, 0.01164, 0.016427,-0.0022338,buy
2017-10-22,none,none,none,none,none,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,28.2541666666667,9.01083333333333,38.45, 0.021993, 0.00782, 0.02612, 0.081256, 0.0102839,buy
2017-10-23,none,none,none,none,none,a45,none,none,none,a90,none,none,none,a60,none,none,none,none,a150,none,none,none,251.815416666667,210.251666666667,41.56375,28.5845833333333,9.59,39.39375,-0.058056,-0.05806,-0.05941,-0.036833,-0.0517520,sell
2017-10-24,none,none,none,a120,none,none,none,a30,none,none,none,a0,a120,none,none,none,none,none,a150,none,none,none,263.73,211.2475,52.4825,28.9045833333333,10.16125,40.3291666666667, 0.048873,-0.04342,-0.02376, 0.060159, 0.0623679,buy
2017-10-25,none,none,none,a120,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,29.2145833333333,10.72,41.2533333333333,-0.053107,-0.02828,-0.02530, 0.001451,-0.0390763,sell
2017-10-26,none,none,none,none,none,none,none,a30,a60,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,29.5158333333333,11.27125,42.17,-0.046595,-0.02563,-0.03583,-0.005727,-0.0256090,sell
2017-10-27,none,none,none,none,a60,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,299.271666666667,214.239166666667,85.0325,29.8079166666667,11.8129166666667,43.0779166666667,-0.008626,-0.01217,-0.04029,-0.012924,-0.0114090,sell
2017-10-28,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,311.314583333333,215.2375,96.0770833333333,30.0908333333333,12.3454166666667,43.9770833333333,-0.012451,-0.01752,-0.04639,-0.014029,-0.0200243,sell
2017-10-29,none,none,none,none,none,none,none,a30,a90,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,30.365,12.86875,44.8683333333333, 0.063706, 0.05683, 0.05418, 0.072049, 0.0031107,buy
2017-10-30,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,30.6291666666667,13.38375,45.7504166666667,-0.022716,-0.01498,-0.02102, 0.010015,-0.0234368,sell
2017-10-31,none,none,none,none,none,none,none,a30,a120,none,a60,a90,none,a150,none,none,a45,none,none,none,none,none,349.264583333333,218.235,131.029583333333,30.8866666666667,13.8895833333333,46.625, 0.029144, 0.02533, 0.03469, 0.023118, 0.0310594,buy
2017-11-01,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,107.7475,219.235,143.5125,31.1341666666667,14.3870833333333,47.4916666666667,-0.039120,-0.10814,-0.06341, 0.015735,-0.0676550,sell
2017-11-02,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,a180,a120,none,a45,none,none,none,a60,none,16.695,220.235,156.46,31.3729166666667,14.8754166666667,48.3491666666667,-0.092002,-0.13212,-0.08895,-0.057677,-0.0641955,sell
2017-11-03,none,none,none,none,none,none,a150,none,a150,none,none,a120,a0,a180,a120,none,a45,none,a135,none,a60,a180,31.06375,221.236666666667,169.827083333333,31.6029166666667,15.35375,49.1979166666667, 0.028714,-0.05126, 0.05262, 0.033577, 0.0340797,buy
2017-11-04,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a120,none,none,none,a135,none,a60,a180,45.7645833333333,222.237916666667,183.526666666667,31.82375,15.8241666666667,50.0383333333333, 0.019051, 0.01446, 0.03795, 0.028951, 0.0313481,buy
2017-11-05,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a150,none,none,none,none,a135,none,none,none,60.6666666666667,223.239583333333,197.427083333333,32.03625,16.2858333333333,50.87125, 0.101777, 0.00280,-0.04990, 0.089075, 0.0776269,sell
2017-11-06,none,none,none,none,a45,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,32.2383333333333,16.7370833333333,51.6941666666667,-0.029890, 0.02880, 0.04042, 0.010045, 0.0194631,buy
2017-11-07,none,none,none,none,a45,none,none,none,a150,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,32.4275,17.1745833333333,52.50375, 0.040496, 0.04294, 0.05678, 0.045703, 0.0640889,buy
2017-11-08,none,none,none,none,a45,none,none,none,none,a120,a180,none,none,none,none,a60,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,32.6125,17.6079166666667,53.3104166666667,-0.005271, 0.09174, 0.09263, 0.036791, 0.0911795,buy
2017-11-09,none,none,none,none,none,none,none,none,a120,none,none,a150,a90,a90,none,a60,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,32.7829166666667,18.0275,54.1029166666667, 0.105197, 0.12297, 0.12091,-0.045966, 0.1218007,buy
2017-11-10,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,32.9416666666667,18.43375,54.8833333333333, 0.014191, 0.04489, 0.04131,-0.037772, 0.0399483,buy
2017-11-11,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,33.0870833333333,18.8275,55.65125, 0.030837, 0.04047, 0.03462,-0.013281, 0.0135954,buy
2017-11-12,none,none,none,none,none,none,a135,none,a90,a180,a120,none,none,a60,none,none,none,none,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,33.2195833333333,19.2079166666667,56.4070833333333,-0.050218,-0.02696,-0.05548,-0.060411,-0.0667223,sell
2017-11-13,none,none,none,a90,none,none,a135,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,173.55625,231.275416666667,302.280833333333,33.33625,19.5720833333333,57.1466666666667, 0.029608, 0.02123,-0.02494, 0.027493,-0.0040551,buy
